inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DOCUFZCCVXXBFX-UHFFFAOYSA-N,Smr000102235,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRUGHHHINOSJEE-IQTRWBIESA-N,Chembl408771,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOLAWSADLFMQOQ-ZZOQAOGRSA-N,Chembl1172288,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PUVKLGMUNYRTQB-VQTJNVASSA-N,Chembl88703,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVNYDSVWDPQPMD-UHFFFAOYSA-N,Chembl206282,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CNHLUIVXXBPRHX-SFHVURJKSA-N,Chembl1957002,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKIPTISEZUPGTF-UHFFFAOYSA-N,Smr000062894,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UGXUTRRRMCSNJZ-UHFFFAOYSA-N,"1,8-Octanediamine, N,N'-Bis(2-Chloro-6-Methoxy-9-Acridinyl)-",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQOPYPFDMRFHBS-CYYJNZCTSA-N,Chembl85163,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PYNXFZCZUAOOQC-UTKZUKDTSA-N,Sacubitril,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLENFYKPEDPEMB-UMUWWQNVSA-N,Chembl72889,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GUOQPFNLBAXWIZ-UHFFFAOYSA-N,Brn 4530212,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QOKZNLCOQRNCTQ-UHFFFAOYSA-N,QOKZNLCOQRNCTQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABGGECJHBPJFCE-QUZVSAKKSA-N,Nsc683688,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GUNAZEDORZMWRN-LBPRGKRZSA-N,Chembl1091782,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QGYNZLLHXVPAEM-UHFFFAOYSA-N,Stk275746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPNFLBDMBNUQAI-UHFFFAOYSA-N,17417-67-3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XKGPHJMKJBEURD-UHFFFAOYSA-N,Chembl3104093,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NPAGDVCDWIYMMC-UHFFFAOYSA-N,Nandrolone,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
URGXHWNBJBVBEO-UHFFFAOYSA-N,Chembl101124,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRSUPAJSUHYUKP-UHFFFAOYSA-N,Chembl1940416,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ASSQJXCGYVVNGG-UHFFFAOYSA-N,Chembl86986,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QOKQDQYENGIHNB-UHFFFAOYSA-N,Mls003170593,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFGGDXYJZFRNLX-UHFFFAOYSA-N,Chembl306923,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WGTWAVBPMPQPDI-UHFFFAOYSA-N,Chembl76900,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PNHRXBTZWMJDSC-UHFFFAOYSA-N,Chembl2058632,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CYLJNXXMQIXPAD-UHFFFAOYSA-N,CYLJNXXMQIXPAD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DERZBLKQOCDDDZ-JLHYYAGUSA-N,Cinnarizine,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DFFQGRLYGQVJEN-RFBIWTDZSA-N,DFFQGRLYGQVJEN-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WMYGHATXVRUUKV-FGMMUFFFSA-N,Chembl1916933,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QFFMDDLLSWDZLE-UHFFFAOYSA-N,Chembl29592,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TVWXYLJYXTXZQK-UHFFFAOYSA-N,Schembl8859039,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CNILVMARPONFBX-JCGIZDLHSA-N,N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NHMSSUPUELKLPU-UHFFFAOYSA-N,NHMSSUPUELKLPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCKITMWASKRPTH-HUUCEWRRSA-N,Chembl569863,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HFAXBOJZTCZEBE-NCWAPJAISA-N,Chembl3642951,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZWKSSXGHRSZDSR-XGHQBKJUSA-N,Chembl337799,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZWKRXBCJAUKDCI-UHFFFAOYSA-N,Captopril Disulfide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ASUXORKUDJSWOW-UHFFFAOYSA-N,Chembl3672876,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CNIWVYQWASHJBK-UHFFFAOYSA-N,Chembl1836604,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEYAWAIMRFBOHJ-JXQTWKCFSA-N,Chembl555862,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NEJFAMVNQNXGLG-UHFFFAOYSA-N,Chembl259353,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MOVBBJNZSSHGBF-UHFFFAOYSA-N,Chembl84792,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ASLPMKYZXMBXKC-UHFFFAOYSA-N,Nci60_038437,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBHUVDNHYBJEMO-UHFFFAOYSA-N,Chembl375375,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GQKYDQANSJEMTD-UHFFFAOYSA-O,Chembl1870692,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QOLYCOJQUSUCGR-LJQANCHMSA-N,Chembl2386729,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GJOOHWJFYSUFIU-NRFANRHFSA-N,Chembl1098847,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HGWCKYGOWQEYSJ-UHFFFAOYSA-N,HGWCKYGOWQEYSJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUDXUNPSRMREOJ-UHFFFAOYSA-N,Chf-4227,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CNMRNUFFAOLBLH-UHFFFAOYSA-N,CNMRNUFFAOLBLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CJCUTTNUWPSAAV-UHFFFAOYSA-N,Schembl787191,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZWIOIIOCCRESNK-UHFFFAOYSA-N,Chembl1258882,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HMYDLHFCLSTJNZ-UHFFFAOYSA-N,3-Acetyl-2-(4-Methoxyphenyl)Thiazolidine-4-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFGHVXPYRHVWJH-UHFFFAOYSA-N,Nsc691899,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PXWVXAFLZFNBGY-UHFFFAOYSA-N,Chembl176382,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XJVMJSDIQMKXBV-WCWDXBQESA-N,Chembl417964,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WRHJFFOISOHSTM-JSGCOSHPSA-N,Chembl1079252,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QOSBWTPYDSLSLM-ZQRDMSKRSA-N,Chembl446140,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AHYHTSYNOHNUSH-HXFGRODQSA-N,Trandolaprilat,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SNKOOUUORPXFPJ-DZDRPOJNSA-N,Chembl368435,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLMNZGAILMQDHA-UHFFFAOYSA-N,A-81988,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WGUXTEJRUXRZSE-UHFFFAOYSA-N,Mls000560344,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOGSKCDGWWHHND-MQFIMZJJSA-N,"3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-Beta-D-Galactopyranosyl 3-Deoxy-3-[4-(4-Fluorophenyl)-1H-1,2,3-Triazol-1-Yl]-1-Thio-Beta-D-Galactopyranoside",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHUQIZQBOGUWNB-LBGNRLKDSA-N,Chembl1852628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRFODXONPIISRL-UHFFFAOYSA-N,Ac1Mdl5G,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XCKMSIBEVNAANY-UHFFFAOYSA-N,Chembl182721,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WNCWKHYHMDXWHX-DKMKOVTGSA-N,Chembl44351,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEKDNMWGRDRXRS-KOEQRZSOSA-N,Chembl125818,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DERFIIKIOBAIAV-UHFFFAOYSA-N,Chembl3642914,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRPLJTYNAMMOEE-MIVNFNTKSA-N,Nsc751281,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ASURSYIPBIIUED-UHFFFAOYSA-N,Ac1M6Hz1,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
TUWQAGCMBHOIOC-KBPBESRZSA-N,Chembl148911,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SXLBZZWNBKTXEL-UHFFFAOYSA-N,Chembl258891,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZWPODSUQWXAZNC-YOFSQIOKSA-N,Deptropine,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SUBIMNIDAXOLTK-UHFFFAOYSA-N,Chembl1818829,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WRGYXZZSOWWPCK-UHFFFAOYSA-N,Chembl70074,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SUNFNBPOXNNWGR-UHFFFAOYSA-N,SUNFNBPOXNNWGR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZUHXEGMWUBZESH-GCVQQVDUSA-N,Chembl1475611,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHYLGVOGORGWEJ-VPHXOMNUSA-N,Chembl35434,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHYHTSYNOHNUSH-UHFFFAOYSA-N,Trandolaprilat,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KBKKKSLORYFXSB-UHFFFAOYSA-N,KBKKKSLORYFXSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QARXXMMQVDCYGZ-UHFFFAOYSA-N,Isohumulone,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QOEPZHFZXUROGV-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WMUBBGRPQHOVNB-UHFFFAOYSA-N,Chembl1271929,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
URMUEILYNQBSDZ-UHFFFAOYSA-N,CID21600091,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KJLIGVYYYRFJGG-UHFFFAOYSA-N,Nsc724700,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XKCKFIWDRHTTCA-UHFFFAOYSA-N,XKCKFIWDRHTTCA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWBYOVYUSUSAON-UHFFFAOYSA-N,Chembl164594,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DFABLELMPQAIGW-OCWIPSNPSA-N,Nsc-121137,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBEZSZDCVSAXFP-UHFFFAOYSA-N,Chembl87026,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GYXPHGPELZUVGI-UHFFFAOYSA-N,GYXPHGPELZUVGI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JPWPGMPJDVWNDC-UHFFFAOYSA-N,JPWPGMPJDVWNDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPWZETSNZSSAFU-UHFFFAOYSA-N,Chembl68731,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DFAASFDJHUBGFH-FPYGCLRLSA-N,Chembl52615,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NEAZMARKCJKUMF-KRWDZBQOSA-N,3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UGEPTBWBRHNNFZ-UHFFFAOYSA-N,Chembl88067,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DLGPJPAZWZLENV-KNTRCKAVSA-N,9R-1174,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQAUYCHQXXIBSF-UHFFFAOYSA-N,Brn 3598300,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUBIJFYEXXITCD-UHFFFAOYSA-N,Chembl64043,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XJVMJSDIQMKXBV-VHXPQNKSSA-N,Chembl65427,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CJBZJZGULKATPY-UHFFFAOYSA-N,Cratoxyarborenone E,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NBDDZFPMRAAKFW-NDEPHWFRSA-N,Chembl2322445,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HHPUPJAYBCDUAC-WWTAEJPVSA-N,Chembl216778,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NODILNFGTFIURN-UHFFFAOYSA-N,Ginsenoside C,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ULRYFJLRJZVHIZ-UHFFFAOYSA-N,Chembl1818828,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JTLCTTWVUAIQHD-UHFFFAOYSA-N,Chembl315772,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PKTBUSPVTXIOCN-UHFFFAOYSA-N,PKTBUSPVTXIOCN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANIKSCLODKRPIM-UHFFFAOYSA-N,Chembl90513,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WTKUHKWWAMSHEE-UHFFFAOYSA-N,WTKUHKWWAMSHEE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AODFEJNRZGXQFY-UHFFFAOYSA-N,Mls000069271,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NFBNIRNKYJTDIE-UHFFFAOYSA-N,Chembl113956,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GKWITWBLAGXYRF-VESJMLDVSA-N,Nsc736753,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRUSTPADOGZAML-UHFFFAOYSA-N,Ac1Noxk9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XNHFEUDQDQMOGY-IRXDYDNUSA-N,Chembl3695454,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XNGMUTOMPNQBLW-OCOZRVBESA-N,Chembl3422037,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KULAPWNHWNNGMG-UHFFFAOYSA-N,6P-651S,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNIWPHSUTGNZST-UHFFFAOYSA-N,CID9812393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIVBFTNIGYRNQY-UHFFFAOYSA-N,Nomegestrol acetate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHSMXXWEJUQZOF-WEVVVXLNSA-N,"N'-(4-Cyano-1H-Pyrazol-5-Yl)-N,N-Dimethylimidoformamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCTURVKYYUBBDN-UHFFFAOYSA-N,Chembl69566,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CMKAMRUVQONAPO-QGUMESALSA-N,CMKAMRUVQONAPO-QGUMESALSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JRLWFORAFTYECE-UHFFFAOYSA-N,Chembl489563,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XNGXWSFSJIQMNC-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFZNPPLSJURITG-UHFFFAOYSA-N,Ac1Lkays,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNNSRTOOTNLZLC-DQPRJFCNSA-N,Azapeptide-Based Compound 43,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPQXICKKNJQGBI-UHFFFAOYSA-N,Chembl1939642,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NOASMCANAQBJTR-UHFFFAOYSA-N,Chembl338954,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZNZCGEXKQOUCKF-UHFFFAOYSA-N,Chembl1813015,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PSBWDCHOGUBLQH-UHFFFAOYSA-N,Chembl1259112,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XLUHSPYVUOVWRM-HXUWFJFHSA-N,Ac1Mhpu2,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ASCVUPPQESNLRY-UHFFFAOYSA-N,Chembl407974,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTCWWHNYPVOMQP-UHFFFAOYSA-N,CTCWWHNYPVOMQP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SOVMXNWCATXEQA-UHFFFAOYSA-N,Mls001212879,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
RWTOGVAROQPURD-INIZCTEOSA-N,Chembl326161,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ARZDRYRJWHQZNJ-UHFFFAOYSA-N,Chembl315878,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PKZMVMBJLHLJTG-UHFFFAOYSA-N,PKZMVMBJLHLJTG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARVCTFCOWBUTPX-PBXRRBTRSA-N,Chembl319218,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQRCCVCOXRQLRJ-QGZVFWFLSA-O,Chembl377972,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GNSQFAFLGCQTOG-LJQANCHMSA-N,GNSQFAFLGCQTOG-LJQANCHMSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ULUAXMXCRVOEKK-UHFFFAOYSA-N,Chembl211599,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WTJDUFFBUPWNBS-UHFFFAOYSA-N,Chembl2337728,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WODJVYANAZCAAS-SDNWHVSQSA-N,Chembl1186535,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNRSWLYCALRVHB-RTWAWAEBSA-N,Chembl316797,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ULSZLAGIIKREDZ-UHFFFAOYSA-N,Chembl130491,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
