inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XVHYFABBPDIZAN-AHNXIUSDSA-N,Bdbm50159071,0,-2,-2,0,0,0,2,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HNIQXZXCYMQABS-UHFFFAOYSA-N,"2-Aminobenzoxazole, 31",0,-2,-2,0,0,0,2,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
UBNQMQAKEHACQS-UHFFFAOYSA-N,Nsc143241,0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
SYZLPCRSJNBOTK-KIBLKLHPSA-N,Chembl13245,0,-2,-2,0,0,0,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
SYZLPCRSJNBOTK-MRUKODCESA-N,Chembl13489,0,-2,-2,0,0,0,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
JIAJERGOUFOENU-LNAOLWRRSA-N,Chembl401150,1,-2,-2,0,0,0,1,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
WOQDKUQIEVTMTC-BOPFTXTBSA-N,Mls001174516,0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DZHOOXNMNPJRGD-JJNLEZRASA-N,"Adenosine Analog, 18",0,-2,-2,0,0,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
MVMSCBBUIHUTGJ-HVMPVDAASA-N,Guanosine 5'-Diphosphate-Beta-L-Gulose,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
SJEDBXQOLCNVJP-DCIMDAFDSA-N,Chembl280144,0,-2,-2,0,0,0,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LLBZPESJRQGYMB-UHFFFAOYSA-N,LLBZPESJRQGYMB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
CSEIKYIGVBFUKD-MISHLHQHSA-N,Chembl520370,0,-2,-2,0,0,0,2,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
NLEBIOOXCVAHBD-YHBSTRCHSA-N,116183-64-3,1,-2,-2,0,0,0,1,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FAPZNNPCYDCZTA-UHFFFAOYSA-N,N2-Carboxymethylguanine,0,-2,-2,0,0,0,1,3,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
RTAGLZBJCCVJET-UQTMIEBXSA-N,Chembl404038,0,-2,-2,0,0,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
JFZAEBICGWMIMH-UHFFFAOYSA-N,Chembl566593,0,-2,-2,0,0,0,1,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
ZHQNXKBHPRPFLN-UHFFFAOYSA-N,Chembl403613,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
CUGYBEVFMLOOBH-DVNBGNEZSA-N,Chembl354794,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HBOZWEXIYDEFRF-VXFVXYIPSA-N,Chembl1098741,0,-2,-2,0,0,0,2,3,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
CYKYBWRSLLXBOW-VTBMCCKRSA-N,Chembl2057971,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PGZGPYMGHNIKHG-WYTRLKPUSA-N,Chembl71371,0,-2,-2,0,0,0,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
TUTXAZXTRDKQTM-MUPNWXRXSA-N,Chembl56247,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KDUYYPZMEFVVOE-UHFFFAOYSA-N,Chembl3622581,0,-2,-2,0,0,0,1,3,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
HMRUHHFLIMYEAF-FJFSNTMWSA-N,Chembl608182,0,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
MVMSCBBUIHUTGJ-GDJBGNAASA-N,Gdp-D-Mannose,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
XUBVKHIPJRETSS-DKIMLUQUSA-N,Chembl234345,0,-2,-2,0,0,0,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PGXQNHGXDFCMOJ-UHFFFAOYSA-N,"1-Methyl-3-(1H-Pyrrolo[2,3-B]Pyridin-5-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,0,2,3,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
KXLQQFWERKUYLC-XVNBXDOJSA-N,Nsc628749,0,-2,-2,0,0,0,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
PIVHCIXNNOXZKJ-UHFFFAOYSA-N,Ac1Mammo,0,-2,-2,0,0,0,1,2,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
RTAGLZBJCCVJET-UHFFFAOYSA-N,Ac1L8Vfm,0,-2,-2,0,0,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
JNPSLFCPGYBVME-BCTNQBMCSA-N,CID44383277,0,-2,-2,0,0,0,2,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
LOYXTWZXLWHMBX-UHFFFAOYSA-N,Spectrum_001083,0,-2,-2,0,0,0,2,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IPQVTOJGNYVQEO-JLDSCGAUSA-N,Sennoside G,1,-2,-2,0,0,0,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
GLGJRQOPYRQGRY-CYBMUJFWSA-N,Chembl2397382,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QSJQKFPGHYDDTM-UHFFFAOYSA-N,N-[2-(Diethylamino)Ethyl]-10H-Phenothiazine-10-Carboxamide,0,-2,-2,0,0,0,2,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
QIBCNTBFHAAXOX-UHFFFAOYSA-N,Chembl423067,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
IYIKLHRQXLHMJQ-UHFFFAOYSA-N,Amiodarone,1,-2,-2,0,0,0,1,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
HQVJKMWKQJETPL-UHFFFAOYSA-N,Chembl132426,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
VRBQNSZJFJWBOX-PNZSKDCGSA-N,Chembl3416938,0,-2,-2,0,0,0,2,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
AQTBWWXWPLHUCJ-PQBMYWSQSA-N,Chembl1911286,0,-2,-2,0,0,0,1,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
QIBCNTBFHAAXOX-LOWNFYCTSA-N,Chembl606670,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
IXHDNZKSQDEGGB-UHFFFAOYSA-N,St059296,0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
IGISUADTPSLENQ-VOTSOKGWSA-N,Tracizoline,0,-2,-2,0,0,0,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Hydroquinone,1,-2,-2,0,0,0,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
GBPRSSRXOIDBNV-KQQCLRPBSA-N,G1C,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
LSNMSNQCPXUTAH-YNBIXHCXSA-N,Chembl413442,0,-2,-2,0,0,0,0,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
SHRUKDVTMUBNTL-UHFFFAOYSA-N,SHRUKDVTMUBNTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
GBPRSSRXOIDBNV-AVAJSQPUSA-N,2'-Deoxy-5'-Guanylic Acid Hydroxy[(R)-Chloro(Phosphono)Methyl]Phosphinoyl Ester,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
BXJSSUUSVSWCKD-IVZWLZJFSA-N,Schembl7269665,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
HFMIPVYXKIUPRZ-UHFFFAOYSA-N,Chembl354402,0,-2,-2,0,0,0,1,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
SAFZHUKGOCYHPF-UHFFFAOYSA-N,Chembl328203,0,-2,-2,0,0,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
YDBVZFDDDJWMDK-BZSNNMDCSA-N,Chembl2372965,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
QIBCNTBFHAAXOX-NRXISQOPSA-N,Chembl423067,0,-2,-2,0,0,0,2,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
HCDQVZMOUXLXOW-BRTMUVOUSA-N,Chembl318965,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUBRFLQVVGZLGE-UHFFFAOYSA-N,Mls000035213,0,-2,-2,0,0,0,0,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
HCXIEPLIUZXCMD-UHFFFAOYSA-N,HCXIEPLIUZXCMD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TTYCBCDSPQHLDE-UAKXSSHOSA-N,Chembl590494,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
WIWAETJMEYEKLK-AHXSUKCRSA-N,Chembl60697,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,0,0,3,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
GYXFOOCGIVDNFH-UHFFFAOYSA-N,Nsc-93358,0,-2,-2,0,0,0,2,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
GRLQBYQELUWBIO-UHFFFAOYSA-N,"4,6-Dichlororesorcinol",0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYHVFGRFVXAXDT-MOSHPQCFSA-N,Nsc710780,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SMODDRVTJLDYMF-QRVBRYPASA-N,Chembl391037,0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
HRCGTLOWYKJDFC-CYBMUJFWSA-N,Chembl2397380,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YKOWBJJOJNGCAD-SHYZEUOFSA-N,2277-58-9,0,-2,-2,0,0,0,1,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
YKOWBJJOJNGCAD-UHFFFAOYSA-N,Chembl416922,0,-2,-2,0,0,0,1,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
HCDQVZMOUXLXOW-ADGIFWSDSA-N,Chembl97592,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXGDBTKLQUHIAX-SNAWJCMRSA-N,Ccris 6786,0,-2,-2,0,0,0,2,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
XPPKVPWEQAFLFU-UHFFFAOYSA-N,CID21961011,1,-2,-2,0,0,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
FAZGTKALGZTMQB-YFOKEIKWSA-N,Chembl478490,0,-2,-2,0,0,0,2,3,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
KYXWUHSGTSJOOO-UHFFFAOYSA-N,Bdbm199160,0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VPNAURLFPWAFJP-TZIWHRDSSA-N,586971-52-0,0,-2,-2,0,0,0,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
SQJLTDFIOMWZDE-QUYVSAIISA-N,Chembl517149,0,-2,-2,0,0,0,2,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
VPTHBWVYLMWYPP-UHFFFAOYSA-N,Ac1Me6Ub,0,-2,-2,0,0,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXLRKKYYFVSXCF-YADGQWAMSA-N,Schembl15126119,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BXQKWYXIIQBPNH-DTVQJTRVSA-N,Chembl286589,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
HBRQZJDFQWHINU-SELJRJPRSA-N,Chembl454230,0,-2,-2,0,0,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,0,0,0,1,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
MIJZLCBQIPIUJI-OEOCXDNJSA-N,Chembl1365122,0,-2,-2,0,0,0,0,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
CTRHVTATDSKVGA-UHFFFAOYSA-N,Chembl228858,0,-2,-2,0,0,0,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QIEQLHALKYLXTQ-UHFFFAOYSA-N,Mls000078387,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QHLAPIQLWATZKM-UHFFFAOYSA-N,Chembl3321792,0,-2,-2,0,0,0,1,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
FBNLQTLDGXMFSU-DEOSSOPVSA-N,Chembl469685,0,-2,-2,0,0,0,2,3,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
FRAUJUKWSKMNJY-UHFFFAOYSA-N,,0,-2,-2,0,0,0,2,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
DNKCJBSJSPBJID-ZHACJKMWSA-N,Chembl315560,0,-2,-2,0,0,0,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
GKDXSQFJDXXEOT-GOVGWUNISA-N,Chembl300140,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SKOCCRDVSSOREC-LSSIHSGASA-N,Quercetin-3-Rham(4)-Gluc,0,-2,-2,0,0,0,1,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BXQWUMVTODIAKY-DLBZAZTESA-N,Chembl151521,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MGJPCOPOACYTTP-FJGQUBCSSA-N,Chembl3354098,0,-2,-2,0,0,0,1,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
NBJGMAKPACFZHS-AVAJSQPUSA-N,Gbr,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
PFYXADIWLAQFKJ-KHQGQIEXSA-N,Urethane Deriv. 7,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VRSRXLJTYQVOHC-UHFFFAOYSA-N,"Corydaline, (+)-",0,-2,-2,0,0,0,2,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
WFARRRAQEGQWNJ-SGNDLWITSA-N,Chembl318005,0,-2,-2,0,0,0,1,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
FOFOCYNVIJYQJC-UHFFFAOYSA-N,Chembl1835776,0,-2,-2,0,0,0,1,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
OUPYOOXTKDZJPH-UHFFFAOYSA-N,OUPYOOXTKDZJPH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
ZKWQQXZUCOBISE-PGUPVMQBSA-N,Chembl1879202,1,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
FYBKBNVRCAQIIE-QAXCHELISA-N,Chembl333831,0,-2,-2,0,0,0,1,2,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
WNSWOZIBBVUJBI-UHFFFAOYSA-N,N-(2-Diethylaminoethyl)-2-Iodobenzamide,1,-2,-2,0,0,0,2,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
CWSZBVAUYPTXTG-UHFFFAOYSA-N,Hetastarch,0,-2,-2,0,0,0,2,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
IGJNTCPZOLGPLG-UHFFFAOYSA-N,Mls000709223,0,-2,-2,0,0,0,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GGHMUJBZYLPWFD-UHFFFAOYSA-N,Patchoulialcohol,0,-2,-2,0,0,0,2,3,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
LABWVNPAFKLFSL-OZMGXUMRSA-N,Chembl32385,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
SNTQPLDRUZOSDP-UHFFFAOYSA-N,Proadifen,1,-2,-2,0,0,0,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ZGRSXMWWGUOTAO-VIEJTCJKSA-N,Chembl3342324,0,-2,-2,0,0,0,1,3,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,Niclosamide
BYQUYNCKPYLJOZ-RWSKJCERSA-N,Chembl275237,0,-2,-2,0,0,0,1,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
FSMWGHKWKYCPKE-QTVCLEQKSA-N,Bapg,1,-2,-2,0,0,0,2,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
PFTPPRQGDNJOPH-UHFFFAOYSA-N,Chembl369872,0,-2,-2,0,0,0,2,3,SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin
KWYUKTMFRNMTME-UHFFFAOYSA-N,KWYUKTMFRNMTME-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
ZKWQQXZUCOBISE-BTUYMBSXSA-N,Eprinomectin B1A,1,-2,-2,0,0,0,2,3,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
BXJSSUUSVSWCKD-UHFFFAOYSA-N,Chembl129330,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
FJDLJIOCZHPQHU-KVQBGUIXSA-N,G2C,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
HRBOFBDIESILOZ-UHFFFAOYSA-N,Chembl3133814,0,-2,-2,0,0,0,2,3,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
FQUNDQXKPMUPEE-DTZQCDIJSA-N,Chembl1767413,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
KZPLDAGPIVXPII-QLLQDVQFSA-N,Chembl77282,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
SGZJGCKXOFRFHF-UHFFFAOYSA-N,Chembl133279,0,-2,-2,0,0,0,2,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
TYAUZZDMTCDBHN-CTRNRRKFSA-N,Kni-10758,0,-2,-2,0,0,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
IVNIBNOGVFIMRE-FAMVWQPRSA-N,Chembl3327130,0,-2,-2,0,0,0,2,3,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
WKJJKOCFFPMSNU-UHFFFAOYSA-N,Chembl1623416,0,-2,-2,0,0,0,2,3,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
DHDUJZRDNNTZBZ-PNHLWVRCSA-N,Chembl3121711,0,-2,-2,0,0,0,1,3,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
NTNZTLKYOXRXOS-XLPZGREQSA-N,G2M,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
YOTHHWBAADYJST-NSCUHMNNSA-N,4-(4-Methoxystyryl)Pyridine,0,-2,-2,0,0,0,2,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
QWCYXACOKNVCPA-AWNVDPIYSA-N,Chembl3349515,0,-2,-2,0,0,0,0,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
RUOFHNQGXSNLHB-UHFFFAOYSA-N,St059292,0,-2,-2,0,0,0,1,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
YKCFRYNFIUFWOG-LSCFUAHRSA-N,Chembl259868,0,-2,-2,0,0,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XOFYZVNMUHMLCC-BDQMTFAOSA-N,Ac1Nwapu,1,-2,-2,0,0,0,1,3,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
DKVRNHPCAOHRSI-KQYNXXCUSA-O,Chebi:50226,1,-2,-2,0,0,0,2,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
ZTFYCHKQLUDFKU-QHAWAJNXSA-N,Chembl98856,0,-2,-2,0,0,0,0,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
VLKLQQLCVPDQFU-DHAPHRPOSA-N,VLKLQQLCVPDQFU-DHAPHRPOSA-N,0,-2,-2,0,0,0,2,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
GKMBRXUTSSCQHK-UHFFFAOYSA-N,Ac1M4Jhi,0,-2,-2,0,0,0,2,3,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
SGGMEYGWAJEGIP-WPUZRXDDSA-N,Chembl1946744,0,-2,-2,0,0,0,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FBVIOYXUKJUFCN-SORVZPOVSA-N,Chembl76877,0,-2,-2,0,0,0,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QKXUQASQZXYDCF-NOLDGVLCSA-N,Chembl3623450,0,-2,-2,0,0,0,1,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
YYAPYNUGMUZNGD-YEFCAQKCSA-N,CID53348175,0,-2,-2,0,0,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
IEENMDADGAZPAM-FMLBVUFZSA-N,Chembl1790549,0,-2,-2,0,0,0,1,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
SNDJRJPQSWPPJP-OZMGXUMRSA-N,Chembl418224,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
NLEBIOOXCVAHBD-UHFFFAOYSA-N,N-Dodecyl |A-D-Maltoside,1,-2,-2,0,0,0,1,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QPXSFMLHUCDSGF-QEGGNFSNSA-N,Aminodiol Deriv. 15D,0,-2,-2,0,0,0,0,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NCRSWJPOFRASIF-UHFFFAOYSA-N,NCRSWJPOFRASIF-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
ZVNSPAYDPDXAER-JSKGAOECSA-N,Chembl355868,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
CAQREKOGAXNCLL-KQYNXXCUSA-N,Chembl384425,0,-2,-2,0,0,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
STKPEUISNQZVRV-UHFFFAOYSA-N,4I9O,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
FTJSRBDTNXQZRL-ANZMIORLSA-N,Chembl3311498,0,-2,-2,0,0,0,2,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SLMZIXVIEWNEAM-YPKYBTACSA-N,2I0D,0,-2,-2,0,0,0,2,3,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
LFEKYMFTHUTRDL-VWGJYCTDSA-N,Chembl2112376,0,-2,-2,0,0,0,2,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
JRQLUGQQZPCLHN-JFXHSDHMSA-N,CID44305793,0,-2,-2,0,0,0,2,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
