inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MRWXACSTFXYYMV-FDDDBJFASA-N	Nebularine	1	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
JMXUCPBUINCOSV-MRTLOADZSA-N	Chembl86291	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N		Lopinavir	Valproic Acid	
XPEWVPNXBAFQQF-QPJJXVBHSA-N	Ac1Lhd8P	0	-2	-2	5	0	0	3	XASIMHXSUQUHLV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	Camostat	Terbinafine	Nafamostat
SJHJGLPARRTXCQ-UHFFFAOYSA-N	Ac1L9Usn	0	-2	-2	5	0	0	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Nafamostat	Camostat	Metformin
VYSGWFCGFKTGQC-WCWDXBQESA-N	Chembl3422028	0	-2	-2	5	0	1	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
WLNOODYSRMFEDN-UHFFFAOYSA-N	Chembl2338784	0	-2	-2	5	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Favipiravir	Emodin	
BARJSNBJYYNDDG-XKLVTHTNSA-N	Chembl375190	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
YRAFBVUQILDIDH-VOTSOKGWSA-N	Chembl185345	0	-2	-2	5	0	0	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	UCHDWCPVSPXUMX-UHFFFAOYSA-N	Nafamostat	Resveratrol	Montelukast
VHRSUDSXCMQTMA-PJHHCJLFSA-N	Methylprednisolone	1	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Ciclesonide	Ouabain	
JMKDGYUTWXJJDH-VKLUZWIXSA-N	Chembl67441	0	-2	-2	5	0	0	3	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Eplerenone	Hydroxyprogesterone caproate	Equilin
IBOXOGVHBFUSFH-PMACEKPBSA-N	Z-Phe-Leu-Oh	0	-2	-2	5	0	1	2	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
ZTXSVCNYFKOGBX-UHFFFAOYSA-N	Iw1	0	-2	-2	5	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Umifenovir	Hexachlorophene	
ULNKLXSTZWVSJH-UHFFFAOYSA-N	Bis(6-Purinyl) Disulfide	0	-2	-2	5	1	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
VKOREHXJTWBOOH-XNIJJKJLSA-N	Bdbm50426714	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
HZWPCGJKFLEGFZ-DQSJHHFOSA-N	Chembl204697	0	-2	-2	5	0	1	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
KRPKETVGRSIQCP-IHWXGEDVSA-N	Chembl3318146	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
PSLZZCUTBGWQFS-LMZWQJSESA-N	CID11657432	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
NBLRISMPFJBPGB-UHFFFAOYSA-N	Nsc267712	0	-2	-2	5	0	0	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Eplerenone	Digitoxin
LHGAUFVMLCRJDH-UHFFFAOYSA-N	Chembl330237	0	-2	-2	5	0	1	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Abacavir	Penciclovir	
GNGHRCOJLDAFAW-UHFFFAOYSA-N	2-Amino-N-(2,4-Dichlorophenyl)Benzamide	0	-2	-2	5	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Niclosamide	Oxyclozanide	
LLDILYQOTFCUPG-UUVWMACASA-N	Nsc708240	0	-2	-2	5	0	1	2	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Plitidepsin	Dactinomycin	
FDHJASVIEYCSCZ-UHFFFAOYSA-N	Mls000417203	0	-2	-2	5	0	0	2	PURKAOJPTOLRMP-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Deutivacaftor	Nitazoxanide	
ZVSFNBNLNLXEFQ-RQZHXJHFSA-N	Gsk5182	0	-2	-2	5	0	1	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Toremifene	Anidulafungin	
PXGLRROUIHYIJI-UHFFFAOYSA-N	Nsc375875	0	-2	-2	5	0	0	5	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digoxin	Proscillaridin	Digitoxin
QCWNUYMBKSPVRQ-JKSUJKDBSA-N	Schembl15910591	0	-2	-2	5	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
IHHAXMCDSKPMPT-CUTTXCQYSA-N	Chembl78781	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
OCRHXOVITAZOHN-CRGDUFSVSA-N	Chembl2069115	0	-2	-2	5	0	1	4	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Proscillaridin	Digitoxin	Ouabain
OXJKSVCEIOYZQL-UHFFFAOYSA-N	CID14524429	0	-2	-2	5	0	0	4	IPMYMEWFZKHGAX-ZKSIBHASSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Theaflavin	Polydatin	Spectrum_001131
RMAMFNDFIRVQBE-FQEVSTJZSA-N	Chembl46438	0	-2	-2	5	0	0	4	BDSYECBSUUOPCT-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Chembl222301	Linezolid	Loperamide
BMIZBCVEHSUUNO-UHFFFAOYSA-N	35973-25-2	0	-2	-2	5	0	0	2	PURKAOJPTOLRMP-UHFFFAOYSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Deutivacaftor	Nitazoxanide	
CYJGANUFOBOJPB-JIPUOCAHSA-N	Chembl380593	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
MRBSOQYNMBXVFG-UHFFFAOYSA-N	Chembl3099622	0	-2	-2	5	0	1	2	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
FDHUZZLLTRFCDB-YXAMPDCWSA-N	Chembl101540	0	-2	-2	5	0	0	3	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Eplerenone	Equilin
DGGOLFCPSUVVHX-RTHJTPBESA-N	Flavanomarein	0	-2	-2	5	0	0	4	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	IPMYMEWFZKHGAX-ZKSIBHASSA-N	Spectrum_001131	Polydatin	Theaflavin
VGAVLLKXJGUABN-MRBLKTHGSA-N	Ac1Ladqm	0	-2	-2	5	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
QDJXSZXMSHHSJN-IARZGTGTSA-N	Chembl374709	0	-2	-2	5	0	1	3	MLBVMOWEQCZNCC-UHFFFAOYSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Fosamprenavir	Linezolid	Darunavir
SFLMZABVVKLVDW-VAEOUCICSA-N	Chembl411735	0	-2	-2	5	0	0	3	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Tacrolimus	Sirolimus	Bafilomycin A1
DHYSCUSANKGWKK-WPPHYLKBSA-N	Chembl1077481	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Bafilomycin A1	Sirolimus	Tacrolimus
CTNRQINHVWUZOO-AWEZNQCLSA-N	Chembl2431077	0	-2	-2	5	1	2	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Cpi-0610	1268524-70-4	
OCGWCWUUXSMEJO-DDZCXSQBSA-N	Chembl3628320	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
OVSQVDMCBVZWGM-QSOFNFLRSA-N	Isoquercetin	1	-2	-2	5	0	0	4	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Teicoplanin	Spectrum_001131	Polydatin
PWNUFUGNEKJXFU-UHFFFAOYSA-N	Nh2-Taggg-Cooh	0	-2	-2	5	0	0	3	JNTOCHDNEULJHD-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Penciclovir	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
XRXXKWOKXISVCY-UHFFFAOYSA-N	Chembl3093959	0	-2	-2	5	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
GHJPWSGXHWIAEQ-UHFFFAOYSA-N	1-(3-Methoxyphenyl)Guanidine	0	-2	-2	5	0	0	3	XZWYZXLIPXDOLR-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	Metformin	Nafamostat	Camostat
RLFIMNRWDHQJTR-UHFFFAOYSA-N	RLFIMNRWDHQJTR-UHFFFAOYSA-N	0	-2	-2	5	0	0	2	SDUQYLNIPVEERB-QPPQHZFASA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Gemcitabine	Penciclovir	
BOULRXFSMMLNQU-FYZJPGDTSA-N	Chembl159300	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
PRDAIONOCJACSU-HLMQIWOKSA-N	Chembl1790230	0	-2	-2	5	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
MZUKFJRNNJXADZ-RZYUKCEPSA-N	16Alpha-Hydroxycalactin	0	-2	-2	5	0	0	4	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digoxin	Ouabain	Digitoxin
JUSMHIGDXPKSID-DVKNGEFBSA-N	1-Thio-Beta-D-Glucopyranose	1	-2	-2	5	0	0	4	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	Maribavir	Gemcitabine	Polydatin
AYLODKCAMSITQA-UHFFFAOYSA-N	Chembl1939657	0	-2	-2	5	0	0	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Dasatinib	Amodiaquine	
UJHLMZOBIOSUBF-UHFFFAOYSA-N	Chembl233045	0	-2	-2	5	0	0	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
MWCQAFKRDJYAQP-ZYOXRPPDSA-N	Kni-10529	0	-2	-2	5	0	0	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
LMZXGEIBWUQKLA-DGYCAGFBSA-N	Chembl477676	0	-2	-2	5	0	0	3	WKRLQDKEXYKHJB-HFTRVMKXSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Eplerenone	Chebi:125460
LFEZDWBBQLHEMC-UHFFFAOYSA-N	Chembl241502	0	-2	-2	5	0	0	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
LUOTYVSEHPPZEM-RTRLPJTCSA-N	4-Hydroxy-3,4-Dihydro-Zebularine	0	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
PUNBKPUNSDCBMR-UHFFFAOYSA-N	Mls000409089	0	-2	-2	5	0	0	2	BPBPYQWMFCTCNG-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		PX-12	Umifenovir	
PUNBKTWSQLGVEG-UHFFFAOYSA-N	Smr000135909	0	-2	-2	5	0	1	2	ACGUYXCXAPNIKK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Hexachlorophene	Amodiaquine	
XJMSSJXEWKKJAD-UBJADOFFSA-N	CID46883982	0	-2	-2	5	0	0	2	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
BCFBSWSNZGXBSC-ZLIWSSSSSA-N	Chembl2413484	0	-2	-2	5	0	0	3	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Salinomycin	Bafilomycin A1	Sirolimus
NSUTZYWPPSGRMD-UHFFFAOYSA-N	Mls001199497	0	-2	-2	5	0	0	2	REQCZEXYDRLIBE-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Procainamide	Chloroquine	
BFTASCFRRBHFFK-UHFFFAOYSA-N	1,2,4,8-Tetrachlorodibenzofuran	0	-2	-2	5	0	2	3	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Hexachlorophene	BMS-863233	Oxyclozanide
VGNWKKQVJCEBCJ-UHFFFAOYSA-N	Schembl15186939	0	-2	-2	5	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
FPQNRXITKTZFMF-NWDGAFQWSA-N	Chembl3416026	0	-2	-2	5	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N		Favipiravir	Gilteritinib	
OUCLCSGSTIHYBH-BGIGGGFGSA-N	Chembl2113498	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Levovirin	Abacavir	
WMIMWDUVMGXQMD-IDTAVKCVSA-N	Chembl2113490	0	-2	-2	5	0	0	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
JRMDCZYZYPIPIQ-BIUJGKDFSA-N	Chembl3245350	0	-2	-2	5	0	0	3	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Eplerenone	Hydroxyprogesterone caproate	Equilin
VWTYNHIROMEOBP-DETMWALVSA-N	VWTYNHIROMEOBP-DETMWALVSA-N	0	-2	-2	5	0	1	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
IQUPABOKLQSFBK-UHFFFAOYSA-N	2-Nitrophenol	0	-2	-2	5	0	0	2	JRURYQJSLYLRLN-BJMVGYQFSA-N	YQNQNVDNTFHQSW-UHFFFAOYSA-N		Entacapone	Nitazoxanide	
IIOPSEVNHNVNNB-RJTZQLKUSA-N	Chembl473367	0	-2	-2	5	0	0	5	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digoxin	Proscillaridin	Digitoxin
XJNPNXSISMKQEX-UHFFFAOYSA-N	4-Nitrocatechol	1	-2	-2	5	0	1	2	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	WIIZWVCIJKGZOK-RKDXNWHRSA-N		Niclosamide	Chloramphenicol	
OUAJLVIMXOMBTL-UHFFFAOYSA-N	Gnf-Pf-2175	0	-2	-2	5	0	0	2	GPKJTRJOBQGKQK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Quinacrine	Chloroquine	
DIOOQXWHGZNVIN-BIOSCVOMSA-N	Chembl608181	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
ONGSLGFACDWAIV-UHFFFAOYSA-N	ONGSLGFACDWAIV-UHFFFAOYSA-N	0	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
BIKPYWIRUOVCLI-SRTQCBPVSA-N	1'-Descarbamoyl-Archazolid A	0	-2	-2	5	0	1	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Bafilomycin A1	Sirolimus	
VBMGTDYZLRFRRJ-UHFFFAOYSA-N	Nsc725985	0	-2	-2	5	0	0	4	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Gemcitabine	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
UDYYPRWBKNVMLH-UHFFFAOYSA-N	Mls000779097	0	-2	-2	5	0	0	2	KCFYEAOKVJSACF-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Umifenovir	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
KEECCEWTUVWFCV-UHFFFAOYSA-N	N-Acetylprocainamide	0	-2	-2	5	1	1	3	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Procainamide	Quinacrine	Tilorone
HZFUHKPAKUYSOB-UHFFFAOYSA-N		0	-2	-2	5	0	1	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
VYVLHUZUAMRULJ-PURYERGOSA-N	Chembl271483	0	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
NRSRGKSRBDKZAU-UHFFFAOYSA-N	Chembl382605	0	-2	-2	5	0	1	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
MXBHDQJXIIOJMJ-UHFFFAOYSA-N	Chembl228436	0	-2	-2	5	0	0	3	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Carmofur	Chlorpromazine	Triflupromazine
MSWZFWKMSRAUBD-VFUOTHLCSA-N	2-Deoxy-2-Aminogalactose	1	-2	-2	5	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
WGIBXNUEMOBZSJ-CUTTXCQYSA-N	Chembl81218	0	-2	-2	5	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Atazanavir	Lopinavir	
LUQGXGNLGWQNMB-BJPNTFJISA-N	1Jld	0	-2	-2	5	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Saquinavir	Lopinavir	
SINJKCDQGBIVLB-LQHZEQFVSA-N	Chembl2022651	0	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
JLPDBLFIVFSOCC-XYXFTTADSA-N	Oleandrin	1	-2	-2	5	0	0	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
FEPYIZPOIUKDNC-UHFFFAOYSA-N	Nsc704533	0	-2	-2	5	0	0	4	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Gemcitabine	Sofosbuvir	Zidovudine Triphosphate
VWMGBHVRRNKOAE-UHFFFAOYSA-N	Culmorin	0	-2	-2	5	0	0	2	LPMXVESGRSUGHW-HBYQJFLCSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Ouabain	Ciclesonide	
XNVIQZAAYARHGL-OLNQLETPSA-N	Chembl205746	0	-2	-2	5	0	1	2	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
LKRXOOYADFIOCG-MLWWKLAPSA-N	Nsc237671	0	-2	-2	5	0	1	2	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Dactinomycin	Ciclosporin	
HIBWFBVIUFIIAN-JXMROGBWSA-N	Chembl3663922	0	-2	-2	5	0	0	2	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Gilteritinib	Favipiravir	
SGUAFYQXFOLMHL-UHFFFAOYSA-N	Labetalol	1	0	3	5	1	2	2	SGUAFYQXFOLMHL-UHFFFAOYSA-N	BPZSYCZIITTYBL-UHFFFAOYSA-N		Labetalol	Arformoterol	
UMTKDBGAITUVJV-UHFFFAOYSA-N	Chembl563362	0	-2	-2	5	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Tenofovir Diphosphate	Penciclovir
UHBHXSDKGLPPGO-HTDHLNIYSA-N	Argifin	1	-2	-2	5	0	0	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
NPSFCECKLBGOCU-UHFFFAOYSA-N	Chembl592673	0	-2	-2	5	0	0	3	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Terbinafine	Chlorpromazine	Triflupromazine
IQUXBKUKXDWZLA-QKBRSHRXSA-N	Chembl101947	0	-2	-2	5	0	0	2	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
WHSIXKUPQCKWBY-IOSLPCCCSA-N	5-iodotubercidin	1	-2	-2	5	0	0	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
FEPBSGGOPCSKKF-ZOMYCCNSSA-N	CID44404662	0	-2	-2	5	0	0	3	XDHNQDDQEHDUTM-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	Tacrolimus	Sirolimus
HIAVWJNFTOHYFM-ANMYJJCPSA-N	Chembl444462	0	-2	-2	5	0	0	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Digoxin	Digitoxin	Daunorubicin
UHTPMHRXRLZCNE-XENPUYAESA-N	Chembl385568	0	-2	-2	5	0	1	2	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
RNCGWYKXAJCOLD-UHFFFAOYSA-N	7,17-Dihydroxyandrost-4-En-3-One	0	-2	-2	5	0	1	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Eplerenone	Hydroxyprogesterone caproate	
