inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BJGYULKADHPKAQ-UHFFFAOYSA-N,Chembl1173004,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGNCJDXODQBOB-SSDOTTSWSA-N,BJGNCJDXODQBOB-SSDOTTSWSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGXEXCPENFNDD-UHFFFAOYSA-N,Ambcb26352914,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGWEVNRGCTXMV-UHFFFAOYSA-N,Ac1M8Ef7,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGVBSOQMBHZNW-UHFFFAOYSA-N,2-Benzyl-4-Methylpyrimidine,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGUNGDUBFAZJF-UHFFFAOYSA-N,Chembl2420867,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGOULYFYANDMK-CQSZACIVSA-N,Chembl315890,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGTVGVUQUXNMZ-UHFFFAOYSA-N,Chembl523693,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGFRUXVBYNCNU-UHFFFAOYSA-N,Ac1Menzs,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGXIHNHRIWKHA-UHFFFAOYSA-N,St057107,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJGDMGNLRQGKMR-UHFFFAOYSA-N,Ac1Ndjss,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHKYFFVKNFAFN-UHFFFAOYSA-N,"6-(2,5-Dimethoxyphenyl)-3-[3-(Propan-2-Yloxy)Phenyl]-7H-[1,2,4]Triazolo[3,4-B][1,3,4]Thiadiazine",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHOLLDFJCNZSY-FTRWYGJKSA-N,Chembl3403789,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHJQYAOKVCTBQ-UHFFFAOYSA-N,90767-54-7,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSKOINIMXXGFJ-UHFFFAOYSA-N,Chembl3315082,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHROYYXQCPDHFX-CYBMUJFWSA-N,Chembl362743,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHROGLIPRMCBST-UHFFFAOYSA-N,2-(1-Methyl-1H-Indol-3-Yl)-N-(3-Morpholin-4-Ylpropyl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRNYLHLXSOKRR-VURMDHGXSA-N,Chembl45108,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRSKWREJWGODQ-UHFFFAOYSA-N,Chembl1202867,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKJHORNYPBOREP-WMZOPIPTSA-N,Chembl3330461,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKJKGSPZKUCMLG-UHFFFAOYSA-N,Nsc636664,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRRDEZKQXUBAF-UHFFFAOYSA-N,Schembl1956735,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSLTHRDHTUJHS-UHFFFAOYSA-N,Mls000721146,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSIFEWQADUTCG-JWRMDVFFSA-N,Chembl2021443,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRNYLHLXSOKRR-SOFGYWHQSA-N,Chembl44632,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRNCDSSBPCABV-UHFFFAOYSA-N,"(7-Amino-2,3-Dihydro-1,4-Benzodioxin-6-Yl)(2-Fluorophenyl)Methanone",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRYSQZNDQWDQZ-UHFFFAOYSA-N,Ac1M64Bm,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSKDPVGAWQFCB-UHFFFAOYSA-N,Chembl399346,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSJXNNODPQRCT-FOIFJWKZSA-N,Schembl15004514,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSIYGJGLVVMLS-OCBXDECUSA-N,Chembl3125531,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSIGXLLVCDTQL-UHFFFAOYSA-N,Mls002182957,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRQGUJVQWCXIL-UHFFFAOYSA-N,Smr000034622,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRXQISOAYNAGG-UHFFFAOYSA-N,Smr001291764,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRRMQFTXXTXSY-UHFFFAOYSA-N,"Ethyl 7-Amino-2-Methyl-3-Phenylpyrazolo[1,5-A]Pyrimidine-6-Carboxylate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRKDWQEFRIMLM-UHFFFAOYSA-N,Schembl1233878,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTAPMZHKDEKIS-ZDUSSCGKSA-N,Chembl94147,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTAGACZYNRXNC-UHFFFAOYSA-N,Chembl1688358,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSNCEPHUDDNNS-UHFFFAOYSA-N,Chembl2387267,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSNXADIZNFBGM-UHFFFAOYSA-N,"Butyl 4-{[1-(3-Methylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Yl]Amino}Benzoate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSLYPQDMMBFGB-UHFFFAOYSA-N,Chembl1290035,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSZZPDYUGBVSI-UHFFFAOYSA-N,Ac1Ofl77,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRLIDKUADGDQC-UHFFFAOYSA-N,BHRLIDKUADGDQC-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRKGZMWOJNDKC-UHFFFAOYSA-N,Chembl2022243,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRXRNFQFJCZDC-UHFFFAOYSA-N,St077057,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRXNCNPQWWEGY-ZNUKHNLPSA-N,Chembl1689539,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRXNCNPQWWEGY-NZLLLSFESA-N,Chembl1689540,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRVPQWACYRVBK-UHFFFAOYSA-N,Chembl115936,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQDKCFNNRSVDM-UHFFFAOYSA-N,"N-[3-(1,3-Dioxooctahydro-2H-Isoindol-2-Yl)Phenyl]Benzamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRUDZIMISQPBN-CLJLJLNGSA-N,Chembl1207307,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRRQKCXMMILKK-NRFANRHFSA-N,Chembl570423,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHQABRPOSOOTJD-UHFFFAOYSA-N,Stk359919,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSFDRQPBZJNFT-XKZIYDEJSA-N,Ac1O0Ig6,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIZNMMXXDOOK-REVTZOBFSA-N,Chembl398295,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-OTWZMJIISA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHINFNFMZFKMO-UHFFFAOYSA-N,Chembl91899,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-ZXEDONINSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-UYFOZJQFSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-UHFFFAOYSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-PYWDMBMJSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-PUFIMZNGSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-PQLUHFTBSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIKXHVCXFQLS-LFRDXLMFSA-N,Psicose,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHTGEWHBEIZLOP-VQHVLOKHSA-N,Chembl1088949,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIENGXIOZVPE-UHFFFAOYSA-N,Stk059735,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHHGFRLJBTPMS-HFFWVFNMSA-N,Chembl312626,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHHCOYBAMQCLB-UHFFFAOYSA-N,Chembl134312,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHHCOYBAMQCLB-QURGRASLSA-N,BJHHCOYBAMQCLB-QURGRASLSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHGKLKPMOYJOV-RUDMXATFSA-N,Chembl1644753,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHFNSIWSGOEQE-UHFFFAOYSA-N,Ap-853/43368022,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHCYTJNPVGSBZ-QPSGOUHRSA-N,Chembl1681932,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJHIWGNEPRZKSQ-UHFFFAOYSA-N,Chembl241860,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIMJUQSNUYFDHS-UHFFFAOYSA-N,Stk052149,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKIOFHPEBQERHV-UHFFFAOYSA-N,Smr000118580,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIMJRYUDZHNDRO-NWLSSWCYSA-N,Chembl199101,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSFBZWVKDKDEJ-UHFFFAOYSA-N,Chembl3357341,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSDPRWZEVTVQY-UHFFFAOYSA-N,Chembl3660721,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSDFNVOXBDUAC-UHFFFAOYSA-N,Ac1Llmdw,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSDAEPNILGNLG-UHFFFAOYSA-N,Smr000219123,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRLUDBBBQADLO-FQEVSTJZSA-N,Chembl3238291,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRLXPIPFRKKDA-UHFFFAOYSA-N,Chembl602124,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSHXBRDUHHNCK-UHFFFAOYSA-N,4Kin,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSLJCDDAYDDPR-UHFFFAOYSA-N,BHSLJCDDAYDDPR-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRPHPLBDIRVMP-UHFFFAOYSA-N,St50291483,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRXRPCGZDBXDJ-ILNABNIYSA-N,Chembl601465,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNBBFTGNLHTAEL-WGOQTCKBSA-N,Mls001197324,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSAIBREQYZMLP-HWKANZROSA-N,Bdbm1650,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRZLQXUNCBBJD-SEYXRHQNSA-N,Ac1Mh9Tz,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHRZESZXIYBZTH-UHFFFAOYSA-N,Chembl271887,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHSDNOYZINDMTC-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-2-Ethyl-6,7-Dimethoxy-N-Methyl-1-Oxo-1,2-Dihydroisoquinoline-4-Carboxamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJIZSNKTBYAOCG-ZXHYAQOVSA-N,Chembl1672181,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJIZSNKTBYAOCG-RXOYHEDQSA-N,Chembl1672184,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJIZSNKTBYAOCG-NZRJUOQRSA-N,Chembl1672182,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCWCLMFKKGEE-LVSKYXAASA-N,Artenimol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJECUPMXYARYIK-UHFFFAOYSA-N,"5-Amino-4-Benzothiazol-2-Yl-1-(4-Methoxy-Phenyl)-1,2-Dihydro-Pyrrol-3-One",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJECMGHSGFVCCF-UHFFFAOYSA-N,Chembl3673527,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHPPDFGSYZSEC-UHFFFAOYSA-N,Mls002177854,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJECJOFOKUWXRA-UHFFFAOYSA-N,Ac1Mzh1F,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEBSDJGFJFHTM-MIZPHKNDSA-N,Chembl3608460,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEAXWIUXBEVDX-FRQCXROJSA-N,Mls003129469,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEAOEQKASPXKA-QJESEVMESA-N,Bdbm186648,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEAOEQKASPXKA-JFZGJZRKSA-N,Bdbm186654,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCZMMOGTXVENP-UHFFFAOYSA-N,BJCZMMOGTXVENP-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine
BJDVBUJGAZUGOM-UHFFFAOYSA-N,Mls000081207,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDUFEHXMQRRIP-UHFFFAOYSA-N,Asn 04450532,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDTVUPZFKWXAI-UHFFFAOYSA-N,BJDTVUPZFKWXAI-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDSHDHLPAZHLV-UHFFFAOYSA-N,"N-(5-Nitro-1,3-Thiazol-2-Yl)-2-Furamide",0,-2,-2,151,151,151,151,151,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
BJDSGGOVWSZMIQ-UHFFFAOYSA-N,Chembl259529,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDSDQVBYPKJSP-UHFFFAOYSA-N,Smr000147983,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHRMFAGIBQWDR-LSHDLFTRSA-N,AKHRMFAGIBQWDR-LSHDLFTRSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEFMLAPLDTDNB-OXAWKVHCSA-N,Nsc98363,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDRXGWFODDOPQ-YGRLFVJLSA-N,Chembl1194346,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDROGLKPJEXEV-UHFFFAOYSA-N,Chembl3692009,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHQSQBHCZIWSU-UHFFFAOYSA-N,Ac1Ldbnb,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDQCQJHTXSKDW-UHFFFAOYSA-N,Smr000063731,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDPZILVJAADHN-UHFFFAOYSA-N,Chembl12215,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDPPYDYSZHLAZ-UHFFFAOYSA-N,F1835-0393,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDMHAYLPGRUFH-XRBUDWHNSA-N,Chembl363999,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDMEMNVJVOBKL-UHFFFAOYSA-N,Smr000070143,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDKZONPNOGIEO-CESFLCHSSA-N,Zinc101078007,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDKAZXUAJAUTP-KOMQPUFPSA-N,BJDKAZXUAJAUTP-KOMQPUFPSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDIZSHPDXCEFW-UHFFFAOYSA-N,Chembl1253916,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDHOKBPNIZJPY-UHFFFAOYSA-N,Ncgc00010692,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDGQAVKQKUHAD-VPJDZLOFSA-N,Chembl3647864,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDGQAVKQKUHAD-OSQNNJELSA-N,Chembl3702943,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDDYHRVCAUSQV-UHFFFAOYSA-N,Mls000699270,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCWCLMFKKGEE-UHFFFAOYSA-N,Artenimol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCWCLMFKKGEE-SUZORCHOSA-N,Artenimol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDRMSZRVFHNJJ-UHFFFAOYSA-N,6X-0220,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDYNYRRCXGZGR-VSGBNLITSA-N,Chembl1207360,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCWCLMFKKGEE-HVDUHBCDSA-N,Artenimol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDQMVTUEONZOP-UHFFFAOYSA-N,Schembl4730157,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCDYEYADPABJN-UHFFFAOYSA-N,Schembl876774,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKHNGSPNHAFBII-UHFFFAOYSA-N,"3-Hydroxy-2,4-Dioxopentyl Phosphate",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCNATUOCUEACR-UHFFFAOYSA-N,Chembl3586309,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCWCLMFKKGEE-CMDXXVQNSA-N,Artenimol,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDCORPGTMJYTL-NSHDSACASA-N,Chembl192602,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDBOPKNOBHZEB-DUMHOLGYSA-N,Chembl79669,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDAQLQUKDJIGB-UHFFFAOYSA-N,"2-(4-Bromo-Phenyl)-5-O-Tolyl-[1,3,4]Oxadiazole",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDAMNJVLKVXGG-UHFFFAOYSA-N,Mls000564495,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJEGAFQVEFFEEW-GKFVBPDJSA-N,Chembl162244,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCLPTYOTQJQPS-UHFFFAOYSA-N,Schembl1032748,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCDJIMUSHTREA-UHFFFAOYSA-N,Schembl2558696,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJCOQPDQHMYFER-UHFFFAOYSA-N,St50169546,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJFASQXKPBGWNL-UHFFFAOYSA-N,Chembl470387,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJFQOTJNLNGRAJ-UHFFFAOYSA-N,6-(4-Methoxyphenyl)-2-(4-Methylpiperazin-1-Yl)Pyrimidine-4-Carbonitrile,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJFXICTTWGARCG-UHFFFAOYSA-N,Mls-0354895.0001,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
