inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MRCAWGPDHXLKBL-NTMALXAHSA-N,Ac1Lr3Zx,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JOVJGNOXSXDEGH-RYDKOVQSSA-N,Chembl384114,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UINNILASBHZOTM-KMXXXSRASA-N,5-Beta-D-Ribofuranosylnicotinamide Adenine Dinucleotide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GIMNFISWKTZFKJ-UHFFFAOYSA-N,"1,3-Diethylxanthine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOVJGNOXSXDEGH-GJDLODDASA-N,Chembl1683743,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RQPALADHFYHEHK-JKMUOGBPSA-N,(1'R2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SUGJFEZHKFPZES-UHFFFAOYSA-N,SUGJFEZHKFPZES-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZNUJAZSDJXSBIG-YVIFWTNJSA-N,Chembl256467,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSUGOEFDHKSPDR-JYRVWZFOSA-N,Chembl142615,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KNAKAHITNHOATQ-IHRRRGAJSA-N,Chembl2370876,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KPNUDRSLRIRRAG-UHFFFAOYSA-N,Chembl3656574,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KMJQRLFWICNYKU-RVDMUPIBSA-N,Ac1Luj7U,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CMVBMQWZJPIHQI-UHFFFAOYSA-N,Chembl1243121,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PLTVWQKGWYPRCW-UHFFFAOYSA-N,Chembl3398326,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTLMEICVGIIZKR-RAXLEYEMSA-N,St50151097,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MRWXACSTFXYYMV-AZQAYCESSA-N,Nebularine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGNAMUIMUCHWJL-GQCTYLIASA-N,HGNAMUIMUCHWJL-GQCTYLIASA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KTFMUWDMOOIEGY-UHFFFAOYSA-N,Chembl3323374,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZKXTJUOKARGIY-UHFFFAOYSA-N,Ac1Npq9N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZUGFBNMTMJLCQZ-UHFFFAOYSA-N,ZUGFBNMTMJLCQZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GXJHYLYWEHQYQI-VXKWHMMOSA-N,Mls003777925,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TXXKGFJKVIRMRK-UHFFFAOYSA-N,Chembl225707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPRIKRXEOKHMPL-ZYCFHTJLSA-N,UPRIKRXEOKHMPL-ZYCFHTJLSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HFNUOOUZQYGIIA-CHLMOITFSA-N,Chembl165448,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFZGHZXZHJQDBG-YXRZMQEQSA-N,Chembl3667345,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WRYZJUOXGNFVGW-UHFFFAOYSA-N,Chembl174138,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBCKGCXGOPTFAV-UHFFFAOYSA-N,Schembl283355,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PVMQSKKLLHWGSB-IJYBVRAASA-N,PVMQSKKLLHWGSB-IJYBVRAASA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PVPRXQZAYQBCEH-UQQQWYQISA-N,Chembl181647,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PZSBYWQVUJSNFN-UHFFFAOYSA-N,Chembl493916,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QFQDHIXYDLKLMU-BOPFTXTBSA-N,"{(5Z)-5-[(1,3-Diphenyl-1H-Pyrazol-4-Yl)Methylene]-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl}Acetic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
APZQXOCHHXJTPR-FSDSQADBSA-N,Chembl114781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMICTOPSVQJYBJ-UHFFFAOYSA-N,Chembl3692390,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
APYXPEDRYDFRPG-UHFFFAOYSA-N,Smr000028659,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UROQINIMQDOYCG-ZROIWOOFSA-N,Mls001158800,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZWFRSEVTEKENQN-HNNXBMFYSA-N,Chembl417394,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
SZKXTJUOKARGIY-VPHRTNKSSA-N,(S)-Nadphx,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XDTLEXVONPLYBD-UHFFFAOYSA-N,Chembl225705,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBERBFQVTSDKQJ-RFBKTUKGSA-N,Chembl605639,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QBABWUINNOHOBD-ZDUSSCGKSA-N,Chembl416853,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KBNSRPJFNUFVDB-XKBYLJKMSA-N,Chembl512160,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTDQQZYCCIDJRK-UHFFFAOYSA-N,4-Octylphenol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUHFPYANLLWSJR-UHFFFAOYSA-N,"4,5,6,7-Tetraiodobenzimidazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWUOJELSUSGGDU-IDTAVKCVSA-N,Chembl477445,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MMOFBPZVDNNXQR-UHFFFAOYSA-N,N'-4-Propyloxybenzenesulfonyl-5-Fluorouracil,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJBWEBWBMNYISO-NUKHGBOJSA-N,Chembl1780219,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DFBIMCVZDSDHHE-CHHVJCJISA-N,Mls000580359,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWIOQRWSQKIJJB-UHFFFAOYSA-N,Quinoxalinone Deriv. 6B,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UGTYKSIBRIUIJH-UHFFFAOYSA-N,Ac1M6Yp4,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KBOWMMZYYRZQQU-UHFFFAOYSA-N,Chembl116089,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZUGUAECNXNOEAJ-AWEZNQCLSA-N,Chembl60513,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HFNUOOUZQYGIIA-ZQRRJYLRSA-N,Chembl85687,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFQDHIXYDLKLMU-GZTJUZNOSA-N,Ac1O11Mb,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XSPMFVSVAUJBQU-NVQRDWNXSA-N,Chembl429511,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UPAVPYRFGNRJLH-HDCAMDFKSA-N,Chembl2368668,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TXLCIUHAUUABEX-GFCCVEGCSA-N,Chembl560014,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QBGJUUQENCBSBC-UHFFFAOYSA-N,Chembl274123,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JMNYEQNBORDPSL-XAUNWSGPSA-N,Chembl611903,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DEYFUYKBEXDSSK-SDBHATRESA-N,Chembl192259,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MMDMXWRRAOLMDC-UHFFFAOYSA-N,Lp109612,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MMCKFEOYXCGJMU-AARXTDBFSA-N,Chembl603777,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WRXBADYITQPGFC-KZGMFBSISA-N,Chembl1241837,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APAPOJUCRZTCHD-WOUKDFQISA-N,Chembl563938,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GWZOSZRSFBULCC-UHFFFAOYSA-N,Chembl3233202,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZXBYWYQEQQBMBT-UHFFFAOYSA-N,Amido Phenyl Pyruvic Acid,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WKDMPDYUJKSXBW-LIHGLPLCSA-N,9-Deazainosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWWMKBRTKJNAQF-JOGLWIDVSA-N,CID54592257,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTKHQGLMGNXAPK-UHFFFAOYSA-N,FTKHQGLMGNXAPK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GWYJBOYUQUUQGN-BGIGGGFGSA-N,Chembl573030,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OXCQKAQOLIIWJO-UHFFFAOYSA-N,Ac1Mmorm,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDPWGYPGCKGVEH-UHFFFAOYSA-N,Chembl26755,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QWEWPBRDYZVGBR-NGJRWZKOSA-N,(+)-5-Deoxyadeenophorine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVFWLPWTPUUNON-UONOGXRCSA-N,Schembl14839074,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CLVUFWXGNIFGNC-BIVRFLNRSA-N,CLVUFWXGNIFGNC-BIVRFLNRSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TURZYRGEJPLUDI-NWGSXLAYSA-N,Chembl3693973,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WSKKQJCILNSNFW-UHFFFAOYSA-N,Chembl107693,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HELWDBMFSLVIHL-PRJMDXOYSA-N,Chembl3706408,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CKYJFRMGHIKMOC-UHFFFAOYSA-N,Chembl2018514,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QARCCHXXGAIRFS-KPKSGTNCSA-N,Uridylyl-2'-5'-Phospho-Adenosine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
APBABYLCAJJYMV-UHFFFAOYSA-N,Chembl1271667,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DTWGQRJFPSEIOM-KZDQUIMASA-N,Schembl6883176,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DEYDJLWHEKXMEI-AWNIVKPZSA-N,Chembl1934371,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZWDVFZPEKBMXHF-UHFFFAOYSA-N,Chembl601625,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCIBNAATYWGBOH-AJNGGQMLSA-N,Chembl3311518,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEYDJLWHEKXMEI-UHFFFAOYSA-N,CID75995675,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WSELIHNWDGFXRQ-UHFFFAOYSA-N,WSELIHNWDGFXRQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWYBVGHLDQLEPN-UHFFFAOYSA-N,Chembl3663930,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WRXCXOUDSPTXNX-UHFFFAOYSA-N,9-Methyladenine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QAWMLOXTYFEGIH-GZTJUZNOSA-N,Mls001157842,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HELWDBMFSLVIHL-BWZBUEFSSA-N,Chembl165225,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YSQRYAZUQNPOFW-PUNGSVFMSA-N,Chembl2092794,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NNDJCSXUAYKMAA-UHFFFAOYSA-N,4-(1H-Imdazol-4-Yl)Piperidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLVUFWXGNIFGNC-UNTFVMJOSA-N,"(2S)-2Beta,6Alpha-Bis(Hydroxymethyl)Piperidine-3Beta,4Beta,5Alpha-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTPPPCLKJALCED-SGEPHUTMSA-N,Chembl1817734,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FTJVCADXPPWKPE-UHFFFAOYSA-N,Mls002667309,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKPQBEKFNNXUPR-UHFFFAOYSA-N,Chembl120953,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJDZZRSELRBXOP-NTEUORMPSA-N,Smr000129565,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GXKRHWPFLHJAKI-UHFFFAOYSA-N,Chembl2011266,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NEYZNILTYLJDQR-PZGKNFOESA-N,Chembl610138,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HMVGRTYSZXZGQZ-GHVQHMAVSA-N,"[[(2R,3S,4R,5R)-5-(6-Aminopurin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl][(2R,3R)-2,3,5-Tris(Oxidanyl)-4-Oxidanylidene-Pentyl]Hydrogen Phosphate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
UMITUBMNAWNEIW-UHFFFAOYSA-N,Chembl246468,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOBVZMQAUGVFAM-WMZOPIPTSA-N,Chembl1088705,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MVWPGFJRLPTZQJ-UHFFFAOYSA-N,"Pyrido-Thieno-Pyrimidine, 6A",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBGUUXZEBIYJHD-PDGQHHTCSA-N,Bas 02067957,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GNDBDDNLWIOKDN-UHFFFAOYSA-N,Schembl15066797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLVCOPFHJMETEQ-ZDLGFXPLSA-N,Mls000774917,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HNOAJOYERZTSNK-SCSAIBSYSA-N,(4R)-4-Oxidanyl-2-Oxidanylidene-Heptanedioic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SQNJCPSJSYBCFC-UHFFFAOYSA-N,Chembl3233207,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WQZCMLRWVAQNJN-PUTKSNFBSA-N,Schembl5586265,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WKYDGZKBAXDMDY-UHFFFAOYSA-N,Ac1L9Hzw,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HINPBYIERVUUND-KKIGVMFUSA-N,Chembl1207478,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WKXZJQKOZTYVNV-UHFFFAOYSA-N,WKXZJQKOZTYVNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANWDLDKKFUMOHP-ROUUACIJSA-N,Chembl2314130,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GMVGWUYJGJHIMP-UHFFFAOYSA-N,Chembl3632828,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HSCJRCZFDFQWRP-JZMIEXBBSA-N,Uridine diphosphate glucose,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WQVYDDHAWDMVNM-UHFFFAOYSA-N,Chembl3663547,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SNDXWZNPMTZYQI-LLAQWDROSA-N,SNDXWZNPMTZYQI-LLAQWDROSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKPDZSCCTNYEDQ-UHFFFAOYSA-N,F1809-0430,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GMULPQZINUAVEX-QKNQBKEWSA-N,"2',5'-Dideoxy-5'-[(Diphenylmethyl)(Methyl)Amino]Uridine",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZUTDAWTWLZTAEP-AUWJEWJLSA-N,Smr000145631,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NFVSMRPXCHVTAG-UHFFFAOYSA-N,Chembl3262583,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMJBEGKQYIAPLP-UHFFFAOYSA-N,Chembl66630,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AHRUNZBAVFBQLG-SSZFMOIBSA-N,Af-399/36690004,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HOGVTUZUJGHKPL-XVCUJNKASA-N,Triciribine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WMROYHNZVJYBCB-UHFFFAOYSA-N,"1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WMRNTHKIMJOGCD-UHFFFAOYSA-N,Chembl3233212,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CNLUPKVITANMJE-OHMLLRHZSA-N,Schembl6867520,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UHYRTNBFFKNCFX-UHFFFAOYSA-N,Chembl376844,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOWFRUBMSHYORP-BOPFTXTBSA-N,Mls000704995,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GVEWHSDOLOELAE-UHFFFAOYSA-N,Chembl290630,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGMFKGFHTXZZHX-APBUJDDRSA-N,Chembl1083769,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GPZDRCFYKXIRRJ-UHFFFAOYSA-N,Chembl2403084,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBJFQRXFABBYJM-UHFFFAOYSA-N,"5-(3-Chlorophenyl)-2-Oxo-1,2-Dihydro-3-Pyridinecarbonitrile",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KAFFUNHDAWVZMM-UHFFFAOYSA-N,Schembl1410259,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WLBSGYDYSHNKOZ-SILNSSARSA-N,Smr000652593,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HOBHLVNTLDSDAT-UHFFFAOYSA-N,Chembl208621,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WRAWKFUWOAFTDQ-UHFFFAOYSA-N,Chembl70820,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HSCJRCZFDFQWRP-ABVWGUQPSA-N,Uridine diphosphate glucose,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DSFVPALDDWRTFF-UHFFFAOYSA-N,DSFVPALDDWRTFF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XRCYKIVYVCRJAM-BMSKXHDZSA-N,Broussonetine B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HARUFAXNYVLWKF-UHFFFAOYSA-N,Chembl2403090,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
