inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YVOFDUHVTLZRBY-UHFFFAOYSA-N,YVOFDUHVTLZRBY-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(R)-Praziquantel,Carfilzomib,Anidulafungin
RPJMKEMUMDZIJM-FEWASXDYSA-N,Chembl254883,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XJTBKNFACRAPEK-OGUHHNHRSA-N,Carolin C,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HEXKMBDBYKKIII-RRFJBIMHSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azocan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DAEFUOXKPZLQMM-AUDZWCKFSA-N,Squamocin,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOTHOLWACKDDPD-SPCBQYLLSA-N,Cyclopentane Amide Deriv. 16G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
SWUOMOKIAMYJDN-FOWTUZBSSA-N,Chembl2269636,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,PX-12,1268524-70-4
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XZNKTKFFQRIQAN-BZIXAJQCSA-N,Chembl80354,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZXOXSKHHIGIKG-SEQHWMEXSA-N,Ac1Nqt9G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NKHVQSJVSMTQID-YNUTZCEOSA-N,Militarinone B,0,-2,-2,4,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4,(R)-Praziquantel
JVZKLBBWGMIYNM-CDGCEXEKSA-N,Chembl182628,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HMIIBNQIZSBHLN-ZJUUUORDSA-N,Chembl428172,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Penciclovir,Maribavir,1268524-70-4
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JTTRLBBJVKFTMI-GRFWGQBHSA-N,Chembl1652689,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZSBICEYACJAFRY-LPAAJVCMSA-N,Chembl232977,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
ATFBWSUHEBLLLQ-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azepan-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CKFUCCWIUYBYHB-NUEKZKHPSA-N,Chembl98838,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZGOKVDSRHDGGBC-QBBQCFRVSA-N,Chembl1289428,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WYPXHQQXFIZCPB-XUMXAOSFSA-N,Chembl3577614,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Chebi:125390,Anidulafungin,1268524-70-4
IZHMZNLAOQHCDZ-LRGKAINGSA-N,2-Deoxy-Kdn,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WPXLGLWNXHFMTE-CGTJXYLNSA-N,Chembl147283,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,Chembl1164186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XIPYRFCNRMXIRH-CGTJXYLNSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[3-Hydroxypropyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KGGVWMAPBXIMEM-OHCIAEEBSA-N,Chembl349802,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VTBSZPIKMDFTRQ-UHFFFAOYSA-N,Chembl82186,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Mycophenolic acid,Levovirin
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AWAJVWLTSQPOPH-VDTYLAMSSA-N,"4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Mercaptopurine,Levovirin
RDLNVCALMXCDOJ-UHFFFAOYSA-N,RDLNVCALMXCDOJ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Maribavir,1268524-70-4,(R)-Praziquantel
ICAPVQDEIMQERZ-APQLOABGSA-N,Chembl379965,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir octanoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
ITKUWXVTTPFOMH-NRFQWKTPSA-N,Chembl437345,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XTNBFMDOJBRXKJ-GWKNDBFUSA-N,Ac1Nqt84,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AKRSNNDSRNCUEU-BDAKNGLRSA-N,Chembl18693,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Levovirin,Gemcitabine
XDWUALXMEIYOQM-UFGQHTETSA-N,49A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LFXHMJHEJHADCV-BHDDXSALSA-N,Chembl3263942,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TWIKMSBUPNVIPQ-ONGXEEELSA-N,"(3S,4S)-3-Acetamido-4-Amino-2-(2-Ethylbutanoyl)-4,5-Dihydro-3H-Pyridazine-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Umifenovir,Maribavir
OBRFFAUWYCOFJW-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Benzyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RERMINJMOHOHPC-MIGBRYPXSA-N,Chembl385270,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
VQOOHGUOEJZLKB-UHFFFAOYSA-N,Bdbm50347185,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
APKYSPQZGHGNAC-MVWJERBFSA-N,Chembl348995,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPWICWCKANHMHT-CGTJXYLNSA-N,Carboxamide Deriv. 4Ab,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AAZNZTJNDUZPDY-SQNIBIBYSA-N,Chembl3238530,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Elvitegravir,Chebi:125460,1268524-70-4
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Mycophenolic acid,Ciclosporin,1268524-70-4
UEWWTSZFOOGNQE-CGTJXYLNSA-N,Carboxamide Deriv. 4Ai,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UMBMZMNWHOIUIQ-KKKZHMRBSA-N,Chembl138540,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Umifenovir,1268524-70-4
ZCKICYYSMPGGAC-UHFFFAOYSA-N,Chembl35923,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
BPGZCCJLABIAJA-RCCFBDPRSA-N,Chembl3342470,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,4,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
DCOVCPHGKHWFHJ-RCCFBDPRSA-N,Chembl3342462,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MFGGZOXRUQUDRB-SNCKBNSDSA-N,Ac1Nqt7Y,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FCMYPMGTCIMUMZ-UHFFFAOYSA-N,FCMYPMGTCIMUMZ-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,(R)-Praziquantel,Carfilzomib,Chebi:125390
HHXVMMPYJYJVBV-REMVFMDPSA-N,Ac1Nqt7P,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VXMILTBKDWEHOY-UHFFFAOYSA-N,Chembl462555,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,PX-12,Tdzd-8,1268524-70-4
WSVDRCANNYMDHI-PXWJKWRZSA-N,Chembl159317,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
WBTMMKGCGSQAPB-LXTVHRRPSA-N,Pyrrolidine Deriv. 33,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RZVLDHJTQABVOG-UHFFFAOYSA-N,Chembl39945,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Maribavir,Abacavir
REFYLRHEWINELP-UHFFFAOYSA-N,"2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,1268524-70-4,Tenofovir Diphosphate,
JXUYSAJBWAYKTE-QJPTWQEYSA-N,Ac1La2Mr,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KACIGIUXZUDKJK-YECOWLKZSA-N,Cyclopentane Amide Deriv. 15C,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KKMQGSAQSNGBOY-UHFFFAOYSA-N,Ac1Nagtr,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Chebi:125390,Zidovudine Triphosphate,Penciclovir
VKKSNZSHSIVGSC-QPPOZKHWSA-N,Ac1Nqt91,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQAFUDMWTUOKSI-UHFFFAOYSA-N,AQAFUDMWTUOKSI-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Gemcitabine,1268524-70-4
FRVVUQDKIOAECE-ZNHWEVIXSA-N,Ac1Nqt77,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UCGICVWHWQNCDB-NSNFAWTCSA-N,"(2R,3R,4R)-3-Acetamido-4-Carbamimidamido-5-Fluoranyl-2-[(1R,2R)-1,2,3-Tris(Oxidanyl)Propyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
MUJPWSPVNZGJOW-WRWGMCAJSA-N,5-[1-(Acetylamino)-3-Methylbutyl]-25-Anhydro-34-Dideoxy-4-(Methoxycarbonyl)Pentonic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWYCSXCPQBWPFU-GVDBMIGSSA-N,Chembl3263940,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YKNPYWZTSRCJJX-ZPIIBXSTSA-N,Chembl3558765,0,-2,-2,4,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OICKTCBVAYOJGE-CRYMFWFMSA-N,Squadiolin B,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
JOMXBNJRLRZHRP-OUEDXNQNSA-N,Archazolid E,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Carfilzomib,Chebi:125390,Salinomycin
XRQDFNLINLXZLB-CKIKVBCHSA-N,Peramivir,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Maribavir,Raltegravir,Velpatasvir
LOBCLUJEPFNFNV-NRFQWKTPSA-N,Chembl1289754,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LLHTUGRWLRRIHA-JIMJEQGWSA-N,Chembl3342483,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CZQQUKGUPURDFC-YECOWLKZSA-N,Ac1Nqt7G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DHAUNSINPICAFU-UHFFFAOYSA-N,CID10222260,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KWUIFAHSOVLDLQ-YSEUFDDMSA-N,CID101457953,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carmofur,Mycophenolic acid,1268524-70-4
VZFZUTKQULGQJM-RNFRBKRXSA-N,2-Hoch2-4-C-Tetrahthiophene,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Umifenovir,Maribavir
YXVWZXNBJBBMNW-QXAKKESOSA-N,Carboxamide Deriv. 4Af,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PZYFZMCZZMDILQ-RQWDCHKRSA-N,Chembl3682419,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HKMBLJVHVBJAIH-VGPOZDALSA-N,Chembl345841,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,1268524-70-4,(R)-Praziquantel,
XRFGNPAIRPFWKS-BFURIBKMSA-N,Chembl3099321,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Carfilzomib,Ciclosporin,Tacrolimus
FRYSRHHJWNBUDF-RRFJBIMHSA-N,Chembl2206932,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ONDGAGSDFXOEEL-QPPOZKHWSA-N,Ac1Nqta4,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QPJWMZVTNXFTKV-JMJZKYOTSA-N,4-Acetyl-4-Guanidino-6-Methyl(Propyl)Carboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GECSHGIJOCAZTF-CGTJXYLNSA-N,Carboxamide Deriv. 4Ak,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GDVDNLLDXBKKJO-BSDSXHPESA-N,4Ks4,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
WJDAODOGPRMXNX-UHFFFAOYSA-N,WJDAODOGPRMXNX-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,(R)-Praziquantel,Teicoplanin,Carfilzomib
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HHWJNIXDCNTTTC-BFHYXJOUSA-N,Chembl3357204,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
APYILUJDCHUBTH-NRFQWKTPSA-N,Chembl386077,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
FAVMTJDTJCBNEZ-OLPGYQLXSA-N,Iejimalide A.,0,-2,-2,4,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(R)-Praziquantel,Mycophenolic acid,Anidulafungin
ZYHJMOZGMHULPA-BFHYXJOUSA-N,Chembl3357201,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TUOKAPUNXQTTDK-JYTYACEASA-N,Chembl2069057,0,-2,-2,4,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
QCTJQJCCKGQBRZ-CIQGVGRVSA-N,Pyrrolidine Deriv. 23,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ILJAJFVNMDWBMX-YECOWLKZSA-N,Ac1Nqt8G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GECHGGDVLHPQJT-WCKMZMOMSA-N,Ac1Lx7Y0,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WCBZMORIGCDSQZ-MRHFAZSRSA-N,WCBZMORIGCDSQZ-MRHFAZSRSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
BHKMZIKXLVMPKB-JRMOGIPASA-N,Chembl364315,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CSDPGDMVFZGRDF-UHFFFAOYSA-N,Chembl290327,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
IIVUWLALXNBWKC-IUQGRGSQSA-N,Chembl170331,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Zidovudine Triphosphate,Gemcitabine,1268524-70-4
