inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WRWBCPJQPDHXTJ-DTMQFJJTSA-N,Methandriol,0,-2,-2,0,0,1,3,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PTGXAUBQBSGPKF-UHFFFAOYSA-N,Nylidrin,1,-2,-2,0,0,1,3,3,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
ZUXJJYAWLKZHSP-XICQMFTFSA-N,Chembl262667,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
VADNNPZELPREQB-VIDCAOJFSA-N,VADNNPZELPREQB-VIDCAOJFSA-N,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,0,0,1,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
SUYVUBYJARFZHO-UHFFFAOYSA-N,2'-Deoxyadenosine 5'-Triphosphate Disodium Salt(Datp),1,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
UGTBAOPRNYHBSM-UHFFFAOYSA-N,Chembl258363,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
RICWCUBNTCWPPW-UHFFFAOYSA-N,Chembl324834,0,-2,-2,0,0,1,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XMRPGKVKISIQBV-BQMPSXOHSA-N,Chembl1599817,1,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YXDTYURQOYUKNV-YZYSVRRVSA-N,Chembl170655,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
QTQAWLPCGQOSGP-VDYWNIEOSA-N,"13-Hydroxy-8,14,19-Trimethoxy-4,10,12,16-Tetramethyl-3,20,22-Trioxo-2-Azabicyclo[16.3.1]Docosa-1(21),4,6,10,18-Pentaen-9-Yl Carbamate",1,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
MDESCHUXWOWHQJ-AUWJEWJLSA-N,Lopac0_000170,0,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
XWALNWXLMVGSFR-HLXURNFRSA-N,Methandienone,0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QTQAWLPCGQOSGP-KSRBKZBZSA-N,Geldanamycin,1,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
BCGWQEUPMDMJNV-UHFFFAOYSA-N,Imipramine,1,-2,-2,0,0,1,3,3,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
QTQAWLPCGQOSGP-VKNBREQOSA-N,Geldanamycin,1,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
SUYVUBYJARFZHO-RRKCRQDMSA-N,Datp,1,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
VPABHBIKTVQKET-UHFFFAOYSA-N,Ac1Mgzra,0,-2,-2,0,0,1,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QTQAWLPCGQOSGP-UHFFFAOYSA-N,Geldanamycin,1,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
XWALNWXLMVGSFR-UHFFFAOYSA-N,"17-Hydroxy-10,13,17-Trimethyl-7,8,9,11,12,14,15,16-Octahydro-6H-Cyclopenta[A]Phenanthren-3-One",0,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XMRPGKVKISIQBV-BJMCWZGWSA-N,566-65-4,1,-2,-2,0,0,1,3,3,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QTQAWLPCGQOSGP-UAFMIWOQSA-N,Chembl3348828,1,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
CVQPQNFDTNLHAE-GFEQUFNTSA-N,Schembl2053204,0,-2,-2,0,0,1,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
MCRQBNZKVWYOII-KPKJPENVSA-N,Ae-641/30150031,0,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
VLEUZFDZJKSGMX-ONEGZZNKSA-N,Pterostilbene,1,-2,-2,0,0,1,3,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
GYOZYWVXFNDGLU-UHFFFAOYSA-N,Ac1L1Atb,1,-2,-2,0,0,1,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
KKZJVQQMUCBLHR-AFGHJBDBSA-N,KKZJVQQMUCBLHR-AFGHJBDBSA-N,0,-2,-2,0,0,1,3,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
GYOZYWVXFNDGLU-XLPZGREQSA-N,5'-Thymidylic Acid,1,-2,-2,0,0,1,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
VLEUZFDZJKSGMX-UHFFFAOYSA-N,In1155,1,-2,-2,0,0,1,3,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
HADBIOYOPIXEAZ-UHFFFAOYSA-N,Chembl187038,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
RFGAANHNJBCQAS-LFUPQXEOSA-N,Azumamide B,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,1,-2,-2,0,0,1,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
YPZVRDVFGRFZHP-UHFFFAOYSA-N,YPZVRDVFGRFZHP-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JWEUAXYYHBPUQY-QXIQIYTISA-N,Chembl188007,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
YCMPHZDPJKHWCO-WNJKUOTESA-N,Arylsulfonamide 11A,0,-2,-2,0,0,1,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MUMGGOZAMZWBJJ-UHFFFAOYSA-N,17-Hydroxyandrost-4-En-3-One,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
AREUQFTVCMGENT-UAKXSSHOSA-N,Futp,0,-2,-2,0,0,1,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
BBKFUZZJHOHATF-UHFFFAOYSA-N,Chembl222235,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NXTMDUWTQZXRRK-SIZHRBNOSA-N,Chembl1790587,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
PTTNYJOCEDSWPD-DIBXZPPDSA-N,Chembl13251,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
NXTMDUWTQZXRRK-GXCCDKSUSA-N,Chembl2158745,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
MRIBFGUNSNBFDO-UHFFFAOYSA-N,Chembl1783773,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
YPZVRDVFGRFZHP-PCUDRXQQSA-N,Elaeodendroside V,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,1,1,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
CMXGMXGQJOXSFO-UHFFFAOYSA-N,Chembl1779191,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
PTKFEDGHUVZLPL-LLUYWJARSA-N,Pectenotoxin 2,0,-2,-2,0,0,1,4,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
WRWBCPJQPDHXTJ-UHFFFAOYSA-N,"17-Methylandrost-5-Ene-3,17-Diol",0,-2,-2,0,0,1,3,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WGLJIVGIBDNIIT-NOATZLMBSA-N,Chembl2372458,0,-2,-2,0,0,1,4,4,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
WRWBCPJQPDHXTJ-HYURVVLDSA-N,Chembl409895,0,-2,-2,0,0,1,3,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
VZARJLMRDRMOAU-FYEZBVCASA-N,Urginin,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XWDNUXWNKPXBGG-UHFFFAOYSA-N,Chembl3601024,0,-2,-2,0,0,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
JMIZEABJISSYOQ-NMWCARGQSA-N,JMIZEABJISSYOQ-NMWCARGQSA-N,0,-2,-2,0,0,1,4,4,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,1,4,4,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,0,0,1,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
WGLJIVGIBDNIIT-ZJVUSZPVSA-N,Bdbm50119442,0,-2,-2,0,0,1,4,4,RJURFGZVJUQBHK-IIXSONLDSA-N,Dactinomycin
MMYTYGXIKKVLES-UHFFFAOYSA-N,CID13423711,0,-2,-2,0,0,1,3,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
DPRSKJHWKNHBOW-UHFFFAOYSA-N,Mls002695357,0,-2,-2,0,0,1,4,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
ZBONUBXAGVKSOP-UPTMFZEMSA-N,"5Beta,7Beta-Dihydroxybufalin",0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
SANIPSLLLIEJOB-UHFFFAOYSA-N,Mls002702974,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
JWEUAXYYHBPUQY-SIZHRBNOSA-N,Chembl1833976,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
MUMGGOZAMZWBJJ-XRKHFAFPSA-N,Chembl1362515,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MUMGGOZAMZWBJJ-KZYORJDKSA-N,Epitestosterone,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HWYVSKGWENBBBO-IDSWSEBSSA-N,Chembl1793974,0,-2,-2,0,0,1,3,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
JCNVJZXOHPISSM-XGRSQTKDSA-N,159878-24-7,0,-2,-2,0,0,1,1,4,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
APGDTXUMTIZLCJ-URGJTQNOSA-N,Mls001164150,1,-2,-2,0,0,1,1,4,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
APGDTXUMTIZLCJ-UHFFFAOYSA-N,Prednisolut,1,-2,-2,0,0,1,1,4,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
APGDTXUMTIZLCJ-PILPDLGISA-N,Schembl16009511,1,-2,-2,0,0,1,1,4,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
URMQTQIRNDXWJK-UHFFFAOYSA-N,Chembl272523,0,-2,-2,0,0,1,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
PTTNYJOCEDSWPD-ZXVVBBHZSA-N,Chembl12867,0,-2,-2,0,0,1,3,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
LODGIKWNLDQZBM-LBPRGKRZSA-N,Bulbocapnine,0,-2,-2,0,0,1,3,4,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
LCZBQMKVFQNSJR-UJPCIWJBSA-N,21-Deoxycortisol,0,-2,-2,0,0,1,4,4,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
QKJUFISUDYFZQF-CWPHALNUSA-N,Chembl2181365,0,-2,-2,0,0,1,3,4,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
ZUJDLWWYFIZERS-UHFFFAOYSA-N,Phenyl N-Acetyl-Alpha-D-Galactosaminide,0,-2,-2,0,0,1,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MVAJSGLKBQHRCE-UHFFFAOYSA-N,2'-(2-(Diethylamino)Ethoxy)Acetophenone,0,-2,-2,0,0,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin,1,2,5,0,1,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
LBCSKUSUYQVKDB-AZEWGFCISA-N,Chembl252104,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JUECZHWXFHYUAT-KYWQSAGJSA-N,Chembl3038083,0,-2,-2,0,0,1,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
OUTYMWDDJORZOH-AWEZNQCLSA-N,Predicentrine,0,-2,-2,0,0,1,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PTKFEDGHUVZLPL-XAHUWGBLSA-N,97564-91-5,0,-2,-2,0,0,1,4,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
RFGAANHNJBCQAS-CGNYWNNHSA-N,RFGAANHNJBCQAS-CGNYWNNHSA-N,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
KFHNSIZACLSCMN-SODGFMKBSA-N,Chembl419793,0,-2,-2,0,0,1,3,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
HLSVNXDLVXYMQH-WGNYYXNJSA-N,Chembl407639,0,-2,-2,0,0,1,4,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,Sanglifehrin A
MUMGGOZAMZWBJJ-YKBUPIRMSA-N,Schembl11977669,1,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
ATFNUSPXCODRJQ-VXNXHJTFSA-N,Ncgc00025275-01,0,-2,-2,0,0,1,4,4,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SLNRKQPBCJPWHD-DVORCMKRSA-N,Chembl451169,0,-2,-2,0,0,1,3,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
SSBCZTXGVMMZOT-UHFFFAOYSA-N,Ac1Ncveb,0,-2,-2,0,0,1,3,4,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
AIXUYZODYPPNAV-SNVBAGLBSA-N,N-Methyl-1(R)-Aminoindan,0,-2,-2,0,0,1,3,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
LIKFEAQTFGMWCB-RGANOJACSA-N,Chembl2181554,0,-2,-2,0,0,1,4,4,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
CYEOKZJIXIYTOM-UHFFFAOYSA-N,Chembl247837,0,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301,0,0,0,1,1,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LPMXVESGRSUGHW-HDRVAVCDSA-N,Chembl2069120,1,-2,-2,1,1,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KMOUJOKENFFTPU-QNDFHXLGSA-N,Cosmosiin,0,-2,-2,0,0,1,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
BDSYECBSUUOPCT-XUZZJYLKSA-N,Chembl1215857,0,-2,-2,1,1,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XDHNQDDQEHDUTM-MKFMMVOISA-N,Bafilomycin A1,1,-2,-2,0,1,1,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
PTTHINUSKBXVQQ-UHFFFAOYSA-N,Chembl2205320,0,-2,-2,0,0,1,3,3,XADCESSVHJOZHK-UHFFFAOYSA-N,Meperidine
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,0,0,1,4,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
XPFIWTDYADXSKF-UHFFFAOYSA-N,XPFIWTDYADXSKF-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JJSVXWKQLGHFES-WXDXCBMFSA-N,Chembl1522382,0,-2,-2,0,0,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JQEUPNKUYMHYPW-NSHDSACASA-N,Chembl40323,0,-2,-2,0,0,1,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YMOXEIOKAJSRQX-QPPQHZFASA-N,110988-86-8,0,-2,-2,0,0,1,4,4,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
XXFWXNNCYFKOTB-UHFFFAOYSA-N,Chembl547929,0,-2,-2,1,1,1,4,4,MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone
ZKHQWZAMYRWXGA-KQYNXXCUSA-N,Adenosine Triphosphate,1,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,1,4,4,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
LPMXVESGRSUGHW-UHFFFAOYSA-N,Nsc25485,1,-2,-2,1,1,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
SHIBSTMRCDJXLN-RMLBRMQSSA-N,Brd-K55113501-001-01-2,1,-2,-2,0,0,1,3,3,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
ZWLYTGBEZLXBKP-UHFFFAOYSA-N,4-Benzylphenoxy-N-Ethylmorpholine,0,-2,-2,0,0,1,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VXHZOOMBKKPXQS-VRFIERSRSA-N,Chembl2370999,0,-2,-2,1,1,1,3,3,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
WSPOMRSOLSGNFJ-VGOFMYFVSA-N,Chlorprothixine,1,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
ZKHQWZAMYRWXGA-UHFFFAOYSA-N,Adenosine 5'-Triphosphate Disodium Salt,1,-2,-2,0,0,1,3,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OIGNJSKKLXVSLS-HJIBMGEESA-N,Cas-50-24-8,1,-2,-2,0,0,1,2,4,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
QFJCIRLUMZQUOT-KLHQEZAJSA-N,Schembl3464,1,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
IOPCYSQMZZOCPY-CZVPBWLQSA-N,Chembl2181361,0,-2,-2,0,0,1,2,4,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Ac1L9Zmv,1,-2,-2,0,0,1,3,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
NYKBJLRPFUFPAX-NCOIDOBVSA-N,Chembl378445,0,-2,-2,0,0,1,3,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
CXVAKSZMXQEAIR-UHFFFAOYSA-N,Chembl269668,0,-2,-2,0,0,1,3,3,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
LPMXVESGRSUGHW-LMEPBELMSA-N,Tocris-1076,1,-2,-2,1,1,1,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
SHIBSTMRCDJXLN-KCZCNTNESA-N,Digoxigenin,1,-2,-2,0,0,1,3,3,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
WIJFQBUVCHIMHL-ZKMPZPQNSA-N,Ac1Lapo6,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
SOVOCYWSGGRVES-UHFFFAOYSA-N,Chembl270433,0,-2,-2,0,0,1,4,4,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
XYCUTALELYDXDC-UHFFFAOYSA-N,Chembl222236,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JRXDKTCILCAIFM-PBLBUGOSSA-N,Chembl3645127,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
FOMSTKPBNYIWRM-UHFFFAOYSA-N,4'-(2-Morpholinoethoxy)Acetophenone,0,-2,-2,0,0,1,2,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PBLNHHSDYFYZNC-UHFFFAOYSA-N,1-Naphthalenemethanol,0,-2,-2,0,0,1,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YMCWOAZGWMZGQT-UHFFFAOYSA-N,Ac1L5Z7Z,0,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PPWZJWBTTSZJNT-UHFFFAOYSA-N,Chembl521652,0,-2,-2,0,0,1,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,1,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
YMCWOAZGWMZGQT-FPNLOETNSA-N,16Alpha-Hydroxytestosterone,0,-2,-2,0,0,1,3,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
MFGDWGYOUFSTFA-UHFFFAOYSA-N,Schembl9912748,0,-2,-2,0,0,1,3,3,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
YJUDLZHUJCFVOG-UHFFFAOYSA-N,Chembl390708,0,-2,-2,0,0,1,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RKCMTKXTIVZCTQ-JYMVZCBESA-N,Nsc674622,0,-2,-2,0,0,1,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
AYELFEVAWGRWJK-CPSFFCFKSA-N,Ae-641/00600016,0,-2,-2,0,0,1,2,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
GOTAZLUFLPHQJU-WFMNFSIZSA-N,Chembl2303988,0,-2,-2,0,0,1,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide,1,0,3,1,1,1,3,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
DDTIHKFPDRADGZ-PBLBUGOSSA-N,Chembl3645125,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
HJLWEROPDBIBIJ-KRBMXJRHSA-N,Sirolimus Analogue,0,-2,-2,0,0,1,4,4,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
WCDUODNINIBKMY-HXUWFJFHSA-N,Chembl46169,0,-2,-2,0,0,1,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SHIBSTMRCDJXLN-GVILULPJSA-N,Cas-1672-46-4,1,-2,-2,0,0,1,3,3,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
BOYZSDZEODWABV-VMUDFCTBSA-N,Chembl98424,0,-2,-2,0,0,1,4,4,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
DDTIHKFPDRADGZ-XMJIWAIOSA-N,DDTIHKFPDRADGZ-XMJIWAIOSA-N,0,-2,-2,0,0,1,4,4,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
CJLKHLDYMRNMRB-UHFFFAOYSA-N,Nsc693167,0,-2,-2,0,0,1,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
MGPMLSLXFSGRGR-GKGFYVCZSA-N,Chembl2372928,0,-2,-2,0,0,1,4,4,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
LPAJESSSQHVIDM-UHFFFAOYSA-N,Mls002638006,0,-2,-2,0,0,1,3,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
