inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCPOLXUSCUFDGE-UHFFFAOYSA-N,Smer28,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCLLMYITYLC-GOSISDBHSA-N,Ac1Ljo2L,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCDVCWVGYJS-UHFFFAOYSA-N,Bdbm50148536,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPILSQMLBGEMM-UHFFFAOYSA-N,Chembl521051,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOQLVKTKKLARE-UHFFFAOYSA-N,Chembl189507,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOPUZVFIBSEOF-UHFFFAOYSA-N,St50656833,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOPTUGENYVECA-UHFFFAOYSA-N,Asn 05989886,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOVXBPXQLIGEV-UHFFFAOYSA-N,"3,3',4,4'-Tetrachloroazoxybenzene",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPCNDGNQAGYMC-UHFFFAOYSA-N,Mls000074746,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOPJVUCSHQBAM-UHFFFAOYSA-N,Chembl1594670,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPIDEZOFPWDIR-UHFFFAOYSA-N,Chembl1372832,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPIPDAATCIVJJ-UUAJXVIYSA-N,Chembl3288750,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOYJVQKZMUIEF-UHFFFAOYSA-N,Chembl3684162,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPRTUQOYYTWFV-XCWJXAQQSA-N,Schembl16471493,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPRTUQOYYTWFV-DNVCBOLYSA-N,Schembl16478423,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQVTLHLOKUSN-ZFCIAJOFSA-N,Chembl110904,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQTPNIXFGIGW-UHFFFAOYSA-N,"2-(2-Chlorophenoxy)-N-(2,3-Dihydro-1,4-Benzodioxin-6-Yl)Acetamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQODVHPDJJAT-UHFFFAOYSA-N,Chembl2163722,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCLLMYITYLC-UHFFFAOYSA-N,Mls000097244,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLPMFQXHUYZJK-UHFFFAOYSA-N,Smr000156129,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLQFGZEEORNCJ-KRWDZBQOSA-N,Chembl65203,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLQFGZEEORNCJ-QGZVFWFLSA-N,Chembl418330,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMMXSHQKHUFKQ-GOSISDBHSA-N,Chembl3220449,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMRYFFDMJVVMY-UHFFFAOYSA-N,"N-(4,5-Dimethyl-1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMRXFODCGLAFM-UHFFFAOYSA-N,Schembl16036140,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMQTGZMPJVDBO-UHFFFAOYSA-N,Chembl267096,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMQKAMNSQGYIN-UHFFFAOYSA-N,Chembl48129,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMUHVMXOXBHES-UHFFFAOYSA-N,Chembl334257,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMNMAWBZWPSJC-UHFFFAOYSA-N,2-Amino-5-Thio-Substituted Thiazole 39,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMMXSHQKHUFKQ-SFHVURJKSA-N,Chembl3220450,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLUEJUQSRGZLT-WDKGQIBQSA-N,Chembl277389,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNIWCOOYXTKON-UHFFFAOYSA-N,Bas 01217200,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMMVEQEGALIHG-UHFFFAOYSA-N,Chembl274334,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMKQYJFAWVQOA-UHFFFAOYSA-N,Mls000707891,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMKPUAZENLRDY-UHFFFAOYSA-N,Chembl17516,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLSLORLEPSOGW-UHFFFAOYSA-N,Chembl268439,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMKFPIDFLVMAZ-UHFFFAOYSA-N,Schembl12182251,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMJDPCZOKJISW-UHFFFAOYSA-N,Chembl2376887,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMUROBIUYESLK-UHFFFAOYSA-N,Chembl157273,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMSQKSFZKFNNO-UHFFFAOYSA-N,Chembl304006,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMSXRXYDARWCC-UHFFFAOYSA-N,Chembl3692545,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMUHVMXOXBHES-SANMLTNESA-N,Chembl424052,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLOEQCZKPNPDN-YSGRDPCXSA-N,Chembl191397,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKJNOPSOSKJIR-UHFFFAOYSA-N,F3309-0839,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKGVFLXBLQFEN-UHFFFAOYSA-N,Chembl153432,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKFRSTWXMRHIP-UHFFFAOYSA-N,Chembl478210,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKDIFMYLGMBDI-ZDUSSCGKSA-N,Chembl3109638,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKDIFMYLGMBDI-CYBMUJFWSA-N,Chembl3109637,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKDFROXFNXGJF-UHFFFAOYSA-N,F2007-0010,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKCPXPMEGDFEK-UHFFFAOYSA-N,Schembl1372893,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKCBNKKZXWGBC-UHFFFAOYSA-N,Chembl1684240,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKBIMABHDDMHK-UHFFFAOYSA-N,Ae-406/41056563,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDKALHLZUBHZCK-UHFFFAOYSA-N,Chembl3260625,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDJZGTZTTCHZIG-UHFFFAOYSA-N,Smr000263991,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDJZGQFNXGZWIY-UHFFFAOYSA-N,Stk233102,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLNOBIWFLKESC-UHFFFAOYSA-N,Schembl2487865,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNJXFJPBVAQPR-UHFFFAOYSA-N,Chembl137638,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLNVCWJGCALBC-UHFFFAOYSA-N,Chembl3639404,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMYIPNSEIOOMG-KRCBVYEFSA-N,Chembl2371720,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMRWNVDNCBAPO-UHFFFAOYSA-N,Mls003117877,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLQJOLPSUPWII-UHFFFAOYSA-N,Smr000248890,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLSKLWGMQKKQU-UHFFFAOYSA-N,Schembl6893292,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNGOKQBBAADOP-UHFFFAOYSA-N,Chembl3689665,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNALELXSRUQLO-UHFFFAOYSA-N,Chembl156153,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMMUHOWJNDCIQ-UHFFFAOYSA-N,Ac1Mm2Dm,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLSZMGNNJOQJF-UHFFFAOYSA-N,"Analogue Of 1A, 1",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMVMSIBZHEYKJ-UHFFFAOYSA-N,Chembl145247,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNBXHSBCIPHJM-UHFFFAOYSA-N,Ag-670/41728204,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMOWEOVVCSLOV-UHFFFAOYSA-N,Chembl3138510,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCORPMHFJPQWGD-WOJBJXKFSA-N,Chembl69024,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNHEHZCMDJALX-YZUZCNPQSA-N,BDNHEHZCMDJALX-YZUZCNPQSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLRTNRNLOVFJY-SYJSCWGBSA-N,Chembl3426300,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLWIBZAUYDAKP-SDNWHVSQSA-N,Chembl1782624,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLRRKNPBZCCST-ZDUSSCGKSA-N,Chembl349544,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLRGKKVJJEYLC-UHFFFAOYSA-N,Ac1L1Krw,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLRFXCGYNTMSB-FCLVOEFKSA-N,Chembl2414785,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLQMACZZDLBTB-UHFFFAOYSA-N,Mls000687914,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLQKIZCSMBONU-UHFFFAOYSA-N,Schembl17024006,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMGDPXBBZGXOX-UHFFFAOYSA-N,Smr000154945,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMGORJBAHSXMM-PQDITWEDSA-N,BDMGORJBAHSXMM-PQDITWEDSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMHENCMSIONEB-UHFFFAOYSA-N,Smr000064708,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMYIPNSEIOOMG-UOOFWSDHSA-N,Chembl179246,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNGTVAEQPAXRK-UHFFFAOYSA-N,Mls001129994,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNGRZRQJSFVDU-UHFFFAOYSA-N,Schembl4440843,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMPCNLISIQQQY-UHFFFAOYSA-N,Mls002703779,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNFQGRSKSQXRI-XMMPIXPASA-N,Zamifenacin,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNFJWLDHHXALI-UHFFFAOYSA-N,Bas 01209958,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNDOZRIKYDPKJ-UHFFFAOYSA-N,Chembl1075667,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNCEUNKGWSSTP-RWYTXXIDSA-N,CID51351827,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNBQEJUOYJFPM-UHFFFAOYSA-N,Mls000520994,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNAVNHHUCPGAB-UHFFFAOYSA-N,Chembl1668518,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNAMYQJRGUUAR-UHFFFAOYSA-N,Chembl3187806,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDLWBVGWNXZNSU-UHFFFAOYSA-N,"6-(2,5-Dimethoxyphenyl)-3-(5-Methyl-1H-Pyrazol-3-Yl)-7H-[1,2,4]Triazolo[3,4-B][1,3,4]Thiadiazine",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNALTIOJJFDBL-UHFFFAOYSA-N,Chembl493594,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNABQXVYLDCOY-UHFFFAOYSA-N,"N-(4,5,6,7-Tetrahydro-1,3-Benzothiazol-2-Yl)Naphthalene-2-Sulfonamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDMZTRWFJBAKDL-HXUWFJFHSA-N,Chembl1650425,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOSVNLOERSBOV-UHFFFAOYSA-N,Ethyl 5-Cyano-2-Methyl-4-Phenyl-6-Sulfanylidene-1H-Pyridine-3-Carboxylate,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNXUFFSRWFFQA-UHFFFAOYSA-N,Chembl1076203,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNXERGQHXCNKJ-FBEWHJACSA-N,Chembl3128187,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNWUSZGNAKVGY-UHFFFAOYSA-N,Mls001005884,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUFYXDPPNXHN-UHFFFAOYSA-N,Asn 05974309,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVIWZELOVZMH-UHFFFAOYSA-N,Ac1Mw4Fz,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVDQXQMHBCBB-UHFFFAOYSA-N,Ac1Mh2Ho,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQAKGBSEHXBTD-UHFFFAOYSA-N,Bdbm201410,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQISXRXOQRPFE-SILNSSARSA-N,BCQISXRXOQRPFE-SILNSSARSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQJXPFAFQSNHF-UHFFFAOYSA-N,Chembl2261186,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQKEAUFNXECKN-UXHICEINSA-N,Dle-Phe-Fba,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUHCBKPBGUBW-UHFFFAOYSA-N,Stk255204,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQTVJKBTWGHCX-UHFFFAOYSA-N,Pilsicainide,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQPSXNCULRIAT-UHFFFAOYSA-N,BCQPSXNCULRIAT-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSMWWPXGIWEA-UHFFFAOYSA-N,Chembl223138,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSGWNKFDAIOL-UHFFFAOYSA-N,Chembl593352,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSEFIOHSNABX-SFHVURJKSA-N,Chembl3627958,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSEFIOHSNABX-GOSISDBHSA-N,Chembl3627959,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQSDTJMYSQHCQ-UHFFFAOYSA-N,Mls000070739,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQROTLTENFYGQ-VCHYOVAHSA-N,"Isonicotinic Acid (2,4,6-Trimethoxy-Benzylidene)-Hydrazide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQQWWXAOHPASE-UHFFFAOYSA-N,3-Oxybenzamide 38,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVJZZVPJKYEL-UHFFFAOYSA-N,Chembl218350,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVPMVLWBWDAX-UHFFFAOYSA-N,Mls001158310,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPXBSZHATYLKX-UHFFFAOYSA-N,Ac1Mfyk5,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPXMMCKKHHZAM-NRFANRHFSA-N,Chembl3688228,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQVXCCWNGHILE-UHFFFAOYSA-N,Schembl2923744,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKFRHIUIGWJAH-UHFFFAOYSA-N,Chembl282752,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQUNHBYUCGDMW-UHFFFAOYSA-N,Chembl190811,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQGTEBRDWVALT-UHFFFAOYSA-N,Chembl3092364,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQFDRDTLZIOGL-UHFFFAOYSA-N,Chembl180298,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQFBFAOXIBMPF-UHFFFAOYSA-N,Ac1Meysr,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQDWIKXULTIHQ-UHFFFAOYSA-N,Chembl374618,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQDNIAGKQTITA-UHFFFAOYSA-N,Ac1Nnelj,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQDKNFVDOYYGD-UHFFFAOYSA-N,Mls002264521,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQCONAZRLELLX-WMZOPIPTSA-N,Chembl1939496,0,-2,-2,152,152,152,152,152,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
BCQBDOPTUDKMGI-UHFFFAOYSA-N,Chembl338095,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQHNFNZJNRUFZ-OQLLNIDSSA-N,"9-Methyl-2-Morpholin-4-Yl-4-Oxo-4H-Pyrido[1,2-A]Pyrimidine-3-Carbaldehyde Oxime",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQAVIFJYUUBBI-UHFFFAOYSA-N,Chembl264963,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPZDPRXWQWTFG-UHFFFAOYSA-N,Chembl436481,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPYDPOPHGIAPR-UHFFFAOYSA-N,Chembl198588,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQQHBSOPLVZGY-UHFFFAOYSA-N,2-Methyl-N-(2-Naphthyl)-3-Furamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQPPORYBRTCLZ-UHFFFAOYSA-N,2Uym,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJWQYTYBTEMJ-UHFFFAOYSA-N,Smr000120565,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCJVFDDJSOEKKQ-UHFFFAOYSA-N,Chembl2322143,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKBRPCMBQSENO-VWLOTQADSA-N,Chembl430516,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKBOXGAYIOHDQ-UHFFFAOYSA-N,Jp104,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKBFMYBIODXCX-UHFFFAOYSA-N,Chembl1823223,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRQFWAUQHSXQV-UHFFFAOYSA-N,Chembl1516450,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKARAUVYLKYTN-UHFFFAOYSA-N,Aj-292/41694465,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCJYOMALQIGARS-UHFFFAOYSA-N,N-Benzyl-1H-Imidazole-4-Sulfonamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCJWPWVRSGFHKX-UHFFFAOYSA-N,Chembl3657750,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCKLVLDQAAHMQR-UHFFFAOYSA-N,Chembl2348645,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
