inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JSSVBLPCZUAOLK-HOSYDEDBSA-N,Carbocyclic Analogue 13,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UHUIIWFIVBGZEX-QJPTWQEYSA-N,Chembl53507,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZGWPKLVYTMVKAF-UHFFFAOYSA-N,"Ethyl 4-[(Tert-Butylamino)Carbonyl]-3,5-Dimethyl-1H-Pyrrole-2-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QYYCFCXQJFGQJQ-NBEYISGCSA-N,Carboxamide Deriv. 5E,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,1268524-70-4,Gilteritinib,
XYLRQLQSSUTUDJ-TVIAKSLHSA-N,Chembl216034,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BMVFQMWXHOSRGF-UHFFFAOYSA-N,Chembl3305168,0,-2,-2,4,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Nafamostat,1268524-70-4,Pd144418
QIQRTQYTQIONBC-UHFFFAOYSA-N,1086-05-1,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FNCJWVGYTHJBEJ-HBNTYKKESA-N,Ac1Ns6J2,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NCMJSVDTRDLWJE-UHFFFAOYSA-N,Ac1Mnvtz,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HCJCGTPPQXABFT-LDADJPATSA-N,Chembl3401142,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YQNQEZMFMBODFK-UHFFFAOYSA-N,Gal Beta(1-3)[Glcnac Beta(1-6)]Galnac-Alpha-Thr,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
DLNNMFIRZRJFFB-SEYXRHQNSA-N,DLNNMFIRZRJFFB-SEYXRHQNSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MEUFIPDIZUSGJE-UHFFFAOYSA-N,Chembl109569,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LQCSQWQXNLFGKK-UHFFFAOYSA-N,Chembl1203760,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZFEGYUMHFZOYIY-UHFFFAOYSA-N,Ac1Nbq12,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GXBYHDNSUOJGPX-DNDUJMJNSA-N,Ac1Nqt8A,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MOWQUCJYYNNJGX-UHFFFAOYSA-N,Chembl203828,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AELCINSCMGFISI-DTWKUNHWSA-O,(1R2S)-2-Phenylcyclopropanaminium,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
JHKGUGIKUGELSW-CYZMBNFOSA-N,Carboxamide Deriv. 4K,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OZPCIPJYBDQSKH-QJPTWQEYSA-N,Carbocyclic Analogue 35,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DTSXRQWOCZUNPL-YVNCZSHWSA-N,Murnac Alpha-1-Phosphate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MNLLTWRUVLQQFD-UHFFFAOYSA-N,Ac1Lejaq,0,-2,-2,4,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,BMS-863233,1268524-70-4,
CVAJQDOYMIACIY-NMBMNGIOSA-N,Chembl444106,0,-2,-2,4,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,1268524-70-4,
YDCPBCKJEDRRRN-WMTXJRDZSA-N,Chembl3342485,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UYALZNMVEXNFGI-GVDBMIGSSA-N,Chembl325456,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BMSPZGKRTLZXAV-UHFFFAOYSA-N,Ca009156,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
BWRLTXMPYHAFDY-UHFFFAOYSA-N,Chembl3221239,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DAARLFWXUXISRO-GBLZOACLSA-N,Chembl382255,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MSGMONYUTBYKQD-UHFFFAOYSA-N,Ethyl 3-({[4-(Acetylamino)Phenyl]Sulfonyl}Amino)Benzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CIAQWTMEOZOLIA-CYBMUJFWSA-N,Nsc715145,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HRCYBLDNHQXOQI-ZZEHVWSGSA-N,Chembl1289861,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UCZCHDINMZWYIQ-UHFFFAOYSA-N,"Diethyl 2,5-Diaminothiophene-3,4-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
CWNKUKVWCWLOSD-UHFFFAOYSA-N,Chembl408028,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YLFHAFJKSDHERM-UHFFFAOYSA-N,Schembl256808,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MIGILBRMELSWJT-UHFFFAOYSA-N,"Ethyl 2,6-Dihydroxybenzoate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
MNLRQHMNZILYPY-MDMHTWEWSA-N,61633-75-8,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQEATNDLNBFMRO-UHFFFAOYSA-N,Ethyl 4-Acetamido-3-Nitrobenzoate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CJRHXCLZYDLFTK-RRFJBIMHSA-N,Ac1Ns6Iq,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQEDHLQMBLGFJJ-ICDZXHCJSA-N,Chembl3342481,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UVJJXEIBCFESAO-UHFFFAOYSA-N,Ac1Ld5Hl,0,-2,-2,4,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tmcb,1268524-70-4,
UQDOPEKUDWZNMX-UHFFFAOYSA-N,174842-36-5,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NGJJDHCBOKNREV-FQEVSTJZSA-N,Cromoglicate Lisetil,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LCMBQBWSXIPPOX-UHFFFAOYSA-N,Mls000043574,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WHWIVFFNHKBNKI-UHFFFAOYSA-N,3-Acetylamino-5-Methoxy-1H-Indole-2-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZSTXFOWBWREAJT-UHFFFAOYSA-N,Ac1Mbwj5,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZNRGSYNQOLEMKF-CGTJXYLNSA-N,Chembl73669,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WSEUISQDHJZJKD-LSDHHAIUSA-N,Chembl1795982,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PCSYBTBAKASCBQ-UIISKDMLSA-N,Chembl357722,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HJKKRTRLAGWQDY-UHFFFAOYSA-N,Chembl438553,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HESMZQCHCXNOIK-QJPTWQEYSA-N,Carbocyclic Analogue 42,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FBJZZZNHVBUJRV-UHFFFAOYSA-N,"Diethyl 1,2,6-Trimethyl-1,4-Dihydro-4,4'-Bipyridine-3,5-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QQJHJEFLKIICMG-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Methoxymethoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MCCFUJQGFNNYSR-VYIIXAMBSA-N,Chembl557575,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BLFLLBZGZJTVJG-UHFFFAOYSA-N,Benzocaine,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Mesalazine,Procainamide,1268524-70-4
MQGAYVHULHUJJX-UHFFFAOYSA-N,F0672-0537,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ILYXBUQEMMHRJI-UHFFFAOYSA-N,St50675532,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SIDWKDGIHIAISV-HOTGVXAUSA-N,Chembl2207128,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Aloxistatin,1268524-70-4
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQYALGZFMPWSHV-ZDUSSCGKSA-N,Ac1M6Zp3,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UPNCTCNWGLVTOU-MOPGFXCFSA-N,Chembl235201,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VYSCJMJYULYGSV-UHFFFAOYSA-N,Ac1Nn7Ou,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FLKPEMZONWLCSK-UHFFFAOYSA-N,Diethyl Phthalate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IHGRXBMSSFFTJL-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
LWZOXNDYTWHCNC-CABCVRRESA-N,Chembl3416428,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levamisole,1268524-70-4,
XVGFMAMZJCDOSQ-MHCWDXNASA-N,Chembl252264,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XZSMHRAGXUUTQP-UHFFFAOYSA-N,Mls000105690,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZSFQSVKKBDHOFW-UHFFFAOYSA-N,Ac1Ltpic,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
VYDZOJXGXGQPPY-NBFOIZRFSA-N,Chembl2087602,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WWUMIYBLWZAJTD-BZNPZCIMSA-N,"(1R)-3-(Hydroxymethyl)-5Beta-Amino-6Alpha-(Acetylamino)-3-Cyclohexene-1Beta,2Alpha-Diol",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OYLDAIRMYZMDRZ-XIJQPKCWSA-N,Chembl1090742,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXSWDQYDUTZALK-BFHYXJOUSA-N,Ac1Ns6Ik,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RERMINJMOHOHPC-MIGBRYPXSA-N,Chembl385270,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PWBITTVWPSCIIC-XUTLUUPISA-N,Chembl401092,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RTRQZFNQANULHU-UHFFFAOYSA-N,2-(Diphenylamino)-2-Oxoethyl N-Acetylmethioninate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
TWIKMSBUPNVIPQ-ONGXEEELSA-N,"(3S,4S)-3-Acetamido-4-Amino-2-(2-Ethylbutanoyl)-4,5-Dihydro-3H-Pyridazine-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VEYRTZVLYXCVCX-UHFFFAOYSA-N,14478-73-0,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SOCJLEPKLPTDKI-QWRGUYRKSA-N,Schembl1834473,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LDEOVAHHWDPYJE-UHFFFAOYSA-N,Chembl2234510,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YTDSGRQIVWEHRW-QWRGUYRKSA-N,Schembl1832000,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir octanoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MLJBMAAQGRYZTK-UHFFFAOYSA-N,MLJBMAAQGRYZTK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YUANQCCFWPCCDL-PHDIDXHHSA-N,Chembl3689321,0,-2,-2,4,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tmcb,1268524-70-4,
CKFUCCWIUYBYHB-NUEKZKHPSA-N,Chembl98838,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SWXCQOFAVJKBPJ-UHFFFAOYSA-N,Ethyl N-Acetylleucyl-4-[Bis(2-Chloroethyl)Amino]Phenylalaninate,0,-2,-2,4,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Carfilzomib,Aloxistatin,1268524-70-4
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,Chembl1164186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZDSXRJABOCTJTD-HUYBTDLASA-N,Murabutide,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PHYBFKLXQMCMNU-BONDFROLSA-N,Carboxamide Deriv. 4As,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OESLYPLYPBHMLP-UHFFFAOYSA-N,"6-Ethyl 8-Methyl 5-Amino-7-(3-Methoxyphenyl)-2-Methyl-3-Oxo-2,3-Dihydro-7H-[1,3]Thiazolo[3,2-A]Pyridine-6,8-Dicarboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NZLBBWKRFWAHOK-NTCFCCFRSA-N,Chembl1596034,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Teicoplanin,Spectrum_001131,1268524-70-4
KSOXQRPSZKLEOR-UHFFFAOYSA-N,Ac1Nqloy,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VJTPBNUXDULDQD-UFGQHTETSA-N,9-Amino-2-Deoxy-23-Dehydro-N-Acetyl-Neuraminic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JZLZRMODUWYVSC-UHFFFAOYSA-N,Nsc716206,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NAYANTLFTJVKMX-UHFFFAOYSA-N,Ap-064/40656996,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VJTLCZNJZZQWRD-YNEHKIRRSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(4-Methylpiperazin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IWSDOYGCCUCLPE-MVWJERBFSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IHDDSNYAHZFQDX-UHFFFAOYSA-N,Chembl2272709,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XBOXFEBPMPTATP-ONGXEEELSA-N,Schembl502810,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KSPORGXVFPIYIQ-QJPTWQEYSA-N,Carbocyclic Analogue 60,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
COBMRTSHZAUOCY-BVKYVCSXSA-N,Glcnac-Mal,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Teicoplanin,1268524-70-4,
ANAGBHAJSGXXFK-UHFFFAOYSA-N,Mls003178827,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXNSKNFVWYYWIC-PUYQSQJYSA-N,Chembl413279,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OYHYTWIAHMLUMQ-UHFFFAOYSA-N,Ao-476/43250011,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYIOKAUDHIQKBS-UHFFFAOYSA-N,"Ethyl 2-(Acetylamino)-4,5-Dinitrobenzoate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GOYNOMOGSIJUFR-UHFFFAOYSA-N,Stk060551,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYBKBJIPIVZNKG-SAYLLPIZSA-N,Chembl1090653,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VOPLDVVYCKXZGJ-IVZWLZJFSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3,3-Trifluoropropoxy)Cyclohexene-1-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
LMLQOZLLZRAPEM-MIDKXNQYSA-N,9-Deoxy-9-Amino-2-O-Methyl-5-N-Acetyl-Alpha-D-Neuraminic Acid,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PCYIUCLPLHBZKW-UHFFFAOYSA-N,Chembl3689327,0,-2,-2,4,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Tmcb,1268524-70-4,
LRYFTCOHSOVWDA-SRZZPIQSSA-N,LRYFTCOHSOVWDA-SRZZPIQSSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SSJXIUAHEKJCMH-PHDIDXHHSA-N,"(1R,2R)-(-)-1,2-Diaminocyclohexane",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FGLBTUNMAVXKMV-LMNXFLSBSA-N,Chembl3639908,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MQKONBOXSFHARN-UHFFFAOYSA-N,"Ethyl 1,2,7-Trimethyl-3H-Pyrrolo[3,2-F]Quinoline-8-Carboxylate",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BQFYPGHOUKTECI-ZVJHWVFESA-N,BQFYPGHOUKTECI-ZVJHWVFESA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PMRIBROJBCQKRW-ZVBMGDMTSA-N,Chembl1161504,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RFDXAWNFRRMSJG-UHFFFAOYSA-N,Chembl3690800,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DSAAXKNXXOMQNQ-UHFFFAOYSA-N,4815-41-2,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UZNHWVNGUSWBOZ-HZPDHXFCSA-N,Schembl2789163,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ICJUBDNDCIISKF-ICDZXHCJSA-N,Carboxamide Deriv. 4Am,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ICMUIFDBEVJCQA-UHFFFAOYSA-N,Ac1Najlq,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RYUYQPZJUOKCMD-ARFHVFGLSA-N,Ac1La2Nl,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NKVLQMGKFGQBSH-UHFFFAOYSA-N,Chembl1395638,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PRKYXODIZZEVEQ-IPMKNSEASA-N,Chembl3263941,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DRZADCTZJBTRGW-NXVVXOECSA-N,DRZADCTZJBTRGW-NXVVXOECSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
