inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YKBGVTZYEHREMT-KVQBGUIXSA-N,2'-Deoxyguanosine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NUKTZZLSBWONLO-LTSKSLEPSA-N,Chembl3699163,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LTFMZDNNPPEQNG-KVQBGUIXSA-N,Deoxyguanylic Acid,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XDTNOGIJZRWAPO-ADAYKIPUSA-N,"[(2R,3R,4S,5S,6R)-4-Formamido-6-Methyl-3,5-Bis(Oxidanyl)Oxan-2-Yl] [[(2R,3S,5R)-5-[5-Methyl-2,4-Bis(Oxidanylidene)Pyrimidin-1-Yl]-3-Oxidanyl-Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl] Hydrogen Phosphate",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CYNABVDJWVHYLL-XUZZJYLKSA-N,Chembl119877,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCVJRXQHFJXZFZ-UHFFFAOYSA-N,.Alpha.-Tgdr,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZGCXLEIPHNIRMO-UHFFFAOYSA-N,Chembl2251817,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWPQWDGLQMWIGF-LCQOSCCDSA-N,Chembl3582315,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HBUBKKRHXORPQB-UHFFFAOYSA-N,Fludarabine Base,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CXQVVVNMWAGPGY-VMUDFCTBSA-N,0Bt,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZZJPLMUJKOROQY-FAQVLOEFSA-N,Chembl240043,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NTIFDLOQPKMIJK-CUNXSJBXSA-N,Chembl2204937,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CKNFZTVCGZNCMH-YMYXYURKSA-N,Chembl604619,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ONILORXEJHEYFD-UHFFFAOYSA-N,Chembl388347,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PEDOVPNRWMQYJV-UHFFFAOYSA-N,Mls003123524,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UAWQTTVKSRHYOM-FKHAVUOCSA-N,Chembl2069507,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RAJFOGCRMAERDF-FKHAVUOCSA-N,Chembl2069509,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JAVHWQPALRUGBE-UORFTKCHSA-N,CID123324230,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CYJCCCWVTIDEKO-SDHOMARFSA-N,Chembl168761,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TYHMRABMDQBPNX-WIXBZOCESA-N,Chembl170074,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HBIOOKQCPKDFHZ-SDBHATRESA-N,Schembl120938,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XLXPHWRYHJZABM-UHFFFAOYSA-N,Schembl14782678,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TYIKZIHQTXJZEF-UHFFFAOYSA-N,Schembl2359497,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NEHAEJIQJBTCIL-LZLYRXPVSA-N,Chembl1852421,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HGBPNMLZCIXISZ-XFYVYHTKSA-N,Chembl3699187,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ACESJTDCKDSICF-XNIJJKJLSA-N,Chembl409354,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,Doxifluridine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPGSZESXIXSBOW-YNEHKIRRSA-N,D6-Nitp,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XTINJMMWLJQYDK-UHFFFAOYSA-N,Nsc725260,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWIADYZPOWUWEW-XVFCMESISA-N,Cytidine 5'-Diphosphate,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BYBYINLXVNEFCP-GRXQJBFDSA-N,Chembl374242,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JCRGJWCZTOFHQK-RGEXLXHISA-N,Ac1O2Th7,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SEINCPJBLWFSNG-OYBGHCQBSA-N,CID46876600,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LDPHRVOBSVMZMR-JXAWBTAJSA-N,Chembl1473707,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LAWOZCWGWDVVSG-UHFFFAOYSA-N,Dioctylamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XUYFUIBPVTXNAH-UHFFFAOYSA-N,Chembl48607,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYLFUNIJCNHESI-YWNCIPKLSA-N,Chembl2371025,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RFGAQVIVJYKHHC-SCFUHWHPSA-N,Chembl59168,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CAZFEKLDBIFYMD-FBMWCMRBSA-N,Chembl1358467,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTRMDAPEOFJQDE-UHFFFAOYSA-N,Schembl162475,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PDCSNCJRLBNEKL-SHYKTDFTSA-N,Chembl610391,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DWIQZTRUJJLTIY-WJDWOHSUSA-N,Ac1Nwml9,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BYKRNLFTDCQMFW-UHFFFAOYSA-N,Schembl4925871,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BXPKEYOXQGAPPD-UHFFFAOYSA-N,Chembl2314163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWCFVJSVDSTDKD-UHFFFAOYSA-N,Smr001454018,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IZTACTQKBJJVSK-UHFFFAOYSA-N,Chembl444118,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZHVCXQAFQWXPZ-VWJPMABRSA-N,4Ad,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BZFGDXJGWSIYQP-UHFFFAOYSA-N,Kinome_3810,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DWKQSWOPFOFIHM-BQCMWAFGSA-N,Chembl169707,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YCDWMHBQBXKUHW-MHWRWJLKSA-N,Ac1Lnstp,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JBCZHYLZMXKPBJ-YWYKXHLWSA-N,Chembl410095,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VWGPWBXLTITSKM-UHFFFAOYSA-N,Chembl3646846,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PDXMFTWFFKBFIN-XPWFQUROSA-N,Cyclic Di-Amp,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VWSOGWYHWFMHSV-UHFFFAOYSA-N,8J-532S,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DVGWFQILDUEEGX-UUOKFMHZSA-N,8-Aminoadenosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RDRKUMOEJLAQLK-UHFFFAOYSA-N,RDRKUMOEJLAQLK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDERJWZDSBGIQU-JTQLQIEISA-N,Chembl372841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CAWZRIXWFRFUQB-SYKDKJQZSA-N,Ac1O7G9I,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WAHMXQPZUFFUBT-SXGWCWSVSA-N,Mls001180495,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YAYMFJWCRXEXGZ-YTWAJWBKSA-N,253129-06-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAKNUPIFIDGJAQ-UHFFFAOYSA-N,Chembl47218,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHFFCCANVDNEQZ-GJDLODDASA-N,Chembl1683742,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FEAOCVSOXSWAQP-LSDHHAIUSA-N,Schembl16253406,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PDVSLSLEJOIQNF-NNYOXOHSSA-O,PDVSLSLEJOIQNF-NNYOXOHSSA-O,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FADDJNTXJJSSOR-CAOOACKPSA-N,Chembl1934383,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JAKAFSGZUXCHLF-LSCFUAHRSA-N,N-Cyclohexyl-2'-O-Methyladenosine,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
REPNFMFZIMCGLI-GDNBJRDFSA-N,Ac1Nxv61,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XTFBSLZFYLGYAT-OPYVMVOTSA-N,Histidyl-Adenosine Monophosphate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PDKGJWACKWSPEQ-GHXNOFRVSA-N,Chembl358284,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RDPQHTPOJFCVIK-UHFFFAOYSA-N,Ac1Mvenn,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CATWVFDOLPIGPR-QGOAFFKASA-N,Mls001201619,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JHFVYQMIQHRAQS-UHFFFAOYSA-N,Chembl445130,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JCUKYKFMRIBKTJ-YVMONPNESA-N,Chembl373014,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XYDALHCGTHICBK-NBEYISGCSA-N,Nsc696237,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LCRXWSJBFYHPTM-UHFFFAOYSA-N,Chembl2171130,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUYLORCYFTUOEI-UHFFFAOYSA-N,Ac1Me6Bu,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUNKXLVWSLBCNL-LUKQQSODSA-N,Chembl2236001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZUHEKNCBBQEBT-UHFFFAOYSA-N,Methoxymethylcyclopropane,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JBXYUBABQIIWTQ-ATVHPVEESA-N,Mls001125605,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YBBTTYFZWTXGQD-UHFFFAOYSA-N,Chembl25415,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
REZQBEBOWJAQKS-UHFFFAOYSA-N,1-Triacontanol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYLFUNIJCNHESI-YIBKTFNBSA-N,Chembl2371015,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CBCQWVQNMGNYEO-UHFFFAOYSA-N,6-N-Hydroxylaminopurine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZMKAUPEGUOLDB-TUISVCKWSA-N,Chembl81390,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JAYMEMQJPHBWIT-UHFFFAOYSA-N,1-Cyclohexyl-3-Octylurea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWQBAZQMKBHYJA-QYVSTXNMSA-N,Chembl1160562,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYMMVIVREVUTSP-FPLPWBNLSA-N,Ac1Nv5F9,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LDDILJTXBXUXJK-WCQYABFASA-N,Schembl14838943,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LCUWMESZRJBSMN-UHFFFAOYSA-N,Pyrazinone Analog 24B,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CAVTXTZKYKUABF-DAWVFNFOSA-N,Chembl1163255,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUQNIUZYFQKFRA-HSIGMSJXSA-N,Chembl594703,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LBWXYROZKFEXSF-UHFFFAOYSA-N,Ac1O41Wy,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RDRKUMOEJLAQLK-NYCLONFESA-N,RDRKUMOEJLAQLK-NYCLONFESA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCJCCESGSIHYIN-KKMRILPTSA-N,Chembl451848,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JGRNBWILNOGVSU-SDBHATRESA-N,2-Fluoro-5'-Methylthioado,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZQLNJPTHATNOF-ILIYZMILSA-N,VZQLNJPTHATNOF-ILIYZMILSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DWKQSWOPFOFIHM-DJHGOXGWSA-N,Chembl287318,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YAKWYIQQJJESBB-SXWQXWLMSA-N,Chembl131280,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZQLNJPTHATNOF-OXIRAOGTSA-N,VZQLNJPTHATNOF-OXIRAOGTSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IZSJBPYSEIJUIT-UHFFFAOYSA-N,Chembl1276250,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXEYEGVRESMXSL-BKUYFWCQSA-N,Chembl3309760,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VZDYGMKUGAQYGY-UHFFFAOYSA-N,CID54418554,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BXWNKGSJHAJOGX-UHFFFAOYSA-N,1-Hexadecanol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWEYWXIZSMMCQN-UHFFFAOYSA-N,Chembl124586,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RDPTWPVOUPSVOZ-PXMDKTAGSA-N,Nsc-133118,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LCDBQJZQQFLFGG-PIJSLZJWSA-N,Chembl605878,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZZKIVADHWVJFF-UFFCYROPSA-N,Gkd,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BZSRXVQVRIIUDK-LWPCESSHSA-N,Schembl6868272,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QZTNFEXLVDIXEF-BRSBDYLESA-N,Broussonetine C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FACUYWPMDKTVFU-UHFFFAOYSA-N,19772-76-0,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VWWWVULOOUGQGU-UHFFFAOYSA-N,Chembl115742,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FDWCSFDJVYUHFD-UHFFFAOYSA-N,Chembl1641962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWWQXMAJTJZDQX-WCVIGVMNSA-N,Ac1Nrb08,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DUVUQYFYWUDDPW-UKDPARRBSA-N,CID46876053,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RFEWCQAWLXXDQI-UHFFFAOYSA-N,Schembl15065881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBFBRENOWPXOON-UHFFFAOYSA-N,CBFBRENOWPXOON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
REIIQZAQCCFGIJ-ZNIXKSQXSA-N,REIIQZAQCCFGIJ-ZNIXKSQXSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DUKKUIJHICDQFE-YSSHQTOGSA-N,Chembl84249,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FAQHGIFJDSUBTD-UBICHJKXSA-N,Bdbm9746,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VWWSRTSPFXNPON-UHFFFAOYSA-N,Chembl1289502,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IZBZZMZLSUFGPU-SFQUDFHCSA-N,Mls001125778,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DVVLESVKJXGQMK-UHFFFAOYSA-N,Chemdiv1_001682,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JANBIXNDYNRYQP-UHFFFAOYSA-N,Chembl3353187,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CFRIPBAEDXQEHL-KFFALWPESA-N,Schembl939637,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XZIVZTDFRWAEMZ-UHFFFAOYSA-N,Schembl15085392,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YAUHDTOEJHVKJO-UHFFFAOYSA-N,N-Heptylformamide,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZZFRYGFJUTNHR-UHFFFAOYSA-N,Mls000559163,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DVVLESVKJXGQMK-RMKNXTFCSA-N,Mls-0069430.0001,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BXUWIRFXQNUOEB-UHFFFAOYSA-N,Chembl1289610,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FACUYWPMDKTVFU-SCSAIBSYSA-N,CID40454473,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JBBXZKWCOSKLNX-UHFFFAOYSA-N,Chembl105826,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LBZWPAIXXRQBFP-UHFFFAOYSA-N,Chembl84577,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PEOFRASVOPVXDK-UHFFFAOYSA-N,Smr000024770,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RETOYYSEVCBIRN-UHFFFAOYSA-N,Chembl3582338,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CBCZEDFNEMPVHY-SDBHATRESA-N,Schembl120046,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PDFREMUTAXNRJN-UHFFFAOYSA-N,Chembl393641,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FDFMDLSSHFEJOS-UHFFFAOYSA-N,Chembl188592,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCRCNZBZUQLULA-UHFFFAOYSA-N,"2,6-Diamino-4-Hydroxyquinazoline",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CNNIDSKGXANEEJ-UHFFFAOYSA-N,Pcmd-Cc-Jbs-225,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RFGQSCQXRNFYDH-ZUGOUDHMSA-N,RFGQSCQXRNFYDH-ZUGOUDHMSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JBOCWAXZRFUDTH-UHFFFAOYSA-N,Schembl282224,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DVVLESVKJXGQMK-TWGQIWQCSA-N,Stk363007,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LBWSUSASHAUZFI-ZVUIFXONSA-N,Chembl3693984,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DUUXCCPQNNWALD-UHFFFAOYSA-N,Chembl1631292,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWCYJLAPTLFLCV-UHFFFAOYSA-N,Chembl225773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZWXMWNQARNSMH-PEBGCTIMSA-N,Schembl1361957,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFNPCSNXESBNGR-LYALRYAQSA-N,(R)-2-Hydroxy-4-Methylpentanoyl-Coa,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
