inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RGBJIKYRFMBDCB-IRXDYDNUSA-N,Chembl1206513,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCCDLNIENZMLH-UHFFFAOYSA-N,1-Benzotriazol-1-Yl-3-O-Tolyloxy-Propan-2-Ol,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBCNCAGFIDBCR-IHLLOCCUSA-N,Chembl401130,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBZBUUBQUSTAD-ICSRJNTNSA-N,Chembl163742,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBYTLWQIMSLMH-CMPLNLGQSA-N,Chembl3677135,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBMOUNWOJOHPO-UHFFFAOYSA-N,Ac1Mmglf,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBNGNXRVODGQZ-UHFFFAOYSA-N,Chembl3588997,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBKYRWJPNVWHR-UHFFFAOYSA-N,Ac1Mcjty,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBJBOSPWQWTMB-UHFFFAOYSA-N,Smr000007104,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBNIYXSDIDOEQ-UHFFFAOYSA-N,Chembl1652383,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAVCEADSUBNCH-UHFFFAOYSA-N,Mls000117670,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAUVAINCRFLMV-UHFFFAOYSA-N,Chembl345756,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGALTGIYWGGZCA-UHFFFAOYSA-N,Schembl4542404,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAURZDIXRCFMN-UHFFFAOYSA-N,Smr000141453,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGARWRHBMWUMJL-UHFFFAOYSA-N,"N-[4-(3-Cyano-7-Ethyl-5-Methyl-2-Oxo-1H-1,6-Naphthyridin-4-Yl)Phenyl]Methanesulfonamide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGARMGJDMVGSKK-UHFFFAOYSA-N,"4-Hydroxy-N-(4-Methylpyridin-2-Yl)-2-Oxo-1-Propyl-1,2-Dihydroquinoline-3-Carboxamide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBAHSPETWCIOA-UHFFFAOYSA-N,"4-Ethyl-5-(2-Methyl-3-Furyl)-4H-1,2,4-Triazole-3-Thiol",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCJJZQGWXZHJQ-OAHLLOKOSA-N,Chembl3355117,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAMLIKBCOWAJD-LBPRGKRZSA-N,Chembl397561,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHLQIAIGIPKNE-DAFXYXGESA-N,Chembl2153705,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCKGOZRHPZPFP-UHFFFAOYSA-N,Alizarin,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGEFBJWJFSBLES-UHFFFAOYSA-N,Chembl589339,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGECEZRUUZNDBV-UHFFFAOYSA-N,Chembl1957243,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGECDIAIGKAVGJ-UHFFFAOYSA-N,Chembl331058,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBZBUUBQUSTAD-UYAOXDASSA-N,Chembl351459,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAVFDQFHWCJAA-UHFFFAOYSA-N,Mls000537706,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBZYYBIBZYQFP-YOEHRIQHSA-N,Chembl3236127,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCKYJOSEHCNTI-GXDHUFHOSA-N,Smr000043858,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGATYWGNQXBRFV-OKILXGFUSA-N,Chembl1269926,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAOSQUHTSMGRI-KWZUPCEHSA-N,Chembl331273,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCKDQJBGVGRRL-PMWMKWCKSA-N,Smr000386384,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCJHAGTSZDPPU-UHFFFAOYSA-N,Mls001172071,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCICAWWIIRITL-UHFFFAOYSA-N,"Pyrazole Based Inhibitor, 37",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCHCVGSLKVFLI-UHFFFAOYSA-N,RGCHCVGSLKVFLI-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCGPFQSEOUBKU-UHFFFAOYSA-N,Mls000419442,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBLLCPMCSEYBC-UHFFFAOYSA-N,Ac1Ll0Uq,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCKYJOSEHCNTI-UHFFFAOYSA-N,Ac1Oafiv,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAQUSYPEQORNY-UHFFFAOYSA-N,Mls000076059,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAPGZBCDBIWCA-UHFFFAOYSA-N,Mls000543507,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCDPRBKAGDUSI-WGSAOQKQSA-N,RGCDPRBKAGDUSI-WGSAOQKQSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAJTKFRBSFZLX-NSISKUIASA-N,Chembl510216,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBHOSATWXCXSR-UHFFFAOYSA-N,Chembl411437,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBHMNDYUQZHBN-UHFFFAOYSA-N,Chembl165117,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBGXPAVLXGXON-UHFFFAOYSA-N,Smr000159489,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBFZMIPBWNGPE-UHFFFAOYSA-N,"Alpha-Ketooxazole, 5Gg",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBDKGIPGVCYBW-QHCPKHFHSA-N,Chembl3263107,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAXFJCJARXKLB-PUHABZHSSA-N,Chembl2181194,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFXLAFBMVCLYPX-UHFFFAOYSA-N,Bas 03435811,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBIJPWAWLXPOC-RAVGUYNFSA-N,RGBIJPWAWLXPOC-RAVGUYNFSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCFIAXIUKVGCX-MVVJZGTDSA-N,St50907551,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFXKVRQVMAZJNN-UHFFFAOYSA-N,RFXKVRQVMAZJNN-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAJHDLJUAEWDG-UHFFFAOYSA-N,Mls002162828,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAJIKNGJBAVQP-UHFFFAOYSA-N,Chembl33096,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAJQRZKKQXIEQ-UHFFFAOYSA-N,Smr000011724,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAKINVIMHKTBV-UHFFFAOYSA-N,Ac1Lzoq4,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBDDIPKSQOEEJ-UHFFFAOYSA-N,Smr000005471,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGINBKVNVZEJNN-UHFFFAOYSA-N,Chembl378073,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBHSFBRFKIRLW-UHFFFAOYSA-N,Ac1Mhd10,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBIJPWAWLXPOC-UHFFFAOYSA-N,Ac1L19Uz,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAKWABSXVEWNC-KRWDZBQOSA-N,Schembl897237,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBJARUQSUETLP-UHFFFAOYSA-N,Stk228863,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCFRCYTLQGODZ-JRKLWBHCSA-N,Ipomoeassin D,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCGLSPRERTEBT-UHFFFAOYSA-N,Chembl513141,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCBXNSOVMZXEY-UHFFFAOYSA-N,St50840374,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBNONBGSOJVQN-UHFFFAOYSA-N,Chembl3317565,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBNNBXXRCHQSH-UHFFFAOYSA-N,Smr000021619,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBNLPYNNSAMFQ-GCQITNQYSA-N,Chembl410965,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAQFXQRGYEXKA-VIFPVBQESA-N,Chembl2371105,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCGHJMMRRYERX-UHFFFAOYSA-N,Ac1Necj4,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAYXBKAODFERC-UHFFFAOYSA-N,Smr000035899,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAXVWXXAYGYOU-UHFFFAOYSA-N,St4113154,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAJAJULLRGZPL-UHFFFAOYSA-N,10M-020,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGANEMJXHWAHQI-UHFFFAOYSA-N,Chembl350422,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCLIIWMMJMREG-UHFFFAOYSA-N,RGCLIIWMMJMREG-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBDJIINQPHOOF-UHFFFAOYSA-N,Chembl3220213,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGAVJFDTYUBJAZ-UHFFFAOYSA-N,Chembl2171921,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBUEKBEKGTQBO-UHFFFAOYSA-N,Chembl596702,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGQATPNYAZVSI-UHFFFAOYSA-N,Mls000084087,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHDMLBCXCVRQQ-UHFFFAOYSA-N,RGHDMLBCXCVRQQ-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIGEXFJZVCYJT-JTWWZTCWSA-N,Chembl150197,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHQNGVMKBYEOZ-UHFFFAOYSA-N,"5-Nitro-1,7-Phenanthroline",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGVMMIMZJLILS-HKBQPEDESA-N,Chembl3219084,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGSGZGFAUHMRW-UHFFFAOYSA-N,Smr000150996,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGSFTSJDHIMBS-YFKPBYRVSA-N,Chembl1206964,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGXRDUKCFGKPM-QZEYALEASA-N,Chembl1090634,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGICYNKHSDSDTE-UHFFFAOYSA-N,Chembl219299,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIDMSNTKAZSFO-UHFFFAOYSA-N,Sk&F 91581,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHXZIMLWBELQL-UHFFFAOYSA-N,Tcmdc-138172,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGYCWLBDAMENO-UHFFFAOYSA-N,"N-(5-Ethyl-1,3,4-Thiadiazol-2-Yl)-4-Methoxybenzamide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIGEXFJZVCYJT-ZBTLEPIDSA-N,Chembl54468,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHPFIKTMHKKKV-UDZIJMSCSA-N,"[(R)-Atc4, D-Ala8]Dyn A-(1-11)Nh2",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGSQGDMHONFHH-UHFFFAOYSA-N,"2-[(5-Nitro-1,3-Dioxo-1,3-Dihydro-2H-Isoindol-2-Yl)Methyl]-4-Oxo-4H-3,1-Benzoxazin-6-Yl Acetate",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHUNDCFCQQHBP-ZCNNSNEGSA-N,Chembl91990,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHANNJVNFHOMO-UHFFFAOYSA-N,Chembl94872,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGYZVGAMKFQSH-UHFFFAOYSA-N,Chembl2206840,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGRSXDCXFADGM-UHFFFAOYSA-N,RGGRSXDCXFADGM-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGVWKWVEPJIBC-TYBLODHISA-N,Chembl590623,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGXAEJCXZWVDT-UHFFFAOYSA-N,Chembl197186,0,-2,-2,9,9,9,9,9,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGGRIUTUDQNGSD-UHFFFAOYSA-N,Chembl2314379,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGXEZXJJJANGJ-UHFFFAOYSA-N,CID54265224,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIHLNUBYSKVFT-UHFFFAOYSA-N,Chembl106535,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIKRIGEPSHLNQ-UHFFFAOYSA-N,Chembl3612227,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHPRBVJEZAKFE-UHFFFAOYSA-N,Chembl1644011,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHNWONBUXGEPP-UHFFFAOYSA-N,Ac1Mirgx,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIJSJMHKOHSMH-MHWRWJLKSA-N,Mls000590845,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHQBVIIDBWQEC-INIZCTEOSA-N,Chembl2334177,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHWQSMOWWEXGJ-UHFFFAOYSA-N,Chembl3605024,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHMGVRHYMHHPL-UHFFFAOYSA-N,Ac1Mmsvo,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHMISIYKIHAJW-UHFFFAOYSA-N,"3,4-Dihydroxymandelic Acid",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHOYXPOTSSSIL-UHFFFAOYSA-N,Mls003122578,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGIGGGHDVYENGV-UHFFFAOYSA-N,4-Hydroxy-6-(4-Methoxyphenyl)-2-(3-Methylphenyl)-5-Pyrimidinecarbonitrile,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHLIDXQDPTRFX-CUWPLCDZSA-N,Chembl2048580,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHLFUKUTGFTCO-UHFFFAOYSA-N,Chembl67845,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHKWUPCCVSAKZ-UHFFFAOYSA-N,Ac1Mmdbq,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGXEZXJJJANGJ-YBFXNURJSA-N,Chembl281338,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGEOFUKDZUBSBM-UHFFFAOYSA-N,RGEOFUKDZUBSBM-UHFFFAOYSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGRAERHROXLKH-UHFFFAOYSA-N,Schembl2303637,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGZRTZTWILOQB-UHFFFAOYSA-N,Chembl165254,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBWJMXGRPCRTB-UHFFFAOYSA-N,Chembl2031001,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHDCEWWRDGKOC-UHFFFAOYSA-N,Schembl661950,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGENIWFEBVGBLW-UHFFFAOYSA-N,N-Pyridin-4-Yl-2-O-Tolyloxy-Acetamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGENFNIXOJVCRP-UHFFFAOYSA-N,Chembl1939812,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGEMXLAQLMGNEY-UHFFFAOYSA-N,Ac1Mpdgn,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBYOBYZQMONMB-UHFFFAOYSA-N,Chembl2036594,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHBKXNQJGGALZ-UHFFFAOYSA-N,130031-43-5,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBXHKPJYJULKQ-FQEVSTJZSA-N,Chembl3682869,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGZDIAGXCTSKI-UHFFFAOYSA-N,Stk298629,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGYMFBJVPVXKH-UHFFFAOYSA-N,Chembl97044,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBVEWZJKRSQCA-NRFANRHFSA-N,Schembl16036214,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBSTAYYVOCRDD-UHFFFAOYSA-N,Smr000156361,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBSKQRTBGODPP-UHFFFAOYSA-N,Chembl460365,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGBQQKNFDMZNNB-UHFFFAOYSA-N,Chembl1765303,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHBSQSJDPVKRN-UHFFFAOYSA-N,"3-(2,4-Dichlorophenyl)-1H-Pyrazole-5-Carbohydrazide",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHCKPXBEZDOJH-UHFFFAOYSA-N,Chembl1272037,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHCQLWSFGREJY-UHFFFAOYSA-N,Mls000780128,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGYRNRJCZCWRE-HXQIYBMDSA-N,Chembl3699035,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGPAFKPWNQIJQ-SIKLNZKXSA-N,"Succinamide Peptidomimetic, 25",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGOWGMGSPCDIV-KRWDZBQOSA-N,Aminoacylthiazolidine 22,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGNHHMQNPIMGX-UHFFFAOYSA-N,Chembl462026,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHKOAFUHZEYJM-UHFFFAOYSA-N,Chembl554873,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGGRAERHROXLKH-OYRHEFFESA-N,Chembl3691683,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHKLXUPKREMAG-UHFFFAOYSA-N,Chembl215950,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHJAJXSXKFTNJ-UHFFFAOYSA-N,1-Hydroxy-N-Pyridin-3-Yl-2-Naphthamide,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHHSNMVTDWUBI-UHFFFAOYSA-N,P-Hydroxybenzaldehyde,1,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHGLIUDJMATHB-UHFFFAOYSA-N,Nsc209931,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHGHDHTUJCDEN-SFHVURJKSA-N,Chembl3687817,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
