inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YLNXGJBCWKMMCY-UHFFFAOYSA-N,Chembl198007,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NVBJHOWMMXNNQT-JZMIEXBBSA-N,Chembl1784293,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NJEWFTNAJNXJQO-UHFFFAOYSA-N,Chembl325986,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRNUHFOJCOJSEC-UHFFFAOYSA-N,Ac1Mwfja,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDMYOEAMRHHXRR-UHFFFAOYSA-N,Chembl3112707,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNDWWZYDJMUEMW-UHFFFAOYSA-N,Chembl3322829,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIIICDNNMDMWCI-JYVUQVBGSA-N,Schembl221011,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OZYNGZRNLAJGGF-CQEHOQDFSA-N,Bdbm21746,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OZYNGZRNLAJGGF-WYBOVAMQSA-N,Chembl240132,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OFJLOYNZQDQGGW-UHFFFAOYSA-N,Chembl1922595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SINVKJYCIHJXPC-WECHBYPSSA-N,Chembl410357,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NTLHSDCFQVIXDQ-UHFFFAOYSA-N,Chembl355093,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIAGDFIUSUHRTB-UHFFFAOYSA-N,Chembl21369,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RXWZJIBNGCLNSM-UHFFFAOYSA-N,Mls001176133,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FBYKATSGAJCQQW-UHFFFAOYSA-N,Chembl130489,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SIIICDNNMDMWCI-URGYJCLVSA-N,Chembl290970,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIIICDNNMDMWCI-UHFFFAOYSA-N,Chembl14391,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIIICDNNMDMWCI-SHWKFHJASA-N,Chembl375889,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIIICDNNMDMWCI-LMRVLLHPSA-N,Chembl300226,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIIICDNNMDMWCI-KBXIAJHMSA-N,Chembl242338,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIIICDNNMDMWCI-HXSCFSKGSA-N,Chembl2096860,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RFHIWBUKNJIBSE-KQYNXXCUSA-N,Unii-5F1954X1Mn,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SIIICDNNMDMWCI-VOFREWHGSA-N,Chembl311347,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RYFDVUANILCDLL-OQLLNIDSSA-N,Mls000777130,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VHDZCDPWDRNNTM-UHFFFAOYSA-N,Chembl3641582,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAMNVKXXPQTQTJ-JKIUYZKVSA-N,HAMNVKXXPQTQTJ-JKIUYZKVSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFWZWXXCNIKWFR-UHFFFAOYSA-N,Mls000672016,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHHKIYCOCDPYME-UHFFFAOYSA-N,Chembl63906,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVKABEBNTQQBEW-UHFFFAOYSA-N,Mls001206916,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYHOBCMEDLZUMP-UHFFFAOYSA-N,Coptisine,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZANMDGKZJPQIB-HNNXBMFYSA-N,Bdbm213218,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSEDKNMMSZMVDB-UHFFFAOYSA-N,Ac1M6Dio,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OFVPMKZSPQQCQY-UHFFFAOYSA-N,4-Methoxy-N-Naphthalen-2-Yl-Benzamide,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYXVEZJWVJIFPJ-UHFFFAOYSA-N,CYXVEZJWVJIFPJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMZXMEGRZKDGGH-UHFFFAOYSA-N,Chembl61926,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHUNIUQFOPFKBB-UHFFFAOYSA-N,Ac1Ljf6L,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INKNHBKFSPIMKS-UHFFFAOYSA-N,P-Nitrobenzyliodide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJEAXSBRSXUZLY-UHFFFAOYSA-N,Chembl3091566,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRNZTNLQHOVBRJ-UHFFFAOYSA-N,Mls001212969,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYIMASFXSXECJB-LLQSHEJVSA-N,Cyclosporin Analogue 60,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZJFBACMWMSCCKF-YCRREMRBSA-N,Mls002703775,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RGFQESUIRAABIE-UHFFFAOYSA-N,Chembl2011917,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBTHJHBDVMJLRB-GIDUJCDVSA-N,St50050826,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYEGSBAJNAUSOQ-UHFFFAOYSA-N,Vu0419902-1,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BLILDGYKPCVLLV-UHFFFAOYSA-N,1-Methyl-4-(Naphthalen-2-Ylmethyl)Piperazine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOLOBKIXFCWGJY-UHFFFAOYSA-N,XOLOBKIXFCWGJY-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUNAVCPCBQISRG-RIYZIHGNSA-N,CUNAVCPCBQISRG-RIYZIHGNSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYHFPHPBHDRPSH-DHZHZOJOSA-N,Mls000728781,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OYOXEFYKLWUXHK-UHFFFAOYSA-N,Chembl493552,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCNRKQBMFCCLRP-UHFFFAOYSA-N,Chembl236897,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IURYSZLXXWOSFW-UHFFFAOYSA-N,Chembl3643751,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPIUNPMNHUDECW-UHFFFAOYSA-N,"1-(4-Acetyl-1-Cyclohexyl-2,5-Dimethyl-1H-Pyrrol-3-Yl)-Ethanone",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNDJTMGUZKWTIR-UHFFFAOYSA-N,Stk474937,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OKBFUFJXNIYMDI-UHFFFAOYSA-N,Mls000116131,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NYKLJFUOUDMWDF-XNIJJKJLSA-N,Chembl407963,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RNCGDQLZIATDOU-UHFFFAOYSA-N,Malformin A,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WKYZMNOJOJAKAE-UHFFFAOYSA-N,Ac1N5D4O,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RNCHKGYTHALNQH-UHFFFAOYSA-N,"[Phe13,Tyr19]Mch",0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KUFKOJZYUNOEES-DLLWPQOWSA-N,Udm,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MOGUMJAJYFSRJV-UYPBEPAQSA-N,Chembl3416944,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RCQLBXRWYJZYRA-UHFFFAOYSA-N,Schembl446519,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APGGSERFJKEWFG-UHFFFAOYSA-N,3-Nitrobenzyl Chloride,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KBMINQNYZIHTHF-HEHNFIMWSA-N,CID11849633,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KBMINQNYZIHTHF-FXBPSFAMSA-N,Chembl385230,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UYENJAXHESREGH-AWNIVKPZSA-N,11D-059,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KHXKGSZCUMQYDV-UHFFFAOYSA-N,Mls000833708,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPMPQICWVQKULK-TUTRKGMZSA-N,Cyclotheonamide E5,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FWICRTFGCCEIPO-UHFFFAOYSA-N,F0529-1133,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BQLMSQOLZAQQCV-UHFFFAOYSA-N,Chembl2011349,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PCGVVMRRBITPKA-YFUQURRKSA-N,Chembl1628176,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNKPQKKXMUFBHH-OQLLNIDSSA-N,St50923122,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NMXNEDHWJAESCI-UHFFFAOYSA-N,Tcmdc-123589,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XYHFPHPBHDRPSH-FLIBITNWSA-N,Ac1Lz0D7,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MIXXPXMCFRJNIY-LJQANCHMSA-N,Chembl1935417,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XQFRJNBWHJMXHO-XVMARJQXSA-N,Idoxuridine,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IAFVLAXSNBVAJA-UHFFFAOYSA-N,St076086,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TUIAFUOZECMRAZ-UHFFFAOYSA-N,Chembl3682433,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDSNUNFFVNDAEF-UHFFFAOYSA-N,Chembl3665903,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCIVRSGDIQFNNT-UHFFFAOYSA-N,Stk294908,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GGQOIZSMVYYWIA-UHFFFAOYSA-N,"N-(3,5-Dihydroxyphenyl)Acetamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZNMGAIBQNDSWFY-UHFFFAOYSA-N,Chembl210762,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIXXPXMCFRJNIY-IBGZPJMESA-N,Chembl1935418,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUGBJYYJNCDOQE-UHFFFAOYSA-N,N-(2-Methoxy-5-Nitrophenyl)-3-(4-Methoxyphenyl)-3-Phenylpropanamide,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACGFRFTVPHPBAR-UHFFFAOYSA-N,St51031888,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSWZFWKMSRAUBD-UKFBFLRUSA-N,2-Deoxy-2-Aminogalactose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QOGFFZMORKGDEQ-MYBQVCMBSA-N,Chembl308027,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MSWZFWKMSRAUBD-VFUOTHLCSA-N,2-Deoxy-2-Aminogalactose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTKHARWUKDWNBR-OAHLLOKOSA-N,Schembl16362846,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUACTPOAIGDHJE-XYPUQJIVSA-N,Chembl607810,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SQJDLYFEJSIHPR-UHFFFAOYSA-N,Chembl2324930,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPZWJLFDYGALIJ-UHFFFAOYSA-N,Mls000851280,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWRSDFGOYOCXHT-UHFFFAOYSA-N,Mls000066408,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVCPTWMWZSCDIM-JOMILAFQSA-N,Chembl415816,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGPLAXFUDTWHRS-UHFFFAOYSA-N,1-(4-Nitrophenyl)Piperidine,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KAFDFWUFDUBWLB-GFCCVEGCSA-N,Schembl16362900,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVLPMRJOSCOYFM-UHFFFAOYSA-N,CID118721268,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWLXIDZEYSYFHQ-IYNOOLQUSA-N,CID70681079,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OSEDHANUBVQCTB-UHFFFAOYSA-N,Chembl393913,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BQLQSBPWPRNBFU-UHFFFAOYSA-N,Chembl1802769,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WBCRUAYGKPHAFU-HAATZYMTSA-N,Chembl3609269,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SIIICDNNMDMWCI-YJNKXOJESA-N,Beta-Cit,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XOJPXZWMZWFJFS-UHFFFAOYSA-N,Schembl4578398,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXJGMDBUUGUSAE-QNYSCSOTSA-N,Chembl437180,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GTOYBSRTUCMVKV-UHFFFAOYSA-N,Chembl1514865,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPMJLIQXHEYNU-KHPPLWFESA-N,St4016393,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIHZREZFYCEMBL-UHFFFAOYSA-N,Ac1Mnybc,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PZVMFLARDASJIX-UHFFFAOYSA-N,Mls000566908,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGPSYJOBZFFPSE-UHFFFAOYSA-N,Mls003124447,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YTAQUZZUBZVOFI-UHFFFAOYSA-N,Chembl1081367,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JDZNTGMSMHYYCY-UHFFFAOYSA-N,Bas 06347369,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVNRELDVCTVFNZ-UHFFFAOYSA-N,Chembl233627,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRNCMPNIQHLSNF-UHFFFAOYSA-N,An-329/14543001,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SGFLUBXYDRAHSF-UHFFFAOYSA-N,2-[2-(4-Fluorophenyl)-2-Oxoethoxy]-N-Phenylbenzamide,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GRECSEGRAXDXTR-UHFFFAOYSA-N,Stk115450,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMQRPNVOVWHQHF-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-2-Phenoxybenzamide",0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JGVUIVOGXPIIDA-BHGWPJFGSA-N,Schembl6521654,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAMBTBYREUFXRQ-UHFFFAOYSA-N,Chembl377936,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FXJGMDBUUGUSAE-HCYQVDMESA-N,Bdbm21750,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MYGZEMZLHJZCHE-UHFFFAOYSA-N,Chembl483866,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYCLFSRDBHDCQK-UHFFFAOYSA-N,Np-008610,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IUOQUUDCQSGQGZ-UHFFFAOYSA-N,Chembl1271698,0,-2,-2,0,0,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PMMURAAUARKVCB-ARQDHWQXSA-N,2-Deoxy-Beta-D-Galactose,1,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FELRJPIAMHMGEQ-UHFFFAOYSA-N,Chembl411220,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FELRJPIAMHMGEQ-GOTSBHOMSA-N,Bdbm31327,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UCGSZMQNAYNTCC-UHFFFAOYSA-N,"N-[4-({1-Phenyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Yl}Amino)Phenyl]Acetamide",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CNCAYVJOGWWUPY-VQHVLOKHSA-N,Chembl510628,0,-2,-2,0,0,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HRBOFBDIESILOZ-UHFFFAOYSA-N,Chembl3133814,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGVQHNUPYYISQD-UHFFFAOYSA-N,Smr000154481,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RZBOHPWHBKCYMV-UHFFFAOYSA-N,Chembl3330120,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWCRRTRVAWGRSH-UHFFFAOYSA-N,Smr000261393,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGBBYKZSFSMXTO-UHFFFAOYSA-N,3-[4-(2-Hydroxy-Ethyl)-Piperazin-1-Yl]-N-O-Tolyl-Propionamide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YATMAUBCVFJJHK-UHFFFAOYSA-N,Chembl1078276,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULBCUHWWKRJYGA-UHFFFAOYSA-N,Chembl3660984,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDLHXDJFBNRUMM-UHFFFAOYSA-N,Methyl 4-Chloro-3-[(2-Methyl-3-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZTDNRMIMFWZHTL-XDHOZWIPSA-N,Mls001209347,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MQWDTDMXDZXQGS-UHFFFAOYSA-N,Chembl3323007,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ANCYFUHSBWZJEI-UHFFFAOYSA-N,Mls001149196,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NQYZJOAACKTINM-UHFFFAOYSA-N,Ac1M2Yy3,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FUWZMKBIBOKWKM-JOCHJYFZSA-N,Chembl1911263,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULCXTEUAQBVMFX-CMDGGOBGSA-N,Smr000143741,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WSTXSDSPBYUGGO-OGMORUQDSA-N,Chembl430344,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MDJCUXFFMNEBHG-UHFFFAOYSA-N,Kinome_1677,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GOSZNPGORCKQLX-UHFFFAOYSA-N,Chembl2158848,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQMIKDMGMMDPCG-JBVIHKKMSA-N,Kalata B1,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DGOKEYPRKPBMHX-UHFFFAOYSA-N,Chembl255617,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCZBEPCVKBTUCC-UHFFFAOYSA-N,Mls000054481,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AINDWYSTIJMWNY-UHFFFAOYSA-N,"3-[4-(4-Bromo-2-Chlorophenoxy)Butyl]-5,5-Dimethylimidazolidine-2,4-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXVVBRZMVBIGQJ-UHFFFAOYSA-N,Schembl2715590,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSIWIVMEJXRHTA-UHFFFAOYSA-N,St50630887,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STRRCOINMXFZSK-UHFFFAOYSA-N,Ac1Nzqb2,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OEOIRLZBJMOEMP-UHFFFAOYSA-N,Chembl3219347,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
