inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
BTZIJQZLGNRWHX-XCWBPXFSSA-N	Chembl503296	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Brilacidin
SMJRRLDASPLDEE-APOSLCTFSA-N	Chembl405186	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
NADUQTKHANBUDE-XSEHCYKFSA-N	3T3I	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
XCAQHWQRKUEFKS-UHFFFAOYSA-N	Nsc188491	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
QBHJVCQCWMYGAJ-UHFFFAOYSA-N	Ac1Ns3C0	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HUZLGHFSENSWAU-RELWKKBWSA-N	Chembl36664	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GESYPFRCHZCEHA-UHFFFAOYSA-N	Schembl4272445	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LLDWONNBZGRZFD-UHFFFAOYSA-N	Schembl9941850	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
MZYQABZZBYYDNQ-AVRDEDQJSA-N	Chembl3397057	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Gilteritinib	Imatinib	
POAMAAURYZLIOI-UHFFFAOYSA-N	4-(1-Ethyl-Propylamino)-3-Nitro-Benzoic Acid	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BTKHYUXUOJGROG-UHFFFAOYSA-N	Chembl381206	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JYAJEGBJMODZBK-UHFFFAOYSA-N	JYAJEGBJMODZBK-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Bafilomycin A1
VIIIVEYBLWFYRP-UHFFFAOYSA-N	Nsc680421	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
VIINMUUEYGBVJQ-UHFFFAOYSA-N	N,N-Dimethyl{4-[(4-Nitroanilino)Carbonyl]Phenyl}Sulfamate	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CLHPVOITHTXJSA-IXJCUCJISA-N	Chembl448794	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Carfilzomib	Brilacidin
ZVRFWGNDDYSRLF-QZQOTICOSA-N	Nsc646847	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Carmofur	Alisporivir	Plitidepsin
SGNZPOHNKGXXOZ-UHFFFAOYSA-N	Schembl2424741	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
YGTYIGUWQYTZMS-UHFFFAOYSA-N	Chembl1076201	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
OCYFPMVYKUWKCZ-UHFFFAOYSA-N	Chembl3661294	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
CFGXCBZBBBSXAD-UHFFFAOYSA-N	Ac1Ns94B	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QBHJVBZLEBCLGX-FRKPEAEDSA-N	QBHJVBZLEBCLGX-FRKPEAEDSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OPGAFPSBAIKTQB-UHFFFAOYSA-N	St50011200	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DGUSFVFTIHATAT-UHFFFAOYSA-N	Chembl386661	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VIHOLRDHXHCYBI-UHFFFAOYSA-N	Schembl15085302	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
KTJFLNFYJMEEEZ-IDTAVKCVSA-N	Chembl3127047	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Abacavir	Gemcitabine	Mercaptopurine
JLJLHTHYQPNRLZ-UHFFFAOYSA-N	Chembl186851	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
VIFSTQNHUCLOTF-UHFFFAOYSA-N	Chembl3426235	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Ponatinib	Saracatinib	
XPCUPTAYHXVSFT-UHFFFAOYSA-N	Chembl3656370	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Gilteritinib	Imatinib	
GKYMBGKCECUGCQ-UAPOJFLHSA-N	Chembl2374422	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
SGMIKPQHOUMWIJ-SHDYSXOPSA-N	Chembl86941	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Carfilzomib	Plitidepsin	
VIGFESXSWDXMJU-LMSSTIIKSA-N	Chembl399438	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
OPERODSHFKUEFT-UHFFFAOYSA-N	Chembl184227	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZAYHVCMSTBRABG-JXOAFFINSA-N	5-Methylcytidine	0	-2	-2	2	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
VIGFHVYHWPSBQV-HEGACDESSA-N	Chembl508820	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
FKWSSJHRJXJIMZ-ATRFCDNQSA-N	Chembl1807156	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
FSMLLEGNJUYKOD-UHFFFAOYSA-N	Chembl3678957	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Abemaciclib	Imatinib	
DGVMTMIZIBKSLP-UHFFFAOYSA-N	Schembl16035715	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
DTTIYMKMNDLWNE-UHFFFAOYSA-N	Chembl1688865	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Dabrafenib	Selumetinib	
YOCWDXULSGQNRW-UHFFFAOYSA-N	O-Desmethylbouvardin	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	Plitidepsin	Dactinomycin	Daunorubicin
UWEZBKLLMKVIPI-UHFFFAOYSA-N	2,5-Dinitrophenol	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
PIDIUJOXHKWXAQ-UHFFFAOYSA-N	Indole Deriv. 15	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LLDILYQOTFCUPG-UUVWMACASA-N	Nsc708240	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Velpatasvir
JFOZUFLYZRDCRJ-UHFFFAOYSA-N	Chembl2386807	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Gilteritinib	Dasatinib	
MFLKWQNWTMHISF-UHFFFAOYSA-N	Chembl272332	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
XVECMUKVOMUNLE-UHFFFAOYSA-N	5-(2-PHENYLPYRAZOLO[15-A]PYRIDIN-3-YL)-1H-PYRAZOLO[34-C]PYRIDAZIN-3-AMINE	1	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Abemaciclib	Silmitasertib	Tmcb
VPQXLOMEHCTHBL-UHFFFAOYSA-N	Chembl230830	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
CFIIVSLTMJHIQA-NKFKGCMQSA-N	Chembl54283	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
IUHUABDRCDMQEY-ADJCLFMISA-N	Chembl500102	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Carfilzomib	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CLFOIXVUUDBDGI-UHFFFAOYSA-N	Chembl210123	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Dasatinib	Emodin	
MLQAEQLHCDPCGH-UHFFFAOYSA-N	Chembl595661	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
SGPKBBILMVXPJF-HOMAGXEVSA-N	Chembl502353	0	-2	-2	2	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin	Brilacidin
OCWNRLPPKHGFCE-IVZWLZJFSA-N	Chembl1230835	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
GKUCGQORCFZCKA-UHFFFAOYSA-N	Chembl256459	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PIGBGWFSVCHGQW-UHFFFAOYSA-N	2-[4-(4-Methylpiperazin-1-Ylmethyl)Phenyl]-7-[(4-Phenoxyphenyl)Amino]Thieno[3,2-B]Pyridine-6-Carbonitrile	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
BTHFDMHVCJFREX-UHFFFAOYSA-N	Carboline Analog, 73	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
UWCATRMYQSEPKR-UHFFFAOYSA-N	Chembl1775036	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
UWCACOXRVYDNEE-UHFFFAOYSA-N	9-(3-Hydroxypropoxy)Guanine	0	-2	-2	2	0	0	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
UWBXUVYFALFCFH-SFHVURJKSA-N	Alkynylpyrimidine Amide 6N	0	-2	-2	2	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Gilteritinib	Ponatinib	Dasatinib
WUDBUIUHVNECTM-UHFFFAOYSA-N	Pf-670462 Free Base	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OCWHGFWNJZZMRV-ZMOGYAJESA-N	Ah-487/40686679	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NWVUKAKEWKFDHG-UHFFFAOYSA-N	Chembl3702610	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
XPIADKIXMMYTSD-UHFFFAOYSA-N	Chembl1076471	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
PIGVLAUTQMIRBH-UHFFFAOYSA-N	Chembl1076204	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
IBAKCVVTOJIOEN-ZIXQQCMUSA-N	Chembl1923632	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
LSPQVYOMPRTETO-UHFFFAOYSA-N	Chembl398989	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
TTZALNKZCLGFGS-SPXASUETSA-N	Cyclolinopeptide A	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N		Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	
DGRVQOCNJOOCIW-QBNRJVCRSA-N	Chembl76181	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
WUBAOANSQGKRHF-UCVXFZOQSA-N	1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
INFJCMWFHOBMOG-UHFFFAOYSA-N	Mls001001409	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KZIAFMPNQRRMGU-JTFADIMSSA-N	Chembl81063	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
TTXRSZTUJKVNSM-UHFFFAOYSA-N	Schembl9938715	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KTLXWFMMAMKHPS-UHFFFAOYSA-N	Schembl4270923	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
JYBQEMYHVMILOJ-UHFFFAOYSA-N	Chembl3290931	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
KZHUMSHTFXQYHR-XPICPDFBSA-N	Chembl407771	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
LLFKLRYNPXQRCI-UHFFFAOYSA-N	Chembl210817	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LLEOOSLUHRQCHZ-LMVHVUTASA-N	Chembl2042135	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
NWUJNMRBRDSYBD-UHFFFAOYSA-N	Schembl16034924	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
ASRLDHHNHXDEKP-RZBPYSQRSA-N	3Sym	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
UCDSEFJFEUQLAR-AFBASSOPSA-N	Chembl553893	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
ZAZIMPPTBTWRIU-UHFFFAOYSA-N	Schembl6116120	0	-2	-2	2	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Midostaurin	Dasatinib	
LSPXWMNNFIJOEM-IYSWYEEDSA-N	71145-47-6	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
OPIPFKZJYHMDPN-UHFFFAOYSA-N	N-(5-Nitropyridin-2-Yl)Pyridine-3-Carboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
DGSFEEKRYOVQNO-UHFFFAOYSA-N	Schembl16037085	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
YNZXTIUZNCDXHX-UHFFFAOYSA-N	St090862	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
JYCUVOXSZBECAY-UHFFFAOYSA-N	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE	1	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Selumetinib	Silmitasertib	
AEGPXNGKAJUFPJ-PIYMMXOHSA-N	Chembl319668	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
DHKTWHZTJSHHPM-UHFFFAOYSA-N	Chembl2424664	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZAKHQWBHSVESPQ-UHFFFAOYSA-N	Chembl89562	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ODLGMSQBFONGNG-UHFFFAOYSA-N	R1479	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Abacavir	Maribavir	Ledipasvir
UDTKNBIHPACFPM-FEZMQHRXSA-N	Chembl549860	0	-2	-2	2	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Ledipasvir	Plitidepsin
SNSGFXGACXLVKM-KQYNXXCUSA-N	Chembl77678	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
RMDRIAPNOIYQHF-OTQHLPMOSA-N	Chembl502191	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Brilacidin
BADMGRJDJPQBLS-UHFFFAOYSA-N	CID13345999	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
ODYQZTCQXFAHNO-RELWKKBWSA-N	Chembl417687	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GDSMXJSCOHGIGX-UHFFFAOYSA-N	Chembl1762542	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Imatinib	Abemaciclib	
WAFIMNYYHKSJQV-FDDDBJFASA-N	Chembl407574	0	-2	-2	2	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
NKEUPUJTVALZIK-UHFFFAOYSA-N	Chembl1964441	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Ponatinib	Dasatinib	
OXWUWXCJDBRCCG-UHFFFAOYSA-N	Simotinib	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZUDSOOJFKCYWSR-UHFFFAOYSA-N	Chembl3394082	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LJXCMWIXKXYBMH-IUHHBDENSA-N	Chembl185931	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
OXWMAPYAXGSTOP-UHFFFAOYSA-N	Tcmdc-124571	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
FTRWXOPDEGKEOI-UHFFFAOYSA-N	Nsc604979	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
NKDRZEIENXWUCE-UHFFFAOYSA-N	Ac1L1Kq8	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
FJTQRQBKDUZJSQ-UHFFFAOYSA-N	Chembl3658346	0	-2	-2	2	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	Oxyclozanide	Deutivacaftor	Niclosamide
NVPMZVUNJLJNNH-UHFFFAOYSA-N	Chembl355967	0	-2	-2	2	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
