inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MPNHPBKFHQKFKA-UHFFFAOYSA-N,Chembl198752,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
STRZQWQNZQMHQR-UAKXSSHOSA-N,5-Fluorocytidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GQACKIQHMWHFCP-TYBYXUMUSA-N,Chembl2158238,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNJJFOAMCSHSLO-UHFFFAOYSA-N,Chembl470376,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STYHVKGHURWWNT-UHFFFAOYSA-N,Chembl3109967,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPCYMWBLAGJBNJ-UHFFFAOYSA-N,Mls001205986,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNXQFQLJQYSVNJ-UHFFFAOYSA-N,Chembl499120,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOQWCELNTHTYAP-UHFFFAOYSA-N,Erk000075,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNXSHPZDKZIAOV-UHFFFAOYSA-N,"1-(4-Methoxybenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WLKGGVSOAWMXIY-WCXMYULTSA-N,WLKGGVSOAWMXIY-WCXMYULTSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTOAARAWEBMLNO-KVQBGUIXSA-N,Cladribine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOXMSJXZLXVZJJ-UHFFFAOYSA-N,Chembl3260158,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZMTFJTVZFBGJHP-MVTDWJHSSA-N,Schembl13685011,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KQTGOPFGQCCEMM-MSAOKDIJSA-N,Chembl2058276,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZMNWHIBSNZMHFB-UHFFFAOYSA-N,Ac1Ns5Pv,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GOWLQRSLBZKASM-UHFFFAOYSA-N,Chembl3402355,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SSDNULNTQAUNFQ-UHFFFAOYSA-N,"3,5-Dinitrobenzonitrile",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNENPPNSQVNMCG-BZXSYZDRSA-N,Schembl14957206,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HNVKTRONBDHSPT-UHFFFAOYSA-N,Dtxsid80693959,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KORRLYCJORHYLB-UHFFFAOYSA-N,Chembl3426239,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNWXKYXZGGYHEO-UHFFFAOYSA-N,4-Chloro-3-Nitro-N-Pyridin-3-Ylbenzamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNORQQGTBXRFHW-YNEHKIRRSA-N,Ac1Mhvr6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WMVHISXYFUAGPI-UHFFFAOYSA-N,Chembl139666,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPKGDYKWVKCDJQ-UHFFFAOYSA-N,4-Phenylamino-3-Quinolinecarbonitrile 20,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ULVXDYPPPUOAAO-UHFFFAOYSA-N,Mls000765823,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AMKPAGTWVTZQPM-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-6,7-Dimethoxyquinolin-4-Amine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUDZSZXCDIIYET-HIFRSBDPSA-N,Chembl3689677,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUDZSZXCDIIYET-UHFFFAOYSA-N,"Us8623889, 410",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PQYIYDHVCJUEIF-QBNRJVCRSA-N,Chembl74584,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GMVZFARWPGHHOU-UHFFFAOYSA-N,Chembl215055,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLKSTMBYHNTQKH-UKTHLTGXSA-N,Mls000700533,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NSBYJYVDSPDBRI-UHFFFAOYSA-N,CID13312646,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PRRYYDNRDUNODC-VBOHMHTJSA-N,Chembl553674,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AMORGBZMDIASPV-SREIQFSDSA-N,Chembl420550,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZMDSDIMLVJXMJA-UHFFFAOYSA-N,Urea Deriv. 22,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOWZXIMUMZOCHJ-UHFFFAOYSA-N,Chembl2111987,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPHMTTDYJZMQAN-UHFFFAOYSA-N,Triazine Analog 24,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRWASCVTZULAQF-UHFFFAOYSA-N,Chembl3086065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNEMHQQLAZYDHS-UHFFFAOYSA-N,Chembl402852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNQAVERRSLLMAZ-UHFFFAOYSA-N,Chembl40666,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NSCSREDUSXKQTH-UHFFFAOYSA-N,Schembl420993,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJIMGLGZWPXNND-UHFFFAOYSA-N,Chembl372861,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UJCXEWYNJHOPQD-UHFFFAOYSA-N,N-(5-Methylpyridin-2-Yl)-2-(2-Nitrophenoxy)Acetamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKWHAWKRVBSJID-UHFFFAOYSA-N,CID54679650,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MSPJPGIGNWYLAC-JVUFJMBOSA-N,4'-Ethynyl-2'-Deoxycytidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPUHMLPBKTYERL-DEIZWQRYSA-N,Arenastatin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
STHQWWOCJPWQET-UHFFFAOYSA-N,Schembl16036408,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPUGAKRLKAOVTG-UHFFFAOYSA-N,2-[(4-Methoxybenzoyl)(Methyl)Amino]Acetic Acid,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STIQDWNLCUIMME-UHFFFAOYSA-N,Ac1Lh1M5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GPDJBSXMCKRELI-UHFFFAOYSA-N,Chembl431108,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SMVMVLQDVLTYTK-UHFFFAOYSA-N,Chembl182515,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMVAUYQQSPIFND-UHFFFAOYSA-N,Schembl444349,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NRZYTPAJGVTKIM-UHFFFAOYSA-N,Kinome_483,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JATUNNUADHEUQX-LHSPRGKJSA-N,Chembl318667,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ANVZLQYKEGNGGD-UHFFFAOYSA-N,ANVZLQYKEGNGGD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AOBLBPWPSKBHSI-UHFFFAOYSA-N,Kinome_825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLRFJDABJDVXDJ-COPJSHOASA-N,Chembl540158,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ANWLWGXHARUECE-UHFFFAOYSA-N,Mls000717999,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STIWGCHGBRQJIK-UHFFFAOYSA-N,Chembl1668044,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NRUVICOXXLOXCB-YACNBPEVSA-N,Chembl335931,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNLAXQKKRHHHCK-UHFFFAOYSA-N,Chembl525896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJHVDWGONJCXJW-HRKTVYDUSA-N,Chembl3040549,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GULVULFEAVZHHC-UHFFFAOYSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UIFFUZWRFRDZJC-KSVNMYRZSA-N,Antimycin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AJGFPENPQSUXJX-UHFFFAOYSA-N,N'-(3-Nitrobenzoyl)Pyridine-2-Carbohydrazide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UIFHDCIICKTEAL-UHFFFAOYSA-N,Chembl2158515,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOXQMGQGUBSXPN-UHFFFAOYSA-N,Bdbm200220,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N,Chembl35256,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMAWSBAETPOPLS-UHFFFAOYSA-N,Mls001205802,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HGSSLMXKMVLADM-UHFFFAOYSA-N,HGSSLMXKMVLADM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SXOUAPVLCJSYMM-PTSIWXFMSA-N,Chembl359083,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GULVULFEAVZHHC-IITWSDOJSA-N,Triostin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZUYUJEVWJBISCI-INMWHTEKSA-N,Chembl2448436,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GWDSKGBTVQNXRT-UHFFFAOYSA-N,Chembl1916712,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXTGIQPZHCJWLD-XMWHSCMZSA-N,Chembl262285,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AHPUQKGGHKGABH-PPEMGUMOSA-N,Chembl607878,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZUDSOOJFKCYWSR-UHFFFAOYSA-N,Chembl3394082,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHPPOCBIBOPTKR-UHFFFAOYSA-N,Ac1L8I4F,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AJFZJAOHDZVTMM-UHFFFAOYSA-N,Chembl3669140,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STAUZZLBAYOPKV-DITNZHMISA-N,Chembl271484,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNAZDFNJXMFOQG-UHFFFAOYSA-N,Chembl1623390,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STECRJVPIXRLSR-RUQIKYNFSA-N,Chembl2261568,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HMQAQKDHRMARNF-UHFFFAOYSA-N,Ac1Ns5Oj,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZOLAHXYSLUJHQV-UHFFFAOYSA-N,Schembl4273845,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPPUDRFYDKDPBN-UAKXSSHOSA-N,5-Hydroxycytidine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZNVCPJPCKSJWDH-LVKJRXSDSA-N,Chembl499804,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NMANUXYHRYVLDW-UITAOGKOSA-N,Adamotyl Ara-C,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GPTPEUDRFUOZSX-UHFFFAOYSA-N,Chembl440963,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANUHLKPVOXDYSK-UHFFFAOYSA-N,Ski-758,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NQWSOKVRUVPYSN-LNVKXUELSA-N,NQWSOKVRUVPYSN-LNVKXUELSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NQUKOQARFOAHTI-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANTPPDMHFTWHJV-UHFFFAOYSA-N,Schembl15133789,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NQTQEWNBVNKQNH-UHFFFAOYSA-N,Chembl29566,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NQVFBDVJATWWRY-UHFFFAOYSA-N,Bdbm50016647,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HLJKNYZSIXCPJY-UHFFFAOYSA-N,Chembl3641555,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPOYAVWCQSMPGQ-USKAEENGSA-N,Chembl498834,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NPUAKRMYWJOTLS-UHFFFAOYSA-N,Chembl394693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOBPQYRFOOKIQZ-JZZSZVNESA-N,Cryptophycin 176,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZOCXUHJGZXXIGQ-UHFFFAOYSA-N,Lp103913,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GRGSGYNKTNBFLR-UHFFFAOYSA-N,Stk268950,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AOGYXPRYKVANBN-UHFFFAOYSA-N,Tcmdc-135684,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SUXPQDFTDWDRSM-UHFFFAOYSA-N,Chembl1806504,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AOKALVYURCQZDZ-UHFFFAOYSA-N,Nsc721513,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQASTKQBKPBKIR-UHFFFAOYSA-N,Chembl69537,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPXZSAWIJKVCLD-UHFFFAOYSA-N,ZPXZSAWIJKVCLD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HMBDNAGIIDHKKM-UHFFFAOYSA-N,Kinome_2743,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNBBSHJDTHZOOO-UHFFFAOYSA-N,Chembl3290150,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQRDVGBWWVWMEN-UHFFFAOYSA-N,Kinome_468,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SUYRLXYYZQTJHF-OQOKHMTHSA-N,Dalfopristin,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ULQGVDHSFIPSMG-UHFFFAOYSA-N,ULQGVDHSFIPSMG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NQSRQLZRICOORI-UHFFFAOYSA-N,Chembl20581,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STDVTKCDSKGUQG-UHFFFAOYSA-N,Nsc681769,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNVCPJPCKSJWDH-WZEQCQPSSA-N,Chembl502887,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AOSBVSOJGVLBCE-UHFFFAOYSA-N,Chembl307279,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZNVCPJPCKSJWDH-ZBGNVZRISA-N,Chembl524710,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GPGNRRFWAXPCTG-UHFFFAOYSA-N,Ac1Ns952,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ANZFBALHOWVGKN-GYHWCHFESA-N,ANZFBALHOWVGKN-GYHWCHFESA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MPQNPFJBRPRBFF-UHFFFAOYSA-N,2-Hydroxy-5-Nitrobenzonitrile,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZNXZWXYSOWLUIL-UHFFFAOYSA-N,Chembl20024,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GQHAIYPRZGYSET-UHFFFAOYSA-N,Schembl16034922,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HMSMXFYWPQNMCE-UHFFFAOYSA-N,Schembl3049760,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOVORMKZRSIBOR-UHFFFAOYSA-N,Chembl241572,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOLUFDDEWAHRJM-UGGCIUCTSA-N,Chembl333491,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AKSIZPIFQAYJGF-UHFFFAOYSA-N,Aurora A Inhibitor I,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MSTZEFKMCRIOTQ-UHFFFAOYSA-N,Kinome_757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STJILOHWSYJVPQ-UHFFFAOYSA-N,Smr000176204,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SMYYOGPOSZLIIW-LSHDLFTRSA-N,Am-879/40769192,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UMSARDQQPLVVRZ-UHFFFAOYSA-N,"7-[(2,4-Dichloro-5-Methoxyphenyl)Amino]-2-(4-{[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methyl}Phenyl)Thieno[3,2-B]Pyridine-6-Carbonitrile",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPJWXRZCQFUHKT-UHFFFAOYSA-N,Stk389429,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STAZWCVPUNIJEO-PXDATVDWSA-N,Schembl16035742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULQATHQJWVNXEJ-UHFFFAOYSA-N,Sesbanimide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SUWQAWLRFPYRIH-UHFFFAOYSA-N,Chembl221975,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMAJVAFLGGPIPN-UHFFFAOYSA-N,Disperse Blue 124,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZQADIWXHQYQOOA-UHFFFAOYSA-N,Chembl3402354,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PQZDDSNPXGLODE-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 7T",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPZUBNVYVTYUSH-UHFFFAOYSA-N,Chembl3590116,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUWINFKFSSETPQ-UHFFFAOYSA-N,Chembl484311,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHQZYRNRGYRKKF-UHFFFAOYSA-N,Schembl421166,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AMLKJAAAGCIJAW-UHFFFAOYSA-N,"4,6-Ditert-Butyl-2-Methyl-3-Nitroaniline",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KPOTWZYLDCHCIG-DSVOXYOZSA-N,CID73213222,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HLXNWJIVTARMJY-UHFFFAOYSA-N,Chembl1762524,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UMDXSUFDIAGURI-YTFXDNJKSA-N,Chembl3342325,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SZPYYODEJBXPSJ-UHFFFAOYSA-N,Chembl3290127,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GWKDRZYNFAKCFG-UHFFFAOYSA-N,Chembl234889,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UICJHWULOYPREF-UHFFFAOYSA-N,"3,4-Dihydroxy-2-Nitrobenzaldehyde",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UIESULVIFHCGIY-UHFFFAOYSA-N,"Aminopyrimidine Amide, 15",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
