inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PIJNYABFKNAKHE-UHFFFAOYSA-N,PIJNYABFKNAKHE-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Chebi:125390,Levovirin,Anidulafungin
RBWPUACOPXHFHA-UHFFFAOYSA-N,Chembl233225,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
OCSHJFOIIRJOEA-QGZVFWFLSA-N,Chembl520403,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
AYTSDBGAHOKDHJ-UHFFFAOYSA-N,2-Nitrobenzenediazonium,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
LLMPNGQYCJNJPQ-DHXZMPBUSA-N,Chembl554702,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Carfilzomib,Dactinomycin,Plitidepsin
WGRXVKRHIMUTPD-YOHZANMFSA-N,6-Hydroxy-16-Dihydro Purine Nucleoside,1,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
WGRWZBLZSZEOIZ-PILSHRGASA-N,Chembl603288,0,-2,-2,2,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Mycophenolic acid,Gemcitabine,
WBKAOUSYPULUSP-UHFFFAOYSA-N,Nsc718630,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
OWHSVAANAHWCAK-VBKFSLOCSA-N,Nsc400655,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
NIGMWMSZUXWQCY-NSJUTOIOSA-N,Chembl540161,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
RNTOYPHAKLFIHA-UHFFFAOYSA-N,Mls000587108,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PNSJLIVJOSEHHE-YIOIEHPKSA-N,Schembl9346482,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Mercaptopurine,Gemcitabine,
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Ciclosporin,Plitidepsin,
IUAYMJGZBVDSGL-CKHVWYMWSA-N,IUAYMJGZBVDSGL-CKHVWYMWSA-N,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
FSAYOTRYZUAPRL-UHFFFAOYSA-N,"3-Nitro-N'-(3,4,5,6-Tetrahydro-2H-Azepin-7-Yl)Benzohydrazide",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
KFOMGZQSZDBUBK-IZOPQZECSA-N,Chembl510596,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Anidulafungin,Alisporivir
XPNSQZZBGJJWJG-UHFFFAOYSA-N,Schembl15124578,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
VITDSSKYLOCDAP-UHFFFAOYSA-N,Chembl2403077,0,-2,-2,2,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Abemaciclib,Selumetinib,
MLIXXTQKHWNRCZ-UHFFFAOYSA-N,4-Chloro-1-Hydroxy-N-(2-Methyl-5-Nitrophenyl)Naphthalene-2-Carboxamide,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
WBJSTEBYHZKTPY-UHFFFAOYSA-N,Bdbm205993,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Midostaurin,Imatinib,Ponatinib
RNSQRBMFVRAXRC-DETZFJOKSA-N,Chembl555687,0,-2,-2,2,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Dactinomycin,Plitidepsin,
XBQTXWZSPWRNCZ-UHFFFAOYSA-N,Chembl3641031,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
KFPYWHWKOQSZEM-UHFFFAOYSA-N,Ac1Ns94W,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
NIIOQEIZEWMBBI-UFYCRDLUSA-N,Chembl16710,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Alisporivir,Plitidepsin,
NAICBUGWESMBMT-UHFFFAOYSA-N,Chembl340235,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
SMGWSZAEOZOSMS-UHFFFAOYSA-N,Chembl1801301,0,-2,-2,2,0,0,1,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,,Trametinib,,
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,"2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine",0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
KTRDUWIAGZQLPQ-SXPCSHIJSA-N,Chembl262960,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MLLBPOJSIGXWLG-VAWYXSNFSA-N,Chembl454611,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
HVGRPEROSWDLRR-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 43",0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
FLFGNMFWNBOBGE-FNNZEKJRSA-N,Elacytarabine,1,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Mycophenolic acid,Gemcitabine
KTRJFPLINHVYDK-UHFFFAOYSA-N,Chembl562157,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,,Selumetinib,Silmitasertib,
IAVMNGJNMUJPOX-UHFFFAOYSA-N,Chembl1762526,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
KZCPJWRRJRMRMW-LZDJJOMISA-N,3-(3-Oxopropenyl)Thymidine,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
LSKNWFVVOAAVOJ-WJAWXEKESA-N,Mls002320396,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,,Plitidepsin,,
YNUAYENQUDYECY-IBGZPJMESA-N,(S)-5-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-2-Fluoro-N-(2-(3-(Methylamino)Piperidin-1-Yl)-5-(Trifluoromethyl)Phenyl)Benzamide,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Ponatinib,Polydatin
CLAFAHXMXSENJP-UAPYVXQJSA-N,CLAFAHXMXSENJP-UAPYVXQJSA-N,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,Doxifluridine,1,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
JLBFXFJVOSXWBX-UHFFFAOYSA-N,Stk075479,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
BTBPPLGKNLXRGR-UHFFFAOYSA-N,3-Quinolinecarbonitrile 10,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
DZKPRXZJIJDQLW-UHFFFAOYSA-N,Chembl3702562,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
GERTXWLPZYPXBE-UHFFFAOYSA-N,Chembl1940105,0,-2,-2,2,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,,Midostaurin,Saracatinib,
YGXCETJZBDTKRY-UHFFFAOYSA-N,Pristinamycin Ia,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Teicoplanin,Anidulafungin,Alisporivir
MFLKWQNWTMHISF-UHFFFAOYSA-N,Chembl272332,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
XCAQHWQRKUEFKS-UHFFFAOYSA-N,Nsc188491,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
HUZLGHFSENSWAU-RELWKKBWSA-N,Chembl36664,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
BTKHYUXUOJGROG-UHFFFAOYSA-N,Chembl381206,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
MZYQABZZBYYDNQ-AVRDEDQJSA-N,Chembl3397057,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
LLDWONNBZGRZFD-UHFFFAOYSA-N,Schembl9941850,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
GESYPFRCHZCEHA-UHFFFAOYSA-N,Schembl4272445,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
POAMAAURYZLIOI-UHFFFAOYSA-N,4-(1-Ethyl-Propylamino)-3-Nitro-Benzoic Acid,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
JYAJEGBJMODZBK-UHFFFAOYSA-N,JYAJEGBJMODZBK-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Chebi:125390
VIIIVEYBLWFYRP-UHFFFAOYSA-N,Nsc680421,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Carmofur,Gemcitabine,
VIINMUUEYGBVJQ-UHFFFAOYSA-N,"N,N-Dimethyl{4-[(4-Nitroanilino)Carbonyl]Phenyl}Sulfamate",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZVRFWGNDDYSRLF-QZQOTICOSA-N,Nsc646847,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Carmofur,Alisporivir,Ciclosporin
YGTYIGUWQYTZMS-UHFFFAOYSA-N,Chembl1076201,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
SGNZPOHNKGXXOZ-UHFFFAOYSA-N,Schembl2424741,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
OCYFPMVYKUWKCZ-UHFFFAOYSA-N,Chembl3661294,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
CFGXCBZBBBSXAD-UHFFFAOYSA-N,Ac1Ns94B,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
QBHJVCQCWMYGAJ-UHFFFAOYSA-N,Ac1Ns3C0,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
QBHJVBZLEBCLGX-FRKPEAEDSA-N,QBHJVBZLEBCLGX-FRKPEAEDSA-N,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
OPGAFPSBAIKTQB-UHFFFAOYSA-N,St50011200,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
DGUSFVFTIHATAT-UHFFFAOYSA-N,Chembl386661,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
KTJFLNFYJMEEEZ-IDTAVKCVSA-N,Chembl3127047,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Abacavir,Gemcitabine
JLJLHTHYQPNRLZ-UHFFFAOYSA-N,Chembl186851,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
XPCUPTAYHXVSFT-UHFFFAOYSA-N,Chembl3656370,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Gilteritinib,Imatinib,
GKYMBGKCECUGCQ-UAPOJFLHSA-N,Chembl2374422,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
SGMIKPQHOUMWIJ-SHDYSXOPSA-N,Chembl86941,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Carfilzomib,Plitidepsin,
VIGFESXSWDXMJU-LMSSTIIKSA-N,Chembl399438,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
VIGFHVYHWPSBQV-HEGACDESSA-N,Chembl508820,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OPERODSHFKUEFT-UHFFFAOYSA-N,Chembl184227,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LLEOOSLUHRQCHZ-LMVHVUTASA-N,Chembl2042135,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
FSMLLEGNJUYKOD-UHFFFAOYSA-N,Chembl3678957,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,,Imatinib,Abemaciclib,
FKWSSJHRJXJIMZ-ATRFCDNQSA-N,Chembl1807156,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
DGVMTMIZIBKSLP-UHFFFAOYSA-N,Schembl16035715,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
DTTIYMKMNDLWNE-UHFFFAOYSA-N,Chembl1688865,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Dabrafenib,Selumetinib,
YOCWDXULSGQNRW-UHFFFAOYSA-N,O-Desmethylbouvardin,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Dactinomycin
UWEZBKLLMKVIPI-UHFFFAOYSA-N,"2,5-Dinitrophenol",0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
PIDIUJOXHKWXAQ-UHFFFAOYSA-N,Indole Deriv. 15,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,2,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Velpatasvir,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
VIHOLRDHXHCYBI-UHFFFAOYSA-N,Schembl15085302,0,-2,-2,2,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Dabrafenib,Trametinib,
JFOZUFLYZRDCRJ-UHFFFAOYSA-N,Chembl2386807,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Gilteritinib,Polydatin,
SMJRRLDASPLDEE-APOSLCTFSA-N,Chembl405186,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
XVECMUKVOMUNLE-UHFFFAOYSA-N,5-(2-PHENYLPYRAZOLO[15-A]PYRIDIN-3-YL)-1H-PYRAZOLO[34-C]PYRIDAZIN-3-AMINE,1,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Selumetinib,Silmitasertib,Tmcb
VPQXLOMEHCTHBL-UHFFFAOYSA-N,Chembl230830,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
CLFOIXVUUDBDGI-UHFFFAOYSA-N,Chembl210123,0,-2,-2,2,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Emodin,Polydatin,
CFIIVSLTMJHIQA-NKFKGCMQSA-N,Chembl54283,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
MLQAEQLHCDPCGH-UHFFFAOYSA-N,Chembl595661,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
SGPKBBILMVXPJF-HOMAGXEVSA-N,Chembl502353,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Plitidepsin,
OCWNRLPPKHGFCE-IVZWLZJFSA-N,Chembl1230835,0,-2,-2,2,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,,,Gemcitabine,,
GKUCGQORCFZCKA-UHFFFAOYSA-N,Chembl256459,0,-2,-2,2,0,0,1,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,,Imatinib,,
PIGBGWFSVCHGQW-UHFFFAOYSA-N,"2-[4-(4-Methylpiperazin-1-Ylmethyl)Phenyl]-7-[(4-Phenoxyphenyl)Amino]Thieno[3,2-B]Pyridine-6-Carbonitrile",0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
BTHFDMHVCJFREX-UHFFFAOYSA-N,"Carboline Analog, 73",0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
WUDBUIUHVNECTM-UHFFFAOYSA-N,Pf-670462 Free Base,0,-2,-2,2,0,0,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,,,Selumetinib,,
UWCATRMYQSEPKR-UHFFFAOYSA-N,Chembl1775036,0,-2,-2,2,0,0,1,OUKYUETWWIPKQR-UHFFFAOYSA-N,,,Saracatinib,,
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,2,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
UWBXUVYFALFCFH-SFHVURJKSA-N,Alkynylpyrimidine Amide 6N,0,-2,-2,2,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Gilteritinib,Ponatinib,Polydatin
OCWHGFWNJZZMRV-ZMOGYAJESA-N,Ah-487/40686679,0,-2,-2,2,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
XPIADKIXMMYTSD-UHFFFAOYSA-N,Chembl1076471,0,-2,-2,2,0,0,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
