inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KCSORQVHOHMLSF-UHFFFAOYSA-N,Chembl378811,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHVMLVXUCBFGOM-UHFFFAOYSA-N,Chembl1603850,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YLTMVGRORXEDOS-UHFFFAOYSA-N,Chembl597640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VPNQICVSXJMXGC-JXMROGBWSA-N,Nsc139109,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ADLPKFFMGIJZIM-UHFFFAOYSA-N,Kinome_450,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OQTNUAMHNGNKJC-UHFFFAOYSA-N,Nitralamine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TUNGZPBSCWHLFB-UYEJHXQVSA-N,Proline-Based Macrocycle 34,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QGRVKPWIIXOXKU-UHFFFAOYSA-N,Chembl1651682,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZXNVJKDLFFNVJV-UHFFFAOYSA-N,Chembl342974,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MZDKLVOWGIOKTN-UHFFFAOYSA-N,Pf-562271,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,Doxifluridine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGXDTVQNUCGXDO-UHFFFAOYSA-N,4-({5-Fluoro-4-[2-Methyl-1-(Propan-2-Yl)-1H-Imidazol-5-Yl]Pyrimidin-2-Yl}Amino)-N-[2-(Piperidin-1-Yl)Ethyl]Benzamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JLNFEMZJZFVZHH-UHFFFAOYSA-N,Chembl1760369,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVXDDXCANFKTQN-UHFFFAOYSA-N,Schembl16769539,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOUVVBUKNLBXGS-UHFFFAOYSA-N,3-Quinolinecarbonitrile 4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJHWPTOYYFZNQR-UHFFFAOYSA-N,Ac1Ns958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XODKNGBNTMFKRE-UHFFFAOYSA-N,Schembl16034514,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YOVKYZJMWCAPJA-UHFFFAOYSA-N,Chembl379080,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHHUICNAAGIEAU-YTTGMZPUSA-N,Schembl16965668,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOOXZQXIJVBGSN-UHFFFAOYSA-N,Mls000693126,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYWXBDQAYLPMIX-UHFFFAOYSA-N,Alw-Ii-41-27,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OUHOXIPLBJIWEG-UHFFFAOYSA-N,Nsc655651,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VKKWCKNFSMMXJZ-UHFFFAOYSA-N,(4-Methyl-2-Oxo-2H-Quinolin-1-Yl)-Acetic Acid,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BKBCQMDTIWHCSA-UDCMKDCESA-N,Nsc681462,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJLUUGUBZKQIFM-UHFFFAOYSA-N,Chembl1944860,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HGHRJXYLWZISLR-UHFFFAOYSA-N,HGHRJXYLWZISLR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QBHJVCQCWMYGAJ-UHFFFAOYSA-N,Ac1Ns3C0,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMBLFHJARYURQV-UHFFFAOYSA-N,Chembl281675,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITLNVPRPOQCABR-UHFFFAOYSA-N,"Us8481536, 595",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQSXAKYHCNGAIH-UHFFFAOYSA-N,Chembl357435,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CKNZKVMXXLTAIX-CDRSNLLMSA-N,Chembl606121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKMYUHUMKWPSCQ-UHFFFAOYSA-N,Chembl2441278,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YKLRNJZECAKQHB-GPUGAADOSA-N,Chembl506306,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VQQSDVBOXQHCHU-UHFFFAOYSA-N,Anthelmycin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
APGGSERFJKEWFG-UHFFFAOYSA-N,3-Nitrobenzyl Chloride,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TXSZGBMOPCXBTP-FQEVSTJZSA-N,Chembl571040,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LTKUZUUODZYFSP-UHFFFAOYSA-N,2-Chloro-N-[3-Methoxy-4-(Pentanoylamino)Phenyl]-4-Nitrobenzamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BRKPMEMBZFWHLQ-KGNDJMIISA-N,Chembl426508,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RQVFDJCEHLLOER-UHFFFAOYSA-N,Chembl20005,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIELDIVHIBIXDN-UHFFFAOYSA-N,Chembl3702561,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UCJQERPCMJXITB-UHFFFAOYSA-N,Chembl120147,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKZLBRMKMWLEMI-UHFFFAOYSA-N,Chembl73560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CKFKKGDOSWBOHE-UHFFFAOYSA-N,Chembl3689717,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NUPCSJZDHMGMBF-UHFFFAOYSA-N,4-(Isopropylamino)-3-Nitrobenzoic Acid,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SHROFEJUFCHXOJ-UHFFFAOYSA-N,Mls000737095,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LLDWONNBZGRZFD-UHFFFAOYSA-N,Schembl9941850,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OUCKZVRLUAQTBL-UHFFFAOYSA-N,Chembl1822519,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPUQNIMHIVQFDK-UHFFFAOYSA-N,Chembl3656382,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHSXLFJZNQFYPQ-UHFFFAOYSA-N,Ac1Mntgb,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XOJYJEBZQIGCBU-UHFFFAOYSA-N,Chembl20740,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SICLRZDNKYLKFV-QPJJXVBHSA-N,Chembl2297682,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BRXKGRHLVVRORC-UHFFFAOYSA-N,Hybrid Compound 36,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKBFHTIUXUCYRQ-KRWDZBQOSA-N,Schembl3379833,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QXPXRBCJHNJSGR-UHFFFAOYSA-N,Schembl2419387,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGMNTONUIRWZDC-LHEWISCISA-N,Chembl3645230,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WWMSUBWBUOUIQP-OYSWMMLKSA-N,Chembl267068,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ONWCJIJBJNGEAY-UHFFFAOYSA-N,Chembl316246,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BODAMVRNVZSOAJ-UHFFFAOYSA-N,Chembl528297,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNVSGXBBZCZTQV-UHFFFAOYSA-N,Nsc680420,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UVNDVSUMHWZESZ-UHFFFAOYSA-N,"4(3H)-Pyrimidinone,2-[(4-Fluorophenyl)Amino]-5-[5-[[6-Methoxy-7-[3-(4-Morpholinyl)Propoxy]-4-Quinolinyl]Oxy]-2-Pyridinyl]-3-Methyl-",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXOJEFXQICMXBG-UHFFFAOYSA-N,(2-Oxobenzo[Cd]Indol-1(2H)-Yl)Acetic Acid,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPXHUNQHIWEERC-UHFFFAOYSA-N,Chembl245746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQZWKGWOBPJWMX-YNJARDAQSA-N,Chembl608348,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IPSRZDHLMFNRDU-UHFFFAOYSA-N,Chembl33835,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XQDQRCRASHAZBA-UHFFFAOYSA-N,"2,4-Dinitrophenyl Thiocyanate",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFFSTSCXZIGPDM-XBECUJOASA-N,Chembl201121,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GYEBSMWPNKRNAF-UHFFFAOYSA-N,Schembl16078182,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNLOGUUFJQFIER-GXTWGEPZSA-N,Chembl68091,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BMHZAHGTGIZZCT-LJQANCHMSA-N,Chembl292963,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JMBDDVKORYVWNZ-UHFFFAOYSA-N,Chembl1934592,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMHZAHGTGIZZCT-UHFFFAOYSA-N,Minalrestat,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHHKVHHSKBHBAO-UHFFFAOYSA-N,Chembl3678953,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IPMOTTQXPAXTMS-AYGMOLCDSA-N,Ac1Nrd1W,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ACTOXUHEUCPTEW-TWGSDUMKSA-N,Chembl1483648,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JNACGPWGVXOUHW-UHFFFAOYSA-N,Chembl3656350,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNDNTTTUTQAXII-UHFFFAOYSA-N,RNDNTTTUTQAXII-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SHTNULLAAVPXRC-UHFFFAOYSA-N,Chembl2403816,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FSDXZCDFNZFDQL-AWSUPERCSA-N,FSDXZCDFNZFDQL-AWSUPERCSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GXKYTAXEKMUUPO-DAFODLJHSA-N,Chembl2297683,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RJPSYFVTRHPRGV-LVUMLBBZSA-N,CID59979467,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YMEHJGVLABLNNL-CXUHLZMHSA-N,St034339,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMSGGODTVOHPOI-UHFFFAOYSA-N,Schembl15133804,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QTTWMQTWLLSYCK-UHFFFAOYSA-N,Nsc610744,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PJPZHMVRKXWUJC-UHFFFAOYSA-N,Chembl3658109,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTYVMINGFZUTQC-UHFFFAOYSA-N,Chembl334916,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIPFLYGHXRMYGT-UHFFFAOYSA-N,Chembl302057,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KEZAFIAURWAGLZ-UHFFFAOYSA-N,Chembl1096492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQFYYKKMVGJFEH-XLPZGREQSA-N,Thymidine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQRXHHYPBWDIBF-KPMNLTOXSA-N,Bdbm9699,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FSGBXOOOKITBSX-UHFFFAOYSA-N,Schembl1046651,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQLSKGCQXYJEEZ-YHNBVIHASA-N,Chembl499096,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LMSIUSJNFLQITQ-UHFFFAOYSA-N,Chembl2409592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHYLWOLPEHCRFO-JMRPXOIXSA-N,Chembl2371006,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LTXGFESBNCWVHG-BDMJUSPCSA-N,Phakellistatin 19,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XQVVPGYIWAGRNI-UHFFFAOYSA-N,Kinome_1292,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUVXDNLYZNQPQY-UHFFFAOYSA-N,Stk344535,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NUGOTBXFVWXVTE-UHFFFAOYSA-N,2-Hydroxy-3-Nitrobenzaldehyde,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IQGIUZZICZOCTG-IPNJOPNKSA-N,Chembl448982,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BRIJTDVVPHUDNA-UHFFFAOYSA-N,BRIJTDVVPHUDNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FNLILOONPKMGST-NTSWFWBYSA-N,"2-Chloro-2',3'-Dideoxyadenosine",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHDVEAVKGNZPQH-UHFFFAOYSA-N,Chembl2348848,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FNBJCARFLWAAPK-UHFFFAOYSA-N,Cedronin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Ac1L7Lor,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGKHVFKBOHFYSS-UHFFFAOYSA-N,2-Hydroxy-3-Methoxy-5-Nitrobenzaldehyde,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEGZLDZJYDKMMD-NTEUORMPSA-N,Mls000392434,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNUAYENQUDYECY-IBGZPJMESA-N,(S)-5-(2-(2-Aminopyrimidin-5-Yl)Ethynyl)-2-Fluoro-N-(2-(3-(Methylamino)Piperidin-1-Yl)-5-(Trifluoromethyl)Phenyl)Benzamide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KCASPVXDHITIFO-KXLXIDIDSA-N,Chembl510043,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AXNXAQSAOLDTLD-UHFFFAOYSA-N,Chembl67591,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RJWYJMBVHFBGLF-UHFFFAOYSA-N,"Imidazole-Based Compound, 3",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OHHGYJBFPVJURR-UHFFFAOYSA-N,Chembl221484,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LACJYBWGTIRTPY-UHFFFAOYSA-N,Chembl3590114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIQCTGMSNWUMAF-UHFFFAOYSA-N,PIQCTGMSNWUMAF-UHFFFAOYSA-N,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XRIKLRARWDXCAQ-QPHAFLMPSA-N,Nsc719736,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QCCHBHSAIQIQGO-UHFFFAOYSA-N,Imirestat,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWSAYPXXZRHDTN-UHFFFAOYSA-N,Chembl208846,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XWIGDJWQAJXIEA-UHFFFAOYSA-N,"N,N'-((3-Nitrophenyl)Methylene)Bis(2-Phenylacetamide)",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYBQEMYHVMILOJ-UHFFFAOYSA-N,Chembl3290931,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMVNEILYTLOGPY-UHFFFAOYSA-N,"1-(2-Chlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SIXQNSLYMZXLPF-UHFFFAOYSA-N,Chembl3593825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QISRXQRVXBOIPI-NTQLWXPWSA-N,Chembl539899,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
URKTWKNEBOKMRA-UHFFFAOYSA-N,Chembl186612,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEPMHVLSLDOMQC-UHFFFAOYSA-N,Staphylomycin S,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GKJQWSMDZOJDIN-UHFFFAOYSA-N,Chembl3593287,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLQAEQLHCDPCGH-UHFFFAOYSA-N,Chembl595661,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGCJCEDXMVLJOS-UHFFFAOYSA-N,Schembl16680297,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDELGQNDAPEWPY-UHFFFAOYSA-N,Chembl21038,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide Riboside,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPCUPTAYHXVSFT-UHFFFAOYSA-N,Chembl3656370,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWSWQMMEPXHAON-NKFKGCMQSA-N,Chembl56109,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ONVKFNZGEFTWQD-UHFFFAOYSA-N,4-Phenylamino-3-Quinolinecarbonitrile 18,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRYWCAKCQBTPAQ-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 14",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYAXJJIALDRUSQ-UHFFFAOYSA-N,CID13312651,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FRARGVHLKWZXRT-UYEJHXQVSA-N,Chembl377777,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YKKNMIJDQNMCHG-UHFFFAOYSA-N,Chembl585198,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HEBONQRXDWTYBH-UHFFFAOYSA-N,Ac1Mfiri,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WVTRAYQNVKHUMI-UHFFFAOYSA-N,Chembl2048845,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XONVFTCAGXZIPY-UHFFFAOYSA-N,Chembl3092195,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TVPDHDZRJGGVLZ-UHFFFAOYSA-N,Chembl197806,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOTZJLLPYYCZRY-UHFFFAOYSA-N,1-Isocyanato-2-Methoxy-4-Nitrobenzene,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
