inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PRRNEKPNFWMEPT-UHFFFAOYSA-N,Chembl2180855,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
NPJIOCBFOAHEDO-AVWFULIKSA-N,Seglitide,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QCQUVPUSKPOZDG-TZYYSAMKSA-N,Chembl323633,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
KCSWZWCIACSYPO-BXURBOKHSA-N,Chembl177616,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CRHBMWWUIIIARO-DSJSUDNGSA-N,Chembl439324,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
PUEQDDJWNAEWTB-CBWMTVFUSA-N,Chembl486199,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
UCNJIGNBIAWWDE-IRGGMKSGSA-N,Chembl3134580,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
NIQTWPJYNIPLGQ-XHNLUEPASA-N,Chembl1396867,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
DVYYXLNVAXSASA-BEVCVMOBSA-N,Biselyngbyolide B,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZIOZMDKTTONQRO-UHFFFAOYSA-N,Chembl1397196,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
GDWHDVBVTRJJGV-KQMHPPJDSA-N,Ac1Mmym3,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Salinomycin,Sirolimus,(R)-Praziquantel
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
XLGRFGXYVRLUDQ-LPPQWVTISA-N,Chembl462654,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
DKGJFBKYLFXAAJ-CBQXVVQCSA-N,DKGJFBKYLFXAAJ-CBQXVVQCSA-N,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,(R)-Praziquantel,Sirolimus,
AYUNIORJHRXIBJ-TXHRRWQRSA-N,Tanespimycin,1,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
VYCMAAOURFJIHD-PJNXIOHISA-N,BQ-123,1,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Apicidin,Alisporivir
HAIITWNVASIXME-UIEXKLOXSA-N,Chembl2371681,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RFGAANHNJBCQAS-CGNYWNNHSA-N,RFGAANHNJBCQAS-CGNYWNNHSA-N,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
UCSGKTGIHBBIDF-AMLRYPQOSA-N,Chembl51516,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
OQBJXVQLGWAUCT-CDNSQNIWSA-N,Chembl439899,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
FYPRRTKMXKMRSO-WTRLJUSPSA-N,Chembl1611678,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
XCXAXJCKONNWJE-HXEFTPTGSA-N,Chembl405301,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
FMHCXROILBDNAE-LXTVHRRPSA-N,Chembl1591638,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Sirolimus,Tacrolimus,Dactinomycin
RNEIVUJDZFEHCS-LDQBKUDJSA-N,CID44383522,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
QPRQJOHKNJIMGN-CPQVXFHYSA-N,Ac1Nv838,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
DZIGKKCSWPSVIO-SWEGFNRNSA-N,Lyngbyastatin 7,0,-2,-2,3,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
PTWGWPDVGQPKNC-KNGXYXDQSA-N,Chembl174029,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
UZTVEMIDVVUJDQ-UUCADZNJSA-N,Chembl558356,0,-2,-2,3,0,0,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Berbamine,Alisporivir
HFIFXIGKSQVTPB-BHSNQUQDSA-N,Bdbm50382993,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
YVRHAVNWFASVHX-KWBXMQLWSA-N,Chembl3706725,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YVVOJQCGUZIGOR-CIVRJCCISA-N,Chembl431441,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
OSVBIYHEEBBULK-XKHKTZOXSA-N,Chembl2387608,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
DECYMRKFVIEIJT-DCKISPQZSA-N,Jasplakinolide R1,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
KWCVNASRVVSXHH-LYUYJPIDSA-N,Bio2_000516,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
WGLJIVGIBDNIIT-NOATZLMBSA-N,Chembl2372458,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
QZNGYMKAHFFKCJ-UHFFFAOYSA-N,QZNGYMKAHFFKCJ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UVQOEEKKDCZYAG-KFPOZXSTSA-N,Chembl3037834,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZOQLVXVUGCZYIA-KNAZOLTMSA-N,Chembl2111832,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
KSMSPMKPVAUQAX-UMPHLXDOSA-N,Chembl303204,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
UQPAIRIYTWCYIC-UHFFFAOYSA-N,Mls001090657,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,(R)-Praziquantel,Sirolimus,
ARGVYIZWNUOCMR-OLZIDPTGSA-N,ARGVYIZWNUOCMR-OLZIDPTGSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
YVTFLQUPRIIRFE-UHFFFAOYSA-N,YVTFLQUPRIIRFE-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QANBQEQVJJKJTJ-ZKZHEQQFSA-N,Chembl334204,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NGRWMTIDCSTQOO-UHFFFAOYSA-N,NGRWMTIDCSTQOO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Plitidepsin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
LPCSYWFGCSOBMI-HFYCOFKCSA-N,Chembl42446,0,-2,-2,3,0,0,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Berbamine,Alisporivir,Ciclosporin
UAZIZEMIKKIBCA-UHFFFAOYSA-N,Ac1L8N61,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
LRDMCEOYCJENMF-IFDXHWRSSA-N,Chembl443547,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
IUAYMJGZBVDSGL-CKHVWYMWSA-N,IUAYMJGZBVDSGL-CKHVWYMWSA-N,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Apicidin,Alisporivir
HTERYHQTEBIQTA-UHFFFAOYSA-N,CID22297502,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JXOFEBNJOOEXJY-NLKHYCKVSA-N,Dolastatin 16,0,-2,-2,3,0,0,1,RJURFGZVJUQBHK-IIXSONLDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Dactinomycin,Alisporivir,Ciclosporin
CXMBFUMTPNXCMT-HDHGSYJOSA-N,Chembl474038,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
QVAZYVGTFOYNSI-LDVAZLSXSA-N,Chembl2203699,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VTUUPAUADAVIHC-JUCVYKANSA-N,Chembl1241208,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,Ciclosporin
WIKMJKNBZDRQLJ-WOJBJXKFSA-N,Chembl1090853,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,(R)-Praziquantel,Sirolimus,
XOSLDLHSPLPVME-FKLVWXFWSA-N,Dolastatin 11,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
SNXUJNQZWSSYCY-OADNJHAXSA-N,Chembl355620,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
CJZYWDNEPXNCOT-ZFNFJPMHSA-N,Chembl428499,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
MSPVTUIBMQIOJP-UHFFFAOYSA-N,MSPVTUIBMQIOJP-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Apicidin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
NWMUJOHRKAXMSA-ORSWDEBFSA-N,Chembl1683553,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BYVUBCIRZIXXCV-OZCJWKDYSA-N,Archazolid B,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,(R)-Praziquantel,Sirolimus,
SBLJLZNNWZVTJV-BDVQHANOSA-N,Chembl435906,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
DKFBAHSSDFZFRS-LINFNXQUSA-N,Chembl1683554,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
QVBXBGIPSMEBEL-RNXFLSOQSA-N,Lyngbyastatin 4,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MLDFWFKDAWCBSV-JXVYMESPSA-N,Chebi:69192,0,-2,-2,3,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
