inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XHSXXMHOOVTJGW-COFSWBFLSA-N,CID44404667,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEUOPBITPYQCMJ-IRXDYDNUSA-N,Chembl556025,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIPRHTXZCPIYPG-UNNGUJMWSA-N,Chembl2011465,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NKSCHHPCLSMAOM-KKNKVTNBSA-N,Chembl77154,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RKHQGWMMUURILY-UHRZLXHJSA-N,Cortivazol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MXSUSAVIZSMZTP-OKLNXYDLSA-N,Chembl3104243,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJQOITHAKIHQLV-FYHQOXCHSA-N,CID44566094,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBDDPCLSOLRMJB-UHFFFAOYSA-N,Chembl50998,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFKOXOKVQKGOTG-UVWXRNBGSA-N,Cordatolide A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWQSCIOWKPWNLB-UHFFFAOYSA-N,Chembl276784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIGISASCWGGDJM-UHFFFAOYSA-N,Ac1Limg5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFCVTHHJWAJKHS-UHFFFAOYSA-N,Schembl9937108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHDUWGQSZYSNEY-UHFFFAOYSA-N,35833-69-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYCPRHSKXPRURM-VZEXTSPUSA-N,Chembl3349147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YSOGVALWKIZBQN-BZDBOOMWSA-N,Chembl195316,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IVFYLRMMHVYGJH-VLOLGRDOSA-N,Bolasterone,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSYFOCVBCIIPGV-JZARQTQXSA-N,Chembl442301,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWMVENYKLDHQBM-UHFFFAOYSA-N,Smr000060919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XGEQBDZLGVZTTP-ZFNCLPAISA-N,Chembl2011466,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKZJVQQMUCBLHR-AFGHJBDBSA-N,KKZJVQQMUCBLHR-AFGHJBDBSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LJFZXLQZUJKMRI-QGICKFDUSA-N,Chembl314583,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BUIPJAXBVPYADU-UHFFFAOYSA-N,Ncgc00010016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTODGCFMCKTBSP-UHFFFAOYSA-N,1-[2-(6-Methoxy-1H-Indol-3-Yl)Ethyl]-3-Phenylurea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXYZQZLHAIHKKY-HLHNMYILSA-N,Brd-K81925854-001-01-0,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZSWNULGLLRDKKW-RGJWXQDMSA-N,Chembl3245349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYYBXMVTBWYBDY-QOOAFILCSA-N,Nsc269753,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DHGQDGVOFHPDSG-UHFFFAOYSA-N,Chembl3613153,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DGTHCJFNSOZKMO-UHFFFAOYSA-N,Chembl3580918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVNRIGOAXNATKN-POLZDAHSSA-N,Chembl1767324,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGJUUQSLGVCRQA-UQGUHEFESA-N,Ncgc00181135-01,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NJZNJPXRRCEVDH-SFTDATJTSA-N,Chembl539050,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWZRLOPDPFATNF-ZDUSSCGKSA-N,Ac1O6Tp4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YSCCCRCXQOQKCP-UHFFFAOYSA-N,Chembl3319500,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSGVCWDJNUVILL-TZFZGPHNSA-N,Mls000737822,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JSGVCWDJNUVILL-UHFFFAOYSA-N,Mls002638463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGJUUQSLGVCRQA-SWOUQTJZSA-N,Fungichromin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OKEVZIMBLALLMG-UHFFFAOYSA-N,Chembl2153082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UEPYIYZYKGRQJT-UHFFFAOYSA-N,Nsc671033,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYCPRHSKXPRURM-FBIRDNOJSA-N,Chembl310049,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHXXGGSFZXTUQR-UHFFFAOYSA-N,Chembl60537,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHYIMRMIPASMSH-FWDAJSCBSA-N,Chembl553339,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGFUHVGCOVQFNB-UHFFFAOYSA-N,Chembl3580916,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFMITTLNJFUKHR-UHFFFAOYSA-N,Chembl69521,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KLACDMNKSODHOZ-UHFFFAOYSA-N,Chembl3110292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CUTJLDJFYWQIRX-LFCNJKSUSA-N,Bdbm17286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGKXXOWQMUAIJB-JTUVEUOQSA-N,Chembl405104,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRYMDLWIIIPERP-UHFFFAOYSA-N,Chembl478217,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIIOZBGFXMOHDU-UHFFFAOYSA-N,Ncgc00011646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWBWYXBGHZFZKH-UHFFFAOYSA-N,Chembl3219326,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JVCHEYDOWQHMLE-UHFFFAOYSA-N,Ac1Mfw4L,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AFJYYKSVHJGXSN-XUCDQRGXSA-N,Selamectin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QLIIKPVHVRXHRI-CXSFZGCWSA-N,Mometasone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YTOSLGBJMGPGPA-AYJAMTIUSA-N,13-Deoxytedanolide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJSUIZPLMNMZDM-IUZMMDMLSA-N,3-Acetyl Bufalin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JVWWXYXUTLHZCP-UHFFFAOYSA-N,Mls000572512,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUMVJRQOEAFJCB-UHFFFAOYSA-N,Mls000420683,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MVYBSGOPTLEZOA-QUHKPWTLSA-N,MVYBSGOPTLEZOA-QUHKPWTLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUKQGROBAPBARO-UHFFFAOYSA-N,Chembl3397873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIQTWPJYNIPLGQ-XHNLUEPASA-N,Chembl1396867,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HIDQQSHYLDQCFA-MUYYHFLGSA-N,Chembl2371001,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUNTZNNJKRZTOG-YQPSCPDZSA-N,Chembl144551,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AGGOYESCDGTCOY-UHFFFAOYSA-N,Chembl14453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUYBNXUITIXOOO-BVNXUOMESA-N,Chembl2022654,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QJPCKAJTLHDNCS-FBAXFMHRSA-N,Periplogenin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XINIMAZPUMKJHH-UHFFFAOYSA-N,Chembl421634,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJYRAJSESKVEAE-UHFFFAOYSA-N,"2-Succinyl-6-Hydroxycyclohexa-2,4-Diene-1-Carboxylate",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AEYFSGNHKZUKIT-UHFFFAOYSA-N,Chembl3629496,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMBJSIBWORFWQT-UHFFFAOYSA-N,Verton,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QMBJSIBWORFWQT-DFXBJWIESA-N,Chlormadinone Acetate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KIJLRIARMCGDJZ-UHFFFAOYSA-N,Ac1L9L5F,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWARTZQXZZVCBY-UHFFFAOYSA-N,CID85076507,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLGBWFHSHJPDQX-PASYTOIYSA-N,Chembl2372457,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JVEWFCQGVVKAPN-UHFFFAOYSA-O,Chembl3629859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJYRAJSESKVEAE-PSASIEDQSA-N,Shchc,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYYBXMVTBWYBDY-ZLMJYOPTSA-N,Mls002703042,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEQQTZYAFZACLX-UHFFFAOYSA-N,Chembl3612827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFBLWWYGVKPLIZ-UHFFFAOYSA-N,Chembl100276,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYGLZDVPQSWXNY-UHFFFAOYSA-N,Chembl329299,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJKBNGKUTKHAFT-UHFFFAOYSA-N,St50180611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KICGXPUIXJJCPI-PFHNCQMRSA-N,Chembl135907,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVTMNWQZILUNLF-UHFFFAOYSA-N,Chembl233517,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEWJRWFLLVLTSO-RFAFRZNKSA-N,CID44566095,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYAGZMJOVLAQIC-SSEXGKCCSA-N,Chembl555875,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMYRWKWZINECMT-GDNBJRDFSA-N,Geodiamolide A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGISRQRHSYAYQM-UHFFFAOYSA-N,Chembl356277,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FULXMSLXESMSGU-BRVKVQDUSA-N,Chembl558759,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHFRTVMDKUKBLO-UHFFFAOYSA-N,Ac1Pk6Wx,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUVRNOAOLHLAAN-UHFFFAOYSA-N,Chembl50034,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DJQHTHRCUXNHLQ-UHFFFAOYSA-N,Chembl3427509,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQGPFEDEFYLFJD-LKKRHUPJSA-N,Chembl2372488,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSGUCQKJFWSGJD-MACQFCPGSA-N,Chembl1242929,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTZZZLTVUGGSLC-INFXBYOZSA-N,Chembl48439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HIPWCJVUSJIKPZ-BOJCFLQHSA-N,Chembl136210,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGMPVBXKDAHORN-UHFFFAOYSA-N,Kenacourt,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWLLOJBOPVNWNF-UHFFFAOYSA-N,5-Fluoroindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQLVHDHVUFPOBT-UHFFFAOYSA-N,Chembl434899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKXGGEZXAZMHFM-UHFFFAOYSA-N,Chembl508552,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTNSNFALUNPDHT-UHFFFAOYSA-N,Chembl2347179,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGTJETPMBLCTFM-LCOPKUQTSA-N,Chembl406186,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XGMPVBXKDAHORN-KUZKEXDLSA-N,Ac1Nwaqy,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYPUHFMWTFTCBW-UHFFFAOYSA-N,Chembl3397879,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSTDEJVKXSCNLA-NRXNADSASA-N,Chembl2023239,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JWRMHDSINXPDHB-UZNGINFASA-N,Flumetasone 21-Pivalate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFZNYFWFCYPCIR-RTUTXIKTSA-N,Chembl1089949,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVJXDUOFAHRPRJ-UHFFFAOYSA-N,N-[3-(4-Benzylpiperidin-1-Yl)Propyl]-N'-[4-(Methylthio)Phenyl]Urea,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NIRWMHHNZYHJDK-QBJWWXBFSA-N,Chembl1957691,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJLUEDMERSXIPJ-UHFFFAOYSA-N,Chembl514427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFAFCQRCPKAKMQ-UHFFFAOYSA-N,Mls001159957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHAYTSWDTAZRDK-SCOMLEIPSA-N,Chembl368142,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWRKIRHUYDKTTG-UHFFFAOYSA-N,"N-[2-(1H-Indol-3-Yl)Ethyl]-3,5-Dinitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QKHWOVCJIMCXNT-UHFFFAOYSA-N,Chembl179062,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RYRFEUDOYVBSLW-GGYACMJVSA-N,Chembl3318145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVMJYJWISCWUQL-LVTWPLGVSA-N,CVMJYJWISCWUQL-LVTWPLGVSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFEQQVPWZOXHNG-FRGOGHCISA-N,Chembl406510,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXAQSGYTCCUCOU-XQNSMLJCSA-N,Chembl1917710,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JWRMHDSINXPDHB-OJAGFMMFSA-N,Flumethasone Pivalate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJGWOFRZMQRKHT-UHFFFAOYSA-N,Ac1Nnckk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MWPXCGLTPNZTJF-REVLSQPZSA-N,Chembl238001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKHNWNJXVYAMBI-ODIAZMNBSA-N,Chembl3104240,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YVYGGBFCYXRNKM-UHFFFAOYSA-N,5-Fluoroindole Propanol Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBHJAHLNBMXZEM-UHFFFAOYSA-N,Smr000131900,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOBLHFUVNSFZPJ-UHFFFAOYSA-N,Dermaflor,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ADYDKTLWARMKIO-ZEQRLZLVSA-N,Nsc718800,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZRPTBIGEANTGU-RMIBSVFLSA-N,Ac1O7Gbs,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YFFOFFWSBYZSOI-UHFFFAOYSA-N,YFFOFFWSBYZSOI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VUVWYRQWUGJCGK-WRWHEUJCSA-N,Chembl554774,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XBGZQBKCTZAIMW-UHFFFAOYSA-N,Chembl321190,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADXKROCQFVLHGK-UHFFFAOYSA-N,Chembl124873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDKABVSQKJNZBH-UHFFFAOYSA-N,U-21240,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCKHYMCBBYLYHE-ZMRKGEOASA-N,Nsc665806,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OOPGUWBDBVXBMU-MCJNUYKLSA-N,Bdbm50314104,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VPURFUWIEYPVIL-GJZGRUSLSA-N,Chembl542746,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KGRURTSHEJVJDZ-HNTODFAGSA-N,Chembl137361,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGLWMSAHNFEOHJ-UHFFFAOYSA-N,(5-Fluoro-1H-Indol-3-Yl)Methanamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWCLFXFOTSJCCW-UHFFFAOYSA-N,"N-(2,4-Dimethoxyphenyl)-N'-[2-(1H-Indol-3-Yl)Ethyl]Thiourea",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGKFGXFMEABSKJ-IYJGGFDWSA-N,Chembl333934,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HBNBPWFISBACEY-UHFFFAOYSA-N,Schembl9938639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDULCZLFAKVKJB-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
