inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MYGWHAFGLKCPJC-UHFFFAOYSA-N,Mls000120149,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AEYFSGNHKZUKIT-UHFFFAOYSA-N,Chembl3629496,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUMVJRQOEAFJCB-UHFFFAOYSA-N,Mls000420683,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AEWJRWFLLVLTSO-RFAFRZNKSA-N,CID44566095,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HIDQQSHYLDQCFA-MUYYHFLGSA-N,Chembl2371001,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RXOFEGOQJXDELP-YMPNCKEDSA-N,18-O-Acetyl A1,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXQFIJPCAOCJDB-QRDHFYPHSA-N,Cyclosporin Analogue 54,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJQOITHAKIHQLV-FYHQOXCHSA-N,CID44566094,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVYBSGOPTLEZOA-QUHKPWTLSA-N,MVYBSGOPTLEZOA-QUHKPWTLSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FUVRNOAOLHLAAN-UHFFFAOYSA-N,Chembl50034,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFBLPBWRPPLNJN-UHFFFAOYSA-N,Chembl361949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIGISASCWGGDJM-UHFFFAOYSA-N,Ac1Limg5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHQOPGPYTRMDJH-UHFFFAOYSA-N,Chembl3335027,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFCVTHHJWAJKHS-UHFFFAOYSA-N,Schembl9937108,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHDQULXAZPTNDI-UGIJANRESA-N,Chembl287350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHDUWGQSZYSNEY-UHFFFAOYSA-N,35833-69-3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWVDXILYDYYTKX-UHFFFAOYSA-N,Chembl421032,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFHMTJXWLIGFEQ-NTKDMRAZSA-N,Chembl76549,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGJUUQSLGVCRQA-SWOUQTJZSA-N,Pentamycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGQKPFJETYONAB-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 7A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXTDKEORLMBDME-UHFFFAOYSA-N,Chembl150640,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FTBAMSZTFXXEOD-QJWIAOKQSA-N,FTBAMSZTFXXEOD-QJWIAOKQSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FULXMSLXESMSGU-BRVKVQDUSA-N,Chembl558759,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXHAZNCKNKJCIW-JSKXWRJWSA-N,CID44349431,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HIDVIEJKWAUXHX-UHFFFAOYSA-N,Mls000679944,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYGLZDVPQSWXNY-UHFFFAOYSA-N,Chembl329299,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYYKSVHJGXSN-ZIXBICGTSA-N,Selamectin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVFOJNUMEBZYQA-IMUPSJILSA-N,Chembl1683552,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWHAUAMXMYZVSK-UHFFFAOYSA-N,Chembl477833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUJPJAUUBOEUNG-DDNRCTTBSA-N,Chembl2112850,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXZYUFNILISKBC-UHFFFAOYSA-N,Mls002667527,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJGWOFRZMQRKHT-UHFFFAOYSA-N,Ac1Nnckk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FUKQGROBAPBARO-UHFFFAOYSA-N,Chembl3397873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AHFRTVMDKUKBLO-UHFFFAOYSA-N,Ac1Pk6Wx,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YSTDEJVKXSCNLA-NRXNADSASA-N,Chembl2023239,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NIRWMHHNZYHJDK-QBJWWXBFSA-N,Chembl1957691,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHVGNTVUSQUXPS-UHFFFAOYSA-N,Ac1Nq68F,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHRSUDSXCMQTMA-PJHHCJLFSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHRSUDSXCMQTMA-UHFFFAOYSA-N,Methylprednisolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FSRAYEPFCGIWHD-KZJCHXKRSA-N,FSRAYEPFCGIWHD-KZJCHXKRSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FSRAYEPFCGIWHD-LRSZOYCWSA-N,Chembl1077467,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FRVKEWVTLSYVMG-UQOAVJFMSA-N,Stock1N-26821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMJRWIHVPCKZOY-YYMDCFOUSA-N,Chembl137716,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VGFJRCPXGNOGEI-HOTGVXAUSA-N,Chembl1221599,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIPRHTXZCPIYPG-UNNGUJMWSA-N,Chembl2011465,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLUMAWOALAGELM-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(2-Chloro-4-Fluorophenoxy)Propan-2-Ol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LVHAYRSOCMMKEC-UHFFFAOYSA-N,Chembl3580908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVGNJQMAMYJAIL-UHFFFAOYSA-N,Desacetyl-Tanghinin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXVVFXUVCSFCCH-UHFFFAOYSA-N,Chembl3263730,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVBDUIGJHIHZAE-APTODLHGSA-N,Chembl1834535,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDHXSWOLXDIZHC-FFLNWOAESA-N,Chebi:102013,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFUDNVRZGPHSQO-UHFFFAOYSA-N,"N-Isobutyl-1,2-Diphenylethanolamine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UDTRUOCOOZKCCT-UHFFFAOYSA-N,Nsc692753,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GURZWDBOLSYLPG-UHFFFAOYSA-N,Chembl428882,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYJPZJMBCLGQFR-UHFFFAOYSA-N,4-Azamelatonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXEVRBCQVDKHEV-UHFFFAOYSA-N,MXEVRBCQVDKHEV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSWNULGLLRDKKW-QRPQWYPCSA-N,Chembl132368,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZSWNULGLLRDKKW-RGJWXQDMSA-N,Chembl3245349,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLZQPPGKBLUUGV-ICZULLLBSA-N,Chembl422864,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFYUSUGJPGFUQV-UHFFFAOYSA-N,Chembl3286948,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UERJQJSDYBPIGF-UHFFFAOYSA-N,Chembl138924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYRFEUDOYVBSLW-GGYACMJVSA-N,Chembl3318145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJLORKCOLWFAOG-UHFFFAOYSA-N,Chembl29179,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGJNRNIEUYRJMA-UHFFFAOYSA-N,Chembl139627,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OAKGNIRUXAZDQF-TXHRRWQRSA-N,Retaspimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AWGONFGPCUIMKB-CIBOXTSBSA-N,CID44140367,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCKUFKOJCDUQRY-UHFFFAOYSA-N,Chembl151502,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWSZBXUQILDRMN-JTIPVUJNSA-N,Nsc-114792,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAKGNIRUXAZDQF-UHFFFAOYSA-N,Retaspimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWJJZMUNJJXTRC-UHFFFAOYSA-N,Chembl123580,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
USKXMNONYIRXCO-ZDHKGVJKSA-N,Schembl13999643,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWLWTXLSPMBBBR-SBROXDMYSA-N,Chembl177372,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDLIPEORADMQOU-AYUYWISESA-N,Chembl419831,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFUKERYTFURFGA-UHFFFAOYSA-N,Mcule-7908344694,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBPFBFZXNJKPLS-HCQCDIKSSA-N,Chembl559333,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFGIGWKDEBZVMT-XTORZRHISA-N,Chembl113082,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SKBXAZQJXDJNFI-RMKNXTFCSA-N,Chembl141502,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXMIJKLYRBIWJK-UHFFFAOYSA-N,Brn 1379764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTHHEYKEDWJWGE-UHFFFAOYSA-N,Chembl225301,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXJHRPFDRBBYKZ-KRUJCJHPSA-N,Crotogoudin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAKGNIRUXAZDQF-QJJDEUMOSA-N,Retaspimycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HWIHFQSDJBSOLW-WOMNCXHOSA-N,Chembl366543,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHUVCGVYOXGOFV-UHFFFAOYSA-N,St50763555,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWIHFQSDJBSOLW-BMBVYFOJSA-N,Chembl433805,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BIMADPBLZZQYPJ-FWDAJSCBSA-N,Chembl555686,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMOWUWLCRNGXCM-UHFFFAOYSA-N,Chembl1092062,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPXGXXJVOFPJJK-UHFFFAOYSA-N,Chembl37758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFNANZIMVAIWHM-MGVPRKGPSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GFNANZIMVAIWHM-IVFHAHPJSA-N,Triamcinolone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OCBKGBGVOOMENQ-WBYLZFDESA-N,Chembl3352997,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AUJXLBOHYWTPFV-VLNMHYLBSA-N,Gnf-Pf-1958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZEIRLSDFVXNFGG-UHFFFAOYSA-N,5-Chloroindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDKDZOOCFHSGBM-UHFFFAOYSA-N,Chembl1203216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEJLSIOKNOUHSH-UHFFFAOYSA-N,181305-56-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGDALBOHMZZJLL-UHFFFAOYSA-N,Chembl179697,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AYGIPDNOMKZKGS-KDPLRFIXSA-N,Chembl129089,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SKMHBRNQMXVJIR-UHFFFAOYSA-N,Chembl107487,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFODEBYPUFXURM-FTGAXOIBSA-N,Chembl2402277,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGPQGNBMLAFGGK-XHCIOXAKSA-N,Chembl1097253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWGODLGRCCMNLY-PVOGNCNZSA-N,Chembl293155,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SKUUVNSSRZHULF-UHFFFAOYSA-N,Chembl240275,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWOGJSPZNZIPLI-UHFFFAOYSA-N,Chembl3263735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AUJXLBOHYWTPFV-UHFFFAOYSA-N,Levomycin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWRKZNBGZMBBTP-UHFFFAOYSA-N,Chembl143767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPHMISFOHDHNIV-AWQJKBAPSA-N,Bspbio_001594,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWPXCGLTPNZTJF-REVLSQPZSA-N,Chembl238001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGKXXOWQMUAIJB-JTUVEUOQSA-N,Chembl405104,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YTMPNBSGJKATHP-UHFFFAOYSA-N,Ac1Njvw8,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTJIBEDMAQUYSZ-FDNPDPBUSA-N,Cloprednol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFJOOSVDHSUNKR-DQJDZTSCSA-N,Chembl267792,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFKOXOKVQKGOTG-UVWXRNBGSA-N,Cordatolide A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFKOXOKVQKGOTG-XMZIXOGTSA-N,(-)-Cordatolide A,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIQTWPJYNIPLGQ-XHNLUEPASA-N,Chembl1396867,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTDQNSGULXQVKB-UHFFFAOYSA-N,Chembl319055,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UEEALSHISBZQMZ-UHFFFAOYSA-N,"6-[2-(4-Benzylpiperidin-1-Yl)-2-Oxoethyl]-3-(3-Methoxyphenyl)-3,6-Dihydro-7H-[1,2,3]Triazolo[4,5-D]Pyrimidin-7-One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIFCBBCVEWARQA-KQERWQABSA-N,12-Dehydroxyghalakinoside,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFACMZRKVDGTKP-UHFFFAOYSA-N,Chembl109360,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIEVWEATEKEGPH-UHFFFAOYSA-N,Chembl603885,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MWNJAHQOLGNHPR-NPMPHBRVSA-N,Chembl2365255,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NKOLMPRQWCRNGF-PFQRDIBQSA-N,Chembl3352996,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YTIXIIYAQHCWHE-UHFFFAOYSA-N,Chembl1475526,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWMVENYKLDHQBM-UHFFFAOYSA-N,Smr000060919,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZEHXYLDGQMEYAX-UHFFFAOYSA-N,Chembl50492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZPKDCAKNSPUTA-GSUISMKLSA-N,Chembl1957701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCXXRSCFHQBOGB-UHFFFAOYSA-N,Chembl254673,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZDZYSXAVOKFJMY-VRAKBSIXSA-N,Chembl538939,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
USRDCNPMGKNPFH-XPCFRERPSA-N,Chembl2424818,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SCSQJZGLKUSLQN-DDYKXYLHSA-N,CID46883976,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SCVGLVGTMYJVOI-AAYFJTACSA-N,Zinc255264223,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
USZOEUYRDAFIKO-KOEQRZSOSA-N,USZOEUYRDAFIKO-KOEQRZSOSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MIGLDPOAWBGCRQ-MLJDGYFNSA-N,Chembl2179112,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGJUUQSLGVCRQA-UQGUHEFESA-N,Pentamycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBNGIXNPNKMQKJ-FTNKSUMCSA-N,Chembl309897,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDUUJTSRZWILGW-UHFFFAOYSA-N,Chebi:133314,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MINDLPADVDNZHU-LBPRGKRZSA-N,Ac1Ljaat,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FZWHPBPVRBDEFM-UMIMZVJRSA-N,Chembl3245353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SBOUVKPLPSBCNP-UHFFFAOYSA-N,SBOUVKPLPSBCNP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUCZUAXLGXFIDX-UHFFFAOYSA-N,Chembl329960,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGJUUQSLGVCRQA-DBHIOOTNSA-N,Pentamycin,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKXKSLUIQBUZEW-LMWILPLNSA-N,Chembl1077480,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
