inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CTTOFMJLOGMZRN-UHFFFAOYSA-N,"5Beta-Pregnane-11Beta,21-Diol-3,20-Dione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYFHLRQTEBVTMF-MTLIHHAJSA-N,Chembl3623223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEWJRWFLLVLTSO-RFAFRZNKSA-N,CID44566095,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AZSNMRSAGSSBNP-KVWZWUNTSA-N,Ncgc00094047-03,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCRRLACWCCJURY-IOCWQACJSA-N,Chembl342840,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MZSLFIHMXSUKAF-UHFFFAOYSA-N,MZSLFIHMXSUKAF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRGRKPYVXWKOPX-UHFFFAOYSA-N,Ac1Mdncy,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKUQSTGIJZJZJV-UHFFFAOYSA-N,Chembl325890,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASOJAQMDOPVKDT-LVVOHLSDSA-N,Chembl2011461,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLJPEMIJOQUTRD-UHFFFAOYSA-N,DLJPEMIJOQUTRD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFEVTECKVPPYCJ-VKIDHGPPSA-N,Chebi:101829,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XUOVVQYQLMBNHH-YFGNSSCOSA-N,Chembl82458,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDSBJUGHRWINKN-HLCCTNQESA-N,Chembl419817,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYYQJUYLBAYZPI-RZQBWGCPSA-N,Cyclosporin Analogue 55,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXNCGXATKOMEQC-UHFFFAOYSA-N,TXNCGXATKOMEQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJWLNKOJEVXCCA-GUXCAODWSA-N,Chebi:104254,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HTJFRKHNCHTUNL-UHFFFAOYSA-N,Mls002638826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWZYMNOGYGCQNQ-UHFFFAOYSA-N,XWZYMNOGYGCQNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OBNGIXNPNKMQKJ-FTNKSUMCSA-N,Chembl309897,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OQVIVKTTYYDAGR-UHFFFAOYSA-N,"2-(Pyridin-4-Ylmethyl)-2,3-Dihydro-1H-Inden-5-Ol",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DEYPUPDCHHTJFV-QYBDOPJKSA-N,Chembl510100,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQZBASHQHDFTHV-VAWYXSNFSA-N,St50925660,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFFFKQAKRBWBMF-UHFFFAOYSA-N,Mls000103502,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBIFKGPUHUJCNH-UHFFFAOYSA-N,Mls000551271,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLYJSFOAMOWVFN-BUXKBTBVSA-N,Chembl32670,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QBYJJUVRVSZXBY-UHFFFAOYSA-N,Chembl151901,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ULAPYRJCJCDONV-DNYAXLHXSA-N,CID44138962,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KWUXIMONJZLOIV-UHFFFAOYSA-N,Ac1Nnzkk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSCUHXPGYUMQEX-UHFFFAOYSA-N,Mls002638098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQVMWEUYRSPUDJ-LAXQBBDWSA-N,CID44382982,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVNYLPFVNQZFKJ-VCKMSLSPSA-N,VVNYLPFVNQZFKJ-VCKMSLSPSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VVNYLPFVNQZFKJ-XKFNPASWSA-N,Chembl1077482,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCCHLITVAJOHLW-WDTKEXHNSA-N,Chembl497472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDEMFGNHMOFJQZ-WLUKJSDMSA-N,Chembl1917246,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFEVTECKVPPYCJ-SEXOINJZSA-N,Chebi:97332,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFEVTECKVPPYCJ-OWOAZTCBSA-N,Chebi:100839,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFEVTECKVPPYCJ-JVAFGIKQSA-N,Chebi:98965,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZSVYVIYKBHVMV-UHFFFAOYSA-N,Ctk8I4049,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJOHZNCJWYWUJD-IUGZLZTKSA-N,Fluocinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HECBRMPKGMWNPZ-ZHBFVTLJSA-N,Chembl569812,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAVVGRQLUCJGGA-CFWAKXNESA-N,Chembl2023234,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTOZBBZMQKESRV-UHFFFAOYSA-N,Chembl123511,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGHQCOKQRQZBOU-OAQYLSRUSA-N,Chembl562016,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NJNWEGFJCGYWQT-VSXGLTOVSA-N,Fluclorolone acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWSLKCMTKLTICP-UHFFFAOYSA-N,Chembl147295,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AZSNMRSAGSSBNP-XPNPUAGNSA-N,Ivermectin B1A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SBQAKZYUNWNIRL-WIPKXTQKSA-N,Prednisolone Farnesylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALEXXDVDDISNDU-JZYPGELDSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUPFXRGHJNKSBT-UHFFFAOYSA-N,Mls000041839,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XAXUUHRSYQHGOZ-FXCZEWEHSA-N,Chembl302366,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICSUPTZKVJGDQG-XDQVBPFNSA-N,Chembl145110,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COTPNFPJQWKMIM-HOIWYFOJSA-N,Chembl2370830,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIEKPNQPBVLMCJ-ICBLRXDCSA-N,Chembl3352823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRCYIBGVKYPKAF-UHFFFAOYSA-N,Chembl3612829,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFDPYPMRHKQTDM-NHWXPXPKSA-N,"Methylene Boldenone,",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAFYPWXCJRYVKV-ILTCGSTDSA-N,Chembl2022656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFEVTECKVPPYCJ-DVHCVUMVSA-N,Chebi:99370,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFEVTECKVPPYCJ-IOKPGSKQSA-N,Chebi:97317,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BPMOOEDLDRJAKW-UHFFFAOYSA-N,Chembl179808,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IQGILYWVYZYTCX-OVKCSXIMSA-N,Chembl407099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZIGKKCSWPSVIO-SWEGFNRNSA-N,Lyngbyastatin 7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UAZIZEMIKKIBCA-UHFFFAOYSA-N,Ac1L8N61,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNULEDAKWYIMHX-UHFFFAOYSA-N,Chembl3612834,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DLNKOYKMWOXYQA-CBAPKCEASA-N,Phenylpropanolamine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEFYSBQJYCICOG-YSEUJXISSA-N,Cyasterone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQZOLNNEQAKEHT-IBBGRPSASA-N,6-Deoxyerythronolide B,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YUFJVPXLDSAWIC-UHFFFAOYSA-N,4-Benzyl-1-[1-(2-Methoxy-Ethyl)-1H-Tetrazol-5-Ylmethyl]-Piperidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFRMWZYPOXTWQT-UHFFFAOYSA-N,4-Benzyl-N-Phenylpiperidine-1-Carboxamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XUIRARHEAYONMM-KGSCOUFJSA-N,Molport-000-750-602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZQOJSPYYQBFNLQ-UHFFFAOYSA-N,Chembl2391076,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJIMFBGRZWUIGY-BGXLBEBNSA-N,Chembl2011467,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPKZEFSLBNRNCR-UHFFFAOYSA-N,Chembl148767,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEYMWAIASZXTHE-UHFFFAOYSA-N,Ac1Njqvl,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WFQBWZPTVRKYLS-HVEPFCGMSA-N,Integerrimide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VCFBBMLFDTXNGZ-FKHBXXRNSA-N,Chembl1940695,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALEXXDVDDISNDU-OWDOTMIMSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALEXXDVDDISNDU-UHFFFAOYSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLNKOYKMWOXYQA-APPZFPTMSA-N,Phenylpropanolamine,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGTYHSPJAZEBLK-UHFFFAOYSA-N,Asn 08247451,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTIWTPWTPBGFAS-ANFHIVLNSA-N,Chembl300103,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFZQVGCGPXJANP-UHFFFAOYSA-N,Chembl79593,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LGPMLEYFPBDEAP-QXZCLTAKSA-N,Chembl552770,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUCSBBBCFXBFFY-IBGZPJMESA-N,(21S)-1AZA-44-DIMETHYL-619-DIOXA-23720-TETRAOXOBICYCLO[19.4.0] PENTACOSANE,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QTQAWLPCGQOSGP-VDYWNIEOSA-N,Geldanamycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VHDHLKDTQMLQSR-YBWODQSBSA-N,Chembl2021945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JACSNWHNOWBYNL-UHFFFAOYSA-N,"4-Benzyl-N-(3,4-Dimethoxyphenyl)Piperidine-1-Carbothioamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFBQHFGWJQZXSF-UHFFFAOYSA-N,Chembl53673,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOGICAUICXLLQT-UOVPBQLFSA-N,Chembl1321422,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FMHCXROILBDNAE-LXTVHRRPSA-N,Chembl1591638,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HVEFFQCCBZFNND-UHFFFAOYSA-N,Mls000076027,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Ritobegron,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSSKCBVZPHCABL-UHFFFAOYSA-N,Chembl126228,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLBHSZGDDKCEHR-LFYFAGGJSA-N,Depo-Medrol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUQNGPZZQDCDFT-UHFFFAOYSA-N,Halcinonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNHZFTQVONQUSH-BEKAIBRUSA-N,Chebi:102292,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ALEXXDVDDISNDU-KPYZGQEZSA-N,Hydrocortisone acetate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXDWHYOBSJTRJU-SRWWVFQWSA-N,Algestone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWEMVKUDQCSHGT-HJTSIMOOSA-N,Corticosterone Sulfate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYUNIORJHRXIBJ-ZIKJQUQBSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYUNIORJHRXIBJ-TXHRRWQRSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JYGXADMDTFJGBT-UHFFFAOYSA-N,Hydrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYUNIORJHRXIBJ-ZGQRYRSUSA-N,Tanespimycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MWNJAHQOLGNHPR-NPMPHBRVSA-N,Chembl2365255,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZKYBFJMEOPNCL-LVSJEXGXSA-N,Chembl1933134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTWBAHNLIQXLPU-QFIPXVFZSA-N,Chembl3104106,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZKYBFJMEOPNCL-GJULINDRSA-N,Chembl1933136,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGMPVBXKDAHORN-UHFFFAOYSA-N,Kenacourt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLARTHNNKDACMT-FJSLVWGOSA-N,CID44140368,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VIXXINFROOFGPE-UHFFFAOYSA-N,VIXXINFROOFGPE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TVXVXDIZPJEFFG-UNJCTZDTSA-N,Chembl2365694,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNYVZJXAVMJYCL-UHFFFAOYSA-N,Mls000573200,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLNTVTPDXPETLC-XPWALMASSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWCAOIHCAKPDNV-VWNVNNBHSA-N,Chembl500622,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJSFLOJWULLJQS-UHFFFAOYSA-N,Josamycin,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LKVRUAHOVWEHOG-UHFFFAOYSA-N,Mls000522738,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XQTNLJKLCLNKBG-BJAMGVOOSA-N,Apratoxin A Sulfoxide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CZYVYPVZCGSKTR-XNJBVXAQSA-N,Schembl6576863,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCPPGQSOZMDHEU-WYJONAJGSA-N,Chembl387557,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OLNTVTPDXPETLC-LIMDNCRJSA-N,Ezetimibe,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWBVQJZXSQDXKU-ZYPWQORTSA-N,Chembl1081517,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXVFYQXJAXKLAK-UHFFFAOYSA-N,4-Phenylphenol,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBKSWHGSXCIXAL-BATDWUPUSA-N,Chebi:100620,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WKBAXSWLZCFYPR-HYDOREHLSA-N,Schembl13999636,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKDZHFRDLVXPAX-DNXUAPEZSA-N,Chembl1790542,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYGSFUNOBZXKEL-ZGFMEQRMSA-N,Bdbm50436312,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBTANPTXEJOKGM-OEAKJJBVSA-N,CID44356316,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BECWNOPVHQARAA-UHFFFAOYSA-N,Chembl80245,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWFWMYFLNHTEBF-UHFFFAOYSA-N,Nsc226168,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWFWMYFLNHTEBF-YFWFAHHUSA-N,2681-55-2,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJUWOYISGCBYSL-KVDLRQQCSA-N,Chembl3577996,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBKSWHGSXCIXAL-VXLXPWSCSA-N,Chebi:98906,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBKSWHGSXCIXAL-RYTUXRKISA-N,Chebi:99469,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIVGXRWMIVBBIU-SNAWJCMRSA-N,Chembl1171095,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEIJZPFIQUPCSE-CEYNDMKZSA-N,Chebi:104499,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HNLBHJBMLWFWSC-BDXSIMOUSA-N,Chembl2011418,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLGZYFFHTHGXKK-UHFFFAOYSA-N,Chembl215372,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YBCYJDNOPAFFOW-XOAARHKISA-N,Win-62577,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLMZGEUEMGZUSJ-KSSXASIASA-N,Chembl437980,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LBGLGTAQLROFTM-IVXSZDMTSA-N,"(8S,10S,13S,14S,17S)-17-[2-[4-(2,6-Dipyrrolidin-1-Ylpyrimidin-4-Yl)Piperazin-1-Yl]Acetyl]-10,13-Dimethyl-6,7,8,12,14,15,16,17-Octahydrocyclopenta[A]Phenanthren-3-One",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONWGMJQANDWQQF-UHFFFAOYSA-N,Chembl50535,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
