inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IQGILYWVYZYTCX-OVKCSXIMSA-N,Chembl407099,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMMYRRFPMAGXNP-BTYIYWSLSA-N,Unii-Ld86Rkr53M,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQGFQUCPOMICOL-OKKNSTDLSA-N,Chembl3273977,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXPWAGZHBVVLJM-UHFFFAOYSA-N,ZXPWAGZHBVVLJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRJHMPPFTZIUCU-UHFFFAOYSA-N,Ac1Mfyc9,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OPANMDJNUGRZNI-PRDXOMSSSA-N,Stock1N-61213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXPWAGZHBVVLJM-PPLXTMPISA-N,Cordyheptapeptide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXAVNWAUJDJVGS-BRVKVQDUSA-N,Chembl562774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OPAPGVFPUICVTG-VNACGOBZSA-N,Chembl1241225,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLVQLEYJEAAYBR-RBFRBPLPSA-N,Stock1N-58991,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMHCXROILBDNAE-LXTVHRRPSA-N,Chembl1591638,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZKGGHUTCBGDES-JUCVYKANSA-N,Chembl388971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPMOOEDLDRJAKW-UHFFFAOYSA-N,Chembl179808,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZAOOVVJBARAQB-UHFFFAOYSA-N,Chembl124669,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GZGXHVNIGFUOQL-UHFFFAOYSA-N,Chembl3397872,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOWYNEQKFORFPZ-SQCWVYLKSA-N,Chembl2304342,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEFYSBQJYCICOG-YSEUJXISSA-N,Cyasterone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFBQHFGWJQZXSF-UHFFFAOYSA-N,Chembl53673,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSXFMHFYIPOTDZ-UHFFFAOYSA-N,1-(4-Benzylpiperidin-1-Yl)-3-(4-Bromophenoxy)Propan-2-Ol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXJFAXYGUMBPPE-FZNHGJLXSA-N,Chembl2024028,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXIVYIYCEBUEHL-RTQGILJWSA-N,Ac1Ladb0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZBSTYSFQCNXMX-UHFFFAOYSA-N,WZBSTYSFQCNXMX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RRZXIRBKKLTSOM-WXRCDTAHSA-N,RRZXIRBKKLTSOM-WXRCDTAHSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KASDHRXLYQOAKZ-XDSKOBMDSA-N,Pimecrolimus,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LRKBTRNJFNIXMH-XQRZRPSQSA-N,Bdbm9946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOCWDXULSGQNRW-UHFFFAOYSA-N,O-Desmethylbouvardin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BPHLRINTBGJQFP-UHFFFAOYSA-N,BPHLRINTBGJQFP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XDHNQDDQEHDUTM-YJSQNSDISA-N,Bafilomycin A1,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FOTHSRVGKSQOSD-XJQIMXLASA-N,Chembl511439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKBOHJHIWYNRGG-JKIDWRITSA-N,Molport-000-803-692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDHNQDDQEHDUTM-MKFMMVOISA-N,Bafilomycin A1,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LRWWIPZJXHBJSP-JRVPDWMCSA-N,Aurilide B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FMBORVUJJAKMSG-UHFFFAOYSA-N,Ac1M6X2W,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNFRIRMCYNHRNW-PSXVKEBESA-N,Chembl1940554,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDHNQDDQEHDUTM-MBWWWVOESA-N,(?)-Bafilomycin A1,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDMUCANUXXXLNX-UHFFFAOYSA-N,HDMUCANUXXXLNX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIMSMVYRWNZWBL-RABCQHRBSA-N,Chembl246140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPFRMUJEZJZSTA-UHFFFAOYSA-N,Chembl3397877,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPEWUONYVDABNZ-UHFFFAOYSA-N,"1,2-Dehydrotestololactone",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBXXQEHCRQACOI-ZOMYCCNSSA-N,CID44404660,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DFMMVTOIQOKHSC-UHFFFAOYSA-N,Chembl42948,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IOCMMMVAUBOPPV-JAONMSCJSA-N,Schembl13409740,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WXLOSQFHJKGZSL-UHFFFAOYSA-N,Chembl151339,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYFYMWZHGYHGAR-CTPSMGKJSA-N,Nsc662199,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DAADKNRQVDNIPG-UHFFFAOYSA-N,St50056030,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQYYAPYAIRLYCB-ZOMYCCNSSA-N,Chembl446166,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LOEZGUJVZCKNSF-UHFFFAOYSA-N,Chembl220941,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HAFVWTUQBYRPOB-UHFFFAOYSA-N,Ac1N6Kca,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDFXZAACYDZOLE-YDIMBITNSA-N,Chebi:101996,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FMDLAZKDTJFMNF-XRPUJFATSA-N,Chembl1917414,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDMKDSHGPOJIP-UHFFFAOYSA-N,Chembl230030,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZBSTYSFQCNXMX-RDHKBRSVSA-N,Jasplakinolide D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEPZSVKZUQUWAH-GVRKOPHQSA-N,Chembl2024020,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NENUDSFXDAZXLW-SOMXGXJRSA-N,Chembl498651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DBDYCEYZBUVHLW-WPJVYTRISA-N,Chembl2024027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZWRAAKVOATXPL-UHFFFAOYSA-N,Chembl426958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QCMODBTXTMOEPO-UHFFFAOYSA-N,Nsc684904,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEOSFEYEHGZTJO-JHAZVACUSA-N,Chembl413883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJTCZABUFMJLNH-UHFFFAOYSA-N,Chembl52094,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUEFRYQBOMQOMV-UHFFFAOYSA-N,VUEFRYQBOMQOMV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXLNUQFFJOVPKX-LZJCXSABSA-N,Chebi:97396,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFGNMJPMZYHRDW-UHFFFAOYSA-N,Chembl247842,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFGOGVUVSWOOPK-JBMQXNJKSA-N,Chembl409497,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GTVSDMPQZNLHNQ-UHFFFAOYSA-N,Chembl3335052,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXURHACBFYSXBI-PJGQCDDVSA-N,Ncgc00016604-01,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXURHACBFYSXBI-UHFFFAOYSA-N,"6,9-Difluoro-11,17-Dihydroxy-17-(2-Hydroxyacetyl)-10,13,16-Trimethyl-6,7,8,11,12,14,15,16-Octahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUSFRRNWMCVAHR-UHFFFAOYSA-N,Chembl222459,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XBQBYNHFYXHMHB-UHFFFAOYSA-N,Chembl513620,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RIGPAIZXGLFGDX-UHFFFAOYSA-N,Ac1M2Hwc,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KDMOSSJUYPQAQO-WXMHCLMHSA-N,Bdbm50314084,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCZVCFFWMZJJMF-UHFFFAOYSA-N,Chembl1744160,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
INCSWYKICIYAHB-UHFFFAOYSA-N,"5,6-Dihydroxycyclohexa-1,3-Diene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FEENACCUUASIIK-OPQDNGBESA-N,Chembl2371930,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUQSZZXQGQSRJA-TWKBTRLKSA-N,Chembl3099733,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WXURHACBFYSXBI-DRBBXQFKSA-N,Ac1Nwath,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRPCKLCAFOLTCA-FWKDXJODSA-N,Mls001214735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRPCKLCAFOLTCA-ZFRRGVPWSA-N,Mls001214735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXURHACBFYSXBI-GQKYHHCASA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZXPLNACSQIOBU-DEYQLAJGSA-N,Chembl439350,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUVFTSTVRIDNOZ-YQSLAPMBSA-N,Chembl1917243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IREBKXOFZMQZNO-MGVLKQEUSA-N,Stock1N-31801,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDFXZAACYDZOLE-XLNZFTOWSA-N,Chebi:98553,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKPCYODWIYLFDI-UHFFFAOYSA-N,Chembl50829,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSDAEFPWFADGBB-UHFFFAOYSA-N,Chembl178700,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQGXOMVMGPVOQK-UHFFFAOYSA-N,RQGXOMVMGPVOQK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOPKRTFJHOPUEA-UHFFFAOYSA-N,Chembl422139,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCFKRXFXWZNIRN-FWTLZLCQSA-N,Chembl2023243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDZMDZHUSDVILG-UHFFFAOYSA-N,Chembl220266,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KASJPGYSYMYJSW-ZSXXSPPVSA-N,Chembl2022862,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRKBTRNJFNIXMH-WDYHNOPSSA-N,Bdbm9953,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIHGJBANVMXOCF-FQEVSTJZSA-N,Mls000778902,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DDFXZAACYDZOLE-KHCICDEESA-N,Chebi:102208,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OIROZVSBVQAEPT-UHFFFAOYSA-N,OIROZVSBVQAEPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOFQMGFVJJYSEI-QYRRACJSSA-N,Chembl2424824,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AAMIRUAPNCAFAU-UHFFFAOYSA-N,Ac1Lli6B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YODPLRICWXOARC-UHFFFAOYSA-N,Chembl310569,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BLPNJKOYOIDEJJ-KIUPRAQXSA-N,Chembl500897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIEKPNQPBVLMCJ-ICBLRXDCSA-N,Chembl3352823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBPWSSGDRRHUNT-UHFFFAOYSA-N,"17Alpha-Hydroxypregn-4-Ene-3,20-Dione",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFKBWORAWZUSLC-GQBGJLBCSA-N,Chembl1917255,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJLSMWJFQOFTBK-UHFFFAOYSA-N,Chembl3290975,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCWQYNLGWWNVRY-RCFJZYRUSA-N,Chembl172416,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLPNJKOYOIDEJJ-GROVHKIUSA-N,Chembl509182,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABDPMKYIGSFOOE-SCJHHIAVSA-N,Isoswinholide A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FOTHSRVGKSQOSD-NPMNMWLJSA-N,FOTHSRVGKSQOSD-NPMNMWLJSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLVLSEPOIOLKDB-BTDFZRAWSA-N,Chembl570490,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Hydroquinone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DELFRHFKJCAOCF-UHFFFAOYSA-N,Chembl23394,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKAINCOIINXAOK-UFVJYOHBSA-N,Deacylcortivazol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOXATWXXCAGEST-CAVFBFKISA-N,YOXATWXXCAGEST-CAVFBFKISA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DQTQFKFOQDVLAM-FJNCEBJOSA-N,Chembl508154,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWVGOVDLTMQAQT-RCMKLKEOSA-N,Chembl3085491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXDWHYOBSJTRJU-UHFFFAOYSA-N,Ac1Lcf62,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQODGRNSFPNSQE-CXSFZGCWSA-N,Dexamethasone Phosphate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-HJIBMGEESA-N,Cas-50-23-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-QOWBRBCBSA-N,Ac1Mmxn8,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXZLTHIWCQCTJV-UHFFFAOYSA-N,Chembl50158,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QHQBPFJZQUVMQE-CMDGGOBGSA-N,Mls000770814,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYAPGJRJAMPCRD-FWAZYHQBSA-N,Chembl1213208,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNQPDKQCWMJLNK-XRPUJFATSA-N,Chembl1917253,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIMADPBLZZQYPJ-FWDAJSCBSA-N,Chembl555686,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWRAMEHAFVFMCA-HHHXNRCGSA-N,Chembl563412,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGUTZVANCZOJNM-UHFFFAOYSA-N,"4-(4-Benzylpiperidin-1-Yl)-6-Ethoxy-N-Ethyl-1,3,5-Triazin-2-Amine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KEWIXXSKRWQHII-PAFOBTJHSA-N,Chembl263032,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CYAPGJRJAMPCRD-TYNLDAPASA-N,CYAPGJRJAMPCRD-TYNLDAPASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJPMREHPIFRLGM-UHFFFAOYSA-N,BJPMREHPIFRLGM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACNBXXRHGDEKMY-ZYJWKOIDSA-N,Stock1N-17978,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZQBEQJPTLKNCJ-IYGWWRMHSA-N,Chembl308107,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSBCQRNFTUWDHR-GUUAQPORSA-N,BSBCQRNFTUWDHR-GUUAQPORSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAQQCBWLSMBAFT-YZNPEPIVSA-N,Chembl1917249,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOVXRKGEYIQZML-UHFFFAOYSA-N,St50666533,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HGLNJXVDQPBAOO-UHFFFAOYSA-N,HGLNJXVDQPBAOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYRZNFYQWHJSJA-XFETZTPGSA-N,Predorine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYGXADMDTFJGBT-VWUMJDOOSA-N,Hydrocortisone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNDXUCZADRHECN-JNQJZLCISA-N,Triamcinolone Acetonide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNCPOSDOEJVCPT-UHFFFAOYSA-N,Chembl375125,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNDXUCZADRHECN-UHFFFAOYSA-N,Azmacort,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBUZRBRDIKABSC-UHFFFAOYSA-N,HBUZRBRDIKABSC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYFIQDMWORPTGU-MUUNZHRXSA-N,Chembl558277,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNCNZXJRRRALAJ-BLVKFPJESA-N,Chembl2079599,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YNCNZXJRRRALAJ-BUXKBTBVSA-N,Schembl2341389,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
