inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PPJUZKBMWVBBEJ-UHFFFAOYSA-N,Mls002920109,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WADMPRPAGLZHIP-UHFFFAOYSA-N,Ac1Me7Gr,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UJDINNKEDFGRQP-UHFFFAOYSA-N,Ac1Mjors,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JUXZTLYCVOTGBF-UHFFFAOYSA-N,Ac1L962C,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
HXVZGRSOBDUIGO-UHFFFAOYSA-N,Chembl569626,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QBXOLNLSJMKIGR-GOIVZRJUSA-N,Chembl354767,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NDKYYSFPOCCESP-OPHFCASCSA-N,Chembl69375,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
BJPFCFLSWWNGTD-CSKARUKUSA-N,Nsc743864,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
LPOFQDCYICNZSO-UHFFFAOYSA-N,Chembl2417839,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
YNRIFQQCFFCTMT-UHFFFAOYSA-N,Schembl14793746,0,-2,-2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LOLYMGJKWQAICY-UHFFFAOYSA-N,St50188237,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
USPFMEKVPDBMCG-UHFFFAOYSA-N,3588-60-1,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AGACGKXRGJHJFX-GECRCPRRSA-N,Chembl33724,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
IWTIFQDWLDJQRW-KIFMHGOHSA-N,Chembl82102,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
QELXMQBAJZYDNB-DLBZAZTESA-N,Chembl150600,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
KUGIBRKWSLMLGG-UHFFFAOYSA-N,Chembl571274,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,4,0,1,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Nafamostat,Gilteritinib,
UEAZPKFQGWSWFW-DJTBQIKZSA-N,Chembl207843,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,PX-12,Fosamprenavir
UEAOAICLIHDGOO-XITCCLNHSA-N,Chembl560343,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FGINLUYCGMNEEW-UHFFFAOYSA-N,Chembl2435434,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
NJXVUCBMPGIMQN-UHFFFAOYSA-N,Bdbm46582,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KKVYOWPPMNSLCP-UHFFFAOYSA-N,Dimorpholinethiuram Disulfide,0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
AGADJCRPQYMCDF-UHFFFAOYSA-N,Chembl356373,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
NPYZUKJMQLKLPQ-XLOJCVSZSA-N,Chembl3264497,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
PSGFQJHBCZQWPO-CQTOTRCISA-N,Chembl3683769,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
KFKUBCFGBPRMGS-UHFFFAOYSA-N,Chembl575926,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DOSWSCJFUAOMGE-UHFFFAOYSA-N,Chembl337608,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZMLLZMJKDDTCHY-ROUUACIJSA-N,Chembl424142,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CLBKCGOYQYVDNB-UHFFFAOYSA-N,Chembl130359,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DTOPAFQVLZEENR-UHFFFAOYSA-N,Chembl3338120,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GZVCONZHCXAXAS-UHFFFAOYSA-N,Smr000068782,0,-2,-2,2,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Paroxetine,Nafamostat,Pd144418
MLJQRFJOPRGMKO-UHFFFAOYSA-N,An-329/42607777,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PNDNWSDEBSZDOK-UHFFFAOYSA-N,Schembl15876006,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GATKQMPWFHNBFF-UHFFFAOYSA-N,Chembl82232,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PAGQZCSMMXXFNV-UHFFFAOYSA-N,"N,N-Diethyl-2-[4-(2-Fluoro-Phenyl)-Piperazin-1-Yl]-Acetamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DYTDEPZGORNDPN-XZWHSSHBSA-N,Chembl3683759,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IIOSHSXDCZLCQH-VOGYTRHSSA-N,Chembl3642866,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CZMAOEAHNYOMPV-UGSBDYSCSA-N,N-Alkoxysulfonamide Analog 23,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
NNGZRCYXFBHMRM-UHFFFAOYSA-N,N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NHMIHQZMBYIQSR-MUPNWXRXSA-N,Ac1La4Lu,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Indinavir,Darunavir,Saquinavir
CZMLEDCRYDEUBO-UHFFFAOYSA-N,Stk571968,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
PHTLKFWIIFQMQY-UHFFFAOYSA-N,Chembl500330,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WBYJCJOWYPMKDX-UQWUFBTJSA-N,WBYJCJOWYPMKDX-UQWUFBTJSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IAIIFNKYOCEUDZ-UHFFFAOYSA-N,Chembl339174,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VXUXTHVOMJPHIK-UHFFFAOYSA-N,Schembl16356064,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TUPIVDPSAJVWKD-UHFFFAOYSA-N,687967-87-9,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Disulfiram,Mercaptopurine,
HVAJYDQJJHHKGW-DZUOILHNSA-N,Chembl3545767,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VPHPQNGOVQYUMG-UHFFFAOYSA-N,Liranaftate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VOVSNEYMNXWWIJ-OIDHKYIRSA-N,Chembl3683764,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RZCSYMCCZXFLPH-YPKYBTACSA-N,Chembl415591,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
MBFLUZMECMTQLU-ONEGZZNKSA-N,True Blue,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GPBVKHGLFLZPRW-UHFFFAOYSA-N,Chembl336649,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
HZWGMEOQRBZVNQ-UHFFFAOYSA-N,Upa_36,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
KFRJDNFDPOCDFU-UHFFFAOYSA-N,Nsc47938,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CBCKQZAAMUWICA-UHFFFAOYSA-N,p-Phenylenediamine,1,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Mesalazine,Fosamprenavir
LLLFASISUZUJEQ-UHFFFAOYSA-N,Orbencarb,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ADSBUUURIYITQD-UHFFFAOYSA-N,Chembl320817,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JPJWIIJXXAGUKX-UHFFFAOYSA-N,Chembl242929,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SVXJLDLOAQUWHI-UHFFFAOYSA-N,Cgs 27023A Analog 5,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
IAINWMUGEQGIGE-HFASVGIHSA-N,3Gi4,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
GKFHRQMCFNIZHA-UHFFFAOYSA-N,Chembl418839,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
WHMKAFNJMLEDSN-UHFFFAOYSA-N,4-(Hydroxymethyl)Benzamidine,1,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PWEJSYALDYQGFY-DYFQPDDQSA-N,Chembl112801,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Merimepodib,Fosamprenavir
UVGUQZBWIDVZMY-AZGAKELHSA-N,Chembl2374443,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ADYWDZJRWKEHMW-UHFFFAOYSA-N,Chembl124642,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GANVJBSNVYJUKL-UHFFFAOYSA-N,Chembl457218,0,-2,-2,2,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,,Paroxetine,Disulfiram,
CZBSDTNUHWITEX-UHFFFAOYSA-N,Chembl3642934,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
JTMCNPMSTGWZTJ-UHFFFAOYSA-N,Chembl24352,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IMVJGSFWSKAFMF-UZNNEEJFSA-N,Chembl3683775,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
UQEXAMAGTUGRSM-UHFFFAOYSA-N,4-Nitro-Benzoic Acid 3-(Morpholine-4-Carbothioyl)-Phenyl Ester,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
PIGQHCMDPZJVGR-UHFFFAOYSA-N,Mls000078463,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KPIVTKIBGPQLAU-AJQTZOPKSA-N,Chembl3683757,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
XYXYXSKSTZAEJW-VIFPVBQESA-N,1152-61-0,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NNHVHOSSHPGFHJ-UHFFFAOYSA-N,Schembl137393,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
JTEFDNVSAKUQED-UHFFFAOYSA-N,Chembl569084,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XPYWKLXCKKLGSB-UHFFFAOYSA-N,125880-82-2,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BRZMIZNCFORRIR-UHFFFAOYSA-N,Chembl362671,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UHFGFYZPQRRLAM-UHFFFAOYSA-N,Chembl3343106,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DPBDOHDRLDNYOJ-UHFFFAOYSA-N,Chembl549807,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GZPVFHGECDXTSN-KEOOTSPTSA-N,Chembl574861,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
NHIXMNVJGXLWKW-UHFFFAOYSA-N,Chembl1243072,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DPDSXVZBABJLPY-WCSIJFPASA-N,Chembl1242987,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UHIQNBBDQHKNJV-UHFFFAOYSA-N,Chembl570181,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Disulfiram,PX-12,
QSCQYNXQLOPYJJ-UHFFFAOYSA-N,Chembl3338144,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
BLKGMXVBRRZSBK-INIZCTEOSA-N,Chembl3642933,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
XLHVKOYUGQVAOC-LITSAYRRSA-N,Chembl2374438,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
HUSBTGWYEQTSSS-UHFFFAOYSA-N,Ethyl 4-({[[2-(Dimethylamino)Ethyl](Thien-2-Ylmethyl)Amino]Carbonothioyl}Amino)Benzoate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FRAPRBYWYDEKLY-SANMLTNESA-N,Chembl62207,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
SHBTUGJAKBRBBJ-UHFFFAOYSA-N,"1,3-Diethyl-2-Thiobarbituric Acid",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
HGBAVIVHBWEDQA-VKKYLHOTSA-N,Chembl83115,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
DKUSRMFFDFERMC-JHOUSYSJSA-N,Chembl3627854,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
YNYCCSJCBDJCKR-UHFFFAOYSA-N,Stk155552,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OBRHZWCYAVPXND-AJUYTZQHSA-N,Cbz-Trp-Val-Sta-Ala-Sta-Ome,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Ritonavir,
FRACLEVIDYQZNB-UHFFFAOYSA-N,Chembl134173,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YHZGQADCZYIQNO-UHFFFAOYSA-N,"4,4'-(1,2-Ethanediylbis(Oxy))Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
IAHYHCFVFBNLJM-UHFFFAOYSA-N,Chembl577359,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DKRAKKBEWHKUMN-UHFFFAOYSA-N,Nsc161128,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GFEYXHFPPRVVOS-UHFFFAOYSA-N,Chembl105569,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YXPRFFNVPAGVIO-UHFFFAOYSA-N,Chembl3642885,0,-2,-2,2,0,0,1,NIJJYAXOARWZEE-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Valproic Acid,Nafamostat,Pd144418
RZEYQOJPWQUGCR-UHFFFAOYSA-N,Stk846048,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GOYRCQFAGVGQLH-UHFFFAOYSA-N,Chembl444594,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YHYNIDAEDBAPOV-UHFFFAOYSA-N,Chembl417409,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NIAKACXIACUKAT-UHFFFAOYSA-N,Chembl82643,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
FCJSHPDYVMKCHI-UHFFFAOYSA-N,Phenyl Benzoate,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
LCZHEVMEFIWLIR-UHFFFAOYSA-N,Chembl412448,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
CZLONQRTHUAGMG-UHFFFAOYSA-N,Carboxymethyl Ethylxanthate,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
CKIOPKFICBOUGT-UHFFFAOYSA-N,Mls000581928,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
QIPQJRGZJNZSHX-XHPANXIASA-N,Chembl354905,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
ISWGXTCMRGCRMM-UHFFFAOYSA-N,F0593-0106,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
ADSJIDIMDOQATJ-UHFFFAOYSA-N,"N,N-Diethyl4-Benzoylbenzamide",0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
XLCCGJIHBQAHNZ-UHFFFAOYSA-N,Mls001081005,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Disulfiram,Umifenovir,
GOTZNCLHSRNFBO-HSJPWVCISA-N,"Pyrrolidinone Analogue, 25",0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CBAXBKFTFAZJRB-UHFFFAOYSA-N,Chembl571324,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
MBRJRDMYBURHPH-UNMCSNQZSA-N,"Dipeptidyl Nitrile, 5C",0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VOUMGEIBLJTQJX-NWDGAFQWSA-N,VOUMGEIBLJTQJX-NWDGAFQWSA-N,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
AXRHDBNQNFDTGP-UHFFFAOYSA-N,Mls000679056,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
PDYKBWWWBZWQCR-VZRBIBDDSA-N,PDYKBWWWBZWQCR-VZRBIBDDSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OCFVPXSVUGEHLH-HSZRJFAPSA-N,Chembl350632,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
MLFRJYOSUAFTGN-UHFFFAOYSA-N,Chembl3251534,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
LGNWJMPLPCSVBL-UHFFFAOYSA-N,Chembl519079,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
