inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DBWUSXVEYWGDPK-MUUNZHRXSA-N,Chembl1743352,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NBWOGVRHTNQEQI-GSDHBNRESA-N,Chembl3143639,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZRBCRPZAJNYRP-XUJNKOSYSA-N,Sulfone Deriv. 23,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NBZLMHQNTDKNQS-UHFFFAOYSA-N,N-[2-(Dimethylamino)Ethyl]-N'-(4-Methoxyphenyl)-N-(Thien-2-Ylmethyl)Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZVNVTUWWLRNHR-UHFFFAOYSA-N,Chembl340688,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PWWGDHVPQJXFHS-SRZZPIQSSA-N,Chembl572314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WUDNAOHCIDAARE-UHFFFAOYSA-N,"3,5-Bis(4-Amidinophenyl)Isoxazole",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UEPDANCFLAHKOZ-UHFFFAOYSA-N,Mls000071171,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSPPXRTTYIJKBN-UHFFFAOYSA-N,Chembl3343120,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVILETMRNSBYQL-UHFFFAOYSA-N,Cbdive_006744,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CVAJQDOYMIACIY-NMBMNGIOSA-N,Chembl444106,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUHJXLDDLBONSW-UHFFFAOYSA-N,Stk264460,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKBAWRNTUZFJKV-XMTFNYHQSA-N,14:36-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKBAWRNTUZFJKV-BSDSXHPESA-N,14:36-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDZFQSFAOWENNY-DZBYZWQYSA-N,Chembl85379,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUFZIHGTOANXTK-UHFFFAOYSA-N,Mls000771066,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AFRXVGBTJGXPMO-UHFFFAOYSA-N,Ac1Lmbsb,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QNXKVIQVKMZMLK-NJYVYQBISA-N,Chembl150208,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTBSRVFCHBNOEV-UHFFFAOYSA-N,Chembl101027,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTELUUOLOBJBTL-UHFFFAOYSA-N,"Ethyl 2-[2-[[2-(2,6-Dimethylphenoxy)Acetyl]Amino]-1,3-Thiazol-4-Yl]Acetate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HIKDTXVJPVLUEL-UHFFFAOYSA-N,Smr000037184,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYRZIEXWRATVPQ-UHFFFAOYSA-N,Chembl3338143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKDIFFWERNVBSM-VHFAWWBMSA-N,Chembl72385,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DBCSUPXXVQSUBA-UHFFFAOYSA-N,Stk118389,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCDNCNXCDXHOMX-UHFFFAOYSA-N,Ritonavir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKJBBXUCSNBWJW-UHFFFAOYSA-N,KKJBBXUCSNBWJW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBSSRCDXIQXUCE-UHFFFAOYSA-N,Chembl2418010,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CZFIMHWLICRIED-AAYATXMLSA-N,Ac1La4Mu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GSPORZKZYBYOEA-UHFFFAOYSA-N,Chembl1830729,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBTLLFDYGSFOBW-UHFFFAOYSA-N,Chembl569945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKNROWNQSDBWFT-UHFFFAOYSA-N,Chembl157601,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PUROQGMUQKPLAF-UHFFFAOYSA-N,Ac1M6Iyn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSPJFMOQINSESG-PTTAZLHSSA-N,Chembl124414,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJGGEQSINIZGAQ-WSSRBVAHSA-N,Chembl307966,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QEMTWMGKVFLKPT-UHFFFAOYSA-N,Chembl330802,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKFDOALQAJOWLU-UHFFFAOYSA-N,Benzoic Acid 3-(Morpholine-4-Carbothioyl)-Phenyl Ester,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NBXKPHVFWKOIHD-WUFINQPMSA-N,Chembl2058907,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UAGKUOLDGVTDRP-AFBSPGJWSA-N,Chembl3264185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CZKNWSRISHWOHP-UHFFFAOYSA-N,Chembl549590,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DAUPWONEWDTPEP-UHFFFAOYSA-N,1H-Indole-5-Carboxamidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCDNCNXCDXHOMX-OOUBJREFSA-N,Ritonavir,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFTKDSGGPNEFNN-LQJZCPKCSA-N,Chembl103238,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUKLOIZMYLWBNL-ZEQRLZLVSA-N,Chembl352168,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEKPAIMMZMCKSL-UHFFFAOYSA-N,Chembl596589,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIRZJQWSRVGDOH-UHFFFAOYSA-N,St50754569,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HHXJZWDJGXHYIY-JHOUSYSJSA-N,Schembl7947924,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DBFHDFUSJJCBCW-UHFFFAOYSA-N,Chembl572669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWEJSYALDYQGFY-DYFQPDDQSA-N,Chembl112801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGTWMVBFFBLRCK-CNTBMXMRSA-N,Chembl331879,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAKRTOIHMJCULO-UHFFFAOYSA-N,40016-32-8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAYHGPCOIURHDG-ZEQRLZLVSA-N,Chembl160000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HIZCIEIDIFGZSS-UHFFFAOYSA-N,Carbonotrithioic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZWQQSJMOZMVFS-TUJLOAKASA-N,Chembl145773,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHYAGCXJMLLYGM-AJQTZOPKSA-N,Chembl3581673,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XALYLOGYFZPBBE-UHFFFAOYSA-N,3-(4-Acetylphenyl)-1-Cyclohexyl-1-Ethylthiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABHNHNZCHPWXFW-RIQJEONASA-N,Kni-1293,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NBFLVNYJWFSQQI-UHFFFAOYSA-N,Tcmdc-138478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NDVYPPXCMRMWBA-UHFFFAOYSA-N,Chembl173419,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZQODDQCZWYJJB-CONSDPRKSA-N,Chembl350888,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWLGDGGFMJVYHP-UHFFFAOYSA-N,"4,4'-(1,2-Ethanediylbis(Oxy))Bis-Benzenecarboximidamide",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAOHCOSMWPFMEQ-UHFFFAOYSA-N,Mls002182813,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMELYJGEFCQBDL-UHFFFAOYSA-N,Mls000085267,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSYZFOJZNAGVKR-OIFRRMEBSA-N,Chembl2181888,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUUHSHAWOOMFMF-UHFFFAOYSA-N,Bis(4-Chlorophenyl) Carbonotrithioate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVQXOSJUWRFKFF-PUBVIUOISA-N,Chembl331199,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QNKNWRNJWYKTFB-UHFFFAOYSA-N,Chembl1818794,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGADJCRPQYMCDF-UHFFFAOYSA-N,Chembl356373,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMXOQNXRSPGBHU-ONDWPURDSA-N,Oxyindole Deriv. 22,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NMHTYOAWRSWRPT-HFASVGIHSA-N,Chembl220077,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CVHDRPLAZDJINN-CUTTXCQYSA-N,Chembl82593,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWTBXIFCEAJMHS-LJAQVGFWSA-N,Lysine Sulfonamide 14E,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUINFQUMQLJWPY-HZFUHODCSA-N,Chembl413999,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWQHQNWOXBOOTJ-UHFFFAOYSA-N,3-Fluoro-4-Methylbenzenecarboximidamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGACGKXRGJHJFX-GECRCPRRSA-N,Chembl33724,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJASFYLHOFTMBH-UHFFFAOYSA-N,Chembl1668896,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXEPETGAPOUCRC-UHFFFAOYSA-N,Mls001180510,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKHGUXFIYHGUIN-UHFFFAOYSA-N,Chembl2376165,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AFUJORLTHMNOKI-XZOQPEGZSA-N,Chembl2059116,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GUUFNIMGFKWLAU-UHFFFAOYSA-O,3-(Aminocarbonyl)-1-[2-(Diethylamino)-2-Oxoethyl]Pyridinium,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDVDKLWQHCSBQO-UHFFFAOYSA-N,St061448,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMZQZXVEFMMDKK-RRPNLBNLSA-N,Chembl457782,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CZPUWGZBBOMJKE-UHFFFAOYSA-N,Chembl131319,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QIGWUJODMNFCOG-IRGGMKSGSA-N,Chembl574924,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZVCONZHCXAXAS-UHFFFAOYSA-N,Smr000068782,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VSYJBWZQJDHWCZ-HHIISAQVSA-N,Chembl107701,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UYYUHWSVKOGLPA-ZCCOPBOASA-N,Chembl75416,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSWPVDOFQLHOFV-XIFVBVKTSA-N,QSWPVDOFQLHOFV-XIFVBVKTSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCHCKCSPYABLOH-UHFFFAOYSA-N,Smr000131238,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OFKWXCJKTQUOHD-LAFNQVRVSA-N,Chembl287929,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VSKXCMMQATYJBE-BJKOFHAPSA-N,Chembl2057520,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRHVWCCOUWHJTF-UHFFFAOYSA-N,Chembl418961,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KRFUYVJUNKEPLS-ZDUSSCGKSA-N,Chembl24151,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYYUHWSVKOGLPA-ASDGIDEWSA-N,Z-Asn-Phe-Psi (Ch(Oh)Ch2N)Pro-Otbu,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XNOVFNOSXDKSSL-UHFFFAOYSA-N,Chembl239747,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQVVKFSXNIDTGJ-UHFFFAOYSA-N,Chembl1187216,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CXSKHDXAIRKSGV-UHFFFAOYSA-N,Nsc699928,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QSWPVDOFQLHOFV-WURCSOMXSA-N,Chembl204518,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEYRIJHOTZSUIN-UHFFFAOYSA-N,Chembl1084317,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKAQGSPFDKETKG-HPZRALQFSA-N,Chembl419923,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKAQGSPFDKETKG-NALFRMBBSA-N,Chembl103400,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKAQGSPFDKETKG-UUOLJAISSA-N,Chembl138828,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VTMNQCDKDGOLDD-OWOJBTEDSA-N,VTMNQCDKDGOLDD-OWOJBTEDSA-N,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPMJAYKSEQAMBK-AVMHPXDQSA-N,Chembl98878,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPOKQPOBOUXHML-IZZNHLLZSA-N,Chembl252961,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLEOZDOZISINBP-QJOMJCCJSA-N,Chembl13289,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
REWBOVZADBFYBB-CUBQBAPOSA-N,Chembl3670887,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YBUBRRDUMPBNFD-VWLOTQADSA-N,Chembl122542,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SGJKGZYNSKMOEM-UHFFFAOYSA-N,Chembl2418015,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNKOUYYTTDZJDJ-UHFFFAOYSA-N,4-Ethoxyphenyl Nicotinate,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFQIFKVQLRRJBF-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 30,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QMQZZRSFTSGWJA-FJYMVOSHSA-N,Rehmaglutin A,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DUHCBIIVYFQPKC-UHFFFAOYSA-N,Chembl241462,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNKRIVFTEBBFTP-BXTSTYNKSA-N,Chembl215206,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IWDXCNVEWVCNBM-QUAHOIDUSA-N,162541-04-0,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQUNKQKSRZLCBU-UHFFFAOYSA-N,Nsc728188,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RLSOYIYRBIXBNU-AGQABGQFSA-N,Chembl283569,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRCYVFNZAQIPPM-UHFFFAOYSA-N,Chembl393592,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPHMUBHWMODXPK-XJFOESAGSA-N,Chembl576529,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWHFSSWDHIQFGD-UHFFFAOYSA-N,Chembl303970,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CEGHARKYJREUAY-UHFFFAOYSA-N,Mls000519838,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSVRMVCVENRWPF-KGENOOAVSA-N,Chembl286915,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FASADKNPEIJICZ-UHFFFAOYSA-N,Chembl241911,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DTMISLBSBVGBLZ-UHFFFAOYSA-N,St50763266,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDZXCJGGJAUGFC-UHFFFAOYSA-N,Chembl3251527,0,-2,-2,0,0,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OLEOZDOZISINBP-HAVVHWLPSA-N,Chembl273902,0,-2,-2,0,0,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WWJWTKNTQQNEOX-UHFFFAOYSA-N,Chembl428518,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KGEPQOVUHSMNAE-UHFFFAOYSA-N,Stk621227,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRBTUQJCEWJZAG-UHFFFAOYSA-N,2-(Diethylamino)Ethyl 3-Methoxybenzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYTSDSWMJSRDRF-JHDGKUDLSA-N,MYTSDSWMJSRDRF-JHDGKUDLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MYTKTLWEZUKQFU-NGNWPCMQSA-N,Chembl95448,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYTSDSWMJSRDRF-DETIRCLXSA-N,Chembl13393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRDQKOKQQIVXRZ-LMSSTIIKSA-N,Chembl2374439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRGKNKDZSFIMOW-UHFFFAOYSA-N,Ac1Mef5N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHAQXUKTOUAZTH-OCDVNBFTSA-N,Chembl3344264,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAOXWGKZWIWPDU-UHFFFAOYSA-N,Stk133074,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGUMIHCAWWHVPZ-MTKOPPBXSA-N,Chembl1093388,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYNFBKGKXVSIJT-ADSOMICXSA-N,Chembl3264510,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HAPDXTZSXLSDOY-YPJJGMIRSA-N,Chembl338041,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPVJLTYZEKVRGR-ZDUSSCGKSA-N,Chembl3642970,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZVKVYOHFXPCOJ-UHFFFAOYSA-N,Ac1M8Erv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHOGUHKKMFDODA-UHFFFAOYSA-N,Chembl92883,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PZWXDQGRHBKQCT-UHFFFAOYSA-N,Nsc672429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XPWASUHKKNPCDI-HOTGVXAUSA-N,Chembl2371036,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGDVJQQWCDDEPP-UHFFFAOYSA-N,Chembl342986,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ACLIHVLZFWCPMC-UHFFFAOYSA-N,An-329/42607855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMIYIBXBFBOKCT-UHFFFAOYSA-N,Wmiyibxbfbokct-Uhfffaoysa-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFFMRYQMDWYABB-UHFFFAOYSA-N,Chembl14587,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYOKMVSFPCQOIO-UHFFFAOYSA-N,F1757-0256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
