inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LYIXMNCFLQPSMJ-JAYDILGYSA-N,Chembl78459,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHHYVTRSEKCASG-ZYOXRPPDSA-N,Kni-10282,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFAFXLNAQAOEBD-UHFFFAOYSA-N,"N-[2-(4-Bromobenzoyl)-1-Benzofuran-3-Yl]-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BELVCNIPCAQSDE-SANMLTNESA-N,Ac1Lahao,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGOACODHVDVPFP-BDAKNGLRSA-N,Chembl2312399,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOYJSOSKBOKVRJ-IDAOPYDCSA-N,Chembl258287,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIZQZYAOEOUMIE-DITALETJSA-N,Chembl441528,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CEVRDVWOXATASV-JBOQNHBVSA-N,Chembl220079,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRPMHFMAGPIECC-UHFFFAOYSA-N,Mls000572221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHEFYLYPOAPJDB-UHFFFAOYSA-N,Chembl1834914,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KNPYRNCCTABBPX-ONGXEEELSA-N,Chembl165499,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SPTURRRAUDIHFP-UHFFFAOYSA-N,Ac1Lyou3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URGKCDLCQYUTLA-UHFFFAOYSA-N,Nsc129922,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYUSYDPHZJTEEU-UHFFFAOYSA-N,Chembl1916709,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWEJSYALDYQGFY-DYFQPDDQSA-N,Chembl112801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZFHURWWCUFDMNR-KYJUHHDHSA-N,Chembl321974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTJAWYNXRXRTMU-UHFFFAOYSA-N,Chembl573775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ICLWTJIMXVISSR-UHFFFAOYSA-N,Gallamonum,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IOQOIXCSRBBCDP-UHFFFAOYSA-N,Chembl1916640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRHANBWAKSYPEN-UHFFFAOYSA-N,Chembl109367,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NFRWMVLABDZMDS-LVPKLHHISA-N,Chembl407551,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEQAIABTGKYTAZ-UHFFFAOYSA-N,Chembl117891,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IGGUZTVFIJYACD-JACQBIKPSA-N,Chembl72497,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHRLSHKXNQUFND-SDHOMARFSA-N,Chembl97090,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIHGNZPRKVGQAM-UHFFFAOYSA-N,Chembl3338137,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLBAUZMSOJUPRI-UHFFFAOYSA-N,Tcmdc-138425,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SJBGDSXZGHNHSO-UHFFFAOYSA-N,N-(4-Methoxyphenyl)Naphthalene-2-Carboxamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VXIINIMESJGNGI-LQJZCPKCSA-N,Ac1Nrdhs,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZRSUKWCMUIVJO-UHFFFAOYSA-N,Chembl182959,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SOFAAHKTTVKGDZ-GEBCXBKHSA-N,Chembl1790508,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YXTKLFGOROVLKV-UHFFFAOYSA-N,Stk873244,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFPRDTFCTNURQJ-OIPMRRPOSA-N,Chembl62182,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IQKLZHGBNUDGHR-HZFUHODCSA-N,Chembl260722,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSOPZEMSPQNKTO-UHFFFAOYSA-N,Ak-918/12440567,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBCSUPXXVQSUBA-UHFFFAOYSA-N,Stk118389,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCQALWWPOKHKOV-UHFFFAOYSA-N,Mls002152951,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSLGRYIEGYHLAF-UHFFFAOYSA-N,N-Cyclohexyl-4-(Diethylamino)Benzenecarbothioamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLVWMBFPIAQRHK-UHFFFAOYSA-N,Calpain Inhibitor Xii,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQGRIKHQMFOQEJ-UHFFFAOYSA-N,Chembl3642888,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LYUNESUXTONJMB-VCHYOVAHSA-N,Ah-487/40686794,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BERTZRPYUGIHBU-UHFFFAOYSA-N,Tcmdc-138441,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DTBCRFWBLISCCS-WNQFUHBBSA-N,55A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LYWWILDQHVTJKY-UHFFFAOYSA-N,Nsc174940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBXOLNLSJMKIGR-GOIVZRJUSA-N,Chembl354767,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQRTYOPHBYQCFD-UHFFFAOYSA-N,Chembl1950125,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LNNRGSRYUTXGEX-SBNLOKMTSA-N,Chembl3642971,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LYRZAMRQIUBTKI-ZRQSZHMISA-N,Chembl3264189,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWDFRZXEPANLKF-FLBADVGZSA-N,Chembl385345,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZWUUSPAQCAXJW-JGOGGBIOSA-N,Chembl3264175,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MQZZULHKSPXDHA-IZZNHLLZSA-N,2Qi6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSJQYDZXLFBGOZ-FSSWDIPSSA-N,Ac1Nuhzw,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUJGWDWOHQDFJV-UHFFFAOYSA-N,YUJGWDWOHQDFJV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCGJOMGWGAAKFE-UHFFFAOYSA-N,CID51517508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGCLLPNLLBQHPF-UHFFFAOYSA-N,Phosphamidon,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDKKRATYQJWGNE-UHFFFAOYSA-N,Chembl430903,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HTRGZQOASFYEDR-LAJGZZDBSA-N,Chembl174816,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHIXMNVJGXLWKW-UHFFFAOYSA-N,Chembl1243072,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOJNTMCPHSTZQT-JIPUOCAHSA-N,Arylsulfonamide 16A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RGDSHHKCSXVYIK-UHFFFAOYSA-N,"4-[(2-Chlorophenoxy)Methyl]-N,N-Diethylbenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KOGZGKQQNSDXHD-UHFFFAOYSA-N,Chembl542399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UWXPGRHURKVHPR-HVZPKMKHSA-N,Chembl3704764,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWVMEGNJSPJMDY-UHFFFAOYSA-N,Chembl3323001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NCRYZVVKCQAARP-UGSNCFQCSA-N,Chembl176575,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRXDKTCILCAIFM-PBLBUGOSSA-N,Chembl3645127,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKFVXTQKCHTVBB-UHFFFAOYSA-N,Chembl191830,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MRYXOBTXQMUTHQ-JBOQNHBVSA-N,Chembl384439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZXWJRBEKBQWJO-UHFFFAOYSA-N,Chembl129133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHEKJKGYMYWSAJ-UHFFFAOYSA-N,Chembl219444,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SBTVOHZKRIRQRZ-NZAUFOHTSA-N,Chembl360362,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXYAMYBUPLPKOZ-HEVIKAOCSA-N,Chembl346190,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQRXSCRNSOFDNU-MFHFOAAOSA-N,Chembl95430,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDKRGZXVMWXCDL-UHFFFAOYSA-N,2-[2-(Diethylamino)-2-Oxoethyl]Quinoline-4-Carboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLRYMFHWXMXJKV-IZZNHLLZSA-N,Chembl437961,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BYWKHOXUUACYRY-GKJZRKBRSA-N,Ac1Nr9So,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RZVKOIRYWQKWJR-ROHNOIKCSA-N,Ac1Nui0K,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXHFCQYCOQHOSQ-UHFFFAOYSA-N,F0016-1137,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVJIFUYBDXSLLO-QXXFKIRTSA-N,Chembl3264507,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYBPNKPXXAKELN-UHFFFAOYSA-N,Mls000520847,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLESFXLLNXVTJS-UHFFFAOYSA-N,Chembl3289030,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
TZRRVSCDIPHXHN-YUNYQGQASA-N,Chembl56387,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZFIWYOXNUCDFPM-UHFFFAOYSA-N,Chembl219967,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHQNQZTUBMLBST-RUZDIDTESA-N,Chembl100619,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ORIXUOJACQINEN-CSKARUKUSA-N,Chembl3642891,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKBPUJCUWPCIQB-XGXWMDOZSA-N,Chembl313767,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DWQFEFYOTLWHML-RRPNLBNLSA-N,Chembl344233,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUNFWMWQNWQIFS-UHFFFAOYSA-N,N-[4-(Trifluoromethyl)Phenyl]Guanidine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJEDXZPWDZIUEA-UHFFFAOYSA-N,Chembl3247193,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HKENAXNPMKZQAD-UHFFFAOYSA-N,Chembl1085642,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJAOOYMOIBDGJA-UHFFFAOYSA-N,Chembl3706740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZMJRFUAZFUTII-YAPRVMGASA-N,KZMJRFUAZFUTII-YAPRVMGASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGTRMJYEQCFTPO-XFTNXAEASA-N,Chembl73662,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XCHMQMOYZOJJSC-GEDBXPITSA-N,XCHMQMOYZOJJSC-GEDBXPITSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XBZFHXMNWJKGTK-JXMROGBWSA-N,Chembl1194399,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVRVXVFZSWROHR-UHFFFAOYSA-N,VVRVXVFZSWROHR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCFKYKHATMFMTK-IZZNHLLZSA-N,Chembl2058663,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YYNQUUVOTKLCBU-UHFFFAOYSA-N,Chembl2336558,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CSKGFHNQMOIAFM-SFTDATJTSA-N,Chembl341014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIHOQFFRTZKUNW-UHFFFAOYSA-N,Chembl2418045,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SABLZOGPMBJMHI-UHFFFAOYSA-N,Chembl3343112,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OYHLRJGDELITAF-INIZCTEOSA-N,Zpck,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZRRVSCDIPHXHN-UNHORJANSA-N,Chembl300968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQFHFKSXRFPQQC-GRYCIOLGSA-N,Chembl505234,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFRZMTIOERYFFN-UHFFFAOYSA-N,Chembl3338154,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABCDOWZVJWRRMY-UHFFFAOYSA-N,Chembl134283,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYHSGTGIMMQULW-UHFFFAOYSA-N,Ac1Mbu7H,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSWFEWOOMWPWKL-CAOOACKPSA-N,St51024157,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHZNONWYVICPRR-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 28,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NEVMDYGUHHBCRG-UHFFFAOYSA-N,Chembl175333,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FIRQPKJXMJYHJZ-FTMHBDIKSA-N,Chembl113268,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KOEQGALKZWAJHG-UHFFFAOYSA-N,F1757-0396,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RQGOFVOEBXQQJA-UHFFFAOYSA-N,Chembl3361050,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RVUJRRBCTAYDMG-UHFFFAOYSA-N,Chembl131781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKQWFHZRXINZNY-GSDHBNRESA-N,Chembl419332,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZTWLZSQCPXGLA-WRXSAAJRSA-N,Chembl3642969,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IEOBSOCWQJFAKT-VMPREFPWSA-N,Chembl159089,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CCDOBBGYSDWGKY-UHFFFAOYSA-N,3-Acetylphenyl Benzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NWPLPOACXICHEB-UHFFFAOYSA-N,Mls000860929,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXFRLXFMWCJFHO-WUFINQPMSA-N,Chembl341697,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BWKQXOPKLULOSF-UHFFFAOYSA-N,Chembl130146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVYSBHFSUCNWMZ-CGAIIQECSA-N,Chembl1242933,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYWBGGSQPWBNEU-ANHREMPLSA-N,Hydroxyethylene Sulfone 17E,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVDFLRFFPGRAFH-LWIGSKBWSA-N,Chembl2337885,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEGSDCOCXNCVJZ-UHFFFAOYSA-N,Chembl2158927,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSPJFPBAVCVPQF-UHFFFAOYSA-N,Mls000675164,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RKCUDMPDZXZHNG-UHFFFAOYSA-N,Chembl3642906,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SDIBACPBJGDOIR-UHFFFAOYSA-N,Chemdiv3_006329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JHISYBKNOYPOMQ-UHFFFAOYSA-N,Chembl218530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LNSAAROLFORION-UHFFFAOYSA-N,4-({[3-(Aminomethyl)Phenyl]Carbamoyl}Amino)Benzenecarboximidamide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UAOHCOSMWPFMEQ-UHFFFAOYSA-N,Mls002182813,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUBYYZNIPILQAO-UHFFFAOYSA-N,"2-{[6-(3,4-Dimethoxyphenyl)-7-Oxo-3-Phenyl-2-Thioxo-2,3,6,7-Tetrahydro[1,3]Thiazolo[4,5-D]Pyrimidin-5-Yl]Thio}-N,N-Diethylacetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PISWYTCLVHPEEE-WPFOTENUSA-N,Chembl2158257,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUCKXKSRGHSRQI-YHTXFFTCSA-N,GUCKXKSRGHSRQI-YHTXFFTCSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVWBTVGTFCSKEI-LOSJGSFVSA-N,Chembl2058904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYBGOWFLTWBIJD-HNRCJHGASA-N,Chembl113208,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MISCNZVMUHLRDQ-UHFFFAOYSA-N,"2-(2,6-Dimethylphenoxy)-N-(4-Oxo-2-(Phenoxymethyl)Quinazolin-3(4H)-Yl)Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXZVAROIGSFCFJ-UHFFFAOYSA-N,Napropamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDGWVQCQKMVUIE-DCCHFUKUSA-N,Schembl14907624,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIQSUFGENXCHSJ-UBKSBJNYSA-N,Chembl168323,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
