inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YYBYCBOPPNOBID-UHFFFAOYSA-N,Chembl23911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFYMVJLILOQOCV-UHFFFAOYSA-N,Smr000154646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFZCVNIUMATMLR-UHFFFAOYSA-N,Ethyl 2-Phenyl-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEQMZQRHTXAKGF-UHFFFAOYSA-N,Mls000106126,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIKRPCBMOHAHGJ-UHFFFAOYSA-N,Smr000107816,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKRQCXFHCLCIBC-UHFFFAOYSA-N,Js-2320,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZBUMXFWJBMWEE-UHFFFAOYSA-N,16108-48-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COZBGFUHIPXOOR-UHFFFAOYSA-N,Chembl109290,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGQRDGUSAWLIDF-DJKKODMXSA-N,Ac1Obzg1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHGRXBMSSFFTJL-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYUIXCDIRNBWLK-UHFFFAOYSA-N,Nsc101023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPGOMLBPOLBLIM-UHFFFAOYSA-N,Mls001116477,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJHACXPIFHYIEZ-UHFFFAOYSA-N,Nsc673420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FERXSQVCCZAZAC-UHFFFAOYSA-N,Ac1Mcuck,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRHJORBLGKSOEK-UHFFFAOYSA-N,Tcmdc-124122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWNPBMVEOXMMSG-UHFFFAOYSA-N,10K-540S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAEJFYNQWIHUQJ-UHFFFAOYSA-N,Smr000197383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZOLBHAYHCRRHJ-UHFFFAOYSA-N,Ethyl 2-(3-Nitrophenyl)-1-Indolizinecarboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPUIVIKFEHKBON-UHFFFAOYSA-N,"2-Benzyl 4-Ethyl 3,5-Dimethyl-1H-Pyrrole-2,4-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUIVFTPUMYBUJS-UHFFFAOYSA-N,Chembl484482,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PCPCFQQVMJBHMX-UHFFFAOYSA-N,Chembl2011158,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NAYMIPUFIQUKOS-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-2-Methylnaphtho[1,2-B]Furan-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGIHLDXSSGANGR-UHFFFAOYSA-N,57513-54-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUFOXFGOAZJHND-UHFFFAOYSA-N,Mls000684660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOEQZRDHXXEEAC-UHFFFAOYSA-N,Chembl201669,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWSFYFPTVLNWGW-UHFFFAOYSA-N,8J-331S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKDZAYIELVVQEP-CXUHLZMHSA-N,AKDZAYIELVVQEP-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOROEWQCTXXDJM-ZVAWYAOSSA-N,Bdbm50013979,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOROEWQCTXXDJM-MSOLQXFVSA-N,Chembl607273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDPPXSMFKKRISQ-MYJWUSKBSA-N,Chembl310354,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEJKWPIVLDNVQT-UHFFFAOYSA-N,Chembl1257559,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOXPASYRKYIYOE-LSFURLLWSA-N,Mls001142873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HODZVUNFLGXUQV-UHFFFAOYSA-N,Ac1Lqaen,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUQJJRGBGLTXFN-UHFFFAOYSA-N,Chembl19036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIQGPRUTKMOZHE-UHFFFAOYSA-N,963-69-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPKTZXIDVOFXRV-UHFFFAOYSA-N,Ac1Lj5Gv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEUFPMIQFRHEOA-UHFFFAOYSA-N,Chembl1318611,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UASSYBWFSLNNAZ-UHFFFAOYSA-N,Mls000877574,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHWAJJWKNLWZGJ-UHFFFAOYSA-N,"3,5-Dibromo-4-Hydroxybenzoic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIIZCCNDYOGMPM-UHFFFAOYSA-N,Smr000153166,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGISSZGVGVUYHE-UHFFFAOYSA-N,Stk323396,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MAXQKPNEYWTEHI-UHFFFAOYSA-N,"1H-1,3-Benzimidazol-2-Ylmethyl Phenyl Sulfide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBJRVAKOVIFMNE-UHFFFAOYSA-N,Smr000045046,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHIMVEIMSXGYPB-UHFFFAOYSA-N,Ah-262/05450063,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFECSMFQARKPSU-UHFFFAOYSA-N,N-(35-dibromo-4-hydroxyphenyl)-26-dimethylbenzamide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVEFATOYDIPIFP-UHFFFAOYSA-N,N-(2-Bromophenyl)-3-[(4-Methylphenyl)Sulfanyl]Propanamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEDXZLAUUPHUHS-UHFFFAOYSA-N,St4048460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJRKQDRTEDKSAT-UHFFFAOYSA-N,Mls001242881,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMTUMNZZJKUEFZ-UHFFFAOYSA-N,Nsc656433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCHVHOVWTYTSBI-UHFFFAOYSA-N,Ac1N01Ht,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOALVBYVTVEEQS-UHFFFAOYSA-N,Chembl1917463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNOASTLHTGPZOE-VBKFSLOCSA-N,St085120,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFOXXXRGHGCJGP-UHFFFAOYSA-N,"Dihydroquinoline Compound, 22",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMTHNJKXWDGMJF-UHFFFAOYSA-N,Chembl3672806,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMYQGMYVHOKQSQ-UHFFFAOYSA-N,CID28923382,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMBDLOATEPYBSI-NUGSKGIGSA-N,RMBDLOATEPYBSI-NUGSKGIGSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVDPJTQYPDQEJF-UHFFFAOYSA-N,Chembl2420414,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMONIVDHRRRWGP-UHFFFAOYSA-N,F1736-0861,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWBGGSPQHDNXCQ-UHFFFAOYSA-N,St50668200,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOSCRJPSFMTEEB-UHFFFAOYSA-N,N-(6-{[(4-Chlorophenyl)Sulfanyl]Methyl}-2-Methyl-4-Pyrimidinyl)-N-Methylamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKSWMOULCOEZMU-UHFFFAOYSA-N,Ac1M3Obt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHZWZMLROKXOTC-UHFFFAOYSA-N,Stk140292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYMBXVDUMFYTBP-UHFFFAOYSA-N,Chembl2204757,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEORPZCZECFIRK-UHFFFAOYSA-N,Tetrabromobisphenol A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWPXSQUXDZUGJW-UHFFFAOYSA-N,"Ethyl 4-Formyl-2,5-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBETVXPVVZIUQF-LSHDLFTRSA-N,Mls000580338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDJWEIFIJVHTSB-VBKFSLOCSA-N,"Ethyl (4Z)-2-Methyl-5-Oxo-1-Phenyl-4-(Thiophen-2-Ylmethylidene)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEFSLWBEJOZUNQ-UHFFFAOYSA-N,Nsc689000,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LQYXSXYNJWKSML-UHFFFAOYSA-N,Stk112234,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFGYYFDLZYBJJU-UHFFFAOYSA-N,Chembl1515840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEQCYTJMGKLLFD-UHFFFAOYSA-N,Chembl1480841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTQCVVKSEBCVLA-UHFFFAOYSA-N,Mls000561064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLCCGJIHBQAHNZ-UHFFFAOYSA-N,Mls001081005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMQZJSWHVLEQPP-UHFFFAOYSA-N,Ah-262/08422040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DERGPJYUTVHDMK-PXYINDEMSA-N,Chembl594324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSVFALADEZSAPI-UHFFFAOYSA-N,Chembl2315794,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKRHMHVWHTZXRI-UHFFFAOYSA-N,"Diethyl 4-(Furan-2-Yl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGUTUJWXKUKBJB-UHFFFAOYSA-N,Mls000388739,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMRHYDBDVRJOIR-UHFFFAOYSA-N,Chembl2420420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRIZKKALFPATJF-UHFFFAOYSA-N,1-[3-(Phenylsulfanyl)Propanoyl]Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWBXGVMJRWXCIM-UHFFFAOYSA-N,Smr000073410,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLFVUZXOPPJUIR-UHFFFAOYSA-N,Smr000146515,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKLBFJLXPKVFCS-UHFFFAOYSA-N,Chembl300886,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIOYZAUVDJKWCL-UHFFFAOYSA-N,5M-329S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXABNFYLYBODGO-UHFFFAOYSA-N,F1736-0895,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPYYFSSPGZLAJY-UHFFFAOYSA-N,Mls000335106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXCCZHPJVVEUBY-UHFFFAOYSA-N,Chembl1395945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBARXHJNGNDQAS-UHFFFAOYSA-N,Mls000684803,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSPPZDMGFUHVRY-UHFFFAOYSA-N,Ac1M36Wt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIZBEYRLYBNTOW-UHFFFAOYSA-N,Stk321602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSAQOBRDPCKKIW-UHFFFAOYSA-N,XSAQOBRDPCKKIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKEXSVHEPUVAPQ-UHFFFAOYSA-N,Mls000548053,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLZBNEILVQAJCH-UHFFFAOYSA-N,Chembl2420403,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHFUYSUUMGCGIO-UHFFFAOYSA-N,Mls003530176,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ATHDXGIEWLVIJY-UHFFFAOYSA-N,Mls000704274,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBNUPOARCGPMPA-UHFFFAOYSA-N,Cbdive_000225,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMDDZKREVHHSDA-UHFFFAOYSA-N,Nsc89500,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPQFTZJHBOKDTO-UHFFFAOYSA-N,Chembl1336514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSOVUTMFSIKQHH-UHFFFAOYSA-N,Chembl1223125,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNGINKGIODXBQU-UHFFFAOYSA-N,Ac1Lgqno,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRXSFHGDPQHWSQ-UHFFFAOYSA-N,Mls000531857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FONDTKVRWUCCQX-UHFFFAOYSA-N,Ac1Nhcnx,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKRGEIXTNOLDJQ-UHFFFAOYSA-N,Schembl2395040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRKBEOYTFHXYCL-UHFFFAOYSA-N,Mls000099579,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBTLMBWEMHGRBX-UHFFFAOYSA-N,Chembl31004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXWGUAZBIPGMPW-YBFXNURJSA-N,Chembl490569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPUQTFCKYDVYTD-UHFFFAOYSA-N,92434-82-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IVDJZAGOHBOWFZ-UHFFFAOYSA-N,Nsc690563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFSHHGJNVSWBCF-UHFFFAOYSA-N,Ac1Ldt79,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUXJGSHUVDWZAM-UHFFFAOYSA-N,Ethyl Hematommate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RULLULHXQRMGMI-UHFFFAOYSA-N,St062474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBLJNSSZMWLWHU-UHFFFAOYSA-N,Stk230171,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNBGEQYHSUPDGN-UHFFFAOYSA-N,Mls001164273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXYKUCGUWCMDHZ-UHFFFAOYSA-N,Chembl1362335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMJRXFQWRVCBJJ-UHFFFAOYSA-N,F1736-0843,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHEAUICPFBCZIT-UHFFFAOYSA-N,Nsc717561,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHLWWHUFXNFRFR-UHFFFAOYSA-N,Ac1Ob6E9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCLMHKJKORVGTP-UHFFFAOYSA-N,Chembl2158329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRRUJGMCBGBHEH-UHFFFAOYSA-N,Smr000062094,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFFYUNXIUPLZMQ-QGZVFWFLSA-N,Chembl110835,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKLPZXFDZYWBIY-YDZHTSKRSA-N,Mls001142874,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDYYPRWBKNVMLH-UHFFFAOYSA-N,Mls000779097,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGXGATRCXHSTEV-UHFFFAOYSA-N,Ac1Nlc8Z,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCWVNAWOVHXFSG-UHFFFAOYSA-N,St50330252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USCNGMQIMQWYCO-UHFFFAOYSA-N,Ac1Liu5L,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXPALVGCNKMATI-UHFFFAOYSA-N,Mls002694948,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAMLPIVDOPCSSN-UHFFFAOYSA-N,Mls000334769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPXDZRWLLCZGLJ-UHFFFAOYSA-N,Mls002694924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHCHQRCGPRAEFF-UHFFFAOYSA-N,Smr000118223,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHFFAGMHGHXGMD-UHFFFAOYSA-N,Smr000196440,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSJZIXCXEQQEME-UHFFFAOYSA-N,Ac1Ntuuq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAZXHYKPOGAUNF-MHWRWJLKSA-N,KAZXHYKPOGAUNF-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAQYNEFFVWKPIK-UHFFFAOYSA-N,Ac1Ofn8V,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXMPDQJWFMVRCH-UHFFFAOYSA-N,St50721168,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTWYHCNMCRVESJ-UHFFFAOYSA-N,Mls001094947,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUZLUPKKYDAWNH-UHFFFAOYSA-N,Ethyl 4-Amino-5-Fluoro-2-Methylquinoline-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXCXKAWFFYJCMR-UHFFFAOYSA-N,Ac1Nmqrw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYYJWDDKPDQUSA-DNNBLBMLSA-N,Chembl411065,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQDKSJMDSZZJER-UHFFFAOYSA-N,1539-44-2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFWUHDKGNJUUKF-UHFFFAOYSA-N,Nsc720180,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQRODWLIUBNBSG-UHFFFAOYSA-N,Ac1M9Ftc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOSPLXZUQACELF-UHFFFAOYSA-N,Mls001242871,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMNBXRQXOOMAC-UFWORHAWSA-N,Mls001139214,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDXJFQPOBGDKKV-UHFFFAOYSA-N,Mls000110484,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMMDUENTAOWDLQ-UHFFFAOYSA-N,Chembl482293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLOYQWOOJJHHU-WUXMJOGZSA-N,BHLOYQWOOJJHHU-WUXMJOGZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
