inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
WYXYJBTXLGQUFC-UHFFFAOYSA-N,Chembl335376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWQFTXYEAHGHKI-UHFFFAOYSA-N,Chembl19893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIZSXMHERGAUSN-UHFFFAOYSA-N,1-(4-Chlorobenzyl)-4-Hydroxy-5-Oxo-3-Pyrroline-3-Carboxylic Acid Ethyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYAXJJIALDRUSQ-UHFFFAOYSA-N,CID13312651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJPDCVIUHLYGIP-UHFFFAOYSA-N,Chembl162697,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYHNLYHMADVRCX-UHFFFAOYSA-N,Chembl278832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWHVPRMPKWTOGS-UHFFFAOYSA-N,Chembl20925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBHAZZSTPYAOQK-UHFFFAOYSA-N,"N-(4-Methyl-1,3-Thiazol-2-Yl)-3,5-Dinitrobenzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCOJBOIGJDFUFH-UHFFFAOYSA-N,Chembl1946964,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNXJCNKEVORZTL-UHFFFAOYSA-N,St50942213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZJXNSSSDSSFTN-UHFFFAOYSA-N,Chembl358792,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJMQFGRICYQUNT-UHFFFAOYSA-N,Zinc100661653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAAPEIZFCHNLKK-UFBFGSQYSA-N,Fidarestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WAAPEIZFCHNLKK-PELKAZGASA-N,Fidarestat(Stereoisomer),1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQWXNNMDGLUIPK-UHFFFAOYSA-N,Bdbm50016637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWDJFFTUDUJLEP-UHFFFAOYSA-N,Chembl422824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRMXUVXZYCBQRM-UHFFFAOYSA-N,Mls000765211,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZPJNGSNFRVSDL-UHFFFAOYSA-N,Schembl443358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBKGISZTPYHDRI-UHFFFAOYSA-N,Chembl20440,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQGDHSNPSSYJGU-UHFFFAOYSA-N,"Cyano-(2-Oxo-2,3-Dihydro-1H-Indol-3-Yl)-Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KOODOTIAJCOLNB-UHFFFAOYSA-N,Chembl282245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMHHNPWLUQHYRQ-XLKFXECMSA-N,Chembl69646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPRQOGCKVPAJAY-UHFFFAOYSA-N,Ac1N2Vjt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSMLGOZZPAXDFO-UHFFFAOYSA-N,Chembl1944852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMJKSWMIEPADRT-UHFFFAOYSA-N,Chembl283172,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPUGAKRLKAOVTG-UHFFFAOYSA-N,2-[(4-Methoxybenzoyl)(Methyl)Amino]Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMNLOYUWJUCGTM-UHFFFAOYSA-N,Chembl277928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJPGLTISBDUBNI-GYHWCHFESA-N,YJPGLTISBDUBNI-GYHWCHFESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKDQFQDDTIULGN-UHFFFAOYSA-N,Stk344743,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGMSNGYTIIEEOW-UHFFFAOYSA-N,Chembl341864,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KSZPGPSZOXPZTA-UHFFFAOYSA-N,Chembl3422329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFGVUHXULLFBAF-UHFFFAOYSA-N,St50487752,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYCCNOGIPSEDOQ-UHFFFAOYSA-N,Chembl306710,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQSLYTXYUKXSPX-UHFFFAOYSA-N,Chembl33509,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOAAVRROPVUPQO-UHFFFAOYSA-N,Chembl1944856,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIKSFXCJLZYUBU-UHFFFAOYSA-N,Bdbm50016644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWIVTBUUKMPCAZ-JXMROGBWSA-N,Chembl63401,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNQOASHONWQOJA-UHFFFAOYSA-N,Bdbm50016645,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLFTUZASEDOBHI-UHFFFAOYSA-N,CID13312638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFGQMHFBLFUXFM-JMCQJSRRSA-N,Chembl305986,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FKCARCMSYKWQSC-UHFFFAOYSA-N,Chembl65181,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMVNEILYTLOGPY-UHFFFAOYSA-N,"1-(2-Chlorobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWVPKZVHNKOTQF-XDOYNYLZSA-N,RWVPKZVHNKOTQF-XDOYNYLZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWNOORQNOJDGSH-UHFFFAOYSA-N,Chembl19958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DODUYDHREXBMOW-UHFFFAOYSA-N,Chembl274433,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLSYQSDLNJJPFN-UHFFFAOYSA-N,Chembl371307,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEDNYZQZIZUZTP-UHFFFAOYSA-N,6-(2-Fluoro-Benzenesulfonyl)-2H-Pyridazin-3-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCAYZFGZUUVLMY-UHFFFAOYSA-N,Chembl372815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUEWFGRQTIPXOU-UHFFFAOYSA-N,Chembl322815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRXHQLRJDOQTHS-UHFFFAOYSA-N,"1-Benzyl-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Propyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMGPVQBGFOGUKW-UHFFFAOYSA-N,1-(4-Methoxy-3-Nitro-Benzoyl)-3-(4-Methyl-Pyridin-2-Yl)-Thiourea,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKLAMAQHLQNIHP-UHFFFAOYSA-N,Chembl140375,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYIHCGFQQSKYBO-UHFFFAOYSA-N,Oxepinac,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMHZWOGDGMEOEJ-UHFFFAOYSA-N,Chembl364313,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDFQWTHPVPUSSE-BZZOAKBMSA-N,VDFQWTHPVPUSSE-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHWGJPPIJZCZBZ-UHFFFAOYSA-N,"2-(N,1-Diphenylformamido)Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCAPEIFTEFWOTO-UHFFFAOYSA-N,St50934608,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUHTVPPVLNSXLB-UHFFFAOYSA-N,Chembl20169,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOVORMKZRSIBOR-UHFFFAOYSA-N,Chembl241572,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLSAFQICLFGUTE-UHFFFAOYSA-N,Stk254646,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFDPHROSLHMHEX-XLKFXECMSA-N,Chembl305985,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAABTUJRXYWNFC-UHFFFAOYSA-N,Chembl19759,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPJYXSUGINSAOG-UHFFFAOYSA-N,St50631822,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFEXRSVGIRNYEZ-UHFFFAOYSA-N,Chembl93723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUXIBQMKACKYBN-UHFFFAOYSA-N,F0470-0435,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDBUHKUPHPCRSG-UHFFFAOYSA-N,Chembl1673032,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGZYIJMPLSJGGC-UHFFFAOYSA-N,St50755050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORVJNLHVHJVTNR-UHFFFAOYSA-N,St50828781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXLOYDWLPWWUCP-UHFFFAOYSA-N,Ac1Lrfqk,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSHTMJTTJSZHQ-UHFFFAOYSA-N,Chembl140980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFTQMEMIHPBYLO-BZZOAKBMSA-N,VFTQMEMIHPBYLO-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XACSXSBJNFWNMY-UHFFFAOYSA-N,"2-(4-Nitrophenyl)-N-(5-Pentyl-1,3,4-Thiadiazol-2-Yl)Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTAPIDGZYXWUBJ-UHFFFAOYSA-N,Chembl77692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXWVQJJCKMIRCB-UHFFFAOYSA-N,Chembl168614,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHJYWLFBXPHXIW-UHFFFAOYSA-N,F3345-0631,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYUCTKUBAPORMB-UHFFFAOYSA-N,Chembl430911,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRBQQTZGXGKXJN-UHFFFAOYSA-N,Ac1Lyack,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHMHPWZCDNMQKJ-UHFFFAOYSA-N,"{2-[(4-Bromo-2,3,5,6-Tetrafluorobenzyl)Carbamoyl]-5-Chlorophenoxy}Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MPAKLVVWDVUEFG-UHFFFAOYSA-N,Chembl33400,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGRXSXAZBNZZLT-UHFFFAOYSA-N,Chembl69907,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYSFXUVFRUYJCZ-UHFFFAOYSA-N,Bdbm200221,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYUVGLWAXURPHU-UHFFFAOYSA-N,Stk398824,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQIGXTICBHCZMW-UHFFFAOYSA-N,Schembl419034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUVWKDIWVGTHPR-UHFFFAOYSA-N,Chembl19701,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBUWYRSREGITDI-UHFFFAOYSA-N,Chembl21101,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PIYWGXWUNPNIGJ-UHFFFAOYSA-N,Stk855020,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPIIAAPSHZTYFB-WYMLVPIESA-N,Nsc702124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSWNTHJBWWYKHH-UHFFFAOYSA-N,Schembl11041898,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHWBCKDVYVZISE-GCXOYZPQSA-N,Chembl54342,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWLOTXFJBAQAHN-UHFFFAOYSA-N,Chembl20306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZAPNXXFUXSRII-CWTRNNRKSA-N,Chembl69938,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRZJXNXQFMTRMD-UHFFFAOYSA-N,Mls001007839,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYTJJEITRZSQRD-UHFFFAOYSA-N,Chembl371901,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTZYKSIMQPUUHJ-UHFFFAOYSA-N,Chembl66216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MIRRKJQPILLVDW-UHFFFAOYSA-N,Bdbm50016634,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXNXAQSAOLDTLD-UHFFFAOYSA-N,Chembl67591,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GAJPXCGUDBOROB-VMPITWQZSA-N,Chembl2297671,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOWZXIMUMZOCHJ-UHFFFAOYSA-N,Chembl2111987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLRZNGZTDMERMQ-BZZOAKBMSA-N,ZLRZNGZTDMERMQ-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUBHDINQXIHVLS-UHFFFAOYSA-N,Tolrestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTJZZEZVHDZSLX-UHFFFAOYSA-N,Bdbm50250383,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTJUFGKCGUDJEI-LVXARBLLSA-N,Malibatol B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXXNIZRBKQOOIN-UHFFFAOYSA-N,Ac1Ms5A9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALGOKUNLOGYVHW-UHFFFAOYSA-N,Chembl19289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFMCQBPQKHGFRW-UHFFFAOYSA-N,Stk259389,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRGMQNAKYOITLD-UHFFFAOYSA-N,Chembl109865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAYWWCMKONHXDP-UHFFFAOYSA-N,Chembl282689,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQUXPLOEEHNYET-UHFFFAOYSA-N,Smr000195231,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DRGSCTUTYDUOTN-UHFFFAOYSA-N,Chembl327139,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LEBBTVSIKGGRGD-UHFFFAOYSA-N,CID13312639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFAODBVTGWNNCF-UHFFFAOYSA-N,Smr000218920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXONDGSPUVNZLO-UHFFFAOYSA-N,Zenarestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JORLLGPOJPMFRS-UHFFFAOYSA-N,6-(3-Chloro-Benzenesulfonyl)-2H-Pyridazin-3-One,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PWIVTBUUKMPCAZ-UHFFFAOYSA-N,PWIVTBUUKMPCAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNALULCFVSVPKK-UHFFFAOYSA-N,Chembl136723,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJSIXQDXGNTUSN-UHFFFAOYSA-N,Chembl372136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGDLTDGMACYSMB-UHFFFAOYSA-N,"Indolo[2,3-B]Quinoxalin-6-Yl-Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBHKFHLSCGKYDH-UHFFFAOYSA-N,Chembl2111988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RUKUNINLSWDPDM-UHFFFAOYSA-N,Chembl143551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZALOAWGPQFUOEP-UHFFFAOYSA-N,Chembl308216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZLPKGGMSDHTRS-YTEVENLXSA-N,Danshenol B,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWZJXNAKOKFTDF-UHFFFAOYSA-N,Chembl141013,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANSLSYSYRAEXOT-UHFFFAOYSA-N,4-Ethoxy-3-Nitro-N-Thiazol-2-Yl-Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUTVNHOAKHJJFL-ZSIJVUTGSA-N,Alpha-Viniferin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYNHZTFLLXJYDQ-UHFFFAOYSA-N,Schembl445659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIEPBKFDOUSQFJ-UHFFFAOYSA-N,CID13312640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPZSNEKYGROILV-UHFFFAOYSA-N,Chembl422927,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGSWVTSRHBLFNZ-UHFFFAOYSA-N,Chembl194905,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTWCUNMANVQLCL-AKVKBJFPSA-N,Chembl3098447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHXLPRNZCWBHPD-UHFFFAOYSA-N,Chembl170943,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGLDBNZKBZUTOW-UHFFFAOYSA-N,Ac1Nmzli,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GQRJCSYEWCQFSQ-UHFFFAOYSA-N,Maybridge3_002601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFOPMXBHLASXHJ-UHFFFAOYSA-N,4-Methyl-3-[(3-Nitrobenzoyl)Amino]-2-Thiophenecarboxylic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBNZHNUIOQTICJ-SWLSCSKDSA-N,Chembl304798,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWJQVHWDHTZMOY-UHFFFAOYSA-N,Schembl9541318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APOYITXPNFORST-UHFFFAOYSA-N,Chembl2261303,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKFSHYSDCZFZEZ-UHFFFAOYSA-N,Chembl413566,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZSQTTCEBGWCKC-UHFFFAOYSA-N,Chembl358550,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXFBITQSWAVKIS-UHFFFAOYSA-N,Chembl34119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDPGDIUQGLHHQP-UHFFFAOYSA-N,Chembl3260152,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRFYKLSZEJYRDE-UHFFFAOYSA-N,Chembl197544,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGSUFIBFKNDTGJ-UHFFFAOYSA-N,Chembl240871,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHJYISUWMXIZTK-UHFFFAOYSA-N,Schembl445833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQWSTAGDRNWWEZ-UHFFFAOYSA-N,Mls000684842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOVXLSBTJIJSCI-UHFFFAOYSA-N,Chembl280361,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMHBARXTNRTBSR-UHFFFAOYSA-N,Chembl279673,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
