inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RMXGLKUAUKQRHF-UHFFFAOYSA-N,Chembl1770976,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FAGICHDRIRRBSD-UHFFFAOYSA-N,Chembl1952316,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FGIKBEHQPSXRFZ-CHWFTXMASA-N,Chembl1089637,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VYGIZBXHTDCYFB-UEQSERJNSA-N,Chembl3354049,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
RAFGAFDYRDLXGX-QGZVFWFLSA-N,Schembl16362829,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FKSXFVMOLHTXSI-UHFFFAOYSA-N,Chembl1914772,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FGIKBEHQPSXRFZ-LMLFDSFASA-N,Chembl1092670,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JFFOCDRLJGHXQF-UHFFFAOYSA-N,Chembl2035668,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYCDAPDIGRJKEY-UHFFFAOYSA-N,Chembl1361298,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITBHQTMFISWEAT-UHFFFAOYSA-N,Chembl2386363,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RCNCBHMVHBVWQD-UHFFFAOYSA-N,Schembl1975339,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WDRDWBPWVMWQDM-UHFFFAOYSA-N,Chembl255254,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ROICFDUVGLCHBN-UHFFFAOYSA-N,Bas 00524177,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WDQRLTKGVOVSCZ-UHFFFAOYSA-N,Chembl2385900,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FMTYDJPVHIXTIB-CNEMSGBDSA-N,Chembl1162039,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RDIPHNSKCWONAH-UHFFFAOYSA-N,Chembl357309,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RNSQRBMFVRAXRC-DETZFJOKSA-N,Chembl555687,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RCHBGWDCBBTEBV-UHFFFAOYSA-N,Nsc672305,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RBMUBAYHBUBLMR-MHWRWJLKSA-N,Stk495086,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FLNYCOQJVVSTHM-UHFFFAOYSA-N,Nsc686551,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FIACFTDVHOVICL-UHFFFAOYSA-N,St50877604,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IRUWMWJRWLYLQO-UHFFFAOYSA-N,F0675-0042,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JCEWQICHOLLRDL-WUFINQPMSA-N,Chembl392196,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RAJMXAZJKUGYGW-POYBYMJQSA-N,2'3'-Dideoxycytidine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RATIMJRFGFTEON-UHFFFAOYSA-N,Chembl3415340,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VWHLDNBYDDTFMX-UHFFFAOYSA-N,F0447-0446,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IPSWLWPSIVTXOW-UHFFFAOYSA-N,Chembl17047,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEEWAVMLLVLCNC-UHFFFAOYSA-N,Chembl454638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBSCUSKJRVLCRZ-UHFFFAOYSA-N,"Us8697911, 179",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MFVHCTKKQRFPQC-UHFFFAOYSA-N,Chembl1828985,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZXGODHVAJPXSG-VABKMULXSA-N,Chembl35838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLIMSXQCXUBYGP-UHFFFAOYSA-N,Schembl6927177,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MXOUVFQZWDRQII-UHFFFAOYSA-N,Chembl11271,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YOKBTBNVNCFOBF-UHFFFAOYSA-N,Lateritin,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YOPYLMLBBQPJKI-MOTSDDHGSA-N,Chembl525037,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MYNSISSWZNWEKP-UHFFFAOYSA-N,Schembl1977479,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AFHCUZXZHPMRQJ-UHFFFAOYSA-N,"6-Bromo-3,4-Dihydroquinoxalin-2(1H)-One",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGKMIRWLVJBBBI-UHFFFAOYSA-N,Chembl1956397,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AFKVDWIIFZEFRI-UHFFFAOYSA-N,Schembl434180,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YOMBUIQLNXVAJU-UHFFFAOYSA-N,Chembl216054,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YOJCMEFJFBXYOX-UHFFFAOYSA-N,"Pyrrolopyridinone Scaffold, 43",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YOJAHANNNITYMX-UHFFFAOYSA-N,Chembl147868,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YOIVDVSNRCXKLQ-UHFFFAOYSA-N,Chembl379828,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AFKIJCJUVRTHPD-UHFFFAOYSA-N,Chembl446264,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NGKCROPRWPNLFE-UHFFFAOYSA-N,Chembl135290,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AFEUKIGCSANJHD-KUFDKHFESA-N,X5S,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NGIYYMMYYSHHCL-UHFFFAOYSA-N,Js-2476,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YOEIRJNVSPWCAK-UHFFFAOYSA-N,Ac1Mh2Gc,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YMTWKVMKEKTPAU-UHFFFAOYSA-N,Chembl459465,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NGDGQTMKTNRUAM-IHLOFXLRSA-N,Chembl385496,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFEMNOBCNGDBOB-UHFFFAOYSA-N,Chembl184402,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MXSYNHSQLRMXNA-UHFFFAOYSA-N,Chembl1314959,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MXVVBRZMVBIGQJ-UHFFFAOYSA-N,Schembl2715590,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
AHFVIIAVAVUYKX-UHFFFAOYSA-N,Chembl3264254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLTBDRJUWFAPRU-UHFFFAOYSA-N,Tcmdc-125854,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
NLJVXZFCYKWXLH-BXBUVXQFSA-N,Chembl3344320,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
NKUSQXVRDAGVMH-UHFFFAOYSA-N,"N-[(2-Methoxyphenyl)Methyl]-1,2,3,4-Tetrahydronaphthalen-1-Amine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
AJIVZQVIMWGUQU-UHFFFAOYSA-N,Chembl1641831,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NIPDVSLAMPAWTP-UHFFFAOYSA-N,2-Methoxy-5-Nitroaniline,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NIQANWYLZAOWCD-UHFFFAOYSA-N,2-Chloro-N-(2-Chlorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MVFQHVQABARLKS-UHFFFAOYSA-N,"5-(4-Amino-1-((Piperidin-3-Yl)Methyl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Chlorophenol",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MVFFDRHJDZRXRN-UHFFFAOYSA-N,Chembl305401,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MVRNOBFRDNZTMC-UHFFFAOYSA-N,Chembl483192,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MYNYSUZMBWCWCT-UHFFFAOYSA-N,"N~3~-(2,1,3-Benzothiadiazol-4-Ylsulfonyl)-N~1~-(3-Methoxybenzyl)-Beta-Alaninamide",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YOJKKXRJMXIKSR-UHFFFAOYSA-N,2-Nitrobiphenyl,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AGVZGHDKEWUKPG-UHFFFAOYSA-N,1-Cyclopentyl-4-(Phenylacetyl)Piperazine,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AFGOFEFLRMONQO-UHFFFAOYSA-N,Chembl297359,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYMOFIZGZYHOMD-UHFFFAOYSA-N,Oxygen,1,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MYNIKCMGSZIZQP-UHFFFAOYSA-N,"(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-(3,4,5-Trimethoxy-Benzyl)-Amine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NEXBWZXAYGKXRU-LJQANCHMSA-N,Chembl3663718,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
MYSJNRWPLKEUQT-UHFFFAOYSA-N,Chembl302281,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NFBJCSFAPPMPCJ-UHFFFAOYSA-N,N-[4-({2-Nitrobenzoyl}Amino)-2-Methoxyphenyl]-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YMXPNJJBXVCKAD-UHFFFAOYSA-N,Chembl3183497,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MYGPUCMHVBVSTH-UHFFFAOYSA-N,Chembl2032379,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AHGFVSHOSIKUPR-UHFFFAOYSA-N,Chembl1822789,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MYHILGOTSGIDBG-UHFFFAOYSA-N,Chembl1258084,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MYINUWNSRFCORJ-UHFFFAOYSA-N,Chembl3410054,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NFTNMOHXYUNQTI-UHFFFAOYSA-N,Mls003124045,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MYTAWDDCNSLHLR-QJCLFNHPSA-N,Chembl45308,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYNMWFXSBRRDCA-UHFFFAOYSA-N,Schembl666208,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MYTAWDDCNSLHLR-NWOHMYAQSA-N,Chembl273820,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFMADILNSMEYRV-UHFFFAOYSA-N,N4-(4-Bromo-2-Methylphenyl)Morpholine-4-Carbothioamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MYPHLQNYTHZFLP-LMMKCTJWSA-N,Chebi:126467,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NFLZAWLLXDSRBZ-UHFFFAOYSA-N,Schembl788108,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
MYKUKUCHPMASKF-UHFFFAOYSA-N,3-(Pyrrolidin-2-Yl)Pyridine,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YODJAHWTYVNDKE-IJLUTSLNSA-N,Chembl3669171,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
AGUQXNILTYKIAN-UHFFFAOYSA-N,Nsc668406,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YOJYDASEEMOORB-UHFFFAOYSA-N,"Isoquinoline Antagonist, 5J",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
YOJYPLAUIWZLNP-NRLOGRAZSA-N,Chembl446683,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MYOHXRFNANYKJT-UHFFFAOYSA-N,"3-Benzyl-1-Methyl-8-Phenyl-7,8-Dihydro-1H-Imidazo[2,1-F]Purine-2,4(3H,6H)-Dione",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NFFJHORGWVJSDH-UHFFFAOYSA-N,"4-Phenylsulfanyl-Benzo[4,5]Furo[3,2-D]Pyrimidine",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YOCMGFNXMSXRSF-UHFFFAOYSA-N,"2-([1]Benzofuro[3,2-D]Pyrimidin-4-Ylsulfanyl)-N-(3-Methoxyphenyl)Acetamide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YOCYDVFBHDTJQA-UHFFFAOYSA-N,Chembl2152961,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AFGHIKCFBLTHES-UHFFFAOYSA-N,Chembl193918,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MZOJPALXLAQJGI-UHFFFAOYSA-N,Smr000102099,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MVYJADFDXIEEIL-LZYBPNLTSA-N,MVYJADFDXIEEIL-LZYBPNLTSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AJEULKUYXOLHDN-UHFFFAOYSA-N,Ac1M8Bh4,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AJSLXVBGYKJOJG-UHFFFAOYSA-N,4-Hydroxy-Benzoic Acid 2-Morpholin-4-Yl-Ethyl Ester,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWCQWHMNJUFCOD-UHFFFAOYSA-N,Chembl2017277,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MVFYJBVXDKKCAN-UHFFFAOYSA-N,Chembl3236218,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NIMNOYXBYYVSQZ-UHFFFAOYSA-N,Chembl1939969,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
MVCOAUNKQVWQHZ-UHFFFAOYSA-N,1-(5-Tert-Butyl-2-P-Tolyl-2h-Pyrazol-3-Yl)-3-[4-(2-Morpholin-4-Yl-Ethoxy)-Naphthalen-1-Yl]-Urea,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJLPDJZYNSSQJO-UHFFFAOYSA-N,Chembl496162,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MVCAANSQOXMPQN-ZACQAIPSSA-N,Chembl488473,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NHUURXLCGOCXHZ-UHFFFAOYSA-N,Chembl335542,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YWBMPWUMGKEWHA-UHFFFAOYSA-N,Chembl2408780,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YWBPKAMDFDVQKV-UHFFFAOYSA-N,YWBPKAMDFDVQKV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YWCWGJZQICOVCA-UHFFFAOYSA-N,Chembl95332,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
NIVSTOPDMRKWBH-UHFFFAOYSA-N,Chembl417953,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NIMUNPIVQZITIV-UHFFFAOYSA-N,Chembl1270560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YUKGJYBQODPVBL-ZETCQYMHSA-N,2-Prolyl-5-Tert-Butyl-[134]Oxadiazole,1,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YVZHPJCOYCRXKU-UHFFFAOYSA-N,Chembl187566,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLZBSIOTBMXFKJ-UHFFFAOYSA-N,Chembl2058327,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YNJOXUKTRWRWHJ-UHFFFAOYSA-N,Chembl2408573,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YNLOUCFKPZTKOY-UHFFFAOYSA-N,Schembl505556,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MYAQIKZEVHULJE-QGYIIIHSSA-N,Chembl214420,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNZOLBKDNBDZEC-UHFFFAOYSA-N,Chembl2063337,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
AEZOGQUPARNDHB-UHFFFAOYSA-N,Chembl62295,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AFWWJMMDFGQPEJ-FRINSPPISA-N,Chembl2304007,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
AFWZHQSCLWPLKB-UNOMPAQXSA-N,Ac1O1Ulu,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MULNHNZVVUVXPD-UHFFFAOYSA-N,Mls001139886,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MULNSLQVKKUPJN-UHFFFAOYSA-N,Kinome_430,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YOAZLHSXIYHNKX-OPEKNORGSA-N,Schembl6521344,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFVMRTZCMVBHEL-UHFFFAOYSA-N,Chembl3644696,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
MUIWPPNSOFSLPI-UHFFFAOYSA-N,Schembl2694872,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AFULPXULUUFPNV-UHFFFAOYSA-N,Schembl2054869,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MUMIASNIHARCLZ-UHFFFAOYSA-N,Chembl1554140,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AJEYJBNDBRFYMM-UHFFFAOYSA-N,Maybridge1_003074,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJFZQQYWAWELBA-UHFFFAOYSA-N,Chembl1087863,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NHDSBTZNMZBTRI-UHFFFAOYSA-N,Mls000548763,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AJEBJZBGRXUSEV-UHFFFAOYSA-N,Chembl2181734,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NHDRMMURFMGQIN-UHFFFAOYSA-N,Brn 1594034,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTYRYHWWTVEUID-UHFFFAOYSA-N,Chembl138203,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AJMIFZLEDTUBTN-UHFFFAOYSA-N,N-Me-Aminopyrimidinone 9,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YTZKNNAQINHHJH-UHFFFAOYSA-N,Chembl3341877,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YUDRJLUICKNWSQ-UHFFFAOYSA-N,Ac1Loxm3,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NHCZTUMGCZNJIL-UHFFFAOYSA-N,Chembl358876,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MVSPLLWBUITGNJ-UHFFFAOYSA-N,Smr000145623,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHNBFGGVMKEFGY-UHFFFAOYSA-N,Nitrate,1,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
MVQWHGULSMYMBF-CIAFKFPVSA-N,Chembl254339,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
NHOGTKAKJAXBLQ-JKSUJKDBSA-N,Chembl1179005,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YTWQNULBHPTLOD-UHFFFAOYSA-N,Chembl130511,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YTWUUSMGLJMVSF-UHFFFAOYSA-N,3-Tert-Butyl-4-Hydroxyphenyl 2-Fluorobenzoate,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MVQHAOQHZJARGP-SNVBAGLBSA-N,Chembl258144,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NHCGEBKAOHFIRD-BENRWUELSA-N,NHCGEBKAOHFIRD-BENRWUELSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
