inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
XHOMAEVAGQXNTI-PAPIBYHVSA-N,Chembl361109,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
LXBZAKBBXZNHAT-UHFFFAOYSA-N,Schembl12812992,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
FXIRTKNQSRVXHH-UHFFFAOYSA-N,Tcmdc-139678,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZOPWMEPOXLCRCK-FYYLOGMGSA-N,Chembl251580,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
NTNNAUBRLBPNTB-UHFFFAOYSA-N,Chembl199263,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
UKXBMLUQNKDDKI-UHFFFAOYSA-N,"2-(2-Methoxyphenoxy)-N-(1,2,3,4-Tetrahydronaphthalen-1-Yl)Acetamide",0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
KNNMZOBVOOOAPA-UHFFFAOYSA-N,Ac1M4Rkj,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
GSPDXSBHKVFVGG-QZTJIDSGSA-N,Chembl1092295,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ONSQUXZPOPTSQF-UHFFFAOYSA-N,1159-03-1,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XHZHMNLFNUGHTN-UHFFFAOYSA-N,XHZHMNLFNUGHTN-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
BMJOPMWNNPSOFV-IHGGYBGLSA-N,Chembl273817,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WMEUXWNPVPBCNZ-UHFFFAOYSA-N,Stk336883,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RZBOMSOHMOVUES-UHFFFAOYSA-N,2-(2-Chlorophenyl)Ethylamine,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DQFGAWFTFPIORA-UHFFFAOYSA-N,Chembl109564,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
GARMORBGKSOTCY-ZHACJKMWSA-N,Chembl1095710,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
STTWKFOLQDODCV-UHFFFAOYSA-N,Tcmdc-125602,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QQXOHTCNPILOGG-UHFFFAOYSA-N,Chembl186511,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KMCYORONTQQGJB-BNARLICOSA-N,Chembl358924,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
IMYQNPMOCRBRAZ-WQRHYEAKSA-N,Ac1Nzyot,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SRSAPNTYWCSITR-FCHUYYIVSA-N,Chembl380839,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
DPRJMIDMOOVGCT-UHFFFAOYSA-N,"Spiropiperidine Analogue, 47",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
KOCOTUUHHFPNEF-UHFFFAOYSA-N,Chembl2435889,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
MTGVFDBLJAELCJ-UHFFFAOYSA-N,Mls003118095,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
LXHXNDJLDMXULY-UHFFFAOYSA-N,Chembl123537,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
UHKQMARVSRNCNE-UHFFFAOYSA-N,Chembl379855,0,-2,-2,1,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,Oxyclozanide,Hexachlorophene,
JSYLIEBKQBNGGC-UHFFFAOYSA-N,"Spiro-Carboxamide Scaffold, 2",0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ULLPFSLRPLXCBV-UHFFFAOYSA-N,ULLPFSLRPLXCBV-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
CTSSEROLMFDPHL-UHFFFAOYSA-N,Chembl234178,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
QTSNINZVIAJING-DHZHZOJOSA-N,Propyl 5-(Cinnamoylamino)-2-Hydroxybenzoate,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
LVUSIYDZJCXTSI-UHFFFAOYSA-N,Mls000416326,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
GSPBROIEMCOKII-UHFFFAOYSA-N,Ac1N9Fzr,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
PFOLLRNADZZWEX-FFGRCDKISA-N,Bacampicillin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
KMCJCHZAMGFUNL-UHFFFAOYSA-N,"1-[(3,4-Difluorophenyl)Sulfonyl]-4-Phenylpiperidine-4-Carboxylic Acid",0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
JURCFXWVYUPOJP-UHFFFAOYSA-N,Smr000076384,0,-2,-2,1,0,0,1,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,,Fosamprenavir,,
JUDVTECBHZMKFE-MHZLTWQESA-N,Chembl1814271,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
UHKBQVSZRYZCSE-VOTSOKGWSA-N,Smr000197751,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
YRFBTYHHTFUJCZ-UHFFFAOYSA-N,Chembl123283,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
ZMWDHPRYLILSBJ-UHFFFAOYSA-N,Chembl1173170,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
MRSRGWPTGVFSFY-MBNYWOFBSA-N,MRSRGWPTGVFSFY-MBNYWOFBSA-N,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
XYLJNLCSTIOKRM-UHFFFAOYSA-N,Brimonidine,1,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Naphazoline,Tmcb,
ZPFMBPVMRCIDBP-UHFFFAOYSA-N,"Alpha-Ketooxazole, 5Y",0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
QSPYZPJWKSJGLE-CSKARUKUSA-N,Schembl2377448,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
CVNUDPVQPWCUGZ-AIMSQHAUSA-N,Chembl1684582,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
KLPDYSZBSHOUAD-NOBSEQFSSA-N,KLPDYSZBSHOUAD-NOBSEQFSSA-N,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
OOCGRYVVXPBNID-FRKPEAEDSA-N,Chembl448651,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
IMAZCCKGMHERPG-UHFFFAOYSA-N,Smr000036888,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HUNHHUAGWDAVDL-BUHFOSPRSA-N,Chembl174483,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
ZKCTVUIHLQBAJW-ZZXKWVIFSA-N,Mls000710283,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
XFZNAPXOKXVDAC-BJMVGYQFSA-N,Chembl551486,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SRJMKMQJTLCMRQ-SDNWHVSQSA-N,Nsc665348,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
VUSHRGIBKOFOAG-UHFFFAOYSA-N,Chembl1405137,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MTYAYRDXCSXATC-UHFFFAOYSA-N,Chembl6946,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
RXQRHIPYRUMSHM-UHFFFAOYSA-N,Chembl339835,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N,0,0,0,1,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Cinanserin,
LYJHKJKWEWOHAW-UHFFFAOYSA-N,Ac1Mvyko,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
RXWGQWPUKOLAKE-UHFFFAOYSA-N,N-[(4-Chlorophenyl)Methyl]-N-Methylquinoline-2-Carboxamide,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
BJSDYSQDZIOQOY-QQUXCFAXSA-N,Ac1L9R8U,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
GWUZQIJVTPWLKW-UHFFFAOYSA-N,Smr000069640,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
BMVZQYRVHRLKTR-UHFFFAOYSA-N,Chembl244370,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
PXISRFQXSJMITK-QFIPXVFZSA-N,Chembl476221,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
ANKWFRYTFRENJU-JTQLQIEISA-N,Chembl459084,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
LWWPJRYUNFTHPP-UHFFFAOYSA-N,Mls000775232,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
BJSRJSIBEOXZBR-ATIYNZHBSA-N,Nsc687543,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JUSAJGBKTKRGPL-UHFFFAOYSA-N,F2061-0037,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
NUDMVYOFBGJGMN-RDJZCZTQSA-N,Chembl206481,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
WMDYKLMOCCOUEL-IYBDPMFKSA-N,WMDYKLMOCCOUEL-IYBDPMFKSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
XYQBMRGFRLJNLH-UHFFFAOYSA-N,"2,3-Dihydro[1,3]Thiazolo[3',2':1,2]Pyrimido[5,4-B]Indol-5(6H)-One",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SRJPSKNGOVFEQC-FXDWKFNTSA-N,Penicillin Deriv. 7,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
HQNCOEJAAYGEKK-UHFFFAOYSA-N,Chembl564162,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
NRFRAQUJKLTKJR-UHFFFAOYSA-N,Chembl3669879,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
LHUOTRZKRVEMST-FBMGVBCBSA-N,An-329/40017526,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
UKWLSJRWUMKMKG-UHFFFAOYSA-N,Mls000086061,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VSLIZFRORGVSOU-UHFFFAOYSA-N,Chembl2408268,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
KPWCFYPBEYRQHC-UHFFFAOYSA-N,Ac1Lwgi4,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KPWCKNINNOIZFO-ZQYMVMDPSA-N,Penicillin Deriv. 18,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
UJMNNEJCRDDBRG-UHFFFAOYSA-N,Ac1Nb423,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
PXWDTKCHRUMJRT-UHFFFAOYSA-N,Chembl292279,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,,(R)-Praziquantel,Dactinomycin,
AODPEJRUWIFPQS-UHFFFAOYSA-N,Ac1Mmnwz,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
WKYGVFAXRQYBKL-LTQYABEYSA-N,Chembl185338,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
RWAXNHQEXFCSDK-HHHXNRCGSA-N,Chembl1910458,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NTLRDQCSNBXSDJ-BRUCVUQFSA-N,Chembl582898,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
QQYDMFHLKYPJGF-UHFFFAOYSA-N,St50934349,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Tetryzoline,Pevonedistat,
DPQQEBBEBYMUIC-UHFFFAOYSA-N,Cpd1 (Compound 3),0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
YQTNHZMIGYHPRP-UHFFFAOYSA-N,Smr000203844,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AQGOMYFVHABIMM-UHFFFAOYSA-N,Chembl224935,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
LYIWLAFCZVMKSZ-KPKJPENVSA-N,Ac1M4Zdq,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UJMMAXKIQSYHBV-UHFFFAOYSA-N,"Methyl 6-(5-Bromo-2-Methoxyphenyl)-8-Methyl-4-Oxo-3,4-Dihydro-2H,6H-Pyrimido[2,1-B][1,3]Thiazine-7-Carboxylate",0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CBIVDKVLMQKERN-UHFFFAOYSA-N,Smr000150168,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CDPGONMMWRHESB-YVLHZVERSA-N,Chembl461757,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ALABQWJNSWBAKG-JOCHJYFZSA-N,"N-[3-[(2S)-1-Benzyl-2-Tert-Butyl-3-Hydroxy-5-Oxo-2H-Pyrrol-4-Yl]-1,1-Dioxo-4H-1$L^{6},4-Benzothiazin-7-Yl]Methanesulfonamide",0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
UJELWGXJMXZTIC-UHFFFAOYSA-N,Chembl141322,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
LVHOHZHTZXRVRJ-CMDGGOBGSA-N,Chembl1094988,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
GRZDNKQZOMKXLA-UHFFFAOYSA-N,Chembl1523231,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ALUAJHJNQWUKDB-YBEGLDIGSA-N,Chembl486659,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
LGMBHWQZEHFJOS-WZXFIOQESA-N,P3 Furan Analog 4,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
ALUAWMIKIFEMQG-UHFFFAOYSA-N,Ae-641/30155009,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amitriptyline,Mercaptopurine,Quinacrine
NVOIOTSKPHRHPO-CIEVZJJWSA-N,Chembl116723,0,-2,-2,1,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,,,Saquinavir,,
PZDOIZMKZOTHRF-UHFFFAOYSA-N,Chembl2152143,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XDUYFOWMTMCCEI-UHFFFAOYSA-N,Chembl74071,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
LVHNKZNYJNTKDF-AEFFLSMTSA-N,Chembl287245,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
PZTFOAIQGVVNAX-UHFFFAOYSA-N,Chembl27254,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
SRSDNTGHPXXIDW-UHFFFAOYSA-N,St50052028,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
JBGBOCOOARBZFX-UHFFFAOYSA-N,Aq-390/42123791,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
VSLGRSUBCKRTAC-UHFFFAOYSA-N,Chembl112296,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
XHZPDJWLDJSJEG-ZDLGFXPLSA-N,Chembl3221190,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AODJXFIMYZDDMM-UHFFFAOYSA-N,Schembl499671,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MVMQESMQSYOVGV-UHFFFAOYSA-N,Dimetindene,1,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
NWELGKUGKLYTSH-ONNFQVAWSA-N,Chembl371524,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
BMJBYWJCQGXHFI-KAMYIIQDSA-N,Ac1O1Xs6,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
PWEJTHONIDHCLI-CCEZHUSRSA-N,Chembl173279,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
PZDCUCQSWHAQPY-UHFFFAOYSA-N,"5-[4-(4-Methoxyphenyl)Piperazin-1-Yl]-2-(Naphthalen-1-Ylmethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
OPJDVLLBHXIBIF-UHFFFAOYSA-N,Mls000691877,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ZMMPBZMELZHMIT-LBAUFKAWSA-N,Chembl155216,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
OQRMXVGSPSGCDH-UHFFFAOYSA-N,Chembl233345,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
MTXBACSVBMJQHO-KNQAVFIVSA-N,Chembl53317,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
FKEDHMSGKDAXGN-UHFFFAOYSA-N,F0214-0113,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ZOPYJEAORFZJBN-UHFFFAOYSA-N,Ambcb55943097,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XFTBLPDJYOAEFP-UHFFFAOYSA-N,Chembl191967,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
GUOPVJSUBNXROQ-UHFFFAOYSA-N,Chembl77405,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JSLMDSOCELOFSR-UHFFFAOYSA-N,Chembl76616,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FKEBOYZZRAPIFN-UHFFFAOYSA-N,Nsc166368,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
BMNQZQLFLYGSKQ-UHFFFAOYSA-N,Chembl271535,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
ZKQIATUBZLGYEY-UHFFFAOYSA-N,Ac1M53Ta,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
YPMIELKCFBCTRA-UHFFFAOYSA-N,Chembl322223,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
UHIBBCNVIXWEDZ-UHFFFAOYSA-N,Stk144247,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MRRLJQVNGWKPQF-UHFFFAOYSA-N,Chembl1186788,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
VFBDUQDKOJTRNI-PKNBQFBNSA-N,Nsc671184,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NRHHFFFETPGONQ-MFKUBSTISA-N,Ag-205/33654045,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
BMLFANTYXLEGAZ-UHFFFAOYSA-N,1-(3-Butoxyphenyl)Cyclopentanecarboxylic Acid,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZMFSIXSNZXKQME-UHFFFAOYSA-N,Mls003124236,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
AOCFYLGZVCPZML-UHFFFAOYSA-N,1-Benzyl-1H-Imidazole-2-Thiol,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
ILRUSZMEABXELI-UHFFFAOYSA-N,Chembl209171,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
YNQJTQPPUFQSEE-UHFFFAOYSA-N,Mls001071778,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
INIGYELKYNCCCS-UHFFFAOYSA-N,Chembl400743,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
CTTJBBZLQWEHRM-UHFFFAOYSA-N,CTTJBBZLQWEHRM-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
GWFGPUOJJHYUTD-UHFFFAOYSA-N,20875-54-1,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
KLPLOGXKUWGLSE-XRODADMRSA-N,Chembl8496,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
NUCNJYCZNTUPLB-UHFFFAOYSA-N,Chembl90227,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
XZVYHDOKKMKZAQ-JRTLGTJJSA-N,Chembl459966,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XEIJZOXXUFREDJ-UHFFFAOYSA-N,Chembl441412,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
XFTDBTAJAARKRC-UHFFFAOYSA-N,Chembl573804,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
