inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
DPKFTGRPXKVELC-UHFFFAOYSA-N	Mls000518203	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
XWAIJWKTDQPUKU-UHFFFAOYSA-N	Chembl175874	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
SMFFPQDLUGWSOM-UHFFFAOYSA-N	Chembl3113197	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
AKPOXCRWIFVINR-UHFFFAOYSA-N	Chembl480900	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
VFOLRVPCLXANJH-MJGOQNOKSA-N	Chembl30338	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
JVMIYXJOXGGZLI-UHFFFAOYSA-N	Chembl2024186	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
TWLCPZOKHROBDM-RMKNXTFCSA-N	Chembl328551	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
MLFXJCXPSODAIS-UHFFFAOYSA-N	18653-98-0	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MXGCFDVNRRWXED-ORTLZNSKSA-N	Chembl333330	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
SUDKDBNLSGILSB-UHFFFAOYSA-N	Mls000719280	0	-2	-2	1	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Nitazoxanide	Benzylpenicillin	
FKPUMTSFODZMAY-UHFFFAOYSA-N	Chembl1928131	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
UYMIGKKGQPDLBV-FMIVXFBMSA-N	N-[2-(4-Methylphenoxy)Ethyl]-3-Phenylacrylamide	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
FKRSSPOQAMALKA-CUPIEXAXSA-N	Daclatasvir	1	-2	-2	1	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Velpatasvir	Ledipasvir	Atazanavir
KURJNCOICXKWIY-BQYQJAHWSA-N	Chembl3422837	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Cinanserin	Trametinib	
UQXKTGDHUUPUNC-UHFFFAOYSA-N	CID11621050	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
LIKMQSMXFIUZCY-UHFFFAOYSA-N	F2079-0097	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JAJZURBQJLCEQE-UHFFFAOYSA-N	Chembl3310485	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
DYICXMIGWKPYRK-XLSWHLDHSA-N	Chembl263736	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
LHYMPSWMHXUWSK-KGENOOAVSA-N	Ac1O5Tug	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
CYJIRIFMTRYFQB-JLHYYAGUSA-N	Ac1M1Lyu	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
ZPNDFSLALYRQDD-UHFFFAOYSA-N	7H-063	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
WIQCERUTOBWUOL-UHFFFAOYSA-N	Chembl495096	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
BJFDEOROSQHGOM-UHFFFAOYSA-N	Mls001236853	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GLZCPGNQQLHTQR-UHFFFAOYSA-N	3-(1-Naphthylmethyl)-4(3H)-Quinazolinone	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
IPMMYQNHLBNIDN-UHFFFAOYSA-N	IPMMYQNHLBNIDN-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
IHYIEVZVUPBFIO-UHFFFAOYSA-N	Chembl155169	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
NQZKLELTGRLSFL-UHFFFAOYSA-N	4-Chlorobenzyl 5,6-Dihydrobenzo[H]Cinnolin-3-Yl Sulfide	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
UFSOZYKZIKZDGN-UHFFFAOYSA-N	Mls001140907	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
YVMNRFOOTWSIIZ-UHFFFAOYSA-N	Chembl1184879	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
VGACSWBJQLLJFB-UHFFFAOYSA-N	Pf-9184	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WIQAAFXWVGRNLM-UHFFFAOYSA-N	Smr000135998	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WNNSIEODSKVDRW-UHFFFAOYSA-N	Chembl1940061	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
ZQFMPAUDTOJXIB-UHFFFAOYSA-N	Hydroxysulfonamide 69	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
DOUAIUPZABTSSV-ZRTHHSRSSA-N	Chembl419494	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
AKSPVPSPCDRFDG-RJRADHEHSA-N	Chembl562000	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
QQDGGVVFYXVOQK-DHZHZOJOSA-N	Chembl2336337	0	-2	-2	1	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
PKIUGZHCULIPDQ-UHFFFAOYSA-N	355816-73-8	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
KLINXLIPQNXIPS-UHFFFAOYSA-N	Chembl231922	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WUMKFTRCWUIFLH-UHFFFAOYSA-N	F2079-0109	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
WIQAKHCUGIZRNW-UHFFFAOYSA-N	Smr000047190	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
CYYTUJYPPFBVLL-FYWRMAATSA-N	Schembl3777298	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
PDXXUMSNHGABLG-UHFFFAOYSA-N	F0630-1290	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
JUXDWFJELXVPRG-UHFFFAOYSA-N	Chembl1994128	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
GXXLUDOKHXEFBQ-UHFFFAOYSA-N	He065897	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
XXGYEJFPRJQYFX-UHFFFAOYSA-N	1-Ethanesulfonyl-4-(2-Methoxy-Benzyl)-Piperazine	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
MGDFMWCHBUBBBE-UHFFFAOYSA-N	Chembl3291088	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
WMXNLSSRAIKLIZ-AIGDTVQASA-N	Chembl103508	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DYOKQJIZECPOJL-UHFFFAOYSA-N	4-((3-(Trifluoromethyl)Phenyl)Amino)Benzoic Acid	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Silmitasertib	Cinacalcet	
KKQBSEGENLKPKF-UHFFFAOYSA-N	Chembl43968	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Chlorothiazide	Carvedilol	
MCYSTJLGTLBBTI-UHFFFAOYSA-N	172469-73-7	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
NWFQUOGEVIWGPG-UHFFFAOYSA-N	Schembl3773690	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
LIAILJLSVRAGSM-UHFFFAOYSA-N	Dezinamide	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
KLHBIQFDNTURJX-UHFFFAOYSA-N	N-Hexyl-4-Sulfamoylbenzamide	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
RKHNSDPATFACDH-UHFFFAOYSA-N	N'-[1-(5-Chloro-2-Methylphenyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Yl]-N,N-Diethylethane-1,2-Diamine	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Procainamide	Quinacrine	
YNIPVLULLQATKK-UHFFFAOYSA-N	Acylpiperazine Analogue, 49	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N		Ac-55541	(R)-Praziquantel	
LYXPKYLWOJGHAC-CMMBNUEMSA-N	169168-43-8	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
FXCMBNVLROVBBC-UHFFFAOYSA-N	Chembl1191033	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
CTSFWEVBPPLUNL-UHFFFAOYSA-N	Chembl88146	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
FXCLQIURDFYUFQ-UHFFFAOYSA-N	Mls000114982	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
CAIQGAPXVLFPGD-VZUCSPMQSA-N	Chembl425734	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
DTQFEZKWSNPMLU-UHFFFAOYSA-N	Chembl1370773	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
HPOWALXKCNUALK-UHFFFAOYSA-N	Imidazo[2,1-B]Thiazole, 3-(4-Fluorophenyl)-5,6-Dihydro-	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
RENTZPQPWMKHOY-UHFFFAOYSA-N	Smr000026275	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CYJYBSZEEQSVBG-UHFFFAOYSA-N	Chembl1802597	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ZPNXTKMXMTVKSV-UHFFFAOYSA-N	Chembl125873	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
RKIAGHOGEJSAGM-LJAQVGFWSA-N	Chembl63760	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
GXDRIFNNDQHONW-HKBQPEDESA-N	Chembl1835855	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
GXWQNGHTCSQRDN-UHFFFAOYSA-N	Mls000552741	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
JVLRPPZGCRITSM-UHFFFAOYSA-N	Smr000017839	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
IVBVNCLHSRBQBU-UHFFFAOYSA-N	Smr000080064	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
ONSAMKNBJVPOLI-LCYCZOHWSA-N	Chembl365219	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
COHUVUQDQJRZJH-NNYGVCROSA-N	Chembl333043	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
QANNWEVJDHKTEL-UHFFFAOYSA-N	7-Cl-Marsanidine	0	-2	-2	1	0	0	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
YMYLYYGGKKEUPE-UHFFFAOYSA-N	Chembl3087038	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
MXDPOKNQNSLGJH-UHFFFAOYSA-N	Chembl1613633	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
CHSPXANSXHDQCC-SFHVURJKSA-N	Chembl271765	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
GRVCDCRRZGTLJJ-UHFFFAOYSA-N	Mls000564730	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
SUSKICAHUPULPO-YRNVUSSQSA-N	Chembl193584	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
KDCKVESCVSDEOM-UHFFFAOYSA-N	Ac1On3W7	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
ZZKXSAXWQIMXAR-SANMLTNESA-N	Chembl1243347	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
SUCYAUZPQYFWRI-CHLMOITFSA-N	Chembl117769	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
SJSUIEJFRUPQPF-KPKJPENVSA-N	(2E)-3-(4-Methoxyphenyl)-N-(11-Oxo-6,8,9,11-Tetrahydro-7H-Pyrido[2,1-B]Quinazolin-2-Yl)Acrylamide	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
CZASYEUBUDCXGG-UHFFFAOYSA-N	Mls000576480	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
LUQNTQZWQQXMQY-OZXSUGGESA-N	Chembl90198	0	-2	-2	1	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
IOZVKDXPBWBUKY-LQIBPGRFSA-N	(1E,4E)-1,5-Bis(4-Methoxyphenyl)Penta-1,4-Dien-3-One	0	-2	-2	1	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Resveratrol	Cinanserin	
AQHXDXCTRAORGC-DJKKODMXSA-N	Chembl114213	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
FBWNVAIYJHOLGJ-OAQYLSRUSA-N	Kuc104619N	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
KUSKLLYLEMXVPL-FYHRMECFSA-N	Chembl336868	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
GXUPEENOMHCBCQ-UHFFFAOYSA-N	Bdbm30506	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
FKRPYXCRUAIJQQ-VAWYXSNFSA-N	Mls000666535	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
URFQTQWDKFSECR-UHFFFAOYSA-N	Chembl3398301	0	-2	-2	1	0	0	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
ZQFSBQLUPGBYSA-UHFFFAOYSA-N	Schembl3685031	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
GLZFVTVMXOQFMT-ATTIMZMDSA-N	Chembl2371057	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
XDMSKLUZMCCHNK-UHFFFAOYSA-N	Chembl2333818	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Pevonedistat	Tetryzoline	
OGFZUTGOGYUTKZ-KWCYVHTRSA-N	Ac1Nrctu	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
AWJCXOMSYYEJSW-SNAWJCMRSA-N	Chembl3233779	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N			Terbinafine		
YMXJQEHWXZULBO-DHZHZOJOSA-N	Chembl556532	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
URGOPTXSJQVCSA-UHFFFAOYSA-N	Nsc-637993	0	-2	-2	1	0	0	1	GPKJTRJOBQGKQK-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Quinacrine	Procainamide	
SJSSSYBVJSMWNW-UOJUTNHLSA-N	Chembl318217	0	-2	-2	1	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
XNFGDYCVOIUDTI-UHFFFAOYSA-N	4-Tert-Butyl-N-[3-(1,3-Dioxan-2-Yl)Phenyl]Benzenesulfonamide	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
GXDJBIIPNNDOMH-UHFFFAOYSA-N	Enamine_003566	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
HVFOMALOKUAAMH-DFXYEROKSA-N	Mls003552035	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
WNMWTQISTURZQG-UHFFFAOYSA-N	3-Thiophen-2-Yl-4,5-Dihydro-2H-Benzo[G]Indazole	0	-2	-2	1	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
OLMLZKNNNBYPBJ-QPAMVAPCSA-N	OLMLZKNNNBYPBJ-QPAMVAPCSA-N	0	-2	-2	1	0	0	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
UYMDSFKYOCEPFN-UHFFFAOYSA-N	Chembl394441	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
WNMWCKLZBODAFQ-SANMLTNESA-N	Bdbm50419012	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
IOXVCFJGOULDSR-UHFFFAOYSA-N	Chembl323287	0	-2	-2	1	0	0	1	BYJAVTDNIXVSPW-UHFFFAOYSA-N			Tetryzoline		
WNPVLKRCYNABSL-UHFFFAOYSA-N	Mls001000473	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
ZEADHJZXULIPQZ-UHFFFAOYSA-N	Enamine_002963	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
NREXZVOJRVRMAI-LICLKQGHSA-N	Chembl1630115	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
WAPXCWVANCEDGJ-UHFFFAOYSA-N	Chembl238858	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
KYXSVGVQGFPNRQ-UHFFFAOYSA-N	2-Methyl-1,2,3,4-Tetrahydroisoquinoline	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
KUXHAMKNCQITFC-LJQANCHMSA-N	Chembl1807265	0	-2	-2	1	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
DWFDPTQIUGBTQE-ONNFQVAWSA-N	Chembl380999	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
YALZBLAHGKGDMB-UHFFFAOYSA-N	3'-Hydroxy-4'-Methoxydiclofenac	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
AWQSDGXLSKTXKZ-UHFFFAOYSA-N	Chembl88181	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
LULHGWBRKLGYQP-QHCPKHFHSA-N	Chembl363246	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
IAPNVLHDPZOUSQ-ZDUSSCGKSA-N	Chembl1079264	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
BNGHTGAOZUJLCR-UHFFFAOYSA-N	Ae-641/11703107	0	-2	-2	1	0	0	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
LINLQDHSZDJKNP-UHFFFAOYSA-N	N-(5-Chloro-2-Methylphenyl)-2-(3-Oxopiperazin-2-Yl)Acetamide	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		BMS-863233	Naphazoline	
LBLTWQAWIYVBFM-UHFFFAOYSA-N	Tetracyclic Aza-Amide, 5J	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	FSVJFNAIGNNGKK-UHFFFAOYSA-N	Tetrandrine	Berbamine	(R)-Praziquantel
COFRSTRKYJRGFB-UHFFFAOYSA-N	Chembl222864	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Pb-28	Tetryzoline	
ORYBWWOKLKXUFF-AERCQKQUSA-N	ORYBWWOKLKXUFF-AERCQKQUSA-N	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
AKYOHKOTBSMYCJ-UHFFFAOYSA-N	Ac1Pna1N	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
UYEXFTZFTBKTSS-IJEWVQPXSA-N	CID71682337	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
LHVBSLSWEHZJFL-UHFFFAOYSA-N	Ac1Lftb2	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Ticlopidine	Ponatinib	
QAEDTXWPNADCED-SSWFPHBZSA-N	P3 Arylpyrrole Analog 10	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
ORDSRUWWRNHCAJ-UHFFFAOYSA-N	Bdbm50341155	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
VRJJILHMJDYDBY-UHFFFAOYSA-N	Chembl398986	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
IAGNLKFJNSJHHD-GAJHUEQPSA-N	Chembl571204	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
AAOVNWNYUVSOSO-XWFFHEKESA-N	Chembl217112	0	-2	-2	1	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
DOYCYSNAGWSWQR-UHFFFAOYSA-N	Chembl1079302	0	-2	-2	1	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Carmofur	3Spk	
AWVUOGSYHGHVNB-QFBILLFUSA-N	Chembl56100	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
CHPPSRXVHUMCEP-UHFFFAOYSA-N	Chembl2414073	0	-2	-2	1	0	0	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
GEMYIFORRJDDAH-SHUZPENHSA-N	Ac1Lahqc	0	-2	-2	1	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N			Fosamprenavir		
XNDMZZULWCAMEC-OFNKIYASSA-N	Chembl50459	0	-2	-2	1	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
VFLACYBMNGYBML-LPYMAVHISA-N	Ac1Oamvb	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
XHYVYDXJVUCFLR-UHFFFAOYSA-N	Chembl3353586	0	-2	-2	1	0	0	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
XDCFAYJKDQAAPK-UHFFFAOYSA-N	Chembl169198	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Mycophenolic acid	Hexachlorophene	
UYEPDTLIILYSED-UHFFFAOYSA-N	Mls001006061	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
NGHKQFVTHZKHMA-UHFFFAOYSA-N	Chembl466472	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
SFZSFNOTTPWXJH-QAXKFHDJSA-N	Spirocyclic Pyrrolidone 26	0	-2	-2	1	0	0	1	CBVCZFGXHXORBI-UHFFFAOYSA-N			Indinavir		
MDFSQXNIGWLENM-RBBKRZOGSA-N	Chembl2396861	0	-2	-2	1	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
VRJDMOMOIGTKNV-UHFFFAOYSA-N	Chembl103662	0	-2	-2	1	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
