inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IQAAMALQRNVNHH-XGAFWQRZSA-N,IQAAMALQRNVNHH-XGAFWQRZSA-N,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OIWWZBNLXIPEMI-GBURMNQMSA-N,Nsc689620,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BNTHTVQXXJQXKB-JXMROGBWSA-N,Chembl192642,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LMZXSQIAAPRXML-UHFFFAOYSA-N,Chembl41947,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KLRWUXYFLIVSCV-UHFFFAOYSA-N,Nsc-660841,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QLJKVRVRUHCBTI-UHFFFAOYSA-N,Chembl135242,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WCNDPVVWAQEWTP-UHFFFAOYSA-N,Chembl1475948,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LSHPEIAQUYWIQC-UHFFFAOYSA-N,Chembl3236217,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
PKAIJGXARQUEAV-UHFFFAOYSA-N,Chembl77285,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LGQASALZGMUVJX-UHFFFAOYSA-N,Chembl445661,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
GAHKWYRNJAQLHS-UHFFFAOYSA-N,Chembl1951144,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIUDTWATMPPKEL-UHFFFAOYSA-N,3-(Trifluoromethyl)Aniline,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QJPIMSHLEGOINR-JXMROGBWSA-N,St50631916,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OJRDPGPSJAPOJB-UHFFFAOYSA-N,Chembl2436867,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WUKLOIZMYLWBNL-ZEQRLZLVSA-N,Chembl352168,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UFJJLWYLIRBTFE-NSCUHMNNSA-N,Ac1Nwdqv,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HXNJMXAYTVQMJT-UHFFFAOYSA-N,1864-33-1,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VGACSWBJQLLJFB-UHFFFAOYSA-N,Pf-9184,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LJMAEUBSMUIFNR-UHFFFAOYSA-N,"N-Cycloheptyl-2-[4-[(3,5-Dimethyl-1,2-Oxazol-4-Yl)Methoxy]Phenyl]Acetamide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FQPGLEJBVZRHEH-WKDJKUHSSA-N,Chembl52669,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IHWRLCRXKIFQAY-UWVGGRQHSA-N,Chembl2070407,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GGCVEYAQRYFNCA-UHFFFAOYSA-N,Mls000531201,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LJPDFKRYOKWXMQ-DOTOQJQBSA-N,Ac1Mi0Qj,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IGZCRYSCXSNMNB-UHFFFAOYSA-N,Chembl2443190,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SJSUIEJFRUPQPF-KPKJPENVSA-N,"(2E)-3-(4-Methoxyphenyl)-N-(11-Oxo-6,8,9,11-Tetrahydro-7H-Pyrido[2,1-B]Quinazolin-2-Yl)Acrylamide",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FDUDHTXZERVRTN-OCVGTWLNSA-N,Chembl493672,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VVFSHDKBZHJPNS-UHFFFAOYSA-N,VVFSHDKBZHJPNS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KAHFZGUOPFFVHW-MEMLXQNLSA-N,KAHFZGUOPFFVHW-MEMLXQNLSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CVXTVRVYODCHAX-UHFFFAOYSA-N,2-[3-(Trifluoromethyl)Phenoxy]Acetohydrazide,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BTNMPGBKDVTSJY-UHFFFAOYSA-N,Phenylpyruvic acid,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JVXMXTHQZBFHMC-UHFFFAOYSA-N,Chembl598117,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
LMFAKRXLXDUOSX-UHFFFAOYSA-N,Chembl1223649,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SBXLIJXIFPVPET-UHFFFAOYSA-N,N-[2-(4-Sulfamoylphenyl)Ethyl]Quinoline-2-Carboxamide,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CPDWGRXCTGPNOE-UHFFFAOYSA-N,Chembl1232443,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MLFRJYOSUAFTGN-UHFFFAOYSA-N,Chembl3251534,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LMHHQDADJXOMCP-UHFFFAOYSA-N,LMHHQDADJXOMCP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PIGGEXTUKZGHDX-UHFFFAOYSA-N,CID73744506,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SSKFDDAFFVPRKX-UHFFFAOYSA-N,Chembl3105400,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PJRIJCMZGCGMOG-UHFFFAOYSA-N,Ac1Nk2Wp,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VITFWETUDKTLHA-NWENCFRDSA-N,Chembl283526,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FMHWXCNTRYPHIZ-UHFFFAOYSA-N,Chembl495352,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BQJVXLMFXRFJSZ-UHFFFAOYSA-N,Chembl203302,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CVOSVASYNCOCHY-UHFFFAOYSA-N,St50676347,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ITVVFGALQBNWTP-UHFFFAOYSA-N,Chembl3087043,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NLMFMGJMZCYWSQ-VTBWFHPJSA-N,Smr000046991,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GNEVMDATFXPSDM-UHFFFAOYSA-N,Chembl593364,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NMUSMJWYKZMMGG-UHFFFAOYSA-N,Chembl1370231,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PYFDDPNNOKGZPD-UHFFFAOYSA-N,Smr000127660,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
BUPFOZKQZDGWGT-UHFFFAOYSA-N,"4-(2-Chloro-6-Fluorobenzyl)-3,5-Dimethyl-1H-Pyrazole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYTGICHJQRECNO-UHFFFAOYSA-N,Chembl557417,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OHSDKVSXESCWFM-UHFFFAOYSA-N,Stk186222,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IHWSHMFCJBGMIW-UHFFFAOYSA-N,Ac1Ox1Ma,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JVXAQBSXVBJSMO-UHFFFAOYSA-N,Chembl232792,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CPDJSCIHTZURIB-UHFFFAOYSA-N,Chembl3325880,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
INXGQZGQVLGBLJ-UHFFFAOYSA-N,"2-Phenyl-N-[2,2,2-Trichloro-1-(1-Naphthylamino)Ethyl]Acetamide",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WETSGMIERGWCKF-UHFFFAOYSA-N,Chembl1812345,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
ZFHURWWCUFDMNR-KYJUHHDHSA-N,Chembl321974,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WCXXEFXTDBPRHS-UHFFFAOYSA-N,Ac1Lp2No,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BJFLMEBKJGGSFY-KLXCWJBWSA-N,Chembl360440,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPMBDSNISUTHJR-LBPRGKRZSA-N,Chembl36002,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XUHLNLNNPFTDLA-UHFFFAOYSA-N,Merodantoin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUJOAPXZBKASNM-UHFFFAOYSA-N,Chembl47093,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PYEWRVJBQXWXNV-UHFFFAOYSA-O,Chembl2374271,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BTQOYUSQNWOFBI-UHFFFAOYSA-N,Mls000551115,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VJGOUBCAZPOTIY-UHFFFAOYSA-N,Chembl83585,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
AFIYKNJKFJVVGS-UHFFFAOYSA-N,Brn 4827823,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YDWDBHQIULJSHR-YGOYIFOWSA-N,Chembl41954,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BUJTWXFVGPGZOG-UHFFFAOYSA-N,F3407-2318,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZXYHEYYJRGWNR-VVKCFMERSA-N,C2-Symmetric Compound 13,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MXPUBPBHIUDTJX-PKTZIBPZSA-N,Chembl400067,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RPTZGHPPNIBKTE-UHFFFAOYSA-N,Mls003124224,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCEHDKSQEYKZGY-DJKKODMXSA-N,Chembl432602,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
XUMPWBQEUCERPH-DJKKODMXSA-N,Chembl116342,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PYEWRVJBQXWXNV-QINSGFPZSA-N,PYEWRVJBQXWXNV-QINSGFPZSA-N,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GHRLSHKXNQUFND-SDHOMARFSA-N,Chembl97090,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PCIZVLJNIBVUFB-UHFFFAOYSA-N,Bdbm50068821,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
OYHBIUUZIRTADX-UHFFFAOYSA-N,L017387,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
IGYHSDWPUFRCJU-KRWDZBQOSA-N,Chembl384493,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FEFGXICFKQBCRL-UHFFFAOYSA-N,Chembl1224239,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
UQCSTLUPFBZXDA-UHFFFAOYSA-N,Chembl3304685,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
AHPCMYGDRQWMRV-UHFFFAOYSA-N,Chembl3668413,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VIVMQQYSOXXQFG-UHFFFAOYSA-N,Mls000114884,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XBLBQWNQIGPMRE-UHFFFAOYSA-N,Chembl425867,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
LRSKIZXPPAUVOM-UHFFFAOYSA-N,Chembl3403325,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
NEHXBXHIBHJACX-UYRXBGFRSA-N,Chembl3221200,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CSQMTMHPEICAIJ-WEVVVXLNSA-N,Chembl196713,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QNGVUSSHMSXEHT-CMDGGOBGSA-N,Chembl3635068,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LJPDFKRYOKWXMQ-UHFFFAOYSA-N,Wy 26392,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCNRLUJBKSJFAT-UHFFFAOYSA-N,Schembl14661683,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GHVFLLLKKXVTAT-UHFFFAOYSA-N,Chembl125180,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SBRYGAAXAGMYJH-OAQYLSRUSA-N,Chebi:127287,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WCODYZYNBOBXPY-UHFFFAOYSA-N,Mls000548314,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XQHVWRJSTNARSC-QWHCGFSZSA-N,Chembl302681,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IPMMYQNHLBNIDN-UHFFFAOYSA-N,IPMMYQNHLBNIDN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FRXXZKCFLLWYIW-UHFFFAOYSA-N,"5,6-Dihydrobenzo[C]Acridin-7-Amine",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RVVBDZPCGDQWAQ-UHFFFAOYSA-N,Schembl6923948,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMCJTYIQLOZXQF-SFHVURJKSA-N,Schembl16356018,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
IRORFLRVJUVJIZ-YRNVUSSQSA-N,Chembl2112891,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZVQUCWXZCKWZBP-CQSZACIVSA-N,Tecalcet,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LSGYGFFGDMKTEB-NSHDSACASA-N,Chembl456052,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NLSGMYCEBUYLOL-UHFFFAOYSA-N,Chembl246899,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SARNMBSCBINKFU-UHFFFAOYSA-N,Mls000119703,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IROWRFLUIZPNJB-UHFFFAOYSA-N,Chembl3329750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLIWGVHRZQSKRZ-UHFFFAOYSA-N,Ac1Mdium,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZVQUCWXZCKWZBP-UHFFFAOYSA-N,Ac1O0Ttp,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
QHSIUVMJKJGVLP-UHFFFAOYSA-N,QHSIUVMJKJGVLP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMZZUQWCIYBSKS-UHFFFAOYSA-N,Schembl3936059,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RRDCFLPDCXWHHN-UHFFFAOYSA-N,Chembl493718,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PIGQHCMDPZJVGR-UHFFFAOYSA-N,Mls000078463,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WCLHLAGQAHIMDR-UHFFFAOYSA-N,11N-593S,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GGLOQCXLCDBRAO-UHFFFAOYSA-N,Ac1Nldnm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DCEQOLPFKMTULR-UHFFFAOYSA-N,Mls003124161,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OIWBLWBJLPWRFO-UHFFFAOYSA-N,St50840430,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CYJIRIFMTRYFQB-JLHYYAGUSA-N,Ac1M1Lyu,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
LPYSKYXLEUHMAA-DHZHZOJOSA-N,Chembl178144,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NMQUVTICVQGQBI-UHFFFAOYSA-N,Chembl3220898,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHTQREMOGMZHJV-UHFFFAOYSA-N,Benthiocarb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPLBWEJYORMOAE-UHFFFAOYSA-N,Chembl3656710,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
YGMAGOXPANTAEX-NTEUORMPSA-N,Chembl1446661,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VIVIDGJRIUZLHP-UHFFFAOYSA-N,Chembl3698280,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KAGUXXOCVZACDL-VAWYXSNFSA-N,Ac1Nx10T,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MYNIKCMGSZIZQP-UHFFFAOYSA-N,"(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-(3,4,5-Trimethoxy-Benzyl)-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SBJZFGASZPMUOO-UHFFFAOYSA-N,Chembl2182035,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UHRMQURUMJSXKJ-VMPITWQZSA-N,Ac1Lmkc0,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RSBBXUSFEDEIPQ-UHFFFAOYSA-N,Ac1Nk38O,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XVIUKCDSHXKHEU-UHFFFAOYSA-N,St50939627,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VGYPGWZASQCAEL-UHFFFAOYSA-N,Chembl1812346,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
SSRVKABZYRFQJT-UHFFFAOYSA-N,Mls002694599,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RNQTYSLFZPWCAS-UHFFFAOYSA-N,RNQTYSLFZPWCAS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JVAFCPQRCIPPMG-UHFFFAOYSA-N,Chembl433351,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VVUAYXCELXXUIK-UHFFFAOYSA-N,Chembl420771,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HXKCMHWWTYZAIX-UHFFFAOYSA-N,Chembl365899,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KKCWDWJUFPHLMS-REZTVBANSA-N,Chembl114614,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
AIUOAJXLJKOZEE-AEFFLSMTSA-N,Chembl52624,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JXZPEVIFHGPYHB-DJKKODMXSA-N,Chembl331833,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VVSPZGQEMQXPMS-UHFFFAOYSA-N,Chembl3288315,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KIFVSTUVPPTSPG-UHFFFAOYSA-N,KIFVSTUVPPTSPG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YSJVPVOMUFQUSU-UHFFFAOYSA-N,Chembl27377,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RZWAKFZZIVFGLC-UHFFFAOYSA-N,Chembl1561191,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FBQPGGIHOFZRGH-UHFFFAOYSA-N,Lucanthone,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BCAYUKJWWBNGFF-UHFFFAOYSA-N,Smr000092250,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QMFFLCVFHSNHOX-CQSZACIVSA-N,Chembl173717,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YUJGWDWOHQDFJV-UHFFFAOYSA-N,YUJGWDWOHQDFJV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GGNPRFIUKYTFLP-MLCCFXAWSA-N,Chembl61805,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAMFPOWZDAOQTK-UHFFFAOYSA-N,Chembl306377,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NBOAWMUWUXJPTE-UHFFFAOYSA-N,Chembl1682821,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CVWILQHZFWRYPB-UHFFFAOYSA-N,Tiamenidine,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
