inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GHQZDNUYKXKRSE-UHFFFAOYSA-N,Chembl3361044,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BODWRNBUQHEVTC-MZCJWYLYSA-N,Schembl738912,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RLATYNCITHOLTJ-UHFFFAOYSA-N,Methadrene,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IORRZTLEVRVCPK-ZCYQVOJMSA-N,Chembl115628,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XFVVLCBORWIGHO-GOTSBHOMSA-N,Chembl2347328,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHOBTARVXRPKOX-ATNAJCNCSA-N,Chembl2377392,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
VCZDZGOEFJPJFX-DHZHZOJOSA-N,VCZDZGOEFJPJFX-DHZHZOJOSA-N,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RXHQILFDSSBIMX-UHFFFAOYSA-N,Chembl3397626,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PXPBZSMJNONRMS-UHFFFAOYSA-N,Chembl2335414,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WBZQJNRPUIVYMF-VWLOTQADSA-N,Chembl483202,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QFHSEPSATCMBAS-YQKLYGQBSA-N,Chembl98289,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFOOFWVAELCGMN-MGTGDHFRSA-N,Chembl326053,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZYLSNLWNTXGJJO-YDPTYEFTSA-N,Hydroxylethylamine Scaffold 98,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SURWJUSOPZODJW-GJAPSMEESA-N,Chembl345868,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KAVIURCQYOJSCT-QAJHKDKJSA-N,Chembl311234,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DRGAZIDRYFYHIJ-UHFFFAOYSA-N,"2,2':6',2''-Terpyridine",1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AQDSANBSLIXFAX-UHFFFAOYSA-N,Chembl557317,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVXAAPNMRWHMJD-YJBOKZPZSA-N,Chembl274782,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QDOGNKPGDPBJGC-LBRCZLFKSA-N,Chembl168651,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DRDQKOKQQIVXRZ-LMSSTIIKSA-N,Chembl2374439,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AJOVEOLUBHGHLE-UHFFFAOYSA-N,"2-(3-Bromo-4-Methoxy-Benzylsulfanyl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KALBCZISKISWJH-UHFFFAOYSA-N,266317-43-5,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IQKWCORIMSRQGZ-AMEOFWRWSA-N,Unii-34F916N28Z,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DQTCQXLIENZJSL-UHFFFAOYSA-N,Chembl372010,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KLRIZXBSDAYEGJ-AKUVXLQWSA-N,Chembl112930,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NCHDLLLVKFZYFJ-BHDXBOSCSA-N,Chembl3400721,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLYYIVZHAOALHJ-UHFFFAOYSA-N,Chembl1940826,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QBZZRVBTXBSWLN-UHFFFAOYSA-N,Chembl17856,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YRIIJFWMCUHOCW-UHFFFAOYSA-N,Chembl13896,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WINJZXVPRAIRQT-UHFFFAOYSA-N,"N,N-Diethyl-5,6-Dihydrobenzo[C]Acridine-7-Carboxamide",0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
CLHGRAHPLPVFAC-WBAQKLHDSA-N,Chembl439521,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZCTFXAPEEKBHAC-UHFFFAOYSA-N,Chembl3361040,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CLIXIKBUGAHFJT-UHFFFAOYSA-N,Chembl569169,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NEWUKDSOGFUGDE-CUPIEXAXSA-N,Hydroxyethylamine-Based Inhibitor 16B,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KBBBMHGFCVYISD-CXPJILFNSA-N,Chembl127524,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XCHMQMOYZOJJSC-GEDBXPITSA-N,XCHMQMOYZOJJSC-GEDBXPITSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RZCSYMCCZXFLPH-YPKYBTACSA-N,Chembl415591,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QRDCPJGNSRARCL-UHFFFAOYSA-N,St51010489,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QHNVRDAKRFFJJU-UHFFFAOYSA-N,Chembl1194865,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RHMWHSCIEZRMHZ-XHTFZTLQSA-N,Sulfone Deriv. 32,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
AQGYYNJTQZNQML-UHFFFAOYSA-N,Ac1M2Qsg,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QAHLFXYLXBBCPS-IZEXYCQBSA-N,Pl-100,1,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CTBOWFKHDQNIRW-WUFINQPMSA-N,Chembl342037,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QAHLFXYLXBBCPS-MVSFAKPFSA-N,Chembl378214,1,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WDGCLYKYPJTZLA-RDFOUATCSA-N,Chembl3670872,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LSEJXJJBPLLLBF-JBOQNHBVSA-N,Chembl268117,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAHLFXYLXBBCPS-QCENPCRXSA-N,Chembl208651,1,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DFDHJTVBMAEXMH-QPZQYWLJSA-N,Chembl196614,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WKJSKRCSMISIOY-UHFFFAOYSA-N,45753-18-2,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AJJKJHUWMGNZCA-UHFFFAOYSA-N,Stk151628,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JQJWBTBQHCLTMC-UHFFFAOYSA-N,Chembl1081703,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UPPKLCJYYBGNGM-UHFFFAOYSA-N,Chembl91163,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PKOHXONANBPFJD-IMTOTEDBSA-N,Ac1Nui0Z,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZBKQNNABMGKDOX-UHFFFAOYSA-N,Ac1Lhpt0,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FHEYFIGWYQJVDR-ACJLOTCBSA-N,Rafabegron,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JRCKLJCODPYKHJ-FUPCJPBASA-N,Chembl352450,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CTFCUUWJIZCYKR-UHFFFAOYSA-N,Chembl3361035,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JQRKDAFBGUXEKX-XIUWXTINSA-N,Chembl413368,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NVKUPBXRSFXDMN-NQIIRXRSSA-N,Chembl319687,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NVWBTVGTFCSKEI-LOSJGSFVSA-N,Chembl2058904,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XJBCFFLVLOPYBV-UHFFFAOYSA-N,Zinterol,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YFYQFWWLQLLILT-VLIAUNLRSA-N,Chembl247520,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YFYJTMYWPJCXPG-UHFFFAOYSA-N,Chembl343681,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZRVQPJBFUVAVQF-VBTAUBHQSA-N,Ac1Lahni,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LXPPHQOFVPTESH-ZCYQVOJMSA-N,Chembl115627,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DEXOBIIOQGEGBP-UHFFFAOYSA-N,"1H-Imidazol-2-Amine, 4,5-Dihydro-N-[4-(4-Methoxyphenoxy)Phenyl]-",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZYRLXRXALPXHFZ-UHFFFAOYSA-N,Chembl490827,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXIOWUZTGVXZQL-XAYNKGEHSA-N,Chembl333611,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VLVDEVCGKJEOKJ-VWLOTQADSA-N,Chembl483407,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KAIDHVMPLQARJO-YDPTYEFTSA-N,Hydroxylethylamine Scaffold 67,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PXTHHNZHJUBWKP-UHFFFAOYSA-N,Chembl3290972,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BVWOZQHOGWHNMV-UHFFFAOYSA-N,"5-(4-Methylpiperazin-1-Yl)-2-(Naphthalen-1-Ylmethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXPDCNJEKDOQEG-UHFFFAOYSA-N,Chembl14140,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LSGSIEQUJWPWQT-AENKNVQRSA-N,Chembl118362,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UPGOYGICVAIMSE-CLOONOSVSA-N,Chembl348501,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NCJUMHFWIRWDBF-UHFFFAOYSA-N,"2-(2-Chlorophenyl)-N,N-Dimethylethanamine",0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QPAGYKLDKJQHMJ-UHFFFAOYSA-N,Mls000051275,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SXACABHQNNLRCM-UHFFFAOYSA-N,4-Fluoro-N-(3-Phenylpropyl)Benzamide,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HZBACCFYWKQVGF-PIKZIKFNSA-N,Chembl551532,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JREONKYQWZEBNH-UHFFFAOYSA-N,Ac1L90U6,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YHORFUPUGLEJSR-UHFFFAOYSA-N,St061836,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NIUBQISYAKPDDW-UHFFFAOYSA-N,Chembl1085993,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HEDDCWXHLIABRO-UHFFFAOYSA-N,"N-(2-Benzoyl-4-Chlorophenyl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NIPBMFGYDVDWRN-AJQTZOPKSA-N,Schembl7944934,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OLOZGDCEMCSSPZ-UHFFFAOYSA-N,Ac1Nclz4,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHDUTAZHCZODDF-LKNUUUOZSA-N,Chembl1794024,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KLSDKCKHWHCJSM-CLOONOSVSA-N,Chembl361577,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RKBBWMKWWHGVFE-DJGRRCFKSA-N,Chembl3670863,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KTCIZECZUWZDHY-ZTMGNVKNSA-O,Arq,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZXRSVNHYTSSFMN-UHFFFAOYSA-N,Ac1Mpgpv,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HEFLASZPSAGYOP-NRFANRHFSA-N,Chembl165892,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GTHURDNXWAMVPK-UHFFFAOYSA-N,Chembl102257,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
NEFNRKCIJRROFR-FIBWVYCGSA-N,Kni-1276,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WIPKZLIKOXLWCF-UHFFFAOYSA-N,"2-Hydrazino-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SWSGGJCLZRKYQH-FWEHEUNISA-N,Hydroxyethylamine-Based Inhibitor 11G,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJRWDANKAOYHTI-BSCFMPMISA-N,Chembl169255,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HJVSSDRCWQFUQC-ACJLOTCBSA-N,Chembl393471,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BFOOFWVAELCGMN-JIBQIMBESA-N,Chembl320243,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DKQAXJMPOURSQQ-VFNWGFHPSA-N,Chembl208328,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
KAVIURCQYOJSCT-IVIIFCHOSA-N,Chembl3392087,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KAVIURCQYOJSCT-APWUFGDNSA-N,Chembl3392081,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GRXKGMFBAMEGTB-BTMGADRYSA-N,Chembl102701,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CLXCAWNZTWUVTF-UHFFFAOYSA-N,Chembl331485,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QRDBWCVAVXZWHO-UHFFFAOYSA-N,Ac1M9Hrh,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QRDDRHWSJZZLEF-UHFFFAOYSA-N,Chembl337709,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LOLYMGJKWQAICY-UHFFFAOYSA-N,St50188237,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IIRWWTKISYTTBL-UHFFFAOYSA-N,130783-37-8,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IGEOPGFVJYMVIT-UHFFFAOYSA-N,Chembl192190,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GDPOUYRQYHUWBZ-UHFFFAOYSA-N,F0630-0078,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LPRQSQCAHSRGRZ-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-4,5-Dihydro-1H-Imidazole",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FHBTZIMKHULVJR-DEOSSOPVSA-N,Chembl1084654,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HXXFUYMDUMTRPV-DQKLJIJWSA-N,Chembl3143750,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FHEYFIGWYQJVDR-UGSOOPFHSA-N,Chembl24350,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FHEYFIGWYQJVDR-UWBLVGDVSA-N,Chembl282190,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OJVGHPDSXXGXQT-UHFFFAOYSA-N,Chembl2420782,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VQRKACZCZMRZGR-UHFFFAOYSA-N,"4-Chloro-N-[3-(Diethylamino)Propyl]Thieno[3,2-C]Quinoline-2-Carboxamide",0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BFOOFWVAELCGMN-AKUVXLQWSA-N,Chembl325731,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VQXVYJFUDCUINS-UHFFFAOYSA-N,Ac1Lenjd,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VJAWKJHMJRYXSC-QDFAUJONSA-N,Chembl94991,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PHRSTEUVRCQEGQ-IBVKSMDESA-N,Chembl154370,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QENNGCUCJBLCNI-UIPNDDLNSA-N,Ac1O41Zo,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QELLECZGFFHTFO-UHFFFAOYSA-N,Ac1L3Zwd,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SAYIBVPKGBUISH-QHCPKHFHSA-N,Chembl102759,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RZVKOIRYWQKWJR-ROHNOIKCSA-N,Ac1Nui0K,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OWSUWCSVFOZIGR-HZFUHODCSA-N,Chembl2181891,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YDGPAIMBSACIBH-SMQJSEMVSA-N,Chembl3392093,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBCXXNDAIQTKQH-UHRQBARKSA-N,Chembl3144143,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PMIRMJONPNYBQT-UHFFFAOYSA-N,Mls000086361,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FZSBUWFQCVZMET-INGRARMMSA-N,Chembl167426,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GLJHCJUMSYVCCO-LBAQZLPGSA-N,Chembl420915,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGTJYRJYARNVAZ-UHFFFAOYSA-N,"5-(Methylamino)-2-(Naphthalen-1-Ylmethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OGTQHYNUUOXINS-IKPAXAHWSA-N,Chembl1087609,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XYYOGGVAOCQQSQ-UHFFFAOYSA-N,F0909-0309,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AUTURIRJHQDRSI-ZEQRLZLVSA-N,Chembl2347337,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HNPLGLAMYJQFOS-UHFFFAOYSA-N,Furaline,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SONNWYBIRXJNDC-VIFPVBQESA-N,Phenylephrine,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SONNWYBIRXJNDC-UHFFFAOYSA-N,Dl-Mesatone,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
PSWJKMBKJZVDPN-ZBLYBZFDSA-N,Chembl1164093,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SONNWYBIRXJNDC-SECBINFHSA-N,614-03-9,1,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MISCNZVMUHLRDQ-UHFFFAOYSA-N,"2-(2,6-Dimethylphenoxy)-N-(4-Oxo-2-(Phenoxymethyl)Quinazolin-3(4H)-Yl)Acetamide",0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MPLBXHZCQCEEFQ-NDEPHWFRSA-N,Lysine Sulfonamide 15C,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LBEKHODQOXWEKA-UHFFFAOYSA-N,Chembl290075,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GQYBQXCZIULDCX-WSIPFNFKSA-N,Chembl3400767,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XWOZOGJBOODUJU-UHFFFAOYSA-N,Chembl116036,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZKMZXBMNTSRUBW-NPHQGNLKSA-N,Chembl2031101,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XXYVHGZTZOANBU-XFFZJAGNSA-N,XXYVHGZTZOANBU-XFFZJAGNSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
