inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VAPVKTCCDGIGJA-UHFFFAOYSA-N,Chembl2420712,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVBOIZIPWBABEM-ULQDDVLXSA-N,Chembl210637,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OHBPLYOOUNPSJY-UHFFFAOYSA-N,Schembl631863,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FBHPVOLRIXZZMD-SECBINFHSA-N,Unii-761K7Naf2J,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BZPZQNPVPBQURJ-UHFFFAOYSA-N,Chembl235273,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AUGGMUVNPWIEHR-DEOSSOPVSA-N,Chembl469884,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AZMAXBLMFRAXJU-UHFFFAOYSA-N,Chembl495345,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UORXSNLDCGLILY-VQHVLOKHSA-N,Chembl1642183,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RGGYMFBJVPVXKH-UHFFFAOYSA-N,Chembl97044,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NVEGGBQTNWZDFS-QYZOEREBSA-N,Schembl16927000,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ODINENOTSWRONR-UHFFFAOYSA-N,Chembl209674,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZBAOXGUVNUTLHL-UHFFFAOYSA-N,F1679-0128,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SWFAVHKZUYCOJU-PCUGXKRQSA-N,Chembl183545,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AYSVOHVYHXXWHC-UHFFFAOYSA-N,Chembl1186366,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VAQLYROEVRIWEI-UHFFFAOYSA-N,Ae-406/41057189,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OHEHXHSMXPWYQM-UHFFFAOYSA-N,Schembl3607093,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RFWVETIZUQEJEF-UHFFFAOYSA-N,Gdc-0623,1,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AYWIUHKKDARFIP-GOSISDBHSA-N,Chembl274152,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
BAOIRQDVWWYQKL-UHFFFAOYSA-N,Ac1Lexif,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XXGUQCVVGPZTPF-UHFFFAOYSA-N,6-Chloroquinolin-4-Ol,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBIBQVJNOROCLB-UHFFFAOYSA-N,Chembl453140,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OFYUUXIYRPQSFG-VWLOTQADSA-N,Chembl430662,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MCWXGJITAZMZEV-UHFFFAOYSA-N,Dimethoate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYAYAUJYLLPTDJ-HTXNQAPBSA-N,XYAYAUJYLLPTDJ-HTXNQAPBSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LBHBNLPSDBCGLA-UHFFFAOYSA-O,Chembl587197,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OAJHMSKNDLLWQJ-GVDBMIGSSA-N,Chembl110631,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYHRPIVKVLSNED-UHFFFAOYSA-N,Mls001078746,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RFHQLFNFLXWVOZ-UHFFFAOYSA-N,Mls000100732,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XXWPPRVLRDCHSL-UHFFFAOYSA-N,Mls000532615,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OGAPWTSXSDAFMO-IBGZPJMESA-N,Chembl13238,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MCTRZCCYVQDHLM-UHFFFAOYSA-N,Unii-K8F7E2Ovp2,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OFZLYUMNCUQVJM-UHFFFAOYSA-N,Chembl345803,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
BAIWDRUPXKLWRT-WCBMZHEXSA-N,Chembl3546874,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IZJDOKYDEWTZSO-UHFFFAOYSA-N,Phenethyl Isothiocyanate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATQIYBQDCBYLTF-UHFFFAOYSA-N,Chembl1184484,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OBEJFOHWQWJNIL-UHFFFAOYSA-N,Phenylglycine Deriv. 4,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VZLQGKDGWRSDGQ-FBMGVBCBSA-N,VZLQGKDGWRSDGQ-FBMGVBCBSA-N,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DVFUUDXSWUKQSE-UHFFFAOYSA-N,Nsc711790,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FBCNAOZPYXZOOX-ULUSZKPHSA-N,Bdbm50067071,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BAOIOVGYDQIHQK-UHFFFAOYSA-N,Chembl3357113,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OHEHXHSMXPWYQM-LLVKDONJSA-N,Schembl3607089,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AUJMHLLCWGLLDP-FQEVSTJZSA-N,Chembl1788245,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XYPXNMUMGAVSSA-UHFFFAOYSA-O,Chembl1945199,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
OEUYPWCXHNYNEO-UHFFFAOYSA-N,Mls000585879,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BYXBQIHDIPGVPZ-UHFFFAOYSA-N,Chembl1762799,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
DVLLKFBRONEGAN-HBEDQSHMSA-N,Schembl12097076,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OAKPWFWTFRFLRH-UHFFFAOYSA-N,Chembl2163668,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LCCSPLBHNLGJIP-FPOVZHCZSA-N,Chembl309403,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol,1,0,5,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GVCJNWJYHSNJKC-JXAWBTAJSA-N,Chembl598787,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAYOGIJNAUXBTF-UHFFFAOYSA-N,Chembl3609631,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AUQRHEMFDFILRU-UHFFFAOYSA-N,Chembl255343,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAUUNUPMFOCROG-SBZCJJIMSA-N,Chembl182018,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBKHZMZDTORGNN-UHFFFAOYSA-N,Chembl3040137,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZADEQYOIWOMER-UHFFFAOYSA-N,Chembl75257,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MINVLQAHLUCDIO-WUYLRMRFSA-N,Sphinxolide B,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OFHIDCXTPRDHRY-UHFFFAOYSA-N,Chembl123336,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XYCBBUPJVQZGNT-NRFANRHFSA-N,Chembl1089725,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OBFDETYRWRULGD-UHFFFAOYSA-N,OBFDETYRWRULGD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XYOUATPERUTYHY-IBGZPJMESA-N,Chembl1945295,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BYUSHVMTXZIAER-QHCPKHFHSA-N,Chembl1807822,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AYWNZLSZEHOECC-UHFFFAOYSA-N,Chembl3770219,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDCBURXXBZEVGT-UHFFFAOYSA-N,13549-60-5,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AUIRQTFAPZMGGK-UHFFFAOYSA-N,Cc-Pmlsc-Pw-Wdp2236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBHMRNYMELLCAK-UHFFFAOYSA-N,ZBHMRNYMELLCAK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FBNLQTLDGXMFSU-DEOSSOPVSA-N,Chembl469685,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XXOASWZUAUVSBR-SDHOMARFSA-N,Chembl114869,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JAUXVYSQHOGGJG-SANMLTNESA-N,Chembl13459,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
BABQBPWZRXVDNQ-IBGZPJMESA-N,Chembl67416,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AYWBNYYILPCQOL-UHFFFAOYSA-N,Chembl324886,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
AYWXOLOQRAUPAT-UHFFFAOYSA-N,8N-673S,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BCUAVAUKFQIGNE-UHFFFAOYSA-N,Chembl79974,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
RGAJHDLJUAEWDG-UHFFFAOYSA-N,Mls002162828,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OBMZAQJWOSAVBZ-QFIPXVFZSA-N,Chembl68021,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FCMXOBKPGZCHAZ-HNNXBMFYSA-N,Chembl1221589,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OMSWREDBGOSTLF-UHFFFAOYSA-N,Chembl143467,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
JDJZCKOOSFAVKN-KDYLLFBJSA-N,JDJZCKOOSFAVKN-KDYLLFBJSA-N,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
JDKAFLSRQPKFCQ-UHFFFAOYSA-N,Bl 6341,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NZGSNQJCTOMELT-UHFFFAOYSA-N,"3,5-Dimethylorsellinic Acid",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OEVRCWMHWGKQED-BSRJHKFKSA-N,Chebi:97061,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
JIHADIJMRIVUKK-UHFFFAOYSA-N,JIHADIJMRIVUKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JDAREAJBQYNCGO-ZWMXYLAYSA-N,Schembl4318020,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OEYWGIGFOSFDFH-UHFFFAOYSA-N,Mls003269483,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XSXQNGVTGNTRQJ-UHFFFAOYSA-N,Ac1Leuje,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PFEUKVRZIQOBBQ-UHFFFAOYSA-N,Chembl15941,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
LDYUFSLJMKARCD-UHFFFAOYSA-N,Chembl3298225,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
MIMWGQNUOCPPOL-XEQGPDGQSA-N,Chembl474364,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYPITKAGOUDGJG-UHFFFAOYSA-N,QYPITKAGOUDGJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DZVBDDXOPBRMEQ-UHFFFAOYSA-N,Chembl2313452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBCDOYQRVNSPPY-VDVJXTNFSA-N,P3 Pyridyl Oxazole Analog 4,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MDPJAHUGFCQBBS-UHFFFAOYSA-N,Chembl158381,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFAINTQGXBPCSB-UHFFFAOYSA-N,F1738-0017,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JHGKNOZNVVGTDV-SECBINFHSA-N,Chembl394325,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
YZVIJLBIWGHYKU-UHFFFAOYSA-N,Chembl596976,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JHGJJWFACYMJQC-UHFFFAOYSA-N,Chembl140942,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JDACLQXSNSRDTB-UHFFFAOYSA-N,Chembl360054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCNZBVHCFDPEAJ-UHFFFAOYSA-N,2-Phenanthryl Hydrogen Sulfate,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BDFWMNKZVIBRAQ-UHFFFAOYSA-N,Chembl390302,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
YXGKGJSDCOONRV-UHFFFAOYSA-N,Chembl1836252,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DZBSPIWZRFQKFV-UHFFFAOYSA-N,Chembl516989,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DWQUUYMMSPPQFN-UHFFFAOYSA-N,DWQUUYMMSPPQFN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MDPNAJSOXUUCRL-UHFFFAOYSA-N,Chembl382064,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YWXMKIRPXBNCFX-UHFFFAOYSA-N,F3165-0941,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BYBBWQCRWPDTSQ-UHFFFAOYSA-N,Chembl41378,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
AYDXAULLCROVIT-UHFFFAOYSA-N,Indobufen,1,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JDHDRIGYAWQOJE-UHFFFAOYSA-N,Chembl1800474,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGYPWVCKENORQX-KMMUMHRISA-N,Cefuroxime Pivoxetil,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VWWBXRDXHPLFKP-YESZJQIVSA-N,Chembl210624,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JDCQTYITXUSUFP-UHFFFAOYSA-N,Mls000058721,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDERGZWWHCGMHD-NOSKHEOHSA-N,Chembl370005,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PDUMJXCNOKHQKH-UHFFFAOYSA-N,Chembl3127463,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OFKWWALNMPEOSZ-UHFFFAOYSA-N,3-Hydroxybenzylhydrazine,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
AXBJPSYRCLUHNL-BHUVWSLTSA-N,Chembl2357470,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CAVQPEZJDPLULZ-BCHFMIIMSA-N,Chembl1243348,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NYTZBODQYAXXMZ-UHFFFAOYSA-N,Chembl260736,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
LEQDQZLWZKNJSE-UHFFFAOYSA-N,Smr000078059,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FCRUDFQNRPVFBU-UHFFFAOYSA-N,Mls003171111,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YJLSEOKLMNCBLJ-UHFFFAOYSA-N,Nsc10776,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YADWMKZCMFVWHR-AIFBBKAJSA-N,Ac1La3Ui,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
BXXKSGNCOZTWCZ-BKGDRJHFSA-N,Chembl431754,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDHUQYMAAITDDM-UHFFFAOYSA-N,Mls001098424,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
RDPBUVKWMUSHAA-UHFFFAOYSA-N,5-Amidinoindole 31,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
MIFHKOHVBCPEAO-UHFFFAOYSA-N,Stk509591,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JDFLCCTUDMVCCS-UHFFFAOYSA-N,Chembl432155,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VBEOBBGCDHWKJI-UHFFFAOYSA-N,Chembl209387,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VBBNCGUNWSPHOY-DTIOYNMSSA-N,Ac1Nrdcd,1,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QZWUZHTUCRGGJA-HKBQPEDESA-N,Schembl4628566,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MICQJBUMTVEPRD-UHFFFAOYSA-N,"2-[(3,4-Dichlorobenzyl)Amino]Ethanesulfonic Acid",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MAOOLDXOCHBHKI-UHFFFAOYSA-N,Chembl1081302,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QZVYFTYMHSJCNF-ROUUACIJSA-N,Chembl597331,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DYAIABMJETUCJQ-UHFFFAOYSA-N,Ac1M4Dwf,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BYDOKGBTKWANQM-LVEVGFFFSA-N,"(3R,6R,7S)-7-[(2R,3Ar)-Hexahydropyrazolo[1,5-C][1,3]Thiazin-2-Yl]-6-(Hydroxymethyl)-1,4-Thiazepane-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MGYODXJZQNQTNC-UHFFFAOYSA-N,Chembl79368,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
XZJGQWAIMNQWOZ-UHFFFAOYSA-N,Chembl91855,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
OOJBKLRMRPRKSA-GOTSBHOMSA-N,Chembl441262,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NZIZWCBUQNNCKE-UHFFFAOYSA-N,Chembl419533,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JDJRYXWCRMVGLN-UHFFFAOYSA-N,Schembl1188572,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LEMXDRXEMLLNTP-UHFFFAOYSA-N,Chembl522198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWPOSFSPZNDTMJ-UCWKZMIHSA-N,Nadolol,1,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
LEMXQPJEGCAOFY-UHFFFAOYSA-N,4Hxz,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MIDVBRPHQFPART-UHFFFAOYSA-N,Bdbm50122465,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YJSBONOKYYPFLW-ACJLOTCBSA-N,Chembl26183,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QZTIHPDSTDDSTG-BDTNDASRSA-N,Chembl3133788,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
QZTIHPDSTDDSTG-BHIFYINESA-N,Chembl3133787,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
YHZGQADCZYIQNO-UHFFFAOYSA-N,"4,4'-(1,2-Ethanediylbis(Oxy))Bis(3-Aminobenzenecarboximidamide)",0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NYGHGTMKALXFIA-UHFFFAOYSA-N,Azapetine,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YAKWWGRPUVLVJG-SKCDSABHSA-N,Chembl144637,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YIDQELFNDQVLCQ-UHFFFAOYSA-N,Chembl385355,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YAORIDZYZDUZCM-UHFFFAOYSA-N,Cirazoline,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AYDPZCGMCQBSDG-AHWVRZQESA-N,Pp5,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
