inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VRGKRQOCEVHQSE-UHFFFAOYSA-N	Chembl292900	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
IQPXYZGNZYHQQF-WRXSAAJRSA-N	Chembl3642930	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
VQILFXAHDTXCBG-KUOLHFIUSA-N	Chembl92333	0	-2	-2	2	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Amitriptyline	Cinanserin	
YLLZZNUFLBTSLI-BHBYDHKZSA-N	Chembl3127476	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YCFQWMPXIGAQCJ-GJZGRUSLSA-N	Chembl421466	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YBFMCODRHBETNK-UHFFFAOYSA-N	Nsc126933	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
RVEZESRHCTVRMU-UHFFFAOYSA-N	RVEZESRHCTVRMU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Disulfiram	Carmofur	
QJXCEHUKBCPPNK-QHCPKHFHSA-N	Chembl88013	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
VGLGVJVUHYTIIU-LLVKDONJSA-N	Cas-5588-16-9	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
YCFVUTASHGKCKL-UHFFFAOYSA-N	Chembl1956203	0	-2	-2	2	0	1	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
BNWMNRFNCJDJEV-BCHFMIIMSA-N	Chembl230487	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
OTIFGJHFDLHKIS-GJBCSVNNSA-N	Ac1L9R16	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
RKYZJKLNTURKTQ-ZSQFBXSQSA-N	Mls003591819	0	-2	-2	2	0	0	2	JBMKAUGHUNFTOL-UHFFFAOYSA-N	MYXACKZCYFKMTE-JETRDCLMSA-N		Chlorothiazide	3Spk	
FWEWLZSBDNPNAD-UHFFFAOYSA-N	Chembl181595	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VGKVWATXDPBYQQ-UHFFFAOYSA-N	Chembl321319	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
VRHMUDZOQARZCA-MCGMGUOFSA-N	Chembl383290	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Indinavir	Atazanavir	
BPEXHHDUXKPPRN-WXAIXHMISA-N	Chembl3360286	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OTCMFEMHRAPTLD-CMDGGOBGSA-N	Chembl1097381	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BZWKPGNRNCJTRH-UHFFFAOYSA-N	Chembl41224	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
PDCBRTORNXRNSI-ACRUOGEOSA-N	Chembl2089170	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YCGCXDDZHQMZQY-GMQQYTKMSA-N	Ac1Nrbub	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LSYJHBPJKFFXRH-GGAORHGYSA-N	Chembl47987	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
VRIDPOADNMGKTP-UHFFFAOYSA-N	Nsc716520	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
TVDNUGUVGACHFB-UHFFFAOYSA-N	Chembl1683901	0	-2	-2	2	0	0	2	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Meperidine	Paroxetine	Amitriptyline
BNUWHUVPEYIVAB-ZCUSHOGSSA-N	Chembl3360293	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Carfilzomib	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
IPNGHXCPGPIEKH-UHFFFAOYSA-N	Mls000077071	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
VQHYPJFZHIZXHL-UHFFFAOYSA-N	3-(4-Fluorophenyl)-6,6-Dimethyl-5,7-Dihydro-1H-Indazol-4-One	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
FUVYXGUCJOVMNB-UHFFFAOYSA-N	Chembl2018913	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DFFCSQVVYVRJIO-UHFFFAOYSA-N	Chemdiv3_015109	0	-2	-2	2	0	0	2	FSVJFNAIGNNGKK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		(R)-Praziquantel	Ticlopidine	
BPLLYDDBOWVYJU-UHFFFAOYSA-N	CID44419877	0	-2	-2	2	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Cinanserin	Tetryzoline	
YCNXXPWURBUYPO-UHFFFAOYSA-N	Chembl61689	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
VRPZXZSQJPRJPP-HSZRJFAPSA-N	Chembl354325	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IYSSLVYNZYSAIT-UHFFFAOYSA-N	Chembl267220	0	-2	-2	2	0	1	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Carvedilol	Labetalol	
LUQGXGNLGWQNMB-BJPNTFJISA-N	1Jld	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
TYZNDPBPQOUGBA-SFHVURJKSA-N	Chembl84770	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LKANHBVEUHYHFG-UHFFFAOYSA-N	Chembl1851802	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YAWCSFNDFRSZKD-YJBOKZPZSA-N	Z-Phe-Ala-Cmk	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
RMEDXOLNCUSCGS-UHFFFAOYSA-N	Droperidol	1	-2	-2	2	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Amitriptyline
RKQMFZWVILJGHL-OPAMFIHVSA-N	Chembl46969	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
BPQMZQHENRZFOK-UHFFFAOYSA-N	BPQMZQHENRZFOK-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Terbinafine	Toremifene	
OTNJLOBFUMVRLU-UHFFFAOYSA-N	Chembl3605528	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
IRAXRQFCCSHQDX-LWKPJOBUSA-N	Chembl555652	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HESPFXXTEAPSNR-BUHFOSPRSA-N	Chembl3642894	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
BYMCWGFLNSPERH-UHFFFAOYSA-N	Mls-0146288.0001	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YNCNZXJRRRALAJ-CWTRNNRKSA-N	Chembl13560	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
FUQCILPMICPJAL-ACJLOTCBSA-N	Chembl154419	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
YCPSNGJTHKVDIP-KQRKPQIOSA-N	Chembl84762	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IRBQSIACRBGJRT-UHFFFAOYSA-N	Chembl233442	0	-2	-2	2	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Amitriptyline	Cinanserin	
BPRZPBVOIULUSI-UHFFFAOYSA-N	Chembl13789	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
FKUAJSCZSYQJSF-UHFFFAOYSA-N	Chembl303367	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NFEZDCCCWWWKAJ-IRXDYDNUSA-N	N-[(S)-({[(Benzyloxy)Carbonyl]Amino}Methyl)(Hydroxy)Phosphoryl]-L-Valyl-L-Leucine	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YCQHTDAMXMBTPC-XYTQFZDWSA-N	Chembl2397921	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Disulfiram	Dactinomycin	Pevonedistat
FKTIPOLHKSMAHY-UHFFFAOYSA-N	Chembl351329	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JAJMETBQBCMJSZ-UHFFFAOYSA-N	162112-42-7	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LKCWMWZIRUHWBW-QCVPMONFSA-N	4-[2-(3-Benzyloxycarbonylamino-4-Cyclohexyl-1-Hydroxy-2-Oxo-Butylamino)-5-Guanidino-Pentanoylamino]-4-(1-Carboxy-2-Cyclohexyl-Ethylcarbamoyl)-Butyric Acid	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FMNQQFAOZDCDDM-HMMYKYKNSA-N	Chembl3093090	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IYQLFUUOCVSVEW-NABAOSCDSA-N	Ac1O5Bl2	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ACHCHZWWPXHTMK-DHIUTWEWSA-N	Chembl1630424	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BPRMXTWEHUUNPK-UHFFFAOYSA-N	Chembl3642953	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZXYJBKOCIMSSPX-UHFFFAOYSA-N	Ac1Mfu63	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
IPEWCJVARRJXDP-UHFFFAOYSA-N	Chembl100198	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
VHYCDWMUTMEGQY-UHFFFAOYSA-N	Bisoprolol	1	-2	-2	2	0	1	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
KDYGKLQSWCCUFT-QAPCUYQASA-N	Chembl78703	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
TVBIHDSWRDFHAA-UHFFFAOYSA-N	Chembl1222762	0	-2	-2	2	0	0	2	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	S1Ra	Cinanserin	Amitriptyline
QJYVGAUJEPKKQH-UHFFFAOYSA-N	2-[(2-Tert-Butylphenoxy)Methyl]-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
VQCNZOZVOVKWNU-UHFFFAOYSA-N	CID12834601	0	-2	-2	2	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Cinanserin	Tetryzoline	
BYORKBAPCTVZRW-UHFFFAOYSA-N	Bdbm45920	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
HEUGEMJVVOMBIB-UHFFFAOYSA-N	Dihydroovalicine Subst.	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Carmofur	Disulfiram	
LILGRJLPBXAQRR-UHFFFAOYSA-O	Chembl47481	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JAFCGPYJCLICIG-VQHVLOKHSA-N	Chembl285056	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Terbinafine	Valproic Acid	Umifenovir
IPHCPNIQDFAJPA-KBPBESRZSA-N	Chembl202149	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
FKXYVYMLZGVJIM-UHFFFAOYSA-N	6-Iodoamiloride	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
ACEUOZVTHUQNKZ-UHFFFAOYSA-N	Chembl3672883	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HIEJAGUHJSVFNF-UHFFFAOYSA-N	Chembl2165309	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ACEVTZPHXMBTPB-SDHOMARFSA-N	Chembl96803	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Carfilzomib	
JAGZAPGFACBLGK-UHFFFAOYSA-N	Chembl300388	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
DIROIABUGPDKJH-HPWCXNRPSA-N	Chembl13442	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FWMVNDTWIJETQQ-UHFFFAOYSA-N	Chembl50253	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
RTXCQPDBXIDIQX-UHFFFAOYSA-N	N-[3-[Cyclopropyl[4-Hydroxy-2-Oxo-6-[1-(Phenylmethyl)Propyl]-2H-Pyran-3-Yl]Methyl]Phenyl]-(4-Pyridyl)Acetamide	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
ACFBDYFNLOKRTR-UHFFFAOYSA-N	Chembl373830	0	-2	-2	2	0	1	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
PDIGNHUONMVTCD-UHFFFAOYSA-N	Chembl292300	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NENCFBUASFVKCT-UHFFFAOYSA-N	NENCFBUASFVKCT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DIRZWBLGHPGOPU-AGVWDHAISA-N	Chembl98234	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
LSQZJLSUYDQPKJ-NJBDSQKTSA-N	Amoxicillin	1	-2	-2	2	0	1	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
YCMUIWWODVYRLS-UHFFFAOYSA-N	Chembl316334	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
LUPALNIIBOLWET-QHCPKHFHSA-N	Chembl85531	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YNANOBAASXATSK-UHFFFAOYSA-N	Chembl13918	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
FUSXMBHVTNKZLD-RYCUWDEASA-N	Chembl76215	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
LUPHIZIYPWXHSF-ICFOKQHNSA-N	Ac1Nvsy8	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YCNDBVHYSLOGCW-UHFFFAOYSA-N	Bdbm193417	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
BNNCRIIZOMKDCO-WSFNDRFOSA-N	(2S)-2-({(2S)-3-[(R)-[(1R)-1-({(4S)-4-Amino-5-[(2S)-2-Cyanopyrrolidin-1-Yl]-5-Oxopentanoyl}Amino)Ethyl](Hydroxy)Phosphoryl]-2-Benzylpropanoyl}Amino)Propanoic Acid	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QKAOQHIHNMIAQQ-FHWLQOOXSA-N	Chembl302961	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
WWSSVYKRGKBYSL-UHFFFAOYSA-N	Chembl8153	0	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
WTVQMTFZYWXSRS-UHFFFAOYSA-N	Schembl5591665	0	-2	-2	2	0	1	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N			Amitriptyline		
BZEJZLOEKMOQPW-ZWKOTPCHSA-N	Chembl462384	0	-2	-2	2	0	0	2	XADCESSVHJOZHK-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Meperidine	Ticlopidine	
LTTILUDBRSPNAQ-UFYCRDLUSA-N	Chembl169268	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BZEIZDFJPIUMNA-UHFFFAOYSA-N	Ac1Mhb82	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YBWAJXBCPYCNKK-XZLIQMHSSA-N	Chembl188203	0	-2	-2	2	0	0	2	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Ritonavir	Atazanavir	
IZJDOKYDEWTZSO-UHFFFAOYSA-N	Phenethyl Isothiocyanate	1	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QGTOTYJSCYHYFK-UHFFFAOYSA-N	Schembl563093	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Hexachlorophene	Tacrolimus	
BOTGCZBEERTTDQ-UHFFFAOYSA-N	4-Methoxy-1-Naphthol	0	-2	-2	2	0	1	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Terbinafine	Oxyclozanide	
KEFISYJDRSSULW-GQPDOWDHSA-N	Chembl197165	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Atazanavir	Indinavir	
IQHLJYZLDAEITK-BKSPAHHJSA-N	IQHLJYZLDAEITK-BKSPAHHJSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FVUGJLVJKZGEJT-UHFFFAOYSA-N	Chembl74808	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
RLGOPIKASKJBHN-VYRBHSGPSA-N	Chembl117301	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
FLVBXVXXXMLMOX-UHFFFAOYSA-N	Proquinazid	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Terbinafine	Hexachlorophene	
TYOBWOMAXUPFNK-NSHDSACASA-N	Chembl3642976	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
BOULRXFSMMLNQU-FYZJPGDTSA-N	Chembl159300	0	-2	-2	2	0	0	2	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Atazanavir	Ritonavir	
OSHPWVBGYYZDQD-UHFFFAOYSA-N	Ac1Mx4W8	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Carmofur	Disulfiram	
LJJYIOJJWLQBSA-UHFFFAOYSA-N	Upa_26	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
BZMIHNKNQJJVRO-UHFFFAOYSA-N	Benzoximate	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ABYFXYVIEFXQPH-HNNXBMFYSA-N	Chembl553395	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
VHFKRPJDQQZAOP-UHFFFAOYSA-N	1,4,5,6-Tetrahydro-3-Phenylcyclopentapyrazole	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
YBNPGRKGSRALNF-UHFFFAOYSA-N	Mls-0146223.0001	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
PCSTYAWFKNTZEG-DEOSSOPVSA-N	Chembl85152	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BOVJGXSUTIEYEZ-UHFFFAOYSA-N	Mls001116464	0	-2	-2	2	0	0	2	MYXACKZCYFKMTE-JETRDCLMSA-N	JBMKAUGHUNFTOL-UHFFFAOYSA-N		3Spk	Chlorothiazide	
TYNOVKAISQAATB-NYDCQLBNSA-N	Chebi:125172	0	-2	-2	2	0	0	2	MYXACKZCYFKMTE-JETRDCLMSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		3Spk	Terbinafine	
RLPMXJWKLTTXDD-UHFFFAOYSA-N	Chembl176169	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	Cinanserin	Triflupromazine	S1Ra
LIZJWFWXEZSNAC-RWSKJCERSA-N	Chembl29259	0	-2	-2	2	0	1	1	QWAXKHKRTORLEM-UHFFFAOYSA-N			Saquinavir		
RLPMYGGITWAOAS-UHFFFAOYSA-N	Chembl83028	0	-2	-2	2	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Amitriptyline	Cinanserin	
YBMZQPAFMNIKID-UHFFFAOYSA-N	Chembl49358	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
YBVSECASAQHRMH-UHFFFAOYSA-N	Stk511254	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
