inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
GTLUNMWXGUIRTC-HBMCJLEFSA-N	GTLUNMWXGUIRTC-HBMCJLEFSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
XUOJOFWEISANGZ-UHFFFAOYSA-N	Chembl577332	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Disulfiram	Metformin	
OKBKGZCGXVKGJQ-UHFFFAOYSA-N	Chembl182304	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
REZAYKBREJXSAG-AIEAQGLASA-N	Chembl2419318	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YUXNQMBHQSETEY-UHFFFAOYSA-N	Chembl111512	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
MSXNXYZQFJXAKW-PRDDCLIZSA-N	Chembl3642868	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
LCCZBCRICIYZCV-UHFFFAOYSA-N	1,4-Dihydrochromeno[4,3-C]Pyrazole-3-Carboxylic Acid	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
JSFDYEDTWWEPLF-HFMPRLQTSA-N	JSFDYEDTWWEPLF-HFMPRLQTSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
DCZDAASJUIUQFZ-FHWLQOOXSA-N	Chembl424550	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
AEXABJFYMNKEOB-JTQIOGRKSA-N	Chembl24508	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
IINLAWYOYBNOJT-UHFFFAOYSA-N	Mls000110814	0	-2	-2	2	0	1	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N			(R)-Praziquantel		
YUTAHEQKSQBAIN-UKTHLTGXSA-N	5F-042	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
PJHALOKEQHBBKK-UHFFFAOYSA-N	Chembl223830	0	-2	-2	2	0	1	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
NBZDJJMMKXGSJR-UHFFFAOYSA-N	Chembl3416732	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
KLNGOBWTMLNDJK-UHFFFAOYSA-N	Stk511290	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
QSSDVBLCCSELIU-UHFFFAOYSA-N	Bdbm50194830	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
UZIZYNGEOMYAGP-UHFFFAOYSA-N	2-(2H-Chromen-3-Yl)-4,5-Dihydro-1H-Imidazole	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
QLWCLXSQTYEDPY-SZFGMXQASA-N	QLWCLXSQTYEDPY-SZFGMXQASA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IIOSHSXDCZLCQH-VOGYTRHSSA-N	Chembl3642866	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UZIOSSRZPQCJLE-UHFFFAOYSA-N	Chembl3642954	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
LCCSPLBHNLGJIP-FPOVZHCZSA-N	Chembl309403	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QQGLWJZGBBZMRF-CSMYWGQOSA-N	Chembl85616	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BFTXVLUTUUBYLQ-UHFFFAOYSA-N	Chembl94067	0	-2	-2	2	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	Triflupromazine	Amitriptyline	Chlorpromazine
YUXMBKARGZWIKE-UHFFFAOYSA-N	Chembl1940825	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
QLXHLSBDLHEIEV-UHFFFAOYSA-N	Chembl357129	0	-2	-2	2	0	0	2	CNIIGCLFLJGOGP-UHFFFAOYSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Naphazoline	Tetryzoline	
CVASBKDYSQKLSO-UHFFFAOYSA-N	Tedatioxetine	1	-2	-2	2	0	0	2	KRMDCWKBEZIMAB-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Amitriptyline	Ticlopidine	
ZVDSLRVMLRQJHG-UHFFFAOYSA-N	ZVDSLRVMLRQJHG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
FEYNATNTSNGKKO-DOMZBBRYSA-N	Chembl1813314	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
UBIJTWDKTYCPMQ-UHFFFAOYSA-N	Phosphonitrilic Chloride Trimer	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Disulfiram	PX-12	Pevonedistat
LCAIRYPZVCLRKX-UFYCRDLUSA-N	Chembl107993	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
AKYFMQFRYKSOSB-UHFFFAOYSA-N	Chembl3286956	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
QEKFPTDBWSLGJK-ACRUOGEOSA-N	QEKFPTDBWSLGJK-ACRUOGEOSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BFRYLVLTQTUHEC-UHFFFAOYSA-N	Chembl56037	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
HQIRNZOQPUAHHV-UHFFFAOYSA-N	Bupranolol	1	-2	-2	2	0	1	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N			Labetalol		
OKGYJMIPULBDJQ-UHFFFAOYSA-N	Chembl2313453	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AOJZKEWJJYTGIX-QUGAMOGWSA-N	Chembl230490	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
PZPZRVXQQPCERC-UHFFFAOYSA-N	Chembl244906	0	-2	-2	2	0	0	2	BPZSYCZIITTYBL-UHFFFAOYSA-N	SGUAFYQXFOLMHL-UHFFFAOYSA-N		Arformoterol	Labetalol	
YUUIXXWVRJNQQP-VIFPVBQESA-N	Chembl261045	0	-2	-2	2	0	1	1	RSUVYMGADVXGOU-BUHFOSPRSA-N			Cinanserin		
HCEQABOJFXLXNV-OWOJBTEDSA-N	Chembl291726	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
DPHRHEQYRXRXJO-UHFFFAOYSA-N	Chembl93995	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
JSBQUMXQEBZYPW-NRFANRHFSA-N	4-[3-Carboxymethyl-3-(4-Phosphonooxy-Benzyl)-Ureido]-4-[(3-Cyclohexyl-Propyl)-Methyl-Carbamoyl]Butyric Acid	1	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
BFMDDWDARNVCJG-UHFFFAOYSA-N	Chembl486190	0	-2	-2	2	0	0	2	XADCESSVHJOZHK-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Meperidine	Chembl222301	Ticlopidine
PJUKZJRPEURTMY-LXKUXLBOSA-N	Chembl195072	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
NLOINIFRWVELMB-VWLOTQADSA-N	Chembl331429	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
WNBKCSMMRRRDDC-UHFFFAOYSA-N	Iodinated Benzimidazole, 23	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Carmofur	Disulfiram	Favipiravir
FEPIIKKLJAZGOK-UHFFFAOYSA-N	Nsc721971	0	-2	-2	2	0	0	1	NIJJYAXOARWZEE-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Valproic Acid	Disulfiram	
OJVAJRYNUFMJTP-UHFFFAOYSA-N	Chembl536960	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NLOCDDJRDVHJMJ-UHFFFAOYSA-N	Chembl73091	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
MSMNVOOHUXHQTH-UHFFFAOYSA-N	CID44419876	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Tetryzoline	Cinanserin	
CHDHLMQIRUVKRK-SFTDATJTSA-N	Chembl2028924	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SQPFWLZXWYXMCI-UHFFFAOYSA-N	Chembl1956199	0	-2	-2	2	0	1	1	CNIIGCLFLJGOGP-UHFFFAOYSA-N			Naphazoline		
PJSYSOFHIVILHS-UHFFFAOYSA-N	Chembl315634	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Procainamide	Entacapone	
YVGYAEBDHYPGQN-UHFFFAOYSA-N	Chembl2299302	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WRGOVNKNTPWHLZ-UHFFFAOYSA-N	Tioclomarol	1	-2	-2	2	0	1	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N			Ticlopidine		
VXTIWKKEIPKNMR-UHFFFAOYSA-N	Chembl1076688	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DCUIEJOZIYFYQE-UHFFFAOYSA-N	Iodinated Benzimidazole, 8A	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
CUSNXOCEFDQFNB-WMLDXEAASA-N	Chembl1807095	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
AOURNCMLYSCKQM-SBNLOKMTSA-N	Chembl3642903	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
KORAEYDOYHOKIN-UHFFFAOYSA-N	Chembl111338	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HTRGZQOASFYEDR-LAJGZZDBSA-N	Chembl174816	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
QTDMWNSQXGCHID-UHFFFAOYSA-N	Mls001072561	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
OJSZXJGYUVZRNU-UHFFFAOYSA-N	3-Isobutyl-4-[4-(3-Methyl-2-Butenyloxy)Phenyl]-1H-Pyrrol-1-Ol-2,5-Dione	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
DSKDPDQUXBBVRD-AWEZNQCLSA-N	Chembl305153	0	-2	-2	2	0	1	1	SGUAFYQXFOLMHL-UHFFFAOYSA-N	OGHNVEJMJSYVRP-UHFFFAOYSA-N		Labetalol	Carvedilol	
AOWXBWOMTITNDH-UHFFFAOYSA-N	Chembl390394	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NBTBSFIAXGORAY-UHFFFAOYSA-N	Chembl341747	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
JRVSMBQXSSFFJC-UHFFFAOYSA-N	Chembl436026	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HTRRXCXXRORWGE-QLKAYGNNSA-N	Nsc664958	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YVJZYJJQSYWRDS-UHFFFAOYSA-N	Schembl10055055	0	-2	-2	2	0	0	2	VDHAWDNDOKGFTD-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Cinacalcet	Ticlopidine	
UKGJPTUUIZABLR-UHFFFAOYSA-N	2-(3,4-Dibromo-4-Methylpentyl)-1,3-Butadiene	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WJZSSXLAIVPJLA-UHFFFAOYSA-N	2,6-Dichloro-4'-Biphenylol	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
REQPQFUJGGOFQL-UHFFFAOYSA-N	Tetramethylthiuram monosulfide	1	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
UKGGFGIPAZKIRC-UHFFFAOYSA-N	Chembl404666	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Pevonedistat	Disulfiram	
VXUXTHVOMJPHIK-UHFFFAOYSA-N	Schembl16356064	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NLOOMWLTUVBWAW-HLLBOEOZSA-N	Penamecillin	1	-2	-2	2	0	1	1	JGSARLDLIJGVTE-MBNYWOFBSA-N			Benzylpenicillin		
NQWZOZMPXIGWDF-UHFFFAOYSA-N	Chembl48595	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
BFHNETWGFNWKLA-UHFFFAOYSA-N	Chembl319998	0	-2	-2	2	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	BYJAVTDNIXVSPW-UHFFFAOYSA-N		Cinanserin	Tetryzoline	
QTACJWRHXKUMLS-UHFFFAOYSA-N	Chembl421081	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
UKDKSIROLGWEEP-UHFFFAOYSA-N	Chembl55808	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CHBITXAMNKHJCR-VGYCLGPVSA-N	5-Desgalloylstachyurin	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
CGZUXUNNEAXGJO-UHFFFAOYSA-N	Chembl3105314	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JSAVQZKLVBVNMF-JTSJOTPCSA-N	Chembl3127486	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
PWUYJAGZSLMJTH-BETXLWEESA-N	Nsc702924	0	-2	-2	2	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	Tacrolimus	Carfilzomib	Disulfiram
CGZOFBLOAIVDTB-UHFFFAOYSA-N	Chembl253607	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
UYYCHKFCCDPBMQ-AFYCESQPSA-N	Schembl12693981	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZLTLKUCDVPEMSE-UHFFFAOYSA-N	Chembl113532	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
BCQKEAUFNXECKN-UXHICEINSA-N	Dle-Phe-Fba	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
HQGRIKHQMFOQEJ-UHFFFAOYSA-N	Chembl3642888	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
CUWIHKLURYNEQF-UHFFFAOYSA-N	Chembl1940828	0	-2	-2	2	0	1	1	BPZSYCZIITTYBL-UHFFFAOYSA-N			Arformoterol		
HQGWKNGAKBPTBX-GFCCVEGCSA-N	Tocris-1324	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
GTJNXXKNXAEKAD-UHFFFAOYSA-N	Chembl3639417	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
ZPJNIOPWFOKSJR-LOFFRUMASA-N	180968-39-2	0	-2	-2	2	0	0	2	QWAXKHKRTORLEM-UHFFFAOYSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Saquinavir	Atazanavir	
XULJUQRQXLWPOJ-LWQYYNMXSA-N	Chembl3127489	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
QSXLBISEYIUNMB-UHFFFAOYSA-N	Tcmdc-140393	0	-2	-2	2	0	1	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N			Cinacalcet		
FETXAWXOSWHGHF-UHFFFAOYSA-N	2-Amino-5-Thio-Substituted Thiazole 29	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BFKMYBHUMHOWJH-YVHASNINSA-N	Cgp 75176	0	-2	-2	2	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N			Atazanavir		
CVCMDSPOHSKOKC-JTQLQIEISA-N	Chembl35813	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
NULLYISQKKSHFO-UHFFFAOYSA-N	Chembl13879	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
MCLAAHIZCMCKDS-UHFFFAOYSA-N	Chembl138358	0	-2	-2	2	0	1	1	JBMKAUGHUNFTOL-UHFFFAOYSA-N			Chlorothiazide		
NUOFBHVXMLYYDX-UHFFFAOYSA-N	Smr000174058	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JGCIDDDZVPWPCS-BTYSJIOQSA-N	Chembl552149	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
KOOSKUFQOQSXNG-UHFFFAOYSA-N	Chembl108140	0	-2	-2	2	0	1	1	REQCZEXYDRLIBE-UHFFFAOYSA-N			Procainamide		
CHAXFLSDNLDWPP-AWEZNQCLSA-N	Chembl3667879	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
PWTAVJTYNIFGIS-UHFFFAOYSA-N	Chembl50961	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
VXRQFLJISBWBKS-UHFFFAOYSA-N	Chembl332753	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
SCNQXZMXILXZRI-UHFFFAOYSA-N	Schembl4301574	0	-2	-2	2	0	0	2	AHOUBRCZNHFOSL-YOEHRIQHSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	Paroxetine	Amitriptyline	Meperidine
MCLSZLNYWHANEP-FNORWQNLSA-N	Chembl35365	0	-2	-2	2	0	0	2	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Terbinafine	Procainamide	
MSOTYSLKONXWAT-UHFFFAOYSA-N	Chembl603670	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CHAKXPPMMOYNDT-UHFFFAOYSA-N	CHAKXPPMMOYNDT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CUUOTRGGAUPAFL-PYMCNQPYSA-N	Chembl64236	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MSPKBDSHENZXSJ-UHFFFAOYSA-N	Ac1Laaaz	0	-2	-2	2	0	1	1	MYXACKZCYFKMTE-JETRDCLMSA-N			3Spk		
HCCBFHWVJLYTSL-UHFFFAOYSA-N	Chembl307727	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
KOMWVXGNTBAGDZ-LUAWRHEFSA-N	KOMWVXGNTBAGDZ-LUAWRHEFSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
KOMUTRYSVZSJSV-LSDHHAIUSA-N	Chembl1813307	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N			Meperidine		
OJZSPKKXYGZDRQ-UHFFFAOYSA-N	Schembl1044496	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XUDZCNCCVGKQSR-UHFFFAOYSA-N	Bdbm50194829	0	-2	-2	2	0	0	2	RSUVYMGADVXGOU-BUHFOSPRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Cinanserin	Amitriptyline	
BFXZEJARMWTQJO-UHFFFAOYSA-N	Chembl195314	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
NUELJTMIHVDLJO-SFTDATJTSA-N	Chembl33538	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
MVXVYAKCVDQRLW-UHFFFAOYSA-N	7-Azaindole	0	-2	-2	2	0	1	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N			Hexachlorophene		
HCKRPPGEUVWKLE-UHFFFAOYSA-N	Phenylglycine Deriv. 19	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
PIWKPBJCKXDKJR-UHFFFAOYSA-N	Isoflurane	1	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VWXSFQRIRPPNDO-WBVHZDCISA-N	Chembl272533	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
NTSMKZTVZAMTDB-UHFFFAOYSA-N	Chembl308042	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
MTLCJOMQTQWTGO-FLCVWVHPSA-N	Chembl309507	0	-2	-2	2	0	0	2	CBVCZFGXHXORBI-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Indinavir	Saquinavir	
DROPCIKBXHBPQC-OWOJBTEDSA-N	DROPCIKBXHBPQC-OWOJBTEDSA-N	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
CVOGIKOJXZTTHG-UHFFFAOYSA-N	Bdbm45915	0	-2	-2	2	0	1	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N			Levamisole		
IJAUZAZYLHIGKV-DHGPAQJLSA-N	Bdbm12830	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GDDAHUYDQQBEEL-UHFFFAOYSA-N	Chembl1652164	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Pevonedistat	Disulfiram	
NTSBDQLGAZMMFC-NSHDSACASA-N	Chembl2321996	0	-2	-2	2	0	1	1	XADCESSVHJOZHK-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N		Meperidine	Paroxetine	
CVOPKMOKCNOSBQ-UHFFFAOYSA-N	Chembl541208	0	-2	-2	2	0	0	2	BYJAVTDNIXVSPW-UHFFFAOYSA-N	CNIIGCLFLJGOGP-UHFFFAOYSA-N		Tetryzoline	Naphazoline	
