inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MPADZPFPQSQMDV-UHFFFAOYSA-N,Chembl3291086,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
XJSJWMNGCFMVJB-UHFFFAOYSA-N,Ah 3474,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ARKYOPPYXOUDRK-REPLKXPHSA-N,ARKYOPPYXOUDRK-REPLKXPHSA-N,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
JQBKWZPHJOEQAO-DVPVEWDBSA-N,Faropenem medoxomil,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
JQBLEBHNQPKFKG-UHFFFAOYSA-N,Chembl421011,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
UMPSXRYVXUPCOS-UHFFFAOYSA-N,"2,3-Dichlorophenol",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
GQSQPANAQOTVRE-UHFFFAOYSA-N,Chembl1086101,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
ASHFKBMVCDTQQO-VHDGCEQUSA-N,Chembl1256565,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SNNROGFAGCOBBW-UHFFFAOYSA-N,Chembl1215038,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
NXCSPXHUVYRKQK-LLVKDONJSA-N,Schembl359209,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CSPRWLXCNMAWKC-UHFFFAOYSA-N,Chembl584087,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SOHAVULMGIITDH-UHFFFAOYSA-N,Ctk8J2774,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,,Hexachlorophene,Chebi:125390,
NXCJIJUWVULEDG-UHFFFAOYSA-N,Schembl3926214,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NXCHMDJNSMDGIA-UHFFFAOYSA-N,Chembl492647,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
WHIIGHHQWOXKEP-ASQRRCTNSA-N,Chembl6309,0,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
MOZJPBCWUAUYTD-UHFFFAOYSA-N,Ncgc00012030,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
UNJZINWIGXRJHA-UHFFFAOYSA-N,Nsc625748,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
WIAICRSVMJHHJL-UHFFFAOYSA-N,Chembl101340,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
GPXLMGHLHQJAGZ-JTDSTZFVSA-N,Nafcillin,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
QVQCASZGYCRDCC-UHFFFAOYSA-N,Smr000154285,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SOHQBXPWSQUGGO-UHFFFAOYSA-N,Schembl632844,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
ASHQSKHFJGRKOP-UHFFFAOYSA-N,Triphenyl(Phenylethynyl)Phosphonium,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,Pd144418,Cinacalcet,
XJBCFFLVLOPYBV-UHFFFAOYSA-N,Zinterol,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
CSOOXWOHNIBLNL-RQZCQDPDSA-N,CSOOXWOHNIBLNL-RQZCQDPDSA-N,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,,Hexachlorophene,Oxyclozanide,
GQSLSFIXXDXGCZ-UHFFFAOYSA-N,Schembl1078261,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
UNJFKXSSGBWRBZ-BJCIPQKHSA-N,Ceftibuten,1,-2,-2,1,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,,,Benzylpenicillin,,
GQRHTJLEIISGKP-UHFFFAOYSA-N,Chembl1258824,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
PTZHCSZOLMODSW-UHFFFAOYSA-N,Mls000097043,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JPMRNEDMPONOSJ-DQEYMECFSA-N,Chembl1940833,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
UMQUQWCJKFOUGV-UHFFFAOYSA-N,Tbhpbo,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
NXECCAPUUBPHKW-UHFFFAOYSA-N,Bdbm50194854,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
GPZLXETWYWTFIY-UHFFFAOYSA-N,Ac1Mceb3,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ASFUPMRJBHSLTR-LURJTMIESA-N,Chembl256420,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
WHJKGLMZTNOIMD-UHFFFAOYSA-N,WHJKGLMZTNOIMD-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ZIWAFXVDJBIERB-IBGZPJMESA-N,Chembl249534,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
JPMOKRWIYQGMJL-UHFFFAOYSA-N,Inh1,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZIAAGDVPXXPXCO-UHFFFAOYSA-N,Mls002920441,0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,PX-12,Levamisole,
XJBQTMUIVGJIHL-UHFFFAOYSA-N,Chembl269219,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
HVYNHYHXIQXJLN-QFIPXVFZSA-N,Chembl1084138,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
WHJDPLYTLYNDOF-NSHDSACASA-N,"(2S)-N-(3,5-Dichlorobenzyl)-N'-(1H-Imidazo[4,5-B]Pyridin-2-Yl)-2-Methylpropane-1,3-Diamine",0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
MPVYFSLVZYPUMQ-UHFFFAOYSA-N,Schembl14895975,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
HVYNAUPARPIAME-LZVMDTAVSA-N,Chembl311953,0,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
MPWADXHKWGRJAZ-DEOSSOPVSA-N,Chembl1078394,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GQSCMIFRRSZUKK-UHFFFAOYSA-N,Chembl1182447,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
CRXLLIBBAXYXBQ-UHFFFAOYSA-N,Ac1M5S1A,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SOGRYZBVVDFFSY-VWLOTQADSA-N,Chembl1243068,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
NXDGVCLNSIAUGJ-UHFFFAOYSA-N,Smr000028143,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
HVYCNQRICXLIGH-UHFFFAOYSA-N,Ap-906/42698534,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
QVONKCBUMIKHBA-UHFFFAOYSA-N,Chembl70193,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
NXYSEQVXVNYSLT-UHFFFAOYSA-N,Mls001097424,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
KQXMXHNWINRMCO-UHFFFAOYSA-N,F0808-0235,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
XJFLPPCWHZCRPU-UHFFFAOYSA-N,XJFLPPCWHZCRPU-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
SNUHFSRRAHQKDD-SNVBAGLBSA-N,Chembl232594,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
PUHJHFNOZPQXNY-UHFFFAOYSA-N,Mls-0091969.0001,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KRCDWRPSCJOVSK-UHFFFAOYSA-N,St50836279,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MPLFNDBEFUEQPR-UHFFFAOYSA-N,Chembl3262801,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
NXQMNKUGGYNLBY-LBPRGKRZSA-N,Chembl252319,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
WHRWTEKQURRDJY-UHFFFAOYSA-N,Ac1Lyac7,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
DUPKBYCXKWVSKF-UHFFFAOYSA-N,Chembl3233864,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
DUTJFFGOOSJANZ-UHFFFAOYSA-N,Nsc22959,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Procainamide,Gilteritinib,
UMYCIIIKIKXIPZ-UHFFFAOYSA-N,Chembl3040251,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
QVJVMNUTCGTBCH-ZDUSSCGKSA-N,Chembl1233771,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,1,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Haloperidol,Amitriptyline,Quinacrine
HWLXXPDFUVISBV-NGURIHQZSA-N,Chembl3613445,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
WHSGDLAYIFWZTF-UHFFFAOYSA-N,Chembl537398,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
DUPAVAVETJQPOR-UHFFFAOYSA-N,L-643441,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
UNDGBOSCPSZNOO-KRWDZBQOSA-N,Chembl2336057,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ZIGSEKZLCYCKCR-HSZRJFAPSA-N,Chembl382828,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DUTXCVOALBGTMN-UHFFFAOYSA-N,Mls002694450,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UNDHQFQFCPVSTB-ZDUSSCGKSA-N,Chembl577614,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GQKBYZPVKVXMJL-LAFNQVRVSA-N,(2r3r4r5r)-34-Dihydroxy-NN'-Bis[(1s2r)-2-Hydroxy-23-Dihydro-1h-Inden-1-Yl]-25-Bis(2-Phenylethyl)Hexanediamide,1,-2,-2,1,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,,,Indinavir,,
UNDIPWRDZWERNK-UHFFFAOYSA-N,Mls000732452,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
ARTZARBNYOSRMM-IFMALSPDSA-N,Chembl143660,0,-2,-2,1,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Chembl222301,Pb-28,Cinacalcet
UNDKEVCLMKXDGZ-MRVPVSSYSA-N,Nsc-28427,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Pd144418,Procainamide,
KRBIUXNCRRMNHF-QHCPKHFHSA-N,Chembl556689,0,-2,-2,1,0,0,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,,Labetalol,,
DUUCYJQQRKIAKM-UHFFFAOYSA-N,"5-Benzyl-2,4,6-Trichloropyrimidine",0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QVJDTMWTEMTFAP-UHFFFAOYSA-N,Chembl1836164,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
UNCBFTIAWJTNTF-WMLDXEAASA-N,Chembl356750,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
NXOVWJQOIFZYII-UHFFFAOYSA-N,Chembl1682988,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
PUFFDHPIZWKLSX-UHFFFAOYSA-N,Chembl1088804,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
KRDSGPLHVQJFLM-BUHFOSPRSA-N,(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID,1,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GQGXTXAPHRNTIO-UHFFFAOYSA-N,2-(4-Ethoxyphenyl)Guanidine,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
SNWGSQTYVCUKGJ-OAHLLOKOSA-N,Chembl1085325,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
XJLQZSCQHJFFRV-UHFFFAOYSA-N,Schembl4245920,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Terbinafine,Anidulafungin
UNAWHUIPJQHFOG-UHFFFAOYSA-N,Mls000705806,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Terbinafine,Pd144418,
NXPHSKBMFHKARG-IRWJRLHMSA-N,Chebi:100231,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
DURATMICCIEKQS-UHFFFAOYSA-N,Schembl6365534,0,-2,-2,1,0,0,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,,,Naphazoline,,
KRDKLBROXABSCR-DEOSSOPVSA-N,Chembl523265,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
JPTJNKGXZCFAFQ-UHFFFAOYSA-N,Chembl149510,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Cinanserin,Quinacrine,
NXPJQUUFLZIPNG-UHFFFAOYSA-N,NXPJQUUFLZIPNG-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
UNAHYJYOSSSJHH-UHFFFAOYSA-N,Oryzalin,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
GQHPKNVJWHPPSS-UHFFFAOYSA-N,Chembl13598,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CSEHAAOKYRCVQS-UHFFFAOYSA-N,Chebi:125494,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
MPKBEPXLWDCNKR-UHFFFAOYSA-N,Ac1Mzk1B,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,,(R)-Praziquantel,,
CSFXCCDZQJPNIN-CQSZACIVSA-N,Schembl15109736,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
KRCTVIVPCMLXBB-FQEVSTJZSA-N,Chembl1807819,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
PUGVVCVHIQBVOQ-IBGZPJMESA-N,Chembl63421,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ZIIDTTNNPHUGIN-UHFFFAOYSA-N,Nsc709504,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,(R)-Praziquantel,Cpi-0610,Elvitegravir
DUSMSJRIABDWCG-UHFFFAOYSA-N,Chembl79879,0,-2,-2,1,0,0,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,,,Chlorothiazide,,
ARYZBTXGQJGWRN-UHFFFAOYSA-N,Chembl276029,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
NXPLYKRKIFPEOA-BLLLJJGKSA-N,Chembl1087758,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
CSLMKNPPJMHOQW-UHFFFAOYSA-N,CSLMKNPPJMHOQW-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
CSCFEDOGGKUFCG-UHFFFAOYSA-N,Chembl22078,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Ticlopidine,Ifenprodil,
QVFHFKPGBODJJB-UHFFFAOYSA-N,"1,3-Oxathiane",0,-2,-2,1,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,PX-12,Pd144418,Levamisole
GQCPYMUOLFAADB-ZDUSSCGKSA-N,Chembl3353881,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
DUMZYVAZBKDIQG-UHFFFAOYSA-N,Nsc693852,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
NXTLMHGHDQWMFK-MSUUIHNZSA-N,NXTLMHGHDQWMFK-MSUUIHNZSA-N,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZIPRCBSHTYXVAH-UHFFFAOYSA-N,ZIPRCBSHTYXVAH-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
DUMPPDQZUJJGKY-UHFFFAOYSA-N,Chembl3323106,0,-2,-2,1,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Paroxetine,Amitriptyline,
ARRGJKBMQMDSEB-UHFFFAOYSA-N,Chembl2206389,0,-2,-2,1,0,0,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,,,Tetryzoline,,
CSKMXVOVYIXALX-UHFFFAOYSA-N,Chembl152407,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,,,Cinanserin,,
GQCGJUPPZILNPJ-UHFFFAOYSA-N,Chembl371409,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
XJPDHYDVUWVXIF-KREAIGTHSA-N,Thiamphenicol Glycinate Acetylcysteinate,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Terbinafine,Dqfbyfpfkxhelb-Uhfffaoysa-N,
UMUUHYNCVCOFSC-UHFFFAOYSA-N,Mls000737354,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NXJHVBQTAWEKDP-UHFFFAOYSA-N,Stk154602,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
NXIMBWNVVICMPN-UHFFFAOYSA-N,Chembl282537,0,-2,-2,1,0,0,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,SGUAFYQXFOLMHL-UHFFFAOYSA-N,,Carvedilol,Labetalol,
ASCMXYZEXRDQLG-UHFFFAOYSA-N,Schembl2681651,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
ARQXYDLGZDPYOB-WAYWQWQTSA-N,Ag-227/37394024,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZIQPYQDHSBARGA-UHFFFAOYSA-N,Chembl1823339,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
ASCOWQDAVUCWHH-UHFFFAOYSA-N,Chembl3341901,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,Hexachlorophene,Niclosamide,
GQBWTAGIANQVGB-UHFFFAOYSA-N,N-Phenyliminodiacetic Acid,0,-2,-2,1,0,0,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,,,Procainamide,,
GQNAHJDQIXSACD-WBVHZDCISA-N,Chembl296371,0,-2,-2,1,0,0,1,MYXACKZCYFKMTE-JETRDCLMSA-N,,,3Spk,,
ZIQRGFPFGAMDTI-HRTMPFAESA-N,Chembl356904,0,-2,-2,1,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,,Amitriptyline,,
ZIQWKLHPPBMFJB-UHFFFAOYSA-N,1-Aza-9-Oxafluorene Deriv. 7D,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
CSADUEMBOBFXBI-SANMLTNESA-N,Chembl516056,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
GQNHILDWJKZSCN-UHFFFAOYSA-N,N-(4-Chlorobenzyl)(4-Methoxyphenyl)Methanamine,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
GQMWHWAKKXESKL-IBGZPJMESA-N,Chembl1089052,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
ZINGRQZUIVEPKX-UHFFFAOYSA-N,Chembl444985,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
MPOXTYMLTZWDMB-KBXCAEBGSA-N,(3S)-N-(2-Aminoethyl)-3-{[(1R)-1-(4-Chloro-2-Fluoro-3-Phenoxyphenyl)Propyl]Amino}Butanamide,0,-2,-2,1,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,,,Cinacalcet,,
WHTPXNOFEHTZAD-UHFFFAOYSA-N,40615-04-1,0,-2,-2,1,0,0,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,,Ticlopidine,,
GQDSQCQJLXEXKL-UHFFFAOYSA-N,Chembl2036749,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,,Velpatasvir,,
SNTJIIZCJXPGLE-UHFFFAOYSA-N,Smr000041622,0,-2,-2,1,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MPFZCKDAKDLQAA-UHFFFAOYSA-N,Nsc720459,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,,,Hexachlorophene,,
QVLDBBYLIGGRRQ-IERDGZPVSA-N,Chembl181300,0,-2,-2,1,0,0,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,,,Arformoterol,,
HWGBHCRJGXAGEU-UHFFFAOYSA-N,Methylthiouracil,1,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Terbinafine,Gilteritinib,
