inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AEZJZQUQSSELMO-UHFFFAOYSA-N,Chembl1091832,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZVBDWIFVHXSG-UHFFFAOYSA-N,Chembl1436547,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZPAUSGTAHLOQ-UHFFFAOYSA-N,Phtpp,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYTZQNRVNCKDQ-DHIUTWEWSA-N,Schembl3815324,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYUJQIHDRFOMU-UHFFFAOYSA-N,Chembl393349,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZIQAFYPBDDDR-UHFFFAOYSA-N,Schembl2368274,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZINULWUMHDHT-UHFFFAOYSA-N,Mls001122698,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZGRQSLKVNPCI-UNOMPAQXSA-N,Leukadherin-1,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZKSDQQNDEHNH-UHFFFAOYSA-N,Chembl247377,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZPNCMDLGCLSK-UHFFFAOYSA-N,Chembl145877,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZPWELMVVEUDC-YKQZZPSBSA-N,Mls000544342,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYKDHHKLLLVCG-HOTGVXAUSA-N,Schembl6524185,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAHINZPJXCWNQ-KBXCAEBGSA-N,Chembl3662309,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYZGBBUAPCNAU-UHFFFAOYSA-N,Schembl442640,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYXZGCDWDUIKX-UHFFFAOYSA-N,Ac1O3Eux,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYXRTQKCPUBHL-LGMDPLHJSA-N,Mls001215291,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYXIKDIKWBAPI-XUEUYAKLSA-N,Chembl514798,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYXBENLNPAYSV-SFHVURJKSA-N,Chembl269171,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYWOOIGXQPBHS-UHFFFAOYSA-N,Chembl206827,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYWDKDFKFVYDR-QCBQWPGPSA-N,Chembl3098567,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAIELJLZYUNPW-UHFFFAOYSA-N,Parafuchsin,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFEOXYGIEXXWKX-NRFANRHFSA-N,Chembl394793,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYVGIDBERTXDE-UHFFFAOYSA-N,Chembl179231,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYVAJNKQKQKNS-UHFFFAOYSA-N,Chembl3134145,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZGVSCOIZTTBC-RAXLEYEMSA-N,Mls000806933,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAKQMFVFSCGKW-UHFFFAOYSA-N,Chembl3590449,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFADWEMXXIYGCL-UHFFFAOYSA-N,Chembl370657,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZCRBIFPKXUGD-BJKOFHAPSA-N,Chembl236014,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZCRBIFPKXUGD-DNQXCXABSA-N,Chembl236015,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZDCXZCJGJRLU-QGOAFFKASA-N,"[(5E)-5-(3,4-Diethoxybenzylidene)-4-Oxo-2-Thioxo-1,3-Thiazolidin-3-Yl](Phenyl)Acetic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZCSVUXFDTMOY-UHFFFAOYSA-N,2-Allyl-3-Hydroxy-4-Methyl-6H-Benzo[C]Chromen-6-One,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZFRLPYRHLADP-UHFFFAOYSA-N,Schembl16466445,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJZCPCUPUMAIA-UHFFFAOYSA-N,Chembl25984,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZKJAXJIWSSIE-QHCPKHFHSA-N,Schembl14714370,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJWGPROQZBGGB-UHFFFAOYSA-N,Chembl1915014,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJRDFWMXUECEW-LBPRGKRZSA-N,Afuresertib,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJQIXFUZDUCHX-UHFFFAOYSA-N,Chembl51928,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AHINGSSLZMRJDA-UZTOHYMASA-N,Schembl119759,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYYKSVHJGXSN-UHFFFAOYSA-N,Selamectin,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYYKSVHJGXSN-ZIXBICGTSA-N,Selamectin,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJZFVZJLJSENG-UHFFFAOYSA-N,Chembl1630038,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZFKDJHFYYLFS-UHFFFAOYSA-N,Schembl8195131,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKKHEJKOZDXPQ-VPSWNLQMSA-N,Chembl1448712,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKJTTSKRSZWLI-UHFFFAOYSA-N,CID2563563,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKITYMZHOHFSU-VABKMULXSA-N,AFKITYMZHOHFSU-VABKMULXSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKIJCJUVRTHPD-UHFFFAOYSA-N,Chembl446264,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKHNCBYFXVUMY-UHFFFAOYSA-N,"N-(4-Ethoxyphenyl)-4,5,6,7-Tetrahydro-1-Benzothiophene-3-Carboxamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKFUBALTAKYJD-UHFFFAOYSA-N,N-(4-Methylcyclohexyl)-1-(Propylsulfonyl)Piperidine-4-Carboxamide,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKFHHGAXGELQR-APWZRJJASA-N,Chembl192309,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMOWMCQHKYJGZ-UHFFFAOYSA-N,Chembl399118,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGXWQFWCNAMZEJ-UHFFFAOYSA-N,Smr000147873,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJUTGQJIRXALC-YJNPBZNESA-N,Mls003674796,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJVHLMQYGQCRU-UHFFFAOYSA-N,Chembl551001,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFEOYNXQWALUNY-RWEWTDSWSA-N,Chembl122008,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYQKPCJLMHCC-UHFFFAOYSA-N,Chembl1915459,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYIZMCHVBLPP-UHFFFAOYSA-N,AFJYIZMCHVBLPP-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZVXIJUEQMWAL-UHFFFAOYSA-N,Schembl2556783,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYDYSZZNSFID-UHFFFAOYSA-N,Chembl20438,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJXMMWPBLETCO-OLTNBQRZSA-N,Chembl314318,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJXCHNRSQQDSV-ZRTHHSRSSA-N,Chembl313732,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJWXHZYSMRBOR-UHFFFAOYSA-N,Chembl202638,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJWJNWNXFMXPZ-UHFFFAOYSA-N,Mls000948280,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFACGVSILDXCBF-BNLBYEDMSA-O,AFACGVSILDXCBF-BNLBYEDMSA-O,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJWIQAQCIKBAN-UHFFFAOYSA-N,Mls000568107,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJVMYCLBGOHRA-UHFFFAOYSA-N,Maybridge1_008103,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZICWXXUCODMN-UHFFFAOYSA-N,Kinome_3430,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZIKUPXULQGJB-UHFFFAOYSA-N,Mls000420325,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFJYAUBLMRWZHB-GGYWPGCISA-N,Chembl254715,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYZPZZOCXTLNU-UHFFFAOYSA-N,Bdbm60768,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYZZIZNISPVTA-UHFFFAOYSA-N,Ak-778/41182459,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZBGIWXDYPBIA-UHFFFAOYSA-N,Stk560511,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZJXJIJFSUEM-UHFFFAOYSA-N,Schembl16648761,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXQYAHMFQVHPJ-UHFFFAOYSA-N,Chembl1823166,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYAMMVRWLJFNH-JSXRDJHFSA-N,Chebi:101696,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYAMMVRWLJFNH-BURNTYAHSA-N,Chebi:97884,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXQMISWMRDZML-UHFFFAOYSA-N,Chembl237559,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXQSORQCYRTJF-UHFFFAOYSA-N,3-(4-Fluoroanilino)-1-(3-Nitrophenyl)-1-Propanone,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXVTJJXSKIMJK-UHFFFAOYSA-N,Schembl3105783,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZVSLBGSHTME-UHFFFAOYSA-N,Chembl2180950,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZHRYGDLSOFW-UHFFFAOYSA-N,Mls000716236,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZWRQGIWKPQGN-UHFFFAOYSA-N,Chembl2179699,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYHDWSUFFVKLS-RXFVIIJJSA-N,Chembl3640027,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZEGBJSQKLSU-UHFFFAOYSA-N,Mls000560771,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZASXGMZANFJ-ZMOGYAJESA-N,AEZZASXGMZANFJ-ZMOGYAJESA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZYXJBLXSOKID-UHFFFAOYSA-N,Chembl129916,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZYKYDDRKCISD-UHFFFAOYSA-N,Chembl3398146,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZXMYXSAYELNI-ZNZIZOMTSA-N,Chembl1760734,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYAMMVRWLJFNH-MHTWAQMVSA-N,Chebi:100535,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXSXHFCXQDACF-UHFFFAOYSA-N,F1301-0039,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXVLDHIFPPMAX-UHFFFAOYSA-N,Nsc665962,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXKLWCKKJQGLQ-WKILWMFISA-N,AEXKLWCKKJQGLQ-WKILWMFISA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXKHMSREBAGCO-DJJJIMSYSA-N,Schembl17076145,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXQBFYJTRESJP-ATBNLJFASA-N,Chembl385455,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYSRYMQRKDECJ-UHFFFAOYSA-N,Bdbm82351,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXZEXFZLVOUCR-OTIKAVQOSA-N,Chembl133176,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZVYNVHNCDBQX-UHFFFAOYSA-N,Chembl2087450,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXYDYPBGQQOMN-UHFFFAOYSA-N,Chembl3582035,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWSMVZORVWML-UHFFFAOYSA-N,2-Phenyl-N-(1-Phenylethyl)Quinazolin-4-Amine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWSMVZORVWML-MRXNPFEDSA-N,Chembl72319,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWSMVZORVWML-INIZCTEOSA-N,Chembl72703,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWIFGOAYQHMP-UHFFFAOYSA-N,Chembl1591823,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZSTVRHWTURDU-UHFFFAOYSA-N,AEZSTVRHWTURDU-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWHNCQYTYTMP-QAPCUYQASA-N,"(2R)-2-Amino-3-[(2R)-2-Methyl-1,1-Diphenyl-Butyl]Sulfanyl-Propanoic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWHNCQYTYTMP-PKHIMPSTSA-N,Chembl1688930,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXVRZSWDPHQBS-UHFFFAOYSA-N,Chembl18512,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXVPZYELNSRFS-UHFFFAOYSA-N,Xr-9456,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXWVMDZJAVOMR-UHFFFAOYSA-N,F0675-0080,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZXJPDCQOVSHX-UHFFFAOYSA-N,Chembl2164247,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXSAHUNXPPRNH-SNAWJCMRSA-N,Chembl1207158,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZBMJUAPYPBLK-UHFFFAOYSA-N,Mls002157271,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAITHRNRONGKR-UHFFFAOYSA-N,Chembl1091579,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALHFGOBZJSMV-UHFFFAOYSA-N,Stk848312,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZSHLMXEAFMHO-UHFFFAOYSA-N,Schembl1672410,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALCLVYXLQWLF-UHFFFAOYSA-N,Ac1Mfqxf,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAJOMGRNOVMMO-MFKUBSTISA-N,Schembl2607692,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAIINPWCJNJJC-UHFFFAOYSA-N,3-Fluoro-N-{1-[(2-Methyl-Cyclohexylcarbamoyl)-Methyl]-Piperidin-4-Yl}-Benzamide,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZUIGRHDSRYGK-ONNFQVAWSA-N,Chembl324030,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYVPPVMCLJOGX-UHFFFAOYSA-N,AEYVPPVMCLJOGX-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYVPPVMCLJOGX-UTCJRWHESA-N,AEYVPPVMCLJOGX-UTCJRWHESA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEXSCYZJWJATRL-UHFFFAOYSA-N,An-648/42598356,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAFDMOIWWTYNC-UHFFFAOYSA-N,Chembl2152010,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFADAHDIMYWAFH-UHFFFAOYSA-N,AFADAHDIMYWAFH-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYSTYZWRSZGKX-LLVKDONJSA-N,Chembl402496,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAFFSSNAUKMNO-HBMCJLEFSA-N,Chembl3264008,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYTZFNTFJDEFK-UXSDZZPMSA-N,Chembl560768,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZRGZLDUSKAON-XLKFXECMSA-N,AEZRGZLDUSKAON-XLKFXECMSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZQHJXMZOLDDE-UHFFFAOYSA-N,Ac1Njzda,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALIXPOCRDOPL-RCCKNPSSSA-N,Nsc691415,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALJWHSZQXCIX-JIARVOFWSA-N,Chembl78421,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALJWHSZQXCIX-LKIAZTKLSA-N,Chembl78665,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFALUSTWMZFXDD-UHFFFAOYSA-N,Bas 00338552,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZZDPHKXMCIQN-UHFFFAOYSA-N,Mls000072765,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYCDQOGCGZAQF-CYBMUJFWSA-N,Chembl3692619,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZWAALFFBECGR-UHFFFAOYSA-N,Chembl117224,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYCDQOGCGZAQF-ZDUSSCGKSA-N,Chembl3692620,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYQPEUDXAQAFL-UHFFFAOYSA-N,Mls000041097,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFARTCQWZVTVJO-UHFFFAOYSA-N,Mls000118160,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZWSRYKBOFYSN-UHFFFAOYSA-N,Chembl237397,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYFRZGFXCIRPL-UHFFFAOYSA-N,Chembl14257,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZTZVXEQNZMAV-UHFFFAOYSA-N,Schembl258574,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYFPXLRNOQPNR-NSHDSACASA-N,Chembl3359200,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFADLJBJOCJUFR-ULJHMMPZSA-N,Chembl2029854,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAQXJGBNOTANU-UHFFFAOYSA-N,Chembl592688,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAPWMRCFMPQBV-UHFFFAOYSA-N,F0636-0312,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAOLIDNHKFFAP-UHFFFAOYSA-N,Chembl190428,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFAMBAJIJMXZRP-MVZZTEKNSA-N,Chembl412174,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKFHAPDBCMRCM-FMFRFZGHSA-N,Chembl2435072,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFKFCHVNPKMZHU-UHFFFAOYSA-N,St50693311,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
