inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SXELCCLTOPMSOW-UHFFFAOYSA-N,Mls003106594,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYXCLOLHZMMLEK-RNDJEAJNSA-N,CID76871951,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CWQXTHKQDGGMNN-UHFFFAOYSA-N,Stk093370,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TZSUCEBCSBUMDP-UHFFFAOYSA-N,Schembl3303877,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHYLIJVMJKZCQG-UHFFFAOYSA-N,Chembl488614,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
TWYZJDASIMIAPK-UHFFFAOYSA-N,Smr000009914,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WVQHBWRSFSANBP-UHFFFAOYSA-N,Ac1Ni01K,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXWXVPUCXAXYQY-UHFFFAOYSA-N,Schembl3610978,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MYWLBRTZOYHDOU-UHFFFAOYSA-N,Ac1Nyk1G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGXZNIOSVPOXRE-TZKATEEESA-N,Bdbm9989,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTVVDITUXKUSRB-UHFFFAOYSA-N,Chembl534870,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGXZNIOSVPOXRE-HDOZPKFNSA-N,Chembl1630274,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HGWISILKFVXAJB-UHFFFAOYSA-N,Mls000063589,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHYDTDXHNHZWIN-UHFFFAOYSA-N,Chembl43500,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PYWSRRYMWFSKDC-UHFFFAOYSA-N,Ac1Mb1Qf,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GUDMGLNHTKZVJR-NSEFVXCXSA-N,Chembl38797,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFWNQPFHNWFHDA-MEIHLTSWSA-N,Chembl568715,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYAZJXWQNLRWFJ-UHFFFAOYSA-N,Mls000830171,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGCOTKFGCFLGSC-UHFFFAOYSA-N,Chembl413918,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFIXBCVWIPOYCD-UHFFFAOYSA-N,Tesmilifene,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WQIDEXUPWOIQDI-UHFFFAOYSA-N,Bdbm92869,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGAAWODPRRSBJP-UHFFFAOYSA-N,Chembl3133815,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWLYNILSNFMQBV-UHFFFAOYSA-N,Ac1Mcc16,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZUZPKZARUXAZQT-UHFFFAOYSA-N,Smr000064378,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NESUGEOMNGIPRS-UHFFFAOYSA-N,Zinc01163249,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WZWUTWJBFAVKER-UHFFFAOYSA-N,Chembl70371,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WQXCHYJYDHENOZ-UHFFFAOYSA-N,Chembl77029,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JTZSUTRATHTTMW-NKILSJRUSA-N,Chembl164635,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQXHZCYCKCQFQP-UHFFFAOYSA-N,Chembl463785,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NFDVWSVTKXNTFK-UHFFFAOYSA-N,Smr000031462,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JTXLTPOVZSWTDS-UHFFFAOYSA-N,Chembl125483,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIKPKPMJGGGESU-BAPGRXHISA-N,4-{[3-Chloro-4-(Alpha-D-Mannopyranosyloxy)Phenyl]Carbamoyl}Benzoic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUKQEUWOWNEIPA-JPRZGNOKSA-N,Chembl2113272,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DCTQXNWQTLOMPD-UHFFFAOYSA-N,DCTQXNWQTLOMPD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYMIJCRAJBNLEL-YPQBUIQASA-N,N-Glycoloylganglioside Gm2,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXLDJTXXAYVWDF-UHFFFAOYSA-N,391-12-8,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PYSJKGKPJBUYQS-UHFFFAOYSA-N,Chembl2262491,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFNJFVBKASKGEU-OCEACIFDSA-N,Nsc-33994,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SYHGGKMWEJJBRM-UHFFFAOYSA-N,Methyl 1-(4-Ethoxyphenyl)-5-Hydroxy-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SYHNVSWIHVOJIL-UHFFFAOYSA-N,Mls000530780,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGMXISZCSJUNBU-UHFFFAOYSA-N,Chembl312913,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UGBJNFSYCKUYJU-UHFFFAOYSA-N,Chembl3133818,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFNZIFBQSCAAPJ-GZGVDWRWSA-N,Chembl45766,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KAKVOZARQIMFNL-LSHDLFTRSA-N,Ac1Obyit,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZTXSVCNYFKOGBX-UHFFFAOYSA-N,Iw1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWLZMBFVBYHGBD-ZVAWYAOSSA-N,Chembl419898,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSRQGGQDNMNQEX-UHFFFAOYSA-N,Chembl3355950,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIEXLLMNIOXBIG-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTYRPERRPQHSIO-CUPIEXAXSA-N,Chembl387923,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXTSBZBQQRIYCU-UHFFFAOYSA-N,4-Guanidinobenzoic Acid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJXRVOZIOXGWGD-MEDYECGTSA-N,Chembl61928,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYPOKAAQTCYXDR-UHFFFAOYSA-N,Chembl39996,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MVKNZYAQWZIGTD-UHFFFAOYSA-N,Chembl286537,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBZFHXMNWJKGTK-JXMROGBWSA-N,Chembl1194399,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PZAAYVHEARDRPJ-UHFFFAOYSA-N,4-(Butoxycarbonyl)Phenyl Nicotinate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZUYRLXUNPGJIIF-RQZHXJHFSA-N,Chembl2283175,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WQUCMKJYZLSZGP-NDKNBMRYSA-O,3Nsn,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVOJNWQHXCNMBO-UHFFFAOYSA-N,Chembl1834842,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WQDDUOYIJXNUHJ-WVLAUNTOSA-N,C10Ph,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFSBFQFDOKDHPK-UHFFFAOYSA-N,Nsc699450,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GWAMSPSBBZHZRN-UHFFFAOYSA-N,Chembl1934428,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIFWTMNQUGHJCM-KEBDBYFISA-N,Chembl570400,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZUJAJGNSLCYVFZ-QHCPKHFHSA-N,Chembl2087878,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGILPMJUWAXFKN-WOUDKVOTSA-N,Bdbm50203789,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFLZPWVOVBIMQV-UHFFFAOYSA-N,Smr000242779,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CSTIBFCQKXQVDK-UHFFFAOYSA-N,Chembl569080,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WRSUYQIVSSAGAT-UHFFFAOYSA-N,Chembl204872,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGHNUUSNQRGYRQ-UHFFFAOYSA-N,Chembl422607,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQDDUOYIJXNUHJ-UHFFFAOYSA-N,WQDDUOYIJXNUHJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVSYTBQOJXSHFZ-UHFFFAOYSA-N,Ac1Mnrao,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJXRVOZIOXGWGD-MNUOIFNESA-N,Chembl3144523,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYOQGCQAWWPAAC-UHFFFAOYSA-N,Chembl1812339,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WZQNVNSPKOSEAU-MHZLTWQESA-N,Chembl3290094,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DCVUYDAQCNKKHX-UHFFFAOYSA-N,Chembl425592,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIDCWOMTDGDPAX-UHFFFAOYSA-N,"N-(3-Methylbutyl)-4-[(1-Methyl-2-Oxo-1,2-Dihydroquinolin-4-Yl)Oxy]Butanamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NFCGYJOVDUGKGV-UHFFFAOYSA-N,NFCGYJOVDUGKGV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJIPIJNNOJSSQC-NYLIRDPKSA-N,Estetrol,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HIOSRMOCAZEVOO-KATOKOOASA-N,Chembl1207762,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XBLJNSSZMWLWHU-UHFFFAOYSA-N,Stk230171,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PYJNULFKLXWZOE-JIRWOKAHSA-N,Chembl425283,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIKLPKRWADPDHJ-UHFFFAOYSA-N,Ethyl 4-[(Methoxyacetyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CRSZEDOZGJPOHP-UHFFFAOYSA-N,26-dibromo-4-phenoxyphenol,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGWCZTYRYXWKFE-UHFFFAOYSA-N,Schembl17032594,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QLZOSNWYWZNEJT-UHFFFAOYSA-N,Chembl309656,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTYYCWMCUYJPSM-UHFFFAOYSA-N,4-[4-(Dimethoxymethyl)-2-Pyrimidinyl]Phenyl 4-Fluorobenzenecarboxylate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AIYJHCBHVDDOHF-KEKNWZKVSA-N,Chembl16398,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEVRXHPVRYSQOZ-ZZLYBKFXSA-N,Chebi:62133,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTYVJARHUGSMIU-UHFFFAOYSA-N,St50197271,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEWHHBJWSJQXIC-UHFFFAOYSA-N,Schembl15808744,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MVSPVPCXKDPSEM-UHFFFAOYSA-N,Ac1Mk7W5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DDBBWDREHWCNNG-UHFFFAOYSA-N,Chembl150278,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DCFQVVMHERPAGJ-UHFFFAOYSA-N,DCFQVVMHERPAGJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UHOAIESFARWLTF-UHFFFAOYSA-N,Chembl100486,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NLMKERLVCMSZEG-UHFFFAOYSA-N,Schembl15808991,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DJBNUMBKLMJRSA-UHFFFAOYSA-N,Flecainide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKSRNTGKGARSOI-ISKFKSNPSA-N,Chembl2087883,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WUBIJSKYXHYREU-UHFFFAOYSA-N,Chembl219268,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JSPUCPNQXKTYRO-LWILDLIXSA-N,Avarol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTSFYWYUMSFYNX-YQIWKCOVSA-N,Chembl60130,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MTSFYWYUMSFYNX-YDPTYEFTSA-N,Chembl3144524,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NLEBIOOXCVAHBD-UHFFFAOYSA-N,Dodecyl-Alpha-D-Maltoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLHNPDNGRZRUAT-UHFFFAOYSA-N,Chembl67418,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JSPUCPNQXKTYRO-UHFFFAOYSA-N,Nsc306951,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYTFSXYZAYHCOC-UHFFFAOYSA-N,CID9543068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFRXVGBTJGXPMO-UHFFFAOYSA-N,Ac1Lmbsb,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZTJJBXFGRJEBCQ-UHFFFAOYSA-N,N-[3-(Pentafluorophenoxy)Phenyl]-2-(Trifluoromethyl)Benzamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AFQWTQIBSNHRRF-SANMLTNESA-N,Chembl229792,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CRUWXQPBIKVAJO-UHFFFAOYSA-N,Chembl245516,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DJBNUMBKLMJRSA-NSHDSACASA-N,Flecainide,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
FUGSDYVTSYXJDG-UHFFFAOYSA-N,Benzoic Acid 2-Methyl-Benzothiazol-6-Yl Ester,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NLLLHDYGVUXTQW-UHFFFAOYSA-N,Chembl409722,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KKSRNTGKGARSOI-LADGPHEKSA-N,Chembl2087884,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTDHLROQTKJDLK-UHFFFAOYSA-N,Chembl239535,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SYKYWTXKISRCSS-UHFFFAOYSA-N,Schembl2366779,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JUKUFZNMPZQKHL-GJGATLCTSA-N,Chembl1852051,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRIZKKALFPATJF-UHFFFAOYSA-N,1-[3-(Phenylsulfanyl)Propanoyl]Piperidine-4-Carboxamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTANXOBLOROWLB-UHFFFAOYSA-N,Nsc343227,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KKPXVGUQAVWREI-UHFFFAOYSA-N,Chembl1086036,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYTZAOWKBPBLJL-OSFZIUFISA-N,Chembl1803109,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NLQVBTOKJAZOCJ-VIFPVBQESA-N,Chembl3642908,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HIUKVVJXHAWULP-JQEUXMSZSA-N,Chembl314899,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTZSUTRATHTTMW-GNAPXWCESA-N,Chembl85944,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYTRMEMFWBKJEC-UHFFFAOYSA-N,"2,2'-[(Methylimino)Dimethanediyl]Bis(4-Methylphenol)",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZURCEKOHHFMXQZ-ZOHVZMGWSA-N,Chembl3311036,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZURBXKMAWOBNQY-UHFFFAOYSA-N,Chemdiv2_003028,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KKUKJZXGJSFJLI-UHFFFAOYSA-N,Chembl487277,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GUKQEUWOWNEIPA-MIBLLKTRSA-N,Chembl2113276,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WQRPYKCGVLWFGH-UHFFFAOYSA-N,WQRPYKCGVLWFGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFYFLJZBZITPGX-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UHNOHCDBXDQTMX-UHFFFAOYSA-N,Smr000145516,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYSSOFNXNLWTRF-UHFFFAOYSA-N,PYSSOFNXNLWTRF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CTBQWSSPGINCLL-UHFFFAOYSA-N,Chembl14283,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NEVAQJHTYLBPDX-UHFFFAOYSA-N,Stk212486,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKRHMHVWHTZXRI-UHFFFAOYSA-N,"Diethyl 4-(Furan-2-Yl)-2,6-Dimethylpyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVIQCAFUCFOAID-UHFFFAOYSA-N,Ac1M8L9L,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WQPUSSFOHANZLH-UHFFFAOYSA-N,Chembl23006,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBXAURTULBHYSY-UHFFFAOYSA-N,Ak-918/43077823,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MVKNZYAQWZIGTD-QPLCGJKRSA-N,MVKNZYAQWZIGTD-QPLCGJKRSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HGXUDGMVRNJQAZ-UHFFFAOYSA-N,4-[4-(7-Chloroquinolin-4-Yl)Piperazin-1-Yl]Phenol,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLQVBTOKJAZOCJ-UHFFFAOYSA-N,Chembl3642861,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GUTPZCPDWPGDBH-DLBZAZTESA-N,Chembl151333,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PYYGJCYIQDJBDR-UHFFFAOYSA-N,Nsc48881,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTXSIJUGVMTTMU-UHFFFAOYSA-N,3-(Piperidin-2-Yl)Pyridine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WTWYHCNMCRVESJ-UHFFFAOYSA-N,Mls001094947,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFWNQPFHNWFHDA-UHFFFAOYSA-N,QFWNQPFHNWFHDA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTJQYXUPXWBATE-UHFFFAOYSA-N,Mls000582492,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYDQRTAHHKBFID-OAQYLSRUSA-N,Chembl3115509,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKRGEIXTNOLDJQ-UHFFFAOYSA-N,Schembl2395040,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
