inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IJMHXYZUDLUBDA-KUMZHBIPSA-N,"Pepstatin Analog, 6",0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Carfilzomib,Aloxistatin,
QPQNJAXBPHVASB-QWRGUYRKSA-N,N-[N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-Butyl]-Guanidine,1,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
UIDVMENBFYCELV-UHFFFAOYSA-N,Chembl306186,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
WWJXFJIRUDOMQA-HAVVHWLPSA-N,Chembl295369,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VTVKRAOVSDSBDG-UHFFFAOYSA-N,Smr000151453,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FXABUKJKSDEADC-FMIVXFBMSA-N,Ac1M6Ypg,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
YCLLLLRJHRJZMG-UHFFFAOYSA-N,Schembl15808912,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
GTTDTLMUWQMDNA-ARNYJBIMSA-N,Octyl 2-O-(6-Deoxy-Alpha-L-Galactopyranosyl)-Beta-D-Galactopyranoside,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
XGUHPTGEXRHMQQ-UHFFFAOYSA-N,"10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione",0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
LGTVYVLZISBMNX-UHFFFAOYSA-N,Mls000570408,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FHMVSLXNLGUZHH-UHFFFAOYSA-N,Schembl665620,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ALHYGULCJHAJFX-CWBKUMBBSA-N,Chembl1629802,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
AKHKAZRGQQPVBT-UHFFFAOYSA-N,Chembl139256,0,-2,-2,2,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Pb-28,Cpi-0610,
UIRFKGCJWQLGDF-UHFFFAOYSA-N,Chembl314179,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HNVFKNSAAWSQJP-UHFFFAOYSA-N,Chembl281386,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CTYDWWMCVQMNFK-UHFFFAOYSA-N,Ak-918/37074003,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TYECQFDFMUOJRO-FAOMPSFFSA-N,Chembl48934,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CTYGCVSPGNTSPX-GOTSBHOMSA-N,Chembl354624,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
DMIVBVWWYNOAGA-UHFFFAOYSA-N,Chembl2376711,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
UIDCWOMTDGDPAX-UHFFFAOYSA-N,"N-(3-Methylbutyl)-4-[(1-Methyl-2-Oxo-1,2-Dihydroquinolin-4-Yl)Oxy]Butanamide",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
FHNIYFZSHCGBPP-ABBMIVAOSA-N,BETA-METHYLLACTOSIDE,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
DNIACSKOVXUBCP-NRFANRHFSA-N,Chembl193266,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
FWPHIPHSHQVZAQ-DODNOZFWSA-N,Chembl382340,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
UIQQPFPJLZLGKN-WBKKHJTBSA-N,Bdbm50014124,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MTMFHRNKHBMAOT-UHFFFAOYSA-N,Ac1N1Wha,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
AKHFOJODMTWXAB-UHFFFAOYSA-N,Nsc295358,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KLXCOMIUTFPYPO-SMWUWQHRSA-N,Stock1N-65775,0,-2,-2,2,0,0,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,Benzylpenicillin,Aloxistatin,
NPEWSRWDEQFKOY-UHFFFAOYSA-N,"2-Chloro-4,6-Dimethyl-N-(3-Methylbutyl)-5-Nitropyridine-3-Carboxamide",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RJCNEUGHMINGKU-UHFFFAOYSA-N,Chembl2385670,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VEJMLLWTNKQWKM-UHFFFAOYSA-N,Man(A1-3)[Man(A1-6)]Man(B1-4)Glcnac,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
JTERZCWERHEHNP-UHFFFAOYSA-N,Schembl15808762,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
RYEXOLQLPFUDTC-UHFFFAOYSA-N,Chembl302127,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IYQYYEJBWONMDP-NRFANRHFSA-N,"Arylaminoethyl Amide, 3F",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DELWEBOBTTWIEA-UHFFFAOYSA-N,Chembl3694213,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HNHRUPKYEVPADF-UHFFFAOYSA-N,Mls002180719,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DMKFYOCGPVCMJC-VMPITWQZSA-N,Ak-968/12973477,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,Aloxistatin,Colchicine,
VEUHCSMDWHNLGC-QGICKFDUSA-N,Chembl319961,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
ZPXBZHWVBYCLIX-UHFFFAOYSA-N,Chembl49980,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LHQRYCUZWBQMAT-UHFFFAOYSA-N,LHQRYCUZWBQMAT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,,Teicoplanin,Proscillaridin,
ABFZKUNVVFZSCP-IBGZPJMESA-N,Mls001032318,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
GSUQFFAIQCAYST-UHFFFAOYSA-N,Chembl441649,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BHVCTKSCHADBOJ-UHFFFAOYSA-N,Bdbm50138212,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PAQGKQJWHLLQLF-OCPYPIDFSA-N,Chembl1077438,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
IYQYUSIMCJCILI-UHFFFAOYSA-N,Ac1Lj6M7,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
CTXNENCIDQVSFG-UHFFFAOYSA-N,CTXNENCIDQVSFG-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HOHZAEDXKUGTLQ-UHFFFAOYSA-N,Schembl14712809,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
VTMVHDZWSFQSQP-VBNZEHGJSA-N,Dezocine,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LXELBKKGSDJSKX-UHFFFAOYSA-N,Mls000078527,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JTDUUKCQGSVPCD-UHFFFAOYSA-N,Chembl147381,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
IKKAYIKGZXHVEP-BQYQJAHWSA-N,Mls000564263,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
TXMWYKYJRAYYNL-UHFFFAOYSA-N,Chembl93207,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LHSKJADCCDHQDJ-UHFFFAOYSA-N,Schembl14712944,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
HOICTGCSZRCUDQ-CHWSQXEVSA-N,Chembl1253270,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
ALHOQYLXMPVHLC-UHFFFAOYSA-N,Chembl3410247,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZPVDGPIFJNHZML-UHFFFAOYSA-N,Chembl429788,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LWSXBIHXAZTDKP-UHFFFAOYSA-N,Chembl87682,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
XHRLUUGNVDAOHE-WPFOTENUSA-N,Chembl18926,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
JSFSSDXOQKVJHV-UHFFFAOYSA-N,6K-526S,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
KLKUXUFCBXJEQA-UHFFFAOYSA-N,Si-27,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BIRPVRWNEXULPY-UHFFFAOYSA-N,Chembl72870,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WXSNJJDPPISYEF-ZNLUKOTNSA-N,5-Amino-5-Deoxy-Cellobiono-15-Lactam,1,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Teicoplanin,Polydatin,Ouabain
OLNLHKXJFIURPN-UHFFFAOYSA-N,Mls000113397,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QPMQVADGYRHDLZ-UHFFFAOYSA-N,Chembl332897,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JSMBBGQYEKUUJF-UHFFFAOYSA-N,Smr000014947,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WNYWRAYXFFPPGN-QDTBLXIISA-N,4-Nitroestrone,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UHXCBMGDLOQUHX-UHFFFAOYSA-N,UHXCBMGDLOQUHX-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
OMECQIRTYCIZSI-UHFFFAOYSA-N,3-Chloro-N-[Cyano(Phenyl)Methyl]-N-(4-Methoxyphenyl)Propanamide,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PWJAOGFKLATTAX-UHFFFAOYSA-N,Chembl2436618,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YROKAAIPBSCMJN-UHFFFAOYSA-N,Enoltasosartan,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VEQIRBNQLSOJBN-UHFFFAOYSA-N,VEQIRBNQLSOJBN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YCHVCMSUKVFUIE-UHFFFAOYSA-N,Chembl24488,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VENAHOHBXAUADX-UHFFFAOYSA-N,Chembl164168,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
RJUAJPXDDBGVQP-MRXNPFEDSA-N,Schembl15506728,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MUHJXLDDLBONSW-UHFFFAOYSA-N,Stk264460,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CTTLAZLIKHEYJW-ZIUUJSQJSA-N,"Substance P, C-Terminal Pentapeptide",0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LHMXLPGCMOBAMC-UHFFFAOYSA-N,Chembl329616,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YRNINDDFRJVSHB-UHFFFAOYSA-N,Chembl45485,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ALBYDBQPQVBCCO-UHFFFAOYSA-N,Chembl304329,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
ZPMAATPXKFIZRL-OALUTQOASA-N,Schembl4174892,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Amitriptyline,Quinacrine,
ZPQXICKKNJQGBI-UHFFFAOYSA-N,Chembl1939642,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DEMKZLAVQYISIA-UHFFFAOYSA-N,Ac1Mxq07,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
NOWLYDGDNFLMJA-UHFFFAOYSA-N,Chembl141390,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YRRNHSZNDZXLKI-UHFFFAOYSA-N,Chembl1355455,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
ZPQUNKVDDNKQMS-UHFFFAOYSA-N,Chembl87669,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
STVGXWVWPOLILC-LUQRLMJOSA-N,Sucrose Monodecanoate,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
RXYHGDMFKBIBOR-UHFFFAOYSA-N,Chembl84630,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NOWYSMIMXQPTPC-UHFFFAOYSA-N,Chembl529446,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RYMCGYAKPWLKRR-UHFFFAOYSA-N,RYMCGYAKPWLKRR-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PVYGZXHEQJQJQC-UHFFFAOYSA-N,Chembl71384,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HNNDWAZLYOITSX-UHFFFAOYSA-N,L-161948,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IYWDGVNLLWLWKC-UHFFFAOYSA-N,Chembl70353,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MTSFYWYUMSFYNX-YDPTYEFTSA-N,Chembl3144524,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
RYIXFMHZONNQOV-UHFFFAOYSA-N,Chembl1289731,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KCJLPAPNPPTIHO-XBJGNNPPSA-N,Chembl514371,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VTRAEEWXHOVJFV-UHFFFAOYSA-N,Olmesartan,1,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RJSWYMPJCFDFTK-UHFFFAOYSA-N,Chembl124772,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
QPKRPRWNMZLECG-UHFFFAOYSA-N,2-Oxo-2H-Chromen-7-Yl 4-Methoxybenzoate,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZPDBFUZSANKQIG-OOXUFLSTSA-N,Chembl44749,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
RYKDMIHPOHQYBT-UHFFFAOYSA-N,Ac1M6Yzb,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
NPKABMRNVLTCIR-UHFFFAOYSA-N,Oprea1_321315,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PAWPHGFYSPEYBZ-HZPDHXFCSA-N,Chembl302605,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
PAWLKBRRHLRHKB-HOTGVXAUSA-N,Chembl85464,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
JSWQDLBFVSTSIW-UHFFFAOYSA-N,2-(Trifluoromethyl)Phenylhydrazine,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
LWXHXQVCGRSPNP-UHFFFAOYSA-N,Chembl332001,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QPBSRMDNJOTFAL-UHFFFAOYSA-N,CID18236761,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
QPBRYLNCHPSANR-UHFFFAOYSA-N,Mls000522733,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DMZCCFMMPHJWQY-BKWLFHPQSA-N,Unii-539Dn9Na2P,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QPLIUHBKNKNSRD-UHFFFAOYSA-N,Chembl116087,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
FWTLKBYOKWCAEO-UHFFFAOYSA-N,Chembl226461,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
OMCHHUSBRVKTRT-UHFFFAOYSA-N,OMCHHUSBRVKTRT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Teicoplanin,Ouabain,Proscillaridin
UHYDTDXHNHZWIN-UHFFFAOYSA-N,Chembl43500,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KMBJGBORVZMBPG-UHFFFAOYSA-N,Chembl334391,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
FHIKEQNYVZSIEI-KYJUHHDHSA-N,Chembl67766,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XHAGYXYLFCHAMX-AEHWDRQNSA-N,Chembl84744,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YRRGNZGUKMXMKK-UHFFFAOYSA-N,Chembl71082,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MTTJAODBMLLQPF-NKURYSMOSA-N,Chembl2057291,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
VEEDELAWJQWODW-UHFFFAOYSA-N,Schembl15808750,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
FWJXEZTZENMNGC-NOGXCREESA-N,Chembl3289845,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BIAXNGSHWOOIQC-UJWQCDCRSA-N,Chembl1243207,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
CTRXKBFJIBXEHN-UHFFFAOYSA-N,"3,4,5-Trimethoxy-Benzoic Acid 4-(Morpholine-4-Carbothioyl)-Phenyl Ester",0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
SUFKNLCDOHRDMW-RYSXOVRNSA-N,Chembl86074,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
OMDFMNRYTPZQRD-UHFFFAOYSA-N,Smr000128238,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LWNJDAOBKCPZOY-UHFFFAOYSA-N,Chembl2113203,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
HOBIAXIOWGPKND-XUHKJIGQSA-N,Chembl1630265,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
GTMOGHHWTKSVCD-MQJTVSLUSA-N,Chembl190451,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AKZWEPLALKSPGC-UHFFFAOYSA-N,Chembl1739245,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
HECADOVVTBUIIE-UHFFFAOYSA-N,Chembl86143,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
BIOJTMVLNXQLNJ-UHFFFAOYSA-N,CID53462258,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
DMSXHRHXAOCALT-TZRRMPRUSA-N,Chembl85928,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Teicoplanin,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
