inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DELWEBOBTTWIEA-UHFFFAOYSA-N,Chembl3694213,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DERGPJYUTVHDMK-PXYINDEMSA-N,Chembl594324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URJASGMRUHMAJX-UHFFFAOYSA-N,Chembl1190786,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YGHUNFFFQIJFLS-UHFFFAOYSA-N,Chembl228525,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NEPMMBQHELYZIW-UHFFFAOYSA-N,Sakuranin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACFGIAIKUVAQNZ-UHFFFAOYSA-N,Chembl1271342,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSFIHAGLGWAMNA-UHFFFAOYSA-N,Ac1M5Zv6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSOWNUHKXAAJKJ-UHFFFAOYSA-N,Chembl2088317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URIKZWGHHSXACD-UHFFFAOYSA-N,Tcmdc-138429,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XFQKDKGUUTTZOI-UHFFFAOYSA-N,Chembl2063981,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FQPUTQUMGWBCDQ-UHFFFAOYSA-N,Chembl2023442,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZBSDTNUHWITEX-UHFFFAOYSA-N,Chembl3642934,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFUMQLDTGSSFHR-UHFFFAOYSA-N,Chembl329466,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QEYYTVWDRYNDJO-UHFFFAOYSA-N,Chembl3608700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IHLYMQFMMKFDIV-UHFFFAOYSA-N,Chembl219109,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OYQBAUUZLKZCEH-UHFFFAOYSA-N,Stk236754,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WFKLOMNKVJGWCP-UHFFFAOYSA-N,Schembl2123525,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NBQPHANHNTWDML-UHFFFAOYSA-N,"2-(3,4-Dihydroxyphenyl)-5,7-Dihydroxy-3-[6-[(2-Carboxyacetyloxy)Methyl]-3,4,5-Trihydroxy-Tetrahydro-2H-Pyran-2-Yloxy]-4H-1-Benzopyran-4-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MFYOOXJZGZRPSX-UHFFFAOYSA-N,Chembl85704,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZQWFRZPIKFIIKE-AILZVELYSA-N,Chembl198643,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVFVAKQHELFATN-UHFFFAOYSA-N,Milfasartan,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MGSDFCKWGHNUSM-UHFFFAOYSA-N,Schembl14928095,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OTQCVVKSEBCVLA-UHFFFAOYSA-N,Mls000561064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TWLFJVAENFTGAE-CHWSQXEVSA-N,Chembl2062931,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NBSBZSIBRSNSCK-UHFFFAOYSA-N,Chembl1824184,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HXBKIFWJCZAJHA-UHFFFAOYSA-N,Chembl287250,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JLZDKNJXWPLGFL-UHFFFAOYSA-N,Mls000334897,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LOXPASYRKYIYOE-LSFURLLWSA-N,Mls001142873,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWINZEPMEHXKFE-UHFFFAOYSA-N,Smr000197895,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRCHJGHKMSBRSK-UHFFFAOYSA-N,Tcmdc-138399,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
URBHOBROHUTPDR-UHFFFAOYSA-N,Bdbm193310,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAQMIOMWTDEDHO-UHFFFAOYSA-N,Chembl3653935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RKJSPKRUGGIGEE-UHFFFAOYSA-N,RKJSPKRUGGIGEE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XLXMXFXXYBNHJV-UHFFFAOYSA-N,Chembl12909,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JZZOEKAPELYIJQ-UHFFFAOYSA-N,Mls001018855,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IHEMKWIKEIESJN-UHFFFAOYSA-N,Chembl329541,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RABHBNBDWDQZMN-BQYQJAHWSA-N,Chembl299048,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GFNJDRLFFJDJAC-FLVPGIQOSA-N,Chembl3407536,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ALHOQYLXMPVHLC-UHFFFAOYSA-N,Chembl3410247,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBWCXLNNIVSHLQ-UHFFFAOYSA-N,Tcmdc-141332,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YJCGBKXKHUBCDM-UHFFFAOYSA-N,Chembl70242,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFFSDLNOUYEOIG-UHFFFAOYSA-N,Chembl307432,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NJXVUCBMPGIMQN-UHFFFAOYSA-N,Bdbm46582,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZZLNOYOQQDEVPH-UHFFFAOYSA-N,Stk363054,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZFFIROCSERMKMX-UHFFFAOYSA-N,Mls001150755,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUXOQHWVQKFINS-UHFFFAOYSA-N,Chembl370171,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCPNDSGKYPSRIK-UHFFFAOYSA-N,"2-(1,3-Benzothiazol-2-Ylsulfanyl)-N-(3-Methylbutyl)Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUDPTGPSBJVHCN-VMMWWAARSA-N,28541-83-5,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFWVKWISZZSPFR-UHFFFAOYSA-N,2-[(7-Chloro-4-Quinolinyl)Sulfanyl]Acetic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUDPTGPSBJVHCN-YMILTQATSA-N,4-Methylumbelliferyl Glucoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVPBUUVWQREGKX-UHFFFAOYSA-N,Nsc754239,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFNHVKLFNZTOQI-UHFFFAOYSA-N,Ae-641/00359037,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNRUUYWMOMILPF-UHFFFAOYSA-N,Ac1Lgilf,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJCSNZMHTPCNTJ-UHFFFAOYSA-N,Smr000151556,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BKXRISMBKWAGAR-UHFFFAOYSA-N,"Ethyl 5-[(4-Acetamidophenyl)Carbamoyl]-2,4-Dimethyl-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUGGIBNMRNWUKD-UHFFFAOYSA-N,Nsc700644,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFKIAURHDAAYMT-UHFFFAOYSA-N,Chembl420551,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LFYZXWABUGTSOT-UHFFFAOYSA-N,Chembl403418,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HSFLACXCXSAPBI-UHFFFAOYSA-N,Chembl115206,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VGBZUYKSECKICY-UHFFFAOYSA-N,Ac1Me5K3,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YEVSVVJFZFNNOU-UHFFFAOYSA-N,Mls000106957,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HKHTZGVVVJKHIW-UHFFFAOYSA-N,2-Diethylaminomethyl-5-Phenyl-Furan-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JQOFUZAKCVQZTH-CIEVZJJWSA-N,Chembl28738,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHLICBDDYVMRMM-UHFFFAOYSA-N,Chembl3298920,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AWQHGKQDMXEODE-UHFFFAOYSA-N,2-{[(4-Chlorophenyl)Thio]Methyl}-1H-Benzimidazole,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQYCSQASGZODFD-UHFFFAOYSA-N,Ac1L772Y,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WRSDIEZAVLTZHY-UHFFFAOYSA-N,Chembl314042,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NNWWTCRJLPVGFP-CPIGRZJLSA-N,Chembl38501,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IHHAFBJIDYEHKN-UHFFFAOYSA-N,Chembl2380843,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXKXTRRHRJSSBG-UHFFFAOYSA-N,Chembl2064446,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AEMFNILZOJDQLW-GAFYTTOSSA-N,Chembl2311155,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWEDBHSAACZEPG-ZZXZVDIQSA-N,Chembl1956774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YJCTXBGUUHQWBW-UHFFFAOYSA-N,Chembl1951126,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CJKXPYNCSTWWBN-UHFFFAOYSA-N,Chembl3642923,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCDOBBGYSDWGKY-UHFFFAOYSA-N,3-Acetylphenyl Benzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OYFWGMYWWQJQKP-UHFFFAOYSA-N,OYFWGMYWWQJQKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAIYZGMNNQVTPY-VWUCBLBOSA-N,Chembl2314743,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHHWRJDPBPXUJX-NXECMTGWSA-N,Chembl1618499,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DBYJOZNUSPQPFO-UHFFFAOYSA-N,Chembl74347,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MGOOTGNGBOPVIV-UHFFFAOYSA-N,MGOOTGNGBOPVIV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSJUIWRUQLXYPS-ZKMIQVDASA-N,CID101683267,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSSVNJGGIQWAGT-UHFFFAOYSA-N,Chembl3234725,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BPGOMLBPOLBLIM-UHFFFAOYSA-N,Mls001116477,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVSUQWCZQBWCP-QAGGRKNESA-N,"Androsta-1,4,6-Triene-3,17-Dione",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGVBEWOSAICSFV-ASIRHVQNSA-N,Chembl262707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDUBMOGCWJSFJI-UHFFFAOYSA-N,Chembl274994,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JDSLIADKLHPEIS-UHFFFAOYSA-N,Oprea1_472005,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGAHRJBXSBZWLC-UHFFFAOYSA-N,Chembl1085870,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXZMBOOTLSIFGN-UHFFFAOYSA-N,Des-Bromoaplysamine-1,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YQEMYONMNJQBMH-UHFFFAOYSA-N,Nsc656712,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CYXKNKQEMFBLER-UHFFFAOYSA-N,Perhexiline,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CYXKNKQEMFBLER-SFHVURJKSA-N,(+)-Perhexiline,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WFSMLUZTOHJLKX-HXTWUXIJSA-N,Chembl3349655,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BSZLYEUFMMMIRN-UHFFFAOYSA-N,Chembl403369,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WFSMLUZTOHJLKX-FTBJKECHSA-N,Chembl99204,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URMGTHDKGGUKBM-CPCREDONSA-N,Chembl407305,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIBIRGYHHYAZIQ-MRXNPFEDSA-N,Chembl3703579,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTPZKUAVNNPWSQ-UHFFFAOYSA-N,Ac1Nno08,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSUQFFAIQCAYST-UHFFFAOYSA-N,Chembl441649,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZQLSMMPHQPKDKB-SMQAERNASA-N,Chembl294992,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GZKVWUPQAFTZNU-FTNKSUMCSA-N,Schembl2683946,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YFWXFHNZGKNDBC-UHFFFAOYSA-N,L-158809,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZGFGHHYESMWPQK-UHFFFAOYSA-N,"N,N-Dimethyl-2-(4-Phenoxyphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RSNJIQZEZGSUHT-UHFFFAOYSA-N,Nsc679673,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NERXNBIHCGOYFQ-LBPRGKRZSA-N,Chembl2385272,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SZILXGJCDQBKDY-UHFFFAOYSA-N,"N~1~-(2,4-Dimethoxyphenyl)-N~2~-[(4-Methylcyclohexyl)Carbonyl]Leucinamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZQMIMUCJKSLPIM-UHFFFAOYSA-N,Mls001159525,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IUVGEKJGVDLZDC-UHFFFAOYSA-N,Chembl2380988,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OYXHBKXDSQOGAI-ZZXKWVIFSA-N,Chembl1884221,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFZYTTDKSSWXMR-QNGWXLTQSA-N,Chembl267996,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GLHFGBODOYBPQW-UHFFFAOYSA-N,"Benzo[1,2,5]Thiadiazole-5-Carboxylic Acid Phenyl Ester",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQEJDBCSEDUMQR-UHFFFAOYSA-N,Mls000552247,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RQHDTIZGTFXHSP-UHFFFAOYSA-N,Mls000548833,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BTCVLIHSUWIGCY-UHFFFAOYSA-N,11D-136,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WRJKULUFWRQKHT-UHFFFAOYSA-N,Ethyl 4-[(4-Methoxy-4-Oxobutanoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJGJIULVHOUJMW-UHFFFAOYSA-N,CJGJIULVHOUJMW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HXJAJZNSUIHNAB-UHFFFAOYSA-N,Ac1M96Hv,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BLBRFFAJTBEQKE-CHWSQXEVSA-N,Chembl1254439,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GTMOGHHWTKSVCD-ZXGDDTLZSA-N,Oestrogen Deriv. 12,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XILXHFIVXUTXFG-UHFFFAOYSA-N,Chembl23698,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JUFXMFQBXYJNCC-UHFFFAOYSA-N,10N-366S,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RXHDZNNTRRFABJ-UHFFFAOYSA-N,Chembl425954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGALLOCAQCEKSU-UHFFFAOYSA-N,Chembl3238103,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGAHMXUNNQXCDP-FKPQOHGQSA-N,XGAHMXUNNQXCDP-FKPQOHGQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XGAHMXUNNQXCDP-UHFFFAOYSA-N,XGAHMXUNNQXCDP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OULOTGUILQWKBM-UHFFFAOYSA-N,Ethyl 5-(Benzylamino)-3-Methyl-1H-Pyrazole-4-Carboxylate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGAHMXUNNQXCDP-ZVLAIGKYSA-N,Chembl1910027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZKKTBRGIPKRJB-REPCXEQLSA-N,Chembl1851990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGJLMNDEYHXHSP-UHFFFAOYSA-N,Smr000002691,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVJFROFMCPTHEH-UHFFFAOYSA-N,Ac1M271K,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KEKHFZHRQBTUCD-UHFFFAOYSA-N,1-(2-Methyl-1H-Indol-3-Yl)-2-[(4-Methylphenyl)Thio]Ethanone,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OKFARBMRDHCVLP-UHFFFAOYSA-N,Chembl3099819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKRYFWGYMGFVCO-UHFFFAOYSA-N,4-Methoxyphenyl Nicotinate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBFTZAGDGOMJQE-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKNPABVSTLLRGK-UHFFFAOYSA-N,F0440-0023,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLDLZNMMJZDXGG-BMRADRMJSA-N,Chembl123862,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZURCEKOHHFMXQZ-ZOHVZMGWSA-N,Chembl3311036,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XAIYZGMNNQVTPY-BRJISNDLSA-N,Chembl2314744,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CXNFNILHSODEJG-BVISAALYSA-N,Ru54115 Analog 24,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VLFWGQMARNLDQO-BHGWPJFGSA-N,Chembl1800235,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZRIWAGNSSSNQQM-JGOGGBIOSA-N,Chembl3264186,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NURMUACYQKEPNP-QMMMGPOBSA-N,Schembl3608756,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DBTMGCOVALSLOR-UHFFFAOYSA-N,9008-22-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGLZPVSJGCVURZ-UHFFFAOYSA-N,Chembl258685,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHESUNXRPBHDQM-UHFFFAOYSA-N,Diphenyl Isophthalate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKQDWPVZYBWIRG-UHFFFAOYSA-N,Chembl2377585,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
