inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YRLVTBXOGJMZNC-XPUCEPKPSA-N,Chembl1403464,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
DLMNZGAILMQDHA-UHFFFAOYSA-N,A-81988,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YYFFLJVNDZHSNP-KRTIIAFESA-N,Mls000697669,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
AAZOKMBAJGOCHB-INJOXJOKSA-N,Chembl295532,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
NFROZPCGDBPQOX-HIUVJMHLSA-N,Chembl537450,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
GNDBUFJRKVESDJ-UHFFFAOYSA-N,Mls003674191,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ARCDKRKGQBSIQE-UHFFFAOYSA-N,Chembl88170,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PARCWEQRCVIVGZ-UHFFFAOYSA-N,Chembl1949693,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
UOFMZACZPOXUCY-UHFFFAOYSA-N,Chembl43641,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
LBJMADAJCCZGEB-UHFFFAOYSA-N,Chembl433099,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FWEWLZSBDNPNAD-UHFFFAOYSA-N,Chembl181595,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
AQYXCHXDURJJSL-UHFFFAOYSA-N,Chembl385737,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Dexverapamil,Terbinafine,Cpi-0610
ZJDHFPFSTLUYKA-UHFFFAOYSA-N,Chembl1952142,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
IDUJFTFGRZHHJN-UHFFFAOYSA-N,IDUJFTFGRZHHJN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,Teicoplanin,Spectrum_001131,
YRMAUEZXQRVADO-INIZCTEOSA-N,YRMAUEZXQRVADO-INIZCTEOSA-N,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
MVQQZQXOYFWCKT-UHFFFAOYSA-N,MVQQZQXOYFWCKT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
QNWPXENHBAPOOF-UHFFFAOYSA-N,CID24202850,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
TYTZMIYQVOBRMU-YLJYHZDGSA-N,Chembl2409316,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VSWYRBQRVXKMOY-VQTJNVASSA-N,Chembl89693,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
PXWVXAFLZFNBGY-UHFFFAOYSA-N,Chembl176382,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Dexverapamil,Mercaptopurine,
TYGOPZFZKJSWFJ-CUFXOJJYSA-N,Chembl3349101,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
MNKGHMTYKRGTBW-UHFFFAOYSA-N,Mls002608146,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
CVPAHUYQRSGTNT-SGPZBQGBSA-N,Ac1O7Ggv,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Chebi:125460,Ciclesonide
RXKTYMCGYUSQFW-UHFFFAOYSA-N,Chembl440521,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
KKORKSCDUXGMSV-UHFFFAOYSA-N,"5,5-Dimethyl-3-Oxo-1-Cyclohexenyl 4-Chlorobenzenecarboxylate",0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KSAGXTGKRZNDFE-UHFFFAOYSA-N,Chembl340225,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YKPHLXGEPNYRPY-ZIUFDZNVSA-N,Aculeacin A,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Teicoplanin,Ciclosporin
ZIRLJRABDORTEO-UHFFFAOYSA-N,Trifluorperidol,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Haloperidol,Quinacrine,
TYTUURCCMHKELI-UHFFFAOYSA-N,Chembl543889,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Chembl222301,S1Ra,Quinacrine
GDERYWIOGUTQMC-UHFFFAOYSA-O,Chembl3559528,0,-2,-2,2,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Cpi-0610,
YDDLYTPMHUOVFI-FRGGGAHYSA-N,Chembl1957560,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
GDETUBNMIJXRHY-UHFFFAOYSA-N,Mls000544391,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YQYMBDUFJLSKMW-UHFFFAOYSA-N,Chembl427738,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LWPWODBKDAPVFD-FPOVZHCZSA-N,Chembl81521,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UOMWETDZWZPAFN-UHFFFAOYSA-N,Chembl1080726,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Amitriptyline,Haloperidol,Levovirin
GDEYPAOKQJBBOZ-UHFFFAOYSA-N,Chembl439642,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PGPODLSJZFFJCS-NRFANRHFSA-N,Chembl3667894,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UNYABZFJVRGVTH-UHFFFAOYSA-N,Chembl2017567,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
NVELFZVOVGFYMQ-UHFFFAOYSA-N,Chembl3642950,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KRMMBTBPMGPMDD-UHFFFAOYSA-N,Chembl424053,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HTOLVGPPGULDBD-UHFFFAOYSA-N,Chembl489171,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
ZRNTZASSCRYQEQ-UHFFFAOYSA-N,Chembl315881,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
HLWMCPSTLLDCQY-UQQQWYQISA-N,Mls001165405,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
OFYCIMYEZGXNRV-UOCYIBCNSA-N,Azapeptide-Based Compound 45,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
HLWMMEAEAVDFEW-UHFFFAOYSA-N,Schembl15876084,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IYAWTKUKPKSZKS-DEDYPNTBSA-N,Nsc737018,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
JUQLTPCYUFPYKE-UHFFFAOYSA-N,Ritanserin,1,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
FVXMKGRYMOKOFX-PIIMJCKOSA-N,FVXMKGRYMOKOFX-PIIMJCKOSA-N,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
MDJAUISDURHTDB-UHFFFAOYSA-N,Chembl2037464,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
DSVMDASVIIFAHY-UHFFFAOYSA-N,Chembl216086,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
XWWHPWNSSSAMOV-UHFFFAOYSA-N,XWWHPWNSSSAMOV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,,Teicoplanin,Spectrum_001131,
HLXCLAAZYBEHKD-UHFFFAOYSA-N,Chembl491623,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Dexverapamil,Mercaptopurine,
RYACWLKZCHVEBC-UHFFFAOYSA-N,Chembl293734,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
PHBHRCDYKYBQFC-NLYYCJMXSA-N,Nsc-39863,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
BCALBNNCQZJQOK-QWHCGFSZSA-N,Chembl3237571,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
GDFGNZJGLCDDQX-UHFFFAOYSA-N,Chembl330298,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FWMVNDTWIJETQQ-UHFFFAOYSA-N,Chembl50253,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GMVNISWUDAZZOM-BBMPLOMVSA-N,Chembl1240875,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
DLAZTOJTTMSVCY-UHFFFAOYSA-N,Chembl136648,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
LHZUERDCLPXCOX-UHFFFAOYSA-N,Chembl338648,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
NVTYARUVRYHLSU-UHFFFAOYSA-N,Chembl453246,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
DSKGHESLQPEDPR-UHFFFAOYSA-N,Chembl344206,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
YDDAIFXAUXVOFU-OAQYLSRUSA-N,Chembl1098876,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
QUPDLXCNMYTGQL-WOJGMQOQSA-N,Chembl2013228,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Dexverapamil,Mercaptopurine,
SNVIZHCIDJJVJG-OCOZRVBESA-N,Chembl3422038,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
VSTCGGYHPBZFEF-XCWJXAQQSA-N,Chembl3672862,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
RXKWCSFAWJEECE-UHFFFAOYSA-N,Chembl86613,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OMSJHHKCUFMFCN-BDPSOKNUSA-N,Chembl3291498,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
AIOABDFDOJLODM-AIKIUXNRSA-N,Chembl410953,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,Anidulafungin,Teicoplanin,
PAZBPIOYCPMZGY-HXUWFJFHSA-N,Chembl20733,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SDZGFAGZLJLJSV-UHFFFAOYSA-N,Chembl1223856,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
GCRHVXYVQWLSJN-UHFFFAOYSA-N,Chembl410105,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LBCAKVFMMKQNKX-YHZPTAEISA-N,Chembl3586194,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
PAHUVVNSHGPBOR-UHFFFAOYSA-N,Chembl86247,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
PYDCJWGJEPYJRR-NSHDSACASA-N,Chembl190544,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
SEMWNMDNLBLNSK-RKXRPQCWSA-N,Nsc716559,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Hydroxyprogesterone caproate,Melatonin,
AQTIPNCIMOFYSH-SDUSCBPUSA-N,Chembl3577940,0,-2,-2,2,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Dexverapamil,Cpi-0610,
GVNBQXUVOARBAP-UHFFFAOYSA-N,Ac1Mh905,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
SEMWZCPBRLBVAX-ZBWWXOROSA-N,Chembl3127488,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KCZCIYZKSLLNNH-FBPKJDBXSA-N,Clostebol,1,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Chebi:125460,Hydroxyprogesterone caproate,Ciclesonide
WQALCQQGKRVCJP-UHFFFAOYSA-N,Mls003674197,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MDLIBZBBWOHMGF-UHFFFAOYSA-N,Chembl331063,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MVKKLGNVARQKRP-UHFFFAOYSA-N,Chembl476108,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Haloperidol,Levovirin,
IKUSSXYCSOMLNJ-UHFFFAOYSA-N,Chembl3290338,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
LOBACVSXLPCRPW-QDTIIGTASA-N,Chembl276204,0,-2,-2,2,0,0,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Bazedoxifene,Mercaptopurine,
LVXBUMWPFFTWIQ-UHFFFAOYSA-N,Chembl3286436,0,-2,-2,2,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
MDLLTFXKTVWRAW-UHFFFAOYSA-N,Ac1Lz13I,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PGOXWLZRNRRTHV-ZDUSSCGKSA-N,Chembl3667882,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
PQQRNPDHSJDAGV-UHFFFAOYSA-N,Megxp0_000207,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Teicoplanin,Polydatin,Spectrum_001131
LICAVYSKUFHUEP-OHOWGQSCSA-N,Ac1O713Y,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Chebi:125460,Hydroxyprogesterone caproate,Melatonin
XWXPYFOXMZUJSC-CFFQFHGKSA-N,Chembl369991,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UOOBMYPJLQBYNK-UHFFFAOYSA-N,Chembl177719,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
MVKNZYAQWZIGTD-QPLCGJKRSA-N,MVKNZYAQWZIGTD-QPLCGJKRSA-N,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
LBPNAQUMYVHJFL-SKCDSABHSA-N,Chembl8641,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
LIBNJNRMHRQQCZ-UHFFFAOYSA-N,LIBNJNRMHRQQCZ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
RXJIQVCZQYDERR-UHFFFAOYSA-N,Chembl122553,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
BQSMGRWDBNUVSH-UHFFFAOYSA-N,Chembl125297,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
FVWDJNIXECRPSL-UHFFFAOYSA-N,Chembl48400,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CUWCNEISAWREFU-UHFFFAOYSA-N,Chembl156161,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GUQWJWOVXNHAAT-DEOSSOPVSA-N,Chembl514112,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
VSRXTBXYVFEZKB-UHFFFAOYSA-N,Chembl2296492,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
YRRJUHCZUVWGHX-QGUZCMRGSA-N,Chembl132850,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
IXZISFNWUWKBOM-UHFFFAOYSA-N,Schembl17264224,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
YRRLJODQLNZJFI-RTBURBONSA-N,Schembl1949461,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
MWFRKHPRXPSWNT-UHFFFAOYSA-N,Ac1Nox4O,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Teicoplanin,Chebi:125390,Anidulafungin
RJQAXYIODHNWGR-UHFFFAOYSA-N,Chembl50109,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
VTJKUQVDQBWOCA-UHFFFAOYSA-N,Schembl16623668,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FVVWTCZWVDUHPH-UHFFFAOYSA-N,31817-24-0,0,-2,-2,2,0,0,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Tideglusib,Cinacalcet,Cpi-0610
YQXNPUPTPJOJOV-UHFFFAOYSA-N,Chembl120512,0,-2,-2,2,0,0,1,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Amitriptyline,Quinacrine,
GCRNKAUJTRHQHQ-UHFFFAOYSA-N,Chembl125072,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline,1,0,3,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NFCGYJOVDUGKGV-UHFFFAOYSA-N,NFCGYJOVDUGKGV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
PAZLDCLXTQATBO-JOCHJYFZSA-N,Nsc-309881,0,-2,-2,2,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,,Quinacrine,,
PXJRWPJLTNUQTJ-UHFFFAOYSA-N,Chembl135753,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YCNDBVHYSLOGCW-UHFFFAOYSA-N,Bdbm193417,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FBSBGGJQVUYUDB-UHFFFAOYSA-N,FBSBGGJQVUYUDB-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LTMHDMANZUZIPE-PUGKRICDSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Digoxin,Melatonin,
GCRKPEJIEZYAGJ-UHFFFAOYSA-N,Chembl307191,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
FVVMWXJZHGRMHE-UHFFFAOYSA-N,Chembl492031,0,-2,-2,2,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
UFZKNCXXIFQTNB-UHFFFAOYSA-N,Chembl284918,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YXUDAKFADPXOHE-UHFFFAOYSA-N,Nsc37219,0,-2,-2,2,0,0,1,VDHAWDNDOKGFTD-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Cinacalcet,Mercaptopurine,
GNJHJSFIVPQAOQ-UHFFFAOYSA-N,Chembl117508,0,-2,-2,2,0,0,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
YYCFEJVBMMGRLX-XNEGELNPSA-N,Ac1L97Ng,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Teicoplanin,Ouabain,Digoxin
MNXRFTOYSSFEST-KRWDZBQOSA-N,Chembl2208418,0,-2,-2,2,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
NNSRXNWUJQJDLG-UHFFFAOYSA-N,Chembl75602,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Chebi:125460,Melatonin,
UGEPTBWBRHNNFZ-UHFFFAOYSA-N,Chembl88067,0,-2,-2,2,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
