inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UVYVLBIGDKGWPX-YCCXZQINSA-N,Digitonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTFSOCZYZQFAPE-JVFGBDHYSA-N,Chembl2172644,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FKSQNLMGHVITGQ-UHFFFAOYSA-N,Chembl128920,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FLAWIDHFPMWIFQ-UHFFFAOYSA-N,FLAWIDHFPMWIFQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UVYVLBIGDKGWPX-XJVHMSFUSA-N,Digitonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTGBMQYUNNUCHA-DQUDHZTESA-N,Testosterone Ketolaurate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYACWLKZCHVEBC-UHFFFAOYSA-N,Chembl293734,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HWHIJZSBUGLWCH-VCNVVWDHSA-N,Chembl1187473,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LAHRTVAEFSCGBS-UHFFFAOYSA-N,Chembl219436,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JFHVFURHVOBZQM-UHFFFAOYSA-N,"2-(Aminomethylidene)-5,5-Dimethylcyclohexane-1,3-Dione",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FKTIPOLHKSMAHY-UHFFFAOYSA-N,Chembl351329,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XBDROMORAWJJGJ-UHFFFAOYSA-N,Bas 00405191,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FKUAJSCZSYQJSF-UHFFFAOYSA-N,Chembl303367,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HVSJHHXUORMCGK-UONOGXRCSA-N,Chromanol 293B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GHXUKKLUMMZDFG-UHFFFAOYSA-N,Chembl3605143,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QLYHVKQIKYGJHI-UHFFFAOYSA-N,Chembl49410,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBJQRDCFABQBGT-CQSZACIVSA-N,Chembl2208431,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XBDRFPZAQGCRSX-UHFFFAOYSA-N,Chembl330508,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HSDUZLDYSMQAPM-YBCVDQBYSA-N,HSDUZLDYSMQAPM-YBCVDQBYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZTHVDIHEMBRBU-UHFFFAOYSA-N,Chembl393168,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ASOAXNORDNMUOF-UHFFFAOYSA-N,Chembl287473,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ATEDCNALCVWYRV-UHFFFAOYSA-N,ATEDCNALCVWYRV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJJPRLXHLHFGRW-UHFFFAOYSA-N,Chembl313744,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQEBOUGFBLKBSF-UHFFFAOYSA-N,UQEBOUGFBLKBSF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUKXIXVNPIDHHS-RFBIWTDZSA-N,ZUKXIXVNPIDHHS-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UGKZDTFZAABPED-HOTGVXAUSA-N,Chembl3357962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKPVTIPCGFTKIT-QGZVFWFLSA-N,Chembl189166,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XKDJZVVEOGMSGH-UHFFFAOYSA-N,XKDJZVVEOGMSGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJNTXFMZEADGNA-UHFFFAOYSA-N,KJNTXFMZEADGNA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKRCHWBIEBSANV-UHFFFAOYSA-N,Chembl599614,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QOKQDQYENGIHNB-UHFFFAOYSA-N,Mls003170593,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZJWWBVFVRUWES-LNUXAPHWSA-N,Chembl3642879,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UQGDJDLZNWXYPB-UHFFFAOYSA-N,Chembl2035506,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQJZOGBHOXUCIV-YVMONPNESA-N,Ac1O1Pxo,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZKXRQDQOHIFUAH-UHFFFAOYSA-N,Chembl1951120,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XKCKFIWDRHTTCA-UHFFFAOYSA-N,XKCKFIWDRHTTCA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNXTZYJOMPIHKM-UHFFFAOYSA-N,Chemdiv1_009383,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JPWPGMPJDVWNDC-UHFFFAOYSA-N,JPWPGMPJDVWNDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHMSSUPUELKLPU-UHFFFAOYSA-N,NHMSSUPUELKLPU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAKJOMCOYRMPIW-CYBMUJFWSA-N,Chembl3667911,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QOSBWTPYDSLSLM-ZQRDMSKRSA-N,Chembl446140,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QOJVSMMGUMUYEI-OAQYLSRUSA-N,Chembl2417910,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLMNZGAILMQDHA-UHFFFAOYSA-N,A-81988,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZKXYOSOZCXVQNK-UHFFFAOYSA-N,Chembl431357,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
URZFWJHNFFQSIT-UHFFFAOYSA-N,Chembl300030,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJJBIDDTIZKCAO-FIJLXMTKSA-N,Scillarenone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URTMJUAMFCFWJD-VAWYXSNFSA-N,Nsc735780,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XAQRHAPNJNVSNV-UHFFFAOYSA-N,XAQRHAPNJNVSNV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFBADZAUOJWDTA-UHFFFAOYSA-N,Chembl1835093,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GVZLFTZMDMEHEL-UHFFFAOYSA-N,Mls002639143,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JQKOBXUFZNFPJS-UHFFFAOYSA-N,Chembl45062,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFAPYLPCDVEGAM-RYPHLYRRSA-N,Chembl348546,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WIFXJBMOTMKRMM-UHFFFAOYSA-N,Halfenprox,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTHVBAZBLKXIHZ-LJQANCHMSA-N,Piperidolate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKIRPKYJQBWNGO-OCEACIFDSA-N,Enclomiphene,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SZPJAZAOTADHKI-UHFFFAOYSA-N,Chembl1076245,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
URXNNPCNKVAQRA-UHFFFAOYSA-N,URXNNPCNKVAQRA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZIYXMKSJNWAUDA-UHFFFAOYSA-N,Chembl128185,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WGAWTZRUUNHJGZ-MBIQTGHCSA-N,Chembl118688,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKTQBPYMIGXPKG-UHFFFAOYSA-N,Chembl199824,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UBCAIVYRVUIDHP-JDXLOGDQSA-N,Chembl214414,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WRNDGAGUUNVEEO-CQSZACIVSA-N,Ncgc00014499,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XASKSINGCXKCFW-UHFFFAOYSA-N,3-[5-(4-Bromophenyl)-1-(4-Hydroxyphenyl)Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSAMXDVPPULVBH-KCDYIMILSA-N,Chembl328356,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHQCMWCTGPHEII-UHFFFAOYSA-N,Chembl120199,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KBDPNEXGRBZDFM-UHFFFAOYSA-N,Schembl1038013,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UBCBUPVTRIWICX-UHFFFAOYSA-N,Smr000414899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
USEVXYOFIFPQEA-RFBIWTDZSA-N,USEVXYOFIFPQEA-RFBIWTDZSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NDBFRQKSLQCMOI-RDNHBOATSA-N,Chembl3581643,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GKFHRQMCFNIZHA-UHFFFAOYSA-N,Chembl418839,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
URXWVWVPMJSAJD-KOORYGTMSA-N,Melengestro Acetate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CZCBTSFUTPZVKJ-UHFFFAOYSA-N,Rose Oxide,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HHROUKGGPXNOOL-UHFFFAOYSA-N,Chembl309052,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SORMGDAGOZUFDS-UHFFFAOYSA-N,Chembl392350,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
URHQETDIGDRFRL-UHFFFAOYSA-N,4-Amino-2-[4-(3-Methylbutoxy)Phenyl]-4-Oxobutanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ATDAUENFVNKJSM-RNXOBYDBSA-N,Chembl1921831,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DBYJOZNUSPQPFO-UHFFFAOYSA-N,Chembl74347,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SXZMFPKBFNRWAT-UHFFFAOYSA-N,Chembl322177,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSQXFYGNSGJKRX-UHFFFAOYSA-N,Chembl313222,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NPGVOFMRLSPTIT-UHFFFAOYSA-N,Chembl130540,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SORBFYNXEINFLY-UHFFFAOYSA-N,SORBFYNXEINFLY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJSFLOJWULLJQS-UHFFFAOYSA-N,Josamycin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPWZETSNZSSAFU-UHFFFAOYSA-N,Chembl68731,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NFLLWMPUSSDORK-ZNTNEXAZSA-N,Chembl358975,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GKTQBPYMIGXPKG-JVVVGQRLSA-N,Chembl199824,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DFEHVAXVFGVOIU-IKRAPHRESA-N,Chembl3349510,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLBKUGPZIGESSH-HPKJJUTRSA-N,Partricin A 2-Pyridinylethylamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJQGKLXPJNUSSM-MJGOQNOKSA-N,Chembl167224,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSPSIXJFRVUISS-UHFFFAOYSA-N,Mls000520962,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKYUVZKEQDQAGG-UHFFFAOYSA-N,Chembl3590496,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SZJWWBVFVRUWES-SBNLOKMTSA-N,Chembl3642870,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZJDUUWFLZFARMN-VTRAWOOYSA-N,Chembl192772,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJHDMGJURBVLLE-KWCXHHIESA-N,St056341,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UGJLDCXELXAGLS-PEEYHIECSA-N,Chembl1628162,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJHDMGJURBVLLE-KAKFMGRLSA-N,Ncgc00016461-01,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QONBOMKYCJJCSL-UHFFFAOYSA-N,QONBOMKYCJJCSL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBAHLMJZJUYZHI-UHFFFAOYSA-N,Chembl1834990,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UBAQZYYLQLWDFS-UHFFFAOYSA-N,Chembl328296,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GLEYHEKHGPYQOB-UHFFFAOYSA-N,"Thieno[3,2-B]Thiophene-2-Carbohydrazide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASNXXPLMWWQBHZ-ROUUACIJSA-N,Chembl2028918,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJQVFOVYADRURS-UHFFFAOYSA-N,XJQVFOVYADRURS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDKPFZJXDUTDOW-UHFFFAOYSA-N,NDKPFZJXDUTDOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USITVLBWRLMEQB-UHFFFAOYSA-N,Chembl308261,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XJHDMGJURBVLLE-UHFFFAOYSA-N,A-Santonin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QOLYCOJQUSUCGR-LJQANCHMSA-N,Chembl2386729,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HHFWRZYDWOGTJX-UHFFFAOYSA-N,CID53310417,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SZPKJRDPYONVPJ-UHFFFAOYSA-N,Chembl3604745,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJCGCOGXWYIGGD-UHFFFAOYSA-N,Chembl76421,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DFBYKWKCUIKCPG-UHFFFAOYSA-N,Chembl460402,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DLJSWBUDZJQGLE-MYIPQGGFSA-N,DLJSWBUDZJQGLE-MYIPQGGFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SOMOGWLYTLQJGT-QMDPVJTKSA-N,Stock1N-11937,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZIUDADZJCKGWKR-AREMUKBSSA-N,PF-5190457,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SZGIXOFQISQHJZ-DEOSSOPVSA-N,Chembl457993,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRWBCPJQPDHXTJ-UHFFFAOYSA-N,"17-Methylandrost-5-Ene-3,17-Diol",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PVCIFCJXYHWMGM-UHFFFAOYSA-N,Chembl1086979,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XJHXZGHPCAKRFK-UHFFFAOYSA-N,Schembl4950228,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPBDUBFUHRFPDY-UHFFFAOYSA-N,Chembl466228,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
POJOXLQXDUIPER-IGWDXCHXSA-N,Chembl133854,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MKCNVRNKIVAEJX-UHFFFAOYSA-N,Chembl135754,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XJPDKOSJXFJJJW-ZWKOTPCHSA-N,Chembl88646,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKFOSUIIDWOOBE-OOWXYQDFSA-N,Bdbm9934,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOWZRTJTHSBXOL-BXBRYHBFSA-N,Chembl198962,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJKVVLUSAUZZBG-UHFFFAOYSA-N,Chembl1224195,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XKDPTWJREPDMHE-QMRFKDRMSA-N,Chembl3601140,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DLLSGBLSMPVTAR-UHFFFAOYSA-N,Mls001201336,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVHCSYLFCIVZLQ-UHFFFAOYSA-N,Gnf-Pf-2185,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQYCSQASGZODFD-UHFFFAOYSA-N,Ac1L772Y,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZQVLICTGFVELN-IAWRDTJKSA-N,Chembl95145,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CILDROBPHGWMGB-UHFFFAOYSA-N,CILDROBPHGWMGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PONSHDDSJATREK-UHFFFAOYSA-N,Ac1Njuas,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZUKXIXVNPIDHHS-UHFFFAOYSA-N,Chembl287116,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ATGCAVIXOQXUGZ-UHFFFAOYSA-N,Chembl2203332,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SZJWWBVFVRUWES-YGRLFVJLSA-N,Chembl3642910,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MLJBMAAQGRYZTK-UHFFFAOYSA-N,MLJBMAAQGRYZTK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLEMKTFXPSIGOM-UHFFFAOYSA-N,Chembl176356,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZJWWBVFVRUWES-IINYFYTJSA-N,Chembl3642911,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SZJWWBVFVRUWES-QMTHXVAHSA-N,Chembl3642912,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PLLQIVPARRRCRU-UHFFFAOYSA-N,Nsc699920,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AROSSQBBCLKBGW-UHFFFAOYSA-N,Chembl471119,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKQPKEYSNFSHDQ-UHFFFAOYSA-N,GKQPKEYSNFSHDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLYWNJCQFJMIOA-JWLDDNKLSA-N,Nsc677960,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QEODGMHUDFTKEX-UHFFFAOYSA-N,Chembl3318995,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SNYJGFQPMREKTL-UHFFFAOYSA-N,SNYJGFQPMREKTL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PLCHDCWWUWAKPR-UHFFFAOYSA-N,Ac1L8Usv,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URWAJWIAIPFPJE-YFMIWBNJSA-N,Sisomicin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZQFYAPCRCWOFA-UHFFFAOYSA-N,N-(6-Guanidino-3-Pyridyl)-3-Hydroxy-2-Naphthalenecarboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
