inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IJPYWKZIRIFQGO-UHFFFAOYSA-N,Ae-641/30149055,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NQDICTNUCQLRBJ-JVCXMKTPSA-N,NQDICTNUCQLRBJ-JVCXMKTPSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FCFPLTRQOYJAKG-RGQDEETRSA-N,Chembl2172650,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNEFAEQTOYZREV-UHFFFAOYSA-N,Chembl136340,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XGWSRLSPWIEMLQ-YTFOTSKYSA-N,147859-80-1,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIBPFPDJVNOBOW-UHFFFAOYSA-N,Ac1Nhcrx,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YSFQAQOMUCVTNV-NSHDSACASA-N,Chembl35586,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBMYJHIOYJEBSB-OTCFHACESA-N,Ac1O7Fzq,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHEVKYYGXVEWNO-UHFFFAOYSA-N,AHEVKYYGXVEWNO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMSNKXDPESNSSS-UHFFFAOYSA-N,Ac1Nqy4C,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ULYILJGCAPRQBC-UHFFFAOYSA-N,Chembl1744357,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HNWDHNRLIUTHEU-UHFFFAOYSA-N,Chembl1257970,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZAKQYSXDZKMEJJ-UHFFFAOYSA-N,Chembl302021,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KIPPSYADPWYJBT-JUAGRKTBSA-N,Chembl406668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGQUDRQSJYJYAQ-UHFFFAOYSA-O,Nostocarboline,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJAQPGLKAWWKLX-JBPGZYRBSA-N,Chembl250263,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LCAWRNDINWAFGH-UHFFFAOYSA-N,Chembl389273,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WSRNUWPUHUILDY-UHFFFAOYSA-N,Chembl514544,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJFAQCNDSQVRNY-UHFFFAOYSA-N,Chembl87650,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YRTDPWGTGFRWCS-UHFFFAOYSA-N,YRTDPWGTGFRWCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHYPWFBQSCBDIX-UHFFFAOYSA-N,Chembl1087072,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XURCMZMFZXXQDJ-UKNJCJGYSA-N,Gestonorone Caproate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DJVAMCYXFUWMLS-UHFFFAOYSA-N,Ctk8G8561,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GRNJWSWEMSYMHQ-UHFFFAOYSA-N,Chembl210162,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ULUAXMXCRVOEKK-UHFFFAOYSA-N,Chembl211599,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CTLUQIBJZYPRJB-UHFFFAOYSA-N,Chembl408700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HNKZTVMZVZCPAS-UHFFFAOYSA-N,HNKZTVMZVZCPAS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNXKVIQVKMZMLK-NJYVYQBISA-N,Chembl150208,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIXUBHOQXODODU-FZCBKRAZSA-N,Chembl3086045,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FXGBGJLQKQQDAF-BEQMOXJMSA-N,Ac1Ntumb,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SUDIGTAQRKSJKD-UHFFFAOYSA-N,Chembl3104519,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BXGAVTTWVWGFOA-UHFFFAOYSA-N,Chembl70029,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHEVKYYGXVEWNO-UEPZRUIBSA-N,AHEVKYYGXVEWNO-UEPZRUIBSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZPCCSZFPOXBNDL-UHFFFAOYSA-N,Acetyl Spiramycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIYOAVWUFJFCOP-SHQUAMPASA-N,Acdif-Ile-Cha-Cys,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGJUUQSLGVCRQA-DBHIOOTNSA-N,Nsc105388,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJFMRRLCDUSBOZ-HNNXBMFYSA-N,Chembl3642978,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYOXRYYXRWJDKP-UHFFFAOYSA-N,Cholestenone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIWJEYOEHMNEJG-UHFFFAOYSA-N,Ac1N8H2I,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HIIWHKHVROYNNT-LBPRGKRZSA-N,HIIWHKHVROYNNT-LBPRGKRZSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIHPMGDKNZPGON-UHFFFAOYSA-N,IIHPMGDKNZPGON-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCSLCHZLVKSPQP-UHFFFAOYSA-N,Chembl76344,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKTWVIQRGHGYBD-MZINWBBXSA-N,Chembl265537,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMYGHATXVRUUKV-FGMMUFFFSA-N,Chembl1916933,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
STGNLSGQGNWRDX-NKUHCKNESA-N,Chembl1078313,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OEVZKEVBDIDVOI-IZRDYLOXSA-N,Schembl5445543,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRIYVNYYRWNWGE-UHFFFAOYSA-N,Mls003674177,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MAJAOMXGMYDFBX-UHFFFAOYSA-N,MAJAOMXGMYDFBX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXTMUXIRRMPEBU-XATCSJEESA-N,MXTMUXIRRMPEBU-XATCSJEESA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYNSVADDWDUDBJ-UHFFFAOYSA-N,Chembl3667883,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPUSFIIKTSRZNO-UHFFFAOYSA-N,Chembl50537,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GRKHQZLZCXDJEG-YCPBAFNGSA-N,Chembl2112469,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FDYCFRDMCYSQNF-BQYQJAHWSA-N,Upa_40,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QYPOBPVBTWUJQU-UHFFFAOYSA-N,Chembl1087704,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEMUEUFGGARWDW-UHFFFAOYSA-N,Chembl1834970,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RXQHGRDQAGUJLF-UHFFFAOYSA-N,RXQHGRDQAGUJLF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBXRCFQRRDANKK-UHFFFAOYSA-N,Chembl47449,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UXVIFOURDRZQAZ-GOTSBHOMSA-N,Chembl85296,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SATXLDNXPGMNQI-AIDJPXSQSA-N,Chembl2112982,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RYZLCLDLBKFDMU-BDVCAQFBSA-N,Chembl3291487,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCFYBSDXXBXJMC-UHFFFAOYSA-N,3-(4-Ethoxyphenyl)-1-Morpholin-4-Yl-2-Phenyloctan-3-Ol,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AJBUFFHLKFFHRG-UHFFFAOYSA-N,AJBUFFHLKFFHRG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGLIEPQLAXSZRG-UHFFFAOYSA-N,Chembl110039,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZUKLJJPQVYUOL-LBPRGKRZSA-N,Chembl3642975,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFCGQQQQOJUVBT-JXNIZTFNSA-N,Chembl371346,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QLYHVKQIKYGJHI-UHFFFAOYSA-N,Chembl49410,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MBFLUZMECMTQLU-ONEGZZNKSA-N,True Blue,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVMFGXCBLPCKEL-PBFQTBLMSA-N,Chembl1957680,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NSFNNUVCCRPNIM-UHFFFAOYSA-N,Cds1_002022,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WNCWKHYHMDXWHX-DKMKOVTGSA-N,Chembl44351,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MCGPGUSLTPAGCR-DINDZMPHSA-N,Isomalyngamide A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VSBHRRMYCDQLJF-UHFFFAOYSA-N,"17-Acetyl-3-Hydroxy-10,13-Dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-Dodecahydro-1H-Cyclopenta[A]Phenanthrene-16-Carbonitrile",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZTSNFYSFQYZPRI-INIZCTEOSA-N,Schembl16623942,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SXPIENJWEFLRFA-HSZRJFAPSA-N,Chembl1095476,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WOZNDRYNJWTXRL-UHFFFAOYSA-N,WOZNDRYNJWTXRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNMHUYUZYYNVIH-OKSLILNBSA-N,Chembl389126,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HPYGVQVYBLTAJP-UHFFFAOYSA-N,71412-21-0,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FUNXQWLTAVXFNR-UHFFFAOYSA-N,FUNXQWLTAVXFNR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FDBNTQCFINBNNL-UHFFFAOYSA-N,Chembl563271,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZESNAMYASFBLR-UHFFFAOYSA-N,Chembl384880,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KAIQUFQGEZCDHU-CFYKVZDHSA-N,Chembl1950109,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MUQUBCRWOUZJNM-UHFFFAOYSA-N,Chembl325035,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BCNSUVPKYDTBNV-VJBMBRPKSA-N,Chembl1921824,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBRVDDFOBZNCPF-BRSFZVHSSA-N,Estriol Succinate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VRBPVOFTDKMURN-UHFFFAOYSA-N,Chembl315104,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FBEOUNUQLZYLAX-JTQLQIEISA-N,Chembl1080785,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LCGCCTOEWCCMII-UHFFFAOYSA-N,Chembl1213673,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DCUDBPNKYPTGEY-QMRFKDRMSA-N,Chembl3601145,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XVHMGSVEPAPMBT-UHFFFAOYSA-N,Chembl212384,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FAYUIOXPYLILNE-ODXCJYRJSA-N,Chembl2017103,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OFAZPSYXUKIJIK-UHFFFAOYSA-N,CID17761797,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAZDAAGVXGRUJG-RNCFNFMXSA-N,Chembl3642941,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CAZDAAGVXGRUJG-NCWAPJAISA-N,Chembl3642902,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LENRQNHPRCGFJR-YHZPTAEISA-N,Chembl3586191,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IJMBZHALXJHWRA-KAMYIIQDSA-N,Chembl2311590,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXVOIWYRXPRXGD-ABAIWWIYSA-N,Chembl3642876,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PRUSBXSQROGXKV-UHFFFAOYSA-N,Chembl126729,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQYHGKIMDCOJBK-VMCPVIRZSA-N,Chembl1957563,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRBSVSQHARHTIY-UHFFFAOYSA-N,"Hydroquinone Derivative, 5C",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MACKSNDBMYURRZ-UHFFFAOYSA-N,Chembl3642935,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRJRVBBDTCNMCG-DMZMULERSA-N,Chembl1615716,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZTQESQONZUFKI-HZMBPMFUSA-N,Chembl3642875,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZTQESQONZUFKI-YGRLFVJLSA-N,Chembl3642874,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QLRLSJWJNUKXJI-HFMJYASESA-N,Nsc722659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPGQEGGSDSKZFR-ZUWFHJRGSA-N,Chembl308843,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIFGWDHAYILEBO-UHFFFAOYSA-N,Chembl218128,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQAZKHAFHWSVKK-UHFFFAOYSA-N,Chembl1258427,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HINKGPCPTZTWOD-NDVBANHNSA-N,Nsc703823,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WARCQRUDTKMDFQ-SJCQXOIGSA-N,Chembl249045,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JWAHBTQSSMYISL-MHTWAQMVSA-N,Demegestone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFCZVCMCVRHJPB-UHFFFAOYSA-N,"6-(3-Thienyl)[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Amine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCINXEZVIIVXFU-UHFFFAOYSA-N,Toltrazuril,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QIEMZTYFFISERP-UHFFFAOYSA-N,Chembl123311,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTQQMBZUSVBAEW-UHFFFAOYSA-N,FTQQMBZUSVBAEW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOZNDRYNJWTXRL-LTGZKZEYSA-N,WOZNDRYNJWTXRL-LTGZKZEYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PPXFNZLONONBHR-ILYVXUQDSA-N,Mls001868573,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KIQQMECNKUGGKA-RSFSFSNISA-N,KIQQMECNKUGGKA-RSFSFSNISA-N,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UIDUTRDHDVYKSF-UHFFFAOYSA-N,Diethyl(Acetylamino)(Benzyl)Propanedioate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPLGAQQQNWMVMM-GZYAVHOCSA-N,Cas-546-06-5,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCHCSDRQYNIEBW-UHFFFAOYSA-N,Chembl89614,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UEEQKBORPDKMJQ-UHFFFAOYSA-N,Chembl3604705,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HPXOJFQLTBFAHD-UHFFFAOYSA-N,Chembl1673443,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KOXPRXZNRHMWLT-HZUQNYIRSA-N,KOXPRXZNRHMWLT-HZUQNYIRSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFRUZJPIPVRNJR-UHFFFAOYSA-N,QFRUZJPIPVRNJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJYMPTJHOJJOAX-UHFFFAOYSA-N,4H-463S,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CUANNXXZFGNFRJ-YYADALCUSA-N,CUANNXXZFGNFRJ-YYADALCUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FALNVJOEUBWZEU-UHFFFAOYSA-N,Chembl177455,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRYQWZDWIKKKKA-OEQLJONYSA-N,Archazolid D,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIWJUIXPQZRWDB-UHFFFAOYSA-N,Schembl12081478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZAOCXMSUNSWYEF-UHFFFAOYSA-N,Smr000021013,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GPVNWNZUGXIORE-UHFFFAOYSA-N,Ambcb26492898,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVPNTRTUWNKEDB-UHFFFAOYSA-N,Mls001049259,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DCTURVKYYUBBDN-UHFFFAOYSA-N,Chembl69566,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIPGCMWCXBZZQF-UHFFFAOYSA-N,Mls000113519,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IACGNQPIQKFPAO-SANMLTNESA-N,IACGNQPIQKFPAO-SANMLTNESA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCJQJIQNIMKZSY-PXQNEPCRSA-N,Chembl2371809,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JOXLPFKVQUAPFD-GOKBKIRCSA-N,Ac1Nv4Li,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAAOJZOWHOQYAJ-UHFFFAOYSA-N,Chembl341506,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RZNQMKRGLQLJKF-HMMYKYKNSA-N,Chembl170196,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XAAHBSGNYLKGEG-IBGZPJMESA-N,Mls002222499,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMUJXIPRPXRPTP-UHFFFAOYSA-N,KMUJXIPRPXRPTP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEQLFNPSYWZPOW-SVRMBHBBSA-N,Butirosin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFELYQDGJJZHIW-UHFFFAOYSA-N,IFELYQDGJJZHIW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSRRAMNPXQVYMU-UHFFFAOYSA-N,Chembl35638,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XEQLFNPSYWZPOW-UHFFFAOYSA-N,Ambuyrosin A,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HLSLNEFVIBFZAK-NTQAOMRQSA-N,Chembl240691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVLVYBSPYHCGGU-UHFFFAOYSA-N,CVLVYBSPYHCGGU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZPJQAGUAPIWBK-UHFFFAOYSA-N,Chembl1938453,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
