inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SUBIJFYEXXITCD-UHFFFAOYSA-N	Chembl64043	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
BHFGHVSUOSURBA-DTQAZKPQSA-N	Chembl1202681	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
MOIQRAOBRXUWGN-WPWXJNKXSA-N	21-Hydroxypregnenolone	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
JPEQATLMKATGAQ-UHFFFAOYSA-N	Cyclamin	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
CDKBFMTUCHYJMM-UHFFFAOYSA-N	Chembl87330	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PSFOXKHONDMYHK-LJQANCHMSA-N	Chembl478671	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
GVDVILCHMUMRCB-QZTGBSOPSA-N	Nsc693443	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
IYFIVUYOONNQRY-DPAYKPLSSA-N	Chembl41437	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
SUBIMNIDAXOLTK-UHFFFAOYSA-N	Chembl1818829	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
XFNFOIHBDGFWSD-UHFFFAOYSA-N	Chembl559987	0	-2	-2	2	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Chloroquine	Mefloquine	
GTISUCALIQQFFX-DEOSSOPVSA-N	Chembl3358508	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
WPQQQVTXYDQTAE-UHFFFAOYSA-N	Chembl87798	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PGGUVWRCYVIXJL-UHFFFAOYSA-N	Chembl306259	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GCIVSXAHMONYLO-UHFFFAOYSA-N	GCIVSXAHMONYLO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Proscillaridin	Equilin	Hydroxyprogesterone caproate
JPDOYLRZYOLBPB-PBHICJAKSA-N	Chembl3547177	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
GVCBOFCCISVZPO-UHFFFAOYSA-N	Mls003674183	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GTJNXXKNXAEKAD-UHFFFAOYSA-N	Chembl3639417	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
PAQOLVFJAVGSLY-UHFFFAOYSA-N	Chembl15809	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
NNLRZQJSHYCSMC-JLGPILBLSA-N	Stock1N-30909	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
XFNZHWXYAMWABJ-UHFFFAOYSA-N	Chembl298900	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YXSJOABXRQMQKO-UHFFFAOYSA-N	Chembl336167	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MVVKDAFIBQQWLI-UHFFFAOYSA-N	MVVKDAFIBQQWLI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UYWCGRLVLYRPMH-UHFFFAOYSA-N	Chembl300438	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AIWNTZODSQLIEU-RDPSFJRHSA-N	AIWNTZODSQLIEU-RDPSFJRHSA-N	0	-2	-2	2	0	0	1	OGHNVEJMJSYVRP-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Carvedilol	Chlorpromazine	
BIUJNTWIIOCQHK-UHFFFAOYSA-N	Mls003674194	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XYDYLGJCXRWTMO-UHFFFAOYSA-N	Chembl305239	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
JSSPXSZSKGUFLI-HNNXBMFYSA-N	JSSPXSZSKGUFLI-HNNXBMFYSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
UZYYWOXIXMQYAX-BDPSOKNUSA-N	Chembl3291500	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
UGJUBBIWVZXUPG-UHFFFAOYSA-N	UGJUBBIWVZXUPG-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
QPILPLUOWCUQIQ-UHFFFAOYSA-N	Chembl158402	0	-2	-2	2	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Cinanserin	Chlorpromazine	
AQJVLUHOWZSSPW-UHFFFAOYSA-N	Chembl3697620	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
LBWUIVAFNQOLOB-UHFFFAOYSA-N	Chembl134121	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BIUVZUVHMAGFKE-HKUYNNGSSA-N	Chembl418923	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
MOJKOMGMXWANEO-UHFFFAOYSA-N	Schembl7661930	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UYVSKIQQPYXBSD-UHFFFAOYSA-N	Chembl420028	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GCKFUYQCUCGESZ-BPIQYHPVSA-N	Etonogestrel	1	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Equilin	Hydroxyprogesterone caproate	
OMQNYWZURFTFHE-MQBSTWLZSA-N	BENZYL N-({(2S3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE	1	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MVKNZYAQWZIGTD-QPLCGJKRSA-N	MVKNZYAQWZIGTD-QPLCGJKRSA-N	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
AKNILCMFRRDTEY-UHFFFAOYSA-N	Picroside Ii	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
WJSAYEHWTNTFPM-UHFFFAOYSA-N	Chembl554640	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
YSCQLSNJEINTEZ-UHFFFAOYSA-N	Chembl343282	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		Triflupromazine	Cinanserin	
NORZLTHXFWGSAT-IMOQJAIBSA-N	Cytovaricin	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Chebi:125390	Anidulafungin	Teicoplanin
DMMMPIHCSFGSSS-ZAAXVRCTSA-N	Chembl3359789	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VDTQRTHQKTVIHH-HINJULBWSA-N	Chembl383206	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KLLMZMYFAATCQU-FMQUCBEESA-N	KLLMZMYFAATCQU-FMQUCBEESA-N	0	-2	-2	2	0	0	1	FSVJFNAIGNNGKK-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	(R)-Praziquantel	Terbinafine	Triflupromazine
ZPWNLPDGTDKHGO-UHFFFAOYSA-N	Chembl511709	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
HNKAZISKADFGRM-UHFFFAOYSA-N	Chembl1682769	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
WOUHPXMFFBGUBO-ZJJLSZRLSA-N	Chembl1790526	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
YCDZXIYKJHQMIG-GQFGMJRRSA-N	32634-95-0	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
XXXDFWLWWGUVJW-UHFFFAOYSA-N	Chembl3138956	0	-2	-2	2	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Dexverapamil	Chlorpromazine	
MBSKDCPWFSMEFD-UHFFFAOYSA-O	MBSKDCPWFSMEFD-UHFFFAOYSA-O	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
HSOFQVDEAKGZKE-BPUTZDHNSA-N	Chembl2408897	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
UZKWACFLBGIUSH-UHFFFAOYSA-N	Chembl487355	0	-2	-2	2	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Meperidine	Mefloquine	
NTVVOHVKYUDUMB-AGATZJSKSA-N	Chembl3331357	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
RJGRIQHRWRGLJB-UHFFFAOYSA-N	Chembl19262	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Haloperidol	Triflupromazine	
PRWQRPNQDIKFBR-UHFFFAOYSA-N	PRWQRPNQDIKFBR-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
VXVGDCWUQYUZOA-UHFFFAOYSA-N	VXVGDCWUQYUZOA-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Polydatin	Teicoplanin	Spectrum_001131
ZPWALEGOWMUUHZ-UHFFFAOYSA-N	Mls000580486	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZQGZKEMTFYZITH-UHFFFAOYSA-N	Nsc5857	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
LCKORWQFYKRVRT-ZNLRHDTNSA-N	Chembl12710	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	UCJGJABZCDBEDK-UHFFFAOYSA-N		Toremifene	Bazedoxifene	
BHQOILQQNYFTMM-UHFFFAOYSA-N	Mls003674206	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
YCECMTRGWOKLMF-FGZHOGPDSA-N	Schembl1946768	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
VECNYLITNUMMOH-UHFFFAOYSA-N	VECNYLITNUMMOH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
DMEUCWDOSVXQPQ-VVVXHSQNSA-N	Chembl291277	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
XLJDVNPHCHDKMU-UHFFFAOYSA-N	XLJDVNPHCHDKMU-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
RYSUOBUKIXRFCK-LZYBPNLTSA-N	Chembl420808	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RYMZIKAFQDOIJA-UHFFFAOYSA-N	Chembl84228	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
RFDSGHNJJQPTLS-UHFFFAOYSA-N	Chembl320178	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
PFTHQRBULKATPZ-UHFFFAOYSA-N	Schembl2791373	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
SUPLNYPFGSYKOO-CPNJWEJPSA-N	Chembl125940	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IJMBZHALXJHWRA-KAMYIIQDSA-N	Chembl2311590	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MUXCZCRVQFQAIS-UHFFFAOYSA-N	Schembl553915	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
SPQMEOLMSSTALU-UHFFFAOYSA-N	Chembl75498	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
FXGBGJLQKQQDAF-BEQMOXJMSA-N	Ac1Ntumb	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KQGLCODZMVWSNL-ZNTNEXAZSA-N	Nsc635926	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DRDXZCGSMVSSLQ-UHFFFAOYSA-N	Chembl1257811	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Haloperidol	Chlorpromazine	
YXCDOOYPWGWDPY-RGEXLXHISA-N	Ac1M6Aix	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VTTMDSGFQMHASZ-UHFFFAOYSA-N	Chembl213834	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
XXWXOZMPDDSSEJ-QHCPKHFHSA-N	Chembl1801738	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YWXSWVBUWACLRN-NWSKRZCZSA-N	Chembl3331358	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
IJLXLZGJDSJGIQ-BILPMHSYSA-N	Org-2058	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N	Equilin	Hydroxyprogesterone caproate	Eplerenone
FWZKQZUEJPQQDN-UHFFFAOYSA-N	Chembl309384	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
APRTUYUNMHTWBF-REEZCCHISA-N	Chembl3311220	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
RYMJKJWFZREYCD-UHFFFAOYSA-N	Chembl3423054	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AJWRKGCGYACVHR-UHFFFAOYSA-N	Isocoumarin, 9B	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
AJWONNNXQUONDT-UHFFFAOYSA-N	AJWONNNXQUONDT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
QTJGRYLNVZGRRY-UHFFFAOYSA-N	1-(10-Methyl-7H-Benzo[C]Phenothiazin-7-Yl)Ethanone	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
VTTMYHZFIVNFDO-UHFFFAOYSA-N	Schembl12081570	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	Chloroquine
RIZVGEMZBPEENZ-GGYAULFJSA-N	Chembl175948	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IJTNVWGLWCEVOF-UHFFFAOYSA-N	IJTNVWGLWCEVOF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Teicoplanin	Carfilzomib	Bafilomycin A1
GBOMJGJESBMUBL-WFASDCNBSA-N	Ac1Mhxlz	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GBWHVZWEXDFAHF-UHFFFAOYSA-N	Chembl1184222	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HNKZTVMZVZCPAS-UHFFFAOYSA-N	HNKZTVMZVZCPAS-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Chebi:125390	Teicoplanin	
REXOMGWVBIKJKZ-KBMIEXCESA-N	Chembl418289	0	-2	-2	2	0	0	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Haloperidol	Triflupromazine	
SUZWDLZOBXAFAO-LICLKQGHSA-N	Nsc744624	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CTZDQLGYLBRHIJ-UHFFFAOYSA-N	Ac1M6U71	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
AJTIMAJVSIBUNA-UHFFFAOYSA-N	Mls002703794	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
QOLYCOJQUSUCGR-LJQANCHMSA-N	Chembl2386729	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
YWWNMMGRLPHMPZ-MDZDMXLPSA-N	Mls000702109	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
PBHHRZWVZDTWDB-KEKNWZKVSA-N	Peptidyl Alpha-Ketoester, 1A	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YCFYBSDXXBXJMC-UHFFFAOYSA-N	3-(4-Ethoxyphenyl)-1-Morpholin-4-Yl-2-Phenyloctan-3-Ol	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
GOTSIHVHBCEBJP-UHFFFAOYSA-N	GOTSIHVHBCEBJP-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Teicoplanin	Anidulafungin	
YXEYEIMEKLYKKR-JWQCQUIFSA-N	Chembl3613448	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	Meperidine	Chloroquine
PFVJXIYKKZFRKA-UHFFFAOYSA-N	Chembl559207	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
GBOBHDKFANTRAN-UHFFFAOYSA-N	Chembl3605125	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
GOUAXPYSARUMIM-UHFFFAOYSA-N	Chembl1213675	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Amitriptyline	Chlorpromazine	
NUFNKKADZZCMSV-YEDICODJSA-N	Nsc690777	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
APUHMFHZEQXENQ-UHFFFAOYSA-N	Chembl93226	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PRXOELBXTGUDLM-UHFFFAOYSA-N	Chembl3672884	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
XGUQCUDPXSTKLI-UHFFFAOYSA-N	Ac1Lce2Q	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
PRNHINLCNXLFDS-XYYCENQHSA-N	Chembl3289515	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N		Equilin	Chebi:125460	
FWWHPNKTQIFBEK-XMHGGMMESA-N	FWWHPNKTQIFBEK-XMHGGMMESA-N	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
DRCFWAFIBAFOCV-RUZDIDTESA-N	Chembl63002	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
UZJJBVNFVOFOGM-INIZCTEOSA-N	Chembl157430	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BHQMZYFPNOMHJJ-UHFFFAOYSA-N	Mls003106320	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XGUHPTGEXRHMQQ-UHFFFAOYSA-N	10-(Hydroxymethyl)-13-Methyl-2,6,7,8,9,11,12,14,15,16-Decahydro-1H-Cyclopenta[A]Phenanthrene-3,17-Dione	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Chebi:125460	Equilin	
YXELUDMUQSCWQW-HCVSURSQSA-N	Modified Acarbose Hexasaccharide	1	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
XXROTZOKAQSJRO-BJMVGYQFSA-N	Chembl55156	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JTDHGVJBDFRZDP-UHFFFAOYSA-N	Chembl323783	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
UHGAHHICNPHEOB-ZBFHGGJFSA-N	Chembl1643875	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MBYZTIZOYMTNOR-AWEZNQCLSA-N	Chembl193345	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VXUXTHVOMJPHIK-UHFFFAOYSA-N	Schembl16356064	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
LCQPWZBJVYXVRQ-GOSISDBHSA-N	Chembl122286	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
XXRMCSARVOIBLU-LVZFUZTISA-N	Ac1Nzoa2	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Toremifene	Mercaptopurine	
XGJGWYRHLPSMLW-ZYMOGRSISA-N	Chembl127231	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LCKGAPBQWRRWRL-UHFFFAOYSA-N	Chembl261981	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
LCKBEOTXTNWYRG-UHFFFAOYSA-N	Chembl81485	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
