inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HSOPYIWJVCVZBS-VSSNEEPJSA-N,Chembl2442775,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROANHICBKIZLM-WHFGZFBJSA-N,Chembl603379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-XINAWCOVSA-N,D-(+)-Neopterin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HCQXSCFIAHRRAF-UHFFFAOYSA-N,Schembl14059234,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOVFNFDBPZZQBX-UHFFFAOYSA-N,"2-(2-Amino-1,3-Thiazol-4-Yl)Cyclohexane-1,3-Dione",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTLIJPXQZBGNJO-UHFFFAOYSA-N,Chembl3684063,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APBABYLCAJJYMV-UHFFFAOYSA-N,Chembl1271667,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTKOWYLNHQNNCM-UHFFFAOYSA-N,Mls002608398,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AESDJLQYSFFKSC-UHFFFAOYSA-N,Mls002707262,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLVUFWXGNIFGNC-YGDHRDKVSA-N,CLVUFWXGNIFGNC-YGDHRDKVSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMNYEQNBORDPSL-XAUNWSGPSA-N,Chembl611903,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QHDXLNWQRHMXSE-JGKVKWKGSA-N,Chembl2093931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRPDXOWDGWBPMG-UHFFFAOYSA-N,Chembl1199838,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QHDXLNWQRHMXSE-KFUBRKPTSA-N,Chembl2311129,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXVZIROMNKAGQJ-SDBHATRESA-N,2-(Phenylazo)Adenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AXBOUXRBOUYXCZ-UHFFFAOYSA-N,Chembl1092569,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RROANHICBKIZLM-RJNFYWFKSA-N,Chembl611293,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOHZYKDFAJFENY-JASHMJCASA-N,Chembl606510,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOHZYKDFAJFENY-PUXKXDTASA-N,Chembl607772,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNCBSFRSASPYKQ-UHFFFAOYSA-N,Chembl3347679,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXLMWIRUDBYUKA-ZDUSSCGKSA-N,Chembl1907924,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXLMWIRUDBYUKA-CYBMUJFWSA-N,Chembl1907708,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BNCUONHDNJHYQU-BXETYFKASA-N,Chembl3264359,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQEXADMJUBNECC-JSGCOSHPSA-N,Chembl1243278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYUIFYMZMDAJRX-UHFFFAOYSA-N,Schembl283640,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOBIQASFWVQIRM-LSCFUAHRSA-N,Chembl61741,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEQNIXBGGHIRSF-UHFFFAOYSA-N,AEQNIXBGGHIRSF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLVUFWXGNIFGNC-UNTFVMJOSA-N,"(2S)-2Beta,6Alpha-Bis(Hydroxymethyl)Piperidine-3Beta,4Beta,5Alpha-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBCZNAJOXXLCKM-UHFFFAOYSA-N,Chembl225678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLVUFWXGNIFGNC-QTSLKERKSA-N,Alpha-Homonojirimycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZXWQOIRBVHQTI-WLEDDMDJSA-N,Chembl88070,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXGJCWSBOZXWOV-UHFFFAOYSA-N,"3,4-Dihydroxyphthalic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGYIFQKZZSSUCR-OBXARNEKSA-N,3'-Dgtp,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQEBIHBLFRADNM-WDCZJNDASA-N,D-Iminolyxitol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OULLPOCYJLHTGG-AAVRWANBSA-N,"N-[[(2R,3R,4R,5R)-3,4-Dihydroxy-5-(Hydroxymethyl)Pyrrolidin-2-Yl]Methyl]-4-(Dimethylamino)Benzamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHWGRVDTEORPPJ-XSEHCYKFSA-N,3Syr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIXYYZIIJIXVFW-ACJOCUEISA-N,2-Cado,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYWGZDPFGUHAIB-QFIPXVFZSA-N,Chembl74059,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLPYFEIMSDFUHC-IOSLPCCCSA-N,Chembl328824,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJRNIEUIJZPBRJ-UHFFFAOYSA-N,Schembl1122146,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJRNPYFGLVZCNJ-UHFFFAOYSA-N,Chembl3663759,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEYFUYKBEXDSSK-SDBHATRESA-N,Chembl192259,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLVDRYKMRPWIBL-UHFFFAOYSA-N,Chembl229639,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDZZVAMISRMYHH-UHFFFAOYSA-N,Tubercidine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQTXRWVTVFNVBV-UHFFFAOYSA-N,Chembl3656640,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HVQAATXUCFUOMV-WCQYABFASA-N,Chembl3415610,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYYLCPNKZRMSFL-XEDXKBCUSA-N,Gdp-N-Acetyl-Alpha-D-Perosamine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLCZCZWCIOPXGS-SAABIXHNSA-N,PLCZCZWCIOPXGS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLDBJHKVWNUEQW-UHFFFAOYSA-N,PLDBJHKVWNUEQW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYUNZLTYDOGJCE-UONOGXRCSA-N,Chembl3416025,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBXCPOAUASMRSK-IMSYWVGJSA-N,Chembl2029774,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYARMNPMAGCVMV-UHFFFAOYSA-N,Chembl3237578,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RSOIPRIAXQURHZ-DNNBLBMLSA-N,Schembl313574,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWSYMPFNPPNMRG-UENKNZSUSA-N,Chembl131351,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJUPMOPLUQHMLE-UUOKFMHZSA-N,8-Bromoadenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RSPURTUNRHNVGF-UHFFFAOYSA-N,N'-Dimethylguanosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CZSWNYIDVFMMTR-UHFFFAOYSA-N,2-(3-Chlorophenoxy)Nicotinamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEGIQYOTGMIMDO-UHFFFAOYSA-N,Chembl375294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LNSHRRIZLHPDEU-LSDHHAIUSA-N,Chembl3416023,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YQJOQMNSXDWHBK-IKYDMHQPSA-N,Chembl608351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEGAEQCPMPNZTL-QQNFEUMXSA-N,Chembl2442786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVZHLQQUVFDYRI-VIFPVBQESA-N,Schembl14839248,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RRTVCOAJMKLHDG-UHFFFAOYSA-N,Schembl890393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWNSMZMJYLDHGA-UHFFFAOYSA-N,Chembl12107,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYYCSXTURJNMLS-DPZUSKQMSA-N,Chembl469189,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RRTVCOAJMKLHDG-NSHDSACASA-N,Schembl890424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQAVTPGDFOJCLZ-UHFFFAOYSA-N,Schembl14059100,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPUAJXHKDUKOCH-UHFFFAOYSA-N,"1,3-Diisobutylxanthine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONILORXEJHEYFD-UHFFFAOYSA-N,Chembl388347,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DDUHTZLNINIYNT-UHFFFAOYSA-N,Chembl3398340,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXNDAZBTHHPSCK-GOSISDBHSA-N,Chembl3431561,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFPSSIPVMNONBM-FUDKSRODSA-N,Chembl2145339,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLGXRMWBVZVJDP-UHFFFAOYSA-N,Nsc50570,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HSCDJYUJIKPWKV-OYBGHCQBSA-N,Chembl611899,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXLQLLGENXRQOR-UHFFFAOYSA-N,Chembl3262581,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQJOQMNSXDWHBK-JVCSGSNQSA-N,Chembl603587,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILBDHOLNBGXFEF-UHFFFAOYSA-N,Chembl3603852,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVGPGNPCZPYCLK-WOUKDFQISA-N,"N6,N6-Dimethyladenosine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWZSRSHWSPALHK-UHFFFAOYSA-N,Chembl382181,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGARCZMCQCLSRS-YKPKCWAWSA-N,Chembl609633,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVGPGNPCZPYCLK-UHFFFAOYSA-N,7770-17-4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSCDJYUJIKPWKV-ZAXYBPHKSA-N,Chembl605464,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAOIXCWRAVHELQ-LSCFUAHRSA-N,Chembl517945,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAUKGFJQZRGECT-UHFFFAOYSA-N,35827-88-4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAOHESRIMKGEEK-UHFFFAOYSA-N,Chembl318105,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBIOOKQCPKDFHZ-SDBHATRESA-N,Schembl120938,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGYWTCOGOZELRS-UUOKFMHZSA-N,Gpx,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KRWMERLEINMZFT-UHFFFAOYSA-N,O6-Benzylguanine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DWHOVKRIZFMOSJ-UHFFFAOYSA-N,Kinome_2700,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKCBGAKXGFCFTF-JYJNAYRXSA-N,Chebi:125778,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGPDMUBRWRJAQQ-UUOKFMHZSA-N,Ac1O7Efo,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LICQQKORWRFLFH-IZRGVSAUSA-N,CID46876598,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXNZLFLPEGTARO-OLZOCXBDSA-N,"(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-({[2-(2-Hydroxyethoxy)Ethyl]Sulfanyl}Methyl)Pyrrolidin-3-Ol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JWMNNGKBRMWHGI-UHFFFAOYSA-N,Chembl2011850,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWECOJOZUYMUEO-UHFFFAOYSA-N,Chembl3679183,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUBSIGLWDXBWLN-UHFFFAOYSA-N,CID118725513,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FOQCCKILBKXEHH-UHFFFAOYSA-N,CID44275974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBQDRESFZVYMJZ-IKYDMHQPSA-N,Chembl611841,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWTIQYWAJIBSNN-UHFFFAOYSA-N,Chembl3347690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQXFTELFQRLRDK-UHFFFAOYSA-N,Chembl246053,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXGASDFRBCWQOD-UHFFFAOYSA-N,Chembl388550,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SQRKNQWEMACXHS-UHFFFAOYSA-N,Chembl1214208,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTCVSTIHSVFDEB-VXHCAWKWSA-N,Chembl223740,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFCBNSCSPXMEBK-UHFFFAOYSA-N,RFCBNSCSPXMEBK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VZDCAVJMFAWJBZ-UHFFFAOYSA-N,Schembl2552490,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IJLIFXBFTCIOIB-UHFFFAOYSA-N,Mls002667589,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JBDVCCKLZHVBHQ-YXGQEBDGSA-N,Schembl14838906,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWGXGTJJAOZBNW-UHFFFAOYSA-N,Nu2058,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYYSVBIYOZSNGC-UHFFFAOYSA-N,AYYSVBIYOZSNGC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSMMUFQWUKGEOS-UHFFFAOYSA-N,Ac1Mg9Gb,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VFQXVTODMYMSMJ-UHFFFAOYSA-N,Isonicotinamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PPGCNUWVAWUDDJ-YBKUAAOGSA-N,Chembl3662671,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GUCPYIYFQVTFSI-UHFFFAOYSA-N,4-Methoxybenzamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUHDHRMGDRLFLH-FLLFQEBCSA-N,Chembl1164953,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUWYSPSHBRXOGR-UHFFFAOYSA-N,Nsc108608,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKFMISFXTVJIPA-UHFFFAOYSA-N,Chembl3824213,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSVRCSFMNFUWEQ-UHFFFAOYSA-N,Schembl15066407,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOILPRCCOREWQE-UHFFFAOYSA-N,6-Methoxypurine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOQQKAFTTRHCAS-UHFFFAOYSA-N,AOQQKAFTTRHCAS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTSHUMZTRRUIOZ-BSVUNAGGSA-N,Chembl609646,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNUXXTPTCFYQTL-UHFFFAOYSA-N,Chembl225672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGKZTAGCCXJUAT-KQYNXXCUSA-N,N6-Aminoadenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRAHHBLHGOSNEG-DXNVRMHDSA-N,Chembl608753,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNCXOQBRFONUFS-UHFFFAOYSA-N,7-Ethyl-3-(Piperidin-4-Yl)-1H-Indole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXVVLWOQGFZGEO-GGYWPGCISA-N,OXVVLWOQGFZGEO-GGYWPGCISA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Chembl1476549,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOGVTUZUJGHKPL-UHFFFAOYSA-N,"Akt Inhibitor V, Triciribine",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXHGIPNEGMISFM-CYBMUJFWSA-N,Chembl3237572,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPTQSYGGTNAYGX-UHFFFAOYSA-N,Chembl248298,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VSLJKQDKGOXAQN-IXLVHKGHSA-N,Zinc95920551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZCKGCMWUBEJIH-NVQRDWNXSA-N,Chembl387324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORUWKZNXHJIZKV-UHFFFAOYSA-N,Nsc315506,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGRTVQQANDNMAO-FIALEDGQSA-N,Chembl605859,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXSAKPUBHTZHKW-UHFFFAOYSA-N,4-Hydroxybenzamide,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YRVFQPBPZCRUDX-UHFFFAOYSA-N,"5H-Pyrrolo[3,2-D]Pyrimidin-4-Amine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMUVSOKCEWGNRC-UHFFFAOYSA-N,Chembl503507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULNKLXSTZWVSJH-UHFFFAOYSA-N,Bis(6-Purinyl) Disulfide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CATONQSSWBTCAE-AJNGGQMLSA-N,Chembl2177690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXZSROXOTCJLTP-UHFFFAOYSA-N,Chembl182072,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LWEKFDHXJHJYGB-YFKPBYRVSA-N,(S)-Pmpdap,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LVUGQRCDFBJDSM-UAPYVXQJSA-N,LVUGQRCDFBJDSM-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXOBGRYXRGZAJU-AOTTWXCTSA-N,Chembl603588,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
