inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
TTYJRLAFJKGWNB-SEBBCHAHSA-N	Rapamycin C-7, Analog 15A	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
FIIDTIHWNKYVLG-UHFFFAOYSA-N	Chembl3667966	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FNRWBCFHAFTTQU-WJYFWIIUSA-N	Chembl3558756	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	Alisporivir	Ciclosporin
PXLRDWAHUZQVBZ-OTPTUUESSA-N	Chembl384316	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
YNSHOHKDVJINOC-MRUKODCESA-N	Chembl203607	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZJJBLPXVAOPPAR-UHFFFAOYSA-N	Chembl2401974	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
YXOZCEQVMZPWOG-YZZULCRUSA-N	Sungsanpin	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
MMAOGPYTNOSJNA-OLWNUNNSSA-N	Chembl2373022	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
QYYQJUYLBAYZPI-LJXAFGLHSA-N	Chembl2372504	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
YJHXZQVLWMEZCU-UHFFFAOYSA-N	Chembl3680472	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Sirolimus	Tmcb	
DRPKTUXIYDJYFK-UHFFFAOYSA-N	Schembl659975	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
QFBHUTLKESKPGE-WZULUUDFSA-N	Chembl2372484	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
HOPZCFFDXWZZPV-SJORKVTESA-N	Schembl14932309	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
WRUZKXVEJCXCFK-BFIJNGFNSA-N	Chembl3099303	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Tacrolimus	Ciclosporin	Carfilzomib
QURRTAYEASAREY-UHFFFAOYSA-N	QURRTAYEASAREY-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
CJQCPTLUHOGRQY-UHFFFAOYSA-N	4M0Y	0	-2	-2	3	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Apabetalone	Sirolimus	
JYFHHSWWLYUOIG-JTHBVZDNSA-N	Schembl578714	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Abemaciclib	Sirolimus	Imatinib
MBENBNLUEFQFSL-UHFFFAOYSA-N	MBENBNLUEFQFSL-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
PPKAEAOAOBQBQA-LYIXCCSJSA-N	Chembl39969	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
JGGFBQCPFJAHOH-UHFFFAOYSA-N	4M12	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Sirolimus	Tmcb	Cpi-0610
BDSBJUGHRWINKN-HLCCTNQESA-N	Chembl419817	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
RFRSZKRHJCWLEH-UHFFFAOYSA-N	Chembl3659911	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
FKVLMCJKLNRPEK-SIWPDUPVSA-N	Grassypeptolide E	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
WSTUJEXAPHIEIM-UHFFFAOYSA-N	Belizatinib	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Abemaciclib	Sirolimus	
SYIQWALXOCKNEW-UHFFFAOYSA-N	Schembl3614112	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Midostaurin	Abemaciclib	Silmitasertib
RFSFIDGEFVXSQM-OUKQBFOZSA-N	Chembl488840	0	-2	-2	3	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Saracatinib	Sirolimus	
CJPMSUUANYLPET-UHFFFAOYSA-N	Chembl2207198	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MQXCNBQZNUVBMZ-MSEYAGBVSA-N	Schembl16362735	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
MDKTVHWINYIQDL-YYMNOFJCSA-N	Chembl526486	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
OHRURASPPZQGQM-GCCNXGTGSA-N	Romidepsin	1	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N	Ciclosporin	Plitidepsin	Carfilzomib
TXWGCZQZVCMIHR-PQKLHFQNSA-N	Chembl2062149	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
OPKFEZVEEVXWRP-NDEPHWFRSA-N	OPKFEZVEEVXWRP-NDEPHWFRSA-N	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
HIDQQSHYLDQCFA-MUYYHFLGSA-N	Chembl2371001	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	Ciclosporin	Alisporivir	Tacrolimus
XBBMGCOBQWPGEM-CQSZACIVSA-N	Schembl16362746	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
CFLBTKFHBBDVKC-RROFBZPUSA-N	Chembl3704747	0	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Salinomycin	Alisporivir	Ciclosporin
OYFXUFAPLNTDRA-BKUYFWCQSA-N	3-Substituted Indolin-2-One 9D	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
NXWYVJHEZWSOOF-GHLPGFMCSA-N	Chembl262698	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
SWWHQLAUNHTMIH-UHFFFAOYSA-N	Chembl2324929	0	-2	-2	3	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Ponatinib	Dasatinib	Saracatinib
IAEGXAUJYDXIHH-QRWMCTBCSA-N	Schembl14919719	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
JKDUVZYWQSNQHL-NKFKGCMQSA-N	Chembl597082	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UCSGKTGIHBBIDF-AMLRYPQOSA-N	Chembl51516	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
AMSRIEZDPSEPKY-BKUYFWCQSA-N	Chembl443035	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
HYMAZAOGZLVDSM-UHFFFAOYSA-N	Chembl2407766	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Sirolimus	Midostaurin	
UGDADLIZAWSSOL-OBZSDQAPSA-N	Chembl264475	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N			Ciclosporin		
FFWNZIAZKHNJHQ-UHFFFAOYSA-N	Chembl570702	0	-2	-2	3	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Midostaurin	Sirolimus	Silmitasertib
NDEXUOWTGYUVGA-LJQANCHMSA-N	PF-477736	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		Sirolimus	Pevonedistat	
YJGKYWJXSDAHMN-UHFFFAOYSA-N	Chembl3310409	0	-2	-2	3	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Elvitegravir	Raltegravir	Alisporivir
ONHTZJLXGIZPCI-SRHNDFAOSA-N	Chembl1793969	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
LMYSMWRGUZMLGF-MZZDGGEQSA-N	Chembl415597	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
CAASENZOSQYNPX-HSTJUUNISA-N	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine	1	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
BNVLXJXRCARHAN-JPIBFRPOSA-N	Lyngbyastatin 3	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
BCIRUCSWOBNJBR-UFRSTVMESA-N	Chembl3674584	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
LPCSYWFGCSOBMI-HFYCOFKCSA-N	Chembl42446	0	-2	-2	3	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	FHCUMDQMBHQXKK-UHFFFAOYSA-N	Ledipasvir	Tetrandrine	Velpatasvir
ZXPWAGZHBVVLJM-PPLXTMPISA-N	Cordyheptapeptide A	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
SOGXSPMNYVWNRR-FTXZBAAWSA-N	Chembl1793977	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
PKVDZHIWRHABMS-LSHDLFTRSA-N	Chembl138171	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OVRQAKNZRWXECZ-BRZPCCCQSA-N	Chembl503286	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
JFEXQCAPNBAVHH-UHFFFAOYSA-N	JFEXQCAPNBAVHH-UHFFFAOYSA-N	0	-2	-2	3	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	BMS-863233	Tmcb	Sirolimus
MJHZJODQLYCXHE-UHFFFAOYSA-N	CID73737444	0	-2	-2	3	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Anidulafungin	Plitidepsin	Ciclosporin
MJHZRDKVMHOFQS-ARLHGKGLSA-N	Schembl16362912	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UUSZLLQJYRSZIS-LXNNNBEUSA-N	Plitidepsin	1	1	1	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Plitidepsin	Ciclosporin	
VCEBQDZFSDNUSH-YXNRABDWSA-N	Chembl262844	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
ZNJDULTVNDQCNF-BPVBSUFJSA-N	CID44320674	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Alisporivir	Anidulafungin	Ciclosporin
XOSLDLHSPLPVME-FKLVWXFWSA-N	Dolastatin 11	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
XUQRQRKUGBIVEH-WOCFJWJXSA-N	Swinholide I	0	-2	-2	3	0	0	1	XDHNQDDQEHDUTM-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Bafilomycin A1	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Sirolimus
FKPDQMIETMHJBH-UDWIEESQSA-N	Chembl3289013	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
BAWGQDOHWBVYTP-QXOOQEALSA-N	Chembl418618	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N		Sirolimus	Tacrolimus	
OBHRVMZSZIDDEK-UHFFFAOYSA-N	I-Urobilinogen	0	-2	-2	3	0	0	1	ONJZYZYZIKTIEG-CFBQITSMSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Bafilomycin A1	Ciclosporin
RAPARJSMMZVCBG-ZEMLUYHMSA-N	Chembl216520	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
DHKFOIHIUYFSOF-UHFFFAOYSA-N	Frax486	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Abemaciclib	Midostaurin	Sirolimus
YRLUIEGKKADCLF-WZDDMZRKSA-N	Chembl331014	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Alisporivir	Ciclosporin
ZWSVVIPBHHOENN-WLEIXIPESA-N	Chembl500793	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
HRDMQXHVDZIOGQ-DFBDJOIZSA-N	Chembl321823	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
OPTOHMIKNVREEU-HLCHEUEHSA-N	Cyclosporin Analogue 10	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
MEUAKKXDWKGZKJ-BTXSMLBBSA-N	Chembl3558763	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Plitidepsin
QCPYDNQMTFHQKJ-MIAMBXJMSA-N	Actinomycin Z5	0	-2	-2	3	0	0	1	RJURFGZVJUQBHK-IIXSONLDSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	Dactinomycin	Daunorubicin	Plitidepsin
MXETZPYUZKZIMB-MCMMXHMISA-N	MXETZPYUZKZIMB-MCMMXHMISA-N	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Sirolimus	Hexachlorophene	
UHNVGAFKDBVESH-GHQFIWSESA-N	Chembl1199298	0	-2	-2	3	0	0	1	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Salinomycin	Daunorubicin	Dactinomycin
FAAQOZGECBNKHR-XXKAORNOSA-N	Schembl16907257	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Tacrolimus	Sirolimus	
UYPPEWHLQQUDPM-PNVMGJOXSA-N	Chembl2372468	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
AMJXGMLYUBELGU-RXAHJOPESA-N	Chembl524340	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
BDOSVNPXISAYHF-SPCNLOQUSA-N	Chembl510064	0	-2	-2	3	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Carfilzomib	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
MCTYQNKZLHHNCP-BZSNNMDCSA-N	Chembl3263844	0	-2	-2	3	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
XDKIIJAVVREZPB-SEEOCOAYSA-N	CID56671676	0	-2	-2	3	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Ciclosporin
JQCIDUZHZZXMAK-KGLIPLIRSA-N	Schembl16362907	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
ZQTHVAUONMFJHH-UHFFFAOYSA-N	Chembl2023413	0	-2	-2	3	0	0	1	QFJCIRLUMZQUOT-HPLJOQBZSA-N			Sirolimus		
UMPDXRUNGVJPQX-IPKQPMCZSA-N	Chembl265005	0	-2	-2	3	0	0	1	QJJXYPPXXYFBGM-LFZNUXCKSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N	Tacrolimus	Sirolimus	Salinomycin
QKSPDHVBPRPUFS-UHFFFAOYSA-N	Isopropyl 6-((4-(1,2-Dimethyl-1H-Imidazol-5-Yl)Phenyl)Amino)-2-(1-Methyl-1H-Pyrazol-4-Yl)-1H-Pyrrolo[3,2-C]Pyridine-1-Carboxylate	0	-2	-2	3	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	Abemaciclib	Midostaurin	Tmcb
CPPHZUUCONIYOW-HLNXFCLESA-N	Chembl1779728	0	-2	-2	3	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Ciclosporin	Oseltamivir	
