inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CRINQJVJACIITI-HNKCAUOPSA-N,Chembl318715,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRMQSDHAUJOQIE-MRIHCXOKSA-N,Dehydrotamandarin-A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PTHPLNHMLCUQHG-MBHAOSHPSA-N,Chembl1793971,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMCZQFIGXDUMNK-UHFFFAOYSA-N,Chembl296601,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLHPVOITHTXJSA-IXJCUCJISA-N,Chembl448794,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNSPSQVGHSAHIY-UHFFFAOYSA-N,Chembl19506,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLLMNEPTGHLYBT-UHFFFAOYSA-N,Chembl426731,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XOSLDLHSPLPVME-FKLVWXFWSA-N,Dolastatin 11,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMTAEMMEDAFQKR-GFCCVEGCSA-N,Schembl16362944,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSADKPNQNYOYQO-JVTILXPNSA-N,Ethyl-Pentanamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPFMWWJOGLOIF-YREZUZEHSA-N,Chebi:94673,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POWZWPWJDUWWHU-KHDDOCNLSA-N,Chembl526144,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJPMSUUANYLPET-UHFFFAOYSA-N,Chembl2207198,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRVOIGOCEXMZCZ-UHFFFAOYSA-N,Chembl83938,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWZZHTDHOMLCGR-OKKNSTDLSA-N,Chembl2024022,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KILIPVVVFSUSPD-CQSZACIVSA-N,Schembl16362793,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KIMZUJNGIVVWNZ-AIBWNMTMSA-N,KIMZUJNGIVVWNZ-AIBWNMTMSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMBOMGUIBWYBDA-UHFFFAOYSA-N,Chembl3680586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYRCZGYBELHSMY-ANJYFKMSSA-N,Chembl3085536,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVVKVXCICFZOGC-GXSJLCMTSA-N,Chembl3416050,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHGKAPFWTHZUQS-JWQCQUIFSA-N,Chembl3613444,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLBHSZGDDKCEHR-UHFFFAOYSA-N,Methylprednisolone Acetate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQEGPKRGPXDKHT-MYJWUSKBSA-N,Schembl15073617,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YIJVPONGUZTUBW-UHFFFAOYSA-N,Chembl2143037,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMQCATAQOPHFKU-RRPNLBNLSA-N,Chembl2058229,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LMTZUXVTNYMFMG-UHFFFAOYSA-N,Chembl59979,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YIGHPSGDRBAGJZ-UHFFFAOYSA-N,Chembl247717,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LMWKGVHGBOZNCF-VJTSUQJLSA-N,Chembl79807,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMWKGVHGBOZNCF-GPXOXTDOSA-N,Chembl311034,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLLWVNGLWTVDBS-XFVLVHGCSA-N,Stock1N-64220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYWALWWZQPDFMG-UHFFFAOYSA-N,Chembl3358687,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHBBGHAXNTZALA-UHFFFAOYSA-N,Schembl16874532,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQKBRLMFCCUJQA-UHFFFAOYSA-N,Schembl12696200,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PFWOYZZGFBYUBT-UHDWECBGSA-N,Chembl407550,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YDZMDZHUSDVILG-UHFFFAOYSA-N,Chembl220266,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPDAOPLNZXIVQI-UHFFFAOYSA-N,Chembl11118,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWJRNHUDJKJKDG-BRPNSIIGSA-N,Chembl3695598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWGJQNXIWMMDTH-YSFYHYPLSA-N,Ac1O7Gdn,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSABEXCGYNCVLE-XFBAUXGISA-N,Chembl1940691,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLDGTSVTAKSVGM-UHFFFAOYSA-N,Chembl3689710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ORZQFGGZADEXFO-UHFFFAOYSA-N,Ambcb30380846,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYHUYMLIVQFXRI-SJPGYWQQSA-N,Didemnin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJLSEOKLMNCBLJ-UHFFFAOYSA-N,Nsc10776,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XUQWWIFROYJHCU-UHFFFAOYSA-N,Ctk8H7690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBKZPPIHUVSDNM-WNHSNXHDSA-N,Canrenoic Acid,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYGPCESIZXIPTP-ZWVNMFAKSA-N,Chembl554564,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LETIJBVXDGOQFG-DQSJHHFOSA-N,LETIJBVXDGOQFG-DQSJHHFOSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BXLQXLMNUBDBRA-UHFFFAOYSA-N,Chembl2170066,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PENABDXTRKXMIW-PZVMULSCSA-N,Chembl540936,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCHHXTOJCHUHFE-PWYHEOJDSA-N,Chembl3674586,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBLTVGBYWSCNIJ-UHFFFAOYSA-N,Chembl228378,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBGUOGMQLZIXBE-BHPVMOEKSA-N,"(8Xi,11Beta,14Xi,16Beta)-21-Chloro-9-Fluoro-11-Hydroxy-16-Methyl-3,20-Dioxopregna-1,4-Dien-17-Yl Propanoate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-DZLFUUCZSA-N,Ac1O8Pyd,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Zinc3977765,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-KYKNNNSFSA-N,Cas-25122-46-7,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZROLNDKSXMSBY-NRFANRHFSA-N,Chembl3621976,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZROLNDKSXMSBY-OAQYLSRUSA-N,Chembl3621975,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZROLNDKSXMSBY-UHFFFAOYSA-N,Chembl3621974,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PBEDWPIWZYHNPL-UHFFFAOYSA-N,PBEDWPIWZYHNPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LFNRBXYSRMFURY-IYZLPRCESA-N,Chembl276623,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDMUSQATIXFDOE-JOCHJYFZSA-N,Chembl282069,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YCOIJPSIDUQDNN-HKCRLOLWSA-N,Chembl210809,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCOIJPSIDUQDNN-AZLQURJXSA-N,Chembl437686,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCPSGTGETFVEQO-UHFFFAOYSA-N,Chembl11295,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXZGCFXOZWMQQC-UHFFFAOYSA-N,Schembl14645585,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBQVVDHVMMVUGI-MDIQTBABSA-N,Chembl448167,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCMQHZLCRNKFNN-UHFFFAOYSA-N,Chembl218068,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBGUOGMQLZIXBE-XGQKBEPLSA-N,Clobetasol Propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFAGPIFFRLDBRN-PWJXVEHXSA-N,Chembl433586,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCOIJPSIDUQDNN-DCJOSHQHSA-N,Chembl209578,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYDYOAYMMFPOIW-IQTRWBIESA-N,Chembl428798,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KYVZRGYRHWSJFB-UHFFFAOYSA-N,"Prednisolone, 9-Fluoro-6.Alpha.-Methyl-, Acetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQRBPWDQFAYRAI-UHFFFAOYSA-N,Tcmdc-123502,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YAMZICGYSATAPJ-QYPWACJRSA-N,Chembl2024023,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFNHLNRRJFTRNW-UHFFFAOYSA-N,"1-(Cyclohexylmethyl)-4-(2,5-Dimethylphenyl)Piperazine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BUVFTSTVRIDNOZ-YQSLAPMBSA-N,Chembl1917243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHKKDGRNGSVXEA-AXHVPJCPSA-N,Chembl3220750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTVOSASKHWTPHT-UHFFFAOYSA-N,Chembl10704,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJHLORJKOHOIPQ-NZCKTZNVSA-N,Bryostatin 9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFLRVMPCONWBFK-UHFFFAOYSA-N,Chembl127510,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGILDUFCBIZESM-BSQKPXERSA-N,Chembl3142314,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OZSZUGKQFYJEMK-UYRXBGFRSA-N,Ac1Ns6Dt,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BSHYASCHOGHGHW-UHFFFAOYSA-N,Mls002608668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJLXYFXCWJXAPZ-ZPZROSRQSA-N,Neocaesalpin G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFSMIWZJEOUDHA-UHFFFAOYSA-N,YFSMIWZJEOUDHA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJXCMWIXKXYBMH-IUHHBDENSA-N,Chembl185931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJSYJENQBQQYEQ-ZUZRNCNGSA-N,Chembl303180,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFNWWNRZJGMDBR-UHFFFAOYSA-N,Chembl2139474,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OZIFHSVKNRRXGM-JAIQZWGSSA-N,Chembl383615,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFRPXMQJHJXXJV-BFQQSILCSA-N,Chembl1834538,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXVKXTQHPIGIBM-UHFFFAOYSA-N,Chembl1779018,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUHXIPDONWEGGN-UHFFFAOYSA-N,Chembl3652590,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XGUYIUIDDDYQNH-UHFFFAOYSA-N,Chembl429656,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGNUNLFFZAYAOG-JHXDXHAQSA-N,Chembl38932,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYKNXOJYKRVXBX-ZAUPHERQSA-N,Kabiramide C,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYJIEMFSVFBJNI-RCCKNPSSSA-N,Nsc143093,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XZDDMPMZGYEESG-UHFFFAOYSA-N,CID54495968,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CGNHFLLBSFJUGU-UHFFFAOYSA-N,Chembl10705,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XXIFVOHLGBURIG-OZCCCYNHSA-N,Clobetasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCVGLKWJKIKVBI-MJGOQNOKSA-N,Schembl17032274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCVGLKWJKIKVBI-PKOBYXMFSA-N,YCVGLKWJKIKVBI-PKOBYXMFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OZMZZJHYZQVAQQ-IFICCMBESA-N,Homotemsirolimus C,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YHESSERBDSKRDZ-DEDYPNTBSA-N,Chembl3289012,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PHNAXDMXCYGYGB-UHFFFAOYSA-N,PHNAXDMXCYGYGB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YJAIZWWQRYKSON-UHFFFAOYSA-N,Chembl2179670,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYHUYMLIVQFXRI-KJNZDXKESA-N,Didemnin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLRFCQOZQXIBAB-UKPFUUFUSA-N,Chembl302870,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYHUYMLIVQFXRI-CXJJXPHYSA-N,Chembl262897,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHEOVVDXTQVHAZ-XDANTLIUSA-N,Mecortolon,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YHSKJPXGXIYLHB-UHFFFAOYSA-N,YHSKJPXGXIYLHB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHBBGHAXNTZALA-OAQYLSRUSA-N,Schembl16874823,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTEQTANHGJAIKB-TYZXPVIJSA-N,Chembl2092849,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTEQTANHGJAIKB-UHFFFAOYSA-N,Chembl304248,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWGJQNXIWMMDTH-UHFFFAOYSA-N,Lobelanidine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGEJQNSKXJFIJF-UHFFFAOYSA-N,"1-[5-(4-Amino-7-Methyl-7H-Pyrrolo[2,3-D]Pyrimidin-5-Yl)-4-Fluoro-1H-Indol-1-Yl]-2-(6-Methylpyridin-2-Yl)Ethanone",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OWNBPRKSXJUBGZ-UVWQJGIESA-N,Chembl2332014,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVUYGYQTQANYIA-FSQLNXNWSA-N,Chembl2024030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFSYVKMLNWEGNZ-UHFFFAOYSA-N,Mls000733479,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BTOXMGLZFBSLND-OFEGBEERSA-N,Chembl387931,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVTKCGJIOHGDAN-UOGNMDALSA-N,Chembl2373647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUNKDSQIDUTCFQ-UHFFFAOYSA-N,CID57392654,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OVRQAKNZRWXECZ-BRZPCCCQSA-N,Chembl503286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BUKDBQNENSAVLL-GFCHLDMNSA-N,Chembl1790415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LINMNMJCBXXKNC-UHFFFAOYSA-N,"3-[(5-Chloro-7H-Pyrrolo[2,3-D]Pyrimidin-4-Yl)Amino]-N-Methyl-4-(Morpholin-4-Yl)Benzenesulfonamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OZIFHSVKNRRXGM-RGVLZGJSSA-N,Chembl203521,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YFKAGZCIJHYSFZ-UHFFFAOYSA-N,Chembl273886,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YHEHDRMGAHEUOQ-UHFFFAOYSA-N,Chembl3586444,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LEQJKROPWKTJPY-GOSISDBHSA-N,Chembl3649656,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LFLHSKJTPVTGRO-UHFFFAOYSA-N,Chembl3417042,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXDATPXDFJPRFD-WXFUMESZSA-N,Chembl3589872,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CWVNXQTZWCJTRL-FVWWNODYSA-N,Chembl262492,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PKFYGNRBXOMAQD-WUJWULDRSA-N,Chembl2092848,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIEBKQNZRFBICJ-ZKMPZPQNSA-N,Chembl572355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXGJUNXGJRWIPM-POHTXJOBSA-N,Chembl527047,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKHJPWQVLKHBIH-ZDSKVHJSSA-N,Sulbutiamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDIHVYNYWHNLAO-LUCLAKNASA-N,Chembl1916175,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZYIIFFQINTDON-JAMZIUPYSA-N,Chembl1253831,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCCHOGVTIKXTIW-UHFFFAOYSA-N,Chembl543440,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVYUUWTXWOKSOE-XRPUJFATSA-N,Chembl1917254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFPRCNRSRSFVQT-PDGQHHTCSA-N,Chembl108479,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KFOMGZQSZDBUBK-IZOPQZECSA-N,Chembl510596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWBYHFGOUVXDNK-UHFFFAOYSA-N,Chembl144552,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
