inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
NBXOXGABCSYXKL-VFOGWNHCSA-N,Chembl2023618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWGIXRMJMSKLGP-ZHACJKMWSA-N,Chembl452563,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARLUBRHFIKAWOY-UHFFFAOYSA-N,CID10652192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKDUVZYWQSNQHL-PTGBLXJZSA-N,Chembl603450,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYTCSJFRKOSRSJ-HYTINFHMSA-N,Chembl415669,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMWBAFMRBFMUHR-OXJNMPFZSA-N,Chembl107104,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZENDJZOIUGRXAX-QZTJIDSGSA-N,(+-)-Trans-2-(4-Benzylpiperidino)Cyclohexanol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYDUURMPROTJFS-UHFFFAOYSA-N,Chembl597833,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKDUVZYWQSNQHL-NKFKGCMQSA-N,Chembl597082,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FEOSFEYEHGZTJO-JHAZVACUSA-N,Chembl413883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCFNRCROJUBPLU-DNDCDFAISA-N,Valinomycin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CPJHDWYZEVQMHG-QKOFBWHYSA-N,Stock1N-63039,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRPCKLCAFOLTCA-FWKDXJODSA-N,Mls001214735,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWOCSXAJRFFVPF-YKDNNQTJSA-N,Chembl3085423,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXURHACBFYSXBI-DRBBXQFKSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DALKLAYLIPSCQL-UHFFFAOYSA-N,Methylprednisolone aceponate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCVGLKWJKIKVBI-MJGOQNOKSA-N,Schembl17032274,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YCVGLKWJKIKVBI-PKOBYXMFSA-N,YCVGLKWJKIKVBI-PKOBYXMFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNNMGRAPRKCQFK-UHFFFAOYSA-N,Chembl60284,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FGHNAYQOKIGUIZ-UHFFFAOYSA-N,FGHNAYQOKIGUIZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1,0,5,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLFJAVXYNBRXOG-UHFFFAOYSA-N,Schembl4350955,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHROMPHWSPEOFN-BBHHMVBOSA-N,Chembl500259,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFCAHPSLLMFIOF-QCULSZIOSA-N,Chembl455317,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMJGJEOQFVLVQU-PUHATCMVSA-N,Chembl371376,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDWFSRDARUDGGP-ZDUSSCGKSA-N,Schembl665286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXURHACBFYSXBI-PJGQCDDVSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXURHACBFYSXBI-UHFFFAOYSA-N,Flumethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCBAUCRPRDYNOG-UHFFFAOYSA-N,Chembl3357784,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHCICWBHRUWEDA-UHFFFAOYSA-N,Chembl1778998,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATTAPIQZQXPNMZ-CQSZACIVSA-N,Chembl3679392,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URYPPVMQQUERGK-OXNJMZLPSA-N,Laxaphycin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDXRGPWQVHZTQJ-AUKWTSKRSA-N,(E)-Guggulsterone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMRINUPHTRWJOC-UHFFFAOYSA-N,CID22297528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AUNOZCKVIWDKEK-UHFFFAOYSA-N,Chembl322916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASDFZNDXNNEZEE-UHFFFAOYSA-N,Chembl3685322,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
POPFMWWJOGLOIF-UHFFFAOYSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-LDEHTESTSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-KYSSJFEUSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQLUKCAFNTXLHF-UHFFFAOYSA-N,Chembl571168,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYRCZGYBELHSMY-ANJYFKMSSA-N,Chembl3085536,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJUACEWMHRIDGA-NCELDCMTSA-N,Chembl597826,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin,1,1,1,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQGLEZDWHPDRDX-NZQKXSOJSA-N,Schembl16780417,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UKNHUIXLSVIRTO-UHFFFAOYSA-N,Chembl304079,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSRNSFYHNRYOGG-UHFFFAOYSA-N,Chembl115883,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBSNLVGUSKQSBU-UHFFFAOYSA-N,BBSNLVGUSKQSBU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIIXOXVBEACGII-OAHLLOKOSA-N,Chembl558923,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRDCNBZYYIEMRB-UHFFFAOYSA-N,JRDCNBZYYIEMRB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTMRLYLKGLPIQW-UHFFFAOYSA-N,Chembl357431,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGMOKGBVKVMRFX-HQZYFCCVSA-N,Dydrogesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFTOKNMMPDLTKB-UHFFFAOYSA-N,Chembl215973,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHZZQCVXBQGNJC-YUYCYJJGSA-N,Chembl1790692,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZRFJAWNOKIPAY-UHFFFAOYSA-N,Chembl162081,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSOOKVRLQJHUPX-AWEZNQCLSA-N,CID96610405,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IXDJGKAZIZKBGI-UHFFFAOYSA-N,Chembl1940478,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LXXJICZIJMKSAM-BBWPBFFDSA-N,Schembl16362731,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRDMQXHVDZIOGQ-SQDYMIEOSA-N,Chembl116029,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
POPFMWWJOGLOIF-XWCQMRHXSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POPFMWWJOGLOIF-YREZUZEHSA-N,Flurandrenolide,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-WMSBGFBQSA-N,Spironolactone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIFLUTNSIVHHPL-UHFFFAOYSA-N,Chembl136622,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWXCTQZUPWVXAU-VKDLJDRASA-N,Chembl526106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJQUTQDJLQDJKQ-MTGQEHGPSA-N,Chembl3674583,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZEZKMPQSDDFEQR-UHFFFAOYSA-N,Chembl276863,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ORNVTLQUTGQFPT-UHFFFAOYSA-N,ORNVTLQUTGQFPT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XDJOFARUBVHYGE-LELSXQNASA-N,Homotemsirolimus B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQGPFEDEFYLFJD-VZRXIEHRSA-N,Cyclosporin Analogue 58,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIVUNOYVRYOCFE-ARPQJKGZSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-1-Propyl-D-Trp-L-Ile-],0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEZBGTFQOONTEG-UHFFFAOYSA-N,Chembl25214,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUSZLLQJYRSZIS-CDWOHKKASA-N,Plitidepsin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZTZVUUYKIOIRV-ZPOLXVRWSA-N,WZTZVUUYKIOIRV-ZPOLXVRWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,1,0,0,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQGPFEDEFYLFJD-LKKRHUPJSA-N,Chembl2372488,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCAKWSFRPYRIOO-ZZZSXDPUSA-N,Chembl265972,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTLATIUORIBPOP-IZZNHLLZSA-N,JTLATIUORIBPOP-IZZNHLLZSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTLATIUORIBPOP-FRQYBFLQSA-N,Chembl324539,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXYXGORLCITLLF-IZZNHLLZSA-N,Chembl325145,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PKVDZHIWRHABMS-LSHDLFTRSA-N,Chembl138171,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LFRNFUXNACAKBP-VIFPVBQESA-N,Chembl372096,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PKVDZHIWRHABMS-YVNNLAQVSA-N,Chembl137597,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ATTAPIQZQXPNMZ-AWEZNQCLSA-N,Chembl3679391,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHLKJIPEDWCMTA-CQSZACIVSA-N,Schembl16362736,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRGAIDAWHGYOKD-UHFFFAOYSA-N,Chembl3746463,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWWHQLAUNHTMIH-UHFFFAOYSA-N,Chembl2324929,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JZWQQSJMOZMVFS-OTZYVQGASA-N,Chembl330958,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XDKIIJAVVREZPB-SEEOCOAYSA-N,CID56671676,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZSDQRVTTYFWNG-PBLIYICDSA-N,Chembl208440,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LDMUSQATIXFDOE-JOCHJYFZSA-N,Chembl282069,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CIBFBHWSAKKIPN-UHFFFAOYSA-N,Chembl2169968,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WCMSKFSDZXTGKD-UHFFFAOYSA-N,Chembl214753,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QFJCIRLUMZQUOT-KADBNGAOSA-N,Sirolimus,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZDOBGCHNLXCAW-UHFFFAOYSA-N,Chembl3417043,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSXNSRBZLVWICT-UWSAGTQUSA-N,Chembl1917256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOGHRFUPPGCETI-UHFFFAOYSA-N,Chembl11474,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SVOUYRXGWCNKMS-UHFFFAOYSA-N,Chembl1195592,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBYRUZKRFAIQSR-UHFFFAOYSA-N,[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CTLHRQFAFGUEQH-UHFFFAOYSA-N,CTLHRQFAFGUEQH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUUAHIACBPTHSB-UHFFFAOYSA-N,Chembl351010,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YVWXHNFHRRTTGD-UHFFFAOYSA-N,Chembl419784,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVSSPXRBGMBSJS-IEJQXLEPSA-N,Chembl362839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSQXTIBXURCUAD-UHFFFAOYSA-N,Chembl147355,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHJQEIQGFHCIAO-VGWSZZCHSA-N,AHJQEIQGFHCIAO-VGWSZZCHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YGOCAMFQDLFNQK-UHFFFAOYSA-N,Chembl159279,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RMDRIAPNOIYQHF-OTQHLPMOSA-N,Chembl502191,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XACGXYJEHIFPFW-SCKPVCIBSA-N,Chembl504270,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRBBEWSIXBWGPM-UHFFFAOYSA-N,Chembl314015,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIGPMJCLTDSPPN-KAHGZSNJSA-N,2-Methylcortisone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CFSAUVVSNYZBGZ-UHFFFAOYSA-N,Chembl3343319,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOLRUTAUDNCQAE-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRTGSLLKDHOTJT-UHFFFAOYSA-N,PRTGSLLKDHOTJT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OBRXRRMMENPDHL-UHFFFAOYSA-N,4-Methyl-2-(4-Phenyl-Piperazin-1-Ylmethyl)-Phenol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RZOVYCOVMFHIFX-GTPWCFEMSA-N,Chembl572831,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHWDFMQTQSGQIG-POGRDONZSA-N,Chembl1790684,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBGUOGMQLZIXBE-UHFFFAOYSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-ZOQAIDMISA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQWYNGWHRUZWJD-KTAZKPBHSA-N,Chembl1196077,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFIHWQCDCTUQOG-JHBCBLOHSA-N,Chembl2372460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKPDWECBUAZOHP-AFYJWTTESA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKPDWECBUAZOHP-UHFFFAOYSA-N,Paramethasone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YVBCRAJMRUNFMY-VBWCSHTMSA-N,Chembl2023235,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAPHTSCPUVFALP-JDKPMZQLSA-N,Chembl1288713,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZLRFASQVKCQKY-UHFFFAOYSA-N,Chembl2023415,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBTBTOLRDHNEQE-HXUWFJFHSA-N,Schembl16874790,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVTNVOYPBGIZMD-BSRKOYGLSA-N,Chembl525409,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJKFOVLPORLFTN-OYEBDCLDSA-N,Progesterone,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INRPWJDBSCEMAX-UHFFFAOYSA-N,Chembl325124,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHTCENNRXVNTTJ-OKMFCVTISA-N,Chembl1528606,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWFVLWGEFDIZMJ-UHFFFAOYSA-N,Hydrocortamate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MEPQVZPPPLLVQK-UHFFFAOYSA-N,1-(2-Methoxyphenyl)-4-(3-Methylcyclohexyl)Piperazine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWFVLWGEFDIZMJ-FOMYWIRZSA-N,Hydrocortamate,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HWYVSKGWENBBBO-IDSWSEBSSA-N,Chembl1793974,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHTCENNRXVNTTJ-UJDWJPCPSA-N,Chembl1492373,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WRUZKXVEJCXCFK-BFIJNGFNSA-N,Chembl3099303,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ORVZSVIGLZUOBT-UHFFFAOYSA-N,Chembl349709,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LPBLSQCGWKWXOP-WPYIPTSUSA-N,Stock1N-59796,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNHRLVCMMWUAJD-FHOZUDJNSA-N,Spectrum_001275,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFIBCBPBSHITJV-SCEJQGMOSA-N,Chembl268110,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
