inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
IHJCKBWPCNFLBM-BOPFTXTBSA-N,Mls000417101,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
BIETWOSPBFRAMC-SUVBAOSJSA-N,Chembl2393297,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
XCSJZQINTSVQMV-UHFFFAOYSA-N,Chembl218201,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
PYNNDNNVLFJCKY-UHFFFAOYSA-N,Chembl1831068,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
VAHXVYDDBKCOFD-UHFFFAOYSA-N,VAHXVYDDBKCOFD-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Carfilzomib,(R)-Praziquantel,
IHJHUNABMLXRJX-UHFFFAOYSA-N,Chembl2414558,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
YWNCCNKYQMJDTQ-UHFFFAOYSA-N,Chembl3093411,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
GGSJKYXMTHZWFU-UHFFFAOYSA-N,Chembl3704002,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
GDCXQTWGESMOSP-UHFFFAOYSA-N,Chembl3590225,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
OJDPQPZAMZMHAI-UHFFFAOYSA-N,Chembl3693610,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
JVGCIYMMOVAJFX-UHFFFAOYSA-N,Chembl2171827,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,,Cpi-0610,Tideglusib,
OJDRVJFLSIDYTH-UHFFFAOYSA-N,Chembl3360350,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
UWVDXAWRKPGZLT-UHFFFAOYSA-N,Chembl2023116,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
GDDAHUYDQQBEEL-UHFFFAOYSA-N,Chembl1652164,0,-2,-2,1,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
OMUCCFWFAYQSKF-GDLZYMKVSA-N,Chembl1819573,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
UWTHLORRTAIPFF-UHFFFAOYSA-N,Chembl2170060,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
BECWFHNHYKFHPE-UHFFFAOYSA-N,Chembl68170,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
GDBSNSQTZNQACY-UHFFFAOYSA-N,Chembl3290838,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
MEOWHQIIZUZBTO-UHFFFAOYSA-N,Chembl2334583,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,,Hexachlorophene,Tmcb,
JVJAREODIMVDGM-UHFFFAOYSA-N,Chembl1092925,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
CWYLZDNXUUUUJJ-UHFFFAOYSA-N,Chembl2172628,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BIHKKHHUWVSGSD-FMDGEEDCSA-N,2-Deoxy-2-(Ethanethioylamino)-Beta-D-Glucopyranose,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
DQDPWJIPZWYADW-UHFFFAOYSA-N,Chembl401881,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
GDAJGNABZPYVMZ-UHFFFAOYSA-N,Chembl3697921,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
GGUZEGQAJBEJAF-UHFFFAOYSA-N,GGUZEGQAJBEJAF-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
SDZLFSIWZOBQPJ-UHFFFAOYSA-N,Chembl3621500,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
UWSHAGMGNHSICQ-JYRVWZFOSA-N,Chembl513068,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
VAJMNYFMYBAXAB-WYMPLXKRSA-N,Chembl2069688,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
XFARBOFICGJUQV-JXAWBTAJSA-N,Nsc705334,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Pd144418,Quinacrine,
IHHAFBJIDYEHKN-UHFFFAOYSA-N,Chembl2380843,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
VAJIQEORJZUVIB-KZVJFYERSA-N,Chembl3621528,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
IKUJGDWEHZXUNZ-SDNWHVSQSA-N,IKUJGDWEHZXUNZ-SDNWHVSQSA-N,0,-2,-2,1,0,0,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Synthetic camphor,Pd144418,
DQDGPBWHPGDZRS-JOCHJYFZSA-N,Chembl1215525,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
SDZFNFGEAWBFTM-DVKBMCPXSA-N,CID118737138,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
JVICZIHMMQVVQK-UHFFFAOYSA-N,Chembl1221481,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
DQEGKWHMQYJUKR-UHFFFAOYSA-N,Chembl1762788,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
YWPMKTWUFVOFPL-UHFFFAOYSA-N,1196-38-9,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
YSLCJHYOJSFWEV-IAGOWNOFSA-N,Mls000518774,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
BIGFAABVAZSDBH-UWXQCODUSA-N,Chembl275946,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
BEBZRPMBQIUXAP-UHFFFAOYSA-N,Mls002471415,0,-2,-2,1,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Elvitegravir,Deutivacaftor,
GDBKBWJBALWVBS-UHFFFAOYSA-N,Schembl2447781,0,-2,-2,1,0,0,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Velpatasvir,Mercaptopurine,Pevonedistat
SDYXGHBDCJJNMV-CYDGBPFRSA-N,Chembl1641744,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
XCQOUYJGBSOWEM-UHFFFAOYSA-N,Chembl1684228,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
XCQVSDLEXYXYQO-UHFFFAOYSA-N,Schembl16176264,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IKTUPTJGSQCHKN-UHFFFAOYSA-N,Chembl3685323,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
OMVDIWMZQBJVFN-UHFFFAOYSA-N,Bdbm108218,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
MEOWRBUGZDLJTB-YALZDEJBSA-N,Chembl578885,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
QAXJIYGVPJNQKL-BUWQGHJSSA-N,Chembl1689407,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,,Carfilzomib,,
DQTKLICLJUKNCG-ZTYPAOSTSA-N,Siastatin B,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
QQSQMSDZLRJULX-UHFFFAOYSA-N,Chembl1098676,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Chebi:125390,Pevonedistat,Ciclosporin
IHSHPPXPMICYCP-QHCPKHFHSA-N,Chembl2164849,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
MAYZCMPFYBSQGF-UHFFFAOYSA-N,Chembl426933,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
YVPRDJIRFPVNJW-QMMMGPOBSA-N,Schembl5237022,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
PYVCDUXKORLXIT-UHFFFAOYSA-N,PYVCDUXKORLXIT-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,NETXMUIMUZJUTB-UHFFFAOYSA-N,,,Apabetalone,,
QALGDBRHRSNPSF-UHFFFAOYSA-N,Chembl454645,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
XDCCPDRGJRIYOM-UHFFFAOYSA-N,Chembl3402942,0,-2,-2,1,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Hexachlorophene,Disulfiram,PX-12
MAZFSHSXYRVKTO-UHFFFAOYSA-N,MAZFSHSXYRVKTO-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
XDCFAYJKDQAAPK-UHFFFAOYSA-N,Chembl169198,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
IIDTUADQWHMXCU-UHFFFAOYSA-N,Chembl3415554,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
BFBLPUNSIFCKOX-UHFFFAOYSA-N,CID67011616,0,-2,-2,1,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,JBPUGFODGPKTDW-SFHVURJKSA-N,,Mycophenolic acid,Merimepodib,
MDPQZSCXKLJMQD-NSCUHMNNSA-N,Chembl1946442,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
MDPQVRLDMYVXFL-HNNXBMFYSA-N,Chembl3651686,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
GDLAPCMFJZNZHI-WQLSENKSSA-N,Nsc659390,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
IIDXPMBKJWZQEU-UHFFFAOYSA-N,Bdbm92867,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
MDPLSWUTRXKBKS-UHFFFAOYSA-N,MDPLSWUTRXKBKS-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
KLQGMJAALSYNHX-UHFFFAOYSA-N,Mls000580712,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
MAZKPYXDQCNDAZ-UHFFFAOYSA-N,Bdbm2013,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
DQQCCKFZJNINST-UHFFFAOYSA-N,DQQCCKFZJNINST-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Chebi:125390,Deutivacaftor,
BHVDELPYDQJPHR-UHFFFAOYSA-N,Chembl15637,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,S1Ra,Levovirin,
UXPJEUHRPHLFQP-JTQLQIEISA-N,Chembl1650737,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
IIEPLDYDLYBUEY-UHFFFAOYSA-N,Chembl1922138,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
YVOFDUHVTLZRBY-UHFFFAOYSA-N,YVOFDUHVTLZRBY-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,(R)-Praziquantel,Carfilzomib,Anidulafungin
SAXDBXNLDREPOW-UHFFFAOYSA-N,Smr000211537,0,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Terbinafine,Pd144418,Mesalazine
QSHRJVGTQOPKOP-UHFFFAOYSA-N,Chembl1317721,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
CZAOZSCSQVLLBK-UHFFFAOYSA-N,Schembl14786345,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
XDCOZECGXHRUIJ-UHFFFAOYSA-N,CID91899207,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
KLQQLINXJPIDFI-UHFFFAOYSA-N,Chembl371211,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,S1Ra,Amitriptyline,
QQXJSYFEJVOQLZ-UHFFFAOYSA-N,Chembl1192836,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
QQWHHCQEAGTJOV-HKBQPEDESA-N,Chembl372215,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
WLZVWENDIUXOFU-UHFFFAOYSA-N,Chembl144961,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
IIDNHSRZGGCRIZ-RUZDIDTESA-N,IIDNHSRZGGCRIZ-RUZDIDTESA-N,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
MAYWOFDKFGTRIG-UHFFFAOYSA-N,"Cyanoquinoline, 25",0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
IIBNWMLKRSXDKD-UHFFFAOYSA-N,Chembl3109950,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
MDSNXRGYFHICIH-UHFFFAOYSA-N,Chembl83320,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
XDAYSURCVISUSU-HNNXBMFYSA-N,Chembl515822,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
OMNGEVNATYFZGG-BQYQJAHWSA-N,Kava,1,-2,-2,1,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Terbinafine,Tdzd-8,
XETHRXRKOYUSND-UHFFFAOYSA-N,Chembl251601,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
GGANKQWNJSQFLS-UHFFFAOYSA-N,Nsc687550,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
GGALEXMXDMUMDM-UHFFFAOYSA-N,Anpirtoline,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Pd144418,Levamisole,
BHWFOLYNSFBBTA-UHFFFAOYSA-N,Chembl233899,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,,S1Ra,,
UXMYPZHYVIRZFL-UHFFFAOYSA-N,Schembl660555,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
OJWWQROAEXSSTO-UHFFFAOYSA-N,OJWWQROAEXSSTO-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
XDBCKYNLFHSOPR-LKTKDFSHSA-N,Taccalonolide Aa,0,-2,-2,1,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Ouabain,Digoxin,Pevonedistat
UXNFEAZGNVZCSX-UHFFFAOYSA-N,Chembl404747,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
IKMGVUYZBWHRNX-UHFFFAOYSA-N,Chembl496388,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
CXGROUGUBSOUJT-UHFFFAOYSA-N,CXGROUGUBSOUJT-UHFFFAOYSA-N,0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
WMBRQAIVUWMVFS-UHFFFAOYSA-N,Chembl426528,0,-2,-2,1,0,0,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,,,Midostaurin,,
UXNMAPQFIJNUSB-UHFFFAOYSA-N,Chembl1933602,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
JUYOUNCVTDPWBT-UHFFFAOYSA-N,Chembl3233869,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
OJXPOFORGKOUPG-UHFFFAOYSA-N,Nsc706234,0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
IICWDKFRPWDIQG-SNVBAGLBSA-N,Schembl2285722,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
QQWCRGWSBNBMOE-UHFFFAOYSA-N,"3-(4-Methoxyphenyl)-6-(Trifluoromethyl)Isoxazolo[4,5-B]Pyridine",0,-2,-2,1,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,,,Cpi-0610,,
YVQKKYMUYMMWRH-UHFFFAOYSA-N,Chembl150777,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
CZBOSGMAWBEBPS-UHFFFAOYSA-N,Chembl3677778,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
YVPZJDCYVFZBDQ-UHFFFAOYSA-N,"3-(Naphthalen-2-Yl)-1-(Prop-2-Ynyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
IIDJDWCUVFALNO-UHFFFAOYSA-N,Chembl1789270,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
YVPYOIHDRNHKGY-UHFFFAOYSA-N,Chembl2253325,0,-2,-2,1,0,0,1,JBPUGFODGPKTDW-SFHVURJKSA-N,,,Merimepodib,,
OJYMJRMZUJZHJH-UHFFFAOYSA-N,Chembl370522,0,-2,-2,1,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,,,Silmitasertib,,
QALHYNRHVGLOEL-MRXNPFEDSA-N,Chembl2376654,0,-2,-2,1,0,0,1,PHXJVRSECIGDHY-UHFFFAOYSA-N,,,Ponatinib,,
CZBLMYRJPRLVRE-UHFFFAOYSA-N,Chembl2011930,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
PYVHHEOUHXCERI-UHFFFAOYSA-N,Schembl14786343,0,-2,-2,1,0,0,1,UZWDCWONPYILKI-UHFFFAOYSA-N,,,Abemaciclib,,
YVNDUIDRVJBLLW-ZYHUDNBSSA-N,Chembl2436942,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OMMALGTXZQMTJL-UHFFFAOYSA-N,"3-Ethyl-6-Methoxy-1,2,4-Benzotriazine 1,4-Dioxide",0,-2,-2,1,0,0,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,,,Pevonedistat,,
GFSSKROSRDYFCF-UHFFFAOYSA-N,Schembl140596,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
QAJBOIGVHPCSNX-FQEVSTJZSA-N,Schembl14060270,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,S1Ra,Haloperidol,Levovirin
JTLXCMOFVBXEKD-FOWTUZBSSA-N,Fursultiamine,1,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
OKDOWSAOKIDKJI-UHFFFAOYSA-N,Kuc103884N,0,-2,-2,1,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,,,Tdzd-8,,
JUVQWTPQAOXEHC-UHFFFAOYSA-N,Schembl16752880,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
DQSKYWJSGLUKPC-UHFFFAOYSA-N,Chembl3658415,0,-2,-2,1,0,0,1,UCUHFWIFSHROPY-RWPZCVJISA-N,,,Ac-55541,,
MBBPTMKXDHVDSS-UHFFFAOYSA-N,Chembl1080159,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
GFRZOOOOSJLVAN-UHFFFAOYSA-N,Chembl1760164,0,-2,-2,1,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,,,Sapanisertib,,
BHSOLLYTCBMHEW-UHFFFAOYSA-N,Chembl3581128,0,-2,-2,1,0,0,1,IAKHMKGGTNLKSZ-INIZCTEOSA-N,,,Colchicine,,
WLYAHJVYZQUMPV-UHFFFAOYSA-N,Chembl3601720,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
MDKTVHWINYIQDL-YYMNOFJCSA-N,Chembl526486,0,-2,-2,1,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Carfilzomib,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WLXZGXQZOPTKEN-UHFFFAOYSA-N,Chembl3577118,0,-2,-2,1,0,0,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,,,Dabrafenib,,
OKEITXXEAYZCOA-UHFFFAOYSA-N,Chembl66723,0,-2,-2,1,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,,Pd144418,,
QAHZIGHCEBUNGT-QMGFNSACSA-N,Spirohydantoin,0,-2,-2,1,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,,,Migalastat,,
YVIHJEHDPKKGMU-UHFFFAOYSA-N,3Ctq,0,-2,-2,1,0,0,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,,,Tmcb,,
JUUPRKDDBOYPQP-UHFFFAOYSA-N,Schembl16752947,0,-2,-2,1,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,,Gilteritinib,,
MDJXWFPNBCHSMW-UHFFFAOYSA-N,Chembl2414556,0,-2,-2,1,0,0,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
IIJYHLHWHGZFRM-UHFFFAOYSA-N,Smr000107425,0,-2,-2,1,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,,,Deutivacaftor,,
IKKCIFAOANLPEY-DTWKUNHWSA-N,Chembl214379,0,-2,-2,1,0,0,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,DGPGXHRHNRYVDH-UHFFFAOYSA-N,,Cinanserin,S1Ra,
UXUQVXDYXKMCGA-UHFFFAOYSA-N,Chembl526133,0,-2,-2,1,0,0,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,,,BMS-863233,,
BFIZDQKUNXZVBU-UHFFFAOYSA-N,Chembl1222294,0,-2,-2,1,0,0,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,,S1Ra,Cinanserin,
