inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JBACINBZTOKBBP-UHFFFAOYSA-N,Chembl31384,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YKLRNJZECAKQHB-GPUGAADOSA-N,Chembl506306,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIDNAZYCGIBNKS-UHFFFAOYSA-N,Chembl2036604,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HNHMBUOEWPFJPM-UHFFFAOYSA-N,Chembl3650857,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FIZFMEDRNMJYPL-UHFFFAOYSA-N,FIZFMEDRNMJYPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLMPNGQYCJNJPQ-DHXZMPBUSA-N,Chembl554702,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DBERSBKGRUCEGR-SHDYSXOPSA-N,Chembl407385,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
YEJZBPWQDQPPLN-UHFFFAOYSA-N,YEJZBPWQDQPPLN-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJMYRTGZVLRVNP-UHFFFAOYSA-N,Chembl3700555,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VUZCEFIOTAPEKC-OJVMETQDSA-N,Bdbm210045,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEDVUPDBVUMTCY-UHFFFAOYSA-N,Chembl3689939,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VRCBGBBYFHLJRE-UHFFFAOYSA-N,Chembl3426233,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHPSSUMJYGAMNR-UHFFFAOYSA-N,Asis-P030,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VRWXMNHRCGQXDD-UHFFFAOYSA-N,Chembl3605107,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XYNLRUGZVMUSSG-UHFFFAOYSA-N,Chembl3702557,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMPGZGXWNHOBFF-FQEVSTJZSA-N,Chembl3650963,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CAMPNAFWLZLJLM-UHFFFAOYSA-N,Chembl1172958,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DCHIKWGCHFWMNC-UHFFFAOYSA-N,Chembl3700552,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
UPWFQYHRAVOPDZ-UHFFFAOYSA-N,Chembl2048740,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDFGIFLYGLMJSV-UHFFFAOYSA-N,Chembl3654293,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUXBLYYKYOAOAJ-UHFFFAOYSA-N,Bdbm50141402,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YDXGQTJHWQBUHO-SNVBAGLBSA-N,Schembl1529097,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JBHMPWHPXOOFNL-UHFFFAOYSA-N,JBHMPWHPXOOFNL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YOJAPHQAZKDYOM-UHFFFAOYSA-N,Chembl3700401,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SZKCGEYAANKWPG-UHFFFAOYSA-N,Chembl2349355,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RGNAJTYEXZZJBK-UHFFFAOYSA-N,Chembl2178365,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
XUGUSDDZVNTBBJ-UHFFFAOYSA-N,Chembl3287596,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WNCUHYQHLKRJDN-UHFFFAOYSA-N,Bdbm50141415,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSPJVQTYLGJMGK-UHFFFAOYSA-N,Chembl574005,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
FBMJGDCKBKUMJF-UHFFFAOYSA-N,Chembl3103192,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
UJDISZKLADRITJ-UHFFFAOYSA-N,Schembl16035105,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UEQHDIAZIYBZSO-UHFFFAOYSA-N,Chembl424897,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
IHFRTJBVIMIQHF-UHFFFAOYSA-N,Chembl3409996,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DULSEUYAXIZUMK-UHFFFAOYSA-N,Chembl3700499,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DVEXZJFMOKTQEZ-JYFOCSDGSA-N,U-0126,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MWVVALQFXSOQLF-UHFFFAOYSA-N,Chembl3650886,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSUYLKKHYGOFLO-UHFFFAOYSA-N,Chembl2181732,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RUDJKYDSHDKIDL-UHFFFAOYSA-N,Chembl1684072,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWJVMXXJENXGCP-UHFFFAOYSA-N,Schembl1953405,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QHXBWJSQXSYAGG-VIFPVBQESA-N,Unii-7N5Lj2Z26C,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QSUYIPABXMWKIL-UHFFFAOYSA-N,Chembl2158512,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YTYPEASDFWXHLK-UHFFFAOYSA-N,Chembl3650975,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KASDDBGIEJNPBO-UHFFFAOYSA-N,Bdbm50141437,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QFLKZHBSVBIOAB-UHFFFAOYSA-N,Chembl3699302,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GXVXXETYXSPSOA-UHFFFAOYSA-N,Trapoxin A,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
WMNFHPSAVSGTEA-UHFFFAOYSA-N,Chembl3700503,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PXGREUPWZAUELV-LJQANCHMSA-N,Chembl3650899,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GIOJCQJQBGTVBI-HNNXBMFYSA-N,Chembl325912,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LARRSIBKNUNYRQ-UHFFFAOYSA-N,Chembl230615,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GLVPQZCTTHRANR-QNSVNVJESA-N,GLVPQZCTTHRANR-QNSVNVJESA-N,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FSARIOOLDAHDFL-UHFFFAOYSA-N,Chembl26513,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GWZFTXQVWCWFJG-UHFFFAOYSA-N,Chembl2430892,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BQZRFJLSVVFWBQ-UHFFFAOYSA-N,Chembl3654316,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHENAIWHWGKWLJ-UHFFFAOYSA-N,Chembl1835865,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FLVAYPSQENVNQH-UHFFFAOYSA-N,Chembl2047988,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFNYQAQBEVVXEF-UHFFFAOYSA-N,Chembl3699299,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UNDDRDUPXYCODB-SNVBAGLBSA-N,Chembl3261158,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJBZSOWOCAPBSI-UHFFFAOYSA-N,Chembl3656383,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JFOZUFLYZRDCRJ-UHFFFAOYSA-N,Chembl2386807,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YNOJEXMKYAHWJN-UHFFFAOYSA-N,Chembl3639992,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VOJKUGWTQYFABB-ZJXVFMLESA-N,Lagunamide A,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
XPABJZVCNQYHFZ-ZBJSNUHESA-N,CID44283735,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NMPGZGXWNHOBFF-UHFFFAOYSA-N,Chembl3650938,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HRKVZMGUPVYSKL-XTCLZLMSSA-N,Chembl498674,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DEEOXSOLTLIWMG-UHFFFAOYSA-N,343787-29-1,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XWRQRFRLQKTFJA-UHFFFAOYSA-N,Chembl497484,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMYHVLQAXUTNRG-UHFFFAOYSA-N,Chembl3654297,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IFZKGDBQHJEUON-BAWVVKEJSA-N,Chembl2397820,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VXNQKYVWQDMTFL-UHFFFAOYSA-N,Chembl1170191,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBQLHGZSZFKGCG-UHFFFAOYSA-N,Chembl3650960,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DIPMNTOKWOPMSO-UHFFFAOYSA-N,Schembl6520304,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXMIFMXPRCRODA-SFHVURJKSA-N,Schembl16034896,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
MWRHZZFHXSJLGY-UHFFFAOYSA-N,Schembl5106324,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
IJGFLMIZMMZFQF-OSPMVPDHSA-N,Chembl540411,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
UIADDOYRZLBMNL-UHFFFAOYSA-N,Chembl3621258,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YEJMUBAWJLSIGV-UHFFFAOYSA-N,Chembl2181740,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
DCLOYUQZPOKYDM-UHFFFAOYSA-N,Chembl3298264,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PYJQEIWIODYCRH-UHFFFAOYSA-N,Chembl3654263,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWPVUHHCWGVPNJ-UHFFFAOYSA-N,Chembl256893,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KAYBXJOOGCABPL-UHFFFAOYSA-N,Chembl521965,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDJVUEGJFOZRNK-PTEGZUARSA-N,DDJVUEGJFOZRNK-PTEGZUARSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QHITXSQLMRRZHM-KEOOTSPTSA-N,Chembl2115240,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KBDDUZVOHAQRGN-UPCLLVRISA-N,Chembl3353997,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWCOARREJINKIL-UHFFFAOYSA-N,Chembl3597611,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SOPPFMIUBSUFLF-UHFFFAOYSA-N,Chembl2179380,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LLCUDNVKDVHKCZ-UHFFFAOYSA-N,Chembl2335146,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VUZCEFIOTAPEKC-UHFFFAOYSA-N,Schembl15085334,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBUBPCSKFDKKFO-UHFFFAOYSA-N,Chembl3740819,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PBWTZCXFWIEPCV-UHFFFAOYSA-N,Chembl3409994,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QMAHTEQOIWAAMM-UHFFFAOYSA-N,Chembl573770,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YAJPADUCIGBWGI-HNNXBMFYSA-N,Chembl3699291,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
YSTQIVKZEYNVNQ-UHFFFAOYSA-N,Schembl15124390,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HENFWIGBMZNXMI-UHFFFAOYSA-N,Chembl3661303,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGIABALXNBVHBX-UHFFFAOYSA-N,76877-33-3,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MYIRKTSBSZGFPO-HNNXBMFYSA-N,Bdbm36787,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QJFYWTBNOOLBJP-UHFFFAOYSA-N,Chembl337728,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGMRMAIELLDBHQ-UHFFFAOYSA-N,YGMRMAIELLDBHQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWLAOVCCEFTHMU-UHFFFAOYSA-N,Chembl3426236,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VUVUVNZRUGEAHB-CYBMUJFWSA-N,I-Bet151,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HLKNOGYGFMTWHD-UHFFFAOYSA-N,Chembl3700510,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AHBSXTVFKVCNCE-HDICACEKSA-N,"8-(2,3-Dihydro-1H-Inden-5-Yl)-2-({4-[(3R,5S)-3,5-Dimethylpiperazin-1-Yl]Phenyl}Amino)-5-Oxo-5,8-Dihydropyrido[2,3-D]Pyrimidine-6-Carboxamide",0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UIVFXESKAIRNPQ-XMMPIXPASA-N,Chembl3609301,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JTAJIWHWEYHNLU-UHFFFAOYSA-N,Chembl3699274,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KBAAEYOQCPYYAV-UHFFFAOYSA-N,Chembl2430870,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KBANKHMAHATEIM-FCDQGJHFSA-N,CID44283482,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AHDFVTJYNGXCEO-UHFFFAOYSA-N,Urea Deriv. 36,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RWEVIPRMPFNTLO-UHFFFAOYSA-N,AZD-8330,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RCDMARDJTWRNQN-UHFFFAOYSA-N,Chembl3092179,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YAJPADUCIGBWGI-OAHLLOKOSA-N,Chembl3699292,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
UVLOSTAZXZSNCP-UHFFFAOYSA-N,Kinome_640,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FYBVSVXUGGZLGH-HKRCRVKXSA-N,Chembl410716,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
FJECSOOLAWUZAB-UHFFFAOYSA-N,Chembl3702566,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BSLRFNAVGVDTIM-UHFFFAOYSA-N,Chembl3659950,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVRQSSUGLSYZDH-RYEDFVIJSA-N,DVRQSSUGLSYZDH-RYEDFVIJSA-N,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
PXTNXIAHIKBHPF-UHFFFAOYSA-N,Chembl3650959,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMCMBEJKNQYJAZ-WEMUOSSPSA-N,Chembl498688,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QZGIWPZCWHMVQL-UHFFFAOYSA-N,Ncs-Chromophore,1,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
WMLLDTCULACFBH-UHFFFAOYSA-N,Chembl3650862,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UNLDASRNKRNZMS-UHFFFAOYSA-N,Chembl2062560,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SXEAKTPVVVLLRC-UHFFFAOYSA-N,Chembl231590,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IVXYIGADMWHQDD-UHFFFAOYSA-N,Chembl3650892,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QZGLDVPFELWTRT-UHFFFAOYSA-N,Chembl3586725,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
HBIBLLVDGBUKCQ-UHFFFAOYSA-N,Chembl3650894,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGHXLCCYGNWFLX-OAHLLOKOSA-N,4I6H,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SNHDOVDTEMKAHA-DHIUTWEWSA-N,Chembl3590391,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
XPCUPTAYHXVSFT-UHFFFAOYSA-N,Chembl3656370,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IVWHSTCJCURGMH-UHFFFAOYSA-N,Chembl1762546,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DKHGWJNITASDGF-UHFFFAOYSA-N,Schembl17857066,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FDMQDKQUTRLUBU-UHFFFAOYSA-N,Olmutinib,1,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HGMNQQGPCLCZPO-UHFFFAOYSA-N,Chembl2062562,0,-2,-2,0,0,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
HFNOOFKUMLMGGI-XMMPIXPASA-N,Schembl16037015,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGJCYDGGRLXLFD-UHFFFAOYSA-N,Chembl3335374,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBPAKMBXOSDVBN-CMDGGOBGSA-N,Chembl2058543,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GJTMJMUIFFQIQN-VQHVLOKHSA-N,Chembl483398,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DAWXXTMMJFQULV-UHFFFAOYSA-N,Chembl213651,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HSIGBDUYPMURSV-UHFFFAOYSA-N,Chembl3585454,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SLZDAHQKZCFNCA-UHFFFAOYSA-N,Chembl378895,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHALMVWDBADOJP-UHFFFAOYSA-N,Chembl214614,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YMOQMQBORYXSBF-UHFFFAOYSA-N,YMOQMQBORYXSBF-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UQVPGYSXWRNIIG-UHFFFAOYSA-N,Chembl3220857,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VTUXUDLJYLNOBW-SYZRYTASSA-N,Chembl509654,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJQQPKWBHPFTEZ-UHFFFAOYSA-N,Schembl1969582,0,-2,-2,0,0,0,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FDMPGPNYXCYCQJ-UHFFFAOYSA-N,Chembl3650918,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TWRMMAAINFMTFO-UHFFFAOYSA-N,"6-Arylpyrido[2,3-D]Pyrimidine Deriv. 45",0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
YEVMYZBKILWGFV-UHFFFAOYSA-N,Smr000146410,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
MWYFHEYFOMQIDN-UHFFFAOYSA-N,Chebi:125328,0,-2,-2,0,0,0,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
BGVQPQHIUOTLBT-UHFFFAOYSA-N,Chembl1079545,0,-2,-2,0,0,0,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XOTKVBFYCMTEEK-UHFFFAOYSA-N,Chembl3319467,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
