inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ORUDTJGTLCZELU-UHFFFAOYSA-N	Schembl16201288	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
NTKFEWALECAGOB-LROUJFHJSA-N	2V9	0	-2	-2	2	0	1	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
XDTVEDUDDFICMG-UHFFFAOYSA-N	Chembl3582396	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
BNLYIBCPXAKZPE-UHFFFAOYSA-N	Chembl236805	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
SSCBXXKTZLTDDN-KRWDZBQOSA-N	Chembl3650861	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
AMLKJAAAGCIJAW-UHFFFAOYSA-N	4,6-Ditert-Butyl-2-Methyl-3-Nitroaniline	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
PFPJGSFIFKFILK-UHFFFAOYSA-N	2010-21-1	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SSMGHCKFVYUXLG-UHFFFAOYSA-N	Chembl1172718	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
MUZSIPXZOGAVSZ-LPXUDWAYSA-N	Chembl1793981	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
VSBWGFYOUWSMFK-UHFFFAOYSA-N	Chembl3409999	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
CXZCUCWQLXRDJA-UHFFFAOYSA-N	Schembl1448574	0	-2	-2	2	0	1	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
VEYVVHQESYFSJE-UHFFFAOYSA-N	Nsc668476	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
RWCFZRPXMBQSOA-UHFFFAOYSA-N	Schembl13981827	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		Cpi-0610	Apabetalone	
LVNIVSXQDMREEM-KBUIRQJMSA-N	Chembl318838	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
PZKWFSZIEKIXOV-OVCLIPMQSA-N	2,5-Dimethyl-Furan-3-Carboxylic Acid (3-Nitro-Benzylidene)-Hydrazide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CYKWMIZUFXPHFW-UHFFFAOYSA-N	3-(Benzo[C][1,2,5]Oxadiazol-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
NUPCSJZDHMGMBF-UHFFFAOYSA-N	4-(Isopropylamino)-3-Nitrobenzoic Acid	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
IPWGWCRUNGLOHK-UHFFFAOYSA-N	Chembl383104	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HSAXWQYNUDKUQV-UHFFFAOYSA-N	Chembl469936	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
LUSJHGGKKRUSDD-UHFFFAOYSA-N	Chembl244124	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
SRGSUICLJQYQAF-UHFFFAOYSA-N	SRGSUICLJQYQAF-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
KNKXCJNHNCVVTQ-UHFFFAOYSA-N	Chembl99625	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
YNSRHWKJAMIAPD-UHFFFAOYSA-N	Chembl3409982	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
CDBOVUJVTMSCMF-UHFFFAOYSA-N	N-(3,5-Dimethylphenyl)-2-(2-Nitroethyl)Benzenecarboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
STDKCAAAVGRJPO-MTFMWLKXSA-N	Proline-Based Macrocycle 35	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
MWEPMKZTMUWAJN-UHFFFAOYSA-N	Chembl212823	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MUBCMDNJTHSHSB-ALCCZGGFSA-N	MUBCMDNJTHSHSB-ALCCZGGFSA-N	0	-2	-2	2	0	0	2	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Tdzd-8	Pd144418	
SRGATSLULOGLFW-NEPJUHHUSA-N	Chembl384655	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
LHTPEMLCJRSRNU-UHFFFAOYSA-N	Chembl267573	0	-2	-2	2	0	0	2	FOQRKFCLRMMKAT-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Pd144418	Deutivacaftor	
GXIFTKGLTYOAQQ-UHFFFAOYSA-N	Chembl451804	0	-2	-2	2	0	1	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
MWEYUGKSUFPEAR-UHFFFAOYSA-N	Chembl1938644	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
OSMXTIVEGNMCKM-UHFFFAOYSA-N	Chembl272902	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
DSHYXOLOHWUCCY-UHFFFAOYSA-N	St50895217	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
STDVTKCDSKGUQG-UHFFFAOYSA-N	Nsc681769	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LGPNZHVZDHOBFZ-UHFFFAOYSA-N	Chembl3394231	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
JCMVYYCXZAYXHK-UHFFFAOYSA-N	Chembl3654275	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
JCMWWPAJCOQLAF-UHFFFAOYSA-N	JCMWWPAJCOQLAF-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
GVEZIHKRYBHEFX-NQQPLRFYSA-N	Cerulenin	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
XEXBRZPNVDDJRA-UHFFFAOYSA-N	Chembl3597609	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
UGRNVLGKAGREKS-LUWNHBIJSA-N	UGRNVLGKAGREKS-LUWNHBIJSA-N	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
BMVPLHCMGOWMGY-NWZZVCMHSA-O	5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
NSFFHOGKXHRQEW-DVRIZHICSA-N	Thiostrepton	1	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
STECKDJBHFHIIX-UHFFFAOYSA-N	STECKDJBHFHIIX-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	PHAOTASRLQMKBE-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N		Tmcb	Silmitasertib	
LURVNNDHOKNBEC-OAHLLOKOSA-N	LURVNNDHOKNBEC-OAHLLOKOSA-N	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
DQQGWBUKYBYUJJ-UHFFFAOYSA-N	Nsc700325	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
FKCRAVPPBFWEJD-UHFFFAOYSA-N	Schembl20895	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
RVJUPELEUGPWTK-OWTCCTNOSA-N	Ac1Obmf8	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VELUJHIDYSOBEH-UHFFFAOYSA-N	Ac1Nk3Xr	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
ALQMQVUOKZVSGT-MMCYTVALSA-N	Chembl2419315	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
STBLFBLDGSWOEM-UHFFFAOYSA-N	Chembl2414355	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
ZMNWHIBSNZMHFB-UHFFFAOYSA-N	Ac1Ns5Pv	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HRSNMDNJDZVCKQ-UHFFFAOYSA-N	HRSNMDNJDZVCKQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MWCQWHMNJUFCOD-UHFFFAOYSA-N	Chembl2017277	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
VEMWFEAEHKVGKC-UHFFFAOYSA-N	Chembl116061	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
UIPHWSFCVAAJDU-UHFFFAOYSA-N	UIPHWSFCVAAJDU-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Midostaurin	Ponatinib	
ORGQNRJTEJDZTI-UHFFFAOYSA-N	Chembl3692218	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
BOHVJZNCVSVWCV-UHFFFAOYSA-N	Schembl15124565	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
HTNGIQKXIGPNIZ-UHFFFAOYSA-N	Chembl3643780	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GVHJLQKEXAWMLD-UHFFFAOYSA-N	Chembl591329	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
NUGOTBXFVWXVTE-UHFFFAOYSA-N	2-Hydroxy-3-Nitrobenzaldehyde	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BMXFOLOGRGMELZ-UHFFFAOYSA-N	Chembl3410002	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
YNSLRVQPGFUMPO-UHFFFAOYSA-N	Qay	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
JCLVRHLKXKPHHX-UHFFFAOYSA-N	Chembl1938645	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
ANWLWGXHARUECE-UHFFFAOYSA-N	Mls000717999	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
QSKOLVKPDLINDM-UHFFFAOYSA-N	Chembl526547	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
HTNWANMAINFEGQ-ZTFGCOKTSA-N	Chembl3109101	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
VEMBQZKPZAZEFQ-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
GVGRBYMMMDPTET-ZDUSSCGKSA-N	Chembl220585	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
QAJKXJUBRVENII-UHFFFAOYSA-N	Chembl26409	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
IQCIFDSCWKQXJA-UHFFFAOYSA-N	Chembl2087169	0	-2	-2	2	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Midostaurin	Ponatinib	
PYSNXKMCLSEZMX-UHFFFAOYSA-N	Chembl3356556	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
QAJOXJZSGDUPMT-UHFFFAOYSA-N	Arylaminobenzimidazole, 17	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HRRMXIICSWVXIS-UHFFFAOYSA-N	5-(4-Amino-1-Cyclobutyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Bromophenol	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
PGAMXUGSHMQFKD-BPAMBQHCSA-N	Chembl2017005	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
XEVVOUFGAKOLCF-UHFFFAOYSA-N	Chembl104535	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
WLYWOBKVNWZXBL-UHFFFAOYSA-N	WLYWOBKVNWZXBL-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FXJYGGNAOIGUCL-UHFFFAOYSA-N	Chembl3678946	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QQWUGDVOUVUTOY-UHFFFAOYSA-N	Nvp-Tae684	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KLQFQJDEPBUNAK-SSDOTTSWSA-N	5-(4-Amino-1-((R)-1-Aminopropan-2-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Fluorophenol	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
GVBHRNIWBGTNQA-UHFFFAOYSA-N	2-Methoxy-4-Nitroaniline	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JTEGQNOMFQHVDC-NKWVEPMBSA-N	Lamivudine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
QQVLIPDYPZXRET-UHFFFAOYSA-N	Chembl1076474	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
RKFMVQKEQPMIAN-UHFFFAOYSA-N	Schembl4974879	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
FYXRBRDTFCZVNK-UHFFFAOYSA-N	Chembl316946	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
PGDNEGOKYGPPPU-UHFFFAOYSA-N	2-(4-Chlorophenoxy)-N-(5-Oxo-1-Phenyl-4,5-Dihydro-1H-Pyrazol-3-Yl)Acetamide	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
UGOPZRICVJBSEN-UHFFFAOYSA-N	Chembl494821	0	-2	-2	2	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Midostaurin	Ponatinib	
CDEURGJCGCHYFH-DJLDLDEBSA-N	5-Ethynyl-2'-Deoxyuridine	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
IQEXWHDHCBSLNK-UHFFFAOYSA-N	Bdbm50141424	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
GVATXFBCMPDLPO-URIQBSJHSA-N	Ac1Nuq5V	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
CWZBKMRDRUFOGI-UHFFFAOYSA-N	Chembl3654267	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
FXILRUZRXBSGDE-UHFFFAOYSA-N	Chembl1173389	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QQVLTJCDPRETGN-UHFFFAOYSA-N	Chembl1802836	0	-2	-2	2	0	0	2	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Midostaurin	Ponatinib	
UIWMVSPVUCYEJT-BCUHWZKVSA-N	Bdbm50382217	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
LGMOIBGKJBQJHA-CZBLIFJMSA-N	Chembl3143653	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZMFIMBNRJYXBHU-UHFFFAOYSA-N	Chembl3650858	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
CZDVCQWECKGDSI-UHFFFAOYSA-N	Chembl602326	0	-2	-2	2	0	1	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
CWYLHTHVLKCZIJ-UHFFFAOYSA-N	Chembl396527	0	-2	-2	2	0	1	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
XYCVVPRSQFHGMW-UHFFFAOYSA-N	Schembl1561900	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
KNQWHYOKRXMEIP-UHFFFAOYSA-N	Chembl313912	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
JCQCZVGYVYKECZ-UHFFFAOYSA-N	Schembl16035813	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
XFBLGLIGJLWPKT-UHFFFAOYSA-N	Chembl186923	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QANQXXMEQLYMTN-FGZHOGPDSA-N	Chembl3590380	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
UIXLUYUSWPIVAZ-UHFFFAOYSA-N	Schembl4264029	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WKFFQJZCFGGGPF-UHFFFAOYSA-N	Ac1Mn3R8	0	-2	-2	2	0	1	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XFBUTXFLBYEUAT-HCQCDIKSSA-N	Chembl553254	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
IOTABTDZMGXNKC-UHFFFAOYSA-N	Chembl3659905	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
CDEKGLPPPXLCLF-UHFFFAOYSA-N	2-Nitro-Benzoic Acid Cyclopentylidene-Hydrazide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JTESGLUEGOKQOX-UHFFFAOYSA-N	Schembl9912764	0	-2	-2	2	0	1	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
RKFICNZDWSKKRL-UHFFFAOYSA-N	Chembl186926	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KLQFKOVDEHUNHU-UHFFFAOYSA-N	KLQFKOVDEHUNHU-UHFFFAOYSA-N	0	-2	-2	2	0	1	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
JTGSZWWJXNEBBL-RBGWPSQMSA-N	Chembl75579	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
LUROHKCDQXJPEM-UHFFFAOYSA-N	Chembl1836016	0	-2	-2	2	0	1	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
PYQBVMHZKQXFAY-UHFFFAOYSA-N	Chembl3654279	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
UGQKTFOQVIKHAZ-PXLJZGITSA-N	Chembl68372	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
GXKIVKDALCGWBS-UHFFFAOYSA-N	Chembl3650879	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
XDBNUOCJVSMGKX-UHFFFAOYSA-N	Chembl216201	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
FLFGNMFWNBOBGE-FNNZEKJRSA-N	Elacytarabine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
MWGWKBBWJNEYAQ-UHFFFAOYSA-N	Ac1M5P8Z	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
CDDPETFTMOUCSR-UHFFFAOYSA-N	Nsc708447	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
XDBKDRRIZBSEDB-ZGFBFQLVSA-N	Nsc-313172	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
DSKCFNMBWKCOQW-UHFFFAOYSA-N	Chembl234237	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
CZCALUZQCFVOLX-UHFFFAOYSA-N	Chembl25138	0	-2	-2	2	0	1	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
UIUNNTLPHGVSTD-DRMQKWIMSA-N	Chembl288073	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
YNVBUFWEFFQVHM-KESTWPANSA-N	YNVBUFWEFFQVHM-KESTWPANSA-N	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
CZCBVFVSSWZKPW-UHFFFAOYSA-N	Chembl2336009	0	-2	-2	2	0	1	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
HTSAGFOVQJJDKY-UHFFFAOYSA-N	Chembl3700558	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Silmitasertib	Tmcb	
RJCJQUKBDBNIOB-UHFFFAOYSA-N	Chembl3650914	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
KNOLQTVRSJRSAM-JWXFUTCRSA-N	Chembl2029769	0	-2	-2	2	0	1	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
UIVCUNYROJRLBP-VXKWHMMOSA-N	Schembl15132415	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
UIVFXESKAIRNPQ-XMMPIXPASA-N	Chembl3609301	0	-2	-2	2	0	0	2	NETXMUIMUZJUTB-UHFFFAOYSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N		Apabetalone	1268524-70-4	
KNOUWGGQMADIBV-KRWDZBQOSA-N	Gsk'481	0	-2	-2	2	0	1	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
XDAXVUPUYYWFHA-UHFFFAOYSA-N	Chembl3654292	0	-2	-2	2	0	0	2	DNVXATUJJDPFDM-KRWDZBQOSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N		1268524-70-4	Apabetalone	
YMGJKVPXVWOESY-BBJJCKHSSA-N	Chembl3143804	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
XYDTZHMQTYEJQN-SSDOTTSWSA-N	Ac1Obrqq	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
XDAVVOMFBOEFCG-UHFFFAOYSA-N	Chembl212491	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
PEZCZVVGBCSRDD-UHFFFAOYSA-N	Chembl3403553	0	-2	-2	2	0	1	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
LGRJHSGKEBRDHI-UHFFFAOYSA-N	Chembl2030397	0	-2	-2	2	0	1	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
VSNAFBXUZUBZJH-UHFFFAOYSA-N	Chembl3237169	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
