inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
KYZNLJKIEFSDJR-UHFFFAOYSA-N	Chembl3685419	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
JBZSQPHQWHFURC-UHFFFAOYSA-N	Schembl3928842	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
OHXRFXUHYNXSGY-UHFFFAOYSA-N	Nsc118176	0	-2	-2	1	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	Chebi:125390	Favipiravir	Hexachlorophene
AMYLYHGYASWELD-UHFFFAOYSA-N	Chembl599163	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
CXYKJAAMQBLUAU-UHFFFAOYSA-N	Schembl664652	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
BDKLBVUOSJBBMO-UHFFFAOYSA-N	Chembl1241567	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
ANDWXAGCNLNBJR-ZXYKHMISSA-N	Chembl3357440	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
YNGCGCMGWQFYIK-UHFFFAOYSA-N	YNGCGCMGWQFYIK-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Elvitegravir	Deutivacaftor	
MUTOZSXSDDWABJ-UHFFFAOYSA-N	Chembl3651021	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
RJMLTFLKJJQGIP-UHFFFAOYSA-N	RJMLTFLKJJQGIP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
VSKHNDPDMSMIEV-OSQNNJELSA-N	Chembl3702955	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
CCRIZQAFGGNNSQ-UHFFFAOYSA-N	Chembl3093424	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
UWEASAUTZDPGSQ-UHFFFAOYSA-N	Chembl2409190	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
RCJCYPJNFNBTHQ-UHFFFAOYSA-N	Schembl5744408	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
SFCSGFUQASTWES-UHFFFAOYSA-N	Chembl214063	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
UIAPHEMRNIMNNX-SBFFJLTJSA-N	Upcmld05Astw002216	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
FKLJPTJMIBLJAV-UHFFFAOYSA-N	5-(7-(4-(45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole	1	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Pd144418	Umifenovir	
YNGORAWSOMCJNK-UHFFFAOYSA-N	YNGORAWSOMCJNK-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
XYPQFXMKQKQDAG-UHFFFAOYSA-N	Chembl377784	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
JTVBXQAYBIJXRP-SNVBAGLBSA-N	Y-33075	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
SFCUBPJDBVYXNF-UHFFFAOYSA-N	Chembl233692	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
ZNDQOACBIHODQO-HSZRJFAPSA-N	Chembl1215526	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
HSYMQQVYGPNCFR-IJDCCNJMSA-N	Schembl666546	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
NTRCIHPFGKPYRR-UHFFFAOYSA-N	NTRCIHPFGKPYRR-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
WKXPCJKIDNWPNF-UHFFFAOYSA-N	Smr000069404	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
RCIXWNJNPMQKFN-UHFFFAOYSA-N	Chembl443517	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Terbinafine	Pd144418	
XYPMSLXJYCGLOF-UHFFFAOYSA-N	Chembl3689908	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
LGZHHNWKOWOUKT-VIFPVBQESA-N	Chembl3116054	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
XQHUCLCLNDQXPH-BBXFGWPUSA-N	Chembl3409908	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
YXZBQCQAYNRRFP-IEBWSBKVSA-N	Chembl1938415	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
XQWUFPUUHVVAIM-UHFFFAOYSA-N	Chembl215495	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
JIXGNLVXUHTAKO-UHFFFAOYSA-N	Chembl2022277	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
IPHKOIQHBLKHPT-UHFFFAOYSA-N	Chebi:75202	0	-2	-2	1	0	0	1	WVTKBKWTSCPRNU-KYJUHHDHSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Tetrandrine	Elvitegravir	Deutivacaftor
IGQSMAAWNDBZSW-UHFFFAOYSA-N	Chembl24484	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
FDHMMVAJYNHNFR-UHFFFAOYSA-N	6-Acetyl-5H-[1,3]Thiazolo[3,2-A]Pyrimidin-5-One	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Tdzd-8	Levamisole	
UVOMHRSHJFJPNQ-UHFFFAOYSA-N	Chembl2206719	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
PFROTWRHYMLGHR-GKHCUFPYSA-N	O1-Methyl-4-Deoxy-4-Thio-Alpha-D-Glucose	1	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
YXXMGRMTBNJMGJ-UHFFFAOYSA-N	Chembl376885	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
NTPSGWBTLNGXPM-LBPRGKRZSA-N	Chembl3335686	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
OHULBTKPWJQBHV-UHFFFAOYSA-N	1 H-Indole-3-Alkanamide Deriv. 10U	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
IGRBIMXHNRBCQN-UHFFFAOYSA-N	Chembl215071	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N		Silmitasertib	Sirolimus	
XEHBJQBYEACSRK-AWEZNQCLSA-N	Chembl422584	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N	HPNSFSBZBAHARI-RUDMXATFSA-N		Merimepodib	Mycophenolic acid	
MFXBFPQUOABRHL-UHFFFAOYSA-N	Pyrazolopyridine Deriv. 21	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
BCRRQTMYMQMOAZ-UHFFFAOYSA-N	Nsc339866	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
XQWOWMFNCZGEIT-UHFFFAOYSA-N	1-Methyl-4-Phenyl-2,3-Dihydropyridinium	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
CXUMJZPVJWIKRT-UHFFFAOYSA-N	Chembl3093422	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
YNFRHXFULXJLML-WKILWMFISA-N	YNFRHXFULXJLML-WKILWMFISA-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
FYHYDFKZKZBZLM-UHFFFAOYSA-N	Chembl67703	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
CLJAUOWPWJZSJZ-UHFFFAOYSA-N	Schembl1953617	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
CXUFYCPSBOYQMV-UHFFFAOYSA-N	Chembl1784972	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LGZZNXVTSARFGV-XODNFHPESA-N	Chembl255283	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
RCVRAKKZOKHPFT-UHFFFAOYSA-N	Schembl4298126	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
GHJKXCIYEIFGOO-UHFFFAOYSA-N	Schembl166968	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
YXGGUSXIRUAREJ-OUKQBFOZSA-N	Chembl2334534	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
FYIDQMCCTJRMHY-SZIQSJBGSA-N	Chembl1790422	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
KZHIIZNQJMPKSE-UHFFFAOYSA-N	Chembl152910	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
IGQRXPNMALPSCN-UHFFFAOYSA-N	Chembl2440740	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
ANFGFBGFAXCROQ-UHFFFAOYSA-N	Smr000147381	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
WKXGYUANKKYRFY-UHFFFAOYSA-N	WKXGYUANKKYRFY-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
DRUPVGBBYMYKJN-FGZHOGPDSA-N	Chembl254085	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
MFFPCGZKRKUNHA-UHFFFAOYSA-N	Chembl235132	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
YXZMXYOGNNBESL-UHFFFAOYSA-N	Chembl2299191	0	-2	-2	1	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N	Terbinafine	Pd144418	Ticlopidine
HTAIKSXDOLYLJK-CICSQNLLSA-N	HTAIKSXDOLYLJK-CICSQNLLSA-N	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
VEUSPIFLQCUADK-UHFFFAOYSA-O	Chembl39982	0	-2	-2	1	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Elvitegravir	Pevonedistat	Mercaptopurine
SRUPSCWKTYPBRA-QMMMGPOBSA-N	Chembl2087633	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Pd144418	Favipiravir	
MURCKPQTUQNCGT-PUYPPJJSSA-N	Chembl3647854	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
YXZOJDHXBJKMSX-SVBPBHIXSA-N	Chembl3218829	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
OIMQYWATTYNADK-OXIOLLRCSA-N	Chembl505769	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
OROGNMYAIPBPKE-UHFFFAOYSA-N	Chembl1785018	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
NTSQBBFQTCNQDM-UHFFFAOYSA-N	7P-398S	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
IGAAICGMRRWZJW-QMMMGPOBSA-N	Ver-5593	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
PZENQMNWRNEQGA-UHFFFAOYSA-N	Chembl1809207	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BDLJJGJCIWWATJ-UHFFFAOYSA-N	(5S)-45-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-13-diene-1-carboxamide	1	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
KMXJENAJTXOUOJ-OAKZDBKWSA-N	Isogarcinol 13-O-Methyl Ester	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IPEXHQGMTHOKQV-UHFFFAOYSA-N	Sar407899	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
PZEIDKUWXATULH-UHFFFAOYSA-N	Chembl3677772	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
ZNAZTNSMMJFJLP-UHFFFAOYSA-N	4-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-Benzenesulfonamide	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
BNGJPICGPJTHCP-UHFFFAOYSA-N	Schembl2640751	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
XEKOSXBLKIWWQO-IWSQBXEPSA-N	Chembl3222197	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
JIWOOKVVUNWVMP-UHFFFAOYSA-N	Smr000012236	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
XQGUIRKPWAXDLW-UHFFFAOYSA-N	Chembl3616960	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
MFZCBEQXFXXPNC-UHFFFAOYSA-N	Chembl2336023	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
WKWGFJFNCXAUEX-UHFFFAOYSA-N	Chembl1682357	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
XQHDBCNPQXNCME-UHFFFAOYSA-N	Smr000093153	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
BCQBDOPTUDKMGI-UHFFFAOYSA-N	Chembl338095	0	-2	-2	1	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Chlorpromazine	S1Ra	
DRULFFIXZICIPM-WJTDDFOZSA-N	DRULFFIXZICIPM-WJTDDFOZSA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
LVRXBZNKAGNVHM-UHFFFAOYSA-N	Chembl2181085	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
CXSNWSQGHIFUDT-UHFFFAOYSA-N	Chembl3703487	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N		Baricitinib	Ruxolitinib	
KMWGSFWAZUVTCM-SSDOTTSWSA-N	Chembl1177908	0	-2	-2	1	0	0	1	RSUVYMGADVXGOU-BUHFOSPRSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Cinanserin	S1Ra	
DRTZJXVKUAQCDX-KBXIAJHMSA-N	Chembl2029780	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
OIMDQFFAUBTXHL-UHFFFAOYSA-N	Chembl2333121	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Tmcb	Emodin	
UIBMFGZVKSYOGS-UHFFFAOYSA-N	Chembl2158718	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	RSUVYMGADVXGOU-BUHFOSPRSA-N		S1Ra	Cinanserin	
GVVVKNSBSBPROI-UHFFFAOYSA-N	Chembl3354836	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
LGYXUGLGEXIVHX-UHFFFAOYSA-N	Pyrrolopyridinone, 65	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
ANFRYCSWUISTKS-UHFFFAOYSA-N	Jmc516631 Compound 1	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
BDKVLDAMYXJQTH-UHFFFAOYSA-N	Chembl3330274	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
PFTCMOKYWFJFQE-UHFFFAOYSA-N	Schembl2565135	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
JCEWQICHOLLRDL-WUFINQPMSA-N	Chembl392196	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
BNGYBTOLZSFSOV-UHFFFAOYSA-N	Chembl1086672	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
OIMNBUIMEWNYHL-UHFFFAOYSA-N	Chembl1173812	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Oxyclozanide	Deutivacaftor	
BCQGTEBRDWVALT-UHFFFAOYSA-N	Chembl3092364	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
IGAGHFBUXFBSAK-UHFFFAOYSA-N	2N-026	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
JCEXYLQPPRZRCA-WQRHYEAKSA-N	Chembl219353	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
NTSBZVCEIVPKBJ-UHFFFAOYSA-N	1-Azakenpaullone	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
KMWRABRPTOODHP-UHFFFAOYSA-N	Chembl2181189	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
IGSIRMYXANPFED-QLKFWGTOSA-O	Chembl554592	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
VSLFIVZEEQCZNJ-UHFFFAOYSA-N	Chembl3641243	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
SRUYMJRFVGLQDV-UHFFFAOYSA-N	Kinome_709	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
XEJUYZUPHDEACN-UHFFFAOYSA-N	Schembl15947265	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Cpi-0610	Favipiravir	
JIWSNKGVMRFRBY-UHFFFAOYSA-N	Mls000702566	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Deutivacaftor	Levamisole	
NTPLIHVIDFWRGV-UHFFFAOYSA-N	Chembl118258	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
SENVOZNIDWYYED-HNNXBMFYSA-N	Chembl3701239	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
XYQNZKJFVKLKFG-UHFFFAOYSA-N	8-Methyl-5-Propyl-5H-[1,2,4]Triazino[5,6-B]Indole-3-Thiol	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YNDSYYONYZAFMS-UHFFFAOYSA-N	Smr000080496	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
YXHZXFRJNWHEFH-UHFFFAOYSA-N	Chembl1809221	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BCUJSRIQDWAGJM-UHFFFAOYSA-N	Chembl474174	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
RJOCNHGBKJJYDV-UHFFFAOYSA-N	Schembl1950936	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
XEESQZOHNMFSPW-LJQANCHMSA-N	Schembl14061568	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
YXVSVMPSVYUSPG-UHFFFAOYSA-N	Chembl218557	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
GHWVEADPFDYXSK-UHFFFAOYSA-N	Nsc723431	0	-2	-2	1	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N		Mercaptopurine	Pevonedistat	
UHWZHRQDJOKBQY-UHFFFAOYSA-N	Chembl2336014	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
XQVPVKVOEKICKB-UHFFFAOYSA-N	Chembl2281932	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
SSAAGCQGRIMQSH-UHFFFAOYSA-N	Chembl3125730	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
SRZZXNCJXPKTBP-UHFFFAOYSA-N	SRZZXNCJXPKTBP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
MUXHUWTVFOHVKD-UHFFFAOYSA-N	Chembl314405	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
SRZVWXWGGCOYCF-UHFFFAOYSA-N	Chembl3685319	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
DRQQNHJHIDNZOM-UHFFFAOYSA-N	Chembl3407861	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
KZGFUDRECRXYET-UHFFFAOYSA-N	Schembl532090	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
CXXJOCRJAABWDN-RQJHMYQMSA-N	Chembl498863	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
OHWCAVRRXKJCRB-CXNFULCWSA-N	alpha-L-methyl-fucose	1	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
UVPTTYAFVRRFMP-UHFFFAOYSA-N	Chembl3613620	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
DRQVDSCOJCYNGL-PQMADMOESA-N	Chembl276613	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
GWAVIYJKLSHVMT-CVEARBPZSA-N	7-[(3S,4R)-4-(3-Iodanylphenyl)Carbonylpyrrolidin-3-Yl]-3H-Quinazolin-4-One	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
VSIVBIKXDHFNBD-UHFFFAOYSA-N	Chembl375311	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
UHXMAFHSGZFOGZ-UHFFFAOYSA-N	Chembl3402464	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
