inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HYMWHCWYQWFBTD-QWRGUYRKSA-N,Chembl170682,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IDFGFXNUUGBOLS-UHFFFAOYSA-N,Ac1Ns955,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QFNHIDANIVGXPE-UHFFFAOYSA-N,Eluxadoline,1,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VSUHQPVJGGKDMR-UHFFFAOYSA-N,Schembl15393578,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DFPDWFNHZZYSAR-UHFFFAOYSA-N,Chembl1813321,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VTMFEXPPESJPGR-FQEVSTJZSA-N,Chembl2023996,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QGHWGMTYOWUALR-QPJJXVBHSA-N,Chembl2071348,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KASDHRXLYQOAKZ-XDSKOBMDSA-N,Pimecrolimus,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VTMJTHCQLMVWGT-SJLPKXTDSA-N,Chembl3547136,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VTMJTHCQLMVWGT-WMZOPIPTSA-N,Chembl3547137,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
QGEKREBETACSPJ-UOKOURQSSA-N,Ac1Nqt9P,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QGHODBABWXJAGH-AATRIKPKSA-N,Chembl246567,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DDLPDJJVTVQHQU-VEILYXNESA-N,Chembl231770,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VSSRALNHWPBCRX-UHFFFAOYSA-N,Chembl218478,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DEMQDHKKFPZYCI-UHFFFAOYSA-N,Chembl1778403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSWUCRAFXDTNRS-RGRQWMLTSA-N,Bdbm8036,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QFFCYTLOTYIJMR-XMGTWHOFSA-N,Promegestone,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DFLZMXAKNICYGN-GRSHGNNSSA-N,Chembl3415846,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFFHVIGQVJVQSD-BTNSXGMBSA-N,Acasp-Glu-Met-Glu-Nal-Cyse,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QFFLFGFTHVFFDL-UHFFFAOYSA-N,Annoglaucin,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
QFFCYTLOTYIJMR-UHFFFAOYSA-N,Promegestone,1,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QFJCIRLUMZQUOT-DNOIINHISA-N,Sirolimus,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Sirolimus,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VSXMMXBPIYONAI-GASCZTMLSA-N,VSXMMXBPIYONAI-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VSWYRBQRVXKMOY-VQTJNVASSA-N,Chembl89693,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QEZMOSMYZHVULB-UHFFFAOYSA-N,Schembl421004,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
VTDPXZFVBGIJMK-MIGBRYPXSA-N,Chembl379388,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DELKGHFUZARRAN-LDLUVENISA-N,Chembl3578282,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DDLLIYKVDWPHJI-RDBSUJKOSA-N,Illudin S,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QEZAEHZBTXJQOF-CTYIDZIISA-N,QEZAEHZBTXJQOF-CTYIDZIISA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VSTFKYJXYVRGDG-UHFFFAOYSA-N,Chembl231607,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
QFJCIRLUMZQUOT-KADBNGAOSA-N,Sirolimus,1,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DDRDKAKGHUYAPS-UHFFFAOYSA-N,DDRDKAKGHUYAPS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VSTNNAYSCJQCQI-UHFFFAOYSA-N,Zipeprol,1,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DDIGVGXTINKZHL-NEPJUHHUSA-N,Chembl304826,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QFNHIDANIVGXPE-FNZWTVRRSA-N,Eluxadoline,1,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KAPIFFWSTGINHB-UHFFFAOYSA-N,Chembl3041217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZUWYLAIKXLYOR-UHFFFAOYSA-N,Chembl1762543,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QEZAEHZBTXJQOF-OTVXOJSOSA-N,QEZAEHZBTXJQOF-OTVXOJSOSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
VTEKZHZSRZBDPE-FOCLMDBBSA-N,Chembl2313882,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSQAGMMFXYTRTR-UHFFFAOYSA-N,Bas 03335191,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QFTUTAJNKIKFMS-CMDGGOBGSA-N,Chembl291710,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VSIUYILRQVNHNS-UHFFFAOYSA-N,F0748-0184,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
DDRIRFSIULAOBN-BPGUCPLFSA-N,Chembl313625,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QIEUCDVYVUAQQV-SSKCKEOISA-N,Chembl83735,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DDSBPUYZPWNNGH-UHFFFAOYSA-N,Ip3K Inhibitor,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JUCZMZWYUIRMPL-UWNCSNCTSA-N,4-O-(46-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-56-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSPHYHKTPNTWDM-UHFFFAOYSA-N,Chembl3582116,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WSURYVQLWPAKRH-CMDGGOBGSA-N,WSURYVQLWPAKRH-CMDGGOBGSA-N,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VRJRVBBDTCNMCG-FFCMXVSXSA-N,CID91929980,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JUABTCYRJQJDMB-LCUIJRPUSA-N,JUABTCYRJQJDMB-LCUIJRPUSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JZWQQSJMOZMVFS-OTZYVQGASA-N,Chembl330958,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir,1,0,4,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KAGSRSHCVSFAPL-DYVFJYSZSA-N,Schembl3700012,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
VSVSGIXFZXMAQX-UHFFFAOYSA-N,Chembl139510,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VSWOPALBOJUOOW-UHFFFAOYSA-N,VSWOPALBOJUOOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QIXCWNRRLORUTR-UHFFFAOYSA-N,Chembl86314,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JZVJCTVXALSTOA-XMPIZRASSA-N,Ra-I,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KAAZGXDPUNNEFN-UHFFFAOYSA-N,Clothiapine,1,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
DDXFYNDEHYHXPW-JTLRNRKASA-N,Rubrobramide,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
DDYNDQYNGBVAAZ-HWKKFYSMSA-N,Acasp-Glu-Cha-Val-Prb-Cpg,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QIWNCEGBUJPBSM-DDJBQNAASA-N,Chembl36679,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
DDWSTFVVYKQOPV-SIKLNZKXSA-N,Chembl2418735,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DDYHBTIBNXDJJR-GOKBKIRCSA-N,Chembl1836549,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KAVBXXNJZQGZIT-CFCWNOQOSA-N,Chembl3658376,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DEPFELXILGDVCO-UHFFFAOYSA-N,Schembl1078115,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DEMHWEPQBPLWKL-QRVIBDJDSA-N,Chembl232375,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KAILNJQNHIGTNA-VWTKTFGCSA-N,Chembl2042914,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
DDXXXUMOHIHJCU-UHFFFAOYSA-O,Chembl1907035,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QGYIFQKZZSSUCR-OBXARNEKSA-N,3'-Dgtp,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QHBCOMSMZVYSBX-UHFFFAOYSA-N,Schembl4266657,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QIPQZNAEXRSZTC-UHFFFAOYSA-N,Ac1Mcjcc,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VTHYDIXJWNNODI-SOFGYWHQSA-N,Chembl8640,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSPVBJSAOGVXFP-STSTVOBVSA-N,Chembl55586,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DERZBLKQOCDDDZ-JLHYYAGUSA-N,Cinnarizine,1,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VSWGAMIGTKHGDL-UHFFFAOYSA-N,Chembl64845,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JZZXBXJTKHNBAT-UHFFFAOYSA-N,Chembl1779731,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JZYOGESHSVPWRQ-VWLOTQADSA-N,Chembl499571,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DEGRHQBKZOASMX-MKAMJTKASA-N,DEGRHQBKZOASMX-MKAMJTKASA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QJAVBEBOJYWTSB-UHFFFAOYSA-N,QJAVBEBOJYWTSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene acetate,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QINGNMZERMDILN-UHFFFAOYSA-N,St50635284,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
KASJPGYSYMYJSW-ZSXXSPPVSA-N,Chembl2022862,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSGTWMOZGFNRPM-ODOZLYDBSA-N,Chembl1395081,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VSIGSTHQDVMMCM-NEMZLCOPSA-N,Chembl3623073,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VSDXHLDWICDGDY-VCZQVZGSSA-N,Chembl592138,0,-2,-2,0,0,0,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QFLFQDPFCMVEHV-UHFFFAOYSA-N,Chembl1802023,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DDRAGVMBTDXIII-QJYPHQRNSA-N,Nsc731022,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
VSNKCKXMHPFFRF-UHFFFAOYSA-N,Bdbm50046243,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DEFYZGCPPXOTTL-OAQYLSRUSA-N,Chembl3263768,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QIWRCEIMHKJKJJ-VOTSOKGWSA-N,Nsc681132,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VRLKOMOYZXLKGP-UHFFFAOYSA-N,Chembl457126,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KAVOGEVLUYEMMM-ZHACJKMWSA-N,Chembl2204694,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
DEFOZIFYUBUHHU-CODDRGOBSA-N,Fluprednidene acetate,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QGLZXHRNAYXIBU-UHFFFAOYSA-N,Unii-8V071Sh05P,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VSNAFBXUZUBZJH-UHFFFAOYSA-N,Chembl3237169,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VSGTWMOZGFNRPM-XYBBOFLFSA-N,Nsc-53892,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
DDTOLCKCSPNJGZ-UHFFFAOYSA-N,Schembl2622068,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
IKLBDOANSOESEV-UHFFFAOYSA-N,Chembl3184954,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KAVCFZVXCVIZPJ-LQJZCPKCSA-N,Chembl3400742,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DTLBYQYQJWIPEF-UHFFFAOYSA-N,Chembl480226,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QGLIEPQLAXSZRG-UHFFFAOYSA-N,Chembl110039,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WUMOEIUPWHYXBM-UHFFFAOYSA-N,Vancide Pb,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JXYUBDYMELLPMM-UHFFFAOYSA-N,Bdbm50016638,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
VSGTWMOZGFNRPM-RSWUNGFYSA-N,Unii-6Zks9Y205V,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KAUOFSPAZHOZNW-UHFFFAOYSA-N,Chembl226162,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DDUJVCOQBVKGPL-WZODDJCVSA-N,Chembl359493,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KAVXLGDCKNPYMU-UHFFFAOYSA-N,Chembl331886,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
DDTIHKFPDRADGZ-PBLBUGOSSA-N,Chembl3645125,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VSOKYPWMFFMTRA-UHFFFAOYSA-N,2-Ethyl-N-(2-Fluoro-5-Nitrophenyl)Hexanamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DDTIHKFPDRADGZ-XMJIWAIOSA-N,DDTIHKFPDRADGZ-XMJIWAIOSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRTKYNKXTWRNKR-UHFFFAOYSA-N,Chembl108530,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WTHKKBBKKSZMJJ-UHFFFAOYSA-N,Chembl2153495,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSUGGLXIPUHOSG-UHFFFAOYSA-N,WSUGGLXIPUHOSG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QHSXLFJZNQFYPQ-UHFFFAOYSA-N,Ac1Mntgb,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
QTOLHRDDANXQPI-STZQEDGTSA-N,Chembl462100,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DQFWBDNNOSWHRZ-ZZETYHSLSA-N,DQFWBDNNOSWHRZ-ZZETYHSLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQGDHSNPSSYJGU-UHFFFAOYSA-N,"Cyano-(2-Oxo-2,3-Dihydro-1H-Indol-3-Yl)-Acetic Acid",0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WUADNUGCSVGPSQ-UHFFFAOYSA-N,Chembl264288,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JXXKTBAOYJCROM-UHFFFAOYSA-N,Mls001074419,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JXSVVZKPEDIRTN-DHZHZOJOSA-N,319460-94-1,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WTZZZLTVUGGSLC-INFXBYOZSA-N,Chembl48439,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JXYAQHDPOWDWSA-UHFFFAOYSA-N,F3308-3590,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JXYGLMATGAAIBU-UHFFFAOYSA-N,(1H-Indol-3-Yl)Methanamine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JXXRRHGSTQRHIL-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5C",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WTIJOIQDGSVDFV-UHFFFAOYSA-N,Chembl26381,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
DQNLQLNKDWCSDB-UHFFFAOYSA-N,Chembl194689,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
JXUVCTUDBUXEQU-HJOGWXRNSA-N,Chembl180302,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JXXRRHGSTQRHIL-NSCUHMNNSA-N,"Trans-Stilbene Derivative, 4C",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WUMDGSDOEVTXMW-UHFFFAOYSA-N,Chembl270793,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
DQFPPNBDGJNRMW-UHFFFAOYSA-N,Chembl3697021,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JXROGJXBLOJTEK-UHFFFAOYSA-N,Chembl90011,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQKPALFPDGEGBU-UHFFFAOYSA-N,Chembl3656361,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JXUVQKLLPWLOHV-UHFFFAOYSA-N,Schembl6522870,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
QVQPWDUNJFESAD-UHFFFAOYSA-N,Chembl340431,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QVQSDTSXZCLYNT-RNFRBKRXSA-N,Chembl317966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQRBQJFIYOYEEB-UBCDJDFNSA-N,Chembl84287,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WQPYZIXOHIRKBK-UHFFFAOYSA-N,Chembl99001,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JXNOGBVEQNMHDF-UHFFFAOYSA-N,Schembl1078966,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JXUYSAJBWAYKTE-QJPTWQEYSA-N,Ac1La2Mr,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WQKFCQSISPMQST-UHFFFAOYSA-N,"N-Methyl-2-[(4,5,6,7-Tetrabromo-1-Methyl-1H-Benzimidazol-2-Yl)Sulfanyl]Acetamide",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WQKAIODBSLFLBT-UHFFFAOYSA-N,Chembl1615761,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
WQPZDBLTIVLBKS-UHFFFAOYSA-N,Chembl9590,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
