inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
KWKLGZKSENJGLM-UHFFFAOYSA-N,Chembl3604924,0,-2,-2,4,0,1,1,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,,Polydatin,,
JHJNAYDSHWDOOX-UHFFFAOYSA-N,Chembl63050,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
USLYPMSYHQDFBV-BPUTZDHNSA-N,Chembl2408911,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,,Aloxistatin,Carfilzomib,
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
MJNRBOGIPLCVIM-UHFFFAOYSA-N,Pl010610,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SIAKHDMWYDCMCW-UHFFFAOYSA-N,Chembl398423,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CDWSQWCRQNBXLX-UHFFFAOYSA-N,Schembl419035,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SYJPZJMBCLGQFR-UHFFFAOYSA-N,4-Azamelatonin,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YLLFDRHTELGUAX-XDOYNYLZSA-N,YLLFDRHTELGUAX-XDOYNYLZSA-N,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GFDDXUQTWACMNH-KGLIPLIRSA-N,Chembl143407,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UYUFUMMZDCUJKO-UHFFFAOYSA-N,Chembl568961,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZVKHYVQLEOFZNO-UHFFFAOYSA-N,Ac1Ld2Lh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TZRRVSCDIPHXHN-BYAJYZPISA-N,Chembl48565,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
NDZUDMFINCSTRL-QCYOSJOCSA-N,Chembl300409,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SRJPSKNGOVFEQC-FXDWKFNTSA-N,Penicillin Deriv. 7,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Atazanavir,Lopinavir,Zidovudine Triphosphate
SYXCDZSJLGKFGY-ZHXRIMKLSA-N,Proline-Based Macrocycle 16,0,-2,-2,4,0,0,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
RNBNABRBLMLESP-AVVHONGESA-N,Penicillin Deriv. 69,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
IRMARSGHUWGXFG-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-6-(2-Morpholinoethyl)Pyrazolo[1,5-A]Pyrimidine-3-Carbonitrile",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZNCKPYJUJLEDCE-GWOFURMSSA-N,Chembl236000,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
AQSSMEORRLJZLU-UHFFFAOYSA-N,Tg 100572,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
FUGPVMTZCGZURV-JRXWSOMVSA-N,Chembl129656,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
GFMCQBPQKHGFRW-UHFFFAOYSA-N,Stk259389,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LCCSPLBHNLGJIP-FPOVZHCZSA-N,Chembl309403,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
LPYMQRVYNBUDBN-USXIJHARSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[2-Azidoethyl(Phenethyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FHDLSGWIMXIQQV-UHFFFAOYSA-N,"1-Thiophen-2-Yl-1,2,3,4-Tetrahydro-Isoquinoline",0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ONGBBJHKHVDDDE-UHFFFAOYSA-N,Chembl142199,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BZZLAGKMECOOPB-UHFFFAOYSA-N,Ac1O9Uck,0,-2,-2,4,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Disulfiram,Terbinafine,(R)-Praziquantel
YSZBISOEHYFUEY-IJLINHMISA-N,Chembl53328,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
AELMZARIIRBFQD-UHFFFAOYSA-N,"Arylaminobenzimidazole, 26",0,-2,-2,4,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
NUVVQXBPNPLGQY-UHFFFAOYSA-N,Chembl385059,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
NMKVYOCGAZOCKD-UHFFFAOYSA-N,Chembl1257016,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
VOAIONKVOGCMIC-UHFFFAOYSA-N,Chembl2012899,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GUJHESAMOISULT-UHFFFAOYSA-N,St058381,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NMULSNNATHYGPZ-UHFFFAOYSA-N,Chembl1084453,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
RAAABKSMKFJUGA-GIJQJNRQSA-N,Mls000833783,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,1268524-70-4,Gilteritinib,
AEWQMIPGNFXAOS-UHFFFAOYSA-N,Chembl115761,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PMHBARXTNRTBSR-UHFFFAOYSA-N,Chembl279673,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JADHYPXMRTWESB-ONTIZHBOSA-N,JADHYPXMRTWESB-ONTIZHBOSA-N,0,-2,-2,4,0,0,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
OFYWYKMCRWMPPQ-UHFFFAOYSA-N,Dmp-811,0,-2,-2,4,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,,Ruxolitinib,,
OYQFTVWCICJGMS-VOTSOKGWSA-N,,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Pd144418,Umifenovir,
YGLNWHGPOZHVMV-UHFFFAOYSA-N,,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,,,Teicoplanin,,
HNEIRZJZTYYDES-UHFFFAOYSA-N,Schembl4702999,0,-2,-2,4,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
LFWSICFYUTVJQG-UHFFFAOYSA-N,Chembl17024,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CQJJYGDKIDMYJM-UHFFFAOYSA-N,Chembl310018,0,-2,-2,4,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,S1Ra,Amitriptyline,Cinanserin
HNUUJAYPVLTYDD-UHFFFAOYSA-N,HNUUJAYPVLTYDD-UHFFFAOYSA-N,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NXPSMJPWTZNUFO-SREIQFSDSA-N,Chembl71820,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KVOOHMVRDVSQCB-UHFFFAOYSA-N,Chembl338521,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
DSYBPNGSSYYLJB-AVGNSLFASA-N,Chembl2408919,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OMXNVQLATBAEOI-UHFFFAOYSA-N,Chembl544147,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
PYHPLLOGRGYDCX-UHFFFAOYSA-N,Ac1Noy29,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OGJKQPAPWIJCOB-UHFFFAOYSA-N,Nsc697884,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SAWLHUGNDHWIOE-VSUKXTEZSA-N,Chembl58406,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
ILGMCWNNRFGQGR-YFHOEESVSA-N,Ac1Mhjii,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WPICPWIIIBCXCV-UHFFFAOYSA-N,Ac1Nqw7F,0,-2,-2,4,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Teicoplanin,Anidulafungin,Daunorubicin
FBXNQYLSNIRUQD-UHFFFAOYSA-N,Smr000011492,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNQAVERRSLLMAZ-UHFFFAOYSA-N,Chembl40666,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CPKWNMKGJMCCPZ-UHFFFAOYSA-N,"Us8481536, 596",0,-2,-2,4,0,0,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
NMHHNPWLUQHYRQ-XLKFXECMSA-N,Chembl69646,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VKCFTTCFIPFHON-UHFFFAOYSA-N,Chembl217955,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ONFNKNFUXUXOOU-IALJFVCMSA-N,Chembl281337,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LPRQOGCKVPAJAY-UHFFFAOYSA-N,Ac1N2Vjt,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BPRMXTWEHUUNPK-UHFFFAOYSA-N,Chembl3642953,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
VFGWFAKECXPBKU-UHFFFAOYSA-N,Mls000518675,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OTXVZGMQNJRLIN-UHFFFAOYSA-N,Chembl197712,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GFDPHROSLHMHEX-XLKFXECMSA-N,Chembl305985,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JMNXSSAHFLUAIV-UHFFFAOYSA-N,JMNXSSAHFLUAIV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BUVFTSTVRIDNOZ-YQSLAPMBSA-N,Chembl1917243,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
UKKGUZPPRNFYIV-UHFFFAOYSA-N,Chembl3590459,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FYJJXENSONZJRG-UHFFFAOYSA-N,Bencyclane,1,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GFIUKKVYDDTJLV-UHFFFAOYSA-N,"6-(2,6-Dichlorophenyl)-2-N-[3-(4-Methylpiperazin-1-Yl)Propyl]Pyrido[2,3-D]Pyrimidine-2,7-Diamine",0,-2,-2,4,0,0,2,OUKYUETWWIPKQR-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Saracatinib,Polydatin,
MKFSHYSDCZFZEZ-UHFFFAOYSA-N,Chembl413566,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IVGKTVAEYQVELZ-UHFFFAOYSA-N,Nsc667746,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WWOFNTSGXYPTPL-UHFFFAOYSA-N,4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PRHQVPODPKBPSI-HWKANZROSA-N,Chembl520142,0,-2,-2,4,0,0,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
QMWZOGYBPGEYGD-UHFFFAOYSA-N,"Diethyl 1-{2-[(3-Chloro-2-Methylphenyl)Amino]-2-Oxoethyl}-1H-1,2,3-Triazole-4,5-Dicarboxylate",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YSHJYGXIMNJKEG-XNCJUZBTSA-N,Chembl367508,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
IPWCPKKGJOQJAU-UIJXAYEMSA-N,Chembl296947,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
OYQVBYVHKBMZGU-JTQLQIEISA-N,Chembl353986,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CFLVVRLTCYKVAC-UHFFFAOYSA-N,Ac1Lv5Ra,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JMGCLJGEYSAHMV-UHFFFAOYSA-N,Chembl76927,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,Chembl222301,Pb-28,Ifenprodil
QNQQOCOEVIOOFR-UHFFFAOYSA-N,Chembl604500,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HXBMOXWVYIRYHK-UHFFFAOYSA-N,Chembl309904,0,-2,-2,4,0,0,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,RSUVYMGADVXGOU-BUHFOSPRSA-N,S1Ra,Amitriptyline,Cinanserin
AZMNDLXJAAHUEZ-UHFFFAOYSA-N,Chembl490081,0,-2,-2,4,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,,,Galidesivir,,
HXCHCVDVKSCDHU-UHFFFAOYSA-N,Ac1Nb8R3,0,-2,-2,4,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Carfilzomib,Chebi:125390,Mercaptopurine
NXTHCSCXNMDRJF-UHFFFAOYSA-N,An-329/40293175,0,-2,-2,4,0,1,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,,,Niclosamide,,
HNURLHWYFFLVEN-FHWLQOOXSA-N,Chembl418130,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
OTZLVSGSRPNRFT-UHFFFAOYSA-N,1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
CJXQYMBSOGRKNU-UHFFFAOYSA-N,Chembl19906,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XFMITTLNJFUKHR-UHFFFAOYSA-N,Chembl69521,0,-2,-2,4,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BVDGRMGFKFZCLQ-UHFFFAOYSA-N,Chembl416370,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SYSPLNWTPXYAMV-UHFFFAOYSA-N,CID13312650,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NDSRVEVPEHGDQY-FWIHLOJWSA-N,Pyrrolidine Deriv. 32,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DFTOOBKXSNAAPW-ADTLFGHVSA-N,Snj-1715,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
WWDYZJACOLMKDH-GQCTYLIASA-N,4Ce2,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SRNHTXAWJKUBJG-WMZOPIPTSA-N,Chembl347742,0,-2,-2,4,0,1,1,SRVFFFJZQVENJC-IHRRRGAJSA-N,,,Aloxistatin,,
BULFTXGJKXVMER-PIOBBSKYSA-N,5-N-Acetyl-4-Amino-6-Diethylcarboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IFCCPDAHQDGHMH-LWMBPPNESA-N,"2,3-Dicarboxyaziridine",0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
RVDDMESACYNOPF-QNSVNVJESA-N,Chembl302397,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZMRKJULMXIOLJI-BQYQJAHWSA-N,Chembl3220143,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HUDPLKWXRLNSPC-UHFFFAOYSA-N,Isoluminol,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
CJKKMQCZOLCXAM-UHFFFAOYSA-N,Inhibitor Idd 384,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NDPWQPZSZHTIMR-YIQDCDRMSA-N,Bdbm50293815,0,-2,-2,4,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Anidulafungin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
FTRIEQIYYMJWDS-UHFFFAOYSA-N,Chembl493679,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
JMFSDHXFZZFQKE-UHFFFAOYSA-N,Chembl143266,0,-2,-2,4,0,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,,Loperamide,Dexverapamil,
LKSOUSYVEIFFAF-QGZVFWFLSA-N,Chembl1934521,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
SHPFNRBKTRDLCB-UHFFFAOYSA-N,Ac1Me6Iq,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XXSUFTPTOGSXPB-UHFFFAOYSA-N,Mls000573761,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SHCRDCOTRILILT-UHFFFAOYSA-N,"Cyclopropanecarboxylic Acid, 3-[(1E)-3-Methoxy-2-Methyl-3-Oxo-1-Propenyl]-2,2-Dimethyl-, (1S)-3-(2Z)-2-Butenyl-2-Methyl-4-Oxo-2-Cyclopenten-1-Yl Ester, (1R,3R)-",0,-2,-2,4,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Disulfiram,(R)-Praziquantel,
FUJWUAMYRYTGGQ-UHFFFAOYSA-N,Chembl284990,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OFHIDCXTPRDHRY-UHFFFAOYSA-N,Chembl123336,0,-2,-2,4,0,0,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
XRZJXNXQFMTRMD-UHFFFAOYSA-N,Mls001007839,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SBGCOTWVZIWEKM-UHFFFAOYSA-N,Chembl1271082,0,-2,-2,4,0,0,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
JADLJYGSTKXGCQ-OWOJBTEDSA-N,JADLJYGSTKXGCQ-OWOJBTEDSA-N,0,-2,-2,4,0,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BIGBADKFHAJMCP-DUVHGLKDSA-N,Chembl1081863,0,-2,-2,4,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
LLHFHZUXKKIHKJ-YTCPBCGMSA-N,Chembl134296,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DGPWCCFKELIMEO-UHFFFAOYSA-N,Chembl1673027,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AEVXOGLKVVRZCX-UHFFFAOYSA-N,Chembl239917,0,-2,-2,4,0,0,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
