inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OSCPPTDAQZTYFO-OALUTQOASA-N	1Elb	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
YPJKDDHCJRLZIW-UHFFFAOYSA-N	4'-Fluoro-4-((4-(P-Fluorophenyl)-3-Cyclohexen-1-Yl)Amino)-Butyrophenone	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
OQLPSYJNZRYLOQ-UHFFFAOYSA-N	Nsc109509	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
GBACMSZQIAIZHL-UHFFFAOYSA-N	GBACMSZQIAIZHL-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
INJLZOSCEJMAGG-UHFFFAOYSA-N	CID9832989	0	-2	-2	2	0	0	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N		Anidulafungin	Teicoplanin	
RZCSYMCCZXFLPH-YPKYBTACSA-N	Chembl415591	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
IPVYDKKJTZMETA-UHFFFAOYSA-N	Chembl398017	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ORNLONLBPQOYPF-AATRIKPKSA-N	ORNLONLBPQOYPF-AATRIKPKSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GCBIADPPDPBDLJ-UHFFFAOYSA-N	Chembl572184	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	PHWBOXQYWZNQIN-UHFFFAOYSA-N		Disulfiram	Ticlopidine	
BNUWHUVPEYIVAB-ZCUSHOGSSA-N	Chembl3360293	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Carfilzomib	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
GCYOKNSMKQYQAG-YWAVYKJCSA-N	G0P	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
RYIUBJXFQCPKNR-OQLLNIDSSA-N	Chembl2442152	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YQCFZTKJMRNCQL-QHCPKHFHSA-N	Chembl196990	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
YNGHYXGMXJPQIU-LHMIBRGYSA-N	Chembl281565	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GBOBHDKFANTRAN-UHFFFAOYSA-N	Chembl3605125	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
YNVBUFWEFFQVHM-KESTWPANSA-N	YNVBUFWEFFQVHM-KESTWPANSA-N	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YPBGHIPMBXCPAM-ZUVMSYQZSA-N	YPBGHIPMBXCPAM-ZUVMSYQZSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
VDBKGGONHKGNTE-UHFFFAOYSA-N	Chembl1094212	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
IPVFGAYTKQKGBM-BYPJNBLXSA-N	Fialuridine	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
INHFXGOWFBWHGH-UHFFFAOYSA-N	Chembl572490	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
BKTPFPYSXRTFDI-UHFFFAOYSA-N	Nsc641820	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BLUDPRGGEJCLGM-UHFFFAOYSA-N	Chembl2018908	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YOOFKQBDTIAHPV-OXMBMXHISA-N	Chembl308845	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	Darunavir	Saquinavir	Fosamprenavir
GBOWZEQKUVRLJV-UHFFFAOYSA-N	Chembl1630742	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GALCSZPFCCZIBC-UHFFFAOYSA-N	Chembl116463	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N		Chlorpromazine	Haloperidol	
RXJIQVCZQYDERR-UHFFFAOYSA-N	Chembl122553	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
INSMWTOXPYWLCT-UHFFFAOYSA-N	Nsc666524	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Hydroxyprogesterone caproate	Equilin	
YNVAHBUBGBLIEY-WGDLNXRISA-N	2150-52-9	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RXKWCSFAWJEECE-UHFFFAOYSA-N	Chembl86613	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
LXXWKTMDVBORIZ-UHFFFAOYSA-N	Ae-641/30149042	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
RZCZBMXJNMINTF-QKSACFKYSA-N	RZCZBMXJNMINTF-QKSACFKYSA-N	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
OSCXFSWYSVHGQA-UHFFFAOYSA-N	Chembl421494	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
ORBICRUQXVLSEE-UHFFFAOYSA-N	Chembl164080	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LZPHLKYBFOWTGP-UHFFFAOYSA-N	Schembl15085347	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Dabrafenib	Trametinib	Midostaurin
IPYCDBMGZHDWKG-UHFFFAOYSA-N	Schembl15123886	0	-2	-2	2	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Dabrafenib	Trametinib	
BNIHZQHNNOVQNY-UHFFFAOYSA-N	Chembl566577	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ORXUJPPMTQVWGM-PVCWFJFTSA-N	Chembl332564	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
OQGJXIYRODKJMH-GCBQAYLCSA-N	Chembl325394	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Indinavir
VDYQVYQVQLEJQY-UHFFFAOYSA-N	Sclareapinone	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YOJWOCPOROYORH-QJIZPQHZSA-N	Mls002554363	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
ORGMEQBBGWGWLJ-UHFFFAOYSA-N	Chembl2313460	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
BMCYPJHTYPAAIJ-UHFFFAOYSA-N	Chembl124783	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RZITYYAFNHFVJH-UHFFFAOYSA-N	Chembl443005	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ORLVPGRNEYDRAJ-UHFFFAOYSA-N	Ac1Lous0	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VCKIEANVSOSDBH-UHFFFAOYSA-N	Chembl3667888	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RXBWRFDZXRAEJT-UHFFFAOYSA-N	CID21883395	0	-2	-2	2	0	0	1	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Saquinavir	Indinavir	Ritonavir
GAQMWPRWVIGRRV-UHFFFAOYSA-N	GAQMWPRWVIGRRV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N		Teicoplanin	Daunorubicin	
ORLPPUHANSFJCS-VHSXEESVSA-N	Chembl3287851	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
RYMJKJWFZREYCD-UHFFFAOYSA-N	Chembl3423054	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
VDYRVGYMGXRGMO-MPXKSZCZSA-N	Chembl1793988	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
BMPLIBROIHLOAE-UHFFFAOYSA-N	Chembl601916	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
LWYLVQVGWUQBSI-IDAMKAECSA-N	Chembl413806	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
OPXFEIJQXDAPEU-UHFFFAOYSA-N	Chembl241067	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
BLMHSWGWEUOGCI-VXSCBNMQSA-N	Chembl290049	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
GBSGQXXEUNAOIN-AWQFTUOYSA-N	GBSGQXXEUNAOIN-AWQFTUOYSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RXHLVGGITZONEK-UHFFFAOYSA-N	N-[(2-Methyl-5-Nitrophenyl)Carbamothioyl]Pyridine-3-Carboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OPXHUNQHIWEERC-UHFFFAOYSA-N	Chembl245746	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N		Imatinib	Ponatinib	
ORJCVUNJIANMGE-LBPRGKRZSA-N	Chembl185211	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
GCUBPQQBLYOSGD-UHFFFAOYSA-N	Chembl488557	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LXVBKSYPVPSHBE-UHFFFAOYSA-N	Chembl420607	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ORMADFNWIKULRT-NTUHNPAUSA-N	Chembl254208	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
IOOBFVDUHIFSQU-UHFFFAOYSA-N	Dimethyl 2-[(Butoxycarbonyl)Amino]Terephthalate	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VDYFCXBEFJDRLQ-UHFFFAOYSA-N	Piperidine Derivative, 7D	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
IOUMBCGOXOKZAE-CLIYFGAVSA-N	Chembl1922344	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
IOOBCJICSNTUDK-UHFFFAOYSA-N	Chembl408849	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
IQAOPXDQHGLJKW-UHFFFAOYSA-N	Chembl435812	0	-2	-2	2	0	0	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Dexverapamil	Loperamide	
BLMANVQMJUPUCT-UHFFFAOYSA-N	BLMANVQMJUPUCT-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
ORXWMFFTUQCKTP-UHFFFAOYSA-N	Mls003674182	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
VDLWVSZLAVPKEP-WNFZFZCDSA-N	Bdbm50122526	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VBOUBBFDMXCSFH-UHFFFAOYSA-N	Chembl133001	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YQHFETOFCIJFHA-UTCXHRGOSA-N	Chembl573368	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
INUFQOJZVFLXMQ-UHFFFAOYSA-N	CID54749424	0	-2	-2	2	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	Chebi:125390	Anidulafungin	Bafilomycin A1
YPSXFMHXRZAGTG-UHFFFAOYSA-N	Bcl-2 Inhibitor	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N		Disulfiram	Terbinafine	
VDFDTTRCUDMUDX-HNNXBMFYSA-N	Chembl2208421	0	-2	-2	2	0	0	1	ZPEIMTDSQAKGNT-UHFFFAOYSA-N			Chlorpromazine		
GDDAHUYDQQBEEL-UHFFFAOYSA-N	Chembl1652164	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Pevonedistat	Disulfiram	
VCKNZRIZLKIEST-UHFFFAOYSA-N	Schembl1046388	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
VDYVTDVPMJKJNY-UHFFFAOYSA-N	Chembl3612605	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LWYMVPVXPCMYJE-XKZIYDEJSA-N	Chembl232761	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
IOAXCKZMCHPECI-BQYQJAHWSA-N	IOAXCKZMCHPECI-BQYQJAHWSA-N	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IOXNBUNNEDDVHD-PAMMARIWSA-N	Chembl188399	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YQIDSLFXPFOWIF-SFHVURJKSA-N	Chembl2069416	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N		Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	
LYDWOPLSIWWSOT-UHFFFAOYSA-N	Chembl136932	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
OQGPLGZOTNHSEH-UHFFFAOYSA-N	OQGPLGZOTNHSEH-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Teicoplanin	Spectrum_001131	
IOMZWVIZNJRHRI-RUZDIDTESA-N	Chembl1095553	0	-2	-2	2	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Mefloquine	
IOASYARYEYRREA-HNQXFZODSA-N	Chembl2008203	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N		Gemcitabine	Carmofur	
YNNJYRPLVQZFTC-UHFFFAOYSA-N	Spiropiperidine Analogue, 43	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
LZSVQKMVJAGPCP-UHFFFAOYSA-N	Chembl68275	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ORSDYIOUHDVWAO-UHFFFAOYSA-N	2,3,6-Tribromo-7-Chloro-3,7-Dimethyl-1-Octene	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
GBTHDMWAVQRXHE-UHFFFAOYSA-N	Chembl113243	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
VAZXBYKWDYNSMG-UHFFFAOYSA-N	Chembl583461	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VAZSWYMUYICMRR-UHFFFAOYSA-N	Ac1Nqa02	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
OQURXDMXHCRLNC-UHFFFAOYSA-N	Chembl78021	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RXCRNUBYZRKEGC-IRXDYDNUSA-N	Benzyloxycarbonyl-Leucyl-Methionine-H	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
IPIVVFVBOCKVJN-UHFFFAOYSA-N	Chembl599415	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GCEPARAASJJCET-UHFFFAOYSA-N	Chembl456505	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
YQIVNZKJNWRRGK-XWTIRPBDSA-N	Uwisc-Betapep-70	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
GBJVVSCPOBPEIT-UHFFFAOYSA-N	Barasertib	1	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N		Dasatinib	Midostaurin	
RYCBSFIKWACFBY-UHFFFAOYSA-N	Frax1036	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Abemaciclib	Tmcb	Trametinib
OPHJYEFTOHTQHT-UHFFFAOYSA-N	CID90944780	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
LYDWCUQSOZRMRD-UHFFFAOYSA-N	LYDWCUQSOZRMRD-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
VBOXQXAJDAUESQ-UHFFFAOYSA-N	Chembl382803	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
YQICTZDGXWUAOK-FYFWQHHZSA-N	Chembl2068217	0	-2	-2	2	0	0	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Chebi:125460	Hydroxyprogesterone caproate	Equilin
RXOKXSSCLCWBFA-UHFFFAOYSA-N	Chembl130388	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
VCRKHWVESRJFNK-UHFFFAOYSA-N	Ac1M4Xyj	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
LWYONHGZWAYLNB-UHFFFAOYSA-N	Chembl125705	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BNYWWXJJGSMGLA-UHFFFAOYSA-N	Chembl408227	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
IOUSMYRYFCYRJU-UHFFFAOYSA-N	Chembl184770	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Amitriptyline	Chlorpromazine	Haloperidol
VCFDMLBPASGZTP-UHFFFAOYSA-N	Kinome_506	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
YQHMWTPYORBCMF-UHFFFAOYSA-N	2-Propen-1-One, 3-(4-Hydroxyphenyl)-1-(2,4,6-Trihydroxyphenyl)-	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
VDLBUXZADLOASI-NGLNOBBASA-N	Chembl454121	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GARGMWXODFJSGM-CMDGGOBGSA-N	Bdbm153285	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	DQFBYFPFKXHELB-UHFFFAOYSA-N		Resveratrol	Dqfbyfpfkxhelb-Uhfffaoysa-N	
OPIPFKZJYHMDPN-UHFFFAOYSA-N	N-(5-Nitropyridin-2-Yl)Pyridine-3-Carboxamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GBKMORHVBFZYLE-OFBHVFLISA-N	CID44405807	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
GABPUYHGBUJHRN-UHFFFAOYSA-N	GABPUYHGBUJHRN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
VDKSRDRLBCRDJG-XJDOXCRVSA-N	Chembl418150	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
BMLVQJNITGJOAB-IDPSTWFOSA-N	Chembl2111285	0	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Carmofur	Gemcitabine	
VCRWTSUAWNVEPD-UHFFFAOYSA-N	1-(2-Fluoro-5-Nitrophenyl)-3-Phenylurea	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
BKMGRBUWKMJIOY-MAUKXSAKSA-N	Chembl252850	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
IONFIEUZJJCGOS-WPRPVWTQSA-N	Chembl1241431	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
RZANYPMIIMRZPZ-UHFFFAOYSA-N	Chembl237257	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
YNYVLIDIBWYRMS-UHFFFAOYSA-N	Nsc684874	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ORDNJQTVJHVJCV-FHEBZFEESA-N	Chembl406064	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
LWJMAICWGNOHGG-OKZBNKHCSA-N	Chembl3219812	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YPKQMHKJOIWRQX-FCIAUAKVSA-N	Chembl1204084	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VBPBSTUXEJBMGZ-UHFFFAOYSA-N	Bdbm50216510	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OQJBSDFFQWMKBQ-UHFFFAOYSA-N	Isothipendyl	1	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
LWLYTBIEINCWJQ-UHFFFAOYSA-N	Chembl1762528	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GBQSWEMPGGYIKG-UHFFFAOYSA-N	Chembl129890	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GDBQQVLCIARPGH-IXDOHACOSA-N	Chembl433692	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LYVGOAYMIAQLHI-UHFFFAOYSA-N	Embusartan	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
RZHVVXDUYUESJI-CPWCDSSXSA-N	Jpm-Oet	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
LZQOWRPYDRAPCE-UHFFFAOYSA-N	Chembl333800	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
BLLVQWSTMVRWIG-UHFFFAOYSA-N	Chembl2397305	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
IOPCQMZVGSFLSH-UHFFFAOYSA-N	Nsc34821	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VDNHRLWFBHTMGP-HUVLGCKISA-N	Chembl57676	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
RWZYYSQCTGWLKV-UHFFFAOYSA-N	Ac1L8Zm9	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
