inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RQFQJYYMBWVMQG-UHFFFAOYSA-N,Ac1N8Ia8,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZYLARFCKPNSSDA-OUFDATPMSA-N,"(S)-N-((1R,2S)-1-((2R,3R)-3-Benzyloxiran-2-Yl)-1-Hydroxy-3-Phenylpropan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GAGWJHPBXLXJQN-UORFTKCHSA-N,Capecitabine,1,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CPVBDWFSIXDJER-UHFFFAOYSA-N,Kinome_708,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YFWICZORWGKFIF-UHFFFAOYSA-N,Chembl243474,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
KVXGGUDKVDYIOO-RQZHXJHFSA-N,KVXGGUDKVDYIOO-RQZHXJHFSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WCBCZRZYPOPLAQ-UHFFFAOYSA-N,Chembl189675,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
PCLYKAGGELJIIV-WMZOPIPTSA-N,Chembl3547135,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZMJDNAPSWWLYEG-UHFFFAOYSA-N,Bdbm50016641,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
WFPPMRLHRNARMQ-FDDCHVKYSA-N,Chembl97516,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VHYIHTASZAJAPP-UHFFFAOYSA-N,Chembl23030,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
HDELGQNDAPEWPY-UHFFFAOYSA-N,Chembl21038,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
NSHQOOIHPDLZQY-UHFFFAOYSA-N,Chembl379292,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
GPNHMOZDMYNCPO-UMYBXSPQSA-N,Chembl3545016,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LYGUWNHNFGYTGZ-RMKNXTFCSA-N,Chembl40148,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
APMNCEGMCPPDAT-UHFFFAOYSA-N,Chembl71410,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
CPOMCEOZAYIXGC-UHFFFAOYSA-N,Chembl3628192,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WBKJYHBRUZNOHK-YCRREMRBSA-N,Nsc734482,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
IDUFEEHNNASCMH-HSZRJFAPSA-N,Chembl1096182,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SRKZUAQLHOWHDA-NVUQLSLKSA-N,Chembl455530,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SECCHPILFCHUBZ-UHFFFAOYSA-N,Chembl49973,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SUIRCGLIUIROIR-CTHQAFISSA-N,Chembl64019,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
FHXJUTPJUFGFBB-QHAWAJNXSA-N,Chembl415736,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WFPLOQDPWXNOST-UHFFFAOYSA-N,WFPLOQDPWXNOST-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FZTHQRFJLCZHTP-MRXNPFEDSA-N,Chembl164531,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZTHQRFJLCZHTP-INIZCTEOSA-N,Chembl161635,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPIOJYPMKSUOAQ-UHFFFAOYSA-N,Chembl3394313,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHVZFPCNIJQSPE-UHFFFAOYSA-N,CID91896815,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GSEDSUKYJKVJSE-DYTRJAOYSA-N,Chembl46036,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
UNZOQQZSMJFXOL-UHFFFAOYSA-N,Chembl313579,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SFAAKBBANQLWSZ-MXVIHJGJSA-N,SFAAKBBANQLWSZ-MXVIHJGJSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
BLPNJKOYOIDEJJ-KIUPRAQXSA-N,Chembl500897,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SUIRCGLIUIROIR-FIHPSEJCSA-N,Chembl150052,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WBIJETUSSJPLDF-GONYQYDKSA-N,"Bicyclic Sultam Derivative, 32",0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Brd-K82481048-001-01-0,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SECCFJLAASGLAY-UHFFFAOYSA-N,Chembl495787,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
ZRVKPJCRRHYVKB-VOTSOKGWSA-N,Chembl293150,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WBTMMKGCGSQAPB-LXTVHRRPSA-N,Pyrrolidine Deriv. 33,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NSKGQURZWSPSBC-UHFFFAOYSA-N,Xylostasin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QAGROPXFHVZUHU-UHFFFAOYSA-N,Chembl556831,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NSKGQURZWSPSBC-QAJBLTCISA-N,Ac1O7Ggl,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NSKGQURZWSPSBC-NLZFXWNVSA-N,Xylostasin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MKKJPIHSAMRGEO-UHFFFAOYSA-N,Chembl563647,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BLLVQWSTMVRWIG-UHFFFAOYSA-N,Chembl2397305,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAXUSWRZNQYUAJ-UJBXMFPWSA-N,Chembl109630,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VHRUQWSTIHVTMQ-UHFFFAOYSA-N,"Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RPFKIFDEHDLJIO-UHFFFAOYSA-N,Chembl1088510,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RPFJWYKPKQZNSK-REPLKXPHSA-N,RPFJWYKPKQZNSK-REPLKXPHSA-N,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
PDFRZPRYDQDKCQ-UHFFFAOYSA-N,"1,7-Bis(4-Hydroxyphenyl)-6-Hepten-3-One",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
APMXINIHAJAOIT-IGFHBFPRSA-N,Chembl1917245,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LYLWEGLVHUDDOA-UHFFFAOYSA-N,Schembl15085400,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FIUFLAMLZBCURL-QZQOTICOSA-N,FIUFLAMLZBCURL-QZQOTICOSA-N,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HDOVUKNUBWVHOX-UHFFFAOYSA-N,2-[(2-Amino-6-Oxo-3H-Purin-9-Yl)Methoxy]Ethyl 2-Amino-3-Methylbutanoate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LMQCATAQOPHFKU-RRPNLBNLSA-N,Chembl2058229,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
URRYDXXEGGXDQJ-AATRIKPKSA-N,Chembl42428,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHHYIVAIZVRWGA-UHFFFAOYSA-N,"8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol",0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NSDDRJXKROCWRZ-UHFFFAOYSA-N,Isobutyl Isothiocyanate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UODBMHFUVSSMLA-UHFFFAOYSA-N,Mls000394933,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QBHJVCQCWMYGAJ-UHFFFAOYSA-N,Ac1Ns3C0,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LXRLKMAYPPIRJM-UHFFFAOYSA-N,CID73007360,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JQBCJANIMSRFBC-UHFFFAOYSA-N,Chembl138745,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FGGHUBJAMFXTAO-YQASLYCHSA-N,Chembl2204373,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BPOWERXZKXCBFE-UHFFFAOYSA-N,51420-46-3,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
URRXCOLJBSHECN-UHFFFAOYSA-N,URRXCOLJBSHECN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
IRJPSWRWAXSQQY-SGAFJUGLSA-N,IRJPSWRWAXSQQY-SGAFJUGLSA-N,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
LNJUVFLSOJKZMF-KBXCAEBGSA-N,Chembl94856,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NSBRKSWSLRQPJW-ZEBIKNNBSA-N,Quinine Ethylcarbonate (Tn),1,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PZRUMQPCRWSJNZ-NRFANRHFSA-N,Schembl12071276,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
QBEIABZPRBJOFU-VDTYLAMSSA-N,"2',3'-Dideoxy-Beta-5-Fluorocytidine",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GRRNUXAQVGOGFE-KPBUCVLVSA-N,Hygromycin B,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FIQKIWMXLKEGEM-UHFFFAOYSA-N,Chembl272854,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
LYMSMIVPXNLRNH-UHFFFAOYSA-N,Chembl152256,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OKCFBSOEXVCKNI-SNECEPENSA-N,Chembl1791333,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
APVXNWRBIHZKNF-UHFFFAOYSA-N,APVXNWRBIHZKNF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UOOFSEUSROQBBP-UHFFFAOYSA-N,Kinome_895,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MKKYBZZTJQGVCD-XTCKQBCOSA-N,Arbekacin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HWYVOJAPSVGJAJ-UHFFFAOYSA-N,Chembl193973,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GNODBUNPZSGARO-WWVPXYRRSA-N,Chembl260764,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BNVNOWBUBGGNNX-UHFFFAOYSA-N,Chembl1456503,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GRZRYDAHZHCAFE-UHFFFAOYSA-N,Chembl491403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HXDMLNXTKCXVJM-UHFFFAOYSA-N,Chembl1802021,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RPSLZGPKLQLZGH-UHFFFAOYSA-N,Mollicellin C,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
JQBCUHZQZMCGDR-UHFFFAOYSA-N,Chembl394966,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
QBTBTOLRDHNEQE-HXUWFJFHSA-N,Schembl16874790,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
SVKBGUNNJYAQNI-UHFFFAOYSA-N,"3-(2-Chloro-4-Nitrophenoxy)-N-(2,5-Dimethylphenyl)Benzamide",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WBKAOUSYPULUSP-UHFFFAOYSA-N,Nsc718630,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BEWHEVYVOMMARC-ACCUITESSA-N,Mls001196044,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZYTQKCAWCAWNOY-UHFFFAOYSA-N,Chembl207676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ASXBYYWOLISCLQ-HZYVHMACSA-N,Dihydrostreptomycin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SFCGQQQQOJUVBT-JXNIZTFNSA-N,Chembl371346,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
LMORIEONNILCMK-ULOHNXOTSA-N,Chembl218706,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HWSVQGNWKMDVKH-UHFFFAOYSA-N,Chembl220440,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
WFKVCUPQQPXOQC-YDPTYEFTSA-N,Chembl359680,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZRORBDDBGXNEEC-UHFFFAOYSA-N,Chembl127565,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FYPZIBYFXYXILV-UHFFFAOYSA-N,Chebi:116226,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
HDOIPCLEKCEANF-UHFFFAOYSA-N,Dh 97,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BPIYHGYRVVJDMW-HQPLKVBUSA-N,Mls002699994,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
KZIADLALQLRZIQ-RXFYRGCNSA-N,Helioscopinolide A,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
BFCDFTHTSVTWOG-YLJYHZDGSA-N,Suloctidil,1,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RJWYJMBVHFBGLF-UHFFFAOYSA-N,"Imidazole-Based Compound, 3",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FXWCPRZBMYBHJX-UHFFFAOYSA-N,Chembl3699647,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BLEVPIDFNNFTHJ-UHFFFAOYSA-N,"2-Propen-1-One, 1-(2-Hydroxyphenyl)-3-(3-Hydroxyphenyl)-, (2E)-",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LMSHBISGTIUFDO-UHFFFAOYSA-N,Chembl592344,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WBJVNHWOQYRUQG-UUILKARUSA-N,Ae-641/30150030,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VHIXTIIIAWEOIG-UHFFFAOYSA-N,Chembl206790,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GSXPTTGZKTYVMY-UHFFFAOYSA-N,Chembl292132,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBJSTEBYHZKTPY-UHFFFAOYSA-N,Bdbm205993,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZYRAIIWLKDYELQ-UHFFFAOYSA-N,Schembl1078064,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HXDKJHJAMFQXBA-HNNXBMFYSA-N,Chembl3667880,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KVNYDSVWDPQPMD-UHFFFAOYSA-N,Chembl206282,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
ZLNJXNLUGQZBNS-OHYPFYFLSA-N,ZLNJXNLUGQZBNS-OHYPFYFLSA-N,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
PDGNPUKHQOYMGH-GCXOYZPQSA-N,Chembl56424,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
LXQHAGZZTQHHEO-UHFFFAOYSA-N,Chembl131879,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IDYCGGAEUOLTTN-MZMHCPGASA-N,Chembl122641,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FIWABDXXOFQUGQ-UHFFFAOYSA-N,"Anilinoimidazo[4,5-G]Quinoline 20C",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YGIGXZFRKIRMJN-UHFFFAOYSA-N,Nsc672645,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPBRGKBDJGSAFB-UHFFFAOYSA-N,Chembl234581,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SRBMBMSGNPWLNM-UHFFFAOYSA-N,Ia 4,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
XFZOACPROGGFGC-UHFFFAOYSA-N,Chembl450500,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WGZSPGSXLCATST-UHFFFAOYSA-N,Chembl130203,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IPKXDKBBLQZJOL-YHZPTAEISA-N,Chembl3586195,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
SQWIKCSPBXUBNY-UHFFFAOYSA-N,Chembl273623,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IRABBTBTKJUYTE-UHFFFAOYSA-N,Chembl1760365,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MKLRJSBUIYHPQS-MDZDMXLPSA-N,Chembl3422829,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGEJQNSKXJFIJF-UHFFFAOYSA-N,"1-[5-(4-Amino-7-Methyl-7H-Pyrrolo[2,3-D]Pyrimidin-5-Yl)-4-Fluoro-1H-Indol-1-Yl]-2-(6-Methylpyridin-2-Yl)Ethanone",0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GBHKFHLSCGKYDH-UHFFFAOYSA-N,Chembl2111988,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
SEEQNYSKARYQHN-LJQANCHMSA-N,Schembl787739,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
FIVRROVPWAEVLA-UHFFFAOYSA-N,Chembl124362,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WFHQLAWBICSWPO-HDJSIYSDSA-N,WFHQLAWBICSWPO-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDASUJRDCXKFJL-UHFFFAOYSA-N,PDASUJRDCXKFJL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JPMPCSZOVMUPRZ-UZNNEEJFSA-N,3Hf,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SQKHCBHOKICFHY-FNNGFRNWSA-N,SQKHCBHOKICFHY-FNNGFRNWSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BOIJUJOJZXIYHU-UHFFFAOYSA-N,Chembl233721,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HDKVXWHMOXHTQS-UHFFFAOYSA-N,Ac1Nalno,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
FIIDTIHWNKYVLG-UHFFFAOYSA-N,Chembl3667966,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
PDBLZCVXFVOVML-UHFFFAOYSA-N,Chembl342949,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RPBVVUPYRBVUBM-NOZRDPDXSA-N,Chembl1831273,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XGANFQBJMNBMCZ-DANLAGSESA-N,Chembl1651377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRCOHSKVGOLJCA-KRXBUXKQSA-N,Chembl1823736,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OLEHNCMFIDHEJG-UHFFFAOYSA-N,N-0889,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BLWIUBXFKCYKCD-GFCCVEGCSA-N,Schembl16362980,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QBEIABZPRBJOFU-UHFFFAOYSA-N,Mls003389356,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BNTITPHQSVUPTL-UHFFFAOYSA-N,Chembl542449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NRMXUVXZYCBQRM-UHFFFAOYSA-N,Mls000765211,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
