inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
APTONOMDAVOMLI-UHFFFAOYSA-N,Chembl597643,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Pb-28,Ifenprodil,
BWYGQPPOOUSMRI-CYBMUJFWSA-N,Chembl1835062,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
IWRPVTXREVYBHT-KWHYCIPESA-N,Chembl1513107,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Chebi:125460,Ciclesonide
ZJBUCZFZQXPYFC-JOFXVPDFSA-N,L-685434,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
XEGHGNFNAIFRBX-RQZCQDPDSA-N,"4-{[4,6-Bis(Isopropylamino)-1,3,5-Triazin-2-Yl]Oxy}Benzaldehyde Oxime",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZSZUKAFVJIPBNX-UHFFFAOYSA-N,Chembl1613605,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SWABPIOJBAZFDP-UHFFFAOYSA-N,Schembl3048718,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
LWHZIZQQEKJCCP-UHFFFAOYSA-N,Chembl487221,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
GWNOORQNOJDGSH-UHFFFAOYSA-N,Chembl19958,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CDWSQWCRQNBXLX-UHFFFAOYSA-N,Schembl419035,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FURDJWVBJDISJQ-AVGMXXAGSA-N,Chembl2114445,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
PXPRYTKMANVQTH-UHFFFAOYSA-N,Chembl19162,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XXOUKAQMQKDUCV-UHFFFAOYSA-N,Ambcb61831721,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BIJSJQXDPUAQLO-UADZTWIMSA-N,BIJSJQXDPUAQLO-UADZTWIMSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ILJAJFVNMDWBMX-YECOWLKZSA-N,Ac1Nqt8G,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PFVLFSHQVOXKQN-UHFFFAOYSA-N,Ac1Moc8W,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
APUGHWMHGORJJE-MCRVVNTDSA-N,Chembl148966,0,-2,-2,4,0,0,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Migalastat,1268524-70-4,
PYZWYGVAMXJUHB-UHFFFAOYSA-N,Chembl342524,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DKSVFBBBGSQAKT-UHFFFAOYSA-N,Chembl283364,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FWAAPDQGDMQHAA-HFXSEVENSA-N,Chembl401718,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Darunavir,Lopinavir,Lopinavir
SODNOGGJVPEWAA-UHFFFAOYSA-N,Schembl3045221,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
ICZVDXDXJQCDOJ-UHFFFAOYSA-N,Cichorine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VRUBZIYNJIZSSO-UHFFFAOYSA-N,Chembl75091,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
ZSYPGADQMCKYDM-LADVCJOISA-N,Chembl57987,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,Indinavir,Lopinavir,
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GUYZVPLNHXHNFV-UHFFFAOYSA-N,Chembl386441,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
UERPCIPFAIDJGF-UHFFFAOYSA-N,Chembl2165387,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
XNHFAGRBSMMFKL-UHFFFAOYSA-N,2-Thioxanthine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZJCRACQKNWUFFC-UCWKTGAJSA-N,Chembl317103,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
JEFPBRNTBPFIGS-JYRVWZFOSA-N,Nsc713039,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PZAMAMVNJOKHHZ-UHFFFAOYSA-N,Chembl260953,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WQAXNTYEDLMMQI-UHFFFAOYSA-N,Chembl1673031,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,4,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
DRGSCTUTYDUOTN-UHFFFAOYSA-N,Chembl327139,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LHTYYTSEXVREGZ-UHFFFAOYSA-N,Chembl22248,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AQYXCHXDURJJSL-UHFFFAOYSA-N,Chembl385737,0,-2,-2,4,0,0,1,SGTNSNPWRIOYBX-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Dexverapamil,Terbinafine,Cpi-0610
NLKPMUCEBRRUOK-UHFFFAOYSA-N,Ethyl 2-Phenylhydrazinecarboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SXMCNHGNMUQWRG-LOFFRUMASA-N,161510-46-9,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
BWXJQEVUMJWLQI-NSHDSACASA-N,Chembl58119,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DJHCCTTVDRAMEH-DUUJBDRPSA-N,Alclometasone Dipropionate,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
PPUPPIFFQORBOU-UHFFFAOYSA-N,Chembl2059375,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PX-12,Raltegravir,Anidulafungin
WPZSUTUAATWRPU-YSLANXFLSA-N,3-Amino-45-Dihydroxy-Cyclohex-1-Enecarboxylate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SXONDGSPUVNZLO-UHFFFAOYSA-N,Zenarestat,1,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZRJYUWUPXPVMMA-CXUHLZMHSA-N,"(1E)-1-[4-(4-Bromophenyl)-1-Hydroxy-2,5,5-Trimethyl-3-Oxido-2,5-Dihydro-1H-Imidazol-2-Yl]Ethanone Oxime",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KRXHQLRJDOQTHS-UHFFFAOYSA-N,"1-Benzyl-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Propyl Ester",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ARBFDFUYDDALSU-GIKUREFASA-N,Chembl154416,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Indinavir,Lopinavir
YRRVBNFMMJDGSK-UHFFFAOYSA-N,Chembl3093949,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,4,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,1,2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
YZBQENDDAGQPSE-FUCIELGGSA-N,Chembl309773,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
RJZREMJRJAYQCL-UHFFFAOYSA-N,Chembl68134,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
VGEPVMWVSYKROM-UHFFFAOYSA-N,"N,N-Bis{[(4-Chlorophenyl)Sulfanyl]Methyl}-2,4,4-Trimethylpentan-2-Amine",0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Hexachlorophene,Umifenovir,
FCGUGQUECVRUCX-UHFFFAOYSA-N,Chembl119100,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NTYVMINGFZUTQC-UHFFFAOYSA-N,Chembl334916,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
FUPJHRZTBXVILF-UHFFFAOYSA-N,Chembl418008,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Abacavir,Levovirin,Gemcitabine
UGJBVRSUYCCUKX-UHFFFAOYSA-N,Schembl7029863,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ARBRJDRRZJPSTJ-UHFFFAOYSA-N,Mls000731768,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PPTKCIFSRDCDKI-DCMFLLSESA-N,Chembl3342484,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FCGWGKLTFFRPPL-UHFFFAOYSA-N,Chembl2236669,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Disulfiram,Gilteritinib,Tenofovir Diphosphate
ZIZSXMHERGAUSN-UHFFFAOYSA-N,1-(4-Chlorobenzyl)-4-Hydroxy-5-Oxo-3-Pyrroline-3-Carboxylic Acid Ethyl Ester,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JMXHPZMYVMZULW-NJNXFGOHSA-N,JMXHPZMYVMZULW-NJNXFGOHSA-N,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
VRRMQFBNYVHDIL-UHFFFAOYSA-N,Chembl1673440,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Maribavir,1268524-70-4,
CWMUUKCKOKUHRY-CUAWFRLPSA-N,Chembl572173,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Mercaptopurine,Levovirin
JEGTVGXMJHMQGM-PRULPYPASA-N,Chembl235575,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Mercaptopurine,Levovirin,Gemcitabine
BJULSUJSTYFIBV-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VRSCWHRYULSOAD-UTYCJNROSA-N,Chembl365043,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
IWQQSOFHNNNAAB-UHFFFAOYSA-N,Chembl349067,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BIJCCJXRZKYLEX-MAEOIBBWSA-N,BIJCCJXRZKYLEX-MAEOIBBWSA-N,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RLIGQDKHTNJSHJ-IGFHBFPRSA-N,Chembl1917247,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QLVUBIIDSKNVLZ-UHFFFAOYSA-N,Chembl448461,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Terbinafine,Velpatasvir,
ZKJCQRQASUQRQJ-UHFFFAOYSA-N,Chembl1099027,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
MVTZRJHEQPXHNU-MRXNPFEDSA-N,Schembl2877488,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XWPUWEBFKDEDIF-CVBHLRHXSA-N,"(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Levovirin,Maribavir,Migalastat
PGWALDLWZWXTRU-UHFFFAOYSA-N,Chembl199240,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OEULOVBHZYYJIF-UHFFFAOYSA-N,Chembl214632,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XFSWRETVBMSRPD-QGVCZWLHSA-N,Chembl610657,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Zidovudine Triphosphate,Levovirin,Maribavir
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PPUDHYQDLPHBFK-UHFFFAOYSA-N,Chembl2322162,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RDPBKZPRYZVBHR-UHFFFAOYSA-N,Coproverdine,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Chebi:125390,Tenofovir Diphosphate,
CDXBVRNWNVMMGU-OWOJBTEDSA-N,"(2E)-3-(3-Bromo-5-{4-Chloro-2-[2-(2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Ethoxy]Phenoxy}Phenyl)Prop-2-Enenitrile",0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,Umifenovir,Zidovudine Triphosphate,
XFSYVKMLNWEGNZ-UHFFFAOYSA-N,Mls000733479,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FUQMJTSHRCAXGW-QDOVLLSLSA-N,Mls000858713,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
XNJHAZWZQGXOSC-IALJFVCMSA-N,3-Deazaaristeromycin,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
CNDAXLGGGKGYAE-UHFFFAOYSA-N,Chembl150403,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ILKTWJJFMCHYOZ-UHFFFAOYSA-N,Schembl443331,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GWOLGQLCRSIHJT-GWMMUDDPSA-N,Chembl435594,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
RLNQKFLDMDEXFL-UHFFFAOYSA-N,Chembl1085627,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
XWWBOYDUGHVMQG-UHFFFAOYSA-N,CID57403096,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Indinavir,Lopinavir
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
WQMKRGQVCNMUGS-VYSQGZTMSA-N,Chembl433215,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Indinavir,Darunavir
UFUJQWNPKJAKMR-UHFFFAOYSA-N,Mls000684808,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XXDRNLWHVANHLR-UHFFFAOYSA-N,Chembl3417057,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YRFOMLDHCYGMMU-KOSHJBKYSA-N,Chembl2017100,0,-2,-2,4,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
FIEPBKFDOUSQFJ-UHFFFAOYSA-N,CID13312640,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WQUBEIMCFHCJCO-AWCRTANDSA-N,4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
QMWKWJYTQKFXHQ-UHFFFAOYSA-N,Chembl142879,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MOCHMAWTQNGFJB-UHFFFAOYSA-N,Nsc714632,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OMJKFYKNWZZKTK-UHFFFAOYSA-N,Dacarbazine,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,Carmofur,Gilteritinib,Disulfiram
