inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XAMZHALVIXXTIZ-LSWJPFSZSA-N,Chembl312627,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVFHPTHINWHKPS-UHFFFAOYSA-N,Ac1Mlbnt,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIKIVRCBRFVMON-NTZNESFSSA-N,Chebi:118945,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WZRFJAWNOKIPAY-UHFFFAOYSA-N,Chembl162081,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJPABNWHOUDAIW-UHFFFAOYSA-N,Chembl62685,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIJDHPXDBFALDV-YRYQETGNSA-N,Chembl331829,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGGLCGBRBYFWPB-GBUMRVLUSA-N,Mls000773832,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HEGNOWZLCULZNR-UHFFFAOYSA-N,Ambcb98870429,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYTYMFYWKLUCGH-XZWHSSHBSA-N,Chembl349200,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PNONWZINZRBQGI-DVECYGJZSA-N,Chembl2017105,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JJEXWPHPFZLTCU-UHFFFAOYSA-N,Tcs 46B,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TVBLHQDIZCXNFT-FJGDRVTGSA-N,Chembl463626,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQUXPLOEEHNYET-UHFFFAOYSA-N,Smr000195231,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZXBGDMYNCLFGDV-UHFFFAOYSA-N,Chembl2036748,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UPRILTGQBKRVGC-ODXCJYRJSA-N,Chembl2016936,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CLQMFOOMFPNKNA-CQSZACIVSA-N,Chembl2208432,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLQODAQRWULVRU-UXBLZVDNSA-N,CLQODAQRWULVRU-UXBLZVDNSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ARBRJDRRZJPSTJ-UHFFFAOYSA-N,Mls000731768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQRNXCAVWZCQSU-UHFFFAOYSA-N,Chembl1944855,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSTSZTTUPFLRLY-UWUNEBHHSA-N,XSTSZTTUPFLRLY-UWUNEBHHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WITZMRTVNXDDGX-DJLDLDEBSA-N,Chembl3142412,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARBFDFUYDDALSU-GIKUREFASA-N,Chembl154416,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GXGFXPWIXGOCLF-UHFFFAOYSA-N,"Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ARAIBEBZBOPLMB-WJVAOAHRSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WIXOVCHGCCZODL-DARPEHSRSA-N,WIXOVCHGCCZODL-DARPEHSRSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ARAIBEBZBOPLMB-JDHIKQJOSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CLURNAHOBWGZHV-UHFFFAOYSA-N,{[4-(Acetylamino)Phenyl]Thio}Acetic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARAIBEBZBOPLMB-OIJFIQNFSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HESDAZZECDXTAK-UHFFFAOYSA-N,St044146,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPKDMDBBWGBAJE-UHFFFAOYSA-N,Chembl142110,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NWJMJFPTOCOBGI-JWQCQUIFSA-N,Chembl3613443,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XSSRRJFIYUJCHQ-QVBUFPIVSA-N,Chembl415896,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UREBDLICKHMUKA-UHFFFAOYSA-N,Dexamethasone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DMGPQGOOCCLGOU-APPZFPTMSA-N,"(4S,5S)-4-(6-Amino-9H-Purin-9-Yl)-3-Fluoro-5-Hydroxy-2-(Hydroxymethyl)Cyclopent-2-En-1-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHNFJOKKVCYPMU-NGJCXOISSA-N,Chembl2079578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSDAJNMJOMSNEV-UHFFFAOYSA-N,Benzyl Chloroformate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASWZRLFSSZUWDR-UZMSACSVSA-N,"(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MOCHMAWTQNGFJB-UHFFFAOYSA-N,Nsc714632,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ARAIBEBZBOPLMB-UFGQHTETSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXHDUBIVQDVCIO-QAXCHELISA-N,Chembl220315,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JJDHAOLOHQTGMG-UHFFFAOYSA-N,5-(5-(26-DICHLORO-4-(45-DIHYDRO-2-OXAZOLY)PHENOXY)PENTYL)-3-METHYL ISOXAZOLE,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWJBWNIUGNXJGO-UHFFFAOYSA-N,Schembl13126845,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBVKDBAWCSAKB-UHFFFAOYSA-N,Mls002639195,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSNZCUDNWQGHLN-UHFFFAOYSA-N,Chembl469756,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XQXWUTWGJVGDNS-XIDUGBJDSA-N,Chembl1230597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XQSPYNMVSIKCOC-NTSWFWBYSA-N,Racivir,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKHOOZNNNHNNLI-UHFFFAOYSA-N,Chembl316188,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JJLUUGUBZKQIFM-UHFFFAOYSA-N,Chembl1944860,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DTYWJLNEGCUSTN-QWHCGFSZSA-N,Chembl2283147,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JJGFWBKSCRSUKK-UBPLGANQSA-N,Chembl236070,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTAHMPNXQOYXSX-WKSONYIQSA-N,Aurodox,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTBLOIDJWKXDON-BELIEFIBSA-N,4Mc9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARAIBEBZBOPLMB-RMQHSQOMSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARAIBEBZBOPLMB-UHFFFAOYSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTDMYRNASRNVJL-UHFFFAOYSA-N,Chembl90950,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QAYVHDDEMLNVMO-UHFFFAOYSA-N,"2,5-Dichlorobenzene-1,4-Diamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ARAIBEBZBOPLMB-OQYXUJGNSA-N,Zanamivir,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRZALQOLHALGMY-UHFFFAOYSA-N,Chembl2420530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JIRYWFYYBBRJAN-ZFWWWQNUSA-N,Unii-C04V6Sgk8H,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWMPSPHOEVSYSR-JCGRVDTESA-N,Chembl2165375,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHYNVNQRYJSKBG-UHFFFAOYSA-N,CHYNVNQRYJSKBG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XRNSYNJTRANIJE-SJCJKPOMSA-N,Schembl1784599,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PNBAWHDFCYAVDC-UHFFFAOYSA-N,Mls002638527,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WJWJODZAELERSM-ZBFHGGJFSA-N,Chembl465540,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NXGHLOHFUASLGZ-GFCCVEGCSA-N,Chembl3357994,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZQWPHAZTPSUDEE-UHFFFAOYSA-N,Chembl342339,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZQYOWALRLSBCIZ-UHFFFAOYSA-N,Chembl1086980,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHZMEKSMSNYUFP-UHFFFAOYSA-N,ZHZMEKSMSNYUFP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AHYLGVOGORGWEJ-VPHXOMNUSA-N,Chembl35434,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJYGDTXXORLHBB-UHFFFAOYSA-N,2-(2-Methoxybenzyl)Quinuclidin-3-One,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UILQWCDDYAJXJZ-UHFFFAOYSA-N,Ac1Ncz4L,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOBDKLHUGXVJKF-UHFFFAOYSA-N,Nsc721535,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CMWOZPDEAWRWER-UHFFFAOYSA-N,Chembl3355639,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WOMAQBUDWMNYNI-UHFFFAOYSA-N,Bas 00287163,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPMPCSZOVMUPRZ-UZNNEEJFSA-N,3Hf,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRYQWZDWIKKKKA-OEQLJONYSA-N,Archazolid D,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CMXGHLJKXLIMAQ-UHFFFAOYSA-N,Tubaic Acid,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GJYBBFYCFSQQJJ-UHFFFAOYSA-N,Chembl88522,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMXHEXRPYSXLRN-UHFFFAOYSA-N,Schembl4425569,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CMUNGESEWVZCTE-UHFFFAOYSA-N,Bdbm50016640,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NRKCOBGJIYBHGV-UHFFFAOYSA-N,Chembl2010879,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTAMEGDGUHKHET-UHFFFAOYSA-N,Chembl259345,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QQYYCLHUDLWINO-UHFFFAOYSA-N,Chembl3260155,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QQWODYHYVZPHFD-GZEDSMBXSA-N,Chembl254679,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PRZWMEZZLSVZHL-UHFFFAOYSA-N,N-Propylnicotine,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UJAGPRIPNDJMED-UHFFFAOYSA-N,Pd-45602,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSVDWAXSANVRSO-SCUASFONSA-N,Pyrrolidine Deriv. 28,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UIQMIQCVIZUPCD-FNORWQNLSA-N,4Ce1,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XMTUKCOKLQMUHG-UHFFFAOYSA-N,Aq-149/42126318,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTJFRKHNCHTUNL-UHFFFAOYSA-N,Mls002638826,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJYUSVQLZUWFLI-UHFFFAOYSA-N,Nsc601348,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIXJDFDDMXCJCT-KIBVBBMMSA-N,Integric Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NRBQQTZGXGKXJN-UHFFFAOYSA-N,Ac1Lyack,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTEFHMSUCAQLCL-VAOFZXAKSA-N,Ac1La4T5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNHMUERNLJLMHN-UHFFFAOYSA-N,Iodophenyl,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNPAWFZGNQNYDZ-UHFFFAOYSA-N,Chembl3633251,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MSEBSCSYBGIIJX-FACJCZCKSA-N,Nsc-75541,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QRXBDPYWCAAAAI-WWHASAIZSA-N,Beta-D-Glucopyranose Spirohydantoin,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPBPIIQLGGMJCS-UHFFFAOYSA-N,8Ah-Phthalazin-1-Ylidenehydrazine,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIRKEJYPYSAKRR-UHFFFAOYSA-N,Chembl20693,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSJPUSRCOPZRLL-HAVNOEEISA-N,Chembl79128,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UISXVQNCBCKQHL-UHFFFAOYSA-N,UISXVQNCBCKQHL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AJWONNNXQUONDT-UHFFFAOYSA-N,AJWONNNXQUONDT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CMRYHKUOCWIKMH-UHFFFAOYSA-N,Chembl1771098,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GJAZCCXAIHABGD-KRWDZBQOSA-N,Chembl160766,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MSIIIHISTLWEPM-YNEHKIRRSA-N,Chembl2206456,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QRYQFSUTOWIOMY-HLAWJBBLSA-N,Schembl16874822,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NSAZHSZHWGPOSO-RWSKJCERSA-N,Chembl133552,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UISARWKNNNHPGI-UHFFFAOYSA-N,Terodiline,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QRYQFSUTOWIOMY-GIVPXCGWSA-N,Schembl16874786,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XMUPFZQSBUKPFU-UHFFFAOYSA-N,"Methyl 2-Methyl-5-Oxo-4-(1,3-Thiazol-2-Ylamino)-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KNBWZSDZPYMPJG-UHFFFAOYSA-N,10M-320S,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPHXUWFHVFJLFL-JSLQOGGJSA-O,Ac1L9R9A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMOQIVFMYHKHRR-RXMQYKEDSA-N,,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QRRWZRWYDBHGIU-UHFFFAOYSA-N,Chembl402979,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UIUVVYHPBWPHDQ-WVBQXTTCSA-N,161389-21-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRXWWJUWFYAFRK-UHFFFAOYSA-N,Chembl2312933,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WOXIJHKGPIBWIU-UHFFFAOYSA-N,Chembl19838,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HTMNHRZEFBOZIL-QEETYVBOSA-N,Noa-Asn-Apns-Pro-Nh-Tbu,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NRNJUMUIHULYBM-UHFFFAOYSA-N,F0655-0774,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JPGHGALWWFYFIQ-UHFFFAOYSA-N,Chembl358256,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SNOXHUUUATZTNV-UHFFFAOYSA-N,Ac1Lymv0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PRURRKCXCCQUQP-WIGNXOGQSA-N,Chembl66085,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AKHPGLXRXQHYOE-UHFFFAOYSA-N,Chembl147201,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KNATUFMEBGYQGU-UHFFFAOYSA-N,Chembl1940482,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRMXUVXZYCBQRM-UHFFFAOYSA-N,Mls000765211,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZINNJNWQBUSWGG-UHOSZYNNSA-N,Schembl16874796,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WPBRGSPFSJGKNQ-UHFFFAOYSA-N,Chembl1778870,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AKFVSSJKYYFAJH-UHFFFAOYSA-N,Stk254648,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DBSUAMMVSYETMT-ULAXQUARSA-N,Ac1Lalgz,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WRFAPXCHZDSSEA-UHFFFAOYSA-N,Chembl3392441,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NCDNCNXCDXHOMX-UHFFFAOYSA-N,Ritonavir,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UGJBVRSUYCCUKX-UHFFFAOYSA-N,Schembl7029863,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYWHXTATXSMDSB-UHFFFAOYSA-N,Fludrocortisone Acetate,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKIJCHVXXASCHI-UHFFFAOYSA-N,Chembl125016,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKLZGWQBNXJWGZ-UHFFFAOYSA-N,Chembl1289626,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XARNDFBZFLICCU-IHWYPQMZSA-N,4Ce3,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZAVHIWMBRHRGF-UHFFFAOYSA-N,Chembl220004,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KKNRPCNNONKUOA-GJZGRUSLSA-N,Chembl2413876,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XATGVULJDJUKDI-UHFFFAOYSA-N,Chembl1940480,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KKMQGSAQSNGBOY-UHFFFAOYSA-N,Ac1Nagtr,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
