inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GLJRDKAYQYOCDN-UHFFFAOYSA-N,Chembl2022867,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IWJPAZAMBMFUOO-VTIYRKAUSA-N,Chembl1957789,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
URLVCROWVOSNPT-HJPPHTJLSA-N,Desacetyluvaricin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WETZZPZVAAOMLY-UHFFFAOYSA-N,3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSPKPPHNQJNEDV-UHFFFAOYSA-N,Mls000689194,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KUMGTBGROMVGKD-NRXNADSASA-N,Chembl2023236,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SJSSSYBVJSMWNW-UOJUTNHLSA-N,Chembl318217,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QIYIVWOOQGDVQV-HAVVHWLPSA-N,Mls000334188,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWJHTJIPZVWGEN-UHFFFAOYSA-N,Bas 00138239,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEYHMSUYKIMUAL-UHFFFAOYSA-N,St056928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZFBSLYPINNXDRW-BKRLQIJFSA-N,Chembl2022861,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASUCSHXLTWZYBA-UMMCILCDSA-N,8-Bromoguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDYFIKQEBBKQES-UHFFFAOYSA-N,Chembl291659,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NUWAXBLRYLFKMD-UHFFFAOYSA-N,Chembl10615,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YIXIGZCQDCRABL-KNCOVGOOSA-N,0Yq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URNOPSHFIGOPOJ-UHFFFAOYSA-N,Chembl2030628,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YMTMADLUXIRMGX-UHFFFAOYSA-N,Schembl13026145,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCBLYTMGZMPOQR-UHFFFAOYSA-N,Ac1Ng1Jp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUKCYKDQOKEXIH-UHFFFAOYSA-N,Chembl3237577,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ACNBZGYDXJXMRB-UHFFFAOYSA-N,Mls000038128,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VQLAKBFYOTWPMJ-UHFFFAOYSA-N,CID44272420,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GEEIYAPDFSGWDJ-VJTSUQJLSA-N,Chembl81397,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YKKPUIDGSXNPRO-UHFFFAOYSA-N,Chembl43697,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWHJVFVUYJMQHP-ZDUSSCGKSA-N,Chembl75575,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMSJYUZNYIXVAJ-SJORKVTESA-N,Chembl1761694,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWJFFVUVFNBJTN-UHFFFAOYSA-N,Nikkomycin Z,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LRSWOBPCCZMIMT-KHQFGBGNSA-N,Chembl2059226,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OOZHFYDENDULFV-UHFFFAOYSA-N,Chembl138065,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XKLHCHNIJIXLKU-MFMCTBQISA-N,Ag1254,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JEACQZFGIVGBPU-QETSIJCSSA-N,Chembl2137086,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NUXSPGYSPNCIET-UHFFFAOYSA-N,Chembl315554,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JKDVQSBZXOTCNO-UHFFFAOYSA-N,Chembl2312148,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XCAQHWQRKUEFKS-GCGRGIBYSA-N,Nsc-188491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCWRCSVWKQHAQW-UHFFFAOYSA-N,Chembl87733,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NUVAESYZKBWWIC-NJNXFGOHSA-N,NUVAESYZKBWWIC-NJNXFGOHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PPJIBLVQVUXTHI-RFLZHFSGSA-N,PPJIBLVQVUXTHI-RFLZHFSGSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONDGAGSDFXOEEL-QPPOZKHWSA-N,Ac1Nqta4,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYWNZCZUCHSVES-QJPTWQEYSA-N,Ac1La2N9,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXOXELZVCCBSPL-UHFFFAOYSA-N,Chembl142704,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SNOXHUUUATZTNV-UHFFFAOYSA-N,Ac1Lymv0,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMGGHIOFOITOLX-UHFFFAOYSA-N,Chembl590016,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GHPORMLBYXHFAV-UHFFFAOYSA-N,Bas 00670878,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIFJWDNQUGBNEW-UHFFFAOYSA-N,Chembl1800137,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WGLVWBKDRXWYBN-UHFFFAOYSA-N,Chembl239601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HCFSGRMEEXUOSS-JXEXPEPMSA-N,Medrogestone,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXNPLSGKWMLZPZ-GIFSMMMISA-N,Blasticidin S,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMHZAHGTGIZZCT-LJQANCHMSA-N,Chembl292963,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOZMFKBTMUXWCT-UHFFFAOYSA-N,Chembl197678,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CXOJEFXQICMXBG-UHFFFAOYSA-N,(2-Oxobenzo[Cd]Indol-1(2H)-Yl)Acetic Acid,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTLYAWILNWERAD-SWNXQHNESA-N,Chembl215724,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQUGDEWJKLEGOJ-UHFFFAOYSA-N,Chembl432475,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPJYXSUGINSAOG-UHFFFAOYSA-N,St50631822,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OOSLCLQKOPVTMB-KZAPZTGXSA-N,Chembl2314997,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTTNDIPJKXHHFL-UHFFFAOYSA-N,QTTNDIPJKXHHFL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPSYXQPVOZLKRL-VWIMFXPFSA-N,LPSYXQPVOZLKRL-VWIMFXPFSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LPSYXQPVOZLKRL-OUZFDYGBSA-N,LPSYXQPVOZLKRL-OUZFDYGBSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GECSHGIJOCAZTF-CGTJXYLNSA-N,Carboxamide Deriv. 4Ak,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WWFCUTQHVGCWCP-UHFFFAOYSA-N,Ac1Nfxns,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRLKYVJLDPLCNR-UHFFFAOYSA-N,Chembl3298140,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UCGICVWHWQNCDB-NSNFAWTCSA-N,"(2R,3R,4R)-3-Acetamido-4-Carbamimidamido-5-Fluoranyl-2-[(1R,2R)-1,2,3-Tris(Oxidanyl)Propyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQIGXTICBHCZMW-UHFFFAOYSA-N,Schembl419034,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VHHYIVAIZVRWGA-UHFFFAOYSA-N,"8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQHMXMOZTNJDHD-UHFFFAOYSA-N,Chembl309737,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MZRDVTSFGVXKIW-UHFFFAOYSA-N,Chembl215371,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KFCJIZORNFTGBV-UHFFFAOYSA-N,"2-(Trifluoromethyl)-1,2-Dihydro-4H-Thieno[2,3-C]Chromen-4-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPEOXOKWIWMQAT-XMMPIXPASA-N,Chembl568957,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZWRJMMAXLYVJG-UHFFFAOYSA-N,Chembl396382,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YPUNDRMPWIYRAB-SXUHKEFISA-N,Oxyindole Deriv. 23,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BMKDZUISNHGIBY-SSDOTTSWSA-N,Icrf-186,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OQJADHLOEAOIGC-UHFFFAOYSA-N,Oqjadhloeaoigc-Uhfffaoysa-,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFMHGKGDXSFCFC-UHFFFAOYSA-N,Chembl141135,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMUKORAVEXWMPG-UHFFFAOYSA-N,Chembl3289807,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HCSFWJQLIPWUFZ-JAJWTYFOSA-N,"2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TYQNFWIJWOXJPV-OAQYLSRUSA-N,Chembl2180528,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZZEWSQKAYMIREE-OIFRRMEBSA-N,Chembl355811,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YQRVBHMYUSGXHL-UHFFFAOYSA-N,Chembl1614763,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOZIAWLUULBIPN-LRBNAKOISA-N,Milbemycin A4,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVGROIFLIDCWLT-UHFFFAOYSA-N,Chembl122865,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YPPXRESMIKWDBD-UHFFFAOYSA-N,Nsc667734,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLHTUGRWLRRIHA-JIMJEQGWSA-N,Chembl3342483,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXHUWYAGVDTPAX-NSHDSACASA-N,Chembl73786,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RVAJKUWZAXLXGY-AWGJQOPUSA-N,Chembl2261567,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZZAGKISTDZNKHO-RELWKKBWSA-N,Chembl335578,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BSFAMJFYOYIDDR-UHFFFAOYSA-N,"6-Amino-2-Chloro-5,6-Dihydrocyclopenta[B]Thiophen-4-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJDAODOGPRMXNX-UHFFFAOYSA-N,WJDAODOGPRMXNX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TUOKAPUNXQTTDK-JYTYACEASA-N,Chembl2069057,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HCKFPALGXKOOBK-STIMILSPSA-N,Nsc-37641,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOURPNBEHYEEGV-RISCZKNCSA-N,Chembl418055,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BMQFAHOPSKEIHS-ZJUUUORDSA-N,Chembl3314576,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
TYQIYCWCVLIXPH-UHFFFAOYSA-N,Adenallene,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WVXRAFOPTSTNLL-NKWVEPMBSA-N,"2',3'-Dideoxyadenosine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQQSDVBOXQHCHU-UHFFFAOYSA-N,Anthelmycin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PHBBGHAXNTZALA-OAQYLSRUSA-N,Schembl16874823,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHBBGHAXNTZALA-UHFFFAOYSA-N,Schembl16874532,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QAJQGRZUDDKFKK-SFTDATJTSA-N,Chembl453701,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LPRQOGCKVPAJAY-UHFFFAOYSA-N,Ac1N2Vjt,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IQBBFWUMZXRAND-HDTUZIMJSA-N,Chembl347159,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITBNJCVIFHSKRL-UHFFFAOYSA-N,"{[5-(5-Nitro-2-Furyl)-1,3,4-Oxadiazol-2-Yl]Thio}Acetic Acid",1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFNMCGAJIQGULW-VVULQXIFSA-N,Schembl1901104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPYQHDGIOUODBE-KKUQBAQOSA-N,Chembl311662,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKZLBRMKMWLEMI-UHFFFAOYSA-N,Chembl73560,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JKYWLAHAGCBMLE-UHFFFAOYSA-N,Mls000038904,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VHWBCKDVYVZISE-GCXOYZPQSA-N,Chembl54342,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ILGMCWNNRFGQGR-YFHOEESVSA-N,Ac1Mhjii,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VQODGRNSFPNSQE-UHFFFAOYSA-N,Nsc90616,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HALXLBYMOUPGRG-UHFFFAOYSA-N,Chembl1914578,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAGYKUNXZHXKMR-BBDMRMKHSA-N,Chebi:94678,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ITAFHFMNKNBLSD-UPYFENACSA-N,Chembl2323449,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VQOOHGUOEJZLKB-UHFFFAOYSA-N,Bdbm50347185,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YPSSCICDVDOEAI-UHFFFAOYSA-N,Methyl 2-Amino-4-Chlorobenzoate,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GECHGGDVLHPQJT-WCKMZMOMSA-N,Ac1Lx7Y0,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IQBMPJYFQVSHLG-UHFFFAOYSA-N,Chembl218713,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ITAFHFMNKNBLSD-YKNMHBIISA-N,Chembl1834285,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SIQPHTVCNYKRND-VZCXRCSSSA-N,SIQPHTVCNYKRND-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWOFNTSGXYPTPL-UHFFFAOYSA-N,4-[3-(9H-Fluoren-9-Ylamino)Butyl]Phenol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKUDSTVQYFRZJW-UHFFFAOYSA-N,"Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FNLOGUUFJQFIER-GXTWGEPZSA-N,Chembl68091,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLJUGLHPEGJBNI-UHFFFAOYSA-N,Chembl136388,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQACAXHKQZCEOI-UDCWSGSHSA-N,302-97-6,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IPMWNTOGKSAXPN-UHFFFAOYSA-N,2-[4-(4-Bromo-Phenyl)-Pyrimidin-2-Ylsulfanyl]-N-Phenethyl-Acetamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HAVIIPIIAVTNFO-UHFFFAOYSA-N,"Bis-1,2-{[(Z)-2-Carboxy-2-Methyl-1,3-Dioxane]-5-Yloxycarbamoyl}-Ethane",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBVFQIFHMHTMJE-UHFFFAOYSA-N,Mls000877603,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQIQCFPBHCCDNJ-FJTTXLAGSA-N,Chembl400495,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OOYRDBYHTIMSRB-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Methylthio)-4-Pyrimidinylthio]-",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLEFGIVZIHLOID-VVULQXIFSA-N,Schembl4536619,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBLTWZQWEKQURJ-UHFFFAOYSA-N,Nsc619674,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VHRUQWSTIHVTMQ-UHFFFAOYSA-N,"Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YKEKRSAANOLJQF-AMIZOPFISA-N,Chembl70116,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFJVWUDSQUTRTN-YECVLQETSA-N,Chembl355316,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YPGMOWHXEQDBBV-IMJSIDKUSA-N,Dithiane Diol,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DQMPMMARWRKXFV-UHFFFAOYSA-N,Chembl20575,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HCKPIJKWEWLFPD-UHFFFAOYSA-N,Chembl2165386,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IPONITHBHJHMJR-UHFFFAOYSA-N,Mls000548143,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NAEPIZSYQQJLHE-UHFFFAOYSA-N,Nsc653006,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PZWMMNWKBCANKZ-BPGUCPLFSA-N,Chembl34818,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGAIYDOVRVFWKX-OMYKBPHGSA-N,Chembl187707,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ARBQPBSKSGGLOH-UHFFFAOYSA-N,Chembl1946960,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
