inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XGLRYDZDLHEFMP-ZEQRLZLVSA-N	Smr000639417	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VQOOHGUOEJZLKB-UHFFFAOYSA-N	Bdbm50347185	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ODXUROYZJHIZHE-UHFFFAOYSA-N	Gtri-02	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JTOZBIIWPYRCRY-UHFFFAOYSA-N	CID13312645	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YFSBDINKKSWHPG-JMJZKYOTSA-N	Carboxamide Deriv. 4Ap	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NWGKQRBTWLCEFA-AFARHQOCSA-N	NWGKQRBTWLCEFA-AFARHQOCSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VHHYIVAIZVRWGA-UHFFFAOYSA-N	8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QOCIWPBFEQSIIQ-ZSOXZCCMSA-N	Chembl3099911	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VYCFWWCLHCCCHF-KBKYJPHKSA-N	4F-357S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SPVDOKWJUZDOCX-QKDODKLFSA-N	Chembl93389	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GONBJGUFKXBNPK-XFPCHGGASA-N	Chembl2304002	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CXUWNYNSHWEIGK-VYRMIFMESA-N	Chembl176304	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IYMPTPWYYALESH-UHFFFAOYSA-N	IYMPTPWYYALESH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RMLMSXWYFUNBRH-UHFFFAOYSA-N	Chembl3120274	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
LKFXMRFTJVYQMT-UHFFFAOYSA-N	(2,2-Dimethyl-2,3-Dihydro-1-Benzofuran-7-Yl)Methanol	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
POWSBOPPGNZVHL-UHFFFAOYSA-N	Nsc667481	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UHBSTFSCOKJDGJ-FMSSBYAVSA-N	Ak-968/41026491	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WPGNUVFHNFLKCX-UHFFFAOYSA-N	Ac1Oa00J	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SYWHXTATXSMDSB-CYYHDTDOSA-N	Ac1O7Gc3	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WSWAKFOKHOTDLO-UUOKFMHZSA-N	5'-Amino-8-Bromo-5'-Deoxyadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YFTGPAQFMBDJCB-FDDDBJFASA-N	Chembl80588	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NJXILISOPRFRLR-NRFANRHFSA-N	Chembl3679400	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SVFLQOLSPWURCD-CXPJILFNSA-N	Inhibitor Msa367	1	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FALNLLBJTDMUIP-UHFFFAOYSA-N	FALNLLBJTDMUIP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NTJWJLZMOKBOFA-UHFFFAOYSA-N	Chembl198148	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XOJYJEBZQIGCBU-UHFFFAOYSA-N	Chembl20740	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XGNFTBBPLXKQQH-UHFFFAOYSA-N	Chembl598973	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LKILDLFETJKHNP-UHFFFAOYSA-N	Chembl562677	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AFLMEDYILBVTLD-UHFFFAOYSA-N	Chembl339570	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FALKBFDMDYWFSF-UHFFFAOYSA-N	Chembl129229	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
PAVQITQTHGMQOW-QXFUBDJGSA-N	Schembl9595383	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZUOMBFMTDPEMAZ-UHFFFAOYSA-N	6-(Propylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UHDGCWIWMRVCDJ-XVFCMESISA-N	Cytidine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VYBDPVQMILRSMK-GRXYLYAXSA-N	Grl-06579A	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VQMJJSGEAGSUQO-UHFFFAOYSA-N	Chembl19544	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GOOIASWJYDMUEY-YBWODQSBSA-N	Chembl2022657	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HUQYUKHHFHNJRR-CYBMUJFWSA-N	Chembl1086032	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DQRRGBSEFDELNR-UHFFFAOYSA-N	Bdbm65808	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BCSIHXKFONPDJO-QWGZUQTQSA-N	Schembl15358818	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
VQMBKPLOQBBIJU-NBHGPNQESA-N	Chembl497082	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DLOHALUYYBFMDI-UHFFFAOYSA-N	Smr000144368	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XCVLZXXLVNRCHX-NSCUHMNNSA-N	XCVLZXXLVNRCHX-NSCUHMNNSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YSKWGOCVDOEFKF-UHFFFAOYSA-N	Chembl308007	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SDEQKRZVSOWXBW-QBBQCFRVSA-N	Chembl213310	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WSXVXVYATOMEAJ-UHFFFAOYSA-N	Bas 00328694	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YOVHASIUBJELBK-UHFFFAOYSA-N	Chembl3628191	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
APDRTDUGMKLOCD-FXCZEWEHSA-N	Chembl1205194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MBXHULDEJNNQLN-UHFFFAOYSA-N	Mls000054999	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IENYCPKUZSGSGH-RWPDHJIBSA-N	Chembl369369	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UPKDMDBBWGBAJE-UHFFFAOYSA-N	Chembl142110	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZQPIUUMDQPIDNU-UHFFFAOYSA-N	Chembl466229	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
COWKMDDTQXILJL-UHFFFAOYSA-N	Chembl455675	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
JCVDICFLPGDHAT-DJLDLDEBSA-N	3-Methylthymidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GECSHGIJOCAZTF-CGTJXYLNSA-N	Carboxamide Deriv. 4Ak	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OLFYZBCXUWRTSE-LMLFDSFASA-N	Pyrrolidine Deriv. 21	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IMPWGYVYFQPDFN-SZNOJMITSA-N	Bila 1906 Bs	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
RVHCWJKGYFEJNB-KSVMHDQPSA-N	161510-57-2	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FTKKBBITVQQSEP-WUFINQPMSA-N	Chembl2057516	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QKNHMIWVSUPZTB-UHFFFAOYSA-N	Ethyl 3-(4-Methoxyphenyl)-3-({[5-(2-Methylphenyl)-2H-Tetrazol-2-Yl]Acetyl}Amino)Propanoate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WSWLUEDPQUZWSK-HZPDHXFCSA-N	Chembl497064	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
YCPLHXLUOSXDJD-BRSBDYLESA-O	YCPLHXLUOSXDJD-BRSBDYLESA-O	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BULFTXGJKXVMER-PIOBBSKYSA-N	5-N-Acetyl-4-Amino-6-Diethylcarboxamide-45-Dihydro-2h-Pyran-2-Carboxylic Acid	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AFMMZMYEGLGTBX-UHFFFAOYSA-N	Chembl73491	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FHDLSGWIMXIQQV-UHFFFAOYSA-N	1-Thiophen-2-Yl-1,2,3,4-Tetrahydro-Isoquinoline	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CMCZAWPDHHYFPU-UHFFFAOYSA-N	70254-52-3	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QODVPPGFYGRVGU-UHFFFAOYSA-N	2-Amino-5,6-Dihydro-3H-Purine-6-Thiol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JORLLGPOJPMFRS-UHFFFAOYSA-N	6-(3-Chloro-Benzenesulfonyl)-2H-Pyridazin-3-One	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
WPFFIMGBXUEJIK-UHFFFAOYSA-N	An-465/41988707	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JFCSHXMHEAGXLU-UHFFFAOYSA-N	2-(2-{[5-(Dimethylsulfamoyl)-2-Methylphenyl]Carbamothioyl}Hydrazinyl)-2-Oxoacetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AJMKMNNPRYQYGQ-UHFFFAOYSA-N	Smr000162017	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MYYIMZRZXIQBGI-HVIRSNARSA-N	Fluprednisolone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HIQWWDCRULXYDF-SWROZOJRSA-N	Chembl403268	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
IMQKCRFXBQXONP-UHFFFAOYSA-N	Chembl66006	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ASCNQLMXSBIVHH-UHFFFAOYSA-N	Chembl3103125	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RVJAPMILGFLHBX-QMMMGPOBSA-N	Chembl3586479	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YFRPXMQJHJXXJV-BFQQSILCSA-N	Chembl1834538	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WPGYOKXMAPXGPW-VJTSUQJLSA-N	Chembl309909	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WAHBCPQDHASNLU-QNRWOPMTSA-N	Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZQSUAGVTKAZDJV-UHFFFAOYSA-N	Dioncopeltin A	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZIBAHCFPPOHWMP-UHFFFAOYSA-N	Chembl3120293	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OGJKQPAPWIJCOB-UHFFFAOYSA-N	Nsc697884	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DIDDIVYLQNFPKN-FEZOTEKNSA-N	Ac1Nqtam	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UDLQBJXBRLQCHJ-CIUDSAMLSA-N	Ac1La6T3	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FAPGKBXCNJMNBF-UHFFFAOYSA-N	Bdbm50016655	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XDBKDRRIZBSEDB-ZGFBFQLVSA-N	Nsc-313172	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QAGYKUNXZHXKMR-HKWSIXNMSA-N	Nelfinavir	1	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GLVKFPUFWVMVQL-UHFFFAOYSA-N	Smr000036708	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FTPBFNMYCGQFGU-UHFFFAOYSA-N	Chembl142790	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JCWRLVADYJYYNM-IROHOENBSA-N	Chembl46061	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
KSRNRSAZRAAZNM-UHFFFAOYSA-N	Chembl2262683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FCRHVUVHCDLHGO-NBEYISGCSA-N	Chembl1161285	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MQIGSPAARROQKI-UHFFFAOYSA-N	Nsc703984	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UZJHCHSHAYEOTK-KHQFGBGNSA-N	(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VEEJNUWEPJMSAO-YECOWLKZSA-N	Ac1Nqt8D	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FWQXKMPOORDITM-SEVDZJIVSA-N	Chembl124877	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
APGDTXUMTIZLCJ-CGVGKPPMSA-N	Prednisolone hemisuccinate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JWZDCFNILWOTAP-DNEFNOKRSA-N	(Hydroxyethyl)Urea Isostere Deriv. 20	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
POZAFCASJJUQGZ-UHFFFAOYSA-N	Chembl3265401	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RMILQQGLPHOCSS-UHFFFAOYSA-N	3-Amino-4-Dimethylamino-Chromen-2-One	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VQQSDVBOXQHCHU-UHFFFAOYSA-N	Anthelmycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FAPNSGCVSUELJK-HXUWFJFHSA-N	Chembl570815	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZQSWMZLNZOWSSB-UYTYNIKBSA-N	Chembl600202	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BADKMMLOHQTQQI-UHFFFAOYSA-N	F0470-0331	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BKWXCVZIALOBBS-UHFFFAOYSA-N	Chembl218017	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DTFAJAKTSMLKAT-UHFFFAOYSA-N	4,6-Diaminocyclohexane-1,2,3-Triol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FAPYYQBGANAWEI-UHFFFAOYSA-N	Chembl74183	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OXXKTGRIPAUKMA-UHFFFAOYSA-N	Sbb001606	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PHMXXFCOEZYAHA-UHFFFAOYSA-N	St50027768	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GLWDHFPSJNICSX-UHFFFAOYSA-N	Ambcb71769066	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SYRCYVSCXMSHNC-GXWMPHIDSA-N	Chembl3238528	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NKENBBIXEGPQLS-UFGQHTETSA-N	4-Amino-2-Deoxy-23-Dehydro-N-Neuraminic Acid	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QKSWMTWGVUUIHF-UHFFFAOYSA-N	Nsc702321	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GLWBJILVHXSPHS-UHFFFAOYSA-N	Chembl2409310	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
OEASCAGVSJLQIC-ARBGOCEISA-N	Chembl399943	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HRXSGFOCQPWXOG-YTCPBCGMSA-N	Ac1Lah6Y	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SYSPLNWTPXYAMV-UHFFFAOYSA-N	CID13312650	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MEIQBWLEAFDUMI-NSHDSACASA-N	Chembl83473	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QAGBAWCZEZFFDW-UHFFFAOYSA-N	Mls000552302	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NNQXXWXKJFKCQU-UHFFFAOYSA-N	Chembl127703	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OOIZQMMAUYMGCV-UHFFFAOYSA-N	Nsc678053	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IJLXLZGJDSJGIQ-BILPMHSYSA-N	Org-2058	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UPGCPKMSUIFDIM-UHFFFAOYSA-N	Chembl247724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SVJCZPVZDHLIEP-UHFFFAOYSA-N	Nsc56624	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
QOAAVRROPVUPQO-UHFFFAOYSA-N	Chembl1944856	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UGZFOKSLZMJIIW-UHFFFAOYSA-N	UGZFOKSLZMJIIW-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GDZGOFAYHDZXOG-CJNGLKHVSA-N	Chembl490959	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UGZIZVNAMYQDDG-UHFFFAOYSA-N	Chembl65757	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BCPZLECCLQSTRW-UHFFFAOYSA-N	Chembl220319	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ICFBIVXFINBMRC-UHFFFAOYSA-N	ICFBIVXFINBMRC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
COTQDURISRILOR-CQSZACIVSA-N	Chembl2221212	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IJLMEFFRGWXVNZ-UHFFFAOYSA-N	Chembl165232	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FKCARCMSYKWQSC-UHFFFAOYSA-N	Chembl65181	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MPGWLSFOOKKDCL-UHFFFAOYSA-N	Schembl3048334	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UWZLHUHAVIMWIJ-LBPRGKRZSA-N	Chembl351097	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FAOAXBWBOTZQKG-NILAGYTISA-N	Chembl1940688	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OLHHCTLMYZGSGE-GQGOTNMPSA-N	Chembl553019	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LTSBRJXQVVZDJZ-UHFFFAOYSA-N	Chembl565829	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SNDWDSDJDCNZNR-UHFFFAOYSA-N	Chembl205069	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MMLXJDVPKNROEJ-XMBNWINWSA-N	Ac1Ns2Nr	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NKAPMRLUPGBPCH-UHFFFAOYSA-N	1-Pyrimidin-2-Yl-3-(2,2,2-Trifluoroethyl)Urea	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WSTJUPLIBBVJLM-UHFFFAOYSA-N	Chembl198764	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZHZMEKSMSNYUFP-UHFFFAOYSA-N	ZHZMEKSMSNYUFP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LTRYFIQEOFIFTG-FJPOHGBRSA-N	Schembl4538364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YCPSGTGETFVEQO-UHFFFAOYSA-N	Chembl11295	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FKDIDCUKBIATHN-UHFFFAOYSA-N	Chembl596036	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GXYLQKGHRLRVOB-UHFFFAOYSA-N	Chembl344845	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UWYXUWTWABPVGW-SREIQFSDSA-N	Chembl65967	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SYUREMUKNUXSPV-CSKARUKUSA-N	Chembl1642173	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
COVIIVAONUEQQW-UHFFFAOYSA-N	Chembl340275	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
