inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JCSRFERGDSOOHT-UHFFFAOYSA-N	Nsc685797	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
IJHZSCKDZFXYFB-SSDOTTSWSA-N	Chembl524489	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WBPHJEFWJSDLNH-UHFFFAOYSA-N	Chembl2037457	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Mesalazine
NINHKRHIVCXCNS-UHFFFAOYSA-N	CID10775974	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BKGHHGOBOXVDFE-UHFFFAOYSA-N	Schembl1235480	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Chebi:125390	Favipiravir
LTDCCBLBAQXNKP-VMHSAVOQSA-N	119555-47-4	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
LWFXPSLZADQSSL-UHFFFAOYSA-N	58481-39-3	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
GXGFXPWIXGOCLF-UHFFFAOYSA-N	Dimethyl 2-(2-Fluorophenyl)-4-Hydroxy-4-Methyl-6-Oxocyclohexane-1,3-Dicarboxylate	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
BVEKLRFEXUUIHL-UHFFFAOYSA-N	BVEKLRFEXUUIHL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
SEFNAPPJTDBBFI-HTRCEHHLSA-N	Chembl1078058	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Gemcitabine	Oseltamivir
FKFBWNDSWWYBKW-LIHGLPLCSA-N	Chembl604660	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WJGLUXUMEHFNOZ-BGIGGGFGSA-N	8-[(2-{[2-(3-Bromophenyl)Ethyl]Amino}-2-Oxoethyl)Sulfanyl]Adenosine	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Chebi:125390	Levovirin	
LIEMBEWXEZJEEZ-INEUFUBQSA-N	D-Eritadenine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WUVBPHAZSKZADH-PRULPYPASA-O	Chembl397145	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
FUQMJTSHRCAXGW-QDOVLLSLSA-N	Mls000858713	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Mercaptopurine	Maribavir
DFOUWTNXVWFGGD-UHFFFAOYSA-N	Mls000766271	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Mesalazine	Favipiravir	Metformin
PZQVUALSHLQTOK-UYIOFKAJSA-N	(2~{S},3~{R},4~{S},5~{R},6~{R})-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-4-[4-(3-Fluorophenyl)-1,2,3-Triazol-1-Yl]-6-(Hydroxymethyl)-3,5-Bis(Oxidanyl)Oxan-2-Yl]Sulfanyl-6-(Hydroxymethyl)Oxane-3,4,5-Triol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
PQXBZFLVJGBOAD-VZJVUDMVSA-N	Megxm0_000390	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Carmofur	Favipiravir	
DRTSKXIACMMAPR-PXLXIMEGSA-N	DRTSKXIACMMAPR-PXLXIMEGSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XWFIERMHXBDFMK-UHFFFAOYSA-N	XWFIERMHXBDFMK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	Metformin	Favipiravir
RVCNQQGZJWVLIP-UHFFFAOYSA-N	RVCNQQGZJWVLIP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
WBOPPXMLTYJKEO-UHFFFAOYSA-N	Cytallene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JUQXKZLRLDKDRU-UHFFFAOYSA-N	Methyl 2-Chloro-7-(Pentanoylamino)-1,8-Naphthyridine-3-Carboxylate	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Elvitegravir	Hexachlorophene	Quinacrine
BKHWVFKPXWVUJI-UHFFFAOYSA-N	Bdbm65802	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Favipiravir	Terbinafine	Oxyclozanide
DRCJGCOYHLTVNR-UHFFFAOYSA-N	Mitindomide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KFTTUHTWIAVGRH-NYMZXIIRSA-N	Schembl9959853	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZBSXPLQHHRICJN-PKNBQFBNSA-N	Ac1O16Mb	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YESLSCWAYAUZSL-UHFFFAOYSA-N	Nsc663925	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NINDTCSJSZFQTN-UHFFFAOYSA-N	Chembl375625	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	PX-12	Favipiravir	Shikonin
UCJXQRFJERKPOZ-SQOUGZDYSA-N	Nojirimycine Tetrazole	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Levovirin	Oseltamivir
PGIGEODLWGCJKC-UHFFFAOYSA-N	Nsc676317	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
BVEHCPIZMCJGPW-UHFFFAOYSA-N	BVEHCPIZMCJGPW-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
YPGMOWHXEQDBBV-QWWZWVQMSA-N	(4S5S)-12-dithiane-45-diol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VYTNCNUXXROEBU-DJLDLDEBSA-N	Chembl388999	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
CDEURGJCGCHYFH-DJLDLDEBSA-N	5-Ethynyl-2'-Deoxyuridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
WUBAOANSQGKRHF-UCVXFZOQSA-N	1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
CDEULPSEQPXCTE-UHFFFAOYSA-N	Chembl2234810	0	-2	-2	4	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Disulfiram	Metformin	Valproic Acid
NSEGFCCGYNYXFR-JGVFFNPUSA-N	Chembl502217	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
ZUYYCXQRGBSHGJ-UHFFFAOYSA-N	Chembl35256	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Zidovudine Triphosphate	Levovirin	Abacavir
KSOPLBGTHVWPGH-BUVRLJJBSA-N	KSOPLBGTHVWPGH-BUVRLJJBSA-N	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Efavirenz	Levovirin	
GNNKZQNIUKSUIU-DGWCAWEPSA-N	Chembl425790	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Oseltamivir	Maribavir	Levovirin
ILZZOWHQKQXYCL-MRVPVSSYSA-N	Chembl522757	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
RKEWKGLURKYHJJ-UHFFFAOYSA-N	RKEWKGLURKYHJJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Chebi:125390	Proscillaridin	Maribavir
LTYVXITZWGZYJB-UHFFFAOYSA-N	Schembl11212716	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N	Favipiravir	Elvitegravir	Deutivacaftor
OVAOLAMUWIEEIO-UHFFFAOYSA-N	OVAOLAMUWIEEIO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CEGIKIXYDFDYDN-RXDXJJGDSA-N	(2S3R4S5S)-34-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-45-dihydro-1H-pyrrolo[32-d]pyrimidin-7-yl)pyrrolidinium	1	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
IBYWUFHJUDTSOC-VODXULPGSA-N	Nsc-137784	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
OCLDGUCQSRMFDC-BWZBUEFSSA-N	Chebi:100791	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GXAYNFZRVSVARV-UHFFFAOYSA-O	Nciopen2_004009	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CXUJDDXXXCSOIH-PXLXIMEGSA-N	Nsc681858	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
TUQNIQJUVAGXTK-UHFFFAOYSA-N	TUQNIQJUVAGXTK-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Metformin	Favipiravir
FSZIWKPHMFVUFJ-UHFFFAOYSA-N	2-Methyl-3-(3,4,5-Trimethyl-Pyrazol-1-Yl)-Propionic Acid	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
GKYMBGKCECUGCQ-UAPOJFLHSA-N	Chembl2374422	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
JLMNKZSTJKHESS-UHFFFAOYSA-N	2-Mercapto-6-Amino-8-Azapurine	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
QRSFJFCWTGHZCD-UHFFFAOYSA-N	Chembl462211	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	PX-12	Tdzd-8	Maribavir
XMUPFZQSBUKPFU-UHFFFAOYSA-N	Methyl 2-Methyl-5-Oxo-4-(1,3-Thiazol-2-Ylamino)-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KZCPJWRRJRMRMW-LZDJJOMISA-N	3-(3-Oxopropenyl)Thymidine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
CKUDSTVQYFRZJW-UHFFFAOYSA-N	Tert-Butyl 3-[(4-Oxo-3H-Pyrido[2,3-D]Pyrimidin-2-Yl)Amino]Azetidine-1-Carboxylate	0	-2	-2	4	0	0	1	FHCUMDQMBHQXKK-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Velpatasvir	Elvitegravir	Ledipasvir
OKEXNRFPUAHWSF-ZWXUIDJRSA-N	Chembl608071	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Maribavir	Favipiravir
TURHTASYUMWZCC-UHFFFAOYSA-N	Olaquindox	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HZNCCVUDDGMZDN-ZVKMSOOESA-N	(3E)-2-[(1E)-N-Hydroxyethanimidoyl]-6,6-Dimethylbicyclo[3.1.0]Hexan-3-One Oxime	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	PX-12	Pd144418
ADZABRAFVIBOQC-UHFFFAOYSA-N	Chembl238385	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	PX-12	Favipiravir	Valproic Acid
MFNJGDMJKJLUGC-UHFFFAOYSA-N	5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	PX-12	Terbinafine
IVUDHNYLTWOARV-XLPZGREQSA-N	4'-Thiothymidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
HSUPUTCTFNFQQU-UHFFFAOYSA-N	Chembl304136	0	-2	-2	4	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Tenofovir Diphosphate
CUCUKLJLRRAKFN-KKIBXBACSA-N	1,3(2H,9Bh)-Dibenzofurandione, 2,6-Diacetyl-7,9-Dihydroxy-8,9B-Dimethyl-, (9Bs)-	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N	Favipiravir	Tdzd-8	Benzylpenicillin
VQQSDVBOXQHCHU-UHFFFAOYSA-N	Anthelmycin	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
VFNYTWHRVSBLAG-JLHYYAGUSA-N	Mls002703711	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
ZSJLQEPLLKMAKR-GKHCUFPYSA-N	Streptozocin	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
VIGUTMAIGWMVBQ-UHFFFAOYSA-N	3-Aminoacridine-4-Methanol	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mesalazine	Favipiravir	
LLKVXAAJAGWZGF-YGOYTEALSA-N	Thymidine, 4'-C-Ethynyl-	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Gemcitabine	Levovirin	Zidovudine Triphosphate
XCSLJQFPTAZKDV-UHFFFAOYSA-N	7-Deshydroxypyrogallin-4-Carboxylic Acid	0	-2	-2	4	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Toremifene	Favipiravir	
ZWAOHEXOSAUJHY-ZIYNGMLESA-N	Doxifluridine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
AQBXLSVGUYASIQ-FDDDBJFASA-N	Chembl1651364	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
LWKHSXKWAKHXFD-UHFFFAOYSA-N	Chembl126557	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate	Abacavir
SXDRPWJMWHDCLL-UHFFFAOYSA-N	6-Ethylthioinosine	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Abacavir	Levovirin
KFNMCGAJIQGULW-VVULQXIFSA-N	Schembl1901104	0	-2	-2	4	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Migalastat	Levovirin	
TUMYKOFWDQYFIV-UHFFFAOYSA-N	Chembl287375	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Favipiravir	PX-12	Metformin
UPGCPKMSUIFDIM-UHFFFAOYSA-N	Chembl247724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Favipiravir	Metformin	Terbinafine
SRDGSXVLAVRBLU-UHFFFAOYSA-O	Oxythiamine	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Metformin	Cinacalcet	Terbinafine
OBNHKRQJEMDNIG-UHFFFAOYSA-N	Mukanadin C	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZWBCGNQLJXYUEO-UHFFFAOYSA-N	Nsc695804	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Quinacrine	Favipiravir
LVPLGJCWQLAVSY-UHFFFAOYSA-N	Nsc681863	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
CEEORLUIZFWTRA-UHFFFAOYSA-N	Chembl3669157	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	PX-12	Favipiravir	Cpi-0610
JLPHBZYAQYOJND-UHFFFAOYSA-N	3-Hydroxyisoxazole-4-Carboxylic Acid	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BVIYGXUQVXBHQS-IUYQGCFVSA-N	(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
AXYQBNGZZHNHMF-XIDUGBJDSA-N	Chembl3126914	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
DYPFWRCGECJCBK-UHFFFAOYSA-N	4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JCALPTOBMSSINF-UHFFFAOYSA-N	JCALPTOBMSSINF-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N		Favipiravir	Brilacidin	
AHPUQKGGHKGABH-PPEMGUMOSA-N	Chembl607878	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Levovirin	Oseltamivir
SEBINQGTUBTFET-UHFFFAOYSA-N	Maybridge1_004705	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UDKGUOUTPCVPOO-UHNVWZDZSA-N	Bdbm225683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JUSBNFHLNFHRDG-XYSPPFBYSA-N	Stock1N-29132	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Tdzd-8	Favipiravir	
NHVRMORBBFOPFV-UHFFFAOYSA-N	Chembl3310412	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Favipiravir	Elvitegravir	
IIZWDQFXSNNCGH-UHFFFAOYSA-N	IIZWDQFXSNNCGH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BASYBNIOWOTQRE-UHFFFAOYSA-N	Nsc676033	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Favipiravir	Hexachlorophene	
WJDQTSZFHZXTHX-UHFFFAOYSA-N	WJDQTSZFHZXTHX-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Favipiravir	Levamisole	
FSRLCMRWYUJTNT-UONOGXRCSA-N	1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA	1	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Raltegravir	Umifenovir	Elvitegravir
