inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UGZFOKSLZMJIIW-UHFFFAOYSA-N,UGZFOKSLZMJIIW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QMXITSUWIUBICJ-UHFFFAOYSA-N,Smr000129444,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Pd144418,(R)-Praziquantel,Cpi-0610
DKBBANYKDGGYBY-LODYRLCVSA-N,5'-(D-Alanylamino)-5'-Deoxyuridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
DJQLZCGDQCJIBK-NYMZXIIRSA-N,Schembl9954853,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
WMVWTQCZPYSQPL-UHFFFAOYSA-N,St50983743,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
XHKXPKDICPOLRC-YFKPBYRVSA-N,5-(Hydro)Peroxoisourate,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YAHBQFQHOVVECT-MRVPVSSYSA-N,"(5R)-5-(2-Methylbutan-2-Yl)-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RIUIMUSXAGXXON-FMTWGGRWSA-N,8910-Trihydroxy-7-Hydroxymethyl-3-Methyl-6-Oxa-13-Diaza-Spiro[4.5]Decane-24-Dione,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Maribavir,Levovirin,Gemcitabine
UHMIWSTYMDDUHF-UHFFFAOYSA-N,Chembl1914583,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
SVPUOZWGAJVQMQ-UHFFFAOYSA-N,Chembl571523,0,-2,-2,4,0,0,1,PURKAOJPTOLRMP-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Deutivacaftor,Tenofovir Diphosphate,
LGMOIBGKJBQJHA-CZBLIFJMSA-N,Chembl3143653,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
XHRJGHCQQPETRH-KQYNXXCUSA-N,6-Chloropurine Riboside,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
RFYRJQYZBZAHNY-JGKVKWKGSA-N,Schembl1897383,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CPOMCEOZAYIXGC-UHFFFAOYSA-N,Chembl3628192,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OIUBTTBLZOOEFX-UHFFFAOYSA-N,Chembl424750,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
ZQUNSLRRUXYQNE-UHFFFAOYSA-N,Nsc601851,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
JSXSIPPVLDPZIO-UHFFFAOYSA-N,Chembl553415,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
XHSOPNWOYIBFQJ-UHFFFAOYSA-N,Chembl580122,0,-2,-2,4,0,0,1,RHMXXJGYXNZAPX-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Emodin,Tenofovir Diphosphate,
YXHBFMXISHCSIQ-CAMHOICYSA-N,YXHBFMXISHCSIQ-CAMHOICYSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Maribavir,Gilteritinib,Tenofovir Diphosphate
BZPZQNPVPBQURJ-UHFFFAOYSA-N,Chembl235273,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Terbinafine,Pevonedistat,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
YUJNBMCJDVVXIB-UHFFFAOYSA-N,62871-66-3,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mercaptopurine,Gilteritinib,Tenofovir Diphosphate
WNBKCSMMRRRDDC-UHFFFAOYSA-N,"Iodinated Benzimidazole, 23",0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,Carmofur,Disulfiram,PX-12
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,PX-12,Oxyclozanide
ZNPOCLHDJCAZAH-OEAKJJBVSA-N,Zabofloxacin,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SSJXIUAHEKJCMH-PHDIDXHHSA-N,"(1R,2R)-(-)-1,2-Diaminocyclohexane",0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Terbinafine,Tenofovir Diphosphate
HOJLGRBOTLNXSA-UHFFFAOYSA-N,Chembl3669155,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
ZRAMYULQCSXFBX-VBKFSLOCSA-N,Mls000077278,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
VXMWUAUJLLGYLQ-GDWDKGMLSA-N,Lz0,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VXMVXYLIORANTN-UHFFFAOYSA-N,Nsc670263,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Gilteritinib,Tenofovir Diphosphate
AMLKEWGNDHITHK-UHFFFAOYSA-N,Mls003115492,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OIYJHRIBRIFELV-UHFFFAOYSA-N,Chembl1914580,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UKQMNDGJNYOGOD-AATRIKPKSA-N,Nsc698035,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Gilteritinib,Tenofovir Diphosphate
DNJOOGLXDIPGJJ-KPKJPENVSA-N,Nsc696468,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Oxyclozanide,Mesalazine,Gilteritinib
JAWXIUAFXQWDRG-UHFFFAOYSA-N,Nsc685503,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AJBOSGPUTQMKJM-NSHDSACASA-N,AJBOSGPUTQMKJM-NSHDSACASA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DKFLDODCRPBDPS-UHFFFAOYSA-N,Chembl83573,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FWSYEYQXPSSQMV-UHFFFAOYSA-N,4-Chloro-5-Methyl-1H-Pyrazole-3-Carboxylic Acid,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
KNZAVOVKKCNCEG-UHFFFAOYSA-N,Ac1Oa23H,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
FZXDSAXCBBNWMC-UHFFFAOYSA-N,Ac1Me4Es,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
VUJKPKCBMUEMHQ-UHFFFAOYSA-N,Chembl223754,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Shikonin,Tenofovir Diphosphate
MQOZGGCYMXWCPG-GHMZBOCLSA-N,Nsc730868,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,Mercaptopurine,Pevonedistat,Shikonin
OZGUODMCDGBHNM-UHFFFAOYSA-N,Ac1Mhauk,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IDJLTUNWTSUIHO-UHFFFAOYSA-N,19359-69-4,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RYSZXLRUMKANPA-RCCFBDPRSA-N,Ac1Mhvr9,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,PX-12,Pd144418,Umifenovir
WRCJDQCOMLIFGQ-UHFFFAOYSA-N,Chembl3648322,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
WRCCTRXGCPABER-SSDOTTSWSA-N,"(5R)-5-Propyl-4,5,6,7-Tetrahydro-1H-Indazole-3-Carbohydrazide",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MBVGIEDXZGVICG-UHFFFAOYSA-N,MBVGIEDXZGVICG-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
RYUXRYKLIYXCJZ-RVXWVPLUSA-N,"3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine",0,-2,-2,4,0,0,1,HPNSFSBZBAHARI-RUDMXATFSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mycophenolic acid,Tenofovir Diphosphate,Levovirin
YEEGMPUOCRQFRV-IBCQBUCCSA-N,95740-26-4,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
FGQJABGBZLBMMZ-UHFFFAOYSA-N,Nsc726328,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,PX-12,Tenofovir Diphosphate
GASVLOLKVYHJRB-WDSKDSINSA-N,Chembl2112118,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Gemcitabine,Levovirin,Maribavir
MVIZSITUOUWFBA-IHWGESPNSA-N,Chembl212337,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Maribavir,1268524-70-4
PROCPCGEIGHULW-UHFFFAOYSA-N,Bdbm50372776,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Maribavir,Tenofovir Diphosphate
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
LWXYVFFCCMAZFC-UHFFFAOYSA-N,Davp-1,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Umifenovir,Zidovudine Triphosphate
HPCAEYRDTFITHI-UHFFFAOYSA-N,Nsc180525,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
FBZKQBVUJOMATN-UHFFFAOYSA-N,"Iodinated Benzimidazole, 9A",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,PX-12,Elvitegravir,Hexachlorophene
VYJBMCHPACGHFR-UHFFFAOYSA-N,Cc-Pmlsc-Dma-P132,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
ULPLCSPQAXBWNB-UHFFFAOYSA-N,Bdbm65801,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
LWOXMUHFOJNGIH-UHFFFAOYSA-N,Chembl176879,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
GUICKJDQJMZJCK-DDHJBXDOSA-N,Chembl235354,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
QMBRWDAWMADZMK-UHFFFAOYSA-N,Nsc750003,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CAWXEEYDBZRFPE-UHFFFAOYSA-N,Hexazinone,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Carmofur,PX-12,Chebi:125390
JUHZTVUXWWQFER-SVGQVSJJSA-N,Chembl1078946,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Levovirin,Gemcitabine,1268524-70-4
JBWRMXUUXFXFTA-BLJJELEKSA-N,Nsc731435,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,Chebi:125390,Cpi-0610,Valproic Acid
UGEGFQOQXXVKQD-UHFFFAOYSA-N,Nsc685014,0,-2,-2,4,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Disulfiram,Terbinafine,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HPHXOIULGYVAKW-UHFFFAOYSA-N,Schembl18512996,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OEVLFMPSKNCCAB-LJQANCHMSA-N,"Pdf Inhibitor, Compound 6",0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Chebi:125390,Elvitegravir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XGNFTBBPLXKQQH-UHFFFAOYSA-N,Chembl598973,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PHAOTASRLQMKBE-UHFFFAOYSA-N,Cpi-0610,Elvitegravir,Tmcb
WRFAPXCHZDSSEA-UHFFFAOYSA-N,Chembl3392441,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
ZMPHCGXTTKSPRB-UHFFFAOYSA-N,3-Butyladenine,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
WMAHFAYLCMTHCB-UHFFFAOYSA-N,Dikushuang,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ICZVDXDXJQCDOJ-UHFFFAOYSA-N,Cichorine,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
CAOKBOGBAZARIA-UHFFFAOYSA-N,Bas 01075854,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WQYWCOTYSUDXCC-DBRKOABJSA-N,Chembl390900,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BGMNAHHJAMEUNW-CXERMUKYSA-N,Schembl4536188,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
FGOMIZGTJVIKHX-IVAPMYIESA-N,9-Demethoxyporothramycin B,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
SDLJJCXFXNLGDB-UHFFFAOYSA-N,6-(Ethylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LHIALLMPKJMSIQ-NSCUHMNNSA-N,Azanidazole,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SRUPSCWKTYPBRA-QMMMGPOBSA-N,Chembl2087633,0,-2,-2,4,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Pd144418,Tenofovir Diphosphate,
UGQMRVRMYYASKQ-KQYNXXCUSA-N,Inosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
COTQDURISRILOR-CQSZACIVSA-N,Chembl2221212,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PX-12,Chebi:125390,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PDMZEHZMZISSGD-UHFFFAOYSA-N,2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Terbinafine,Pd144418,(R)-Praziquantel
GAOCTFRPQQUBJL-UHFFFAOYSA-N,Chembl3669154,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
VECLHVVFVIYQMM-GVDBMIGSSA-N,Cf2012,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Levovirin,Gemcitabine
NQQVFXUMIDALNH-UHFFFAOYSA-N,Picloram,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XGXCMUKDRZHNCO-UHFFFAOYSA-N,XGXCMUKDRZHNCO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
NMANUXYHRYVLDW-UHFFFAOYSA-N,Adam Ca,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Carmofur,Mercaptopurine
XZRSTLSQJRMMEK-UHFFFAOYSA-N,Chembl366682,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Cpi-0610,Elvitegravir,Tenofovir Diphosphate
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CTIJTKTUZSCTEC-UVMAFCGOSA-N,CTIJTKTUZSCTEC-UVMAFCGOSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
