inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GOKSFCVRRRIUIY-RNFRBKRXSA-N,Chembl516050,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKQAJTKFJIETGO-QGMIFYJMSA-N,1Wk,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDULBUVDCUGXQU-UHFFFAOYSA-N,CID44374547,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZVYSDCLFXHOIY-QMMMGPOBSA-N,Chembl2070403,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBBJCSTXCAQSSJ-UHFFFAOYSA-N,5-methyl-2'-fluoroarauracil F-18,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KODFPWIFWLGJSM-UHFFFAOYSA-N,Chembl78808,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKOQZBQJDRYCNS-UHFFFAOYSA-N,Chembl81557,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJKFEQPZRZBOJH-UHFFFAOYSA-N,Nsc620635,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTKQQSHMMLMSTK-DNRKLUKYSA-N,Schembl314884,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONQUCILPUGRQOR-UHFFFAOYSA-N,ONQUCILPUGRQOR-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSTIQBJVDMSSEK-NKIYYHGXSA-N,Chembl2018791,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSTIQBJVDMSSEK-WCXZBXRPSA-N,Chembl2018793,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHPCBZYTDJCPHW-GITKWUPZSA-N,Chembl305890,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSMPJAYXYKAEJY-UHFFFAOYSA-N,Chembl159525,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFEJDVWRGQKIIY-DXNVRMHDSA-N,Chembl609505,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UYARPHAXAJAZLU-UHFFFAOYSA-N,Nsc106541,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MPCMLKLBMSFTTJ-QRPMWFLTSA-N,4'-C-Ethynyl Dguo,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLEHROROQDYRAW-UHFFFAOYSA-N,N2-Methylguanosin,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHIXPVCTDRNTTC-UHFFFAOYSA-N,Tetrahydroneopterin,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMZKESWXOOXHIW-UHFFFAOYSA-N,Chembl339688,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUCIPAXWIAOMKH-UHFFFAOYSA-N,Bdbm50046229,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFVJRPYRLUHQTG-ZXFLCMHBSA-N,"2'-Deoxy-2',2'-Difluoro-5-Ethynyluridine",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YABIPPNOXRKWBX-UHFFFAOYSA-N,Chembl351205,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFYPRJYSJODFFD-UHFFFAOYSA-N,9-Deazaguanine,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFTGPAQFMBDJCB-FDDDBJFASA-N,Chembl80588,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTHMDFGHOCNNOE-UHFFFAOYSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTHMDFGHOCNNOE-VHSXEESVSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNCMCLOTZNUFJG-UHFFFAOYSA-N,NNCMCLOTZNUFJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOVIBFFZCVPCEI-UHFFFAOYSA-N,QOVIBFFZCVPCEI-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDPOJGOZLKLNFY-YUTYNTIBSA-N,Schembl1573050,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAUDJQYHKZQPEU-UHFFFAOYSA-N,Decitabine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHBDQJUSBFAFSA-WOUKDFQISA-N,Chembl3127057,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQHSZSQKICPGTQ-UHFFFAOYSA-N,Chembl315260,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWMAETSCDIEUHQ-UHFFFAOYSA-N,Chembl159555,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOWBUNTUMYSYSI-UHFFFAOYSA-N,Chembl159908,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OILIJBCQSLTTMU-UHFFFAOYSA-N,"6H-Purin-6-One, 2-Amino-1,7-Dihydro-8-(Phenylmethyl)-",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UGNDSTADFKFZJF-UHFFFAOYSA-N,Chembl3098917,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKECDLKEUIBPDM-JGVFFNPUSA-N,Chembl385263,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ODBPJJXCZYWWCZ-ONGXEEELSA-N,Chembl1240542,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXHMIPYFQUZUMS-FUKGTJLDSA-N,Chembl1928285,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZOKDXWQSCIKCM-ADVRJHOBSA-N,Chembl2092972,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCAJQHYUCKICQH-VPENINKCSA-N,8-Hydroxy-2'-Deoxyguanosine,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SGOIRFVFHAKUTI-ZCFIWIBFSA-N,Tenofovir,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AYNKUXIALNGELF-DSPGLSBSSA-N,CID117071863,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDMVJAAWOFCRPK-GBOPCIDUSA-N,3L7D,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYROLENTHWJFLR-UHFFFAOYSA-N,Queuine,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYLYFNNDWSNWPM-VWMGYNLJSA-N,"(2R,3R,4S,5R)-2-[4-(Dimethylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]-5-(Hydroxymethyl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRAYHKFOFQZQBS-UHFFFAOYSA-N,Chembl2070307,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVKULNJFRTYROJ-MNOVXSKESA-N,"(3R,4S)-1-[(9-Deaza-Adenin-9-Yl)Methyl]-4-Ethylthio-Methyl-3-Hydroxypyrrolidine",0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QSCAOACNBNXUPQ-UHFFFAOYSA-N,Chembl159889,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OROIAVZITJBGSM-UHFFFAOYSA-N,3-Deoxyguanosine,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ABDGHNXKFPUDCD-UHFFFAOYSA-N,Bdbm50046252,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TUTCAVGXGSYOJT-UHFFFAOYSA-N,Chembl298954,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHBVNAQSDFSCOH-XIDUGBJDSA-N,Chembl572317,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQLBECLICFDTTF-PVEDRDFWSA-N,Imu,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEMXZDUTFRTWPE-DZSWIPIPSA-N,L-erythro-78-dihydrobiopterin,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CULKYGOMWFATON-UHFFFAOYSA-N,Chembl310364,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXZSLCNKZFORPD-UHFFFAOYSA-N,Chembl116580,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PICFAMQFTUCMDC-UHFFFAOYSA-N,PICFAMQFTUCMDC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKDLJUSXYAHDFI-UHFFFAOYSA-N,Chembl33189,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLGNZELTAUGBFP-UHFFFAOYSA-N,CID44374679,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIMWAWRWRANFPU-UHFFFAOYSA-N,Chembl422712,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEXHZJCZGGFELS-IDTAVKCVSA-N,Chembl1814775,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHFLESATPONDTK-UHFFFAOYSA-N,Chembl81839,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEWVUZXPYBZKSJ-UHFFFAOYSA-N,Chembl299952,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-GAWUUDPSSA-N,Adenosine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFQUAMTWOJHPEJ-UHFFFAOYSA-N,KFQUAMTWOJHPEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OROIAVZITJBGSM-OBXARNEKSA-N,3-Deoxyguanosine,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXKIHSHTTWSCGF-UHFFFAOYSA-N,Chembl1928781,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFKKLRUEGFHYIL-UHFFFAOYSA-N,BFKKLRUEGFHYIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJUHACUYECLPGK-UHFFFAOYSA-N,2-Amino-N6-Hydroxyadenine,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSIYONWVWDSRRO-UHFFFAOYSA-N,"2-Amino-4-Oxo-3,4,5,6,7,8-Hexahydropteridine-6-Carboxylic Acid",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FNKQXYHWGSIFBK-WVOWXROLSA-N,6S-5678-Tetrahydrobiopterin,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPVOXUSPXFPWBN-VKHMYHEASA-N,Sepiapterin,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OOIZQMMAUYMGCV-UHFFFAOYSA-N,Nsc678053,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODSSPGZQDUORCO-UHFFFAOYSA-N,Chembl474122,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVFKOMJITOQCOQ-UHFFFAOYSA-N,Nsc735363,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FNKQXYHWGSIFBK-ZMIZWQJLSA-N,6S-5678-Tetrahydrobiopterin,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IWUYDPBODHDBML-UHFFFAOYSA-N,Chembl51900,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSBKFSPNDWWPSL-UHFFFAOYSA-N,Dexelvucitabine,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UUGHFFUUNJFXJA-UHFFFAOYSA-N,Chembl79410,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUCZITRLESUWFB-PBEGBBSFSA-N,3L7A,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEPCJRCEYSZBDO-FNCVBFRFSA-N,1-Beta-Ribofuranosyl-13-Diazepinone,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEDWLJMIJINPSJ-UHFFFAOYSA-N,Chembl79460,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHASLBSEALHFGO-UHFFFAOYSA-N,LHASLBSEALHFGO-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIGGNILBPCEZIV-CVEARBPZSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHZPIMFKLUZYKJ-UHFFFAOYSA-N,Chembl83056,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVRDYQYEVDDKCR-XZBKPIIZSA-N,Tiazofurine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MRWXACSTFXYYMV-UHFFFAOYSA-N,Nebularine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCAJQHYUCKICQH-UHFFFAOYSA-N,8-Hydroxy-2'-Deoxyguanosine,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Triciribine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UUGITDASWNOAGG-XVFCMESISA-N,Cyclouridine,1,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVDUYFCPFLONHE-UXCLJVHYSA-N,0Ft,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHQJVZLJDXWFFX-UHFFFAOYSA-N,Quinonoid 78-Tetrahydrobiopterin,1,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFVGWLHAOKEIOJ-MFQSTILNSA-N,(3R4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-44a57a-tetrahydro-3H-pyrrolo[32-d]pyrimidin-7-yl)methyl]pyrrolidinium,1,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HKCYZTKHPLJZDR-UHFFFAOYSA-N,6-Lactoyltetrahydropterin,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CAOKBOGBAZARIA-UHFFFAOYSA-N,Bas 01075854,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAOJFOCQYMFFCE-UHFFFAOYSA-N,Nsc677271,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XYVXLTGAFUOPLT-UTNLYJRASA-N,XYVXLTGAFUOPLT-UTNLYJRASA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VFKHECGAEJNAMV-HETMPLHPSA-N,5'-Noraristeromycin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPZMWTNATZPBIH-UHFFFAOYSA-N,1-Methyladenine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DHJOUPPBZCVDMT-UHFFFAOYSA-N,Ac1Oadw7,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AOKQNZVJJXPUQA-KQYNXXCUSA-O,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XMJPAHNUWXBESH-UHFFFAOYSA-N,Nu008411,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMZVQYZXVGKLML-UHFFFAOYSA-N,Ac1Q5Dns,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KPOTWZYLDCHCIG-MJELCBSSSA-N,KPOTWZYLDCHCIG-MJELCBSSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODHBSDWCBRPBDU-UHFFFAOYSA-N,Bas 01008686,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GNCPNAQCXHPXOX-UHFFFAOYSA-N,Nsc686662,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXXKTGRIPAUKMA-UHFFFAOYSA-N,Sbb001606,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YZNBHTPOBJOYMF-UHFFFAOYSA-N,4Br3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMKIVTALDPVUFZ-JKUQZMGJSA-N,Chembl1185739,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JBWRMXUUXFXFTA-BLJJELEKSA-N,Nsc731435,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WMRNTHKIMJOGCD-UHFFFAOYSA-N,Chembl3233212,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOKQNZVJJXPUQA-KQYNXXCUSA-N,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTDKQEKXQNYMNQ-UHFFFAOYSA-N,Chembl199474,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZXFBEVZWYHRTC-IVZWLZJFSA-N,Ac1La9P1,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODJXAOSGBXOSSI-UHFFFAOYSA-N,Chebi:125188,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEAAIJWYCBLWNK-UHFFFAOYSA-N,6-Acetylhomopterin,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGZJLLXZZVXQTL-UHFFFAOYSA-N,Chembl247526,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSWAKFOKHOTDLO-UUOKFMHZSA-N,5'-Amino-8-Bromo-5'-Deoxyadenosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGOJJPWEBZAKIE-UHFFFAOYSA-N,Chembl2252595,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RYSZXLRUMKANPA-RCCFBDPRSA-N,Ac1Mhvr9,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXLYCCINSZCGBL-CWJIOLFTSA-N,Chembl1911733,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CVPQBJFMJMSTNY-UHFFFAOYSA-N,Chembl52614,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ULRIEZQFFAOBAD-LLVKDONJSA-N,Chembl183856,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HPZQUAFTZVHCSN-UHFFFAOYSA-N,Chembl596018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
