inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZWAOHEXOSAUJHY-ZIYNGMLESA-N	Doxifluridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AQBXLSVGUYASIQ-FDDDBJFASA-N	Chembl1651364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LWKHSXKWAKHXFD-UHFFFAOYSA-N	Chembl126557	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SXDRPWJMWHDCLL-UHFFFAOYSA-N	6-Ethylthioinosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KFNMCGAJIQGULW-VVULQXIFSA-N	Schembl1901104	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
TUMYKOFWDQYFIV-UHFFFAOYSA-N	Chembl287375	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UPGCPKMSUIFDIM-UHFFFAOYSA-N	Chembl247724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SRDGSXVLAVRBLU-UHFFFAOYSA-O	Oxythiamine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OBNHKRQJEMDNIG-UHFFFAOYSA-N	Mukanadin C	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZWBCGNQLJXYUEO-UHFFFAOYSA-N	Nsc695804	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LVPLGJCWQLAVSY-UHFFFAOYSA-N	Nsc681863	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CEEORLUIZFWTRA-UHFFFAOYSA-N	Chembl3669157	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JLPHBZYAQYOJND-UHFFFAOYSA-N	3-Hydroxyisoxazole-4-Carboxylic Acid	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BVIYGXUQVXBHQS-IUYQGCFVSA-N	(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AXYQBNGZZHNHMF-XIDUGBJDSA-N	Chembl3126914	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DYPFWRCGECJCBK-UHFFFAOYSA-N	4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JCALPTOBMSSINF-UHFFFAOYSA-N	JCALPTOBMSSINF-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AHPUQKGGHKGABH-PPEMGUMOSA-N	Chembl607878	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SEBINQGTUBTFET-UHFFFAOYSA-N	Maybridge1_004705	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UDKGUOUTPCVPOO-UHNVWZDZSA-N	Bdbm225683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JUSBNFHLNFHRDG-XYSPPFBYSA-N	Stock1N-29132	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NHVRMORBBFOPFV-UHFFFAOYSA-N	Chembl3310412	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IIZWDQFXSNNCGH-UHFFFAOYSA-N	IIZWDQFXSNNCGH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BASYBNIOWOTQRE-UHFFFAOYSA-N	Nsc676033	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WJDQTSZFHZXTHX-UHFFFAOYSA-N	WJDQTSZFHZXTHX-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FSRLCMRWYUJTNT-UONOGXRCSA-N	1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BUSZSWVUELPPBM-HUUCEWRRSA-N	Chembl1088849	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IACQCQDWSIQSRP-ZCFIWIBFSA-N	Tenofovir Diphosphate	0	0	4	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KSAAUHMSLCPIEX-UHFFFAOYSA-N	6-BENZYL-1-BENZYLOXYMETHYL-5-ISOPROPYL URACIL	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VHRUQWSTIHVTMQ-UHFFFAOYSA-N	Methyl 2-Methyl-4-Oxo-1,2,3,4-Tetrahydroquinazoline-2-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HIYQDMHJUHUDDN-UHFFFAOYSA-N	Chembl3804872	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NIDVTARKFBZMOT-UHFFFAOYSA-N	St056921	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ICHACPCERMCAMT-UHFFFAOYSA-N	Cytosine-Thymine Dimer	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YPULTFJGCRVCPG-UHFFFAOYSA-N	Nsc658787	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CUPADHCCXDGGIQ-QXFUBDJGSA-N	Ac1La9Oy	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XMJPAHNUWXBESH-UHFFFAOYSA-N	Nu008411	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AHBXXEZLRFCZSF-UHFFFAOYSA-N	Diketometribuzin	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JOHUQOHTIZCLLJ-CCXZUQQUSA-N	1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OBZPVHMPXUURJN-UHFFFAOYSA-N	OBZPVHMPXUURJN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WUMZLKDCOINBEA-NKWVEPMBSA-N	[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ONFNKNFUXUXOOU-IALJFVCMSA-N	Chembl281337	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HQAHWTQLPXNUQZ-UHFFFAOYSA-N	4-Methoxy-2,3,5-Triazine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BJYUGMOTHROEOV-UHFFFAOYSA-N	Nsc618093	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XFSWRETVBMSRPD-QGVCZWLHSA-N	Chembl610657	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XMOQIVFMYHKHRR-RXMQYKEDSA-N		0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
POHBPMZVOIDPOU-UHFFFAOYSA-N	Mls000756890	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LTRYFIQEOFIFTG-FJPOHGBRSA-N	Schembl4538364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JMANMLWURWYTNZ-UHFFFAOYSA-N	Stk071843	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OBZZCRXGECYMPR-UHFFFAOYSA-N	4-Hydrazino-2-(Trifluoromethyl)Quinazoline	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DPBXGHFFJCULFS-PZICIZFRSA-N	Chembl538773	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
VZFZUTKQULGQJM-RNFRBKRXSA-N	2-Hoch2-4-C-Tetrahthiophene	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RXWNCPJZOCPEPQ-NVWDDTSBSA-N	Puromycin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CLQODAQRWULVRU-UXBLZVDNSA-N	CLQODAQRWULVRU-UXBLZVDNSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HGWPFZAIXJHLBN-UHFFFAOYSA-N	Mls002638857	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YZFYOFKLBHZFLQ-JMHNFOGYSA-N	Schembl4543396	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VHNZHXYJJWWOKI-LDIRUYLGSA-N	Chembl381888	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BUUSLPRPRSICHU-PEBGCTIMSA-N	BUUSLPRPRSICHU-PEBGCTIMSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ODZNYDIAWWYJNK-UHFFFAOYSA-N	Ethyl 4-Amino-3-Cyanopyrazolo[5,1-C][1,2,4]Triazine-8-Carboxylate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZJRSKTXMSIVNAU-UHFFFAOYSA-N	3-Amino-4-Iodopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LBUPGXBDONMGHG-SFYZADRCSA-N	{[(1S,3R)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Cyclopentyl]Oxy}Propanedioic Acid	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BHPRTWGMDBSNIL-UHFFFAOYSA-N	Chembl1191834	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KPWKGDCQLFIJMC-URHIDPGUSA-N	KPWKGDCQLFIJMC-URHIDPGUSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ILGMCWNNRFGQGR-YFHOEESVSA-N	Ac1Mhjii	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DRHXTSWSUAJOJZ-FMDGEEDCSA-N	3ar5r6s7r7ar-5-Hydroxymethyl-2-Methyl-5677a-Tetrahydro-3ah-Pyrano[32-D]Thiazole-67-Diol	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
REFYLRHEWINELP-UHFFFAOYSA-N	2,2-Dimethylpropyl 2-[(3-Oxidanylidene-5-Sulfanylidene-2~{H}-1,2,4-Triazin-6-Yl)Amino]Ethanoate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OXXKTGRIPAUKMA-UHFFFAOYSA-N	Sbb001606	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FUVLRLMIEPJXAP-HAHDFKILSA-N	FUVLRLMIEPJXAP-HAHDFKILSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MCVBDEAAMOFQNB-NEQVBQRVSA-N	Nsc697685	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RMXUFBPORJBBEZ-HPFNVAMJSA-N	Chembl1231802	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XWPUWEBFKDEDIF-CVBHLRHXSA-N	(2R,3Ar,5R,6R,7R,7Ar)-5-(Hydroxymethyl)-2-Methylhexahydro-3Ah-Pyrano[3,2-D][1,3]Thiazole-6,7-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
VSQAGMMFXYTRTR-UHFFFAOYSA-N	Bas 03335191	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WBDQDVXPSGTJAV-UHFFFAOYSA-N	6-Methylpretetramide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XWRZUKSTUINUGP-UHFFFAOYSA-N	Chembl238386	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XWSAQJYKRCWPJM-UHFFFAOYSA-N	Cid_648306	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JCPDZXJDYRLFMC-UHFFFAOYSA-N	Streptokordin	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KISDGNGREAJPQR-OICBGKIFSA-N	Lyngbyatoxin A	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PGOPVIRKNNUDJO-QISFDGGSSA-N	Chembl114003	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
WSELIHNWDGFXRQ-UHFFFAOYSA-N	WSELIHNWDGFXRQ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UCYXILDOFXGENE-UHFFFAOYSA-N	79-Dimethylguanine	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BSFAMJFYOYIDDR-UHFFFAOYSA-N	6-Amino-2-Chloro-5,6-Dihydrocyclopenta[B]Thiophen-4-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PERXHQJPMWDAFE-UHFFFAOYSA-N	Nsc685466	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XFMRCKNYXKSNSB-VAWYXSNFSA-N	XFMRCKNYXKSNSB-VAWYXSNFSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KPOTWZYLDCHCIG-DSVOXYOZSA-N	CID73213222	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KSEJAGADQCEKJY-UHFFFAOYSA-N	Nsc690578	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PXJLQUGEQWJNPG-VVULQXIFSA-N	Chembl3681907	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
AOKQNZVJJXPUQA-KQYNXXCUSA-O	N7-Methyl-Guanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
FHKBVNPNDGIXHL-RKVZRBGQSA-N	5'-Deoxy-5'-{[(2R)-3-Hydroxy-2-(4-Phenyl-1H-1,2,3-Triazol-1-Yl)Propanoyl]Amino}Uridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YSNMFFYDVUEGJH-AZEWMMITSA-N	(1S,2R,3S,4R,5S)-5-Methyl-7-Oxabicyclo[2.2.1]Heptane-2,3-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KPOGFKYTRZKZPY-UHFFFAOYSA-N	Nsc663998	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UCPFEYHNZKCOKY-UHFFFAOYSA-N	Cid_652869	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CDKMAVRQWDOIFA-UHFFFAOYSA-N	Chembl3310413	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FKCRAVPPBFWEJD-UHFFFAOYSA-N	Schembl20895	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
OEIJYWNYZVQJOB-UHFFFAOYSA-N	Schembl1236267	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QISWESIGNNQKBY-UHFFFAOYSA-N	Nsc735041	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VYZKCSMVPAWSBH-SPGJFGJESA-N	(2~{R},4~{R})-2,5,5-Trimethyl-1,3-Thiazolidine-2,4-Dicarboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ODXUROYZJHIZHE-UHFFFAOYSA-N	Gtri-02	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BVCQUUUUVQGAJH-UHFFFAOYSA-N	Ac1O9Tv2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GLWRZDVTMJHWEG-UHFFFAOYSA-N	Nsc603335	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YHRGYNURXYGNCI-UHFFFAOYSA-N	5-Ethyl-4-Fluoro-1H-Pyrazole-3-Carboxylic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IUAJWZLQZWRKHY-UHFFFAOYSA-N	Chembl3681215	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UWHDUVSLDCSYEU-UHFFFAOYSA-N	Nsc663999	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WIRVQQCUKDPURA-UHFFFAOYSA-N	Deazaurd	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MWDAPWSUFRBMCK-UHFFFAOYSA-N	3-[1-(3-Fluoro-Benzoyl)-Piperidin-4-Ylamino]-Pyrrolidine-2,5-Dione	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JEGTVGXMJHMQGM-PRULPYPASA-N	Chembl235575	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LLEFGIVZIHLOID-VVULQXIFSA-N	Schembl4536619	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IUARPJOOFZMFQC-UHFFFAOYSA-N	Nsc677256	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ILAVYGWISWLOII-CYVLTUHYSA-N	ILAVYGWISWLOII-CYVLTUHYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WRTNFGRDPACJHT-UHFFFAOYSA-N	Nsc706184	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PQVBWGZQKVVXDJ-PNCRAHKASA-N	Chembl1395566	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CXDMRPFOYQEPAN-UHFFFAOYSA-N	Nsc663774	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MCWBXSSDBPTWRX-UHFFFAOYSA-N	Mls002693778	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YPPXRESMIKWDBD-UHFFFAOYSA-N	Nsc667734	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SQTHUUHOUPJYLK-UKFBFLRUSA-N	2,6-Diamino-2,6-Dideoxy-Alpha-D-Glucopyranose	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YPSSCICDVDOEAI-UHFFFAOYSA-N	Methyl 2-Amino-4-Chlorobenzoate	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AEUGGDFVABOKCJ-DQBIJJQNSA-N	Chembl565199	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
BUZDGGFWWPZBIN-UHFFFAOYSA-N	Fk-317	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PESDKIQXGUJDRD-UHFFFAOYSA-N	Chembl3669153	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HPZMWTNATZPBIH-UHFFFAOYSA-N	1-Methyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSTJAAPHHYLWBD-UHFFFAOYSA-N	Nsc676366	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MFAGDEITRDZSFJ-UHFFFAOYSA-N	21868-41-7	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UYUFUMMZDCUJKO-UHFFFAOYSA-N	Chembl568961	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BAOIKPFOJQAXNK-UHFFFAOYSA-N	Chembl353747	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UYUQZYKZWDOCAL-KHQLZDJDSA-N	Chembl608301	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CBISHOHYFYEAOV-UHFFFAOYSA-N	Chembl3310090	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZJHUSXBBRXZGNA-UHFFFAOYSA-N	Sbb039578	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NRSBQPLJKFSDJK-ASPPQYHASA-N	Chembl9654	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BAWRQSYFRBPSPK-VDTYLAMSSA-N	Chembl335193	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RKOUGZGFAYMUIO-UHFFFAOYSA-N	Schembl3950387	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HJHYIVAJQXEXCN-NEPJUHHUSA-N	Chembl3314580	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KZOWEKTYNNICLE-UHFFFAOYSA-N	Schembl13743364	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DRPGBRDDYIIVEA-UHFFFAOYSA-N	Nsc706186	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KFZOAGASAIYUTQ-UHFFFAOYSA-N	Mls000554236	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JCIDLMJUELAXRU-SPWCGHHHSA-N	JCIDLMJUELAXRU-SPWCGHHHSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WITZMRTVNXDDGX-DJLDLDEBSA-N	Chembl3142412	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GXIDETNWEHHODM-LFIBNONCSA-N	Nsc732252	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JLXQFMRFJJEIIQ-UHFFFAOYSA-N	3-Propyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XDBKDRRIZBSEDB-ZGFBFQLVSA-N	Nsc-313172	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JOCPRJFVOZKVIF-INIZCTEOSA-N	Chembl3680046	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BAOICLZZDLLDRL-UHFFFAOYSA-N	35-Diaminophthalhydrazide	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZITLVRQXJUFZOO-UHFFFAOYSA-N	ZITLVRQXJUFZOO-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CKTSBUTUHBMZGZ-SHYZEUOFSA-N	2'-Deoxycytidine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MEKPBRLESAWEON-UHFFFAOYSA-N	(5,6-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidin-7-Yl)-Prop-2-Ynyl-Amine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WHSIXKUPQCKWBY-IOSLPCCCSA-N	5-iodotubercidin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
