inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
INHCQGHDHUOQIX-UHFFFAOYSA-N,"2-(4,5-Diphenyl-Oxazol-2-Ylsulfanyl)-Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YAAWAGIQADZHCJ-ATVHPVEESA-N,YAAWAGIQADZHCJ-ATVHPVEESA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PBRBZDQDZCRJQB-UHFFFAOYSA-N,Imidazopyridazine 20,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZBUMXFWJBMWEE-UHFFFAOYSA-N,16108-48-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OWFJLWMJUFMQCM-UHFFFAOYSA-N,Mls000881420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQNNFDKEVAURGV-UHFFFAOYSA-N,85175-85-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NEAZMARKCJKUMF-KRWDZBQOSA-N,3-Methyl-5-(7-{4-[(4R)-4-methyl-45-dihydro-13-oxazol-2-yl]phenoxy}heptyl)-12-oxazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDDPYUGDSDADAW-UHFFFAOYSA-N,Ac1L9Wqo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SIQPHTVCNYKRND-VZCXRCSSSA-N,SIQPHTVCNYKRND-VZCXRCSSSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNHQYAIMECAAOI-UHFFFAOYSA-N,WNHQYAIMECAAOI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUJHESAMOISULT-UHFFFAOYSA-N,St058381,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYYQCSKFMQYOAZ-UHFFFAOYSA-N,Chembl1088078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFDKQPMETSOVMT-UHFFFAOYSA-O,Ac1Lr206,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NCFDOXWUWRWZFU-UHFFFAOYSA-N,Smr000212720,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCGRVNLSRBIWOI-UHFFFAOYSA-N,Stk060902,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNVKPQQOARPILL-UHFFFAOYSA-N,Chembl1088136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJDDYHRVCAUSQV-UHFFFAOYSA-N,Mls000699270,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLBZKHUDANCMHX-UHFFFAOYSA-N,Chembl1088001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QREAJHCTKAQKPY-UHFFFAOYSA-N,Smr000236329,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJHUOYXIBZLMEM-UHFFFAOYSA-N,Ac1Ldfue,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBDWDRXHWHCSJW-UHFFFAOYSA-O,Ac1Mqh7I,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CETFZGNQKJNYGK-UHFFFAOYSA-N,Smr000204114,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKLBDOANSOESEV-UHFFFAOYSA-N,Chembl3184954,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOKQDQYENGIHNB-UHFFFAOYSA-N,Mls003170593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVHCSYLFCIVZLQ-UHFFFAOYSA-N,Gnf-Pf-2185,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZZKZVXNXRENSN-UHFFFAOYSA-N,4Oyb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBXNQYLSNIRUQD-UHFFFAOYSA-N,Smr000011492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWVSCDAZIIBQAE-UHFFFAOYSA-N,KWVSCDAZIIBQAE-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJLMEFFRGWXVNZ-UHFFFAOYSA-N,Chembl165232,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTZOIUVFTDNHAC-UHFFFAOYSA-N,N-Benzyl-2-[2-(2-Bromo-4-Chlorophenoxy)Ethoxy]-N-Methylethanamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LAQKYFKORDKGFD-SVRRBLITSA-N,Chembl129094,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBVKDBAWCSAKB-UHFFFAOYSA-N,Mls002639195,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YROWSSROWZCJCX-UHFFFAOYSA-N,Mls000064821,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHPLLWWUXYWFHR-UHFFFAOYSA-N,"N'-(Thieno[2,3-B]Quinolin-2-Ylcarbonyl)Methanesulfonohydrazide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVIBYYUAFQGMPG-UHFFFAOYSA-N,Mls000732141,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCYGMKRLXIWQNS-UHFFFAOYSA-N,Smr000041115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMCZAWPDHHYFPU-UHFFFAOYSA-N,70254-52-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZHDUEWSSUDIRP-UHFFFAOYSA-N,"4-Bromo-N-(6,7,8,9-Tetrahydro-5H-[1,2,4]Triazolo[4,3-A]Azepin-3-Ylmethyl)Aniline",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQPZCFLICWEFKS-UHFFFAOYSA-N,Stk122363,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJGNQCLDKFXSBB-UHFFFAOYSA-N,"4,5-Dimethyl-2-Tetrazol-1-Yl-Thiophene-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOQBXKBUTMRNQS-UHFFFAOYSA-N,51583-69-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBJCMPPRHXMQMT-VLGSPTGOSA-N,BBJCMPPRHXMQMT-VLGSPTGOSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPKMPFGGMQVIGG-UHFFFAOYSA-N,St4114463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WICKDNSCZGYKHK-UHFFFAOYSA-N,Ac1M1Lhe,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNBWZSDZPYMPJG-UHFFFAOYSA-N,10M-320S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBMZHLRNFFQSQR-UHFFFAOYSA-N,Chembl1095820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PECCUTMWEWKWFZ-UHFFFAOYSA-N,PECCUTMWEWKWFZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JYEPINIBVFPXMB-UHFFFAOYSA-N,St062690,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXAVWRVJDLJFLR-UHFFFAOYSA-N,Ambcb98610402,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEAVLNQZLVTVEX-UHFFFAOYSA-N,Smr000264826,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJMKMNNPRYQYGQ-UHFFFAOYSA-N,Smr000162017,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFVPHSMURSFMLV-UHFFFAOYSA-N,Ac1M63Sc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKXLLPDAZXCERI-UHFFFAOYSA-N,Mls002391507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHVPYBLJJDGNHJ-UHFFFAOYSA-N,"N-[2-(4-Chlorophenyl)Ethyl]-2-[(6-Methoxy-2,2-Dimethyl-3,4-Dihydro-2H-Chromen-4-Yl)Thio]Acetamide",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKFLRSVQSSENPO-UHFFFAOYSA-N,CID30446628,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJVWPGWWDFXPOO-UHFFFAOYSA-N,934-41-8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWRADENOURGEKH-UHFFFAOYSA-N,Chembl1864519,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTBVGKIBHLMZHL-UHFFFAOYSA-N,4-[(4-Bromo-1H-Pyrazol-1-Yl)Methyl]-N-(2-Fluorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PARRCDRRBHQHOX-UHFFFAOYSA-N,Smr000152041,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRAXKJFXROHXHC-JNAXZKDPSA-N,Mls003589931,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIZKDDDDUBHGRJ-SOFGYWHQSA-N,Chembl36446,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SHPFNRBKTRDLCB-UHFFFAOYSA-N,Ac1Me6Iq,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMUXYDQGHXGNFX-UHFFFAOYSA-N,St50928051,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHYZEIVIURHTDK-UHFFFAOYSA-N,Chembl1446328,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKMKKECVIGGMJO-UHFFFAOYSA-N,Ambcb37934525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYQBYSPEGRYKFA-UHFFFAOYSA-N,Chembl1622371,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKDMBBITLLHPTI-UHFFFAOYSA-N,Ac1L9Rmw,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXTUNYSUGCNRK-STFXTODYSA-N,Chembl137294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGTZNVWMKTXKKG-UHFFFAOYSA-N,Ambcb21002027,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDDQHBPHUSUIJS-UHFFFAOYSA-N,St003106,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AODFEJNRZGXQFY-UHFFFAOYSA-N,Mls000069271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQYXARBYTICRRJ-UHFFFAOYSA-N,"3'-Iso-Propyl-2,2,2-Trifluoroacetophenone",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLHGOYXIPZHZDY-UHFFFAOYSA-N,Nsc662564,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKMFAZBTYIJNJF-UHFFFAOYSA-N,St50055207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIDUTRDHDVYKSF-UHFFFAOYSA-N,Diethyl(Acetylamino)(Benzyl)Propanedioate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHHYIVAIZVRWGA-UHFFFAOYSA-N,"8-Methyl-3-Oxy-5,5A,7,8-Tetrahydro-4H-2-Oxa-1,3,6-Triaza-As-Indacene-6,8A-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVIZQVBDUVVXQS-UHFFFAOYSA-N,Ac1Ldb0Y,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPOMMJNGDITCJR-UHFFFAOYSA-N,GPOMMJNGDITCJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZJHUSXBBRXZGNA-UHFFFAOYSA-N,Sbb039578,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVOAQZXNNVJJMT-UHFFFAOYSA-O,Mls000375036,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PEXTUNYSUGCNRK-SEKBPNPPSA-N,Chembl132707,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYMWHCWYQWFBTD-WDEREUQCSA-N,Chembl168177,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HYMWHCWYQWFBTD-QWRGUYRKSA-N,Chembl170682,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWJHTJIPZVWGEN-UHFFFAOYSA-N,Bas 00138239,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNWCZRXQURNYDN-UHFFFAOYSA-N,Ac1Ljm3G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CCBGQADYLXJOKE-UHFFFAOYSA-N,Smr000175727,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVKFGTJRFFQZQK-UHFFFAOYSA-N,5-[1-(4-Chlorophenoxy)Ethyl]-N-Ethyl-1H-Pyrazole-1-Carboxamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKXKLYXDGRCNKK-UHFFFAOYSA-N,Chembl58497,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XOCJEUGALYDETB-UHFFFAOYSA-N,"4,6-Diamino-2-(Hydroxymethyl)-2,3-Dihydrofuro[2,3-B]Pyridine-5-Carbonitrile",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JIFVSPIGULHSOV-UHFFFAOYSA-N,Chembl1087957,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZSZUKAFVJIPBNX-UHFFFAOYSA-N,Chembl1613605,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SCFAIJDLVZQJNW-CSKARUKUSA-N,En300-08365,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBBSFTFSJPJBTL-UHFFFAOYSA-N,"Ethyl 3-Methylimidazo[2,1-B]Thiazole-2-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWQHHWNHLMXCLS-QBGRRASTSA-N,"(6As,9R,10R,10As)-9-Ethyl-10-Isocyano-6,6,9-Trimethyl-5,6,6A,7,8,9,10,10A-Octahydroindeno[2,1-B]Indole",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGZQCOFLVBDTBO-RQZCQDPDSA-N,2-{3-[(2-Methoxy-Acetyl)-Hydrazono]-Butyrylamino}-Benzamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDTPKMDZMAQZFD-UHFFFAOYSA-N,St50618945,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNARUCJNYVBDRJ-UHFFFAOYSA-N,1-Clbzome-6Phs-5Et2Thio U,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKZYURQNSYNMBI-UHFFFAOYSA-N,Chembl1877966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYMUPVOQOOOJLA-UHFFFAOYSA-N,Mls000053367,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBRVSADCQWDOHH-UHFFFAOYSA-N,Chembl304294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKNXBVBXWMIPTC-VDAHKBHNSA-N,Chembl334551,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYIFMDVEXQWIGO-UHFFFAOYSA-N,1-Heptyloxy-2-Hexyl-4-Methylbenzimidazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWBJOIPCYVSAQD-UHFFFAOYSA-N,Bas 00263188,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNTPRZUUHTWOAO-UHFFFAOYSA-N,Chembl3359507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFGOMJVOGHNAAY-UHFFFAOYSA-N,Sbb013457,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QRVDHQOKZPXAJH-FQRCLESUSA-N,3Qsb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTYCMLBLOMVVTA-UHFFFAOYSA-N,Mls000778742,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXLBTVDTGAHQTI-KOGJUGEJSA-N,Chembl135203,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKFDBWIUWIWHRK-UHFFFAOYSA-N,243669-48-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBHPLZHLBZHZAS-YFHOEESVSA-N,"2-[4-Oxo-2-(4H-1,2,4-Triazol-4-Ylimino)-1,3-Thiazolan-3-Yl]Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYDZFZRBGMZVLN-ZWKOTPCHSA-N,Chembl2283127,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEOPIDQCBSIXGZ-UHFFFAOYSA-N,Chebi:87278,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JAQGEGJZBQCNKL-UHFFFAOYSA-N,Mls000093692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGNRFRYZVFTXMK-UHFFFAOYSA-N,Ae-641/00355030,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCSLUNOLLUVOOG-UHFFFAOYSA-N,4-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6789-TETRAHYDRO-2H-279A-TRIAZA-BENZO[CD]AZULENE-1-THIONE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZYGJLFCPJMD-UHFFFAOYSA-N,Ac1M7O1X,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BWRIKALSRAVBQP-UHFFFAOYSA-N,Indol-1-Yl-Oxo-Acetic Acid N'-(2-Bromo-Phenyl)-Hydrazide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHVWIZVRLDELBK-GGWOSOGESA-N,Chembl365207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTCOKHMYDNKANP-UHFFFAOYSA-N,"Ethyl 2-{[(2,4-Dioxo-1,3-Thiazolidin-3-Yl)Methyl]Amino}Benzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFZOCCWWXYPZDV-UHFFFAOYSA-N,4-[(Diethylazaniumyl)Methyl]-2-Methyl-5-(2-Methylpropyl)Furan-3-Carboxylate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSDAJNMJOMSNEV-UHFFFAOYSA-N,Benzyl Chloroformate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVESVENMLJUYAW-CSKARUKUSA-N,Chembl1883109,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOKWHNMSACHSFZ-UHFFFAOYSA-N,Ac1Mfwxf,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGBVBJQUJJKRGF-NSCUHMNNSA-N,6948-33-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYXMCXDILWJSNB-UHFFFAOYSA-N,Chembl3125355,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYIAKKUOSKSDHQ-UHFFFAOYSA-N,"2,6-Diphenylthieno[2,3-D]Pyrimidin-4(3H)-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVEPFSXEBKZUAV-UHFFFAOYSA-N,Ak-968/41922908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HILWQKOYBBDAQN-UHFFFAOYSA-N,Chembl1087577,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFLSCFISQHLEED-UHFFFAOYSA-N,Isoaminile,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IEFQSCKFGFPONZ-UHFFFAOYSA-N,Bas 00837338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLHHCRHOUSLOPF-UHFFFAOYSA-N,Mls000105185,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYDPQFYEVNDKDY-UHFFFAOYSA-N,Chembl58914,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
USQWCMZLROBUOZ-UHFFFAOYSA-N,Chembl164956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DTYWJLNEGCUSTN-QWHCGFSZSA-N,Chembl2283147,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NLDWZYHDLKKMTL-FIWHBWSRSA-N,Chembl163536,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YRTRVVOUPZVYFC-UHFFFAOYSA-N,Mls000733956,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VXVIBWNBWBPBKK-XDOYNYLZSA-N,VXVIBWNBWBPBKK-XDOYNYLZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIOVYHADHIIJRO-UHFFFAOYSA-N,Ac1Mysb8,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
